census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053000601,2020,2,520494800.0,234500.0,0.6771673387096774,625.1089866271939,591.85941368305,-0.3885698013526781,0.3036210140627706,0.3502552895360167,-0.0901640692616281,-0.1786883041353355,9,67656,0.085263923079668,0.7456174522789248
27053000603,2012,1,234088000.0,178000.0,1.0,1771.6546366484902,1733.2432994904998,-0.3992309502474189,-0.3105142827640152,-0.2450965763679387,1.9320650753228237,1.8606157785668604,4,70128,0.4069653047637104,0.9493243243243243
27053000603,2013,1,215751900.0,164500.0,1.0,1771.6546366484902,1733.2432994904998,-0.3992309502474189,-0.3498319463674828,-0.3873487921149015,1.9320650753228237,1.8606157785668604,1,70128,0.4069653047637104,0.9493243243243243
27053000603,2014,1,213662100.0,163500.0,1.0,1771.6546366484902,1733.2509318730706,-0.3992309502474189,-0.3543130548583029,-0.3978859932813432,1.9320650753228237,1.8606294153012937,5,69875,0.3629804846006483,0.932993445010925
27053000603,2016,2,246128600.0,187500.0,1.0,1771.6848238578664,1733.7708283626114,-0.3885698013526781,-0.2846959102429277,-0.1449931652867427,1.932118318257017,1.8615583113956635,7,72132,0.3150749896690447,0.9222652128033767
27053000603,2017,1,265713400.0,202250.0,1.0,1771.6848238578664,1733.7708283626114,-0.3992309502474189,-0.2427006888959023,0.0104305519182722,1.932118318257017,1.8615583113956635,8,76818,0.2849861825918107,0.8981252210824195
27053000603,2018,3,306496000.0,234500.0,1.0,1771.532802796588,1733.9014794336406,-0.3779086524579374,-0.1552515286232828,0.3502552895360167,1.9318501898831468,1.86179174491954,2,82984,0.2726084716001099,0.8840070298769771
27053000603,2019,1,317180400.0,241500.0,1.0,1771.6848238578664,1733.770828468863,-0.3992309502474189,-0.1323412235417829,0.4240156977011085,1.932118318257017,1.8615583115855032,3,83984,0.2692393880466202,0.8920812894183602
27053001100,2012,3,118641100.0,155750.0,1.0,575.3036189181521,554.5598740205805,-0.3779086524579374,-0.5580643276625031,-0.4795493023212663,-0.1780086885631787,-0.2453311790369517,4,52750,0.2018892451803774,0.6964285714285714
27053001100,2013,19,111701400.0,146250.0,1.0,575.3036189181521,555.101825381891,-0.2073302701420854,-0.5729449615000686,-0.5796527134024624,-0.1780086885631787,-0.2443628776289074,1,52750,0.2018892451803774,0.6964285714285714
27053001100,2016,5,131322800.0,171000.0,0.6602739726027397,574.2189502883929,552.5357454264342,-0.3565863546684559,-0.530871259642581,-0.3188569845330306,-0.1799217816138347,-0.2489476780582575,7,59400,0.1204012061448022,0.712180746561886
27053001100,2017,3,143625500.0,189000.0,0.6648275862068965,574.6638107065163,556.2447493935416,-0.3779086524579374,-0.504490872318429,-0.1291873635370801,-0.1791371554606723,-0.2423208218121402,8,65167,0.1156451597795388,0.6867179980750722
27053001700,2014,5,105261700.0,131500.0,1.0,1703.0165208961253,1765.0082877294612,-0.3565863546684559,-0.586753457216565,-0.7350764306074773,1.8110040446510696,1.91737010198792,5,46734,0.0189481433016462,0.5683484260457093
27053001700,2015,3,112444000.0,143500.0,1.0,310.8635027783107,304.4783740970264,-0.3779086524579374,-0.5713526219626569,-0.608630016610177,-0.6444170778369522,-0.6921503694459777,6,50900,0.0130975345857287,0.6145175834084761
27053001700,2016,18,123911200.0,158000.0,0.4028571428571428,309.79760105798744,301.94651213996946,-0.2179914190368262,-0.5467637774388113,-0.4558405996967725,-0.6462970705996132,-0.6966740327726348,7,45806,0.014595493089474,0.5920245398773006
27053001700,2017,5,131819700.0,170250.0,0.4028571428571428,309.79760105798744,301.94199337255253,-0.3565863546684559,-0.5298057687778626,-0.3267598854078618,-0.6462970705996132,-0.6966821064286209,8,45819,0.0272995061125347,0.5813278008298756
27053001700,2018,12,155950200.0,192000.0,0.4027576197387518,310.8206259965126,302.8250577812124,-0.2819583124052707,-0.4780633109169502,-0.0975757600377551,-0.6444927021069292,-0.6951043402832762,2,45819,0.0460568518615029,0.5905829596412556
27053001700,2019,134,165835400.0,220000.0,0.4043165467625899,310.87784217982073,303.75507899172766,1.0187018527531004,-0.4568667114081671,0.1974658726226122,-0.6443917866017983,-0.6934426766877176,3,46094,0.0470804199031444,0.5753012048192772
27053002200,2011,6,43125000.0,87000.0,1.0,318.2070185299963,343.47979969853697,-0.3459252057737151,-0.7199917067914248,-1.2039818825141324,-0.6314648926566259,-0.6224667446380977,0,26771,0.8762194243909275,0.05064145847400405
27053002200,2012,4,39781300.0,80750.0,1.0,318.2299711056985,344.14696980889426,-0.3672475035631966,-0.7271615232622618,-1.269839389804393,-0.631424409865969,-0.6212747156048983,4,26771,0.8762194243909275,0.05064145847400405
27053002200,2013,4,37332100.0,73500.0,1.0,318.2070185299963,344.0847544130743,-0.3672475035631966,-0.7324132846345064,-1.3462340982610952,-0.6314648926566259,-0.6213858754979722,1,26771,0.8762194243909275,0.05064145847400405
27053002200,2014,2,38817200.0,76000.0,1.0,320.78158648964023,345.02383945848413,-0.3885698013526781,-0.7292288199873072,-1.319891095344991,-0.6269239776371422,-0.6197080176002727,5,22829,0.835480267503516,0.07163120567375887
27053002200,2015,2,39163300.0,80000.0,0.4695863746958637,320.99901497550303,345.2870781700292,-0.3885698013526781,-0.7284866859799032,-1.2777422906792242,-0.6265404863902246,-0.6192376904948578,6,26750,0.5797778131000693,0.11142454160789844
27053002200,2016,7,44254300.0,92000.0,0.4669926650366748,320.99901497550303,343.95110319948884,-0.3352640568789744,-0.7175701756311783,-1.151295876681924,-0.6265404863902246,-0.621624669359452,7,28966,0.8014972928576016,0.08119361554476058
27053002200,2017,1,47156700.0,95500.0,0.4671532846715328,320.99901497550303,343.8214691218219,-0.3992309502474189,-0.7113466282659968,-1.114415672599378,-0.6265404863902246,-0.6218562858270846,8,43542,0.9024425639618664,0.13081009296148738
27053002200,2020,2,67738800.0,132500.0,0.4702233250620347,320.99901497550303,344.5039679301505,-0.3885698013526781,-0.6672129202226871,-0.7245392294410355,-0.6265404863902246,-0.6206368690965959,9,41563,0.934623947167035,0.1409090909090909
27053002400,2011,2,135433900.0,149000.0,1.0,1031.2896240971677,1057.381411044748,-0.3885698013526781,-0.5220559255835272,-0.5506754101947477,0.6262403085687841,0.6530571950012662,0,41636,0.0571086888338697,0.7275569450647611
27053002400,2013,150,125799700.0,128500.0,1.0,1031.2896240971677,1056.3162262453795,1.1892802350689522,-0.5427143117555336,-0.7666880341068023,0.6262403085687841,0.6511540353919578,1,41636,0.0571086888338697,0.7275569450647611
27053002400,2014,1,127098700.0,131750.0,1.0,1031.2896240971677,1056.5570940690604,-0.3992309502474189,-0.5399288969169963,-0.7324421303158668,0.6262403085687841,0.6515843925595435,5,39500,0.0318218278999945,0.6926973406500633
27053002400,2015,1,137432500.0,142500.0,0.9673659673659674,223.9995654234364,252.64097440795672,-0.3992309502474189,-0.5177703750859901,-0.6191672177766187,-0.7976240484701078,-0.7847679559890024,6,41768,0.022250955754174,0.6628165259884495
27053002400,2016,61,169171800.0,154500.0,0.3068844807467911,225.5997724381306,252.6941934599852,0.2404379834370258,-0.4497125481538976,-0.4927208037793184,-0.7948016704318474,-0.7846728698121003,7,46830,0.0262702436703957,0.6652021089630932
27053002400,2017,4,190260000.0,169750.0,0.3065268065268065,227.6765856050489,252.97511001240136,-0.3672475035631966,-0.4044936219044419,-0.3320284859910827,-0.7911386744456684,-0.7841709578091673,8,48304,0.0494523819991452,0.7329953527672158
27053002400,2018,115,209018600.0,190500.0,0.3048635824436536,225.5997724381306,252.2313392087033,0.8161400237530262,-0.3642700015886709,-0.1133815617874176,-0.7948016704318474,-0.7854998488645226,2,55882,0.0354293461631845,0.6876301541024573
27053002400,2019,103,231529200.0,219000.0,0.3061104582843713,225.5997724381306,252.4388823857366,0.6882062370161373,-0.316001056812398,0.1869286714561705,-0.7948016704318474,-0.7851290326531464,3,76555,0.0665158354217127,0.735053235053235
27053002700,2011,12,79821300.0,101000.0,1.0,562.933468527058,554.0802390309806,-0.2819583124052707,-0.6413047025270541,-1.0564610661839489,-0.1998266411613143,-0.2461881401388741,0,43500,0.6467896640417437,0.1535528596187175
27053002700,2012,4,77448100.0,98500.0,1.0,562.933468527058,554.0802390309806,-0.3672475035631966,-0.6463934989048961,-1.0828040691000531,-0.1998266411613143,-0.2461881401388741,4,43500,0.6467896640417437,0.1535528596187175
27053002700,2013,1,74373700.0,95500.0,1.0,562.8889631340296,553.3041053136192,-0.3992309502474189,-0.6529858617837253,-1.114415672599378,-0.1999051379074941,-0.2475748538275979,1,43500,0.6467896640417437,0.1535528596187175
27053002700,2014,60,77041000.0,100000.0,1.0,562.8889631340296,553.2895907291116,0.2297768345422851,-0.6472664337630705,-1.0669982673503904,-0.1999051379074941,-0.2476007869530021,5,43606,0.4822759796230756,0.19510385756676557
27053002700,2015,2,82776100.0,106000.0,0.6612702366127023,562.8669482996984,552.6005625961986,-0.3885698013526781,-0.6349687950867845,-1.0037750603517404,-0.1999439667492388,-0.2488318695905076,6,51250,0.4176402717687761,0.2076895436579231
27053002700,2016,1,88047500.0,112500.0,0.6612702366127023,562.8669482996984,552.6005625961986,-0.3992309502474189,-0.6236654573039779,-0.9352832527698692,-0.1999439667492388,-0.2488318695905076,7,45313,0.3764350097455758,0.2204066811909949
27053002700,2017,6,100813000.0,121000.0,0.6629213483146067,563.4154988466228,554.7346129419263,-0.3459252057737151,-0.5962926989349646,-0.845717042855115,-0.1989764562944674,-0.2450189740022229,8,43250,0.4011980535879322,0.2042278753135077
27053002700,2018,1,105122200.0,124500.0,0.6603535353535354,563.1257886043045,550.8157386169244,-0.3992309502474189,-0.5870525837523433,-0.8088368387725691,-0.1994874350727566,-0.2520208044204959,2,45000,0.3821987750382553,0.19653379549393415
27053002700,2019,2,116803900.0,138500.0,0.663760896637609,563.498192274318,556.0012949414223,-0.3885698013526781,-0.5620037919745592,-0.6613160224423854,-0.1988306050939089,-0.2427558004940126,3,43140,0.4190616952731017,0.18479408658922913
27053002700,2020,1,130134500.0,155000.0,0.663760896637609,563.498192274318,556.0012949414223,-0.3992309502474189,-0.5334193031011136,-0.4874522031960976,-0.1988306050939089,-0.2427558004940126,9,43140,0.4190616952731017,0.18479408658922913
27053003200,2012,1,65797200.0,110500.0,1.0,490.84639127059376,488.66164781160745,-0.3992309502474189,-0.6713762469744223,-0.9563576551027528,-0.3269708055242643,-0.3630711641741368,4,46172,0.5868773810282703,0.2087067861715749
27053003200,2013,2,63954100.0,107500.0,1.0,490.8313902129239,487.4256438116992,-0.3885698013526781,-0.675328362516307,-0.9879692586020778,-0.3269972637608107,-0.3652795254753532,1,46172,0.5868773810282703,0.2087067861715749
27053003200,2015,3,70731800.0,118000.0,0.4829642248722317,490.8313902129239,487.40104240698577,-0.3779086524579374,-0.6607951014299679,-0.8773286463544401,-0.3269972637608107,-0.3653234806649227,6,47404,0.3606368978369709,0.2559033498077979
27053003200,2018,1,89022200.0,147500.0,0.4845890410958904,490.10137663745365,490.5192276691924,-0.3992309502474189,-0.621575431250766,-0.5664812119444103,-0.3282848310968612,-0.3597522368310909,2,66982,0.3796375417763239,0.2389428263214671
27053003200,2019,3,99293000.0,166000.0,0.4846153846153846,490.1775745176381,490.7503536664128,-0.3779086524579374,-0.5995519988230145,-0.371542990365239,-0.3281504364706537,-0.3593392853293122,3,69122,0.38121448400614,0.27016520894071916
27053003300,2011,2,51261800.0,96000.0,1.0,325.157817928995,334.9878024469563,-0.3885698013526781,-0.7025441598643959,-1.1091470720161571,-0.6192053641131665,-0.6376393477217598,0,22500,1.0337613858898689,0.04586086280606296
27053003300,2012,1,49496200.0,91000.0,1.0,325.157817928995,334.9878024469563,-0.3992309502474189,-0.7063300939975148,-1.1618330778483656,-0.6192053641131665,-0.6376393477217598,4,22500,1.0337613858898689,0.04586086280606296
27053003300,2013,1,47545400.0,88500.0,1.0,325.10657365541334,334.97025141890737,-0.3992309502474189,-0.7105131480906778,-1.18817608076447,-0.619295746614315,-0.6376707060435312,1,22500,1.0337613858898689,0.04586086280606296
27053003300,2015,2,52339500.0,97250.0,0.4039145907473309,325.25070931096803,335.4215209546235,-0.3885698013526781,-0.7002332733582437,-1.0959755705581051,-0.6190415261884374,-0.6368644253363754,6,30521,0.9832814321358392,0.048970073843762146
27053003300,2016,3,56373600.0,105000.0,0.4040852575488454,318.6468190702619,333.88426685974736,-0.3779086524579374,-0.6915830485698345,-1.014312261518182,-0.630689190903876,-0.6396110284650973,7,30288,0.8591318653536584,0.05309364548494983
27053003300,2017,3,61415100.0,115500.0,0.4040852575488454,318.6468190702619,333.8864699668754,-0.3779086524579374,-0.6807726798950956,-0.9036716492705444,-0.630689190903876,-0.6396070921861498,8,28000,0.7838390329623258,0.052313883299798795
27053003300,2018,4,66960000.0,126500.0,0.4061930783242258,320.7986769708373,335.73501216903327,-0.3672475035631966,-0.6688828825600642,-0.7877624364396857,-0.6268938341629848,-0.6363043123705393,2,35395,0.7657237484890718,0.052290076335877865
27053003300,2019,1,88256600.0,135500.0,0.3945518453427065,308.08787060971764,327.8147851880008,-0.3992309502474189,-0.6232170891417469,-0.6929276259417105,-0.6493126214778625,-0.6504553367709945,3,38776,0.7150537375041999,0.07827019299499642
27053003300,2020,1,90340100.0,149250.0,0.3994661921708185,314.89993072597,331.2057010289523,-0.3992309502474189,-0.6187494895912523,-0.5480411099031373,-0.637297795464183,-0.644396806766727,9,38776,0.7150537375041999,0.07827019299499642
27053003800,2011,16,218212200.0,218750.0,0.9984615384615384,1293.9965619537866,1338.696355436803,-0.2393137168263077,-0.3445563835289505,0.18429437116456,1.089591790656151,1.1556810026065538,0,28164,0.1571965024060156,0.7909617097061442
27053003800,2012,170,215265600.0,203750.0,0.9984615384615384,1293.9965619537866,1338.6963154886762,1.4025032129637671,-0.3508747079040345,0.0262363536679347,1.089591790656151,1.155680931231463,4,28164,0.1571965024060156,0.7909617097061442
27053003800,2013,240,221649700.0,192500.0,0.9984496124031008,1293.834803467514,1338.836888705415,2.14878363559562,-0.337185433946601,-0.0923071594545342,1.0893064878203516,1.1559320925965209,1,28164,0.1571965024060156,0.7909617097061442
27053003800,2014,56,231410700.0,199000.0,0.9984544049459042,1290.8456765846636,1337.783391019507,0.1871322389633221,-0.3162551535470914,-0.0238153518726632,1.0840343911539445,1.1540498142862137,5,25417,0.1676879769484927,0.844044558697515
27053003800,2015,40,291328700.0,217500.0,0.9984544049459042,1288.3822355241723,1337.4456757213698,0.0165538566474701,-0.1877744096706633,0.1711228697065079,1.0796894770998038,1.1534464202880628,6,27317,0.161679076194735,0.8133439237490071
27053003800,2016,126,360030800.0,221000.0,0.998463901689708,1271.6911488924925,1336.0346158250254,0.9334126615951744,-0.0404581288556704,0.2080030737890539,1.0502504383308373,1.1509252876145306,7,32194,0.1714642831370528,0.8088395780283739
27053003800,2017,17,386041600.0,242000.0,0.9984544049459042,1290.8456765846636,1338.2256026725788,-0.2286525679315669,0.0153162116233341,0.4292842982843293,1.0840343911539445,1.1548399113260803,8,35000,0.175480582121955,0.7818701948864653
27053003800,2018,12,423488300.0,272000.0,1.0,1245.7257139800206,1339.3014548942435,-0.2819583124052707,0.0956122807798052,0.74540033327758,1.0044536929235908,1.1567621303579996,2,35681,0.1916200416749615,0.7407718120805369
27053003800,2019,137,465140500.0,292000.0,1.0,1245.7257139800206,1337.1745458401358,1.0506852994373226,0.184926103672588,0.9561443566064138,1.0044536929235908,1.1529619940747458,3,37847,0.1895870854624178,0.7060068370503012
27053005901,2011,18,102238300.0,81500.0,0.0163934426229508,143.6036712437304,245.86943191133815,-0.2179914190368262,-0.5932364620070453,-1.2619364889295617,-0.9394229557461582,-0.7968666323688398,0,17441,0.2105581156901774,0.4775651082522749
27053005901,2013,1,93002500.0,85000.0,0.0204081632653061,259.5350161274163,301.3103453500922,-0.3992309502474189,-0.6130405685241839,-1.225056284847016,-0.7349481104660714,-0.6978106683498565,1,17441,0.2105581156901774,0.4775651082522749
27053005901,2016,2,109451300.0,79500.0,0.010204081632653,257.63786046845127,301.340414514256,-0.3885698013526781,-0.5777697974725035,-1.2830108912624452,-0.7382942340724897,-0.697756943945644,7,15987,0.2218853573469162,0.4968964390721986
27053005901,2019,0,138246500.0,105250.0,0.0101626016260162,268.01702009778376,301.41536281904223,-0.4098920991421596,-0.5160249342248897,-1.0116779612265716,-0.7199879075007212,-0.6976230342366998,3,21182,0.1287714391464802,0.5186418109187749
27053005901,2020,201,153384400.0,122500.0,0.010204081632653,278.40376697312377,302.05949217231864,1.7329988287007303,-0.483565094899028,-0.8299112411054524,-0.7016681988625663,-0.6964721719928407,9,21182,0.1287714391464802,0.5186418109187749
27053005902,2011,3,75251200.0,112500.0,1.0,134.73937772846014,130.7281268295775,-0.3779086524579374,-0.6511042593812492,-0.9352832527698692,-0.9550574249819864,-1.0025889458346404,0,24221,0.3280383484348837,0.3137747097583935
27053005902,2012,1,70298900.0,101500.0,1.0,134.68187222488308,130.38121848400763,-0.3992309502474189,-0.6617233586151895,-1.051192465600728,-0.955158850778077,-1.0032087649982373,4,24221,0.3280383484348837,0.3137747097583935
27053005902,2013,5,66895000.0,98500.0,1.0,134.7968832320372,131.07450736125733,-0.3565863546684559,-0.6690222605158032,-1.0828040691000531,-0.954955999185896,-1.0019700697131122,1,24221,0.3280383484348837,0.3137747097583935
27053005902,2014,91,65591700.0,92000.0,1.0,134.37890188659927,130.39689527703663,0.5602724502792482,-0.6718168957421817,-1.151295876681924,-0.9556932171576544,-1.0031807553614926,5,23029,0.4044251398689025,0.27383300460223536
27053005902,2015,1,71668000.0,96250.0,0.2330508474576271,134.37335826570637,130.03741602389053,-0.3992309502474189,-0.6587876300120783,-1.1065127717245469,-0.9557029947637496,-1.0038230348939996,6,23714,0.4008684088510386,0.26738141650422353
27053005902,2018,4,86813900.0,130500.0,0.239938080495356,137.52208700944064,130.508534267129,-0.3672475035631966,-0.6263106364762795,-0.7456136317739189,-0.9501493990269798,-1.0029812906142546,2,24760,0.4115913476901188,0.21971496437054633
27053005902,2019,2,100064800.0,139000.0,0.2397058823529411,136.377358153785,132.17049720870267,-0.3885698013526781,-0.5978970464193323,-0.6560474218591646,-0.9521684237858375,-1.0000118708999983,3,29083,0.3961331819906813,0.2337845459672871
27053005902,2020,1,107408800.0,160500.0,0.2369186046511628,134.76068938803968,131.26246500432163,-0.3992309502474189,-0.5821494816970705,-0.4294975967806683,-0.9550198363703856,-1.001634246863638,9,29083,0.3961331819906813,0.2337845459672871
27053006800,2013,2,193843200.0,215000.0,1.0,75.9775625172101,88.14540228009626,-0.3885698013526781,-0.3968102512736128,0.1447798667904037,-1.058699050857649,-1.078671257058885,1,35950,0.0537116305981835,0.7041890943131289
27053006800,2015,2,211606800.0,233250.0,0.1138698630136986,75.9775625172101,88.44064328742289,-0.3885698013526781,-0.3587201858187692,0.3370837880779646,-1.058699050857649,-1.078143751634015,6,32732,0.037931239021734,0.7214975845410628
27053006800,2016,1,238364300.0,251750.0,0.1130136986301369,76.13799821305889,88.93471513564666,-0.3992309502474189,-0.3013447142697602,0.5320220096571358,-1.0584160811041368,-1.077260996279082,7,32012,0.0424355187193423,0.7130391423585141
27053006800,2017,76,261003700.0,279500.0,0.1132075471698113,76.13799821305889,88.93480908717086,0.400355216858137,-0.2527995867134999,0.8244293420258927,-1.0584160811041368,-1.0772608284164291,8,33152,0.0433555412453402,0.6668255481410867
27053006800,2018,82,292110800.0,298500.0,0.1139896373056994,76.13799821305889,89.40112848384057,0.4643221102265815,-0.1860973712216871,1.0246361641882848,-1.0584160811041368,-1.0764276582084944,2,35305,0.0305303514204168,0.6720804331013148
27053006800,2019,2,330017300.0,335300.0,0.1130136986301369,76.13799821305889,88.81617499914744,-0.3885698013526781,-0.1048153638490809,1.4124051671133389,-1.0584160811041368,-1.0774727912652675,3,36056,0.0416012301440101,0.6761879337960491
27053007700,2011,136,325673400.0,167500.0,1.0,107.06049747843176,132.33345421793692,1.0400241505425818,-0.1141298854173044,-0.3557371886155764,-1.0038762734334463,-0.9997207165404804,0,48424,0.067762599080435,0.5174779483828814
27053007700,2012,682,314288011.0,161900.0,1.0,107.06049747843176,132.1022681004029,6.861011447071029,-0.1385433045575044,-0.4147455151476499,-1.0038762734334463,-1.0001337754588808,4,48424,0.067762599080435,0.5174779483828814
