dataset,exclusions
urbanicity_pre2020_CT,25025981600
urbanicity_pre2020_CT,25025981700
urbanicity_pre2020_CT,25025990101
urbanicity_pre2020_CT,26001990000
urbanicity_pre2020_CT,26003990000
urbanicity_pre2020_CT,26005990000
urbanicity_pre2020_CT,26007990000
urbanicity_pre2020_CT,26009990000
urbanicity_pre2020_CT,26011990000
urbanicity_pre2020_CT,26011990100
urbanicity_pre2020_CT,26013990100
urbanicity_pre2020_CT,26017990000
urbanicity_pre2020_CT,26019990000
urbanicity_pre2020_CT,26021990000
urbanicity_pre2020_CT,26029990000
urbanicity_pre2020_CT,26031990000
urbanicity_pre2020_CT,26033980100
urbanicity_pre2020_CT,26033980200
urbanicity_pre2020_CT,26033980300
urbanicity_pre2020_CT,26033990000
urbanicity_pre2020_CT,26033990100
urbanicity_pre2020_CT,26041990000
urbanicity_pre2020_CT,26041990100
urbanicity_pre2020_CT,26047990000
urbanicity_pre2020_CT,26049980100
urbanicity_pre2020_CT,26053990000
urbanicity_pre2020_CT,26055990000
urbanicity_pre2020_CT,26061990000
urbanicity_pre2020_CT,26061990100
urbanicity_pre2020_CT,26063990000
urbanicity_pre2020_CT,26065004490
urbanicity_pre2020_CT,26065004491
urbanicity_pre2020_CT,26065004492
urbanicity_pre2020_CT,26065980300
urbanicity_pre2020_CT,26069990000
urbanicity_pre2020_CT,26075005800
urbanicity_pre2020_CT,26083980100
urbanicity_pre2020_CT,26083990100
urbanicity_pre2020_CT,26087336500
urbanicity_pre2020_CT,26089990000
urbanicity_pre2020_CT,26095980000
urbanicity_pre2020_CT,26095990000
urbanicity_pre2020_CT,26097990000
urbanicity_pre2020_CT,26099982100
urbanicity_pre2020_CT,26099982200
urbanicity_pre2020_CT,26099990100
urbanicity_pre2020_CT,26101990000
urbanicity_pre2020_CT,26103990000
urbanicity_pre2020_CT,26105990000
urbanicity_pre2020_CT,26109990000
urbanicity_pre2020_CT,26115990000
urbanicity_pre2020_CT,26121990000
urbanicity_pre2020_CT,26125981000
urbanicity_pre2020_CT,26127990000
urbanicity_pre2020_CT,26131990100
urbanicity_pre2020_CT,26139990000
urbanicity_pre2020_CT,26141990000
urbanicity_pre2020_CT,26147990000
urbanicity_pre2020_CT,26151990000
urbanicity_pre2020_CT,26153990000
urbanicity_pre2020_CT,26157990000
urbanicity_pre2020_CT,26159990000
urbanicity_pre2020_CT,26163985600
urbanicity_pre2020_CT,26163985700
urbanicity_pre2020_CT,26163985900
urbanicity_pre2020_CT,26163990100
urbanicity_pre2020_CT,26163990200
urbanicity_pre2020_CT,27031990000
urbanicity_pre2020_CT,27075990100
urbanicity_pre2020_CT,27123040802
urbanicity_pre2020_CT,27123980000
urbanicity_pre2020_CT,27137990100
urbanicity_pre2020_CT,27163070801
urbanicity_pre2020_CT,27163070802
urbanicity_pre2020_CT,28045990000
urbanicity_pre2020_CT,28047980000
urbanicity_pre2020_CT,28047990000
urbanicity_pre2020_CT,28059990000
urbanicity_pre2020_CT,28081980000
urbanicity_pre2020_CT,28143980000
urbanicity_pre2020_CT,29095980802
urbanicity_pre2020_CT,29095989200
urbanicity_pre2020_CT,30101980000
urbanicity_pre2020_CT,31109003500
urbanicity_pre2020_CT,31109003601
urbanicity_pre2020_CT,32005990000
urbanicity_pre2020_CT,32023980500
urbanicity_pre2020_CT,32031980100
urbanicity_pre2020_CT,32031980200
urbanicity_pre2020_CT,32031990000
urbanicity_pre2020_CT,32031990100
urbanicity_pre2020_CT,32510990000
urbanicity_pre2020_CT,33011980101
urbanicity_pre2020_CT,33015980011
urbanicity_pre2020_CT,33015990000
urbanicity_pre2020_CT,34001990000
urbanicity_pre2020_CT,34009990100
urbanicity_pre2020_CT,34011010103
urbanicity_pre2020_CT,34011020502
urbanicity_pre2020_CT,34011990000
urbanicity_pre2020_CT,34013980100
urbanicity_pre2020_CT,34017980100
urbanicity_pre2020_CT,34025990000
urbanicity_pre2020_CT,34029990000
urbanicity_pre2020_CT,34033990000
urbanicity_pre2020_CT,35043940300
urbanicity_pre2020_CT,36005000100
urbanicity_pre2020_CT,36005016300
urbanicity_pre2020_CT,36005017100
urbanicity_pre2020_CT,36005024900
urbanicity_pre2020_CT,36005031900
urbanicity_pre2020_CT,36009940200
urbanicity_pre2020_CT,36011990200
urbanicity_pre2020_CT,36013990000
urbanicity_pre2020_CT,36027640001
urbanicity_pre2020_CT,36029006201
urbanicity_pre2020_CT,36029014904
urbanicity_pre2020_CT,36029990000
urbanicity_pre2020_CT,36045990001
urbanicity_pre2020_CT,36047008600
urbanicity_pre2020_CT,36047015400
urbanicity_pre2020_CT,36047017700
urbanicity_pre2020_CT,36047066600
urbanicity_pre2020_CT,36047070203
urbanicity_pre2020_CT,36047096000
urbanicity_pre2020_CT,36047990100
urbanicity_pre2020_CT,36055003802
urbanicity_pre2020_CT,36055980000
urbanicity_pre2020_CT,36055990000
urbanicity_pre2020_CT,36059980100
urbanicity_pre2020_CT,36059990100
urbanicity_pre2020_CT,36059990200
urbanicity_pre2020_CT,36059990301
urbanicity_pre2020_CT,36059990302
urbanicity_pre2020_CT,36059990400
urbanicity_pre2020_CT,36061000500
urbanicity_pre2020_CT,36061008602
urbanicity_pre2020_CT,36061014300
urbanicity_pre2020_CT,36061024000
urbanicity_pre2020_CT,36063940100
urbanicity_pre2020_CT,36063990000
urbanicity_pre2020_CT,36073990000
urbanicity_pre2020_CT,36075990000
urbanicity_pre2020_CT,36081003700
urbanicity_pre2020_CT,36081009900
urbanicity_pre2020_CT,36081010701
urbanicity_pre2020_CT,36081024600
urbanicity_pre2020_CT,36081029900
urbanicity_pre2020_CT,36081033100
urbanicity_pre2020_CT,36081038301
urbanicity_pre2020_CT,36081042600
urbanicity_pre2020_CT,36081065501
urbanicity_pre2020_CT,36081071600
urbanicity_pre2020_CT,36081091602
urbanicity_pre2020_CT,36081099900
urbanicity_pre2020_CT,36081107202
urbanicity_pre2020_CT,36081121100
urbanicity_pre2020_CT,36081138502
urbanicity_pre2020_CT,36081990100
urbanicity_pre2020_CT,36085015400
urbanicity_pre2020_CT,36085990100
urbanicity_pre2020_CT,36103990100
urbanicity_pre2020_CT,36117990100
urbanicity_pre2020_CT,36119000104
urbanicity_pre2020_CT,36119005600
urbanicity_pre2020_CT,36119985000
urbanicity_pre2020_CT,37019990100
urbanicity_pre2020_CT,37031980100
urbanicity_pre2020_CT,37031990100
urbanicity_pre2020_CT,37031990200
urbanicity_pre2020_CT,37051003402
urbanicity_pre2020_CT,37051003404
urbanicity_pre2020_CT,37051980100
urbanicity_pre2020_CT,37051980200
urbanicity_pre2020_CT,37053990100
urbanicity_pre2020_CT,37055990100
urbanicity_pre2020_CT,37055990200
urbanicity_pre2020_CT,37081980100
urbanicity_pre2020_CT,37089980100
urbanicity_pre2020_CT,37093980100
urbanicity_pre2020_CT,37095990100
urbanicity_pre2020_CT,37095990200
urbanicity_pre2020_CT,37119980100
urbanicity_pre2020_CT,37119980300
urbanicity_pre2020_CT,37129990100
urbanicity_pre2020_CT,37133990100
urbanicity_pre2020_CT,37137990100
urbanicity_pre2020_CT,37141990100
urbanicity_pre2020_CT,37173980200
urbanicity_pre2020_CT,39007990000
urbanicity_pre2020_CT,39035980500
urbanicity_pre2020_CT,39035981100
urbanicity_pre2020_CT,39035990000
urbanicity_pre2020_CT,39043990100
urbanicity_pre2020_CT,39085990000
urbanicity_pre2020_CT,39093990200
urbanicity_pre2020_CT,39095990000
urbanicity_pre2020_CT,39113980000
urbanicity_pre2020_CT,39129021300
urbanicity_pre2020_CT,41007990000
urbanicity_pre2020_CT,41011990101
urbanicity_pre2020_CT,41015990101
urbanicity_pre2020_CT,41019990000
urbanicity_pre2020_CT,41039990000
urbanicity_pre2020_CT,41041990100
urbanicity_pre2020_CT,41045940000
urbanicity_pre2020_CT,41051980000
urbanicity_pre2020_CT,41057990100
urbanicity_pre2020_CT,42003980800
urbanicity_pre2020_CT,42003980900
urbanicity_pre2020_CT,42003981200
urbanicity_pre2020_CT,42017980000
urbanicity_pre2020_CT,42029310400
urbanicity_pre2020_CT,42045980000
urbanicity_pre2020_CT,42049990000
urbanicity_pre2020_CT,42101980400
urbanicity_pre2020_CT,42101980500
urbanicity_pre2020_CT,42101980600
urbanicity_pre2020_CT,42101989100
urbanicity_pre2020_CT,44005990000
urbanicity_pre2020_CT,44009990100
urbanicity_pre2020_CT,44009990200
urbanicity_pre2020_CT,45003980100
urbanicity_pre2020_CT,45011980100
urbanicity_pre2020_CT,45013990100
urbanicity_pre2020_CT,45015980100
urbanicity_pre2020_CT,45019990100
urbanicity_pre2020_CT,45027960202
urbanicity_pre2020_CT,45029990100
urbanicity_pre2020_CT,45043990100
urbanicity_pre2020_CT,45051990100
urbanicity_pre2020_CT,45053990100
urbanicity_pre2020_CT,45061920301
urbanicity_pre2020_CT,45063980100
urbanicity_pre2020_CT,45079010806
urbanicity_pre2020_CT,45089970802
urbanicity_pre2020_CT,47001980100
urbanicity_pre2020_CT,47017980100
urbanicity_pre2020_CT,47037980100
urbanicity_pre2020_CT,47037980200
urbanicity_pre2020_CT,47125980100
urbanicity_pre2020_CT,47145980100
urbanicity_pre2020_CT,47157980300
urbanicity_pre2020_CT,47161980100
urbanicity_pre2020_CT,47161980200
urbanicity_pre2020_CT,47179060700
urbanicity_pre2020_CT,48007990000
urbanicity_pre2020_CT,48027980001
urbanicity_pre2020_CT,48027980002
urbanicity_pre2020_CT,48027980003
urbanicity_pre2020_CT,48029980004
urbanicity_pre2020_CT,48039990000
urbanicity_pre2020_CT,48041980000
urbanicity_pre2020_CT,48057990000
urbanicity_pre2020_CT,48061980001
urbanicity_pre2020_CT,48061990000
urbanicity_pre2020_CT,48071710600
urbanicity_pre2020_CT,48071990000
urbanicity_pre2020_CT,48099010503
urbanicity_pre2020_CT,48113980000
urbanicity_pre2020_CT,48167990000
urbanicity_pre2020_CT,48215980000
urbanicity_pre2020_CT,48245011202
urbanicity_pre2020_CT,48245011203
urbanicity_pre2020_CT,48245990000
urbanicity_pre2020_CT,48261990000
urbanicity_pre2020_CT,48273990000
urbanicity_pre2020_CT,48303980000
urbanicity_pre2020_CT,48321990000
urbanicity_pre2020_CT,48329980000
urbanicity_pre2020_CT,48355990000
urbanicity_pre2020_CT,48375980000
urbanicity_pre2020_CT,48441980000
urbanicity_pre2020_CT,48453001606
urbanicity_pre2020_CT,48453980000
urbanicity_pre2020_CT,48469980000
urbanicity_pre2020_CT,48473680400
urbanicity_pre2020_CT,48485980000
urbanicity_pre2020_CT,48489990000
urbanicity_pre2020_CT,49035112818
urbanicity_pre2020_CT,49035980000
urbanicity_pre2020_CT,49045980000
urbanicity_pre2020_CT,49049980100
urbanicity_pre2020_CT,50007980000
urbanicity_pre2020_CT,51001980100
urbanicity_pre2020_CT,51001990100
urbanicity_pre2020_CT,51001990200
urbanicity_pre2020_CT,51053980100
urbanicity_pre2020_CT,51059980200
urbanicity_pre2020_CT,51081880102
urbanicity_pre2020_CT,51087980100
urbanicity_pre2020_CT,51103990100
urbanicity_pre2020_CT,51115990100
urbanicity_pre2020_CT,51119990100
urbanicity_pre2020_CT,51131990100
urbanicity_pre2020_CT,51133990100
urbanicity_pre2020_CT,51153980100
urbanicity_pre2020_CT,51155980100
urbanicity_pre2020_CT,51155980200
urbanicity_pre2020_CT,51183870202
urbanicity_pre2020_CT,51199990100
urbanicity_pre2020_CT,51650990100
urbanicity_pre2020_CT,51670980100
urbanicity_pre2020_CT,51710980100
urbanicity_pre2020_CT,51710990000
urbanicity_pre2020_CT,51735990100
urbanicity_pre2020_CT,51740980100
urbanicity_pre2020_CT,51810990100
urbanicity_pre2020_CT,53009990100
urbanicity_pre2020_CT,53021980100
urbanicity_pre2020_CT,53027990000
urbanicity_pre2020_CT,53029992201
urbanicity_pre2020_CT,53031990000
urbanicity_pre2020_CT,53033990100
urbanicity_pre2020_CT,53035990100
urbanicity_pre2020_CT,53049990100
urbanicity_pre2020_CT,53055990100
urbanicity_pre2020_CT,53057990100
urbanicity_pre2020_CT,53061990002
urbanicity_pre2020_CT,53061990100
urbanicity_pre2020_CT,53067990100
urbanicity_pre2020_CT,55003990000
urbanicity_pre2020_CT,55007990000
urbanicity_pre2020_CT,55009021100
urbanicity_pre2020_CT,55025991702
urbanicity_pre2020_CT,55025991703
urbanicity_pre2020_CT,55029990000
urbanicity_pre2020_CT,55031990000
urbanicity_pre2020_CT,55051990000
urbanicity_pre2020_CT,55059990000
urbanicity_pre2020_CT,55061990000
urbanicity_pre2020_CT,55071990000
urbanicity_pre2020_CT,55075990000
urbanicity_pre2020_CT,55079980000
urbanicity_pre2020_CT,55079990000
urbanicity_pre2020_CT,55083990000
urbanicity_pre2020_CT,55089990000
urbanicity_pre2020_CT,55101990000
urbanicity_pre2020_CT,55117990000
urbanicity_pre2020_CT,56021980801
unemployment_pre2020_CT,35039000100
unemployment_pre2020_CT,35039000200
unemployment_pre2020_CT,35039000300
unemployment_pre2020_CT,35039000400
unemployment_pre2020_CT,35039000500
unemployment_pre2020_CT,35039940700
unemployment_pre2020_CT,35039940800
unemployment_pre2020_CT,35039941000
unemployment_pre2020_CT,35039944100
industry_pre2020_CT,1015981901
industry_pre2020_CT,1015981902
industry_pre2020_CT,1117980000
industry_pre2020_CT,4013113802
industry_pre2020_CT,4013980700
industry_pre2020_CT,5119003205
industry_pre2020_CT,6025010101
industry_pre2020_CT,6029006002
industry_pre2020_CT,6037574700
industry_pre2020_CT,6037920200
industry_pre2020_CT,6037980003
industry_pre2020_CT,6037980004
industry_pre2020_CT,6037980013
industry_pre2020_CT,6037980018
industry_pre2020_CT,6037980022
industry_pre2020_CT,6037980023
industry_pre2020_CT,6037980028
industry_pre2020_CT,6037980033
industry_pre2020_CT,6053980000
industry_pre2020_CT,6065980004
industry_pre2020_CT,6071980200
industry_pre2020_CT,6073005500
industry_pre2020_CT,6073006200
industry_pre2020_CT,6073009902
industry_pre2020_CT,6079011400
industry_pre2020_CT,6083980000
industry_pre2020_CT,6083980100
industry_pre2020_CT,6095980000
industry_pre2020_CT,6111980000
industry_pre2020_CT,12011980000
industry_pre2020_CT,12057980300
industry_pre2020_CT,12057980700
industry_pre2020_CT,12086003706
industry_pre2020_CT,12086980100
industry_pre2020_CT,12086980500
industry_pre2020_CT,12086980800
industry_pre2020_CT,12087980100
industry_pre2020_CT,12099980100
industry_pre2020_CT,12099980200
industry_pre2020_CT,12105980000
industry_pre2020_CT,12119980000
industry_pre2020_CT,13051010605
industry_pre2020_CT,13089023115
industry_pre2020_CT,13121006801
industry_pre2020_CT,13215010606
industry_pre2020_CT,15003980000
industry_pre2020_CT,15003980800
industry_pre2020_CT,15003981000
industry_pre2020_CT,15003981100
industry_pre2020_CT,15003981300
industry_pre2020_CT,15007041200
industry_pre2020_CT,17087980000
industry_pre2020_CT,18003980002
industry_pre2020_CT,18127980001
industry_pre2020_CT,20091980001
industry_pre2020_CT,20091980003
industry_pre2020_CT,20209042501
industry_pre2020_CT,20209042502
industry_pre2020_CT,20209043804
industry_pre2020_CT,21163980100
industry_pre2020_CT,21221980100
industry_pre2020_CT,21221980200
industry_pre2020_CT,22071001600
industry_pre2020_CT,22071980100
industry_pre2020_CT,22073980000
industry_pre2020_CT,24003980000
industry_pre2020_CT,24043011000
industry_pre2020_CT,24510250600
industry_pre2020_CT,25025980700
industry_pre2020_CT,25025981000
industry_pre2020_CT,25025981502
industry_pre2020_CT,26057000400
industry_pre2020_CT,26065980200
industry_pre2020_CT,26067982200
industry_pre2020_CT,26163985000
industry_pre2020_CT,26163985200
industry_pre2020_CT,26163985500
industry_pre2020_CT,28067980000
industry_pre2020_CT,29095980101
industry_pre2020_CT,29165030307
industry_pre2020_CT,30067980600
industry_pre2020_CT,31109983200
industry_pre2020_CT,32031980000
industry_pre2020_CT,32031980300
industry_pre2020_CT,34011010402
industry_pre2020_CT,34013980200
industry_pre2020_CT,34021002400
industry_pre2020_CT,34029980000
industry_pre2020_CT,34029980100
industry_pre2020_CT,35049980000
industry_pre2020_CT,36005011000
industry_pre2020_CT,36005050400
industry_pre2020_CT,36015000300
industry_pre2020_CT,36039080800
industry_pre2020_CT,36045980000
industry_pre2020_CT,36047001800
industry_pre2020_CT,36047017500
industry_pre2020_CT,36047040700
industry_pre2020_CT,36047118000
industry_pre2020_CT,36055980100
industry_pre2020_CT,36061000100
industry_pre2020_CT,36061029700
industry_pre2020_CT,36061031100
industry_pre2020_CT,36061031900
industry_pre2020_CT,36065980002
industry_pre2020_CT,36065980003
industry_pre2020_CT,36081021900
industry_pre2020_CT,36081022900
industry_pre2020_CT,36081038302
industry_pre2020_CT,36081061302
industry_pre2020_CT,36081062400
industry_pre2020_CT,36081064102
industry_pre2020_CT,36081079300
industry_pre2020_CT,36081091800
industry_pre2020_CT,36081128300
industry_pre2020_CT,36119982000
industry_pre2020_CT,37063980100
industry_pre2020_CT,37077970704
industry_pre2020_CT,37087980100
industry_pre2020_CT,37119980200
industry_pre2020_CT,37129980100
industry_pre2020_CT,37183980100
industry_pre2020_CT,37183980200
industry_pre2020_CT,39025041304
industry_pre2020_CT,39035980100
industry_pre2020_CT,39049980000
industry_pre2020_CT,39101010202
industry_pre2020_CT,39165031700
