dataset,exclusions
ethnicity_post2020_CT,26163982301
ethnicity_post2020_CT,26163982302
ethnicity_post2020_CT,26163982500
ethnicity_post2020_CT,26163982600
ethnicity_post2020_CT,26163982700
ethnicity_post2020_CT,26163982900
ethnicity_post2020_CT,26163983100
ethnicity_post2020_CT,26163983200
ethnicity_post2020_CT,26163983301
ethnicity_post2020_CT,26163983302
ethnicity_post2020_CT,26163983600
ethnicity_post2020_CT,26163983700
ethnicity_post2020_CT,26163983800
ethnicity_post2020_CT,26163983902
ethnicity_post2020_CT,26163983903
ethnicity_post2020_CT,26163984100
ethnicity_post2020_CT,26163984200
ethnicity_post2020_CT,26163985000
ethnicity_post2020_CT,26163985200
ethnicity_post2020_CT,26163985500
ethnicity_post2020_CT,26163985600
ethnicity_post2020_CT,26163985700
ethnicity_post2020_CT,26163985800
ethnicity_post2020_CT,26163985900
ethnicity_post2020_CT,26163986100
ethnicity_post2020_CT,26163986200
ethnicity_post2020_CT,26163986300
ethnicity_post2020_CT,26163986400
ethnicity_post2020_CT,26163986501
ethnicity_post2020_CT,26163986502
ethnicity_post2020_CT,26163986600
ethnicity_post2020_CT,26163987000
ethnicity_post2020_CT,26163990100
ethnicity_post2020_CT,26163990200
ethnicity_post2020_CT,27031990000
ethnicity_post2020_CT,27053980000
ethnicity_post2020_CT,27075990100
ethnicity_post2020_CT,27123980000
ethnicity_post2020_CT,27137990100
ethnicity_post2020_CT,28045990000
ethnicity_post2020_CT,28047990000
ethnicity_post2020_CT,28059990000
ethnicity_post2020_CT,28067980000
ethnicity_post2020_CT,28081980000
ethnicity_post2020_CT,29095980101
ethnicity_post2020_CT,29095980802
ethnicity_post2020_CT,29095989200
ethnicity_post2020_CT,29165980000
ethnicity_post2020_CT,29183980000
ethnicity_post2020_CT,30067980600
ethnicity_post2020_CT,32005990000
ethnicity_post2020_CT,32023980500
ethnicity_post2020_CT,32031980100
ethnicity_post2020_CT,32031980200
ethnicity_post2020_CT,32031990000
ethnicity_post2020_CT,32031990100
ethnicity_post2020_CT,32510990000
ethnicity_post2020_CT,33011980101
ethnicity_post2020_CT,33015980011
ethnicity_post2020_CT,33015990000
ethnicity_post2020_CT,34001990000
ethnicity_post2020_CT,34009990100
ethnicity_post2020_CT,34011990000
ethnicity_post2020_CT,34013980200
ethnicity_post2020_CT,34017980100
ethnicity_post2020_CT,34023980000
ethnicity_post2020_CT,34025990000
ethnicity_post2020_CT,34029980000
ethnicity_post2020_CT,34029980100
ethnicity_post2020_CT,34029990000
ethnicity_post2020_CT,34033990000
ethnicity_post2020_CT,35001940800
ethnicity_post2020_CT,35001980300
ethnicity_post2020_CT,35031980000
ethnicity_post2020_CT,35043940300
ethnicity_post2020_CT,35043980000
ethnicity_post2020_CT,35057980000
ethnicity_post2020_CT,35061980300
ethnicity_post2020_CT,35061980400
ethnicity_post2020_CT,36003940200
ethnicity_post2020_CT,36005001903
ethnicity_post2020_CT,36005001904
ethnicity_post2020_CT,36005002400
ethnicity_post2020_CT,36005006302
ethnicity_post2020_CT,36005011000
ethnicity_post2020_CT,36005011702
ethnicity_post2020_CT,36005016300
ethnicity_post2020_CT,36005017100
ethnicity_post2020_CT,36005024900
ethnicity_post2020_CT,36005043502
ethnicity_post2020_CT,36005048402
ethnicity_post2020_CT,36005050400
ethnicity_post2020_CT,36005051602
ethnicity_post2020_CT,36009940200
ethnicity_post2020_CT,36011990200
ethnicity_post2020_CT,36013990000
ethnicity_post2020_CT,36029990000
ethnicity_post2020_CT,36045990001
ethnicity_post2020_CT,36047001802
ethnicity_post2020_CT,36047001804
ethnicity_post2020_CT,36047003102
ethnicity_post2020_CT,36047005303
ethnicity_post2020_CT,36047008600
ethnicity_post2020_CT,36047011902
ethnicity_post2020_CT,36047015400
ethnicity_post2020_CT,36047017500
ethnicity_post2020_CT,36047017700
ethnicity_post2020_CT,36047031402
ethnicity_post2020_CT,36047035702
ethnicity_post2020_CT,36047040700
ethnicity_post2020_CT,36047044902
ethnicity_post2020_CT,36047054300
ethnicity_post2020_CT,36047057902
ethnicity_post2020_CT,36047058902
ethnicity_post2020_CT,36047066600
ethnicity_post2020_CT,36047070203
ethnicity_post2020_CT,36047070602
ethnicity_post2020_CT,36047096000
ethnicity_post2020_CT,36047102802
ethnicity_post2020_CT,36047103402
ethnicity_post2020_CT,36047107002
ethnicity_post2020_CT,36047107003
ethnicity_post2020_CT,36047118000
ethnicity_post2020_CT,36047990100
ethnicity_post2020_CT,36055980000
ethnicity_post2020_CT,36055990000
ethnicity_post2020_CT,36059990100
ethnicity_post2020_CT,36059990200
ethnicity_post2020_CT,36059990301
ethnicity_post2020_CT,36059990302
ethnicity_post2020_CT,36059990400
ethnicity_post2020_CT,36061000100
ethnicity_post2020_CT,36061000500
ethnicity_post2020_CT,36061008602
ethnicity_post2020_CT,36061014300
ethnicity_post2020_CT,36061031100
ethnicity_post2020_CT,36061031900
ethnicity_post2020_CT,36063940100
ethnicity_post2020_CT,36063990000
ethnicity_post2020_CT,36065980002
ethnicity_post2020_CT,36065980003
ethnicity_post2020_CT,36073990000
ethnicity_post2020_CT,36075990000
ethnicity_post2020_CT,36081000103
ethnicity_post2020_CT,36081003700
ethnicity_post2020_CT,36081005000
ethnicity_post2020_CT,36081009900
ethnicity_post2020_CT,36081010701
ethnicity_post2020_CT,36081017101
ethnicity_post2020_CT,36081019903
ethnicity_post2020_CT,36081021603
ethnicity_post2020_CT,36081021900
ethnicity_post2020_CT,36081022900
ethnicity_post2020_CT,36081024600
ethnicity_post2020_CT,36081028803
ethnicity_post2020_CT,36081029900
ethnicity_post2020_CT,36081033100
ethnicity_post2020_CT,36081038301
ethnicity_post2020_CT,36081038302
ethnicity_post2020_CT,36081053502
ethnicity_post2020_CT,36081061302
ethnicity_post2020_CT,36081062400
ethnicity_post2020_CT,36081064102
ethnicity_post2020_CT,36081065402
ethnicity_post2020_CT,36081065501
ethnicity_post2020_CT,36081066302
ethnicity_post2020_CT,36081066404
ethnicity_post2020_CT,36081071600
ethnicity_post2020_CT,36081079300
ethnicity_post2020_CT,36081089202
ethnicity_post2020_CT,36081091602
ethnicity_post2020_CT,36081091604
ethnicity_post2020_CT,36081097207
ethnicity_post2020_CT,36081099900
ethnicity_post2020_CT,36081107202
ethnicity_post2020_CT,36081120702
ethnicity_post2020_CT,36081121100
ethnicity_post2020_CT,36081128300
ethnicity_post2020_CT,36081990100
ethnicity_post2020_CT,36085005902
ethnicity_post2020_CT,36085015400
ethnicity_post2020_CT,36085022802
ethnicity_post2020_CT,36085990100
ethnicity_post2020_CT,36103990100
ethnicity_post2020_CT,36117990100
ethnicity_post2020_CT,36119005600
ethnicity_post2020_CT,37019990100
ethnicity_post2020_CT,37031980100
ethnicity_post2020_CT,37031990100
ethnicity_post2020_CT,37031990200
ethnicity_post2020_CT,37053990100
ethnicity_post2020_CT,37055990100
ethnicity_post2020_CT,37055990200
ethnicity_post2020_CT,37063980100
ethnicity_post2020_CT,37081980100
ethnicity_post2020_CT,37087980100
ethnicity_post2020_CT,37089980100
ethnicity_post2020_CT,37093980100
ethnicity_post2020_CT,37095990100
ethnicity_post2020_CT,37095990200
ethnicity_post2020_CT,37119980100
ethnicity_post2020_CT,37119980200
ethnicity_post2020_CT,37119980300
ethnicity_post2020_CT,37129980100
ethnicity_post2020_CT,37129990100
ethnicity_post2020_CT,37133990100
ethnicity_post2020_CT,37137990100
ethnicity_post2020_CT,37141990100
ethnicity_post2020_CT,37183980200
ethnicity_post2020_CT,39007990000
ethnicity_post2020_CT,39035980100
ethnicity_post2020_CT,39035980200
ethnicity_post2020_CT,39035980500
ethnicity_post2020_CT,39035980900
ethnicity_post2020_CT,39035981100
ethnicity_post2020_CT,39035990000
ethnicity_post2020_CT,39043990100
ethnicity_post2020_CT,39049980000
ethnicity_post2020_CT,39085990000
ethnicity_post2020_CT,39093990200
ethnicity_post2020_CT,39095990000
ethnicity_post2020_CT,39113980000
ethnicity_post2020_CT,40109107101
ethnicity_post2020_CT,40109980002
ethnicity_post2020_CT,40109980005
ethnicity_post2020_CT,41007990000
ethnicity_post2020_CT,41011990101
ethnicity_post2020_CT,41015990101
ethnicity_post2020_CT,41019990000
ethnicity_post2020_CT,41039990000
ethnicity_post2020_CT,41041990100
ethnicity_post2020_CT,41045940000
ethnicity_post2020_CT,41051980000
ethnicity_post2020_CT,41057990100
ethnicity_post2020_CT,42003980000
ethnicity_post2020_CT,42003980100
ethnicity_post2020_CT,42003980300
ethnicity_post2020_CT,42003980400
ethnicity_post2020_CT,42003980800
ethnicity_post2020_CT,42003981000
ethnicity_post2020_CT,42003981100
ethnicity_post2020_CT,42003981200
ethnicity_post2020_CT,42017980000
ethnicity_post2020_CT,42045980000
ethnicity_post2020_CT,42045980200
ethnicity_post2020_CT,42049990000
ethnicity_post2020_CT,42091980000
ethnicity_post2020_CT,42091980200
ethnicity_post2020_CT,42091980300
ethnicity_post2020_CT,42101980001
ethnicity_post2020_CT,42101980002
ethnicity_post2020_CT,42101980003
ethnicity_post2020_CT,42101980300
ethnicity_post2020_CT,42101980400
ethnicity_post2020_CT,42101980500
ethnicity_post2020_CT,42101980600
ethnicity_post2020_CT,42101980701
ethnicity_post2020_CT,42101980702
ethnicity_post2020_CT,42101980800
ethnicity_post2020_CT,42101980901
ethnicity_post2020_CT,42101980902
ethnicity_post2020_CT,42101980903
ethnicity_post2020_CT,42101980904
ethnicity_post2020_CT,42101980905
ethnicity_post2020_CT,42101980906
ethnicity_post2020_CT,42101989200
ethnicity_post2020_CT,44003980000
ethnicity_post2020_CT,44005990000
ethnicity_post2020_CT,44009990100
ethnicity_post2020_CT,44009990200
ethnicity_post2020_CT,45003980100
ethnicity_post2020_CT,45013990100
ethnicity_post2020_CT,45015980100
ethnicity_post2020_CT,45019990100
ethnicity_post2020_CT,45029990100
ethnicity_post2020_CT,45041980100
ethnicity_post2020_CT,45043990100
ethnicity_post2020_CT,45051990100
ethnicity_post2020_CT,45053990100
ethnicity_post2020_CT,45063980100
ethnicity_post2020_CT,47001980100
ethnicity_post2020_CT,47009980200
ethnicity_post2020_CT,47017980100
ethnicity_post2020_CT,47029980100
ethnicity_post2020_CT,47037980100
ethnicity_post2020_CT,47037980200
ethnicity_post2020_CT,47053980100
ethnicity_post2020_CT,47065980100
ethnicity_post2020_CT,47065980200
ethnicity_post2020_CT,47145980100
ethnicity_post2020_CT,47155980100
ethnicity_post2020_CT,47157980100
ethnicity_post2020_CT,47157980200
ethnicity_post2020_CT,47157980300
ethnicity_post2020_CT,47157980402
ethnicity_post2020_CT,47161980100
ethnicity_post2020_CT,47161980200
ethnicity_post2020_CT,48007990000
ethnicity_post2020_CT,48027980002
ethnicity_post2020_CT,48027980003
ethnicity_post2020_CT,48029980001
ethnicity_post2020_CT,48029980002
ethnicity_post2020_CT,48029980004
ethnicity_post2020_CT,48039990000
ethnicity_post2020_CT,48041980000
ethnicity_post2020_CT,48057990000
ethnicity_post2020_CT,48061980001
ethnicity_post2020_CT,48061980100
ethnicity_post2020_CT,48061990000
ethnicity_post2020_CT,48071710600
ethnicity_post2020_CT,48071990000
ethnicity_post2020_CT,48085030902
ethnicity_post2020_CT,48113980000
ethnicity_post2020_CT,48113980100
ethnicity_post2020_CT,48141980000
ethnicity_post2020_CT,48167990000
ethnicity_post2020_CT,48167990100
ethnicity_post2020_CT,48201324102
ethnicity_post2020_CT,48201340201
ethnicity_post2020_CT,48201980100
ethnicity_post2020_CT,48215980000
ethnicity_post2020_CT,48245980000
ethnicity_post2020_CT,48245990000
ethnicity_post2020_CT,48261990000
ethnicity_post2020_CT,48273990000
ethnicity_post2020_CT,48303980000
ethnicity_post2020_CT,48309980000
ethnicity_post2020_CT,48321990000
ethnicity_post2020_CT,48329980000
ethnicity_post2020_CT,48355980000
ethnicity_post2020_CT,48355990000
ethnicity_post2020_CT,48423980000
ethnicity_post2020_CT,48439980000
ethnicity_post2020_CT,48441980000
ethnicity_post2020_CT,48451980000
ethnicity_post2020_CT,48453980000
ethnicity_post2020_CT,48465980000
ethnicity_post2020_CT,48469980000
ethnicity_post2020_CT,48479980000
ethnicity_post2020_CT,48485980000
ethnicity_post2020_CT,48489990000
ethnicity_post2020_CT,49035980000
ethnicity_post2020_CT,49035980100
ethnicity_post2020_CT,49045980000
ethnicity_post2020_CT,49049980100
ethnicity_post2020_CT,49049980600
ethnicity_post2020_CT,49051980100
ethnicity_post2020_CT,50007980000
ethnicity_post2020_CT,51001980200
ethnicity_post2020_CT,51001990100
ethnicity_post2020_CT,51001990200
ethnicity_post2020_CT,51013980200
ethnicity_post2020_CT,51053980100
ethnicity_post2020_CT,51059980200
ethnicity_post2020_CT,51059980300
ethnicity_post2020_CT,51087980100
ethnicity_post2020_CT,51103990100
ethnicity_post2020_CT,51107980100
ethnicity_post2020_CT,51115990100
ethnicity_post2020_CT,51119990100
ethnicity_post2020_CT,51131990100
ethnicity_post2020_CT,51133990100
ethnicity_post2020_CT,51153980100
ethnicity_post2020_CT,51155980100
ethnicity_post2020_CT,51155980200
ethnicity_post2020_CT,51199990100
ethnicity_post2020_CT,51510980000
ethnicity_post2020_CT,51590980100
ethnicity_post2020_CT,51650990100
ethnicity_post2020_CT,51670980100
ethnicity_post2020_CT,51710980100
ethnicity_post2020_CT,51710980200
ethnicity_post2020_CT,51710980300
ethnicity_post2020_CT,51710990000
ethnicity_post2020_CT,51735990100
ethnicity_post2020_CT,51810990100
ethnicity_post2020_CT,53005012000
ethnicity_post2020_CT,53009990100
ethnicity_post2020_CT,53021980100
ethnicity_post2020_CT,53027990000
ethnicity_post2020_CT,53029992201
ethnicity_post2020_CT,53031990000
ethnicity_post2020_CT,53033990100
ethnicity_post2020_CT,53035990100
ethnicity_post2020_CT,53049990100
ethnicity_post2020_CT,53055990100
ethnicity_post2020_CT,53057990100
ethnicity_post2020_CT,53061990002
ethnicity_post2020_CT,53061990100
ethnicity_post2020_CT,53067990100
ethnicity_post2020_CT,54021980000
ethnicity_post2020_CT,55003990000
ethnicity_post2020_CT,55007990000
ethnicity_post2020_CT,55025991702
ethnicity_post2020_CT,55025991703
