GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
1133,4304,17.6,1502,26.0,28366,2000
2000,52442,8.5,21145,11.5,51433,2000
2013,314,12.6,51,13.5,42703,2000
2016,347,6.1,55,6.7,56365,2000
2020,17188,6.7,6610,8.9,56690,2000
2050,3554,22.2,1689,26.9,33353,2000
2060,70,5.9,23,6.7,53828,2000
2068,85,4.8,31,7.7,53087,2000
2070,867,17.9,440,24.9,41007,2000
2090,5654,7.0,2198,9.0,50354,2000
2100,237,10.2,73,13.3,41018,2000
2110,1746,5.8,573,7.2,59650,2000
2122,4337,8.9,1733,12.4,47255,2000
2130,974,7.2,310,8.2,50278,2000
2150,982,7.2,421,9.8,50879,2000
2164,290,17.3,146,24.6,35025,2000
2170,5367,8.8,2301,12.3,49562,2000
2180,1553,17.3,652,20.1,38310,2000
2185,565,7.8,205,7.6,58694,2000
2188,1119,15.5,498,17.5,42821,2000
2201,850,14.5,311,18.2,38336,2000
2220,568,6.8,191,8.5,50624,2000
2232,261,7.8,107,12.7,40209,2000
2240,962,17.3,484,27.8,38244,2000
2261,776,7.8,282,9.9,49124,2000
2270,2028,28.8,1082,34.0,27567,2000
2280,539,8.3,191,10.2,46203,2000
2282,65,8.5,29,14.8,43150,2000
2290,1142,18.1,458,22.1,28867,2000
4000,646762,12.5,263677,18.7,40437,2000
4001,20549,30.8,9236,35.8,24244,2000
4003,18906,16.7,8001,25.4,32903,2000
4005,17891,15.6,7092,21.1,38249,2000
4007,8925,17.8,3445,27.1,31295,2000
4009,6428,21.3,2521,25.4,29860,2000
4011,801,9.7,298,11.5,41181,2000
4012,3995,20.7,1252,31.3,25986,2000
4013,322120,10.2,133347,15.4,47024,2000
4015,24294,15.4,9100,24.9,31515,2000
4017,23508,24.3,10716,31.3,28868,2000
4019,109374,13.0,41449,19.5,37461,2000
4021,27242,15.8,10175,21.9,35134,2000
4023,8465,21.7,4290,32.9,31123,2000
4025,20372,12.0,6949,19.3,34241,2000
4027,33890,21.4,15807,33.2,31297,2000
5000,394960,15.0,147308,21.8,31496,2000
5001,3288,16.2,1162,23.2,31544,2000
5003,3913,16.5,1523,24.2,32937,2000
5005,4811,12.7,1503,20.9,30215,2000
5007,14681,9.3,6185,14.6,41729,2000
5009,5025,14.8,1762,21.7,31247,2000
5011,2526,20.6,856,29.6,25755,2000
5013,808,14.5,278,20.5,29539,2000
5015,3934,15.4,1508,25.0,28571,2000
5017,3677,27.8,1359,36.7,22590,2000
5019,3566,16.6,1096,21.5,29388,2000
5021,2764,16.0,942,23.8,26822,2000
5023,3420,14.2,1144,22.5,31930,2000
5025,1218,14.1,464,20.7,33790,2000
5027,4560,18.7,1549,25.1,29039,2000
5029,3163,15.7,1114,22.1,31857,2000
5031,11382,14.0,3971,19.9,34523,2000
5033,7465,13.8,3126,20.7,34181,2000
5035,10705,21.1,4679,29.6,30179,2000
5037,3525,18.2,1352,25.5,29655,2000
5039,1667,19.4,617,27.6,27176,2000
5041,3311,22.1,1284,29.9,25464,2000
5043,3176,17.3,1090,23.1,29483,2000
5045,9090,10.7,3172,14.2,39355,2000
5047,2758,15.6,954,21.1,31050,2000
5049,2254,19.6,740,28.8,26153,2000
5051,12872,14.7,4655,24.6,32292,2000
5053,1673,10.1,596,14.1,38555,2000
5055,4991,13.4,1723,18.3,31818,2000
5057,4346,18.7,1724,27.5,28583,2000
5059,4223,13.9,1520,20.2,32069,2000
5061,2166,15.5,809,21.4,29424,2000
5063,4772,14.2,1627,19.8,32860,2000
5065,2292,18.3,716,26.4,26219,2000
5067,3318,20.3,1088,28.1,26168,2000
5069,14915,18.9,5580,25.7,31358,2000
5071,3674,16.4,1356,23.9,28734,2000
5073,1866,22.4,625,30.0,25404,2000
5075,3100,18.0,1067,25.5,28053,2000
5077,3206,30.0,1106,35.5,21654,2000
5079,2664,24.1,798,25.9,29129,2000
5081,2116,15.9,730,22.1,30243,2000
5083,3465,15.7,1200,21.2,29078,2000
5085,5521,10.3,2218,14.6,40728,2000
5087,2394,16.7,933,25.1,29116,2000
5089,2788,17.2,988,28.2,27222,2000
5091,7189,18.0,2817,26.4,31402,2000
5093,10124,20.0,4207,28.0,28370,2000
5095,2399,24.4,949,35.1,23713,2000
5097,1575,17.2,565,26.6,28448,2000
5099,1795,18.5,638,26.3,27880,2000
5101,1810,21.4,630,30.9,25526,2000
5103,5054,18.0,1847,25.6,29344,2000
5105,1454,14.2,523,20.6,31585,2000
5107,7234,28.3,3161,38.5,22769,2000
5109,1767,16.0,654,23.8,28609,2000
5111,4825,19.1,1820,27.8,27541,2000
5113,3682,18.4,1370,27.1,26308,2000
5115,7897,14.8,2853,20.9,33481,2000
5117,1433,15.2,498,22.1,30590,2000
5119,44131,12.4,17164,18.8,38328,2000
5121,3079,17.1,1038,23.8,28314,2000
5123,6775,25.7,2611,33.0,26282,2000
5125,7037,8.4,2491,11.8,43528,2000
5127,2108,19.4,825,29.2,27204,2000
5129,1935,23.7,648,35.8,22166,2000
5131,15381,13.4,6163,20.3,35003,2000
5133,2739,17.5,1212,27.5,30074,2000
5135,3419,19.9,1169,31.3,25155,2000
5137,2142,18.9,766,30.5,23708,2000
5139,7145,16.1,2708,23.4,31442,2000
5141,2821,17.5,924,26.6,27102,2000
5143,19998,12.7,7164,17.6,35612,2000
5145,9705,14.9,3427,20.8,32865,2000
5147,2003,23.3,712,32.3,23251,2000
5149,3252,15.5,1267,23.5,29079,2000
6000,4304909,12.7,1711407,18.5,46836,2000
6001,128341,8.8,42179,11.7,55551,2000
6003,210,17.7,74,31.2,39640,2000
6005,3110,9.9,953,14.3,42701,2000
6007,34558,17.2,10946,23.0,31963,2000
6009,4424,10.8,1428,15.8,41460,2000
6011,2830,15.1,1364,23.8,35623,2000
6013,64682,6.7,23434,9.1,64040,2000
6015,5129,21.8,1749,26.9,30166,2000
6017,11651,7.3,3726,9.2,52155,2000
6019,164786,20.6,76110,30.0,34930,2000
6021,4614,17.8,2069,26.3,32321,2000
6023,19614,15.9,5939,20.9,32098,2000
6025,32846,24.7,15230,34.8,31651,2000
6027,2127,11.9,725,17.1,36377,2000
6029,119920,18.6,54836,26.1,36446,2000
6031,22992,20.5,9642,25.7,34724,2000
6033,9432,15.8,3174,22.4,29935,2000
6035,4312,17.5,1221,17.4,37358,2000
6037,1513575,15.9,605747,22.9,42045,2000
6039,24688,20.9,10578,29.3,35248,2000
6041,14058,5.9,3548,7.1,72301,2000
6043,2197,13.0,685,19.5,35151,2000
6045,12575,14.7,4648,21.9,36240,2000
6047,43940,20.3,20754,28.5,34474,2000
6049,1772,19.7,632,28.9,28859,2000
6051,1167,9.0,397,13.4,44382,2000
6053,50439,12.9,22447,19.8,47073,2000
6055,8802,7.1,3263,10.9,52262,2000
6057,7444,8.0,2365,11.4,46777,2000
6059,264914,9.3,104283,13.6,55654,2000
6061,14779,5.6,4837,7.2,59153,2000
6063,2290,11.1,779,17.2,38225,2000
6065,199491,12.5,87668,18.4,43558,2000
6067,160507,12.9,63689,18.5,44796,2000
6069,4870,8.9,2175,12.6,56191,2000
6071,257613,15.0,110805,20.0,40950,2000
6073,302668,10.9,119229,16.3,48363,2000
6075,70347,9.2,15588,14.1,55761,2000
6077,87187,15.1,36940,20.7,40633,2000
6079,25292,10.7,7190,13.7,42498,2000
6081,35396,5.1,11020,6.8,70492,2000
6083,48031,12.4,17805,18.2,46908,2000
6085,111287,6.7,36567,8.8,74705,2000
6087,26163,10.6,9007,15.1,53787,2000
6089,24195,14.7,8732,20.9,34991,2000
6091,372,10.6,116,14.9,37770,2000
6093,7235,16.7,2525,25.1,30589,2000
6095,32756,8.4,12523,11.0,53954,2000
6097,32332,7.1,10401,9.4,53193,2000
6099,67042,14.6,28195,20.1,40054,2000
6101,11146,14.1,4760,21.1,38698,2000
6103,9605,17.2,3718,24.8,31575,2000
6105,2138,16.8,682,24.6,28752,2000
6107,85424,23.2,40230,32.9,32253,2000
6109,6426,12.7,2000,18.4,38770,2000
6111,67425,8.9,28053,13.1,57164,2000
6113,20196,12.0,6926,16.1,42670,2000
6115,11550,19.3,5101,27.4,30954,2000
8000,384830,8.9,136826,12.2,47505,2000
8001,33377,8.9,13982,13.2,48307,2000
8003,2851,20.3,1058,26.2,30538,2000
8005,29023,5.8,10668,8.0,55359,2000
8007,1379,13.2,531,20.6,38241,2000
8009,773,17.5,279,26.5,29274,2000
8011,1139,23.1,407,30.7,28252,2000
8013,22770,7.8,5967,8.9,58601,2000
8015,1735,11.5,539,17.0,35706,2000
8017,276,12.6,113,18.1,37620,2000
8019,563,6.0,191,9.5,54838,2000
8021,1992,23.9,805,30.8,25296,2000
8023,1014,28.5,321,38.1,21135,2000
8025,1180,34.1,303,29.6,26953,2000
8027,486,13.6,173,22.5,36205,2000
8029,3912,14.2,1295,19.8,33356,2000
8031,72609,13.1,26024,20.8,41657,2000
8033,280,15.2,80,20.1,32126,2000
8035,3343,1.7,1474,2.4,91210,2000
8037,2617,6.0,947,9.5,61760,2000
8039,1070,5.1,429,7.0,66082,2000
8041,45310,8.7,17322,11.7,48991,2000
8043,5730,15.2,1749,18.5,34504,2000
8045,3518,7.8,1363,11.1,48713,2000
8047,264,5.5,52,5.3,53910,2000
8049,916,7.3,301,11.3,47958,2000
8051,1507,11.4,272,10.9,37898,2000
8053,84,10.6,36,24.0,37815,2000
8055,1497,21.9,443,29.0,26176,2000
8057,223,14.5,88,23.1,33178,2000
8059,26952,5.1,8847,6.7,60357,2000
8061,194,12.8,62,16.1,32811,2000
8063,971,13.2,414,19.9,35066,2000
8065,851,11.0,339,16.5,38487,2000
8067,4603,10.7,1248,12.8,41490,2000
8069,18923,7.5,4955,8.1,49758,2000
8071,2750,18.4,900,25.1,28730,2000
8073,743,15.3,254,18.4,33205,2000
8075,2429,12.8,798,15.9,34724,2000
8077,12791,11.0,4413,15.3,37138,2000
8079,102,12.4,32,19.3,36124,2000
8081,1293,9.9,438,12.0,43186,2000
8083,3812,16.2,1523,23.8,33305,2000
8085,4279,12.6,1742,19.6,36303,2000
8087,3452,12.9,1462,18.0,35648,2000
8089,3749,19.1,1414,26.8,29939,2000
8091,306,8.0,93,11.3,43707,2000
8093,951,6.2,310,8.8,54396,2000
8095,511,11.6,196,16.6,34253,2000
8097,660,4.4,148,6.0,62190,2000
8099,2598,18.5,1114,26.1,30905,2000
8101,20493,14.6,7324,20.2,33673,2000
8103,582,10.1,218,14.3,40409,2000
8105,2236,18.5,870,25.9,32646,2000
8107,1250,6.2,345,7.7,53966,2000
8109,1330,21.7,478,28.1,24912,2000
8111,99,17.6,29,30.0,30564,2000
8113,571,8.3,148,12.6,49270,2000
8115,338,12.9,118,19.5,29763,2000
8117,1497,6.1,323,8.0,57200,2000
8119,1301,6.2,574,10.8,52304,2000
8121,574,11.9,230,18.5,33193,2000
8123,18919,10.0,7742,14.3,42555,2000
8125,1284,13.2,513,18.9,34613,2000
9000,243428,7.3,85480,10.1,52758,2000
9001,54215,6.2,18570,8.1,63762,2000
9003,70959,8.4,25912,12.2,49461,2000
9005,8790,4.8,2619,5.8,56215,2000
9007,7126,4.7,1916,5.3,60706,2000
9009,71499,8.8,26251,12.9,49428,2000
9011,16035,6.4,5425,8.6,49365,2000
9013,5988,4.6,1602,5.0,60190,2000
9015,8817,8.2,3185,11.7,45270,2000
10000,67374,8.7,23862,12.6,47812,2000
10001,13638,10.8,5453,16.3,41057,2000
10003,36505,7.4,12386,10.2,55205,2000
10005,17231,10.9,6022,17.6,38934,2000
11000,91435,16.3,29112,26.4,40606,2000
11001,91435,16.3,29112,26.4,40606,2000
12000,1877399,11.7,663855,17.7,38784,2000
12001,30721,14.7,7699,17.4,32724,2000
12003,2782,13.6,1104,17.9,39070,2000
12005,18576,12.7,7094,19.6,35547,2000
12007,3663,16.5,1163,20.3,32889,2000
12009,43944,9.2,14960,14.1,40673,2000
12011,162841,9.8,59223,14.7,42690,2000
12013,2367,21.1,745,25.1,27027,2000
12015,12783,9.0,3689,16.1,36087,2000
12017,14709,12.3,4455,21.6,31358,2000
12019,9925,6.9,4231,10.4,48988,2000
12021,23348,8.9,8590,16.2,47792,2000
12023,8824,16.2,3211,22.2,31293,2000
12027,5918,19.4,2195,31.0,29950,2000
12029,2708,21.2,867,29.0,26372,2000
12031,81570,10.5,33336,15.9,41326,2000
12033,40144,14.8,15784,22.6,34355,2000
12035,4676,8.8,1606,16.6,40435,2000
12037,1543,16.3,518,26.0,27746,2000
12039,8015,18.7,3069,26.0,30650,2000
12041,2191,16.4,783,22.0,30708,2000
12043,1539,15.5,553,23.7,30379,2000
12045,2219,18.6,657,23.5,30014,2000
12047,2637,24.2,873,28.7,26032,2000
12049,5636,22.2,2303,31.3,29693,2000
12051,6832,19.5,3062,28.1,33012,2000
12053,14450,10.9,4782,18.8,32963,2000
12055,12338,14.2,4207,24.9,29864,2000
12057,117305,11.6,45146,17.3,40987,2000
12059,3480,20.6,1167,27.9,27831,2000
12061,10723,9.4,3540,16.1,40063,2000
12063,6989,17.1,2334,22.7,29700,2000
12065,2095,17.7,657,23.1,32924,2000
12067,1217,20.6,387,25.1,30008,2000
12069,22852,10.4,8187,18.0,37354,2000
12071,42593,9.4,15159,16.5,39262,2000
12073,27553,12.1,7393,14.4,38791,2000
12075,6010,17.5,2218,27.1,27724,2000
12077,1174,20.7,377,25.2,29274,2000
12079,3335,19.7,1189,26.5,26987,2000
12081,25232,9.4,8915,15.7,38732,2000
12083,35148,13.6,12608,22.4,32532,2000
12085,10951,8.7,3494,14.4,43625,2000
12086,391594,17.4,133471,23.6,33228,2000
12087,7461,9.6,1983,14.7,42447,2000
12089,4911,8.4,1912,13.1,46814,2000
12091,15684,9.4,6175,14.3,41706,2000
12093,5722,16.7,2335,26.2,29896,2000
12095,99353,10.9,39351,16.6,42656,2000
12097,21174,11.8,8812,18.1,38309,2000
12099,108668,9.5,37027,14.8,42008,2000
12101,38024,10.8,12745,17.3,34233,2000
12103,88723,9.8,26972,15.0,37179,2000
12105,63420,13.2,24209,20.1,35438,2000
12107,13280,19.1,5024,28.9,27839,2000
12109,9312,7.3,3100,10.3,52244,2000
12111,24404,12.5,9002,20.1,36172,2000
12113,11828,9.9,4647,14.5,42626,2000
12115,23817,7.3,7237,13.2,42265,2000
12117,27536,7.4,9836,10.4,50122,2000
12119,7129,14.9,2270,25.9,31730,2000
12121,5684,16.3,2003,23.8,30044,2000
12123,3178,17.8,1091,23.6,30702,2000
12125,1881,19.9,537,18.7,33779,2000
12127,48592,11.1,15969,17.5,35278,2000
12129,2753,12.2,1017,16.9,37761,2000
12131,6070,14.9,2310,25.1,32368,2000
12133,3640,18.3,1290,26.3,28503,2000
13000,1006329,12.3,386095,17.5,42057,2000
13001,2834,16.4,1232,26.8,30384,2000
13003,1663,21.9,717,30.7,27171,2000
13005,1807,18.2,715,27.2,28055,2000
13007,963,23.5,349,32.3,29118,2000
13009,6303,17.0,1993,21.8,33916,2000
13011,1810,12.2,737,19.3,38833,2000
13013,4563,9.5,1782,13.0,44961,2000
13015,7494,9.5,3214,14.5,44315,2000
13017,3262,19.1,1338,28.3,28013,2000
13019,2762,17.3,1084,25.3,30379,2000
13021,25587,17.2,10295,25.5,35142,2000
13023,1698,15.3,698,23.7,34492,2000
13025,2418,16.4,991,24.5,31359,2000
13027,3614,22.4,1457,33.6,26829,2000
13029,2373,9.8,1028,13.8,48921,2000
13031,9996,18.6,2799,22.6,30512,2000
13033,4755,21.0,2035,28.9,28200,2000
13035,2389,12.9,824,16.8,38850,2000
13037,1364,27.1,454,32.8,24792,2000
13039,4171,9.8,1842,13.2,42320,2000
13043,2021,22.2,818,32.2,26298,2000
13045,10803,12.2,4189,17.8,39354,2000
13047,5219,9.6,1935,13.8,40685,2000
13049,1776,19.2,683,24.7,28509,2000
13051,33422,14.8,12831,22.2,37669,2000
13053,1289,12.4,565,12.7,39205,2000
13055,3464,14.3,1160,19.8,30960,2000
13057,8088,5.4,3297,7.7,62119,2000
13059,16595,17.5,3981,22.1,29996,2000
13061,954,28.6,345,41.1,22295,2000
13063,29072,11.9,12432,16.8,42108,2000
13065,1422,21.6,534,28.1,27259,2000
13067,44572,7.1,14896,9.0,57156,2000
13069,7225,19.8,2869,27.1,30440,2000
13071,8085,19.4,3202,27.8,28615,2000
13073,5833,6.4,2168,8.1,57066,2000
13075,2979,18.8,1238,27.6,28186,2000
13077,7586,8.1,2947,11.0,54113,2000
13079,1814,14.7,672,19.9,37180,2000
13081,5162,23.8,2220,35.1,26928,2000
13083,1733,11.8,515,14.3,35742,2000
13085,1592,9.5,605,14.3,48455,2000
13087,5800,21.1,2379,30.1,28800,2000
13089,73097,11.0,27534,16.9,47744,2000
13091,3289,18.8,1196,26.3,28168,2000
13093,2335,22.6,883,30.0,28615,2000
13095,19457,21.0,7854,30.1,30850,2000
13097,7868,8.3,3247,12.4,50377,2000
13099,2927,24.3,1174,34.2,26098,2000
13101,795,20.7,319,29.4,26834,2000
13103,3647,9.3,1471,12.8,47497,2000
13105,3121,15.3,1126,21.5,29830,2000
13107,4952,23.1,2025,34.4,25215,2000
13109,2297,22.5,949,32.8,26259,2000
13111,2843,14.0,923,21.8,31033,2000
13113,3576,3.8,1196,4.5,73388,2000
13115,11670,13.3,4401,19.7,36003,2000
13117,4786,4.4,1943,6.4,73008,2000
13119,2796,13.9,995,20.4,32906,2000
13121,110482,13.8,40892,20.4,46547,2000
13123,3185,13.2,1209,20.7,34813,2000
13125,362,14.1,107,18.1,30740,2000
13127,9511,14.0,3865,22.6,38822,2000
13129,5006,11.1,1930,16.3,39195,2000
13131,4484,19.0,1782,27.9,29007,2000
13133,2516,17.3,995,27.7,33086,2000
13135,34972,5.6,14103,8.0,61996,2000
13137,3982,11.2,1482,17.3,36905,2000
13139,15238,10.5,6389,16.2,45091,2000
13141,2240,26.1,770,32.6,22925,2000
13143,3802,14.7,1476,21.9,32973,2000
13145,2152,8.9,775,12.7,49714,2000
13147,2970,13.1,1030,19.1,33835,2000
13149,1644,14.8,640,20.1,33766,2000
13151,6946,5.3,2862,7.6,58397,2000
13153,11185,10.1,4651,14.7,44794,2000
13155,1733,18.1,690,27.0,30499,2000
13157,5101,11.9,1952,17.0,40287,2000
13159,1620,13.8,625,20.0,39891,2000
13161,2222,17.5,857,24.7,28595,2000
13163,3411,20.2,1378,28.6,26818,2000
13165,1998,23.2,812,33.6,24566,2000
13167,1822,22.8,756,34.8,24792,2000
13169,2330,9.8,908,14.4,43717,2000
13171,2298,14.9,822,20.8,35890,2000
13173,1348,19.6,503,26.6,29231,2000
13175,7516,17.0,2996,25.0,32327,2000
13177,2443,9.4,978,12.3,49138,2000
13179,8661,15.3,4340,21.1,33764,2000
13181,1356,16.2,474,23.5,32021,2000
13183,2029,19.5,944,27.8,30399,2000
13185,14378,16.8,5372,22.4,32575,2000
13187,2583,12.5,924,17.8,39683,2000
13189,3571,16.8,1424,24.0,32482,2000
13191,2114,19.4,899,30.8,29713,2000
13193,3270,24.9,1225,32.5,24942,2000
13195,3219,12.4,1180,17.4,36964,2000
13197,1376,19.4,538,27.1,29182,2000
13199,3693,16.7,1433,24.4,31890,2000
13201,1230,19.4,462,27.5,28149,2000
13205,5084,23.0,1920,30.3,26961,2000
13207,2551,11.9,961,16.8,42734,2000
13209,1557,20.4,557,27.4,29765,2000
13211,1892,12.0,702,16.8,40263,2000
13213,4228,11.3,1825,17.5,36992,2000
13215,28628,16.1,11137,22.3,34529,2000
13217,6887,10.4,2868,15.5,45180,2000
13219,1730,6.5,649,8.2,56658,2000
13221,1547,12.0,540,16.3,36216,2000
13223,5143,5.8,2256,8.3,53859,2000
13225,4324,18.8,1554,25.2,34359,2000
13227,2402,9.9,962,16.9,42832,2000
13229,2756,17.6,1121,27.0,30926,2000
13231,1404,10.2,552,14.8,44125,2000
13233,5226,13.8,2056,20.7,33006,2000
13235,1509,17.7,497,23.0,31835,2000
13237,2581,13.6,961,21.8,37034,2000
13239,591,22.4,192,30.6,25563,2000
13241,1766,11.7,595,18.0,34534,2000
13243,1826,25.0,678,34.0,22999,2000
13245,35543,18.7,14034,26.5,32534,2000
13247,6030,8.5,2354,12.0,52636,2000
13249,701,17.9,289,25.6,31894,2000
13251,2777,18.5,1021,24.6,29478,2000
13253,2030,22.0,812,34.0,27686,2000
13255,8484,14.6,3514,22.0,36032,2000
13257,3566,14.5,1200,19.9,30797,2000
13259,1101,22.6,383,31.2,25313,2000
13261,6458,20.3,2533,27.5,30906,2000
13263,1217,18.3,443,27.4,27596,2000
13265,440,22.1,134,28.8,24386,2000
13267,4460,24.1,1552,30.4,28452,2000
13269,1903,22.5,701,30.1,26107,2000
13271,2517,24.5,810,30.7,25650,2000
13273,2509,23.4,1007,32.5,27267,2000
13275,7208,17.2,2756,24.3,31305,2000
13277,6861,18.3,2804,26.9,32693,2000
13279,5591,21.7,2385,32.1,27189,2000
13281,1123,12.3,306,19.3,32808,2000
13283,1568,24.4,573,33.2,25003,2000
13285,8046,13.8,3298,20.1,36409,2000
13287,2231,23.6,950,33.8,26085,2000
13289,1899,18.2,698,25.2,30820,2000
13291,2262,13.0,692,19.5,32699,2000
13293,4192,15.3,1528,21.9,31146,2000
13295,7339,12.1,2785,18.4,33466,2000
13297,6598,10.3,2647,14.7,46123,2000
13299,6665,20.0,2439,27.9,28494,2000
13301,1254,20.3,482,29.1,27598,2000
13303,3977,20.1,1481,26.9,30489,2000
13305,4608,18.6,1743,25.4,33370,2000
13307,402,17.3,144,24.6,28337,2000
13309,1396,27.2,436,31.7,24406,2000
13311,2395,11.7,885,18.2,36759,2000
13313,8796,10.3,3737,15.8,39438,2000
13315,1671,23.1,560,28.4,27376,2000
13317,1685,15.9,563,22.5,28818,2000
13319,1578,15.4,599,21.8,33351,2000
13321,3834,17.5,1488,24.3,32523,2000
15000,118357,9.9,41074,14.3,49005,2000
15001,20458,13.8,7570,19.4,38601,2000
15003,79578,9.3,27020,13.5,50799,2000
15005,0,0.0,0,0.0,.,2000
15007,6031,10.3,2147,14.4,43142,2000
15009,12291,9.4,4336,13.5,47202,2000
16000,145043,11.2,55830,15.2,37929,2000
16001,22291,7.3,7635,9.1,48285,2000
16003,493,14.6,176,23.0,30508,2000
16005,9544,12.9,3337,15.8,37274,2000
16007,771,12.0,335,16.3,33721,2000
16009,1230,13.8,441,19.2,33292,2000
16011,5526,13.2,2589,18.1,37355,2000
16013,1221,6.2,442,9.5,52815,2000
16015,744,10.8,297,16.8,40497,2000
16017,5081,13.7,1831,20.1,33733,2000
16019,8690,10.5,3583,13.7,43324,2000
16021,1519,15.4,623,22.7,32182,2000
16023,432,15.2,189,23.8,32263,2000
16025,71,7.1,24,10.5,35895,2000
16027,17413,12.7,7366,17.5,37030,2000
16029,712,9.7,293,13.0,40538,2000
16031,3136,14.6,1536,21.2,34346,2000
16033,144,14.6,78,23.8,34084,2000
16035,1148,14.3,383,20.6,33664,2000
16037,506,11.9,180,17.6,33831,2000
16039,2925,11.5,1261,15.2,36516,2000
16041,1195,10.4,584,14.1,37512,2000
16043,1644,14.2,815,22.0,34295,2000
16045,1899,12.4,727,17.5,35526,2000
16047,1828,13.0,804,19.9,33478,2000
16049,2240,14.9,769,21.1,30813,2000
16051,2222,11.5,1136,16.6,39415,2000
16053,2412,13.1,1128,19.7,36054,2000
16055,11730,10.6,4295,14.7,38918,2000
16057,4239,13.6,909,13.1,34883,2000
16059,1104,14.5,412,22.1,30765,2000
16061,494,13.7,176,19.7,33375,2000
16063,467,11.3,238,18.9,34703,2000
16065,4023,15.4,1017,14.5,33875,2000
16067,2727,14.0,1227,20.7,33107,2000
16069,4162,11.4,1314,15.5,37590,2000
16071,465,11.2,194,14.6,35713,2000
16073,1853,17.1,832,24.5,29736,2000
16075,2810,13.6,1176,19.0,34622,2000
16077,1086,14.6,538,22.0,34741,2000
16079,2232,16.8,711,23.4,29859,2000
16081,603,9.3,347,17.2,41607,2000
16083,7752,12.2,3062,17.5,35455,2000
16085,762,10.0,254,14.7,38166,2000
16087,1497,15.2,564,20.8,31285,2000
17000,1227886,10.0,466500,14.6,46327,2000
17001,7287,11.2,2440,14.9,36919,2000
17003,2259,25.2,882,36.9,26299,2000
17005,1692,11.0,470,12.6,38224,2000
17007,2781,6.5,1133,9.2,53721,2000
17009,704,14.2,153,13.0,35403,2000
17011,2815,8.1,993,11.8,41124,2000
17013,490,9.8,130,11.7,36324,2000
17015,1560,9.6,551,14.6,38247,2000
17017,1409,10.5,522,15.9,36220,2000
