GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1041,"Crenshaw, AL",-0.16851160464253245,-0.16874492833966026,-0.16494129740202834,-0.15777426130252004,-0.148411671727255,-0.15110923311922686,-0.15850143104173497,-0.15941542216599291,-0.15834392215825888,-0.144129043616387,-0.14083205427947199,-0.16414261012668174,-0.11628184992483392,-0.13945805716474502,-0.16276167731009406,-0.16897793653003879,-0.1734237231462601,-0.15977454671786828,-0.1567440192831011,-0.15603270924154344,-0.16487422252842376,-0.14240703703327084,-0.1316920356550949,-0.2263875285392405
1043,"Cullman, AL",-0.02572800030115263,-0.04347556541871489,-0.05245710009574789,-0.05037352414485763,-0.05277644563333572,-0.049085908946921,-0.050049983244422114,-0.03874836973172169,-0.07593090256385437,-0.051780925108727116,-0.06975040935704424,-0.08101436883913526,-0.079269278433031,-0.06592129230401556,-0.1000190303515549,-0.08275271742855472,-0.09823172494004762,-0.12566016880654252,-0.10282537798024993,-0.06286830926484799,-0.08374197584982324,-0.05451834443465309,-0.06343415152543252,-0.0416419154354597
1045,"Dale, AL",-0.05167813355197548,-0.06458791914723971,-0.06395189811221469,-0.06706334928449686,-0.06559697142633858,-0.07220734715428556,-0.06906306265872708,-0.04328104532991106,-0.05679448420427158,-0.020606898357729442,-0.016880995447338454,-0.02281935928188894,-0.02679654100706086,-0.03276621639613775,-0.06769178902449757,-0.058723931941381036,-0.0701941032565423,-0.043683044412820005,-0.11608581867880596,-0.10472037388895539,-0.08965581624082308,-0.12158139237693832,-0.10220548832846721,-0.09631836809899708
1047,"Dallas, AL",-0.19445271690961596,-0.20585788832474694,-0.20825400947544082,-0.20706312723196185,-0.2124067424877748,-0.21929244954392269,-0.22554590881308,-0.23147177273267194,-0.22709219002065228,-0.22629100162230964,-0.23204225717452986,-0.23336619795838032,-0.2586859703016623,-0.2664783477675925,-0.2517119500917563,-0.26007286460298007,-0.277479254448904,-0.2529268415700301,-0.24365377915805808,-0.24158273311027623,-0.22397702738727432,-0.24673689301624235,-0.22466424980470612,-0.277093535979385
1049,"DeKalb, AL",-0.09006725574292429,-0.09644670760643004,-0.0962116940768909,-0.09753623734117023,-0.09713635237263307,-0.0985152252473559,-0.10012295905669855,-0.125095570049507,-0.14204036750097881,-0.10760054216052062,-0.1267046638901569,-0.13348933998489043,-0.12800529021239282,-0.12513599527397368,-0.10435026452052909,-0.13196568133222297,-0.1489449422727458,-0.1524445370707812,-0.1598998160527494,-0.13774186301108626,-0.1597039229584004,-0.1312899665623588,-0.11759506678310161,-0.1512224686800081
1051,"Elmore, AL",0.05607958847421002,0.08883848478559431,0.09288732966012159,0.0884830674410424,0.09427665768443916,0.10671240468313781,0.09898025662760435,0.10792667605561634,0.15166626059328658,0.10233962031368993,0.13613535891177575,0.1117263258490655,0.1258383163552268,0.1689966191297314,0.11332898445272965,0.08398356516817573,0.10226873824326899,0.06975348926658498,0.06789448773649287,0.1091893461061737,0.09406477507190392,0.07884009577186046,0.060843318760094744,0.04833966272168255
1053,"Escambia, AL",-0.12965834718688984,-0.13354097969423206,-0.13576467849280605,-0.13864384184492706,-0.14339597293711848,-0.14668386597770056,-0.15127517613010055,-0.13992552573210393,-0.12258695548601783,-0.12198154631024072,-0.17525244196361223,-0.1701197207838795,-0.18118187732773072,-0.16479884142353207,-0.1636311410432002,-0.1781331143879502,-0.13748609012136603,-0.1586882195852083,-0.18583673978863513,-0.16275942186351766,-0.17247017463430592,-0.14924564508120275,-0.18523487156338636,-0.20022718228943848
1055,"Etowah, AL",-0.08503144284235253,-0.08955419136865961,-0.08874260396413924,-0.09354686452921024,-0.09424231687470497,-0.09489265176136541,-0.09243925097927708,-0.10074950799991855,-0.12885594541703194,-0.10970804163489689,-0.09922116050880625,-0.06368918902875509,-0.10832854439263917,-0.13355861114290102,-0.13234126087357645,-0.10513483748858765,-0.0984811792896918,-0.08682300317846481,-0.11025343653479436,-0.11442125037488893,-0.09458123079920677,-0.14540994960407727,-0.10936007065176434,-0.13767899127342353
1057,"Fayette, AL",-0.08791524089615299,-0.10495623552048938,-0.10962085182074188,-0.10868578584008382,-0.11524244845778664,-0.11808678529445749,-0.1294675725220692,-0.12148222976611622,-0.096828376394134,-0.1015017430383397,-0.1453121329929593,-0.12838366350562025,-0.16162922269674784,-0.16762486464027526,-0.1325899084946287,-0.14694586336918747,-0.15683066787107802,-0.1554000861304402,-0.14350952995158583,-0.14405098990154297,-0.1625284403689986,-0.13203753155549147,-0.13157753960675478,-0.1397041308598328
1059,"Franklin, AL",-0.11748878928947382,-0.13830432021293892,-0.14677524085149907,-0.14604659297263256,-0.14937536274004437,-0.15254176286584697,-0.15292442112560278,-0.1547093229506914,-0.15308609068184975,-0.18010445569744793,-0.128576908318215,-0.15323238544412598,-0.14614742957411841,-0.151869538762056,-0.16963790538217915,-0.17986214208580875,-0.1810683141215642,-0.13587147611259687,-0.16091257327521535,-0.12391467238129461,-0.16093177998643182,-0.12441698942785084,-0.19381680274787183,-0.14711952609229417
1061,"Geneva, AL",-0.1355431649154778,-0.1570791750443561,-0.16426837175561604,-0.15729020734081867,-0.15270228332857394,-0.15672953782852272,-0.16059236669107235,-0.15807621896291846,-0.16376498462781885,-0.1353710364241396,-0.174995016351168,-0.17153121704801588,-0.1342640482701889,-0.14992628642933759,-0.16712091371624993,-0.1509645202265988,-0.17369517142954116,-0.16607021325574534,-0.16184811113824316,-0.15429044606620856,-0.17952471218559474,-0.1449287454500524,-0.20015562561085287,-0.17129010137368372
1063,"Greene, AL",-0.2872529191225395,-0.2767808359417103,-0.2747794394755254,-0.26639067719464493,-0.2625932505565878,-0.2618029830938342,-0.2670027820057159,-0.2707091413268419,-0.2683173468656779,-0.26275629968161596,-0.25963956850856595,-0.24702352287649754,-0.2450747436955345,-0.28233397052437026,-0.2904375071775611,-0.2824052110948937,-0.27874458834091975,-0.3072324395143651,-0.2916362766926509,-0.2793243716171143,-0.2869768479506136,-0.3044123458312814,-0.26918460589254445,-0.3068847400343383
1065,"Hale, AL",-0.23298132115905867,-0.19221831159480907,-0.18207451956078502,-0.19166969725274574,-0.18851895227552695,-0.19012196871929166,-0.1937379559009904,-0.1898682406317117,-0.17878457717356244,-0.16937724420057676,-0.18834865108738041,-0.18944964051321278,-0.17469470147914523,-0.19136847880373298,-0.2005181055955445,-0.17613563290946754,-0.18871807826540177,-0.17700818311365907,-0.18221363387875555,-0.19881289941657565,-0.2159547753903568,-0.1716733906306458,-0.1782044582768355,-0.18430867727057
1067,"Henry, AL",-0.09559146625330062,-0.09552429953578534,-0.09691543016079018,-0.10013948789470883,-0.09353187873884594,-0.0950361684680564,-0.09742364894560351,-0.09713290474249048,-0.08194118865698874,-0.11495718645110764,-0.11105416301769555,-0.11416296926723202,-0.08078850578104135,-0.05993362925632917,-0.11223637404180609,-0.0618349089071486,-0.09812085237573642,-0.08195922126031574,-0.10434837671363506,-0.035667229749068774,-0.08093475838944098,-0.08131149252909842,-0.07176165116063227,-0.026639524546667848
1069,"Houston, AL",-0.013294853902175996,-0.02072058905830576,-0.01799481798564695,-0.020575811050138615,-0.020855176234294892,-0.016357781870397825,-0.024305253219971124,-0.017756456766216844,-0.049640888034755304,-0.03223564808967916,-0.02195441262138098,-0.06103402946820513,-0.05821596252224881,-0.05017368230387853,-0.060515848992714005,-0.09004618456750768,-0.09543145334769743,-0.0673590483958828,-0.08499714268297431,-0.07752997533538941,-0.056995510461447685,-0.06337067475742575,-0.03383015949245749,-0.11152743042244262
1071,"Jackson, AL",-0.03242889655685466,-0.050333862514992944,-0.055290290771007,-0.060911584902968,-0.06247402407544411,-0.06582948918048526,-0.07487152076210057,-0.11341913180384777,-0.04755476727453356,-0.09812039532816486,-0.10895531159566496,-0.11715145738942512,-0.10723794633224204,-0.10613595004199483,-0.07520121865247598,-0.12495286023753105,-0.13959979322691574,-0.11330362980952224,-0.10459565530178061,-0.10365090620279771,-0.1305043562510272,-0.13077233403031907,-0.12390992768731246,-0.1301564439910914
1073,"Jefferson, AL",0.05028498743105336,0.026789910413493656,0.01578141066128569,0.026441784174196625,0.028769226609629994,0.02778644128949792,0.009174381923052977,0.04711158823009143,0.019738906870998107,0.03646178967283653,0.03329785526093554,0.007966379503731691,-0.019659740979093288,-0.025353760542898285,-0.010597045564076701,-0.012043255062659797,-0.02955073667788466,-0.000764853391670206,0.009523428362490982,-0.0025296323127430576,0.02882728432829973,-0.0167673140330018,0.00590011934280299,-0.039713470338553214
1075,"Lamar, AL",-0.11177375118714028,-0.12335230525431895,-0.12742476959288607,-0.12818899108081494,-0.1340466365975843,-0.1412769730449568,-0.15115488561515855,-0.14365220944322832,-0.13765617817143116,-0.1481067118668491,-0.16931132668793303,-0.17330928712066584,-0.15625152608643256,-0.13650203877302036,-0.1585267010349073,-0.13536026847785343,-0.17195744803146495,-0.1629776182302871,-0.1440894083348533,-0.13909830077586316,-0.14242770471258914,-0.1495431546537619,-0.19655145836141164,-0.15985616604288155
1077,"Lauderdale, AL",-0.009056504962687839,-0.030974292697644623,-0.041433595687086044,-0.04030145573697452,-0.04544744781729637,-0.04247417842905343,-0.04976930029744242,-0.09286600476095819,-0.04344551814552455,-0.07045627906970875,-0.07978557562836375,-0.05582684100103785,-0.059425521415453875,-0.05372812113410241,-0.04675499822368967,-0.03291521296461408,-0.07876650460418477,-0.07502574227038095,-0.06911819031164634,-0.05383472389588839,-0.04828368629423285,-0.08606484886395072,-0.05822199753867008,-0.07277642852745281
1079,"Lawrence, AL",0.00553052666665077,-0.03867030169805985,-0.045874205934713586,-0.04520104358862642,-0.05842130082633856,-0.046575371649602904,-0.05271607070952866,-0.01902932624341036,-0.048260886273793435,-0.05094860067693485,-0.04947779266714514,-0.09775074747713652,-0.08839451409681975,-0.08512984055461825,-0.09137486832764619,-0.07451172327738176,-0.07528877753646424,-0.09192824806633071,-0.082423127932015,-0.10049085540606761,-0.10661999615119921,-0.09060535364174493,-0.09723363983475841,-0.03588896810913189
1081,"Lee, AL",-0.009016706478573666,-0.05126244559410287,-0.06666953213430138,-0.06277959565930102,-0.059224861432039644,-0.05821951545740145,-0.05864185931546695,-0.061692511259397675,-0.047185640654020866,-0.04368600659181354,-0.033055580391777695,-0.07482757095160852,-0.045450891927403814,-0.017923224265221416,-0.02228049269094956,-0.017517005640960814,-0.0797121183963494,-0.027906748312393925,-0.021526492241473738,0.005529046502496637,-0.04547572712356496,-0.016381191719217036,0.019425134006745726,-0.05103561025876724
1083,"Limestone, AL",0.0865488424845764,0.057277808639002226,0.05106931106970514,0.0524134508928511,0.05531231124024649,0.07464945134680745,0.0672841152499215,0.029111008802870764,0.06023502827411753,0.06489959168681869,0.03155872624368783,0.05785023026365543,0.10490441559245656,0.04660717758191657,0.07337032847661074,0.06228840608716224,0.05885631604825381,0.09042490393561997,0.036771080590093375,0.0804107829160321,0.14825341217942278,0.10690568690790703,0.15662891391485356,0.11513891043431501
1085,"Lowndes, AL",-0.24949316778298813,-0.23025057968922735,-0.22349190658337614,-0.21838417505042385,-0.21978618244137293,-0.22559022634228054,-0.22524543406796727,-0.22107580852915287,-0.22319841811043084,-0.21330443766379759,-0.2006420132937795,-0.21882323130166625,-0.22067148595474217,-0.23517626743985587,-0.23569253885999364,-0.2299076503145362,-0.22408371118172477,-0.23435360905931502,-0.22471349724235035,-0.22014818973236472,-0.2246974451467224,-0.2478796516381524,-0.22665472113614815,-0.23735411991350763
1087,"Macon, AL",-0.22479689680971549,-0.25148345638359226,-0.25547146193692016,-0.2501081706057108,-0.24822208889961062,-0.2511315735762867,-0.25159982231647804,-0.2541109613180683,-0.25237832581212316,-0.2355955588585431,-0.24148456424152376,-0.24421995123561024,-0.24620045449758288,-0.24169713706336404,-0.2473981952177201,-0.2368557261617643,-0.2525517717786113,-0.2549865008766822,-0.2412635234864018,-0.24725682433565221,-0.24179700429445483,-0.24402009456399532,-0.22403354195209602,-0.25444852543314045
1089,"Madison, AL",0.22375387525935508,0.17997221292993437,0.17549772211926484,0.18919377222001676,0.1974884729216253,0.21300456739455353,0.19856356673646514,0.19056426462608944,0.17402556696170834,0.15818466352663152,0.16537392736608125,0.21673184061330142,0.1815367389897582,0.17540868600923432,0.18243860014966895,0.17822237724272116,0.16457952262161535,0.1454591443996307,0.15413181368884143,0.14749121958440292,0.13496865145460646,0.1515503693765068,0.12189916306761028,0.21418307295689787
1091,"Marengo, AL",-0.1395066286862059,-0.14953558281600488,-0.15191099473079916,-0.1448589093267466,-0.13691380542014753,-0.14301520512124755,-0.15457281472837714,-0.1557393900404237,-0.15930036181398577,-0.15031278905640133,-0.16992749171088395,-0.1638773324113787,-0.15483640754046124,-0.17731620707152052,-0.18815555320751087,-0.17399587559184382,-0.19327547706203374,-0.17808763477275635,-0.1896704519097856,-0.16766323335894728,-0.1805901982628061,-0.19324867106732568,-0.16279679768097643,-0.18374022886945818
1093,"Marion, AL",-0.10459498201411499,-0.13562206814983335,-0.14849414633276903,-0.15240963272269425,-0.15979970895513296,-0.17105155406589145,-0.16069516257531002,-0.153040882846307,-0.1234107254489889,-0.1502372630856118,-0.18106666177175745,-0.15723778037816782,-0.17025940014211705,-0.19310675030088786,-0.18313887684327135,-0.16817368110454045,-0.12882627522692025,-0.18357149605292378,-0.16939849573597987,-0.16056782495500765,-0.17876677670976016,-0.1267093423008654,-0.14989580911852052,-0.15584017590504595
1095,"Marshall, AL",-0.05465482340733152,-0.06444983891825129,-0.0705395123210123,-0.056532930533840786,-0.05009572256145167,-0.05450217983954042,-0.055223612532003696,-0.07256675295367676,-0.0540203104797794,-0.08658277388485203,-0.10335367257710437,-0.07979555150800521,-0.06498405133466156,-0.07382132544035036,-0.11441143649456531,-0.10783409687989043,-0.1449058485067155,-0.10789402064645959,-0.09534671762149804,-0.10249411909889528,-0.07843026741427528,-0.07763642678962834,-0.06838771765415341,-0.08782079656733643
1097,"Mobile, AL",-0.0491571492949443,-0.042289258937715846,-0.0292420174977176,-0.04652191842690789,-0.06042113137922733,-0.0708385692520308,-0.08434291976049768,-0.04794566422956226,-0.03723074226964285,-0.0766966928150229,-0.045120415356263655,-0.04476883131872167,-0.050939420669123825,-0.028196849662150636,-0.07626697513943603,-0.05187585078466228,-0.056214471718795345,-0.08156283912018203,-0.054581744190990045,-0.06674929748744152,-0.11038040975828378,-0.07089727637815324,-0.07471684401077094,-0.09893531531007793
1099,"Monroe, AL",-0.09839080322502203,-0.1159915962715441,-0.11995128435704994,-0.12198191029025351,-0.13017328533264727,-0.13925385207967467,-0.13580824353615262,-0.13394145703047933,-0.13336138339558679,-0.15604756801676234,-0.14560096785291354,-0.1778008313205499,-0.17539758595134514,-0.19095583088255697,-0.12525524501988927,-0.18878454147201673,-0.16951196512421185,-0.18109716513906904,-0.1661631687611661,-0.18030569824717346,-0.15892880707701118,-0.18006633016296625,-0.21209286254658544,-0.19498926173107167
1101,"Montgomery, AL",0.04188484899594225,0.014197351501422872,0.012491983275142449,0.005581876982007294,-0.006505065520240105,-0.021316190959123515,-0.04074842143460544,0.012431659003240059,0.006728541756932271,-0.020838611654121042,-0.0105380319763273,-0.025770897044301022,-0.022558856440073827,-0.011454264865326302,-0.04832951287690379,-0.026719663796415993,-0.054665917647496065,-0.07970360134681209,-0.05618212993847227,-0.06402029017461319,-0.03688887079812653,-0.033329246555076075,-0.08934496632684763,-0.09016666428700792
1103,"Morgan, AL",0.08889882011608297,0.05854128208341569,0.06096442592611617,0.0608246760606479,0.057455743023339334,0.05777988827412872,0.052354323312656215,0.03905121508721465,0.0028521318718779387,0.016555997326227256,0.033518916758376704,-0.037375433182860296,0.0294942694933642,-0.0014662143109980263,0.0012977212694358364,-0.02576184274844151,-0.026334643471169317,-0.01701416812605472,-0.03343874594074936,-0.020844223393900685,0.001721589805690149,-0.014099463972635728,-0.0187288901805599,-0.02718309871346558
1105,"Perry, AL",-0.29035388329811007,-0.27711003681245683,-0.27812884130062654,-0.2782709334112823,-0.2773285994237896,-0.2841346928840226,-0.2800030129342935,-0.27577862818772114,-0.27972803888002884,-0.2771555337987277,-0.2525810972654131,-0.27216318987944,-0.27992749796347793,-0.3180004895987456,-0.281922238979316,-0.28778205048574945,-0.26710130056278225,-0.2969789211441648,-0.3076607175083508,-0.29552841951538333,-0.306058958170804,-0.2951130719210111,-0.26807110232670117,-0.293785285304091
1107,"Pickens, AL",-0.16425462417722536,-0.17036098311057568,-0.17002868893446188,-0.1657232235017858,-0.16980571313480242,-0.17687978785162894,-0.1785267291275311,-0.17296947099063387,-0.17147208460694596,-0.169137060868781,-0.18888935303179788,-0.1959680371492205,-0.18625380664711166,-0.1908526583495953,-0.19468116722216755,-0.19412874888335496,-0.20729881724403687,-0.20761610975678557,-0.17473579721043975,-0.1565233128753748,-0.18232957996581844,-0.1773017610449732,-0.17782086075806003,-0.16352114608995028
1109,"Pike, AL",-0.1718933641414565,-0.18051690355099526,-0.18357423372949722,-0.18176908422849336,-0.1797074679571743,-0.18178555915168781,-0.1727317794017995,-0.1891252332723079,-0.17876900619342606,-0.25294626380108143,-0.17131695685989967,-0.17326521634346204,-0.15966361767109416,-0.17212591596720872,-0.1806341407420119,-0.14292234966662665,-0.20849044975669628,-0.19067546610998298,-0.1848710678686637,-0.12818313919997815,-0.18619471188657466,-0.1656923335138153,-0.16344326167143797,-0.21680253412247963
