GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1037,"Coosa, AL",-0.1319836910116683,-0.12469660445147668,-0.11873239286788972,-0.12003710833752557,-0.12204502711170784,-0.12653458649287053,-0.13786757418365425,-0.1320509449665992,-0.13025359347612986,-0.12219852837950207,-0.11789181929930714,-0.12140323402645214,-0.14621721735088566,-0.14274095944679766,-0.17398982163813925,-0.1550463458772391,-0.17151476054734993,-0.1691279233454973,-0.16893421629823824,-0.10657177426196207,-0.12480665488976028,-0.15735215088471632,-0.12527675446367914,-0.1417764422328246
1039,"Covington, AL",-0.14553791971303598,-0.15640817147537656,-0.1628295424001992,-0.15637523815687027,-0.1454645004038322,-0.1467219504631987,-0.1540552801579249,-0.13692622494469064,-0.16393798551140304,-0.1553446624184439,-0.1510250792122937,-0.16040457212300274,-0.14988943040142377,-0.17648506089546,-0.15861554360484797,-0.15487543603597165,-0.1513848600140839,-0.16542199869459528,-0.18717112181607554,-0.14799990478545377,-0.15145876983224316,-0.12509035789707423,-0.15913484568879854,-0.1609379441709281
1041,"Crenshaw, AL",-0.1698184914952574,-0.17007040097687987,-0.16622947689177814,-0.15895075058004138,-0.1494963787309651,-0.15227017554364308,-0.15970884609391434,-0.1605757415461888,-0.1594848240547856,-0.14523791960944255,-0.14190292030030238,-0.16529167960893698,-0.11732749675783039,-0.14058707461702802,-0.1639918693853537,-0.17024735675765013,-0.17470639594660498,-0.16000860899629332,-0.1569804708329018,-0.15627985944204992,-0.16513383850802188,-0.142646818916624,-0.1319484092003781,-0.22665103912182594
1043,"Cullman, AL",-0.02634771807435854,-0.044187241792066456,-0.05320560853235157,-0.05107272033191046,-0.05345733607550596,-0.049779649608421184,-0.05075665162664089,-0.039378305720902174,-0.07671704692110382,-0.052477237587992054,-0.07051386521798297,-0.08181184786574958,-0.0801371441068186,-0.06670870402231366,-0.10096576490821207,-0.08362824982526618,-0.0991787809416107,-0.1258876083941296,-0.10305049660733812,-0.06309199879628469,-0.08397777260083139,-0.054735180470101064,-0.06366643220151058,-0.04185787813925246
1045,"Dale, AL",-0.0524267747448347,-0.06540624458567268,-0.06475723823413704,-0.06783873840172783,-0.06633332134280556,-0.07300942196873572,-0.06985986162723712,-0.043931538739944154,-0.057495643988466294,-0.02115954784106444,-0.017408271566499933,-0.023360388186659642,-0.027406588764487982,-0.03339517158671068,-0.06848769592084958,-0.059485714706640436,-0.07101139110602828,-0.04389213254927604,-0.11631386913515673,-0.10495518636829626,-0.08989347771507272,-0.1218161094771586,-0.10245178338432892,-0.09655041569632106
1047,"Dallas, AL",-0.195876462578373,-0.2073534031809573,-0.20973681458254667,-0.20844485921968914,-0.21374434213211568,-0.2207443744143751,-0.22704050196160697,-0.23292378011644965,-0.22850948811116767,-0.22774111079417725,-0.23348061392547959,-0.2347879181796303,-0.2603636741595975,-0.26814537873814726,-0.2533146260624626,-0.2617230746797371,-0.2791835367953468,-0.2531754992838623,-0.2439049166345867,-0.24184682719722617,-0.2242513246661061,-0.24699803060473202,-0.22494861199636307,-0.2773662221792681
1049,"DeKalb, AL",-0.09100399554174743,-0.09742393846639996,-0.09717481885004486,-0.0984490973360117,-0.09800760601447667,-0.09943903900531181,-0.10106515334775734,-0.12610937005179546,-0.14311282261662694,-0.10854911611362983,-0.12771563021289123,-0.13451132540425248,-0.12910634780368468,-0.12619980506350603,-0.10531699084415225,-0.13306920880052253,-0.15012066117342715,-0.15267723047261694,-0.16013688109248148,-0.13798478891558197,-0.15996214123081032,-0.13152707529692642,-0.11784668770142037,-0.15146906699228435
1051,"Elmore, AL",0.055871306200419024,0.08880658105911565,0.09287043052202515,0.08842990606567325,0.09424424009283872,0.10676291503342394,0.0989934885362802,0.10797032978636723,0.1519094119303388,0.102360519422662,0.13630121562622843,0.11178907132540927,0.12599119747799037,0.1693435211673453,0.11340291412926695,0.08391332241597627,0.10227397296489649,0.06957457414999668,0.06771424718707597,0.10901938631140595,0.09389244575883371,0.07866471975374045,0.060660742442798954,0.048153066039224646
1053,"Escambia, AL",-0.13078470148375987,-0.13469934780754567,-0.13691700231930348,-0.13973795670921674,-0.14446017555541923,-0.1478252292175678,-0.15245043317440254,-0.14100315320360468,-0.12357651877845666,-0.12299375263798873,-0.17646620863239615,-0.17129316065387068,-0.18252761940007978,-0.1660413318083025,-0.16486515745216312,-0.17944269364426435,-0.13861092348003246,-0.15892208090274285,-0.1860786264302483,-0.16300807516833227,-0.17273181223806955,-0.14948703589909218,-0.18550811595689876,-0.20048523183456857
1055,"Etowah, AL",-0.08594372047078569,-0.09049727826711385,-0.08966944448002301,-0.09444186279740685,-0.09510129280551016,-0.0957998107676532,-0.09334571465326669,-0.10165700259423105,-0.1298723585257966,-0.1106659803316622,-0.1001137905102173,-0.06441099164608322,-0.10933633785669483,-0.13466085749471524,-0.1334357605820562,-0.1061149834180306,-0.09942938032254034,-0.08704215590328412,-0.11048020872528541,-0.11465850942733058,-0.0948204308222339,-0.1456504413483244,-0.10960885917358754,-0.13792216131730717
1057,"Fayette, AL",-0.08884153558997476,-0.10597542346098521,-0.1106486990665303,-0.10964832748238917,-0.11618999577803502,-0.11909991121852437,-0.13054456901944622,-0.12248036745491375,-0.09770636263305876,-0.10242314346952275,-0.14640185062726419,-0.1293841636841877,-0.16288636800120493,-0.16887984743299822,-0.13368553140956163,-0.14811718195201717,-0.15804111020532818,-0.15563333511353372,-0.14374334705071112,-0.1442953952642504,-0.16278742436170257,-0.13227482225425458,-0.13183387504892075,-0.13994782046151721
1059,"Franklin, AL",-0.11855740785759228,-0.13948559400027083,-0.1479792387790616,-0.14717274620133947,-0.15046399910634445,-0.15370902703707756,-0.1541070359322999,-0.15584980582074548,-0.15420502633784638,-0.18136643447027656,-0.12959585126450235,-0.15433661445520352,-0.14733325744822012,-0.1530544516198672,-0.17089825536083636,-0.18117926361622783,-0.18238386354802594,-0.13610096457995813,-0.16114983398204952,-0.12415427542557111,-0.1611903317645571,-0.12465241049200537,-0.19409256600097635,-0.14736509740181014
1061,"Geneva, AL",-0.13669724711735254,-0.15834985094154563,-0.16555345795307042,-0.15846462954459772,-0.15380445911816754,-0.15791523638505078,-0.16180904736250223,-0.1592309022416284,-0.16492842346627057,-0.13644188828557835,-0.17620773163978243,-0.1727103912143394,-0.1353944892453729,-0.1511024871235157,-0.1683702479065825,-0.152153879474747,-0.1749790160739142,-0.1663054269711971,-0.16208555206736064,-0.15453720247827485,-0.1797881928896854,-0.14516912379481717,-0.20043321464669495,-0.1715415741055053
1063,"Greene, AL",-0.289064275040507,-0.27857972632575845,-0.27654105138077667,-0.26800332215244294,-0.2641156804540723,-0.2634243001653447,-0.2686630199785002,-0.2723087857066194,-0.2698890155780572,-0.26434703352649813,-0.2611811268593518,-0.24849627038030997,-0.24669663749809656,-0.2840618121049514,-0.29218827663108493,-0.28414144362992566,-0.280453607130551,-0.30748697123547497,-0.2918933880757686,-0.2795943208945607,-0.2872639148353239,-0.3046820328217207,-0.2694800400079662,-0.3071618866182736
1065,"Hale, AL",-0.2345722708875171,-0.19365213275777948,-0.18344076918039742,-0.19298850337900952,-0.1897641812335341,-0.19145202805462336,-0.19509898453708474,-0.19115473788567727,-0.18000984152806887,-0.17059412070745017,-0.18961553357606187,-0.1907008914377083,-0.17601123978835753,-0.19272702206693126,-0.201911282445713,-0.17743648202962548,-0.19006626083191147,-0.17724534311584283,-0.18245487102134672,-0.19906912649156683,-0.21622722565243913,-0.17191986296199657,-0.1784755996073203,-0.1845631765016007
1067,"Henry, AL",-0.09655495821321802,-0.09649696909827554,-0.0978819652898415,-0.1010639797079963,-0.09438783735938705,-0.09594398798820591,-0.09835331003176029,-0.09802446009326582,-0.08275385748658137,-0.11593839167434794,-0.1119980180484823,-0.11510319157211812,-0.08166374493228634,-0.0606925859187879,-0.11323935508499672,-0.06261149341461436,-0.09906739939869891,-0.08217728307317396,-0.10457383669195874,-0.03588322623012452,-0.08116966340977128,-0.08153574631623728,-0.07199701080546506,-0.026850824248946026
1069,"Houston, AL",-0.013852419555424156,-0.021316380804789592,-0.018571441864166705,-0.021137723602482672,-0.021396742986137363,-0.016896518216483858,-0.024888800295086666,-0.01829077663337353,-0.050310089506743205,-0.032842066927756486,-0.02250454328473539,-0.06174417792956999,-0.058981069255724106,-0.05088609560054891,-0.06127793005852189,-0.09095595991650196,-0.09636564346054832,-0.06757376743017218,-0.08521817822108724,-0.07775766334762113,-0.057222644164477865,-0.06358999997897163,-0.034051210151713196,-0.11176367875178461
1071,"Jackson, AL",-0.03308201698675761,-0.05108028545424581,-0.05605283318121135,-0.06165895649989395,-0.0631968946296475,-0.06660179484542583,-0.07569569556853217,-0.11438217094007508,-0.04821463138991844,-0.09902668421932292,-0.10989010996051052,-0.11810439863871458,-0.10824053333246242,-0.10711218046714766,-0.07603239795809724,-0.12602437201240857,-0.14073404998879202,-0.11352851640320316,-0.10482117059063878,-0.10388544583255377,-0.13075436211750635,-0.13100931658336956,-0.12416369276537897,-0.13039766308917522
1073,"Jefferson, AL",0.05004746388072734,0.026438158502437137,0.01537480791500867,0.026098693051342492,0.028446624678040155,0.027458765817917064,0.008752300820787484,0.046875443377217385,0.019383446281687977,0.03617502496024927,0.03299793141300689,0.0075630193949784985,-0.02023433851422496,-0.025947025179730798,-0.011121177480798106,-0.012580805240395287,-0.030176765667207617,-0.0009631120732949139,0.009326504046842876,-0.00273580472665802,0.028630212229020957,-0.01697313291544411,0.005694780138826294,-0.03992883935574487
1075,"Lamar, AL",-0.11281508046343358,-0.12446139325515382,-0.12853764729943906,-0.12923752674729694,-0.1350723862699441,-0.14239431387207868,-0.15232960558898379,-0.14474575667809508,-0.13871006371440464,-0.1492327655170511,-0.17050075887569882,-0.17449567334945548,-0.1574840109162865,-0.1376176579894265,-0.15973822077800304,-0.13647923053653532,-0.17323378533537426,-0.16321226915243336,-0.14432334292797244,-0.1393415467208572,-0.14268112831125468,-0.14978461484638383,-0.19682801293153884,-0.16010489202424982
1077,"Lauderdale, AL",-0.009592837013999267,-0.031622409165905974,-0.04212734790290584,-0.04095441065441341,-0.04609649547074268,-0.04313674529394784,-0.05047463259216478,-0.0937387091705858,-0.044086967131058086,-0.07123780983223538,-0.08059325373256121,-0.05651409340533531,-0.06019655932834034,-0.05445750716137698,-0.04745191264651161,-0.033553465237807556,-0.0796236833096583,-0.07524222925130719,-0.06933545733333146,-0.054055897354596594,-0.04850792020027639,-0.08629038167381875,-0.058452332762392034,-0.0730017328522723
1079,"Lawrence, AL",0.005067425574304396,-0.03935757952912555,-0.04659004385230259,-0.04587651541040061,-0.059126649602313175,-0.04725728468010304,-0.05343542242232158,-0.01956946122392511,-0.048923911807711606,-0.05164109884774348,-0.05015126050012242,-0.09862066117495205,-0.08930657702946543,-0.08600797301426477,-0.09228154234863795,-0.0753483985254697,-0.07612979444667833,-0.0921485334509492,-0.08264356089372915,-0.10072458523153849,-0.1068629000832293,-0.09083209748503251,-0.09747818458120538,-0.03610315469906855
1081,"Lee, AL",-0.009552839041981342,-0.05201356586356154,-0.06748826562794452,-0.06353548344867843,-0.05993368694835599,-0.058956184266199974,-0.05938935099003595,-0.06242612732691588,-0.04784385177324879,-0.04434516828655766,-0.033655598245408536,-0.07559810220248697,-0.0461532203431777,-0.01848063155003643,-0.02286066478347537,-0.01808102327062333,-0.08057368638644613,-0.028111945908055214,-0.02173176514590125,0.005325333624123685,-0.04569901849939495,-0.016586894694645027,0.01922529468391021,-0.051254440242461285
1083,"Limestone, AL",0.08649414378876541,0.05708331536424183,0.05084113269012902,0.05219177979038525,0.055107367891745085,0.07454664025905577,0.0671438915672109,0.028791888101285634,0.06006428172296041,0.0647458267631329,0.0312508966257381,0.05767120473174203,0.10495323007599056,0.04636332927471898,0.073251733849101,0.06211251195048306,0.05865339999936969,0.09025198010321667,0.036581792515609335,0.0802310952977292,0.14810255876421263,0.10673982404171833,0.1564881539857419,0.11497596129813847
1085,"Lowndes, AL",-0.2511531766586117,-0.23185389669559886,-0.2250408961547773,-0.2198114437011135,-0.22115177646078987,-0.2270678887501083,-0.22673879036779965,-0.22248726815462516,-0.22460065677499108,-0.2147027068851608,-0.20195806572910435,-0.22018953949810338,-0.22219052802692363,-0.23671859697230413,-0.23723122648253014,-0.23143673229649386,-0.225579038761079,-0.23459979259941555,-0.22496184130128427,-0.22040849861046063,-0.22497190595435823,-0.24814098270214158,-0.22693961294165876,-0.23761977650499788
1087,"Macon, AL",-0.22635301530487573,-0.253177751427479,-0.25715497484546523,-0.25165941877712983,-0.24969297116727462,-0.25271135693409597,-0.25319971512168304,-0.2556492377764348,-0.25389144873643643,-0.2370822617934465,-0.24295870643574569,-0.24568230628979304,-0.2478270076907353,-0.2432659290370105,-0.2489837892213348,-0.2384131834552422,-0.25416064455784315,-0.255235418803229,-0.24151432161039077,-0.2475218658001871,-0.24207523137607134,-0.24428076842383784,-0.22431773567520397,-0.2547173520509701
1089,"Madison, AL",0.2243733764351583,0.18040263090962716,0.17589203925369445,0.18960324927815453,0.19790447256908394,0.21355133715881558,0.19904942968708017,0.19098078265269902,0.17436804909570247,0.15846314795369398,0.1656700044974322,0.2172535536532374,0.18196258006059352,0.17578586445511313,0.18284000896947328,0.17860468840084476,0.16487980003218738,0.1453027732659513,0.15397818569071298,0.14733455725900635,0.13481246952712023,0.15140006510391646,0.12174299519975373,0.21405715493595068
1091,"Marengo, AL",-0.14067931254269306,-0.15077051146574394,-0.1531389312133301,-0.1459799358916244,-0.13795137900228227,-0.14414028068238238,-0.1557627727245955,-0.15688422200866703,-0.16044524820063755,-0.1514483442786294,-0.1711194543975766,-0.16502531702177048,-0.1560623829478709,-0.17861376743321233,-0.18949608640784954,-0.17528735291674746,-0.19464297089533578,-0.17832498307733147,-0.18991301714473863,-0.16791296497681296,-0.18085395442409413,-0.19349973912238017,-0.1630632083802076,-0.18399459823300868
1093,"Marion, AL",-0.10560188171558893,-0.13679045438226478,-0.14970616824575234,-0.15356316205846454,-0.1609306325281591,-0.1722997587722397,-0.16191229830578102,-0.15417431272495785,-0.1244038241055867,-0.1513724933206857,-0.18230410070489989,-0.15835852372598558,-0.17155586117987742,-0.19447277272692476,-0.18445784071243643,-0.16943955589477855,-0.12991233232144206,-0.18380979038939094,-0.1696373725722211,-0.1608159915681966,-0.17903006099877816,-0.12694532919606338,-0.1501581340020759,-0.15608791786788812
1095,"Marshall, AL",-0.055418172055677006,-0.065267470004298,-0.07137728840194746,-0.05726031169749912,-0.05076497701941385,-0.05522139692590655,-0.055954880558281905,-0.07334914307765772,-0.054709088201022826,-0.0874372658988094,-0.10426423722377143,-0.08058772873268649,-0.06578230477895786,-0.07464615663694729,-0.11542438286972023,-0.10882676069247399,-0.1460636876580671,-0.10811776464686906,-0.09557014289933019,-0.10272836290847942,-0.07866437333150889,-0.07785968391594522,-0.06862183422578483,-0.08805044325343192
1097,"Mobile, AL",-0.04989332046344008,-0.042994915854121185,-0.02987495440772492,-0.047203453297328446,-0.061135130409702754,-0.07163426298618025,-0.08521155847584883,-0.0486172766658598,-0.03784428651371219,-0.0775065308284496,-0.04577443871988418,-0.04540729430828938,-0.05166878151543686,-0.02880381343957583,-0.07710314952745567,-0.05260497961661714,-0.05696634399484479,-0.08178081152271066,-0.05479545629440474,-0.06697405579447668,-0.11062445386485087,-0.07111868846595415,-0.07495328748217056,-0.09916809460237741
1099,"Monroe, AL",-0.09936781756068847,-0.11706485058937499,-0.12102860113619962,-0.12300320976212686,-0.13118301849371483,-0.14036217646918903,-0.13691399017494565,-0.13499341933292985,-0.13439701374507973,-0.15720773627644447,-0.14669189841046182,-0.17900537816988493,-0.1767172978378514,-0.19231259654255972,-0.12631764422232694,-0.19014036481012275,-0.17077771515818962,-0.18133503481987157,-0.16640143438064858,-0.18055814079253163,-0.1591868143128672,-0.18031462511024776,-0.21237380812694373,-0.19524616162826713
1101,"Montgomery, AL",0.04160493524384967,0.013780730585226442,0.012068776607936593,0.005141465820974078,-0.006983540819810785,-0.02187851331432933,-0.04141073533270023,0.012035759207736474,0.006313865929391982,-0.02139233436646082,-0.01103669072684188,-0.026325068465788082,-0.023147863346651087,-0.011980396293168272,-0.04903390249364492,-0.027328089297609215,-0.05541051791107121,-0.07992115335885697,-0.056396238228007656,-0.06424429771731166,-0.03710925651249386,-0.03353997683392995,-0.0895867049279041,-0.0903969775687955
1103,"Morgan, AL",0.08885594449094181,0.058353305963319446,0.06078630568609489,0.060642337993748185,0.05726030304979379,0.05759615665135698,0.05214164988044878,0.038777906816442,0.0024198365541703293,0.016176224678632556,0.033219997884167185,-0.037981158415022365,0.029165321309209347,-0.0019439612975427067,0.0008308057543882086,-0.026365651860504657,-0.02694541196476785,-0.01721661748247394,-0.033647115390586735,-0.02105588445735007,0.001514682708578352,-0.014304480732647784,-0.018944050965190917,-0.027394569125683388
1105,"Perry, AL",-0.29217723329473255,-0.27891025953752124,-0.27990374602063495,-0.2799273470046839,-0.2789026402410635,-0.2858406067022836,-0.2817130052386818,-0.2773966813759293,-0.28134068111692745,-0.278799626267368,-0.2540966676884471,-0.2737271311108477,-0.2816899037729036,-0.3198587552139188,-0.2836412888418005,-0.2895384975923089,-0.26876634058588245,-0.29723250477424423,-0.30791945385737707,-0.29580055035556096,-0.30634924685446563,-0.2953815532228651,-0.2683662798819745,-0.29406055921088214
1107,"Pickens, AL",-0.16554203724340089,-0.17169399870784408,-0.1713401892719768,-0.16693352359943525,-0.1709768394056176,-0.17815318064233576,-0.17982212334423753,-0.17418643063534778,-0.1726673637091637,-0.17035292196304885,-0.19015841249807575,-0.19724516486254484,-0.18762224420827112,-0.19220897943627258,-0.1960495803952742,-0.19550757330069302,-0.20872509962329322,-0.20785833916078855,-0.17497566892546834,-0.15677057363197722,-0.18259378414786898,-0.17754946048316955,-0.17809188632735207,-0.16377076139282476
1109,"Pike, AL",-0.17321566343022698,-0.1818970443458935,-0.18494725211029994,-0.1830468348874451,-0.18091798577015317,-0.18308003756348123,-0.17400189190020565,-0.19040869944225902,-0.1799942069363697,-0.2544999186342981,-0.17251462020205277,-0.17445142397120894,-0.16091176346369596,-0.17340072472711887,-0.1819422920594569,-0.14407554299431768,-0.20992168238656106,-0.19091495943419756,-0.1851127821733286,-0.12842377966785312,-0.1864599042356444,-0.165937480434863,-0.16370987415296145,-0.2170640989454008
