GeoFIPS,GeoName,Year,Value
1063,"Greene, AL",2018,-0.05021451567195001
1063,"Greene, AL",2019,-0.05062508285799472
1063,"Greene, AL",2020,-0.05028841902200587
1063,"Greene, AL",2021,-0.05162679470487941
1065,"Hale, AL",2010,-0.04715937223874733
1065,"Hale, AL",2011,-0.04769326630568871
1065,"Hale, AL",2012,-0.04729900868611181
1065,"Hale, AL",2013,-0.045081038484065306
1065,"Hale, AL",2014,-0.04533571732299879
1065,"Hale, AL",2015,-0.04596006624969107
1065,"Hale, AL",2016,-0.04545073164317204
1065,"Hale, AL",2017,-0.04600114058347615
1065,"Hale, AL",2018,-0.046822594410663165
1065,"Hale, AL",2019,-0.047019733948201026
1065,"Hale, AL",2020,-0.044185508517245675
1065,"Hale, AL",2021,-0.04485921665499548
1067,"Henry, AL",2010,-0.044571663258947236
1067,"Henry, AL",2011,-0.04554931438725274
1067,"Henry, AL",2012,-0.044407343713492975
1067,"Henry, AL",2013,-0.0438075570477795
1067,"Henry, AL",2014,-0.04469490133583964
1067,"Henry, AL",2015,-0.043733608551003944
1067,"Henry, AL",2016,-0.04458809508099493
1067,"Henry, AL",2017,-0.04427588634665147
1067,"Henry, AL",2018,-0.04424302176518735
1067,"Henry, AL",2019,-0.044604526878916584
1067,"Henry, AL",2020,-0.04473598039269455
1067,"Henry, AL",2021,-0.04363500980998358
1069,"Houston, AL",2010,0.0029483776335881284
1069,"Houston, AL",2011,0.002940145433393715
1069,"Houston, AL",2012,0.004957019835050369
1069,"Houston, AL",2013,0.00646347612260878
1069,"Houston, AL",2014,0.005525030954491639
1069,"Houston, AL",2015,0.007410141725912478
1069,"Houston, AL",2016,0.009550377587844272
1069,"Houston, AL",2017,0.009393978462295838
1069,"Houston, AL",2018,0.009212884164287782
1069,"Houston, AL",2019,0.010949716489299544
1069,"Houston, AL",2020,0.011328353989965567
1069,"Houston, AL",2021,0.010628695274769395
1071,"Jackson, AL",2010,-0.03356558865303816
1071,"Jackson, AL",2011,-0.032751489891738705
1071,"Jackson, AL",2012,-0.03182221300003607
1071,"Jackson, AL",2013,-0.032167614461008354
1071,"Jackson, AL",2014,-0.03498809811578685
1071,"Jackson, AL",2015,-0.03547319927295434
1071,"Jackson, AL",2016,-0.03428097204403824
1071,"Jackson, AL",2017,-0.03419874584102178
1071,"Jackson, AL",2018,-0.03497165371855071
1071,"Jackson, AL",2019,-0.034330307543150806
1071,"Jackson, AL",2020,-0.03408362837922485
1071,"Jackson, AL",2021,-0.03569518915637737
1073,"Jefferson, AL",2010,0.2998263916697288
1073,"Jefferson, AL",2011,0.3145356249813911
1073,"Jefferson, AL",2012,0.3163370220635433
1073,"Jefferson, AL",2013,0.3213510634202865
1073,"Jefferson, AL",2014,0.3272221768318848
1073,"Jefferson, AL",2015,0.34012677178070727
1073,"Jefferson, AL",2016,0.34062171145163833
1073,"Jefferson, AL",2017,0.34534320008582897
1073,"Jefferson, AL",2018,0.3466548601414192
1073,"Jefferson, AL",2019,0.3515344373757663
1073,"Jefferson, AL",2020,0.3487752828690036
1073,"Jefferson, AL",2021,0.354827302100549
1075,"Lamar, AL",2010,-0.04734829169703758
1075,"Lamar, AL",2011,-0.04662545122563466
1075,"Lamar, AL",2012,-0.046444733448198994
1075,"Lamar, AL",2013,-0.047372933116071825
1075,"Lamar, AL",2014,-0.047356505509786984
1075,"Lamar, AL",2015,-0.048103935522587626
1075,"Lamar, AL",2016,-0.04902377534830571
1075,"Lamar, AL",2017,-0.04840782028108925
1075,"Lamar, AL",2018,-0.04769326630568871
1075,"Lamar, AL",2019,-0.04758648966257162
1075,"Lamar, AL",2020,-0.04796430980655442
1075,"Lamar, AL",2021,-0.04756184874423974
1077,"Lauderdale, AL",2010,-0.013531795457092821
1077,"Lauderdale, AL",2011,-0.015202601241209535
1077,"Lauderdale, AL",2012,-0.01621492068936803
1077,"Lauderdale, AL",2013,-0.01322725593772034
1077,"Lauderdale, AL",2014,-0.013194332598444491
1077,"Lauderdale, AL",2015,-0.013605872260044394
1077,"Lauderdale, AL",2016,-0.011548130644490118
1077,"Lauderdale, AL",2017,-0.010436908389958033
1077,"Lauderdale, AL",2018,-0.010494527979007406
1077,"Lauderdale, AL",2019,-0.009161028993151188
1077,"Lauderdale, AL",2020,-0.007753411475775351
1077,"Lauderdale, AL",2021,-0.009070481530927266
1079,"Lawrence, AL",2010,-0.04259967207398141
1079,"Lawrence, AL",2011,-0.041860088969239095
1079,"Lawrence, AL",2012,-0.040931436429799795
1079,"Lawrence, AL",2013,-0.0416382050550963
1079,"Lawrence, AL",2014,-0.04160533301428471
1079,"Lawrence, AL",2015,-0.04220523350969996
1079,"Lawrence, AL",2016,-0.042312061925084965
1079,"Lawrence, AL",2017,-0.04287084089140136
1079,"Lawrence, AL",2018,-0.042188798283155804
1079,"Lawrence, AL",2019,-0.041449189591605706
1079,"Lawrence, AL",2020,-0.03975613779323406
1079,"Lawrence, AL",2021,-0.03904104193092428
1081,"Lee, AL",2010,0.00040461424361826204
1081,"Lee, AL",2011,0.002454444954738788
1081,"Lee, AL",2012,0.004092649072930499
1081,"Lee, AL",2013,0.004948787765440832
1081,"Lee, AL",2014,0.010505224989874495
1081,"Lee, AL",2015,0.012118543400372328
1081,"Lee, AL",2016,0.014456094682981924
1081,"Lee, AL",2017,0.019081322107284526
1081,"Lee, AL",2018,0.018431201468395164
1081,"Lee, AL",2019,0.016900477118601875
1081,"Lee, AL",2020,0.021056270893478946
1081,"Lee, AL",2021,0.026190330315623678
1083,"Limestone, AL",2010,-0.025439228590684815
1083,"Limestone, AL",2011,-0.02125952073608539
1083,"Limestone, AL",2012,-0.020502482014185364
1083,"Limestone, AL",2013,-0.02065060016304443
1083,"Limestone, AL",2014,-0.02102089155509934
1083,"Limestone, AL",2015,-0.020946833734804327
1083,"Limestone, AL",2016,-0.023867820724443267
1083,"Limestone, AL",2017,-0.022172871881900647
1083,"Limestone, AL",2018,-0.0208727756846393
1083,"Limestone, AL",2019,-0.01889781241291666
1083,"Limestone, AL",2020,-0.0167910227394088
1083,"Limestone, AL",2021,-0.013054408088217784
1085,"Lowndes, AL",2010,-0.05013240019363985
1085,"Lowndes, AL",2011,-0.05069898313836374
1085,"Lowndes, AL",2012,-0.05076467181041533
1085,"Lowndes, AL",2013,-0.05060044930797036
1085,"Lowndes, AL",2014,-0.04982035520402184
1085,"Lowndes, AL",2015,-0.04952472466168423
1085,"Lowndes, AL",2016,-0.04890879988556496
1085,"Lowndes, AL",2017,-0.04851458847711698
1085,"Lowndes, AL",2018,-0.04888416211766433
1085,"Lowndes, AL",2019,-0.04959042108954248
1085,"Lowndes, AL",2020,-0.04959042108954248
1085,"Lowndes, AL",2021,-0.04995995548430132
1087,"Macon, AL",2010,-0.03973147998891868
1087,"Macon, AL",2011,-0.0403150349789424
1087,"Macon, AL",2012,-0.04136700802912818
1087,"Macon, AL",2013,-0.042690062379138194
1087,"Macon, AL",2014,-0.04347067668691773
1087,"Macon, AL",2015,-0.044374479515776555
1087,"Macon, AL",2016,-0.044892079427845344
1087,"Macon, AL",2017,-0.04474419618591596
1087,"Macon, AL",2018,-0.045516453571040394
1087,"Macon, AL",2019,-0.045951851364280705
1087,"Macon, AL",2020,-0.04596006624969107
1087,"Macon, AL",2021,-0.04513033162093405
1089,"Madison, AL",2010,0.07994671769309059
1089,"Madison, AL",2011,0.0815906094183807
1089,"Madison, AL",2012,0.08352835867118658
1089,"Madison, AL",2013,0.08815348178467897
1089,"Madison, AL",2014,0.09286458177532997
1089,"Madison, AL",2015,0.10035938754833884
1089,"Madison, AL",2016,0.10938036596080947
1089,"Madison, AL",2017,0.11165724630469342
1089,"Madison, AL",2018,0.1217505007300479
1089,"Madison, AL",2019,0.1250662183943918
1089,"Madison, AL",2020,0.1320613070892358
1089,"Madison, AL",2021,0.14309362142381166
1091,"Marengo, AL",2010,-0.04566432646724894
1091,"Marengo, AL",2011,-0.04571361698826526
1091,"Marengo, AL",2012,-0.04522891723514322
1091,"Marengo, AL",2013,-0.0452207018009142
1091,"Marengo, AL",2014,-0.04393080347527145
1091,"Marengo, AL",2015,-0.04427588634665147
1091,"Marengo, AL",2016,-0.04436626345133787
1091,"Marengo, AL",2017,-0.045212486360568405
1091,"Marengo, AL",2018,-0.04476884352926003
1091,"Marengo, AL",2019,-0.04372539202176573
1091,"Marengo, AL",2020,-0.04229562684716748
1091,"Marengo, AL",2021,-0.04366787615153389
1093,"Marion, AL",2010,-0.03991230276156388
1093,"Marion, AL",2011,-0.03892596527897152
1093,"Marion, AL",2012,-0.039641067625982296
1093,"Marion, AL",2013,-0.039723260710058717
1093,"Marion, AL",2014,-0.03857250911939947
1093,"Marion, AL",2015,-0.036229594756430616
1093,"Marion, AL",2016,-0.03927941169791316
1093,"Marion, AL",2017,-0.03925475296335301
