GeoFIPS,GeoName,Year,Value
1017,"Chambers, AL",2021,-0.6962064199047766
1019,"Cherokee, AL",2010,-0.8129319612962679
1019,"Cherokee, AL",2011,-0.8361234833358931
1019,"Cherokee, AL",2012,-0.7783750575948396
1019,"Cherokee, AL",2013,-0.8050990631239441
1019,"Cherokee, AL",2014,-0.7760712640147442
1019,"Cherokee, AL",2015,-0.7685455383197666
1019,"Cherokee, AL",2016,-0.7452004300414683
1019,"Cherokee, AL",2017,-0.7785286438335125
1019,"Cherokee, AL",2018,-0.762402088772846
1019,"Cherokee, AL",2019,-0.7508831208723699
1019,"Cherokee, AL",2020,-0.7475042236215634
1019,"Cherokee, AL",2021,-0.7803716786975887
1021,"Chilton, AL",2010,-0.7734602979573031
1021,"Chilton, AL",2011,-0.7640915373982491
1021,"Chilton, AL",2012,-0.803563200737214
1021,"Chilton, AL",2013,-0.8087851328520965
1021,"Chilton, AL",2014,-0.7865151282445094
1021,"Chilton, AL",2015,-0.7584088465673475
1021,"Chilton, AL",2016,-0.7584088465673475
1021,"Chilton, AL",2017,-0.7346029795730302
1021,"Chilton, AL",2018,-0.7381354630625097
1021,"Chilton, AL",2019,-0.7264629089233605
1021,"Chilton, AL",2020,-0.720626631853786
1021,"Chilton, AL",2021,-0.7253878052526495
1023,"Choctaw, AL",2010,-0.9287359852557211
1023,"Choctaw, AL",2011,-0.9333435724159115
1023,"Choctaw, AL",2012,-0.917063431116572
1023,"Choctaw, AL",2013,-0.9098448778989403
1023,"Choctaw, AL",2014,-0.9018583934879435
1023,"Choctaw, AL",2015,-0.9020119797266166
1023,"Choctaw, AL",2016,-0.8975579788050991
1023,"Choctaw, AL",2017,-0.9050837045000767
1023,"Choctaw, AL",2018,-0.9083090155122101
1023,"Choctaw, AL",2019,-0.916602672400553
1023,"Choctaw, AL",2020,-0.9084626017508832
1023,"Choctaw, AL",2021,-0.9202887421287052
1025,"Clarke, AL",2010,-0.8616187989556137
1025,"Clarke, AL",2011,-0.8390416218706804
1025,"Clarke, AL",2012,-0.8256796191061281
1025,"Clarke, AL",2013,-0.845492243894947
1025,"Clarke, AL",2014,-0.8577791429887882
1025,"Clarke, AL",2015,-0.8642297650130548
1025,"Clarke, AL",2016,-0.8633082475810168
1025,"Clarke, AL",2017,-0.8628474888649977
1025,"Clarke, AL",2018,-0.8510213484871755
1025,"Clarke, AL",2019,-0.8419597604054677
1025,"Clarke, AL",2020,-0.8212256181846107
1025,"Clarke, AL",2021,-0.8296728613116265
1027,"Clay, AL",2010,-0.9024727384426355
1027,"Clay, AL",2011,-0.8949470127476579
1027,"Clay, AL",2012,-0.8992474274305023
1027,"Clay, AL",2013,-0.8984794962371372
1027,"Clay, AL",2014,-0.9090769467055753
1027,"Clay, AL",2015,-0.9196743971740132
1027,"Clay, AL",2016,-0.9123022577177086
1027,"Clay, AL",2017,-0.9141452925817847
1027,"Clay, AL",2018,-0.8931039778835816
1027,"Clay, AL",2019,-0.9037014283520196
1027,"Clay, AL",2020,-0.8938719090769467
1027,"Clay, AL",2021,-0.8805099063123946
1029,"Cleburne, AL",2010,-0.9018583934879435
1029,"Cleburne, AL",2011,-0.8875748732913532
1029,"Cleburne, AL",2012,-0.8843495622792198
1029,"Cleburne, AL",2013,-0.8911073567808325
1029,"Cleburne, AL",2014,-0.9060052219321149
1029,"Cleburne, AL",2015,-0.9004761173398864
1029,"Cleburne, AL",2016,-0.8937183228382737
1029,"Cleburne, AL",2017,-0.8994010136691752
1029,"Cleburne, AL",2018,-0.9106128090923054
1029,"Cleburne, AL",2019,-0.9035478421133467
1029,"Cleburne, AL",2020,-0.906465980648134
1029,"Cleburne, AL",2021,-0.9058516356934418
1031,"Coffee, AL",2010,-0.6662571033635387
1031,"Coffee, AL",2011,-0.6496697895868531
1031,"Coffee, AL",2012,-0.6644140684994624
1031,"Coffee, AL",2013,-0.669636000614345
1031,"Coffee, AL",2014,-0.6859161419136846
1031,"Coffee, AL",2015,-0.6404546152664722
1031,"Coffee, AL",2016,-0.6031331592689295
1031,"Coffee, AL",2017,-0.5794808785132852
1031,"Coffee, AL",2018,-0.5502994931654124
1031,"Coffee, AL",2019,-0.5066810013822762
1031,"Coffee, AL",2020,-0.5538319766548918
1031,"Coffee, AL",2021,-0.5845492243894947
1033,"Colbert, AL",2010,-0.5200430041468285
1033,"Colbert, AL",2011,-0.5327906619566887
1033,"Colbert, AL",2012,-0.5238826601136538
1033,"Colbert, AL",2013,-0.5945323299032408
1033,"Colbert, AL",2014,-0.6121947473506375
1033,"Colbert, AL",2015,-0.6244816464444787
1033,"Colbert, AL",2016,-0.5871601904469359
1033,"Colbert, AL",2017,-0.5552142528029489
1033,"Colbert, AL",2018,-0.5287974197511904
1033,"Colbert, AL",2019,-0.4790354784211336
1033,"Colbert, AL",2020,-0.45830133620027647
1033,"Colbert, AL",2021,-0.4354169866379972
1035,"Conecuh, AL",2010,-0.9327292274612194
1035,"Conecuh, AL",2011,-0.9259714329596069
1035,"Conecuh, AL",2012,-0.926585777914299
1035,"Conecuh, AL",2013,-0.9239748118568576
1035,"Conecuh, AL",2014,-0.9198279834126862
1035,"Conecuh, AL",2015,-0.9161419136845339
1035,"Conecuh, AL",2016,-0.9333435724159115
1035,"Conecuh, AL",2017,-0.927814467823683
1035,"Conecuh, AL",2018,-0.927814467823683
1035,"Conecuh, AL",2019,-0.9396406082015052
1035,"Conecuh, AL",2020,-0.9600675779450161
1035,"Conecuh, AL",2021,-0.9345722623252958
1037,"Coosa, AL",2010,-0.9348794348026417
1037,"Coosa, AL",2011,-0.9348794348026417
1037,"Coosa, AL",2012,-0.947473506373829
1037,"Coosa, AL",2013,-0.9557671632621717
1037,"Coosa, AL",2014,-0.9513131623406542
1037,"Coosa, AL",2015,-0.9457840577484258
1037,"Coosa, AL",2016,-0.9322684687452005
1037,"Coosa, AL",2017,-0.9244355705728767
1037,"Coosa, AL",2018,-0.9232068806634925
1037,"Coosa, AL",2019,-0.8955613577023499
1037,"Coosa, AL",2020,-0.9067731531254799
1037,"Coosa, AL",2021,-0.9142988788204578
1039,"Covington, AL",2010,-0.7381354630625097
1039,"Covington, AL",2011,-0.7312240823222239
1039,"Covington, AL",2012,-0.7447396713254493
1039,"Covington, AL",2013,-0.7604054676700969
1039,"Covington, AL",2014,-0.7596375364767317
1039,"Covington, AL",2015,-0.7671632621717095
1039,"Covington, AL",2016,-0.7511902933497159
1039,"Covington, AL",2017,-0.7346029795730302
1039,"Covington, AL",2018,-0.7132544923974813
1039,"Covington, AL",2019,-0.722162494240516
1039,"Covington, AL",2020,-0.7195515281830749
1039,"Covington, AL",2021,-0.7086469052372908
1041,"Crenshaw, AL",2010,-0.9107663953309785
1041,"Crenshaw, AL",2011,-0.8929503916449086
1041,"Crenshaw, AL",2012,-0.8941790815542928
1041,"Crenshaw, AL",2013,-0.8977115650437721
1041,"Crenshaw, AL",2014,-0.8946398402703118
1041,"Crenshaw, AL",2015,-0.9033942558746737
1041,"Crenshaw, AL",2016,-0.9007832898172323
1041,"Crenshaw, AL",2017,-0.8947934265089849
1041,"Crenshaw, AL",2018,-0.8949470127476579
1041,"Crenshaw, AL",2019,-0.9096912916602673
1041,"Crenshaw, AL",2020,-0.9010904622945785
1041,"Crenshaw, AL",2021,-0.9185992935033022
1043,"Cullman, AL",2010,-0.35662724619874064
1043,"Cullman, AL",2011,-0.34910152050376286
1043,"Cullman, AL",2012,-0.3254492397481187
1043,"Cullman, AL",2013,-0.34219013976347734
1043,"Cullman, AL",2014,-0.32022730763323615
1043,"Cullman, AL",2015,-0.31423744432498857
1043,"Cullman, AL",2016,-0.3070188911073568
1043,"Cullman, AL",2017,-0.31746275533712187
1043,"Cullman, AL",2018,-0.2849024727384427
1043,"Cullman, AL",2019,-0.2024266625710337
1043,"Cullman, AL",2020,-0.19351866072799895
1043,"Cullman, AL",2021,-0.12763016433727548
1045,"Dale, AL",2010,-0.6512056519735832
1045,"Dale, AL",2011,-0.6415297189371834
1045,"Dale, AL",2012,-0.6366149592996468
1045,"Dale, AL",2013,-0.639533097834434
1045,"Dale, AL",2014,-0.6591921363845801
1045,"Dale, AL",2015,-0.6521271694056212
1045,"Dale, AL",2016,-0.6771617263093227
1045,"Dale, AL",2017,-0.6711718630010752
1045,"Dale, AL",2018,-0.6989709722008909
1045,"Dale, AL",2019,-0.6919060052219321
1045,"Dale, AL",2020,-0.670557518046383
1045,"Dale, AL",2021,-0.6892950391644909
1047,"Dallas, AL",2010,-0.7112578712947321
1047,"Dallas, AL",2011,-0.73153125479957
1047,"Dallas, AL",2012,-0.7279987713100906
1047,"Dallas, AL",2013,-0.7450468438027953
1047,"Dallas, AL",2014,-0.7229304254338811
1047,"Dallas, AL",2015,-0.690523729073875
1047,"Dallas, AL",2016,-0.6654891721701736
1047,"Dallas, AL",2017,-0.6751651052065736
1047,"Dallas, AL",2018,-0.6968207648594686
1047,"Dallas, AL",2019,-0.7290738749808017
1047,"Dallas, AL",2020,-0.7608662263861158
1047,"Dallas, AL",2021,-0.7336814621409922
1049,"DeKalb, AL",2010,-0.6465980648133928
1049,"DeKalb, AL",2011,-0.5917677776071264
1049,"DeKalb, AL",2012,-0.5779450161265551
1049,"DeKalb, AL",2013,-0.5779450161265551
1049,"DeKalb, AL",2014,-0.6002150207341422
1049,"DeKalb, AL",2015,-0.5610505298725235
1049,"DeKalb, AL",2016,-0.5724159115343266
1049,"DeKalb, AL",2017,-0.5492243894947013
1049,"DeKalb, AL",2018,-0.5077561050529873
1049,"DeKalb, AL",2019,-0.44816464444785753
1049,"DeKalb, AL",2020,-0.4289663646137306
1049,"DeKalb, AL",2021,-0.45983719858700667
1051,"Elmore, AL",2010,-0.43557057287667034
1051,"Elmore, AL",2011,-0.3812010443864231
1051,"Elmore, AL",2012,-0.37428966364613736
1051,"Elmore, AL",2013,-0.3151589617570266
1051,"Elmore, AL",2014,-0.32821379204423284
1051,"Elmore, AL",2015,-0.3650744893257565
1051,"Elmore, AL",2016,-0.37075718015665804
1051,"Elmore, AL",2017,-0.349408692981109
1051,"Elmore, AL",2018,-0.37091076639533105
1051,"Elmore, AL",2019,-0.30440792504991554
1051,"Elmore, AL",2020,-0.23329749654430965
1051,"Elmore, AL",2021,-0.17324527722316097
1053,"Escambia, AL",2010,-0.7475042236215634
1053,"Escambia, AL",2011,-0.7336814621409922
1053,"Escambia, AL",2012,-0.7650130548302873
1053,"Escambia, AL",2013,-0.752111810781754
1053,"Escambia, AL",2014,-0.7696206419904776
1053,"Escambia, AL",2015,-0.7479649823375826
1053,"Escambia, AL",2016,-0.804177545691906
1053,"Escambia, AL",2017,-0.7731531254799571
1053,"Escambia, AL",2018,-0.752572569497773
1053,"Escambia, AL",2019,-0.7332207034249731
1053,"Escambia, AL",2020,-0.7428966364613732
1053,"Escambia, AL",2021,-0.7550299493165412
1055,"Etowah, AL",2010,0.000446513593058074
1055,"Etowah, AL",2011,-0.0006143449546922586
1055,"Etowah, AL",2012,-0.017662417447396828
1055,"Etowah, AL",2013,-0.06972815235754881
1055,"Etowah, AL",2014,0.0001824464143678152
1055,"Etowah, AL",2015,5.761465716878374e-05
1055,"Etowah, AL",2016,-0.0006143449546922586
1055,"Etowah, AL",2017,-0.00215020734142235
1055,"Etowah, AL",2018,0.0003024769501361146
1055,"Etowah, AL",2019,-0.004454000921517487
1055,"Etowah, AL",2020,0.0008386133432345188
1055,"Etowah, AL",2021,0.001054668307617458
1057,"Fayette, AL",2010,-0.864536937490401
1057,"Fayette, AL",2011,-0.8539394870219628
1057,"Fayette, AL",2012,-0.8570112117954232
1057,"Fayette, AL",2013,-0.8717554907080327
1057,"Fayette, AL",2014,-0.865765627399785
1057,"Fayette, AL",2015,-0.8540930732606359
1057,"Fayette, AL",2016,-0.8367378282905852
1057,"Fayette, AL",2017,-0.8477960374750423
1057,"Fayette, AL",2018,-0.8319766548917218
1057,"Fayette, AL",2019,-0.8401167255413915
1057,"Fayette, AL",2020,-0.8490247273844264
1057,"Fayette, AL",2021,-0.8530179695899248
1059,"Franklin, AL",2010,-0.7507295346336968
1059,"Franklin, AL",2011,-0.7430502227000462
1059,"Franklin, AL",2012,-0.7556442942712334
1059,"Franklin, AL",2013,-0.7835969897097221
1059,"Franklin, AL",2014,-0.7935800952234681
1059,"Franklin, AL",2015,-0.7912763016433728
1059,"Franklin, AL",2016,-0.8015665796344649
1059,"Franklin, AL",2017,-0.7992627860543695
1059,"Franklin, AL",2018,-0.8309015512210106
1059,"Franklin, AL",2019,-0.8430348640761787
1059,"Franklin, AL",2020,-0.8418061741667946
1059,"Franklin, AL",2021,-0.834741207187836
1061,"Geneva, AL",2010,-0.7717708493318999
1061,"Geneva, AL",2011,-0.7978805099063124
1061,"Geneva, AL",2012,-0.8015665796344649
1061,"Geneva, AL",2013,-0.7977269236676394
1061,"Geneva, AL",2014,-0.7971125787129474
1061,"Geneva, AL",2015,-0.7783750575948396
1061,"Geneva, AL",2016,-0.7729995392412841
1061,"Geneva, AL",2017,-0.7880509906312396
1061,"Geneva, AL",2018,-0.7700814007064968
1061,"Geneva, AL",2019,-0.7545691906005223
1061,"Geneva, AL",2020,-0.7502687759176778
1061,"Geneva, AL",2021,-0.7269236676393795
1063,"Greene, AL",2010,-0.9479342650898479
1063,"Greene, AL",2011,-0.9436338504070035
1063,"Greene, AL",2012,-0.9571494394102288
1063,"Greene, AL",2013,-0.9387190907694671
1063,"Greene, AL",2014,-0.9422515742589465
1063,"Greene, AL",2015,-0.938411918292121
1063,"Greene, AL",2016,-0.939179849485486
1063,"Greene, AL",2017,-0.9371832283827369
1063,"Greene, AL",2018,-0.9490093687605591
1063,"Greene, AL",2019,-0.9566886806942098
1063,"Greene, AL",2020,-0.9503916449086163
1063,"Greene, AL",2021,-0.9754262018123177
1065,"Hale, AL",2010,-0.8918752879741976
1065,"Hale, AL",2011,-0.9018583934879435
1065,"Hale, AL",2012,-0.8944862540316387
1065,"Hale, AL",2013,-0.8530179695899248
1065,"Hale, AL",2014,-0.8577791429887882
1065,"Hale, AL",2015,-0.8694516971279374
1065,"Hale, AL",2016,-0.8599293503302105
1065,"Hale, AL",2017,-0.8702196283213025
1065,"Hale, AL",2018,-0.8855782521886039
1065,"Hale, AL",2019,-0.8892643219167562
1065,"Hale, AL",2020,-0.8362770695745662
1065,"Hale, AL",2021,-0.8488711411457533
1067,"Henry, AL",2010,-0.8434956227921979
1067,"Henry, AL",2011,-0.8617723851942866
1067,"Henry, AL",2012,-0.8404238980187375
1067,"Henry, AL",2013,-0.8292121025956075
1067,"Henry, AL",2014,-0.8457994163722932
1067,"Henry, AL",2015,-0.8278298264475502
1067,"Henry, AL",2016,-0.8438027952695438
1067,"Henry, AL",2017,-0.8379665181999693
1067,"Henry, AL",2018,-0.8373521732452772
1067,"Henry, AL",2019,-0.84410996774689
1067,"Henry, AL",2020,-0.8465673475656582
1067,"Henry, AL",2021,-0.8259867915834742
1069,"Houston, AL",2010,0.0004529152216323833
1069,"Houston, AL",2011,0.000451314814488806
1069,"Houston, AL",2012,0.0008434145646652509
1069,"Houston, AL",2013,0.0011362890719399017
1069,"Houston, AL",2014,0.0009538426575720863
1069,"Houston, AL",2015,0.0013203358934512942
1069,"Houston, AL",2016,0.0017364417507813989
1069,"Houston, AL",2017,0.0017060340150534298
1069,"Houston, AL",2018,0.0016708250578947286
1069,"Houston, AL",2019,0.0020085109651895444
1069,"Houston, AL",2020,0.0020821296937941014
1069,"Houston, AL",2021,0.0019460950865900287
1071,"Jackson, AL",2010,-0.6378436492090309
1071,"Jackson, AL",2011,-0.6226386115804025
1071,"Jackson, AL",2012,-0.6052833666103518
1071,"Jackson, AL",2013,-0.6117339886346184
1071,"Jackson, AL",2014,-0.6644140684994624
1071,"Jackson, AL",2015,-0.6734756565811704
1071,"Jackson, AL",2016,-0.6512056519735832
1071,"Jackson, AL",2017,-0.6496697895868531
1071,"Jackson, AL",2018,-0.6641068960221164
1071,"Jackson, AL",2019,-0.6521271694056212
1071,"Jackson, AL",2020,-0.6475195822454308
1071,"Jackson, AL",2021,-0.6776224850253418
1073,"Jefferson, AL",2010,0.06001526788414972
1073,"Jefferson, AL",2011,0.06317287117842779
1073,"Jefferson, AL",2012,0.06356177011431707
1073,"Jefferson, AL",2013,0.0646468461576625
1073,"Jefferson, AL",2014,0.06592237065109363
1073,"Jefferson, AL",2015,0.06874548885236403
1073,"Jefferson, AL",2016,0.06885431653812729
1073,"Jefferson, AL",2017,0.06989458118145256
1073,"Jefferson, AL",2018,0.07018425487444006
1073,"Jefferson, AL",2019,0.07126452969635476
1073,"Jefferson, AL",2020,0.07065317416750821
1073,"Jefferson, AL",2021,0.07199591576096959
1075,"Lamar, AL",2010,-0.8954077714636769
1075,"Lamar, AL",2011,-0.8818921824604516
1075,"Lamar, AL",2012,-0.8785132852096452
1075,"Lamar, AL",2013,-0.8958685301796959
1075,"Lamar, AL",2014,-0.8955613577023499
1075,"Lamar, AL",2015,-0.9095377054215942
1075,"Lamar, AL",2016,-0.926739364152972
1075,"Lamar, AL",2017,-0.9152203962524957
1075,"Lamar, AL",2018,-0.9018583934879435
1075,"Lamar, AL",2019,-0.8998617723851944
1075,"Lamar, AL",2020,-0.906926739364153
1075,"Lamar, AL",2021,-0.8994010136691752
1077,"Lauderdale, AL",2010,-0.2638611580402396
1077,"Lauderdale, AL",2011,-0.29503916449086165
1077,"Lauderdale, AL",2012,-0.31393027184764255
1077,"Lauderdale, AL",2013,-0.2581784672093381
1077,"Lauderdale, AL",2014,-0.2575641222546461
1077,"Lauderdale, AL",2015,-0.26524343418829677
1077,"Lauderdale, AL",2016,-0.22684687452004304
1077,"Lauderdale, AL",2017,-0.20611273229918603
1077,"Lauderdale, AL",2018,-0.2071878359698972
1077,"Lauderdale, AL",2019,-0.18230686530486873
1077,"Lauderdale, AL",2020,-0.15604361849178316
1077,"Lauderdale, AL",2021,-0.18061741667946551
1079,"Lawrence, AL",2010,-0.8066349255106743
1079,"Lawrence, AL",2011,-0.7928121640301029
1079,"Lawrence, AL",2012,-0.7754569190600522
1079,"Lawrence, AL",2013,-0.7886653355859315
1079,"Lawrence, AL",2014,-0.7880509906312396
1079,"Lawrence, AL",2015,-0.7992627860543695
1079,"Lawrence, AL",2016,-0.8012594071571187
1079,"Lawrence, AL",2017,-0.8117032713868838
1079,"Lawrence, AL",2018,-0.7989556135770235
1079,"Lawrence, AL",2019,-0.7851328520964522
1079,"Lawrence, AL",2020,-0.7534940869298111
1079,"Lawrence, AL",2021,-0.7401320841652588
1081,"Lee, AL",2010,-0.0038396559668254504
1081,"Lee, AL",2011,0.00035689079301774376
1081,"Lee, AL",2012,0.0006753718145896316
1081,"Lee, AL",2013,0.0008418141575216735
1081,"Lee, AL",2014,0.0019220889794363686
1081,"Lee, AL",2015,0.002235768779577525
1081,"Lee, AL",2016,0.002690284408353485
1081,"Lee, AL",2017,0.0035897132230439427
1081,"Lee, AL",2018,0.003463281058701334
1081,"Lee, AL",2019,0.0031656053299959513
1081,"Lee, AL",2020,0.0039738109375025005
1081,"Lee, AL",2021,0.004972464995094752
1083,"Limestone, AL",2010,-0.48610044540009223
1083,"Limestone, AL",2011,-0.4080786361542006
1083,"Limestone, AL",2012,-0.3939487021962833
1083,"Limestone, AL",2013,-0.3967132544923976
1083,"Limestone, AL",2014,-0.4036246352326832
1083,"Limestone, AL",2015,-0.402242359084626
1083,"Limestone, AL",2016,-0.4567654738135464
1083,"Limestone, AL",2017,-0.42512670864690527
1083,"Limestone, AL",2018,-0.40086008293656894
1083,"Limestone, AL",2019,-0.3639993856550453
1083,"Limestone, AL",2020,-0.3246813085547535
1083,"Limestone, AL",2021,-0.2549531561972048
1085,"Lowndes, AL",2010,-0.947473506373829
1085,"Lowndes, AL",2011,-0.958070956842267
1085,"Lowndes, AL",2012,-0.959299646751651
1085,"Lowndes, AL",2013,-0.9562279219781908
1085,"Lowndes, AL",2014,-0.9416372293042544
1085,"Lowndes, AL",2015,-0.9361081247120259
1085,"Lowndes, AL",2016,-0.9245891568115496
1085,"Lowndes, AL",2017,-0.9172170173552451
1085,"Lowndes, AL",2018,-0.9241283980955306
1085,"Lowndes, AL",2019,-0.9373368146214099
1085,"Lowndes, AL",2020,-0.9373368146214099
1085,"Lowndes, AL",2021,-0.9442481953616956
1087,"Macon, AL",2010,-0.7530333282137921
1087,"Macon, AL",2011,-0.7639379511595762
1087,"Macon, AL",2012,-0.7835969897097221
1087,"Macon, AL",2013,-0.8083243741360774
1087,"Macon, AL",2014,-0.8229150668100138
1087,"Macon, AL",2015,-0.8398095530640455
1087,"Macon, AL",2016,-0.8494854861004454
1087,"Macon, AL",2017,-0.8467209338043311
1087,"Macon, AL",2018,-0.8611580402395945
1087,"Macon, AL",2019,-0.8692981108892643
1087,"Macon, AL",2020,-0.8694516971279374
1087,"Macon, AL",2021,-0.8539394870219628
1089,"Madison, AL",2010,0.015455131785526242
1089,"Madison, AL",2011,0.015776813621385284
1089,"Madison, AL",2012,0.01615611011441311
1089,"Madison, AL",2013,0.017061940557677874
1089,"Madison, AL",2014,0.01798537547952199
1089,"Madison, AL",2015,0.019456149644469557
1089,"Madison, AL",2016,0.021229400759553232
1089,"Madison, AL",2017,0.021677514759754882
1089,"Madison, AL",2018,0.0236668208392215
1089,"Madison, AL",2019,0.024321387360944625
1089,"Madison, AL",2020,0.02570413913299544
1089,"Madison, AL",2021,0.027890295291122063
1091,"Marengo, AL",2010,-0.8639225925357088
1091,"Marengo, AL",2011,-0.8648441099677469
1091,"Marengo, AL",2012,-0.8557825218860391
1091,"Marengo, AL",2013,-0.8556289356473661
1091,"Marengo, AL",2014,-0.8315158961757027
1091,"Marengo, AL",2015,-0.8379665181999693
1091,"Marengo, AL",2016,-0.8396559668253725
1091,"Marengo, AL",2017,-0.855475349408693
1091,"Marengo, AL",2018,-0.8471816925203502
1091,"Marengo, AL",2019,-0.8276762402088773
1091,"Marengo, AL",2020,-0.8009522346797728
1091,"Marengo, AL",2021,-0.8266011365381662
1093,"Marion, AL",2010,-0.7564122254645984
1093,"Marion, AL",2011,-0.7379818768238366
1093,"Marion, AL",2012,-0.7513438795883889
1093,"Marion, AL",2013,-0.752879741975119
1093,"Marion, AL",2014,-0.731377668560897
1093,"Marion, AL",2015,-0.6876055905390877
1093,"Marion, AL",2016,-0.7445860850867763
1093,"Marion, AL",2017,-0.7441253263707572
