GeoFIPS,GeoName,Category,Value
1103,"Morgan, AL",diesel_matter_exposure,0.1842219292741758
1105,"Perry, AL",diesel_matter_exposure,-0.09042774973448453
1107,"Pickens, AL",diesel_matter_exposure,-0.0820175624830054
1109,"Pike, AL",diesel_matter_exposure,-0.05914830373399149
1111,"Randolph, AL",diesel_matter_exposure,-0.05053779653143531
1113,"Russell, AL",diesel_matter_exposure,0.12884725408390163
1115,"St. Clair, AL",diesel_matter_exposure,0.1047367528829668
1117,"Shelby, AL",diesel_matter_exposure,0.16167173242994481
1119,"Sumter, AL",diesel_matter_exposure,-0.05733447102983624
1121,"Talladega, AL",diesel_matter_exposure,0.026555789339048008
1123,"Tallapoosa, AL",diesel_matter_exposure,-0.050256513400421254
1125,"Tuscaloosa, AL",diesel_matter_exposure,0.23122844448120006
1127,"Walker, AL",diesel_matter_exposure,0.03465263864084145
1129,"Washington, AL",diesel_matter_exposure,-0.087019530253308
1131,"Wilcox, AL",diesel_matter_exposure,-0.09276021120926248
1133,"Winston, AL",diesel_matter_exposure,-0.07204133184242056
2013,"Aleutians East Borough, AK",diesel_matter_exposure,-0.20868467227637022
2016,"Aleutians West Census Area, AK",diesel_matter_exposure,0.017725442923172574
2020,"Anchorage Municipality, AK",diesel_matter_exposure,0.5327423361265227
2050,"Bethel Census Area, AK",diesel_matter_exposure,-0.20868467227637022
2060,"Bristol Bay Borough, AK",diesel_matter_exposure,-0.20868467227637022
2068,"Denali Borough, AK",diesel_matter_exposure,-0.20868467227637022
2070,"Dillingham Census Area, AK",diesel_matter_exposure,-0.20868467227637022
2090,"Fairbanks North Star Borough, AK",diesel_matter_exposure,-0.015873555995217004
2100,"Haines Borough, AK",diesel_matter_exposure,-0.20868467227637022
2110,"Juneau City and Borough, AK",diesel_matter_exposure,-0.11793953660668433
2122,"Kenai Peninsula Borough, AK",diesel_matter_exposure,-0.15379612469407788
2130,"Ketchikan Gateway Borough, AK*",diesel_matter_exposure,-0.08006429279661964
2150,"Kodiak Island Borough, AK",diesel_matter_exposure,-0.14351600480539073
2164,"Lake and Peninsula Borough, AK",diesel_matter_exposure,-0.20868467227637022
2170,"Matanuska-Susitna Borough, AK",diesel_matter_exposure,-0.0022079755620029173
2180,"Nome Census Area, AK",diesel_matter_exposure,-0.20868467227637022
2185,"North Slope Borough, AK",diesel_matter_exposure,-0.20868467227637022
2188,"Northwest Arctic Borough, AK",diesel_matter_exposure,-0.2016230257677345
2220,"Sitka City and Borough, AK",diesel_matter_exposure,-0.16763803884581374
2240,"Southeast Fairbanks Census Area, AK",diesel_matter_exposure,-0.20868467227637022
2290,"Yukon-Koyukuk Census Area, AK",diesel_matter_exposure,-0.20868467227637022
4001,"Apache, AZ",diesel_matter_exposure,-0.1790385428760366
4003,"Cochise, AZ",diesel_matter_exposure,-0.11612112778494565
4005,"Coconino, AZ",diesel_matter_exposure,-0.029523728504608715
4007,"Gila, AZ",diesel_matter_exposure,-0.13727492407249897
4009,"Graham, AZ",diesel_matter_exposure,-0.1350471101196855
4011,"Greenlee, AZ",diesel_matter_exposure,-0.18003602576775113
4012,"La Paz, AZ",diesel_matter_exposure,-0.10711645817243076
4013,"Maricopa, AZ",diesel_matter_exposure,0.4739388151641404
4015,"Mohave, AZ",diesel_matter_exposure,-0.07284026503046948
4017,"Navajo, AZ",diesel_matter_exposure,-0.1381003673713438
4019,"Pima, AZ",diesel_matter_exposure,0.22832816307304982
4021,"Pinal, AZ",diesel_matter_exposure,0.0813949405564458
4023,"Santa Cruz, AZ",diesel_matter_exposure,-0.12735081262972325
4025,"Yavapai, AZ",diesel_matter_exposure,-0.06558650220751072
4027,"Yuma, AZ",diesel_matter_exposure,0.1886365622235302
5001,"Arkansas, AR",diesel_matter_exposure,-0.014649441099079064
5003,"Ashley, AR",diesel_matter_exposure,-0.05108098083852486
5005,"Baxter, AR",diesel_matter_exposure,-0.0371766591023488
5007,"Benton, AR",diesel_matter_exposure,0.12687273314661884
5009,"Boone, AR",diesel_matter_exposure,-0.04859542249093707
5011,"Bradley, AR",diesel_matter_exposure,-0.08882563832368773
5013,"Calhoun, AR",diesel_matter_exposure,-0.09042774973448453
5015,"Carroll, AR",diesel_matter_exposure,-0.08874172820024862
5017,"Chicot, AR",diesel_matter_exposure,-0.04775594279465134
5019,"Clark, AR",diesel_matter_exposure,0.06781936434921287
5021,"Clay, AR",diesel_matter_exposure,0.03550955620952756
5023,"Cleburne, AR",diesel_matter_exposure,-0.06031724219497048
5025,"Cleveland, AR",diesel_matter_exposure,-0.08030730526337915
5027,"Columbia, AR",diesel_matter_exposure,-0.03070385802621589
5029,"Conway, AR",diesel_matter_exposure,0.05671156999306337
5031,"Craighead, AR",diesel_matter_exposure,0.1535546653168065
5033,"Crawford, AR",diesel_matter_exposure,0.13335858446137827
5035,"Crittenden, AR",diesel_matter_exposure,0.28944108073259645
5037,"Cross, AR",diesel_matter_exposure,0.05060064166946221
5039,"Dallas, AR",diesel_matter_exposure,-0.04813807337945952
5041,"Desha, AR",diesel_matter_exposure,-0.040868971546009214
5043,"Drew, AR",diesel_matter_exposure,-0.06514309750528136
5045,"Faulkner, AR",diesel_matter_exposure,0.17430448014584887
5047,"Franklin, AR",diesel_matter_exposure,-0.022720252777275962
5049,"Fulton, AR",diesel_matter_exposure,-0.07569045615938275
5051,"Garland, AR",diesel_matter_exposure,-0.009443103726094915
5053,"Grant, AR",diesel_matter_exposure,-0.05901558909963356
5055,"Greene, AR",diesel_matter_exposure,0.07107326652871504
5057,"Hempstead, AR",diesel_matter_exposure,0.017228700824061693
5059,"Hot Spring, AR",diesel_matter_exposure,0.011473824356194484
5061,"Howard, AR",diesel_matter_exposure,-0.03722736492308576
5063,"Independence, AR",diesel_matter_exposure,-0.04199393456425038
5065,"Izard, AR",diesel_matter_exposure,-0.09042774973448486
5067,"Jackson, AR",diesel_matter_exposure,0.033386529162919176
5069,"Jefferson, AR",diesel_matter_exposure,0.06638241425951263
5071,"Johnson, AR",diesel_matter_exposure,0.029195181817522453
5073,"Lafayette, AR",diesel_matter_exposure,-0.06239818445560941
5075,"Lawrence, AR",diesel_matter_exposure,0.04446984678788923
5077,"Lee, AR",diesel_matter_exposure,-0.009435859327689755
5079,"Lincoln, AR",diesel_matter_exposure,-0.04912819967256343
5081,"Little River, AR",diesel_matter_exposure,-0.006830489202268919
5083,"Logan, AR",diesel_matter_exposure,-0.07043843541369665
5085,"Lonoke, AR",diesel_matter_exposure,0.06619924328059623
5087,"Madison, AR",diesel_matter_exposure,-0.10306731273633485
5089,"Marion, AR",diesel_matter_exposure,-0.09591106073997202
5091,"Miller, AR",diesel_matter_exposure,0.14552923964613584
5093,"Mississippi, AR",diesel_matter_exposure,0.08214705311952919
5095,"Monroe, AR",diesel_matter_exposure,0.025918190434827793
5097,"Montgomery, AR",diesel_matter_exposure,-0.10166557234071005
5099,"Nevada, AR",diesel_matter_exposure,-0.025231529427361066
5101,"Newton, AR",diesel_matter_exposure,-0.11587221451760532
5103,"Ouachita, AR",diesel_matter_exposure,-0.027931923392633506
5105,"Perry, AR",diesel_matter_exposure,-0.05949164465061907
5107,"Phillips, AR",diesel_matter_exposure,-0.001530089908994836
5109,"Pike, AR",diesel_matter_exposure,-0.07426511556347859
5111,"Poinsett, AR",diesel_matter_exposure,0.05401065422004625
5113,"Polk, AR",diesel_matter_exposure,-0.08357832174890467
5115,"Pope, AR",diesel_matter_exposure,0.09254282860384477
5117,"Prairie, AR",diesel_matter_exposure,0.0010791431690484465
5119,"Pulaski, AR",diesel_matter_exposure,0.26981551231802947
5121,"Randolph, AR",diesel_matter_exposure,-0.002421373384136838
5123,"St. Francis, AR",diesel_matter_exposure,0.08104634789680198
5125,"Saline, AR",diesel_matter_exposure,0.10466621423951805
5127,"Scott, AR",diesel_matter_exposure,-0.09460732309703168
5129,"Searcy, AR",diesel_matter_exposure,-0.10343885407259779
5131,"Sebastian, AR",diesel_matter_exposure,0.15423858685454506
5133,"Sevier, AR",diesel_matter_exposure,-0.036054536585629626
5135,"Sharp, AR",diesel_matter_exposure,-0.05827506607847921
5137,"Stone, AR",diesel_matter_exposure,-0.09555928019310056
5139,"Union, AR",diesel_matter_exposure,-0.047008733494618316
5141,"Van Buren, AR",diesel_matter_exposure,-0.08209872307326327
5143,"Washington, AR",diesel_matter_exposure,0.13766570141982992
5145,"White, AR",diesel_matter_exposure,0.028134883940414745
5147,"Woodruff, AR",diesel_matter_exposure,0.006388082092956049
5149,"Yell, AR",diesel_matter_exposure,-0.06154282700604663
6001,"Alameda, CA",diesel_matter_exposure,0.3348382476170486
6003,"Alpine, CA",diesel_matter_exposure,-0.19207699276522028
6005,"Amador, CA",diesel_matter_exposure,-0.09685277939652193
6007,"Butte, CA",diesel_matter_exposure,0.03910097678543556
6009,"Calaveras, CA",diesel_matter_exposure,-0.10939327173361035
6011,"Colusa, CA",diesel_matter_exposure,-0.07679951232799032
6013,"Contra Costa, CA",diesel_matter_exposure,0.20087060507574317
6015,"Del Norte, CA",diesel_matter_exposure,-0.17307760187408328
6017,"El Dorado, CA",diesel_matter_exposure,-0.08710838607563864
6019,"Fresno, CA",diesel_matter_exposure,0.42417362361758393
6021,"Glenn, CA",diesel_matter_exposure,-0.011234782203014437
6023,"Humboldt, CA",diesel_matter_exposure,-0.12001131311238
6025,"Imperial, CA",diesel_matter_exposure,0.013699809765754578
6027,"Inyo, CA",diesel_matter_exposure,-0.18343112049401844
6029,"Kern, CA",diesel_matter_exposure,0.3561666122159346
6031,"Kings, CA",diesel_matter_exposure,0.1869590789102773
6033,"Lake, CA",diesel_matter_exposure,-0.16200119747444974
6035,"Lassen, CA",diesel_matter_exposure,-0.17831355552266226
6037,"Los Angeles, CA",diesel_matter_exposure,0.5066206247593972
6039,"Madera, CA",diesel_matter_exposure,0.23612033663092413
6041,"Marin, CA",diesel_matter_exposure,-0.04651392079093697
6043,"Mariposa, CA",diesel_matter_exposure,-0.15313438587704242
6045,"Mendocino, CA",diesel_matter_exposure,-0.15762488202876335
6047,"Merced, CA",diesel_matter_exposure,0.30244440843265785
6049,"Modoc, CA",diesel_matter_exposure,-0.17580853731400758
6051,"Mono, CA",diesel_matter_exposure,-0.19921810164064047
6053,"Monterey, CA",diesel_matter_exposure,-0.02072411426555354
6055,"Napa, CA",diesel_matter_exposure,-0.0313870661578729
6057,"Nevada, CA",diesel_matter_exposure,-0.09747707893612989
6059,"Orange, CA",diesel_matter_exposure,0.41581397618425986
6061,"Placer, CA",diesel_matter_exposure,0.14987658930493342
6063,"Plumas, CA",diesel_matter_exposure,-0.1704596330669761
6065,"Riverside, CA",diesel_matter_exposure,0.29899339405582803
6067,"Sacramento, CA",diesel_matter_exposure,0.2617237793356926
6069,"San Benito, CA",diesel_matter_exposure,-0.001524081234771102
6071,"San Bernardino, CA",diesel_matter_exposure,0.4054500644551162
6073,"San Diego, CA",diesel_matter_exposure,0.29470082855782187
6075,"San Francisco, CA",diesel_matter_exposure,0.6910077401118282
6077,"San Joaquin, CA",diesel_matter_exposure,0.34184739096356087
6079,"San Luis Obispo, CA",diesel_matter_exposure,-0.078103512351265
6081,"San Mateo, CA",diesel_matter_exposure,0.10733343356341707
6083,"Santa Barbara, CA",diesel_matter_exposure,-0.008269278015173631
6085,"Santa Clara, CA",diesel_matter_exposure,0.22233672249164838
6087,"Santa Cruz, CA",diesel_matter_exposure,-0.014249044833145597
6089,"Shasta, CA",diesel_matter_exposure,0.0010846939733142325
6091,"Sierra, CA",diesel_matter_exposure,-0.17535856536925698
6093,"Siskiyou, CA",diesel_matter_exposure,-0.1628966212619165
6095,"Solano, CA",diesel_matter_exposure,0.11694279474525215
6097,"Sonoma, CA",diesel_matter_exposure,-0.04038684069606502
6099,"Stanislaus, CA",diesel_matter_exposure,0.32601746636956097
6101,"Sutter, CA",diesel_matter_exposure,0.1797149132461351
6103,"Tehama, CA",diesel_matter_exposure,-0.025972436326986204
6105,"Trinity, CA",diesel_matter_exposure,-0.20005127356224772
6107,"Tulare, CA",diesel_matter_exposure,0.3164103964427911
6109,"Tuolumne, CA",diesel_matter_exposure,-0.1375507019237393
6111,"Ventura, CA",diesel_matter_exposure,0.11776312828234703
6113,"Yolo, CA",diesel_matter_exposure,0.1273675709645219
6115,"Yuba, CA",diesel_matter_exposure,0.1292377750942253
8001,"Adams, CO*",diesel_matter_exposure,0.43534547774741106
8003,"Alamosa, CO",diesel_matter_exposure,-0.1408128988083287
8005,"Arapahoe, CO",diesel_matter_exposure,0.3522393448846657
8007,"Archuleta, CO",diesel_matter_exposure,-0.18481384960271363
8009,"Baca, CO",diesel_matter_exposure,-0.16640082825441493
8011,"Bent, CO",diesel_matter_exposure,-0.15853838490238836
8013,"Boulder, CO*",diesel_matter_exposure,0.06721774555995563
8015,"Chaffee, CO",diesel_matter_exposure,-0.1939389907468212
8017,"Cheyenne, CO",diesel_matter_exposure,-0.17535856536925698
8019,"Clear Creek, CO",diesel_matter_exposure,-0.16641583004850613
8021,"Conejos, CO",diesel_matter_exposure,-0.19207699276522028
8023,"Costilla, CO",diesel_matter_exposure,-0.19207699276522028
8025,"Crowley, CO",diesel_matter_exposure,-0.17535856536925698
8027,"Custer, CO",diesel_matter_exposure,-0.20868467227637022
8029,"Delta, CO",diesel_matter_exposure,-0.17018398242652544
8031,"Denver, CO",diesel_matter_exposure,0.6167381320504366
8033,"Dolores, CO",diesel_matter_exposure,-0.19207699276522028
8035,"Douglas, CO",diesel_matter_exposure,0.1317673637255936
8037,"Eagle, CO",diesel_matter_exposure,-0.16956354695174036
8039,"Elbert, CO",diesel_matter_exposure,-0.13707470178484815
8041,"El Paso, CO",diesel_matter_exposure,0.08244768426308746
8043,"Fremont, CO",diesel_matter_exposure,-0.16624268967365807
8045,"Garfield, CO",diesel_matter_exposure,-0.16873812182020353
8047,"Gilpin, CO",diesel_matter_exposure,-0.15853838490238836
8049,"Grand, CO",diesel_matter_exposure,-0.1848293629527723
8051,"Gunnison, CO",diesel_matter_exposure,-0.17890766704932537
8053,"Hinsdale, CO",diesel_matter_exposure,-0.20868467227637022
8055,"Huerfano, CO",diesel_matter_exposure,-0.17624981862505473
8057,"Jackson, CO",diesel_matter_exposure,-0.19207699276522028
8059,"Jefferson, CO*",diesel_matter_exposure,0.23056686757287648
8061,"Kiowa, CO",diesel_matter_exposure,-0.17535856536925698
8063,"Kit Carson, CO",diesel_matter_exposure,-0.16098594921270748
8065,"Lake, CO",diesel_matter_exposure,-0.19659215819154874
8067,"La Plata, CO",diesel_matter_exposure,-0.15327035377827736
8069,"Larimer, CO",diesel_matter_exposure,0.0986622929148453
8071,"Las Animas, CO",diesel_matter_exposure,-0.17961321085106352
8073,"Lincoln, CO",diesel_matter_exposure,-0.16456380264516135
8075,"Logan, CO",diesel_matter_exposure,-0.09577441955028809
8077,"Mesa, CO",diesel_matter_exposure,-0.036561412704128826
8079,"Mineral, CO",diesel_matter_exposure,-0.19207699276522028
8081,"Moffat, CO",diesel_matter_exposure,-0.14163084521042402
8083,"Montezuma, CO",diesel_matter_exposure,-0.16961034018606336
8085,"Montrose, CO",diesel_matter_exposure,-0.14619329375891643
8087,"Morgan, CO",diesel_matter_exposure,-0.04027822629128208
8089,"Otero, CO",diesel_matter_exposure,-0.10954159009302411
8091,"Ouray, CO",diesel_matter_exposure,-0.19207699276522028
8093,"Park, CO",diesel_matter_exposure,-0.19478035434685803
8095,"Phillips, CO",diesel_matter_exposure,-0.1465231572612078
8097,"Pitkin, CO",diesel_matter_exposure,-0.19737672522595162
8099,"Prowers, CO",diesel_matter_exposure,-0.11349048214461455
8101,"Pueblo, CO",diesel_matter_exposure,0.00817643482150432
8103,"Rio Blanco, CO",diesel_matter_exposure,-0.19207699276522028
8105,"Rio Grande, CO",diesel_matter_exposure,-0.1743822586870336
8107,"Routt, CO",diesel_matter_exposure,-0.17246470804999703
8109,"Saguache, CO",diesel_matter_exposure,-0.19207699276522028
8111,"San Juan, CO",diesel_matter_exposure,-0.20868467227637022
8113,"San Miguel, CO",diesel_matter_exposure,-0.19614197777655118
8115,"Sedgwick, CO",diesel_matter_exposure,-0.12462988645344919
8117,"Summit, CO",diesel_matter_exposure,-0.19207699276522028
8119,"Teller, CO",diesel_matter_exposure,-0.185097583163096
8121,"Washington, CO",diesel_matter_exposure,-0.15853838490238836
8123,"Weld, CO*",diesel_matter_exposure,0.18695338277051188
8125,"Yuma, CO",diesel_matter_exposure,-0.15853838490238836
10001,"Kent, DE",diesel_matter_exposure,0.07124058992029703
10003,"New Castle, DE",diesel_matter_exposure,0.3135801960183202
10005,"Sussex, DE",diesel_matter_exposure,0.012437258592124412
11001,"District of Columbia, DC",diesel_matter_exposure,0.6071881626619893
12001,"Alachua, FL",diesel_matter_exposure,0.25492532288298997
12003,"Baker, FL",diesel_matter_exposure,0.12424752174189235
12005,"Bay, FL",diesel_matter_exposure,0.06903042555773742
12007,"Bradford, FL",diesel_matter_exposure,0.03679716809862943
12009,"Brevard, FL",diesel_matter_exposure,0.11377753185693051
12011,"Broward, FL",diesel_matter_exposure,0.5521896759222944
12013,"Calhoun, FL",diesel_matter_exposure,-0.09042774973448453
12015,"Charlotte, FL",diesel_matter_exposure,0.079906741662078
12017,"Citrus, FL",diesel_matter_exposure,0.012662829388899288
12019,"Clay, FL",diesel_matter_exposure,0.2058781470621358
12021,"Collier, FL",diesel_matter_exposure,0.17637847129680728
12023,"Columbia, FL",diesel_matter_exposure,0.0619497235561659
12027,"DeSoto, FL",diesel_matter_exposure,0.03619196796541235
12029,"Dixie, FL",diesel_matter_exposure,-0.0821694777841987
12031,"Duval, FL",diesel_matter_exposure,0.41814467179294423
12033,"Escambia, FL",diesel_matter_exposure,0.14396885274957794
12035,"Flagler, FL",diesel_matter_exposure,0.0677049348532699
12037,"Franklin, FL",diesel_matter_exposure,-0.1142354638582489
12039,"Gadsden, FL",diesel_matter_exposure,0.018664121843765757
12041,"Gilchrist, FL",diesel_matter_exposure,-0.048970696962181814
12043,"Glades, FL",diesel_matter_exposure,-0.0605592935754804
12045,"Gulf, FL",diesel_matter_exposure,-0.11844839946117225
12047,"Hamilton, FL",diesel_matter_exposure,-0.017688852711342018
12049,"Hardee, FL",diesel_matter_exposure,-0.02969426433514455
12051,"Hendry, FL",diesel_matter_exposure,-0.001821589308937277
12053,"Hernando, FL",diesel_matter_exposure,0.0875246606884621
12055,"Highlands, FL",diesel_matter_exposure,-0.007863027034409331
12057,"Hillsborough, FL",diesel_matter_exposure,0.40524459135961033
12059,"Holmes, FL",diesel_matter_exposure,-0.048920460486333806
12061,"Indian River, FL",diesel_matter_exposure,0.14772214369999492
12063,"Jackson, FL",diesel_matter_exposure,-0.04442368760975546
12065,"Jefferson, FL",diesel_matter_exposure,-0.02195396268428329
12067,"Lafayette, FL",diesel_matter_exposure,-0.0783681334980364
12069,"Lake, FL",diesel_matter_exposure,0.17608113221407562
12071,"Lee, FL",diesel_matter_exposure,0.13844384272512755
12073,"Leon, FL",diesel_matter_exposure,0.21509520543085614
12075,"Levy, FL",diesel_matter_exposure,-0.046535545911255305
12077,"Liberty, FL",diesel_matter_exposure,-0.1075606419014058
12079,"Madison, FL",diesel_matter_exposure,0.008793493788863183
12081,"Manatee, FL",diesel_matter_exposure,0.2967128169839246
12083,"Marion, FL",diesel_matter_exposure,0.15896004463401758
12085,"Martin, FL",diesel_matter_exposure,0.3209685407645697
12086,"Miami-Dade, FL",diesel_matter_exposure,0.5999101653819112
12087,"Monroe, FL",diesel_matter_exposure,-0.07958308105406031
12089,"Nassau, FL",diesel_matter_exposure,0.09815459041896757
12091,"Okaloosa, FL",diesel_matter_exposure,0.05809587223433699
12093,"Okeechobee, FL",diesel_matter_exposure,0.024987272068466737
12095,"Orange, FL",diesel_matter_exposure,0.5030934203427808
12097,"Osceola, FL",diesel_matter_exposure,0.5670735997303091
12099,"Palm Beach, FL",diesel_matter_exposure,0.39305435969379254
12101,"Pasco, FL",diesel_matter_exposure,0.1797990891032526
12103,"Pinellas, FL",diesel_matter_exposure,0.31373408762686683
12105,"Polk, FL",diesel_matter_exposure,0.21296705968788454
12107,"Putnam, FL",diesel_matter_exposure,0.008574834912616014
12109,"St. Johns, FL",diesel_matter_exposure,0.21972673358449435
12111,"St. Lucie, FL",diesel_matter_exposure,0.22313704924900768
12113,"Santa Rosa, FL",diesel_matter_exposure,0.022904608190576603
12115,"Sarasota, FL",diesel_matter_exposure,0.22068364595792267
12117,"Seminole, FL",diesel_matter_exposure,0.39818735403321215
12119,"Sumter, FL",diesel_matter_exposure,0.35800462446257164
12121,"Suwannee, FL",diesel_matter_exposure,-0.022442964342645033
12123,"Taylor, FL",diesel_matter_exposure,-0.07721710503748103
12125,"Union, FL",diesel_matter_exposure,-0.008484499606802864
12127,"Volusia, FL",diesel_matter_exposure,0.1896069458000591
12129,"Wakulla, FL",diesel_matter_exposure,-0.05662839776751283
12131,"Walton, FL",diesel_matter_exposure,-0.025440246852456383
12133,"Washington, FL",diesel_matter_exposure,-0.0656209328945675
13001,"Appling, GA",diesel_matter_exposure,-0.0715722178504209
13003,"Atkinson, GA",diesel_matter_exposure,-0.09042774973448453
13005,"Bacon, GA",diesel_matter_exposure,-0.07744517562819286
13007,"Baker, GA",diesel_matter_exposure,-0.09668702046774114
13009,"Baldwin, GA",diesel_matter_exposure,0.00022508232818951868
13011,"Banks, GA",diesel_matter_exposure,0.04707658678694604
13013,"Barrow, GA",diesel_matter_exposure,0.2116376578447381
13015,"Bartow, GA",diesel_matter_exposure,0.24142835641120763
13017,"Ben Hill, GA",diesel_matter_exposure,-0.02495724404192856
13019,"Berrien, GA",diesel_matter_exposure,-0.0730542521543891
13021,"Bibb, GA",diesel_matter_exposure,0.2726840412072249
13023,"Bleckley, GA",diesel_matter_exposure,-0.05965602363524647
13025,"Brantley, GA",diesel_matter_exposure,-0.07324116453928664
13027,"Brooks, GA",diesel_matter_exposure,-0.05879309565263158
13029,"Bryan, GA",diesel_matter_exposure,0.05678550717547992
13031,"Bulloch, GA",diesel_matter_exposure,0.013621178500655251
13033,"Burke, GA",diesel_matter_exposure,-0.06737336215649614
13035,"Butts, GA",diesel_matter_exposure,0.12044715307235321
13037,"Calhoun, GA",diesel_matter_exposure,-0.09887905445394729
13039,"Camden, GA",diesel_matter_exposure,0.039848639103326366
13043,"Candler, GA",diesel_matter_exposure,-0.06567147067406187
13045,"Carroll, GA",diesel_matter_exposure,0.06684877367955533
13047,"Catoosa, GA",diesel_matter_exposure,0.26198237596673635
13049,"Charlton, GA",diesel_matter_exposure,-0.06894787249616874
13051,"Chatham, GA",diesel_matter_exposure,0.3131969675974331
13053,"Chattahoochee, GA",diesel_matter_exposure,-0.04434307302606966
13055,"Chattooga, GA",diesel_matter_exposure,0.01056061836189226
13057,"Cherokee, GA",diesel_matter_exposure,0.2751174760635
13059,"Clarke, GA",diesel_matter_exposure,0.26171647043506363
13061,"Clay, GA",diesel_matter_exposure,-0.09042774973448453
13063,"Clayton, GA",diesel_matter_exposure,0.3308295641760115
13065,"Clinch, GA",diesel_matter_exposure,-0.09042774973448453
13067,"Cobb, GA",diesel_matter_exposure,0.5247909469824705
13069,"Coffee, GA",diesel_matter_exposure,-0.0461356016390273
13071,"Colquitt, GA",diesel_matter_exposure,-0.04588186204028699
13073,"Columbia, GA",diesel_matter_exposure,0.16683541106384103
13075,"Cook, GA",diesel_matter_exposure,-0.015838610445181645
13077,"Coweta, GA",diesel_matter_exposure,0.10061909009844383
13079,"Crawford, GA",diesel_matter_exposure,-0.043455023680071814
13081,"Crisp, GA",diesel_matter_exposure,0.02759553269637216
13083,"Dade, GA",diesel_matter_exposure,0.04419787920431251
13085,"Dawson, GA",diesel_matter_exposure,0.03473472248029763
13087,"Decatur, GA",diesel_matter_exposure,-0.05575044414482522
13089,"DeKalb, GA",diesel_matter_exposure,0.5853448957479999
13091,"Dodge, GA",diesel_matter_exposure,-0.08544081526785496
13093,"Dooly, GA",diesel_matter_exposure,0.00569719875694541
13095,"Dougherty, GA",diesel_matter_exposure,0.09285189845861619
13097,"Douglas, GA",diesel_matter_exposure,0.21297725389385014
13099,"Early, GA",diesel_matter_exposure,-0.09232961797232331
13101,"Echols, GA",diesel_matter_exposure,-0.07966209710967731
13103,"Effingham, GA",diesel_matter_exposure,0.024257019133755886
13105,"Elbert, GA",diesel_matter_exposure,0.002089063704828309
