GeoFIPS,GeoName,Year,Value
1037,"Coosa, AL",2013,-0.03587388217256504
1037,"Coosa, AL",2014,-0.03652175889854381
1037,"Coosa, AL",2015,-0.03701717335676058
1037,"Coosa, AL",2016,-0.036902848549417167
1037,"Coosa, AL",2017,-0.03781741971016006
1037,"Coosa, AL",2018,-0.03762688922512758
1037,"Coosa, AL",2019,-0.03663608691420073
1037,"Coosa, AL",2020,-0.03663608691420073
1037,"Coosa, AL",2021,-0.036788522776097565
1039,"Covington, AL",2010,-0.03000357383352581
1039,"Covington, AL",2011,-0.03282465467040774
1039,"Covington, AL",2012,-0.034463694028721625
1039,"Covington, AL",2013,-0.03232909597996869
1039,"Covington, AL",2014,-0.03133793115492145
1039,"Covington, AL",2015,-0.03351078616217662
1039,"Covington, AL",2016,-0.031833521393750175
1039,"Covington, AL",2017,-0.03061357930831754
1039,"Covington, AL",2018,-0.03278653534102405
1039,"Covington, AL",2019,-0.03293901208513694
1039,"Covington, AL",2020,-0.028783496287569932
1039,"Covington, AL",2021,-0.029698562686530705
1041,"Crenshaw, AL",2010,-0.037245820061581836
1041,"Crenshaw, AL",2011,-0.03732203476443108
1041,"Crenshaw, AL",2012,-0.03667419603978672
1041,"Crenshaw, AL",2013,-0.03732203476443108
1041,"Crenshaw, AL",2014,-0.03812226276134256
1041,"Crenshaw, AL",2015,-0.03819847241767671
1041,"Crenshaw, AL",2016,-0.03823657707926709
1041,"Crenshaw, AL",2017,-0.03819847241767671
1041,"Crenshaw, AL",2018,-0.03812226276134256
1041,"Crenshaw, AL",2019,-0.03812226276134256
1041,"Crenshaw, AL",2020,-0.03812226276134256
1041,"Crenshaw, AL",2021,-0.038160367644998416
1043,"Cullman, AL",2010,-0.0261905512370606
1043,"Cullman, AL",2011,-0.029774815994006887
1043,"Cullman, AL",2012,-0.030041699835191893
1043,"Cullman, AL",2013,-0.028707238555430337
1043,"Cullman, AL",2014,-0.02996544774455523
1043,"Cullman, AL",2015,-0.02874536746332501
1043,"Cullman, AL",2016,-0.02744893839245599
1043,"Cullman, AL",2017,-0.02962230903337959
1043,"Cullman, AL",2018,-0.027182014918629815
1043,"Cullman, AL",2019,-0.02676255592848198
1043,"Cullman, AL",2020,-0.027944643001686642
1043,"Cullman, AL",2021,-0.02653375613395148
1045,"Dale, AL",2010,-0.029050395705786602
1045,"Dale, AL",2011,-0.027525201524836063
1045,"Dale, AL",2012,-0.027334543095040464
1045,"Dale, AL",2013,-0.029279163340226733
1045,"Dale, AL",2014,-0.02889788225729828
1045,"Dale, AL",2015,-0.030956697395859045
1045,"Dale, AL",2016,-0.03393007323227881
1045,"Dale, AL",2017,-0.03332019722192958
1045,"Dale, AL",2018,-0.03179539962030098
1045,"Dale, AL",2019,-0.031032944871797197
1045,"Dale, AL",2020,-0.032176613173654056
1045,"Dale, AL",2021,-0.03160478936764455
1047,"Dallas, AL",2010,-0.03232909597996869
1047,"Dallas, AL",2011,-0.031071068474380015
1047,"Dallas, AL",2012,-0.03324396096651083
1047,"Dallas, AL",2013,-0.03412065432478362
1047,"Dallas, AL",2014,-0.03701717335676058
1047,"Dallas, AL",2015,-0.036559868343468804
1047,"Dallas, AL",2016,-0.03659797768205786
1047,"Dallas, AL",2017,-0.03652175889854381
1047,"Dallas, AL",2018,-0.036369320057696775
1047,"Dallas, AL",2019,-0.03610254801782298
1047,"Dallas, AL",2020,-0.036712305058705264
1047,"Dallas, AL",2021,-0.035911993408284326
1049,"DeKalb, AL",2010,-0.029736689383533466
1049,"DeKalb, AL",2011,-0.02676255592848198
1049,"DeKalb, AL",2012,-0.02676255592848198
1049,"DeKalb, AL",2013,-0.02592360982224795
1049,"DeKalb, AL",2014,-0.02668628964067621
1049,"DeKalb, AL",2015,-0.02756333297092506
1049,"DeKalb, AL",2016,-0.02824968517633597
1049,"DeKalb, AL",2017,-0.027105750355337466
1049,"DeKalb, AL",2018,-0.02668628964067621
1049,"DeKalb, AL",2019,-0.029736689383533466
1049,"DeKalb, AL",2020,-0.03221473401593211
1049,"DeKalb, AL",2021,-0.03297713103187061
1051,"Elmore, AL",2010,-0.01711269668760773
1051,"Elmore, AL",2011,-0.009405689683089746
1051,"Elmore, AL",2012,-0.010130668028911827
1051,"Elmore, AL",2013,-0.01219107209862269
1051,"Elmore, AL",2014,-0.01081747980790837
1051,"Elmore, AL",2015,-0.008375440471097395
1051,"Elmore, AL",2016,-0.011160881910468268
1051,"Elmore, AL",2017,-0.012572617569034827
1051,"Elmore, AL",2018,-0.006009619302619229
1051,"Elmore, AL",2019,-0.002002847195755386
1051,"Elmore, AL",2020,-0.0020410074376219223
1051,"Elmore, AL",2021,0.00433174907991285
1053,"Escambia, AL",2010,-0.020202610453785352
1053,"Escambia, AL",2011,-0.019477848329768843
1053,"Escambia, AL",2012,-0.021385071151840407
1053,"Escambia, AL",2013,-0.02237676638923669
1053,"Escambia, AL",2014,-0.021728355133920907
1053,"Escambia, AL",2015,-0.023406557118360705
1053,"Escambia, AL",2016,-0.019935595258975702
1053,"Escambia, AL",2017,-0.024817670714586182
1053,"Escambia, AL",2018,-0.025389715939490798
1053,"Escambia, AL",2019,-0.023902364704307955
1053,"Escambia, AL",2020,-0.01844788817528842
1053,"Escambia, AL",2021,-0.0226056129540535
1055,"Etowah, AL",2010,-0.023978641756938868
1055,"Etowah, AL",2011,-0.023482835964064863
1055,"Etowah, AL",2012,-0.024360022814592375
1055,"Etowah, AL",2013,-0.02359725371968535
1055,"Etowah, AL",2014,-0.024741396781766123
1055,"Etowah, AL",2015,-0.024245609236752008
1055,"Etowah, AL",2016,-0.023520975284440748
1055,"Etowah, AL",2017,-0.02149949971014753
1055,"Etowah, AL",2018,-0.019554140056879166
1055,"Etowah, AL",2019,-0.01692194995300944
1055,"Etowah, AL",2020,-0.017761226184939694
1055,"Etowah, AL",2021,-0.017494186406055934
1057,"Fayette, AL",2010,-0.03728392746722453
1057,"Fayette, AL",2011,-0.03701717335676058
1057,"Fayette, AL",2012,-0.03701717335676058
1057,"Fayette, AL",2013,-0.03697906519516103
1057,"Fayette, AL",2014,-0.036788522776097565
1057,"Fayette, AL",2015,-0.036331210082751086
1057,"Fayette, AL",2016,-0.036864740065493784
1057,"Fayette, AL",2017,-0.036293100002132705
1057,"Fayette, AL",2018,-0.03659797768205786
1057,"Fayette, AL",2019,-0.036712305058705264
1057,"Fayette, AL",2020,-0.03701717335676058
1057,"Fayette, AL",2021,-0.03755067626432673
1059,"Franklin, AL",2010,-0.036750413970845774
1059,"Franklin, AL",2011,-0.036140658625145594
1059,"Franklin, AL",2012,-0.03663608691420073
1059,"Franklin, AL",2013,-0.03663608691420073
1059,"Franklin, AL",2014,-0.03663608691420073
1059,"Franklin, AL",2015,-0.034959181465896494
1059,"Franklin, AL",2016,-0.034235001790070774
1059,"Franklin, AL",2017,-0.03339643308960816
1059,"Franklin, AL",2018,-0.032176613173654056
1059,"Franklin, AL",2019,-0.030384829903202792
1059,"Franklin, AL",2020,-0.034006305966171047
1059,"Franklin, AL",2021,-0.034082538304356924
1061,"Geneva, AL",2010,-0.035683324430994534
1061,"Geneva, AL",2011,-0.036902848549417167
1061,"Geneva, AL",2012,-0.03739824903309452
1061,"Geneva, AL",2013,-0.03728392746722453
1061,"Geneva, AL",2014,-0.03732203476443108
1061,"Geneva, AL",2015,-0.03751256962005667
1061,"Geneva, AL",2016,-0.036712305058705264
1061,"Geneva, AL",2017,-0.03709338935686224
1061,"Geneva, AL",2018,-0.0368266314743505
1061,"Geneva, AL",2019,-0.03560710060704175
1061,"Geneva, AL",2020,-0.03465426813829464
1061,"Geneva, AL",2021,-0.03575954783977564
1063,"Greene, AL",2010,-0.03229097541920023
1063,"Greene, AL",2011,-0.0301179515761667
1063,"Greene, AL",2012,-0.030232328530075736
1063,"Greene, AL",2013,-0.030918573522725312
1063,"Greene, AL",2014,-0.03251969737072957
1063,"Greene, AL",2015,-0.032138492237760774
1063,"Greene, AL",2016,-0.03663608691420073
1063,"Greene, AL",2017,-0.03732203476443108
1063,"Greene, AL",2018,-0.03701717335676058
1063,"Greene, AL",2019,-0.037245820061581836
1063,"Greene, AL",2020,-0.03652175889854381
1063,"Greene, AL",2021,-0.037131497195143526
1065,"Hale, AL",2010,-0.034959181465896494
1065,"Hale, AL",2011,-0.03534031396650161
1065,"Hale, AL",2012,-0.03652175889854381
1065,"Hale, AL",2013,-0.036750413970845774
1065,"Hale, AL",2014,-0.037169604925430866
1065,"Hale, AL",2015,-0.037131497195143526
1065,"Hale, AL",2016,-0.036483649347393676
1065,"Hale, AL",2017,-0.03518786219363934
1065,"Hale, AL",2018,-0.03484483972769281
1065,"Hale, AL",2019,-0.0355689885396524
1065,"Hale, AL",2020,-0.035835770832500224
1065,"Hale, AL",2021,-0.036559868343468804
1067,"Henry, AL",2010,-0.038084157766819504
1067,"Henry, AL",2011,-0.03743635600433015
1067,"Henry, AL",2012,-0.036559868343468804
1067,"Henry, AL",2013,-0.03549276409460089
1067,"Henry, AL",2014,-0.03560710060704175
1067,"Henry, AL",2015,-0.035530876368802145
1067,"Henry, AL",2016,-0.03530220117720617
1067,"Henry, AL",2017,-0.03697906519516103
1067,"Henry, AL",2018,-0.037855525477659135
1067,"Henry, AL",2019,-0.037588782799387266
1067,"Henry, AL",2020,-0.037055281410697916
1067,"Henry, AL",2021,-0.037245820061581836
1069,"Houston, AL",2010,-0.017494186406055934
1069,"Houston, AL",2011,-0.02046962276667441
1069,"Houston, AL",2012,-0.01943970238109871
1069,"Houston, AL",2013,-0.01959228583509698
1069,"Houston, AL",2014,-0.020355189273622676
1069,"Houston, AL",2015,-0.020545911464269984
1069,"Houston, AL",2016,-0.022109775768179074
1069,"Houston, AL",2017,-0.021728355133920907
1069,"Houston, AL",2018,-0.015014417150668535
1069,"Houston, AL",2019,-0.015472235514258803
1069,"Houston, AL",2020,-0.013297543784662191
1069,"Houston, AL",2021,-0.013144928875362782
1071,"Jackson, AL",2010,-0.032176613173654056
1071,"Jackson, AL",2011,-0.03251969737072957
1071,"Jackson, AL",2012,-0.032138492237760774
1071,"Jackson, AL",2013,-0.031147315408220355
1071,"Jackson, AL",2014,-0.03027045400558792
1071,"Jackson, AL",2015,-0.033739489672142464
1071,"Jackson, AL",2016,-0.031871643074580125
1071,"Jackson, AL",2017,-0.03145229950966777
1071,"Jackson, AL",2018,-0.032748415916254436
1071,"Jackson, AL",2019,-0.030842325506681867
1071,"Jackson, AL",2020,-0.031147315408220355
1071,"Jackson, AL",2021,-0.030956697395859045
1073,"Jefferson, AL",2010,0.12919160459254542
1073,"Jefferson, AL",2011,0.12723988570175448
1073,"Jefferson, AL",2012,0.11833228625089176
1073,"Jefferson, AL",2013,0.10510536729343367
1073,"Jefferson, AL",2014,0.11614940687356712
1073,"Jefferson, AL",2015,0.10872688478334536
1073,"Jefferson, AL",2016,0.1173538942532113
1073,"Jefferson, AL",2017,0.13170484232083912
1073,"Jefferson, AL",2018,0.14476811944519263
1073,"Jefferson, AL",2019,0.1463742439709903
1073,"Jefferson, AL",2020,0.15956670510158255
1073,"Jefferson, AL",2021,0.1572601345257536
1075,"Lamar, AL",2010,-0.03823657707926709
1075,"Lamar, AL",2011,-0.03823657707926709
1075,"Lamar, AL",2012,-0.03823657707926709
1075,"Lamar, AL",2013,-0.03823657707926709
1075,"Lamar, AL",2014,-0.03823657707926709
1075,"Lamar, AL",2015,-0.03823657707926709
1075,"Lamar, AL",2016,-0.03823657707926709
1075,"Lamar, AL",2017,-0.03823657707926709
1075,"Lamar, AL",2018,-0.03823657707926709
1075,"Lamar, AL",2019,-0.03823657707926709
1075,"Lamar, AL",2020,-0.03823657707926709
1075,"Lamar, AL",2021,-0.03823657707926709
1077,"Lauderdale, AL",2010,-0.01524332713139065
1077,"Lauderdale, AL",2011,-0.018714918729748176
1077,"Lauderdale, AL",2012,-0.01959228583509698
1077,"Lauderdale, AL",2013,-0.01833344570122286
1077,"Lauderdale, AL",2014,-0.01890565320769111
1077,"Lauderdale, AL",2015,-0.020393333830712956
1077,"Lauderdale, AL",2016,-0.016387852587530727
1077,"Lauderdale, AL",2017,-0.015319630104403958
1077,"Lauderdale, AL",2018,-0.01032145006512386
1077,"Lauderdale, AL",2019,-0.014709201398942495
1077,"Lauderdale, AL",2020,-0.012725234738308777
1077,"Lauderdale, AL",2021,-0.01703639814246638
1079,"Lawrence, AL",2010,-0.033358315204291444
1079,"Lawrence, AL",2011,-0.03229097541920023
1079,"Lawrence, AL",2012,-0.03415877024595182
1079,"Lawrence, AL",2013,-0.033701372665216445
1079,"Lawrence, AL",2014,-0.033587021056631916
1079,"Lawrence, AL",2015,-0.03484483972769281
1079,"Lawrence, AL",2016,-0.035683324430994534
1079,"Lawrence, AL",2017,-0.034959181465896494
1079,"Lawrence, AL",2018,-0.036140658625145594
1079,"Lawrence, AL",2019,-0.03530220117720617
1079,"Lawrence, AL",2020,-0.0356452125708594
1079,"Lawrence, AL",2021,-0.03457803879611199
1081,"Lee, AL",2010,-0.0011633205957345405
1081,"Lee, AL",2011,-0.007154381517542996
1081,"Lee, AL",2012,-0.00772675578050952
1081,"Lee, AL",2013,-0.004254287682298519
1081,"Lee, AL",2014,-0.012954159378336771
1081,"Lee, AL",2015,-0.01394615015152123
1081,"Lee, AL",2016,-0.009672788159255097
1081,"Lee, AL",2017,-0.004826681834118496
1081,"Lee, AL",2018,-0.004177968243237573
1081,"Lee, AL",2019,0.0013552643096848005
1081,"Lee, AL",2020,0.006735779368424399
1081,"Lee, AL",2021,0.012459296159545552
1083,"Limestone, AL",2010,-0.03133793115492145
1083,"Limestone, AL",2011,-0.03145229950966777
1083,"Limestone, AL",2012,-0.032100371208363065
1083,"Limestone, AL",2013,-0.03019420296659403
1083,"Limestone, AL",2014,-0.0307279528098382
1083,"Limestone, AL",2015,-0.02946980069359606
1083,"Limestone, AL",2016,-0.029393546008735782
1083,"Limestone, AL",2017,-0.024245609236752008
1083,"Limestone, AL",2018,-0.02573293511737862
1083,"Limestone, AL",2019,-0.022147917479445778
1083,"Limestone, AL",2020,-0.02123249886972478
1083,"Limestone, AL",2021,-0.02008817572096444
1085,"Lowndes, AL",2010,-0.0356452125708594
1085,"Lowndes, AL",2011,-0.036140658625145594
1085,"Lowndes, AL",2012,-0.035835770832500224
1085,"Lowndes, AL",2013,-0.03518786219363934
1085,"Lowndes, AL",2014,-0.03473049707724907
1085,"Lowndes, AL",2015,-0.034463694028721625
1085,"Lowndes, AL",2016,-0.03488295374193473
1085,"Lowndes, AL",2017,-0.035950104539546834
1085,"Lowndes, AL",2018,-0.03587388217256504
1085,"Lowndes, AL",2019,-0.03549276409460089
1085,"Lowndes, AL",2020,-0.03606443730549136
1085,"Lowndes, AL",2021,-0.03351078616217662
1087,"Macon, AL",2010,-0.021537642437890803
1087,"Macon, AL",2011,-0.019287118021573568
1087,"Macon, AL",2012,-0.022453048839244705
1087,"Macon, AL",2013,-0.028936010745836627
1087,"Macon, AL",2014,-0.03156666704080602
1087,"Macon, AL",2015,-0.03377760658091655
1087,"Macon, AL",2016,-0.03473049707724907
1087,"Macon, AL",2017,-0.033739489672142464
1087,"Macon, AL",2018,-0.03171915579598861
1087,"Macon, AL",2019,-0.03316772432423676
1087,"Macon, AL",2020,-0.034006305966171047
1087,"Macon, AL",2021,-0.03377760658091655
1089,"Madison, AL",2010,0.05187119517255523
1089,"Madison, AL",2011,0.06043016054675876
1089,"Madison, AL",2012,0.0597837775567609
1089,"Madison, AL",2013,0.0597837775567609
1089,"Madison, AL",2014,0.05065327150581567
1089,"Madison, AL",2015,0.05499141179981515
1089,"Madison, AL",2016,0.05788236253244117
1089,"Madison, AL",2017,0.05286064471637819
1089,"Madison, AL",2018,0.060164008951786974
1089,"Madison, AL",2019,0.07304281589009176
1089,"Madison, AL",2020,0.06369931022195985
1089,"Madison, AL",2021,0.060468181502635554
1091,"Marengo, AL",2010,-0.036559868343468804
1091,"Marengo, AL",2011,-0.036407429926859636
1091,"Marengo, AL",2012,-0.03518786219363934
1091,"Marengo, AL",2013,-0.035530876368802145
1091,"Marengo, AL",2014,-0.03480672561209075
1091,"Marengo, AL",2015,-0.035835770832500224
1091,"Marengo, AL",2016,-0.036026326488260985
1091,"Marengo, AL",2017,-0.03701717335676058
1091,"Marengo, AL",2018,-0.03709338935686224
1091,"Marengo, AL",2019,-0.03823657707926709
1091,"Marengo, AL",2020,-0.03823657707926709
1091,"Marengo, AL",2021,-0.03823657707926709
1093,"Marion, AL",2010,-0.03743635600433015
1093,"Marion, AL",2011,-0.038160367644998416
1093,"Marion, AL",2012,-0.03762688922512758
1093,"Marion, AL",2013,-0.03697906519516103
1093,"Marion, AL",2014,-0.036940956926009516
1093,"Marion, AL",2015,-0.03522597529066429
1093,"Marion, AL",2016,-0.03507352228887395
