GeoFIPS,GeoName,Year,Value
1015,"Calhoun, AL",2017,-0.04735647096983464
1015,"Calhoun, AL",2018,-0.05708725267596504
1015,"Calhoun, AL",2019,-0.11644502108336041
1015,"Calhoun, AL",2020,-0.1933181965617905
1015,"Calhoun, AL",2021,-0.16931560168666882
1017,"Chambers, AL",2010,-0.5653584171261757
1017,"Chambers, AL",2011,-0.5595199481024975
1017,"Chambers, AL",2012,-0.6662341874797275
1017,"Chambers, AL",2013,-0.6944534544275057
1017,"Chambers, AL",2014,-0.6989944858903665
1017,"Chambers, AL",2015,-0.7499189101524488
1017,"Chambers, AL",2016,-0.7888420369769704
1017,"Chambers, AL",2017,-0.7346740188128446
1017,"Chambers, AL",2018,-0.7836522867337009
1017,"Chambers, AL",2019,-0.7930587090496269
1017,"Chambers, AL",2020,-0.8008433344145313
1017,"Chambers, AL",2021,-0.7625689263704184
1019,"Cherokee, AL",2010,-0.7058060330846578
1019,"Cherokee, AL",2011,-0.6892637041842361
1019,"Cherokee, AL",2012,-0.7058060330846578
1019,"Cherokee, AL",2013,-0.6963996107687317
1019,"Cherokee, AL",2014,-0.7132662990593578
1019,"Cherokee, AL",2015,-0.7473240350308141
1019,"Cherokee, AL",2016,-0.7531625040544924
1019,"Cherokee, AL",2017,-0.7619202075900097
1019,"Cherokee, AL",2018,-0.7690561141745054
1019,"Cherokee, AL",2019,-0.7547843010055141
1019,"Cherokee, AL",2020,-0.6905611417450535
1019,"Cherokee, AL",2021,-0.6876419072332145
1021,"Chilton, AL",2010,-0.19137204022056453
1021,"Chilton, AL",2011,-0.25819007460265975
1021,"Chilton, AL",2012,-0.2030489782679209
1021,"Chilton, AL",2013,-0.2517028867985729
1021,"Chilton, AL",2014,-0.2954914044761596
1021,"Chilton, AL",2015,-0.278949075575738
1021,"Chilton, AL",2016,-0.27408368472267286
1021,"Chilton, AL",2017,-0.2779759974051248
1021,"Chilton, AL",2018,-0.123580927667856
1021,"Chilton, AL",2019,-0.17612714888096015
1021,"Chilton, AL",2020,-0.1482322413233863
1021,"Chilton, AL",2021,-0.0733052221861824
1023,"Choctaw, AL",2010,-0.8206292572169964
1023,"Choctaw, AL",2011,-0.7748945831981835
1023,"Choctaw, AL",2012,-0.8277651638014921
1023,"Choctaw, AL",2013,-0.8228997729484268
1023,"Choctaw, AL",2014,-0.8527408368472267
1023,"Choctaw, AL",2015,-0.8481998053843658
1023,"Choctaw, AL",2016,-0.8822575413558221
1023,"Choctaw, AL",2017,-0.8893934479403178
1023,"Choctaw, AL",2018,-0.9020434641582873
1023,"Choctaw, AL",2019,-0.8822575413558221
1023,"Choctaw, AL",2020,-0.8910152448913395
1023,"Choctaw, AL",2021,-0.859552384041518
1025,"Clarke, AL",2010,-0.7768407395394097
1025,"Clarke, AL",2011,-0.7486214725916315
1025,"Clarke, AL",2012,-0.768731754784301
1025,"Clarke, AL",2013,-0.8063574440480051
1025,"Clarke, AL",2014,-0.8559844307492702
1025,"Clarke, AL",2015,-0.859552384041518
1025,"Clarke, AL",2016,-0.8420369769704832
1025,"Clarke, AL",2017,-0.8167369445345442
1025,"Clarke, AL",2018,-0.8096010379500487
1025,"Clarke, AL",2019,-0.7885176775867662
1025,"Clarke, AL",2020,-0.7508919883230619
1025,"Clarke, AL",2021,-0.7521894258838794
1027,"Clay, AL",2010,-0.8962049951346092
1027,"Clay, AL",2011,-0.8900421667207266
1027,"Clay, AL",2012,-0.8653908530651963
1027,"Clay, AL",2013,-0.9062601362309439
1027,"Clay, AL",2014,-0.9176127148880959
1027,"Clay, AL",2015,-0.901719104768083
1027,"Clay, AL",2016,-0.8919883230619527
1027,"Clay, AL",2017,-0.9137204022056438
1027,"Clay, AL",2018,-0.9156665585468698
1027,"Clay, AL",2019,-0.887771650989296
1027,"Clay, AL",2020,-0.8806357444048005
1027,"Clay, AL",2021,-0.8462536490431398
1029,"Cleburne, AL",2010,-0.7255919558871229
1029,"Cleburne, AL",2011,-0.7479727538112229
1029,"Cleburne, AL",2012,-0.7868958806357443
1029,"Cleburne, AL",2013,-0.7664612390528707
1029,"Cleburne, AL",2014,-0.7502432695426533
1029,"Cleburne, AL",2015,-0.7674343172234835
1029,"Cleburne, AL",2016,-0.769704832954914
1029,"Cleburne, AL",2017,-0.7739215050275705
1029,"Cleburne, AL",2018,-0.7703535517353227
1029,"Cleburne, AL",2019,-0.7680830360038923
1029,"Cleburne, AL",2020,-0.769704832954914
1029,"Cleburne, AL",2021,-0.7495945507622446
1031,"Coffee, AL",2010,-0.536490431397989
1031,"Coffee, AL",2011,-0.6188777165098929
1031,"Coffee, AL",2012,-0.6448264677262406
1031,"Coffee, AL",2013,-0.6594226402854362
1031,"Coffee, AL",2014,-0.6412585144339928
1031,"Coffee, AL",2015,-0.6487187804086929
1031,"Coffee, AL",2016,-0.6600713590658449
1031,"Coffee, AL",2017,-0.6542328900421668
1031,"Coffee, AL",2018,-0.5968212779759974
1031,"Coffee, AL",2019,-0.6256892637041842
1031,"Coffee, AL",2020,-0.6642880311385014
1031,"Coffee, AL",2021,-0.6626662341874798
1033,"Colbert, AL",2010,-0.4009082062925722
1033,"Colbert, AL",2011,-0.3769056114174505
1033,"Colbert, AL",2012,-0.462536490431398
1033,"Colbert, AL",2013,-0.5235160557898151
1033,"Colbert, AL",2014,-0.4845929289652936
1033,"Colbert, AL",2015,-0.5520596821277977
1033,"Colbert, AL",2016,-0.5640609795653584
1033,"Colbert, AL",2017,-0.4939993512812195
1033,"Colbert, AL",2018,-0.4271813168991243
1033,"Colbert, AL",2019,-0.4703211157963023
1033,"Colbert, AL",2020,-0.3353876094712942
1033,"Colbert, AL",2021,-0.29808627959779443
1035,"Conecuh, AL",2010,-0.8631203373337657
1035,"Conecuh, AL",2011,-0.8900421667207266
1035,"Conecuh, AL",2012,-0.9004216672072656
1035,"Conecuh, AL",2013,-0.9069088550113524
1035,"Conecuh, AL",2014,-0.9172883554978917
1035,"Conecuh, AL",2015,-0.9075575737917612
1035,"Conecuh, AL",2016,-0.9104768083036004
1035,"Conecuh, AL",2017,-0.9146934803762569
1035,"Conecuh, AL",2018,-0.9289652935452481
1035,"Conecuh, AL",2019,-0.9237755433019785
1035,"Conecuh, AL",2020,-0.9153421991566656
1035,"Conecuh, AL",2021,-0.9292896529354524
1037,"Coosa, AL",2010,-0.8021407719753486
1037,"Coosa, AL",2011,-0.8290626013623094
1037,"Coosa, AL",2012,-0.8770677911125527
1037,"Coosa, AL",2013,-0.901719104768083
1037,"Coosa, AL",2014,-0.9069088550113524
1037,"Coosa, AL",2015,-0.9182614336685047
1037,"Coosa, AL",2016,-0.9302627311060656
1037,"Coosa, AL",2017,-0.9033409017191047
1037,"Coosa, AL",2018,-0.883879338306844
1037,"Coosa, AL",2019,-0.8582549464807006
1037,"Coosa, AL",2020,-0.8864742134284788
1037,"Coosa, AL",2021,-0.8790139474537788
1039,"Covington, AL",2010,-0.5322737593253325
1039,"Covington, AL",2011,-0.5549789166396367
1039,"Covington, AL",2012,-0.5728186831008757
1039,"Covington, AL",2013,-0.6140123256568277
1039,"Covington, AL",2014,-0.602011028219267
1039,"Covington, AL",2015,-0.6578008433344145
1039,"Covington, AL",2016,-0.6289328576062277
1039,"Covington, AL",2017,-0.6321764515082711
1039,"Covington, AL",2018,-0.6642880311385014
1039,"Covington, AL",2019,-0.6412585144339928
1039,"Covington, AL",2020,-0.6723970158936101
1039,"Covington, AL",2021,-0.6620175154070711
1041,"Crenshaw, AL",2010,-0.8121959130716835
1041,"Crenshaw, AL",2011,-0.851119039896205
1041,"Crenshaw, AL",2012,-0.8530651962374312
1041,"Crenshaw, AL",2013,-0.8657152124554005
1041,"Crenshaw, AL",2014,-0.8858254946480701
1041,"Crenshaw, AL",2015,-0.8851767758676614
1041,"Crenshaw, AL",2016,-0.8602011028219266
1041,"Crenshaw, AL",2017,-0.862471618553357
1041,"Crenshaw, AL",2018,-0.8744729159909179
1041,"Crenshaw, AL",2019,-0.8579305870904963
1041,"Crenshaw, AL",2020,-0.8559844307492702
1041,"Crenshaw, AL",2021,-0.8926370418423614
1043,"Cullman, AL",2010,0.000412559242500981
1043,"Cullman, AL",2011,-0.04216672072656502
1043,"Cullman, AL",2012,-0.06130392474862145
1043,"Cullman, AL",2013,-0.09795653584171271
1043,"Cullman, AL",2014,-0.17839766461239048
1043,"Cullman, AL",2015,-0.13525786571521248
1043,"Cullman, AL",2016,-0.08887447291599093
1043,"Cullman, AL",2017,-0.00032435939020447613
1043,"Cullman, AL",2018,0.0008318267653678317
1043,"Cullman, AL",2019,0.0013517184937227263
1043,"Cullman, AL",2020,0.0020728586330537096
1043,"Cullman, AL",2021,0.003038851005738934
1045,"Dale, AL",2010,-0.4693480376256892
1045,"Dale, AL",2011,-0.5400583846902367
1045,"Dale, AL",2012,-0.5420045410314629
1045,"Dale, AL",2013,-0.5974699967564061
1045,"Dale, AL",2014,-0.6899124229646447
1045,"Dale, AL",2015,-0.6821277975997406
1045,"Dale, AL",2016,-0.6584495621148232
1045,"Dale, AL",2017,-0.6925072980862796
1045,"Dale, AL",2018,-0.667531625040545
1045,"Dale, AL",2019,-0.5903340901719105
1045,"Dale, AL",2020,-0.6166072007784626
1045,"Dale, AL",2021,-0.6010379500486539
1047,"Dallas, AL",2010,-0.6772624067466753
1047,"Dallas, AL",2011,-0.6782354849172884
1047,"Dallas, AL",2012,-0.7071034706454752
1047,"Dallas, AL",2013,-0.7242945183263055
1047,"Dallas, AL",2014,-0.7375932533246837
1047,"Dallas, AL",2015,-0.7213752838144664
1047,"Dallas, AL",2016,-0.720077846253649
1047,"Dallas, AL",2017,-0.733052221861823
1047,"Dallas, AL",2018,-0.7609471294193966
1047,"Dallas, AL",2019,-0.7288355497891663
1047,"Dallas, AL",2020,-0.743431722348362
1047,"Dallas, AL",2021,-0.7752189425883879
1049,"DeKalb, AL",2010,-0.39571845604930267
1049,"DeKalb, AL",2011,-0.4563736620175154
1049,"DeKalb, AL",2012,-0.48751216347713267
1049,"DeKalb, AL",2013,-0.517677586766137
1049,"DeKalb, AL",2014,-0.4450210833603633
1049,"DeKalb, AL",2015,-0.3363606876419073
1049,"DeKalb, AL",2016,-0.33571196886149857
1049,"DeKalb, AL",2017,-0.34836198507946803
1049,"DeKalb, AL",2018,-0.3010055141096335
1049,"DeKalb, AL",2019,-0.3334414531300681
1049,"DeKalb, AL",2020,-0.29451832630554653
1049,"DeKalb, AL",2021,-0.18553357119688618
1051,"Elmore, AL",2010,-0.054168018164125975
1051,"Elmore, AL",2011,-0.11709373986376914
1051,"Elmore, AL",2012,-0.11774245864417787
1051,"Elmore, AL",2013,-0.2435939020434642
1051,"Elmore, AL",2014,-0.2092118066818035
1051,"Elmore, AL",2015,-0.19656179046383393
1051,"Elmore, AL",2016,-0.12422964644826473
1051,"Elmore, AL",2017,-0.16866688290626008
1051,"Elmore, AL",2018,-0.10995783327927344
1051,"Elmore, AL",2019,-0.26078494972429456
1051,"Elmore, AL",2020,-0.3113850145961725
1051,"Elmore, AL",2021,-0.1527732727862472
1053,"Escambia, AL",2010,-0.5851443399286409
1053,"Escambia, AL",2011,-0.60298410638988
1053,"Escambia, AL",2012,-0.6010379500486539
1053,"Escambia, AL",2013,-0.7298086279597794
1053,"Escambia, AL",2014,-0.7385663314952968
1053,"Escambia, AL",2015,-0.7570548167369445
1053,"Escambia, AL",2016,-0.7521894258838794
1053,"Escambia, AL",2017,-0.7142393772299709
1053,"Escambia, AL",2018,-0.700291923451184
1053,"Escambia, AL",2019,-0.6899124229646447
1053,"Escambia, AL",2020,-0.7375932533246837
1053,"Escambia, AL",2021,-0.7226727213752837
1055,"Etowah, AL",2010,-0.0019461563412260796
1055,"Etowah, AL",2011,-0.13136555303276043
1055,"Etowah, AL",2012,-0.12390528705806036
1055,"Etowah, AL",2013,-0.15569250729808626
1055,"Etowah, AL",2014,-0.16023353876094715
1055,"Etowah, AL",2015,-0.1696399610768733
1055,"Etowah, AL",2016,-0.12260784949724302
1055,"Etowah, AL",2017,-0.16477457022380793
1055,"Etowah, AL",2018,-0.1631527732727862
1055,"Etowah, AL",2019,-0.17353227375932534
1055,"Etowah, AL",2020,-0.03665261109309115
1055,"Etowah, AL",2021,0.0
1057,"Fayette, AL",2010,-0.8790139474537788
1057,"Fayette, AL",2011,-0.9036652611093091
1057,"Fayette, AL",2012,-0.9224781057411611
1057,"Fayette, AL",2013,-0.9283165747648394
1057,"Fayette, AL",2014,-0.9111255270840091
1057,"Fayette, AL",2015,-0.8932857606227701
1057,"Fayette, AL",2016,-0.8916639636717483
1057,"Fayette, AL",2017,-0.9010703859876743
1057,"Fayette, AL",2018,-0.9036652611093091
1057,"Fayette, AL",2019,-0.9049626986701266
1057,"Fayette, AL",2020,-0.9114498864742133
1057,"Fayette, AL",2021,-0.9085306519623744
1059,"Franklin, AL",2010,-0.6743431722348362
1059,"Franklin, AL",2011,-0.654557249432371
1059,"Franklin, AL",2012,-0.68731754784301
1059,"Franklin, AL",2013,-0.643204670775219
1059,"Franklin, AL",2014,-0.6195264352903016
1059,"Franklin, AL",2015,-0.6895880635744405
1059,"Franklin, AL",2016,-0.661044437236458
1059,"Franklin, AL",2017,-0.6869931884528058
1059,"Franklin, AL",2018,-0.5854686993188453
1059,"Franklin, AL",2019,-0.634771326629906
1059,"Franklin, AL",2020,-0.6211482322413233
1059,"Franklin, AL",2021,-0.5880635744404801
1061,"Geneva, AL",2010,-0.5669802140771976
1061,"Geneva, AL",2011,-0.5449237755433021
1061,"Geneva, AL",2012,-0.5728186831008757
1061,"Geneva, AL",2013,-0.6568277651638015
1061,"Geneva, AL",2014,-0.6694777813817709
1061,"Geneva, AL",2015,-0.7071034706454752
1061,"Geneva, AL",2016,-0.7087252675964968
1061,"Geneva, AL",2017,-0.7213752838144664
1061,"Geneva, AL",2018,-0.700291923451184
1061,"Geneva, AL",2019,-0.7084009082062925
1061,"Geneva, AL",2020,-0.6996432046707752
1061,"Geneva, AL",2021,-0.7252675964969186
1063,"Greene, AL",2010,-0.8949075575737917
1063,"Greene, AL",2011,-0.9082062925721699
1063,"Greene, AL",2012,-0.935452481349335
1063,"Greene, AL",2013,-0.9234511839117743
1063,"Greene, AL",2014,-0.9377229970807656
1063,"Greene, AL",2015,-0.942912747324035
1063,"Greene, AL",2016,-0.945831981835874
1063,"Greene, AL",2017,-0.9471294193966915
1063,"Greene, AL",2018,-0.9591307168342523
1063,"Greene, AL",2019,-0.9348037625689263
1063,"Greene, AL",2020,-0.9630230295167045
1063,"Greene, AL",2021,-0.9104768083036004
1065,"Hale, AL",2010,-0.8816088225754135
1065,"Hale, AL",2011,-0.9056114174505352
1065,"Hale, AL",2012,-0.913071683425235
1065,"Hale, AL",2013,-0.8975024326954266
1065,"Hale, AL",2014,-0.8900421667207266
1065,"Hale, AL",2015,-0.8903665261109308
1065,"Hale, AL",2016,-0.892312682452157
1065,"Hale, AL",2017,-0.8884203697697047
1065,"Hale, AL",2018,-0.8962049951346092
1065,"Hale, AL",2019,-0.8842036976970482
1065,"Hale, AL",2020,-0.9137204022056438
1065,"Hale, AL",2021,-0.9292896529354524
1067,"Henry, AL",2010,-0.8569575089198831
1067,"Henry, AL",2011,-0.866039571845605
1067,"Henry, AL",2012,-0.8809601037950048
1067,"Henry, AL",2013,-0.8134933506325008
1067,"Henry, AL",2014,-0.8533895556276354
1067,"Henry, AL",2015,-0.8644177748945832
1067,"Henry, AL",2016,-0.8829062601362309
1067,"Henry, AL",2017,-0.8747972753811222
1067,"Henry, AL",2018,-0.9228024651313655
1067,"Henry, AL",2019,-0.9108011676938047
1067,"Henry, AL",2020,-0.9198832306195264
1067,"Henry, AL",2021,-0.8929614012325656
1069,"Houston, AL",2010,-0.010055141096334763
1069,"Houston, AL",2011,-0.0184884852416477
1069,"Houston, AL",2012,-0.05903340901719112
1069,"Houston, AL",2013,-0.10184884852416476
1069,"Houston, AL",2014,-0.12585144339928656
1069,"Houston, AL",2015,-0.14109633473889072
1069,"Houston, AL",2016,-0.14952967888420365
1069,"Houston, AL",2017,-0.1819656179046384
1069,"Houston, AL",2018,-0.17320791436912109
1069,"Houston, AL",2019,-0.17839766461239048
1069,"Houston, AL",2020,-0.14693480376256884
1069,"Houston, AL",2021,-0.07427830035679539
1071,"Jackson, AL",2010,-0.429776192020759
1071,"Jackson, AL",2011,-0.4907557573791761
1071,"Jackson, AL",2012,-0.4829711320142718
1071,"Jackson, AL",2013,-0.446642880311385
1071,"Jackson, AL",2014,-0.5095686020110282
1071,"Jackson, AL",2015,-0.528057087252676
1071,"Jackson, AL",2016,-0.5170288679857282
1071,"Jackson, AL",2017,-0.5426532598118716
1071,"Jackson, AL",2018,-0.5287058060330847
1071,"Jackson, AL",2019,-0.47194291274732403
1071,"Jackson, AL",2020,-0.5348686344469673
1071,"Jackson, AL",2021,-0.49043139798897173
1073,"Jefferson, AL",2010,0.0564032213162317
1073,"Jefferson, AL",2011,0.05229439959213655
1073,"Jefferson, AL",2012,0.049151570240726646
1073,"Jefferson, AL",2013,0.04733362626157597
1073,"Jefferson, AL",2014,0.044043214742116935
1073,"Jefferson, AL",2015,0.04211458413692942
1073,"Jefferson, AL",2016,0.04282230771552867
1073,"Jefferson, AL",2017,0.042117938277112354
1073,"Jefferson, AL",2018,0.04250031025796692
1073,"Jefferson, AL",2019,0.04067565799845039
1073,"Jefferson, AL",2020,0.0430470351077853
1073,"Jefferson, AL",2021,0.04355015613522552
1075,"Lamar, AL",2010,-0.8618228997729483
1075,"Lamar, AL",2011,-0.8786895880635743
1075,"Lamar, AL",2012,-0.8822575413558221
1075,"Lamar, AL",2013,-0.8962049951346092
1075,"Lamar, AL",2014,-0.895231916963996
1075,"Lamar, AL",2015,-0.8663639312358092
1075,"Lamar, AL",2016,-0.8855011352578657
1075,"Lamar, AL",2017,-0.891339604281544
1075,"Lamar, AL",2018,-0.8533895556276354
1075,"Lamar, AL",2019,-0.8783652286733701
1075,"Lamar, AL",2020,-0.920531949399935
1075,"Lamar, AL",2021,-0.9244242620823873
1077,"Lauderdale, AL",2010,0.001952109586468057
1077,"Lauderdale, AL",2011,0.0015831541663452282
1077,"Lauderdale, AL",2012,0.00138190575536914
1077,"Lauderdale, AL",2013,0.00016099872878087067
1077,"Lauderdale, AL",2014,0.00015429044841500106
1077,"Lauderdale, AL",2015,-0.07881933181965628
1077,"Lauderdale, AL",2016,-0.04476159584819983
1077,"Lauderdale, AL",2017,-0.0875770353551737
1077,"Lauderdale, AL",2018,-0.07525137852740837
1077,"Lauderdale, AL",2019,-0.11612066169315605
1077,"Lauderdale, AL",2020,-0.06552059682127798
1077,"Lauderdale, AL",2021,-0.04054492377554342
1079,"Lawrence, AL",2010,-0.4745377878689587
1079,"Lawrence, AL",2011,-0.5582225105416803
1079,"Lawrence, AL",2012,-0.5614661044437237
1079,"Lawrence, AL",2013,-0.6136879662666235
1079,"Lawrence, AL",2014,-0.6428803113850146
1079,"Lawrence, AL",2015,-0.6623418747972754
1079,"Lawrence, AL",2016,-0.6007135906584495
1079,"Lawrence, AL",2017,-0.6023353876094713
1079,"Lawrence, AL",2018,-0.635744404800519
1079,"Lawrence, AL",2019,-0.6837495945507622
1079,"Lawrence, AL",2020,-0.6483944210184884
1079,"Lawrence, AL",2021,-0.6383392799221537
1081,"Lee, AL",2010,0.004367090518181117
1081,"Lee, AL",2011,0.003988072677509484
1081,"Lee, AL",2012,0.003639242098484264
1081,"Lee, AL",2013,0.002374731249517842
1081,"Lee, AL",2014,0.0016468828298209894
1081,"Lee, AL",2015,0.0015026548019547927
1081,"Lee, AL",2016,0.0009358051110388107
1081,"Lee, AL",2017,0.00069095287768457
1081,"Lee, AL",2018,0.0024149809317130597
1081,"Lee, AL",2019,0.003173016613056326
1081,"Lee, AL",2020,0.0029684140618973028
1081,"Lee, AL",2021,0.004615296891718293
1083,"Limestone, AL",2010,-0.02627311060655213
1083,"Limestone, AL",2011,-0.10022705157314304
1083,"Limestone, AL",2012,-0.08725267596496922
1083,"Limestone, AL",2013,-0.08076548816088236
1083,"Limestone, AL",2014,-0.02886798572818694
1083,"Limestone, AL",2015,-0.0006487187804087302
1083,"Limestone, AL",2016,0.0010431375968927245
1083,"Limestone, AL",2017,0.0004729337657938075
1083,"Limestone, AL",2018,0.0005769121114647865
1083,"Limestone, AL",2019,0.000929096830672941
1083,"Limestone, AL",2020,0.0016468828298209894
1083,"Limestone, AL",2021,0.0026933745668966487
1085,"Lowndes, AL",2010,-0.8728511190398962
1085,"Lowndes, AL",2011,-0.9056114174505352
1085,"Lowndes, AL",2012,-0.920531949399935
1085,"Lowndes, AL",2013,-0.9331819656179046
1085,"Lowndes, AL",2014,-0.9425883879338307
1085,"Lowndes, AL",2015,-0.9519948102497566
1085,"Lowndes, AL",2016,-0.9412909503730134
1085,"Lowndes, AL",2017,-0.9396691534219914
1085,"Lowndes, AL",2018,-0.935452481349335
1085,"Lowndes, AL",2019,-0.9266947778138176
1085,"Lowndes, AL",2020,-0.9221537463509568
1085,"Lowndes, AL",2021,-0.9386960752513784
1087,"Macon, AL",2010,-0.8021407719753486
1087,"Macon, AL",2011,-0.8112228349010703
1087,"Macon, AL",2012,-0.8089523191696399
1087,"Macon, AL",2013,-0.8186831008757702
1087,"Macon, AL",2014,-0.8349010703859876
1087,"Macon, AL",2015,-0.867012650016218
1087,"Macon, AL",2016,-0.8845280570872527
1087,"Macon, AL",2017,-0.8871229322088874
1087,"Macon, AL",2018,-0.9163152773272786
1087,"Macon, AL",2019,-0.9185857930587091
1087,"Macon, AL",2020,-0.9338306843983133
1087,"Macon, AL",2021,-0.910152448913396
1089,"Madison, AL",2010,0.01918568184638709
1089,"Madison, AL",2011,0.020161736639621116
1089,"Madison, AL",2012,0.019370159556448503
1089,"Madison, AL",2013,0.01819621049242132
1089,"Madison, AL",2014,0.01620385122375805
1089,"Madison, AL",2015,0.01522779643052402
1089,"Madison, AL",2016,0.013933098319911182
1089,"Madison, AL",2017,0.01538208687893902
1089,"Madison, AL",2018,0.014835362029120646
1089,"Madison, AL",2019,0.018920704771935238
1089,"Madison, AL",2020,0.02213397106718678
1089,"Madison, AL",2021,0.023790916317556577
1091,"Marengo, AL",2010,-0.8394421018488486
1091,"Marengo, AL",2011,-0.8225754135582225
1091,"Marengo, AL",2012,-0.8254946480700616
1091,"Marengo, AL",2013,-0.8280895231916964
1091,"Marengo, AL",2014,-0.8423613363606877
1091,"Marengo, AL",2015,-0.8893934479403178
1091,"Marengo, AL",2016,-0.9156665585468698
1091,"Marengo, AL",2017,-0.9137204022056438
1091,"Marengo, AL",2018,-0.8825819007460266
1091,"Marengo, AL",2019,-0.8770677911125527
1091,"Marengo, AL",2020,-0.8423613363606877
1091,"Marengo, AL",2021,-0.8238728511190399
1093,"Marion, AL",2010,-0.7505676289328576
1093,"Marion, AL",2011,-0.7356470969834576
1093,"Marion, AL",2012,-0.7220240025948751
1093,"Marion, AL",2013,-0.7557573791761272
1093,"Marion, AL",2014,-0.7836522867337009
1093,"Marion, AL",2015,-0.7466753162504054
1093,"Marion, AL",2016,-0.7654881608822576
1093,"Marion, AL",2017,-0.7862471618553356
1093,"Marion, AL",2018,-0.7385663314952968
1093,"Marion, AL",2019,-0.7139150178397664
