GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
1067,"Henry, AL",-0.05825943741960293,-0.15052944432823856
1069,"Houston, AL",0.03349778761690825,0.020643269284726262
1071,"Jackson, AL",-0.06530546886586552,-0.15467817955231833
1073,"Jefferson, AL",0.20855966203562515,0.21604348497518533
1075,"Lamar, AL",-0.04019172633810475,-0.1426036815398779
1077,"Lauderdale, AL",0.01444112663340924,-0.04107771539683858
1079,"Lawrence, AL",-0.04646162744996496,-0.2446403346064452
1081,"Lee, AL",0.028947251754598557,-0.021136653310541265
1083,"Limestone, AL",0.014149846970545221,-0.11569752391036747
1085,"Lowndes, AL",-0.09160802740880736,-0.2333543302652864
1087,"Macon, AL",-0.06656177422813314,-0.15952845638517144
1089,"Madison, AL",0.11948376397990979,0.10101883033204717
1091,"Marengo, AL",-0.09833522483304491,-0.08068247258226535
1093,"Marion, AL",-0.020107244603382424,-0.12117790665571404
1095,"Marshall, AL",0.052931385951273446,-0.049001503585576534
1097,"Mobile, AL",0.0668562517635447,0.032430336091145984
1099,"Monroe, AL",-0.0877414202096195,-0.17020149632624226
1101,"Montgomery, AL",0.026421117248245807,0.42245527652953374
1103,"Morgan, AL",0.040682507638723386,-0.028823037581283684
1105,"Perry, AL",-0.08601650162855123,-0.14945187729485387
1107,"Pickens, AL",-0.07579862285564543,-0.1807247436112056
1109,"Pike, AL",-0.06518963577927595,-0.08061109391473653
1111,"Randolph, AL",-0.021190518944017467,-0.1419329424675202
1113,"Russell, AL",-0.04904204584705285,-0.04290551691539668
1115,"St. Clair, AL",0.0003428999976458069,-0.07949281335709568
1117,"Shelby, AL",0.03825199378822819,0.0017806660941614982
1119,"Sumter, AL",-0.10000354708018566,-0.15636297988705328
1121,"Talladega, AL",0.004530273382519656,-0.10509450712945556
1123,"Tallapoosa, AL",-0.027285413823194493,-0.12126371139220027
1125,"Tuscaloosa, AL",-0.008578248234913488,0.021360352571513586
1127,"Walker, AL",-0.006381687963360139,-0.09825833988743105
1129,"Washington, AL",-0.08537510543256621,-0.23100013774066375
1131,"Wilcox, AL",-0.09759432977364269,-0.15620655571470687
1133,"Winston, AL",-0.03723281733199102,-0.13007021387531237
2013,"Aleutians East Borough, AK",-0.1780835908185533,-0.05630843031558075
2016,"Aleutians West Census Area, AK",-0.17401584063660802,-0.19529735606755083
2020,"Anchorage Municipality, AK",-0.10445615741573078,0.3079525583388141
2050,"Bethel Census Area, AK",-0.17741172574824404,-0.20962771158792592
2060,"Bristol Bay Borough, AK",-0.1622022587331835,0.07091370476807013
2068,"Denali Borough, AK",-0.17556150338731846,-0.04051922098418492
2070,"Dillingham Census Area, AK",-0.17872167470757838,-0.1687913355333056
2090,"Fairbanks North Star Borough, AK",-0.1574576184837383,-0.0634544715241867
2100,"Haines Borough, AK",-0.17419325910122696,0.001827717649816929
2110,"Juneau City and Borough, AK",-0.17353751036498477,0.3259539394148687
2122,"Kenai Peninsula Borough, AK",-0.16884290817586278,-0.051236545352514984
2130,"Ketchikan Gateway Borough, AK*",-0.17394926600796146,0.11906154048599826
2150,"Kodiak Island Borough, AK",-0.17673330992298653,0.020535863290685352
2164,"Lake and Peninsula Borough, AK",-0.17840822324542038,-0.03184703632087271
2170,"Matanuska-Susitna Borough, AK",-0.17191749041916138,-0.0820003415238465
2180,"Nome Census Area, AK",-0.17714577157845302,0.04815519097939802
2185,"North Slope Borough, AK",-0.17794823704760998,-0.13930617724891292
2188,"Northwest Arctic Borough, AK",-0.1785756069941049,-0.029979735608788638
2220,"Sitka City and Borough, AK",-0.17638542656786893,0.5195414973190096
2240,"Southeast Fairbanks Census Area, AK",-0.1754284739992522,-0.11181705675945874
2290,"Yukon-Koyukuk Census Area, AK",-0.17714295025295546,-0.11123785259117391
4001,"Apache, AZ",-0.10704542349402146,-0.18708031877478837
4003,"Cochise, AZ",-0.11611491224839621,-0.03202724392603451
4005,"Coconino, AZ",-0.08782840813273429,0.2122830978597714
4007,"Gila, AZ",-0.13643590500137104,-0.08300585140174377
4009,"Graham, AZ",-0.14382502058546598,-0.10769955338379866
4011,"Greenlee, AZ",-0.12448093904298851,-0.2379740709145396
4012,"La Paz, AZ",-0.13886823408262083,-0.1244560669026945
4013,"Maricopa, AZ",0.015061718413061698,0.391104921496225
4015,"Mohave, AZ",-0.1301102368053456,0.04078196263447387
4017,"Navajo, AZ",-0.11477788154637925,-0.09812580931462533
4019,"Pima, AZ",-0.10635649184285101,0.2977097543182117
4021,"Pinal, AZ",-0.10241879064875681,-0.04700113444569287
4023,"Santa Cruz, AZ",-0.08697923066958646,-0.07755483747226333
4025,"Yavapai, AZ",-0.11395480837214556,0.06264730324334233
4027,"Yuma, AZ",-0.13548145803817613,0.29891039732611957
5001,"Arkansas, AR",-0.07000612405882545,-0.007488278274798366
5003,"Ashley, AR",-0.05955745812311819,-0.11044779166760865
5005,"Baxter, AR",0.02324960737806281,-0.044052512393952026
5007,"Benton, AR",0.11380747190620921,0.007956216239627834
5009,"Boone, AR",-0.0187371423224425,-0.023952234317668686
5011,"Bradley, AR",-0.06796828685102729,-0.09918046895038912
5013,"Calhoun, AR",-0.061158547909720196,-0.20271005648289964
5015,"Carroll, AR",-0.02098181969194901,-0.10854272153530509
5017,"Chicot, AR",-0.08749236551072581,-0.07608285280693639
5019,"Clark, AR",-0.059704240807151865,-0.02328512981999331
5021,"Clay, AR",-0.05672875340964534,-0.08592240153627373
5023,"Cleburne, AR",-0.025350032668098765,-0.07889344877899351
5025,"Cleveland, AR",-0.07771243694332242,-0.2689988230717236
5027,"Columbia, AR",-0.06584681563131267,-0.010425971969779457
5029,"Conway, AR",-0.041807830444993144,-0.1096268872503463
5031,"Craighead, AR",0.008340945927630239,0.023665456489987857
5033,"Crawford, AR",-0.009344014294352165,-0.055849737947419875
5035,"Crittenden, AR",-0.030867944333386244,0.2140174155226806
5037,"Cross, AR",-0.07217166260276053,-0.05686718875675556
5039,"Dallas, AR",-0.05749370753778049,-0.0931449177387974
5041,"Desha, AR",-0.09958720707215196,-0.01726439189626683
5043,"Drew, AR",-0.08384225632211517,-0.1445983163598532
5045,"Faulkner, AR",0.02632068747705474,0.0063963950604197795
5047,"Franklin, AR",-0.0480884681933621,-0.11317599328768424
5049,"Fulton, AR",-0.040564946436652316,-0.2208971785873689
5051,"Garland, AR",0.07740229988722702,0.04643485316113849
5053,"Grant, AR",-0.041518873520758004,-0.2085955865834822
5055,"Greene, AR",-0.02843336483261716,-0.06299384296079957
5057,"Hempstead, AR",-0.0635872759358086,-0.084609667340519
5059,"Hot Spring, AR",-0.016547124922377088,-0.08973315749172073
5061,"Howard, AR",-0.01381395950083808,-0.04916928932587539
5063,"Independence, AR",-0.052045746988434005,-0.08325119154127303
5065,"Izard, AR",-0.03950135327202242,-0.07854891594344782
5067,"Jackson, AR",-0.05966571938027787,-0.0986477338078291
5069,"Jefferson, AR",-0.03315882784578117,-0.020449514422186232
5071,"Johnson, AR",-0.03194469567621827,-0.13558339712897227
5073,"Lafayette, AR",-0.07761448282067895,-0.10827803683515014
5075,"Lawrence, AR",-0.05757665303234638,-0.0672233310198509
5077,"Lee, AR",-0.08976327961538033,-0.15643448959565398
5079,"Lincoln, AR",-0.08894378861412833,-0.1751858535400065
5081,"Little River, AR",-0.06179083538238295,-0.18527450984137084
5083,"Logan, AR",-0.06035794912141912,-0.11951893911464029
5085,"Lonoke, AR",-0.024781602407135783,-0.07240888834300896
5087,"Madison, AR",-0.054680255366425845,-0.1901344604322207
5089,"Marion, AR",-0.034894762265381574,-0.15805525546333554
5091,"Miller, AR",-0.0366474811327584,-0.008192678645780993
5093,"Mississippi, AR",-0.039769912013254305,-0.0324085667035513
5095,"Monroe, AR",-0.08897885813935347,-0.06445836458969434
5097,"Montgomery, AR",-0.06506526343350705,-0.17932678746533504
5099,"Nevada, AR",-0.07795898598505313,-0.15787249106115986
5101,"Newton, AR",-0.05700846635872214,-0.1547588274301127
5103,"Ouachita, AR",-0.06259877322672047,-0.0651164885795209
5105,"Perry, AR",-0.04469556845205258,-0.14815424491369178
5107,"Phillips, AR",-0.08099584371782942,-0.039797665921068814
5109,"Pike, AR",-0.02205636488055507,-0.07602964678941482
5111,"Poinsett, AR",-0.0515236737952216,-0.07992205119107498
5113,"Polk, AR",-0.03593163694730228,-0.09476773913788483
5115,"Pope, AR",-0.03544761151156273,-0.019595637979587965
5117,"Prairie, AR",-0.06329791246805616,-0.07780722634019566
5119,"Pulaski, AR",0.15599639656933184,0.29197319516753795
5121,"Randolph, AR",-0.0638375463169909,-0.1537186054897446
5123,"St. Francis, AR",-0.05665248190163508,-0.13631068014397407
5125,"Saline, AR",0.043435189165243804,-0.03821109243460885
5127,"Scott, AR",-0.0803250717974151,-0.14653034869955361
5129,"Searcy, AR",-0.048754322460839994,-0.17011195534957568
5131,"Sebastian, AR",0.05190215203225357,0.0573268735469441
5133,"Sevier, AR",-0.043264374586452936,-0.09586662858186923
5135,"Sharp, AR",-0.03840852440570519,-0.1035606751539967
5137,"Stone, AR",-0.0673136644047948,-0.1038434899432541
5139,"Union, AR",-0.0738861119587284,-0.04923068715155976
5141,"Van Buren, AR",-0.047460925055382575,-0.14816664668213742
5143,"Washington, AR",0.03256131872169932,0.1195536302787803
5145,"White, AR",-0.033574213195729063,-0.05651410775844001
5147,"Woodruff, AR",-0.0856963354256366,-0.08285706009857274
5149,"Yell, AR",-0.07563894601902044,-0.13378746217672266
6001,"Alameda, CA",0.3499216242498422,0.5934421321201169
6003,"Alpine, CA",-0.13437588606033168,-0.09293811529794982
6005,"Amador, CA",-0.008783184287910029,0.005273660422383308
6007,"Butte, CA",-0.01366625217267814,0.05173700302743134
6009,"Calaveras, CA",-0.019287816342294706,0.008455425908217462
6011,"Colusa, CA",-0.08818437552644998,0.06290493998349489
6013,"Contra Costa, CA",0.3282709028737891,0.3942145461526414
6015,"Del Norte, CA",-0.036736265419213376,0.34944851116678355
6017,"El Dorado, CA",0.061551883377471084,0.17449929891630012
6019,"Fresno, CA",-0.042115642248438,0.3804853081562585
6021,"Glenn, CA",-0.0411738150985006,0.06474115290066362
6023,"Humboldt, CA",-0.034795899076549675,0.36810231589484
6025,"Imperial, CA",-0.09544316999759361,0.14447673544811335
6027,"Inyo, CA",-0.13865399785317056,0.08029949170501127
6029,"Kern, CA",-0.008123392555060893,0.3025207596917945
6031,"Kings, CA",-0.07001632811403602,0.34521624590091693
6033,"Lake, CA",-0.02339988668997517,0.2743497907348744
6035,"Lassen, CA",-0.07781081473853857,-0.030056287303713347
6037,"Los Angeles, CA",0.33211254412078706,0.5544413271136279
6039,"Madera, CA",-0.04699776247878229,0.2262237025424263
6041,"Marin, CA",0.13458107329344693,0.4647842856468707
6043,"Mariposa, CA",-0.07004452620786761,-0.15676448314158875
6045,"Mendocino, CA",-0.04933381280347038,0.23884037101497868
6047,"Merced, CA",-0.06261165321596862,0.3835007954918357
6049,"Modoc, CA",-0.06545796350920319,0.01142856220895494
6051,"Mono, CA",-0.08954562505289931,0.3389193699968991
6053,"Monterey, CA",-0.09601292183430776,0.446596740782226
6055,"Napa, CA",-0.06469850899307483,0.18861049780129346
6057,"Nevada, CA",0.02284477604327373,0.11376646160692716
6059,"Orange, CA",0.6608491889847987,0.5430284699759576
6061,"Placer, CA",0.05326486630944127,0.3284753565413936
6063,"Plumas, CA",-0.008595562075442209,0.20152111008263462
6065,"Riverside, CA",-0.03395776799243588,0.3586670716468914
6067,"Sacramento, CA",0.3020637632129133,0.4814965490580603
6069,"San Benito, CA",-0.14062597531584076,0.3669401060224373
6071,"San Bernardino, CA",-0.07849754405507392,0.3828919171194938
6073,"San Diego, CA",0.11148604503964554,0.44442139262117175
6075,"San Francisco, CA",0.9532094950167052,0.691573131856114
6077,"San Joaquin, CA",0.033725736911555115,0.3709295078634349
6079,"San Luis Obispo, CA",-0.05426246027205628,0.33692615369720325
6081,"San Mateo, CA",0.3091814133048709,0.32657619349850364
6083,"Santa Barbara, CA",-0.06414343300123648,0.3674965146382112
6085,"Santa Clara, CA",0.22956753056858603,0.5677852802916572
6087,"Santa Cruz, CA",0.10941162103564261,0.46147623873167465
6089,"Shasta, CA",-0.02902891597898616,0.2366425007250954
6091,"Sierra, CA",-0.05193175692648422,-0.11964290385916754
6093,"Siskiyou, CA",-0.03214677119079634,0.13624365506803882
6095,"Solano, CA",0.06154664886949224,0.45316654169580506
6097,"Sonoma, CA",-0.010892410379272244,0.38224693339719273
6099,"Stanislaus, CA",-0.028885558933953726,0.4759876276019033
6101,"Sutter, CA",0.0014842799738508106,0.3933209505554556
6103,"Tehama, CA",-0.07067900260965487,0.12587101001286882
6105,"Trinity, CA",-0.03161242285287469,0.01591186181801829
6107,"Tulare, CA",-0.06060494760855162,0.0887075580997776
6109,"Tuolumne, CA",-0.07337242868362293,-0.02206508967524312
6111,"Ventura, CA",0.01801721245343213,0.4567232622246882
6113,"Yolo, CA",-0.05198562211016988,0.5433857338875854
6115,"Yuba, CA",0.0008886210096028524,0.25202253627882376
8001,"Adams, CO*",0.050139309303813606,0.45410129710722513
8003,"Alamosa, CO",-0.07475940287740435,0.1050963088657424
8005,"Arapahoe, CO",0.14780491524973072,0.4753574233502358
8007,"Archuleta, CO",-0.101040549206598,0.01362472464114095
8009,"Baca, CO",-0.09560767452781271,-0.08123537488746035
8011,"Bent, CO",-0.12986715950141559,0.048534093996581484
8013,"Boulder, CO*",0.06755087541918026,0.5090728956448323
8015,"Chaffee, CO",-0.09623249176671822,0.10483332759228259
8017,"Cheyenne, CO",-0.12983323703381944,-0.029128252801210452
8019,"Clear Creek, CO",-0.06415195561847109,-0.005380031726425649
8021,"Conejos, CO",-0.10815256061734035,-0.1484252078010445
8023,"Costilla, CO",-0.006029437476129829,-0.09070459438761269
8025,"Crowley, CO",-0.11568425642696745,-0.1573982734483339
8027,"Custer, CO",-0.08655264252410699,-0.17676792656702334
8029,"Delta, CO",-0.08997122326182971,0.002480227486238995
8031,"Denver, CO",0.7861308379601937,0.612327937932907
8033,"Dolores, CO",-0.096647261333901,-0.00969819672604777
8035,"Douglas, CO",0.0798899345587667,0.1862942360507709
8037,"Eagle, CO",-0.10132976054529141,0.21165232939187906
8039,"Elbert, CO",-0.10352855394608418,-0.14901304106487345
8041,"El Paso, CO",0.08057903752238005,0.33383920446819304
8043,"Fremont, CO",-0.08840415038779215,-0.07772969805531582
8045,"Garfield, CO",-0.09369435164952877,0.1491096774071421
8047,"Gilpin, CO",-0.02519367627686686,-0.1346148058774005
8049,"Grand, CO",-0.09839532401084983,0.18130994795323985
8051,"Gunnison, CO",-0.1046394863585437,0.31139073286823926
8053,"Hinsdale, CO",-0.15187219893354775,0.019007221165609378
8055,"Huerfano, CO",-0.1047977110583952,-0.1651809418873561
8057,"Jackson, CO",-0.09779566886309499,0.014183831456463958
8059,"Jefferson, CO*",0.1997168852238349,0.379880931011215
8061,"Kiowa, CO",-0.1270445508433996,0.029645190399737453
8063,"Kit Carson, CO",-0.09237706294437964,0.04209910873464473
8065,"Lake, CO",-0.09379442041644626,0.05643085778260737
8067,"La Plata, CO",-0.06696263672352576,0.013819904353466805
8069,"Larimer, CO",-0.05269187169664524,0.30535143394585895
8071,"Las Animas, CO",-0.12202625260086353,0.015510767677335169
8073,"Lincoln, CO",-0.12740883598650943,-0.058138191640094816
8075,"Logan, CO",-0.09071584023630774,0.08815298733078936
8077,"Mesa, CO",-0.08949515815516729,0.0774343201172436
8079,"Mineral, CO",-0.14048339275320343,0.06358679859023897
8081,"Moffat, CO",-0.1025698830223184,-0.015544506946379655
8083,"Montezuma, CO",-0.10075077996533943,-0.021130034206787607
8085,"Montrose, CO",-0.08062808331156612,-0.018334390672992473
8087,"Morgan, CO",-0.09168408559055541,0.012296582055698613
8089,"Otero, CO",-0.07424326108761048,0.16190080372516258
8091,"Ouray, CO",-0.08814199168956649,-0.03026650875864556
8093,"Park, CO",-0.07178393354149049,-0.09814638574542878
8095,"Phillips, CO",-0.0645307478602617,0.09329672896337193
8097,"Pitkin, CO",-0.11438530302884764,0.26163987596389116
8099,"Prowers, CO",-0.10851806272621811,0.26024430222235995
8101,"Pueblo, CO",-0.060323315597659466,0.0571216359820359
8103,"Rio Blanco, CO",-0.09670851244283774,0.09801217774531223
8105,"Rio Grande, CO",-0.09436107574655628,-0.0035273350322642116
8107,"Routt, CO",-0.111970771344858,0.059109390354971314
8109,"Saguache, CO",-0.11766631037100839,-0.015784763538332025
8111,"San Juan, CO",-0.13596798122027964,0.048746309234327656
8113,"San Miguel, CO",-0.10380667187921055,0.06138134214844082
8115,"Sedgwick, CO",-0.085656004519851,0.009696455127412573
8117,"Summit, CO",-0.0827245704895343,0.11140161788115499
8119,"Teller, CO",-0.02520011533936095,-0.025783184018312144
8121,"Washington, CO",-0.10325842401080398,-0.06809812632837309
8123,"Weld, CO*",-0.04088246249654559,0.08030825016300902
8125,"Yuma, CO",-0.08499235607172706,-0.038666523679061315
10001,"Kent, DE",0.03793049832631756,0.1846909262687999
10003,"New Castle, DE",0.34146082810127876,0.386193024595888
10005,"Sussex, DE",0.07867660649132957,0.08205252153753939
11001,"District of Columbia, DC",0.8968622220456623,0.612063357224955
12001,"Alachua, FL",0.07435379852035262,0.32580247088739434
12003,"Baker, FL",0.011920663593409042,-0.10862417856247575
12005,"Bay, FL",0.06913295277147724,0.26201690378360976
12007,"Bradford, FL",0.06582883364861392,-0.12456393882391792
12009,"Brevard, FL",0.15078572201002505,0.2839132666696007
12011,"Broward, FL",0.24413978006395864,0.4586898737129719
12013,"Calhoun, FL",-0.012787260120186383,-0.1309037077685613
12015,"Charlotte, FL",0.10209467338220257,0.0696488234715229
12017,"Citrus, FL",0.17974117164178005,0.03872155937179533
12019,"Clay, FL",0.046544346919551005,0.0500349920730907
12021,"Collier, FL",-0.06491433866846219,0.04948693702935114
12023,"Columbia, FL",0.0330942476912659,-0.03836390725954664
12027,"DeSoto, FL",-0.07762472581291124,-0.05078727104042824
12029,"Dixie, FL",0.006794848103167661,-0.18922362640624635
12031,"Duval, FL",0.3406939060892984,0.33875868119736796
12033,"Escambia, FL",0.09418365546847984,0.2828256043246933
12035,"Flagler, FL",7.966687952443152e-05,0.009528035656025446
12037,"Franklin, FL",0.006172556193865697,0.032031657075444864
12039,"Gadsden, FL",-0.0160304070326448,-0.12248540248755546
12041,"Gilchrist, FL",0.001966867005048778,-0.1882567947653785
12043,"Glades, FL",-0.10233585144396073,-0.18398615699587684
12045,"Gulf, FL",-0.0018237812597746705,-0.05361767281167007
12047,"Hamilton, FL",-0.010673186276248914,-0.14816518108689924
12049,"Hardee, FL",-0.09423773021695336,-0.06552547088543093
12051,"Hendry, FL",-0.09881864166707321,-0.011029669211081394
12053,"Hernando, FL",0.16651594212195042,0.18474865809488383
12055,"Highlands, FL",-0.014729657322146816,0.007730806984125316
12057,"Hillsborough, FL",0.32914550307912127,0.29445224616273324
12059,"Holmes, FL",-0.031790013351048585,-0.182816421931574
12061,"Indian River, FL",0.04488504226122192,0.0669480489984906
12063,"Jackson, FL",0.0020442059242071764,-0.11183662342001177
12065,"Jefferson, FL",-0.0652914183103861,-0.10769690519699293
12067,"Lafayette, FL",0.01184851393256281,-0.11347110626962353
12069,"Lake, FL",0.1130708166065868,0.052336142844104705
12071,"Lee, FL",0.38784539095050063,0.24139075911647678
12073,"Leon, FL",0.08940038299821529,0.28137222667286355
12075,"Levy, FL",-0.001849460415244697,-0.1114372624585217
12077,"Liberty, FL",-0.08293302594105123,-0.21223960192198943
12079,"Madison, FL",-0.017800088149569793,-0.11386440868502112
12081,"Manatee, FL",0.07817205463536814,0.32964235543915676
12083,"Marion, FL",0.11432049527060761,0.07397401144105564
12085,"Martin, FL",-0.012348697660387042,0.04877364233856207
12086,"Miami-Dade, FL",0.1664153291771966,0.5758970178977278
12087,"Monroe, FL",-0.12130623407476981,0.4193119433537331
12089,"Nassau, FL",0.0077005886462218065,-0.012409511324910083
12091,"Okaloosa, FL",0.03820030153945164,0.10896522080564797
12093,"Okeechobee, FL",-0.08391902221496472,-0.06259841125746402
12095,"Orange, FL",0.3540779958899509,0.34481642926706435
12097,"Osceola, FL",-0.04444403007083919,0.25513491601388916
12099,"Palm Beach, FL",0.09467441654557662,0.36406426141890025
12101,"Pasco, FL",0.18928380051594496,0.19687002207597515
12103,"Pinellas, FL",0.7717910635108685,0.4969027242383959
12105,"Polk, FL",0.05011219292494795,0.10166141778737714
12107,"Putnam, FL",0.11682088211862407,-0.06251843920711142
12109,"St. Johns, FL",0.09331908463634186,0.10847646460616467
12111,"St. Lucie, FL",0.11086674519296191,0.0807733527213701
12113,"Santa Rosa, FL",0.019218588271083137,-2.5843996960039917e-05
12115,"Sarasota, FL",0.2741816570222031,0.37560590589774656
12117,"Seminole, FL",0.3826447438541616,0.25580187241749
12119,"Sumter, FL",0.03232205658562037,0.07610170398768878
12121,"Suwannee, FL",0.007140460811701166,-0.11797984749640189
12123,"Taylor, FL",0.01785665311454432,-0.12039006041926925
12125,"Union, FL",0.02625541465894954,-0.15502823714985114
12127,"Volusia, FL",0.10283503014392137,0.3075211114609053
12129,"Wakulla, FL",-0.03394289309400933,-0.07820391059115761
12131,"Walton, FL",-0.021072821490481064,-0.0019071878067038472
12133,"Washington, FL",0.02589383115981625,-0.16309166329273805
13001,"Appling, GA",-0.024402851642995493,-0.11847256890039626
13003,"Atkinson, GA",-0.03658769766879033,-0.1684867774154435
13005,"Bacon, GA",-0.01149212290890056,-0.08875996881612558
13007,"Baker, GA",-0.07126960995025444,-0.22757101970341687
13009,"Baldwin, GA",0.02396462352613926,-0.06090624222911145
13011,"Banks, GA",0.006391348112172013,-0.11249911745110142
13013,"Barrow, GA",0.15461734473758493,-0.049986495728220226
13015,"Bartow, GA",0.12222695159159191,-0.017526855557798426
13017,"Ben Hill, GA",-0.005220600708819578,-0.0885753419541877
13019,"Berrien, GA",-0.048382532428117186,-0.2192828773882637
13021,"Bibb, GA",0.22725452975867588,0.05360171999335628
13023,"Bleckley, GA",-0.02951364467116624,-0.06524787829133316
13025,"Brantley, GA",-0.03513051045827742,-0.2147998686733008
13027,"Brooks, GA",-0.06207071352451865,-0.12935531737678918
13029,"Bryan, GA",-0.03648983183519394,-0.011709670229598679
13031,"Bulloch, GA",0.013407656572605564,-0.01249671703677857
13033,"Burke, GA",-0.07645618204202365,-0.22439058635018483
13035,"Butts, GA",0.015159601546151036,-0.0611249047967376
13037,"Calhoun, GA",-0.08059014991847047,-0.14448088705980444
13039,"Camden, GA",-0.02266222274011287,0.0026960924222214633
13043,"Candler, GA",-0.02932095900281595,-0.14999950319674205
13045,"Carroll, GA",0.059144957159642075,-0.04034768384143306
13047,"Catoosa, GA",0.1293964430336525,-0.03884354449822547
13049,"Charlton, GA",-0.10158458407691129,-0.10181615272842559
13051,"Chatham, GA",0.17768715307591076,0.33857236400091106
13053,"Chattahoochee, GA",-0.03821897122718376,-0.031226947760785162
13055,"Chattooga, GA",-0.023357780386737526,-0.131799146472097
13057,"Cherokee, GA",0.150926961311026,0.05090513704387245
13059,"Clarke, GA",0.31889709255498655,0.08768392818404647
13061,"Clay, GA",-0.07151149560746561,-0.15253016717205226
13063,"Clayton, GA",0.5110803151732075,0.1995014687262373
13065,"Clinch, GA",-0.05785595577051372,-0.10515999030703826
13067,"Cobb, GA",0.5587816686809453,0.19726398526208788
13069,"Coffee, GA",-0.016178672680091877,-0.12511576546241399
13071,"Colquitt, GA",-0.02454555085573651,-0.08548480235913558
13073,"Columbia, GA",0.08396323245535853,0.032803973761784455
13075,"Cook, GA",0.006883421248115029,-0.09748844359895048
13077,"Coweta, GA",0.06102481503796908,-0.022802949730440836
13079,"Crawford, GA",-0.0613773269289255,-0.20588257158602963
13081,"Crisp, GA",0.014508747619742968,-0.048113626384508
13083,"Dade, GA",0.014562564909687437,-0.10652181030607977
13085,"Dawson, GA",0.027404267294457885,-0.00676642185791998
13087,"Decatur, GA",-0.04327516802405551,-0.05990305932313644
13089,"DeKalb, GA",0.5874084062744995,0.3766817841329442
13091,"Dodge, GA",-0.035156639842100934,-0.15612891743074486
13093,"Dooly, GA",-0.028998379943695696,-0.19669322988461113
13095,"Dougherty, GA",0.09655420642935031,0.13375388683093914
13097,"Douglas, GA",0.1928893492110988,-0.0008635752907236727
13099,"Early, GA",-0.058204139763756046,-0.18722840885368175
13101,"Echols, GA",-0.0916470108731825,-0.26270231623955154
13103,"Effingham, GA",-0.03646913057656431,-0.10610402359310811
13105,"Elbert, GA",-0.024292195708302766,-0.12810538542686478
13107,"Emanuel, GA",-0.03374657224023525,-0.062411640139089064
13109,"Evans, GA",-0.0005356528598312593,-0.08162922453344901
13111,"Fannin, GA",0.049157001250932364,-0.05603578167462975
13113,"Fayette, GA",0.19207773159680097,0.033255479232877416
13115,"Floyd, GA",0.002719926991831656,-0.05287686873147124
13117,"Forsyth, GA",0.2879537677156878,0.014745518263444612
13119,"Franklin, GA",0.037036984538179274,-0.08336085500502322
13121,"Fulton, GA",0.4735812110940165,0.3965508669277793
13123,"Gilmer, GA",0.03776687590538064,-0.11399481122410482
13125,"Glascock, GA",-0.047815009346534154,-0.20948582144372474
13127,"Glynn, GA",0.034390876138495896,0.0814916465330926
13129,"Gordon, GA",0.026393618976433997,-0.08019893119718768
13131,"Grady, GA",-0.045307829021542956,-0.09925558115880384
13133,"Greene, GA",-0.025547039562247353,-0.09165473522144973
13135,"Gwinnett, GA",0.47958646674199423,0.18105544363085246
13137,"Habersham, GA",0.0925898890082475,-0.011330872362005473
13139,"Hall, GA",0.14639850015591405,-0.02004328683080514
