GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
5059,"Hot Spring, AR",-0.09406798125413207,-0.28146269837796045
5061,"Howard, AR",-0.07897697214520882,-0.15464810132299778
5063,"Independence, AR",-0.29027769920284796,-0.26114668704649346
5065,"Izard, AR",-0.22088427370930952,-0.24642255768542365
5067,"Jackson, AR",-0.33247304868128724,-0.3094423881561591
5069,"Jefferson, AR",-0.18582610114156772,-0.06519269022722274
5071,"Johnson, AR",-0.17911678202870351,-0.4259530826166631
5073,"Lafayette, AR",-0.43202492897004685,-0.33972452282670973
5075,"Lawrence, AR",-0.3209012893860669,-0.21100262793383606
5077,"Lee, AR",-0.49956215578916463,-0.4922317795839136
5079,"Lincoln, AR",-0.4950020222596143,-0.55221415985567
5081,"Little River, AR",-0.34424746567285625,-0.5846517066425242
5083,"Logan, AR",-0.3363080822615795,-0.3751524672393578
5085,"Lonoke, AR",-0.13954332543153936,-0.22721279485380652
5087,"Madison, AR",-0.3048621574993807,-0.6003220825683317
5089,"Marion, AR",-0.19541985452026067,-0.497401448357246
5091,"Miller, AR",-0.2051075491272809,-0.027056097611388163
5093,"Mississippi, AR",-0.2223690947049164,-0.10242109389522591
5095,"Monroe, AR",-0.4951971561105524,-0.20236397731771116
5097,"Montgomery, AR",-0.36239587594428924,-0.5655135717484139
5099,"Nevada, AR",-0.43393821993031945,-0.4968183593231983
5101,"Newton, AR",-0.3177544763306276,-0.4868898352854294
5103,"Ouachita, AR",-0.34872473445295105,-0.20441988440729708
5105,"Perry, AR",-0.24960816639071248,-0.4658620035277592
5107,"Phillips, AR",-0.4508087520663281,-0.12543704511084774
5109,"Pike, AR",-0.12449130211338666,-0.23853857069660522
5111,"Poinsett, AR",-0.28738802024329035,-0.25072106423623364
5113,"Polk, AR",-0.20115076066750193,-0.297258623557047
5115,"Pope, AR",-0.19847545304613146,-0.06253540482902309
5117,"Prairie, AR",-0.35259945158935757,-0.24410113791111698
5119,"Pulaski, AR",0.07309686548123823,0.3527534338259862
5121,"Randolph, AR",-0.35559040514764695,-0.4835750789226553
5123,"St. Francis, AR",-0.31578301641279904,-0.42825809900178125
5125,"Saline, AR",0.020006122945095548,-0.12049404642455253
5127,"Scott, AR",-0.44708173236195214,-0.46069831962513186
5129,"Searcy, AR",-0.27206220831608174,-0.5359454176995444
5131,"Sebastian, AR",0.02396457978556978,0.0665235271596967
5133,"Sevier, AR",-0.2416924289238328,-0.30070836703558734
5135,"Sharp, AR",-0.21484250998539278,-0.32488332781256035
5137,"Stone, AR",-0.3748620387310211,-0.3257726658495239
5139,"Union, AR",-0.4113249060039005,-0.15483955977077912
5141,"Van Buren, AR",-0.264905879009928,-0.4659014485524564
5143,"Washington, AR",0.014926591595432722,0.14032221328651917
5145,"White, AR",-0.18812165221967692,-0.17756028036607718
5147,"Woodruff, AR",-0.47693779496224986,-0.25991211561077043
5149,"Yell, AR",-0.42105522744180846,-0.4202631092556025
6001,"Alameda, CA",0.1701534891026812,0.8023805058865924
6003,"Alpine, CA",-0.7490074855561858,-0.2915164897390692
6005,"Amador, CA",-0.05120266254293493,0.005219749314347541
6007,"Butte, CA",-0.07816144947107928,0.05992857377658877
6009,"Calaveras, CA",-0.10920191602058171,0.008962616638939738
6011,"Colusa, CA",-0.49077679611670644,0.07310878240497722
6013,"Contra Costa, CA",0.15874155740204357,0.4892719839996268
6015,"Del Norte, CA",-0.20559831368321746,0.42814606493737895
6017,"El Dorado, CA",0.02848029041400871,0.2064009142902851
6019,"Fresno, CA",-0.23533965953491354,0.4702709578028233
6021,"Glenn, CA",-0.2301315863264447,0.07527754121812322
6023,"Humboldt, CA",-0.19487345003824652,0.45333141616362316
6025,"Imperial, CA",-0.5311873689835185,0.17016076287008172
6027,"Inyo, CA",-0.7730718766649982,0.09367584222680822
6029,"Kern, CA",-0.047560243406252645,0.36636312794602865
6031,"Kings, CA",-0.38985187085229134,0.42248468056724775
6033,"Lake, CA",-0.13191159735392777,0.33021524154835125
6035,"Lassen, CA",-0.43311529842422114,-0.09509652700382176
6037,"Los Angeles, CA",0.16075278218244204,0.7339302655458289
6039,"Madera, CA",-0.26234342964727153,0.26980583648710593
6041,"Marin, CA",0.06289178813171474,0.5911582281922977
6043,"Mariposa, CA",-0.3900082961115371,-0.4932841232503744
6045,"Mendocino, CA",-0.2752688031573619,0.28549533768020524
6047,"Merced, CA",-0.34879611387432097,0.4744240767965709
6049,"Modoc, CA",-0.36457291707288286,0.012460243722518687
6051,"Mono, CA",-0.49835093112555395,0.41409611970404553
6053,"Monterey, CA",-0.5343615808115949,0.5641556328425226
6055,"Napa, CA",-0.3603627725046157,0.22356593600271554
6057,"Nevada, CA",0.010390766626744364,0.13342086381527077
6059,"Orange, CA",0.37024552433084407,0.7147206199520535
6061,"Placer, CA",0.02460198415520805,0.4002712609861545
6063,"Plumas, CA",-0.05016687890645222,0.2393535805383399
6065,"Riverside, CA",-0.19024135447738433,0.44054411003005794
6067,"Sacramento, CA",0.14516775308244945,0.6164884930370591
6069,"San Benito, CA",-0.7841740040032046,0.4517508231797097
6071,"San Bernardino, CA",-0.43692945434126385,0.47358458734755776
6073,"San Diego, CA",0.051952948393597806,0.5609631441663819
6075,"San Francisco, CA",0.870028537436941,1.0
6077,"San Joaquin, CA",0.015470335029850013,0.4571829176231303
6079,"San Luis Obispo, CA",-0.302548996482384,0.41144926311758706
6081,"San Mateo, CA",0.14882988440399955,0.3977688462070887
6083,"Santa Barbara, CA",-0.3572858925470723,0.45250733815945626
6085,"Santa Clara, CA",0.1087582542368407,0.756841041561223
6087,"Santa Cruz, CA",0.05097337749942901,0.5862044537057437
6089,"Shasta, CA",-0.16300621388696457,0.28275511737577874
6091,"Sierra, CA",-0.28964674999071705,-0.37554368832468876
6093,"Siskiyou, CA",-0.18023341876693033,0.1602815594707282
6095,"Solano, CA",0.028477839478425155,0.5738447208497849
6097,"Sonoma, CA",-0.06284706826010766,0.47269581785592696
6099,"Stanislaus, CA",-0.16221419532854708,0.6080815125233894
6101,"Sutter, CA",0.00042525055474121977,0.4880279648486996
6103,"Tehama, CA",-0.3935281361172077,0.14786693898040768
6105,"Trinity, CA",-0.17728072726791233,0.017734911264175125
6107,"Tulare, CA",-0.337676560383282,0.10363738430097512
6109,"Tuolumne, CA",-0.40847383346560573,-0.07022065903224317
6111,"Ventura, CA",0.008137991535875792,0.5791204124831683
6113,"Yolo, CA",-0.28994489956714553,0.7153167774966214
6115,"Yuba, CA",0.0001474033897362828,0.3019956462833103
8001,"Adams, CO*",0.02314015063642822,0.5752291627204034
8003,"Alamosa, CO",-0.4161723925084646,0.12309854576174027
8005,"Arapahoe, CO",0.06918565600360081,0.6071234271790665
8007,"Archuleta, CO",-0.5623870284787278,0.015043980224290312
8009,"Baca, CO",-0.5321038237565929,-0.254833223058043
8011,"Bent, CO",-0.7236763456828992,0.05615151781367183
8013,"Boulder, CO*",0.0312902541381481,0.6594783228500636
8015,"Chaffee, CO",-0.5355849462807108,0.12278575659440252
8017,"Cheyenne, CO",-0.7234858765769078,-0.09220708733511906
8019,"Clear Creek, CO",-0.3573331331856574,-0.018306169140473894
8021,"Conejos, CO",-0.6020809430643519,-0.4667238609909734
8023,"Costilla, CO",-0.03600068439923576,-0.284509421638639
8025,"Crowley, CO",-0.6441847306941547,-0.4953055827940629
8027,"Custer, CO",-0.48170007494548217,-0.5572929170457206
8029,"Delta, CO",-0.5007193847965268,0.0019338027699156702
8031,"Denver, CO",0.4947424994364905,0.8372864141491221
8033,"Dolores, CO",-0.5378960370906054,-0.03173980558231715
8035,"Douglas, CO",0.03707736853422058,0.2207421077864881
8037,"Eagle, CO",-0.564000037264287,0.25180227239433944
8039,"Elbert, CO",-0.5762664389021244,-0.4685938387491473
8041,"El Paso, CO",0.03740088518607216,0.40735789918367427
8043,"Fremont, CO",-0.4919995216682925,-0.2438584971647576
8045,"Garfield, CO",-0.5214464867681659,0.17573048772358774
8047,"Gilpin, CO",-0.14181946207946494,-0.4228839938575031
8049,"Grand, CO",-0.5476382854344335,0.21467411505631837
8051,"Gunnison, CO",-0.5824661332196064,0.3778822755449505
8053,"Hinsdale, CO",-0.8476126077770529,0.02137707331425319
8055,"Huerfano, CO",-0.5833492437267628,-0.5201625107453476
8057,"Jackson, CO",-0.5442959278395042,0.01570178072809216
8059,"Jefferson, CO*",0.09416050814226214,0.4694399150207201
8061,"Kiowa, CO",-0.7078336522979631,0.033897967584230915
8063,"Kit Carson, CO",-0.5141113453125474,0.04856648809318024
8065,"Lake, CO",-0.5220037802975815,0.06546612930701097
8067,"La Plata, CO",-0.37291553433067015,0.015273611953152506
8069,"Larimer, CO",-0.2938542224192874,0.3700317279174503
8071,"Las Animas, CO",-0.6796953604281215,0.017262990621268074
8073,"Lincoln, CO",-0.7098776516028511,-0.18262910326391446
8075,"Logan, CO",-0.504863618023168,0.10297990525841165
8077,"Mesa, CO",-0.4980700949687139,0.09028446484314054
8079,"Mineral, CO",-0.7833710622273986,0.07391406897694044
8081,"Moffat, CO",-0.5709176176418529,-0.04992932730561572
8083,"Montezuma, CO",-0.5607710036377858,-0.06731055154999754
8085,"Montrose, CO",-0.4487653093493611,-0.05861053246183501
8087,"Morgan, CO",-0.5102533203196452,0.013481432974911885
8089,"Otero, CO",-0.41330730246214775,0.19114969382975577
8091,"Ouray, CO",-0.4905409975738896,-0.09575107469965138
8093,"Park, CO",-0.39965864267470497,-0.3078675582016779
8095,"Phillips, CO",-0.3594328209029044,0.10908068082668648
8097,"Pitkin, CO",-0.6369181346610611,0.3141074985781626
8099,"Prowers, CO",-0.6041225359928595,0.3123459496513269
8101,"Pueblo, CO",-0.33611620088393024,0.06628131453817411
8103,"Rio Blanco, CO",-0.5382373433290393,0.11467866022748062
8105,"Rio Grande, CO",-0.5251597431061874,-0.012542725339597882
8107,"Routt, CO",-0.6234165711757956,0.06862742022253361
8109,"Saguache, CO",-0.6552769982018164,-0.05067689563185851
8111,"San Juan, CO",-0.7579596840048102,0.05640173705435333
8113,"San Miguel, CO",-0.5778183741873804,0.07130963702020672
8115,"Sedgwick, CO",-0.47671351543585483,0.010422550805744123
8117,"Summit, CO",-0.4604159892099191,0.13060340201864157
8119,"Teller, CO",-0.14185502934300487,-0.08179346176805913
8121,"Washington, CO",-0.5747591641973573,-0.21373643728608727
8123,"Weld, CO*",-0.22852056024941048,0.09368621160693068
8125,"Yuma, CO",-0.47302320058221936,-0.12191288827345947
9001,"Fairfield, CT",0.17735968796920443,0.3989413005532574
9003,"Hartford, CT",0.13764542147547365,0.40675804095869883
9005,"Litchfield, CT",0.010727119481332207,0.08522770262821815
9007,"Middlesex, CT",0.0573219910971189,0.23249689129717616
9009,"New Haven, CT",0.15763609644089116,0.4479072517601951
9011,"New London, CT",0.041186608102030814,0.27391440681641144
9013,"Tolland, CT",0.03263216589681716,0.06980934660864804
9015,"Windham, CT",0.013570358058833113,0.02768561818398413
10001,"Kent, DE",0.01743418138878971,0.21878894202818214
10003,"New Castle, DE",0.16567124741839512,0.47814150847218184
10005,"Sussex, DE",0.03650782820358311,0.09575159740240602
11001,"District of Columbia, DC",0.678862600215744,0.8367886275520049
12001,"Alachua, FL",0.034479564654272904,0.3967503548536225
12003,"Baker, FL",0.005293593356642803,-0.3408141081687863
12005,"Bay, FL",0.03203168156100948,0.31458363478250106
12007,"Bradford, FL",0.030483414355353195,-0.3910836573473815
12009,"Brevard, FL",0.07060776009093175,0.3424153803583166
12011,"Broward, FL",0.11595967513537046,0.582046787065135
12013,"Calhoun, FL",-0.07330841964667267,-0.411132456535655
12015,"Charlotte, FL",0.04752174892723822,0.08107659425828484
12017,"Citrus, FL",0.08449446238361298,0.044586998841103787
12019,"Clay, FL",0.021459340757447275,0.05792131250401734
12021,"Collier, FL",-0.3615592126597952,0.057275039019708526
12023,"Columbia, FL",0.015175445969340028,-0.12097011728533946
12027,"DeSoto, FL",-0.4320818146946781,-0.15969388761728676
12029,"Dixie, FL",0.0029024279671589393,-0.5973829349623073
12031,"Duval, FL",0.16526641932309963,0.41388258647466014
12033,"Escambia, FL",0.04379572620164085,0.34102426683768433
12035,"Flagler, FL",-0.002277021705601623,0.010224421889494788
12037,"Franklin, FL",0.002612145978499121,0.03670782466073183
12039,"Gadsden, FL",-0.09121485657551442,-0.38451760292979265
12041,"Gilchrist, FL",0.0006503552802280369,-0.594264239354596
12043,"Glades, FL",-0.5696120205704742,-0.5805024863833003
12045,"Gulf, FL",-0.012784379204667018,-0.168522704093384
12047,"Hamilton, FL",-0.06163677448363347,-0.4658967870772486
12049,"Hardee, FL",-0.5244727464914288,-0.20569758927221482
12051,"Hendry, FL",-0.5499980128810371,-0.03588216623981333
12053,"Hernando, FL",0.07813479190173821,0.21885925058540293
12055,"Highlands, FL",-0.08403280465403395,0.00811019675467803
12057,"Hillsborough, FL",0.15919893651538744,0.3559438147316961
12059,"Holmes, FL",-0.17826204217577934,-0.5767370454752657
12061,"Indian River, FL",0.020683732454560566,0.07788480206856468
12063,"Jackson, FL",0.0006864303773553414,-0.35093023806999835
12065,"Jefferson, FL",-0.36364961416286257,-0.3378954216606378
12067,"Lafayette, FL",0.0052599341943258575,-0.3560801087740034
12069,"Lake, FL",0.05270160755506836,0.0606352511880888
12071,"Lee, FL",0.19063402685491365,0.28867889234636745
12073,"Leon, FL",0.04154559201391413,0.3391668563993673
12075,"Levy, FL",-0.012926132838367188,-0.34967223659098323
12077,"Liberty, FL",-0.4615746466381726,-0.67199054655191
12079,"Madison, FL",-0.10098658547408446,-0.35731959990209095
12081,"Manatee, FL",0.036271022148347785,0.4018106816927043
12083,"Marion, FL",0.05329215755724129,0.08619066244717902
12085,"Martin, FL",-0.07088710034648349,0.056433965411804655
12086,"Miami-Dade, FL",0.07808652315019612,0.77101940695173
12087,"Monroe, FL",-0.6756610207105256,0.5246508609307223
12089,"Nassau, FL",0.003324935362897026,-0.040175138835365165
12091,"Okaloosa, FL",0.01756021446070627,0.1277022632594697
12093,"Okeechobee, FL",-0.46705565574221286,-0.19655462829779646
12095,"Orange, FL",0.17236643802585533,0.42195083176087245
12097,"Osceola, FL",-0.24821686944289933,0.30590831311613953
12099,"Palm Beach, FL",0.04402670264416629,0.44784638206411775
12101,"Pasco, FL",0.08910257019674009,0.23365647245944576
12103,"Pinellas, FL",0.47772677778573347,0.6403134241155518
12105,"Polk, FL",0.02312747026618204,0.11901445653348669
12107,"Putnam, FL",0.054474259385945654,-0.19630487559374687
12109,"St. Johns, FL",0.04338886872746661,0.12712046588066112
12111,"St. Lucie, FL",0.051660459039096995,0.09423688049267806
12113,"Santa Rosa, FL",0.008698570976389083,-0.0016503190887808827
12115,"Sarasota, FL",0.13098329771546086,0.4635742461019557
12117,"Seminole, FL",0.1877853816319017,0.306747626175436
12119,"Sumter, FL",0.014814869528698534,0.08870762502771547
12121,"Suwannee, FL",0.0030636477961974583,-0.37029621405805935
12123,"Taylor, FL",0.00806307408608687,-0.3779018940067148
12125,"Union, FL",0.011982629383633743,-0.4877485104181718
12127,"Volusia, FL",0.04787075462278618,0.37284839998452685
12129,"Wakulla, FL",-0.19015914784171561,-0.24534268918425528
12131,"Walton, FL",-0.11905945465108825,-0.007502768927153736
12133,"Washington, FL",0.011813853013310673,-0.5134832832423701
13001,"Appling, GA",-0.13745129377149023,-0.37185068848666647
13003,"Atkinson, GA",-0.20477709149431722,-0.5307406689625942
13005,"Bacon, GA",-0.06615799476417283,-0.27841101787716793
13007,"Baker, GA",-0.3968048919039052,-0.7221079576926476
13009,"Baldwin, GA",0.010913408919454736,-0.19127051491859093
13011,"Banks, GA",0.002714206099841995,-0.35301736942245954
13013,"Barrow, GA",0.07243770370882864,-0.15719651295145953
13015,"Bartow, GA",0.05703248876362173,-0.0560976620724174
13017,"Ben Hill, GA",-0.031535631085348625,-0.2778321335621373
13019,"Berrien, GA",-0.2700050135511586,-0.6949705096023174
13021,"Bibb, GA",0.10761996146064445,0.06212812924278425
13023,"Bleckley, GA",-0.1656842905254463,-0.2048303525757671
13025,"Brantley, GA",-0.1967228205546283,-0.680335421577384
13027,"Brooks, GA",-0.3457983874302645,-0.40623278748373204
13029,"Bryan, GA",-0.20423613379721117,-0.03799777190845832
13031,"Bulloch, GA",0.005987316718273545,-0.04044645850837891
13033,"Burke, GA",-0.42559274628763777,-0.7116818942413523
13035,"Butts, GA",0.006804683250064126,-0.19195326741199337
13037,"Calhoun, GA",-0.4485545412543879,-0.4541849979861655
13039,"Camden, GA",-0.1278374099484475,0.002187724839267747
13043,"Candler, GA",-0.16461971272587284,-0.4717326629657458
13045,"Carroll, GA",0.027353468685676414,-0.12715078066577923
13047,"Catoosa, GA",0.060430519308805414,-0.12246438904559676
13049,"Charlton, GA",-0.5654213352297822,-0.31939866941689865
13051,"Chatham, GA",0.08350474916330992,0.4136350295182516
13053,"Chattahoochee, GA",-0.21379460704403874,-0.09874161444174778
13055,"Chattooga, GA",-0.13167903653408752,-0.41396687032080304
13057,"Cherokee, GA",0.07067517577386126,0.058947471684159106
13059,"Clarke, GA",0.1538576923258911,0.10242385628947066
13061,"Clay, GA",-0.3981469805676241,-0.47978934648095795
13063,"Clayton, GA",0.26290132311240394,0.23687837490239497
13065,"Clinch, GA",-0.3224482395380883,-0.3299132240774474
13067,"Cobb, GA",0.2940925748558691,0.2341386126296463
13069,"Coffee, GA",-0.09203351962622153,-0.3928274443777322
13071,"Colquitt, GA",-0.13823948898124228,-0.2681447691502469
13073,"Columbia, GA",0.038990211214779594,0.03761725098412103
13075,"Cook, GA",0.00294374508733598,-0.3058010736367416
13077,"Coweta, GA",0.028233510960280584,-0.07251713363196921
13079,"Crawford, GA",-0.3419561409895039,-0.6513113384460876
13081,"Crisp, GA",0.0065010238103387205,-0.15135637993842044
13083,"Dade, GA",0.006526132338637698,-0.3341975384116608
13085,"Dawson, GA",0.012518900951097206,-0.022619080616889553
13087,"Decatur, GA",-0.24175212223420584,-0.18813840730268672
13089,"DeKalb, GA",0.3139820801594554,0.4650483576250436
13091,"Dodge, GA",-0.19686723740967282,-0.491257414592299
13093,"Dooly, GA",-0.1628375079418799,-0.6215179598585606
13095,"Dougherty, GA",0.04491162614294593,0.15729849605250193
13097,"Douglas, GA",0.0908481279344624,-0.004256315706558711
13099,"Early, GA",-0.3243767666724511,-0.5909482803575755
13101,"Echols, GA",-0.5100469275607004,-0.8383966568757792
13103,"Effingham, GA",-0.20412170717624645,-0.3328830397024336
13105,"Elbert, GA",-0.13684009251685092,-0.40227900621514456
13107,"Emanuel, GA",-0.18907418169146506,-0.19597134602584554
13109,"Evans, GA",-0.005673688005738087,-0.2560665804918083
13111,"Fannin, GA",0.022680818073452597,-0.17606758698732672
13113,"Fayette, GA",0.09045498056018689,0.03814893366878076
13115,"Floyd, GA",0.0010016241323011752,-0.1662116746685237
13117,"Forsyth, GA",0.13795852085238716,0.016362627152630288
13119,"Franklin, GA",0.017016812976113162,-0.26149020973130843
13121,"Fulton, GA",0.23980537206827596,0.4925294088995248
13123,"Gilmer, GA",0.017357749769321872,-0.3577305878377498
