GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
5027,"Columbia, AR",-0.06622536269401391,-0.010949096343814135
5029,"Conway, AR",-0.042209025170147796,-0.10999301917356563
5031,"Craighead, AR",0.007893915593425893,0.023090375189956713
5033,"Crawford, AR",-0.009775117872020234,-0.05630184989690401
5035,"Crittenden, AR",-0.03127930968777015,0.21318518070554493
5037,"Cross, AR",-0.07254418737285484,-0.05731769063078518
5039,"Dallas, AR",-0.05788016874293378,-0.09353756898980614
5041,"Desha, AR",-0.09993335417225901,-0.017776944903369674
5043,"Drew, AR",-0.08420360465119736,-0.144907855025178
5045,"Faulkner, AR",0.025857755996671505,0.005847470655140796
5047,"Franklin, AR",-0.04848378429678746,-0.11353639957349404
5049,"Fulton, AR",-0.04096730111958513,-0.2210828654979483
5051,"Garland, AR",0.07689597737089438,0.045825844892621204
5053,"Grant, AR",-0.041920338023847425,-0.20880119289951982
5055,"Greene, AR",-0.028846981262967808,-0.063434633974637
5057,"Hempstead, AR",-0.06396796829139073,-0.08501599985152475
5059,"Hot Spring, AR",-0.016971664736787906,-0.09013128210324084
5061,"Howard, AR",-0.014240994954804687,-0.04963195367590778
5063,"Independence, AR",-0.05243734478932416,-0.08365969793762784
5065,"Izard, AR",-0.039904699687356104,-0.07896493897007517
5067,"Jackson, AR",-0.06005012712975466,-0.09903154487891153
5069,"Jefferson, AR",-0.03356807083974811,-0.020957128022313087
5071,"Johnson, AR",-0.03235506398612209,-0.13590755616913253
5073,"Lafayette, AR",-0.07798180533595322,-0.10864634350259594
5075,"Lawrence, AR",-0.05796303587730722,-0.06765740304326961
5077,"Lee, AR",-0.09011892733750793,-0.1567248110716476
5079,"Lincoln, AR",-0.08930022649396241,-0.1754457050649244
5081,"Little River, AR",-0.062173230987271566,-0.1855179677686608
5083,"Logan, AR",-0.06074170176702376,-0.1198691009136692
5085,"Lonoke, AR",-0.025198586721465577,-0.07283470642495593
5087,"Madison, AR",-0.05506937174896098,-0.19037002380338053
5089,"Marion, AR",-0.03530239437225724,-0.15834294410543404
5091,"Miller, AR",-0.03705348447830825,-0.008719245271222253
5093,"Mississippi, AR",-0.04017300809311919,-0.032897550106247064
5095,"Monroe, AR",-0.08933526221259269,-0.06489683042679761
5097,"Montgomery, AR",-0.06544455290337114,-0.17957990956094172
5099,"Nevada, AR",-0.07832597862213964,-0.15816047660540056
5101,"Newton, AR",-0.05739538588800985,-0.15505187063081005
5103,"Ouachita, AR",-0.06298040306614805,-0.06555390905698055
5105,"Perry, AR",-0.045094063787305405,-0.14845801232880973
5107,"Phillips, AR",-0.0813599253754207,-0.04027507500668581
5109,"Pike, AR",-0.02247585573877664,-0.07644969153812697
5111,"Poinsett, AR",-0.051915762765406104,-0.08033588057511287
5113,"Polk, AR",-0.03633830578820252,-0.09515778488920146
5115,"Pope, AR",-0.03585473011683027,-0.020104576703272148
5117,"Prairie, AR",-0.06367887931813043,-0.07822443378385846
5119,"Pulaski, AR",0.15542938161662367,0.29105850029066627
5121,"Randolph, AR",-0.06421800121858656,-0.1540133381310359
5123,"St. Francis, AR",-0.05703973756778824,-0.1366336603274959
5125,"Saline, AR",0.0429574134114612,-0.038690990647609724
5127,"Scott, AR",-0.08068979689111977,-0.14683675195033363
5129,"Searcy, AR",-0.04914901368600377,-0.1703800528406193
5131,"Sebastian, AR",0.05141714330132441,0.056701880631816026
5133,"Sevier, AR",-0.043664208520544645,-0.09625490928777802
5135,"Sharp, AR",-0.03881288894737889,-0.10393658165985586
5137,"Stone, AR",-0.06769081703359747,-0.10421894109218222
5139,"Union, AR",-0.07425700000040614,-0.049693254672383724
5141,"Van Buren, AR",-0.04785682979774786,-0.14847039396564177
5143,"Washington, AR",0.0320929404864978,0.11884080152616083
5145,"White, AR",-0.03398307093370023,-0.05696516845467059
5147,"Woodruff, AR",-0.0860559008264632,-0.08326619700521909
5149,"Yell, AR",-0.0760081588315118,-0.13411453171678445
6001,"Alameda, CA",0.34924715586300303,0.5924143790613421
6003,"Alpine, CA",-0.1346880119282703,-0.09333109848342558
6005,"Amador, CA",-0.00921479709639228,0.004726448429719365
6007,"Butte, CA",-0.01409342232198696,0.05112019292356851
6009,"Calaveras, CA",-0.019709847509338685,0.007903364692233517
6011,"Colusa, CA",-0.08854154530324676,0.06227182596051639
6013,"Contra Costa, CA",0.3276048163170806,0.3932196868760678
6015,"Del Norte, CA",-0.03714218619845144,0.34848440502473266
6017,"El Dorado, CA",0.06105872445562266,0.17371470201862405
6019,"Fresno, CA",-0.0425165495254658,0.3794991102405303
6021,"Glenn, CA",-0.041575601677742435,0.06410537542517614
6023,"Humboldt, CA",-0.03520362298607205,0.3671245228663036
6025,"Imperial, CA",-0.09579333104030563,0.14373061141679777
6027,"Inyo, CA",-0.13896190436975642,0.07964134963641856
6029,"Kern, CA",-0.008555604110418003,0.3015962197975335
6031,"Kings, CA",-0.07039090793534764,0.3442554120963113
6033,"Lake, CA",-0.023818142577046286,0.27345227880356804
6035,"Lassen, CA",-0.07817794926532895,-0.03054894539963937
6037,"Los Angeles, CA",0.3314448953369722,0.553404440329301
6039,"Madera, CA",-0.047394101491783025,0.22537750005190427
6041,"Marin, CA",0.134029785510013,0.4637566504145023
6043,"Mariposa, CA",-0.07041907916174739,-0.15705426858452953
6045,"Mendocino, CA",-0.049727959946233136,0.23798012419229497
6047,"Merced, CA",-0.06299327084426032,0.3825126352672865
6049,"Modoc, CA",-0.06583687999685095,0.010871980039444118
6051,"Mono, CA",-0.08990148267504927,0.337963516598522
6053,"Monterey, CA",-0.0963625315475739,0.4455755765446274
6055,"Napa, CA",-0.0650781467127467,0.18780848122678306
6057,"Nevada, CA",0.0223848947744556,0.11306152874768727
6059,"Orange, CA",0.660198423149225,0.5419905110729737
6061,"Placer, CA",0.05277870054030909,0.3275280535243701
6063,"Plumas, CA",-0.009027345184581592,0.2007035491297593
6065,"Riverside, CA",-0.034366269880236944,0.35769605003358773
6067,"Sacramento, CA",0.3014091685676592,0.4804642589236323
6069,"San Benito, CA",-0.14093193462721842,0.3659631301030868
6071,"San Bernardino, CA",-0.07886402085547861,0.38190415042381853
6073,"San Diego, CA",0.11095241987116777,0.44340109772019387
6075,"San Francisco, CA",0.9530154680446385,0.6906107640724999
6077,"San Joaquin, CA",0.03325634664707611,0.3699497472379718
6079,"San Luis Obispo, CA",-0.054651970488634016,0.33597190437554403
6081,"San Mateo, CA",0.3085235558602515,0.3256304835996491
6083,"Santa Barbara, CA",-0.06452359762560678,0.3665191469281812
6085,"Santa Clara, CA",0.22895177842614078,0.5667505473755534
6087,"Santa Cruz, CA",0.10887961648736111,0.46044967314673313
6089,"Shasta, CA",-0.029441982169681302,0.23578467115731283
6091,"Sierra, CA",-0.052323461985910424,-0.11999286530233444
6093,"Siskiyou, CA",-0.03255695228522304,0.1355083991809083
6095,"Solano, CA",0.061053494341265724,0.45214287457305646
6097,"Sonoma, CA",-0.01132210664496247,0.38125958505516966
6099,"Stanislaus, CA",-0.02929875759970424,0.4749567322111943
6101,"Sutter, CA",0.001043392031735202,0.3923266335854514
6103,"Tehama, CA",-0.07105295089673469,0.12514963132384516
6105,"Trinity, CA",-0.032023098933527394,0.015348481527021951
6107,"Tulare, CA",-0.060988466426151855,0.08803748622438601
6109,"Tuolumne, CA",-0.07374380731105823,-0.022570194186050996
6111,"Ventura, CA",0.017561586712344424,0.45569831768093727
6113,"Yolo, CA",-0.052377276486464286,0.5423477979853863
6115,"Yuba, CA",0.00044826865154656836,0.2511480570760376
8001,"Adams, CO*",0.0496558002790668,0.45307728895188215
8003,"Alamosa, CO",-0.0751294565255759,0.10440331635991695
8005,"Arapahoe, CO",0.14724383961385357,0.47432669633902536
8007,"Archuleta, CO",-0.10138528647315681,0.013064809474856443
8009,"Baca, CO",-0.09595767640280473,-0.08164710514923357
8011,"Bent, CO",-0.13018372446758975,0.047921992184652984
8013,"Boulder, CO*",0.06705270113173123,0.5080357587569013
8015,"Chaffee, CO",-0.09658188896366193,0.10414069930254821
8017,"Cheyenne, CO",-0.13014983536780056,-0.029622359305738977
8019,"Clear Creek, CO",-0.0645321121542688,-0.005910926299369401
8021,"Conejos, CO",-0.10849038340918604,-0.14872853536053143
8023,"Costilla, CO",-0.006463546800173803,-0.09110116116878852
8025,"Crowley, CO",-0.11601472996772155,-0.15768702934793832
8027,"Custer, CO",-0.08691138381849417,-0.1770252070041215
8029,"Delta, CO",-0.09032667042440157,0.0019372821193623935
8031,"Denver, CO",0.7855975004359608,0.6113078232024025
8033,"Dolores, CO",-0.0969962570160059,-0.010222443402280734
8035,"Douglas, CO",0.07938157211130115,0.18549504846532017
8037,"Eagle, CO",-0.10167421712930624,0.2108228431272079
8039,"Elbert, CO",-0.10387087518835258,-0.14931541435242346
8041,"El Paso, CO",0.08007011126486763,0.332887465363632
8043,"Fremont, CO",-0.08876110838598428,-0.07814702928631456
8045,"Garfield, CO",-0.09404620388223606,0.1483574961402241
8047,"Gilpin, CO",-0.02561028107384755,-0.13494053471762657
8049,"Grand, CO",-0.09874262649814458,0.18051688865497417
8051,"Gunnison, CO",-0.10498072780070922,0.31045817604981396
8053,"Hinsdale, CO",-0.15216702702152407,0.018439161033099394
8055,"Huerfano, CO",-0.10513879865971498,-0.16545705277496625
8057,"Jackson, CO",-0.0981435523641967,0.013623068653652037
8059,"Jefferson, CO*",0.199119864720412,0.3788951304041128
8061,"Kiowa, CO",-0.1273638906573642,0.029061134971965386
8063,"Kit Carson, CO",-0.09273018797082855,0.04149650872858568
8065,"Lake, CO",-0.09414617592217434,0.05580717354160303
8067,"La Plata, CO",-0.067340123175337,0.013259693242865689
8069,"Larimer, CO",-0.0530828613595411,0.30442430929849396
8071,"Las Animas, CO",-0.1223505175667624,0.014947994622250382
8073,"Lincoln, CO",-0.12772781786372012,-0.058586681146550856
8075,"Logan, CO",-0.09107056902767552,0.08748369882162144
8077,"Mesa, CO",-0.08985106444244839,0.07678026881411593
8079,"Mineral, CO",-0.14078949290396314,0.06295269494495548
8081,"Moffat, CO",-0.10291313557172388,-0.01605972303075298
8083,"Montezuma, CO",-0.10109579841296712,-0.02163659121791872
8085,"Montrose, CO",-0.08099251777497729,-0.018845285440415638
8087,"Morgan, CO",-0.09203787980918376,0.011738681875946844
8089,"Otero, CO",-0.07461380794417116,0.16113212387857523
8091,"Ouray, CO",-0.0884992023050094,-0.030758838649451614
8093,"Park, CO",-0.07215682821293212,-0.09853100282615002
8095,"Phillips, CO",-0.06491054484778835,0.09262019381641085
8097,"Pitkin, CO",-0.11471704595486254,0.260755306800589
8099,"Prowers, CO",-0.10885552949295274,0.2593611815657919
8101,"Pueblo, CO",-0.06070710102683752,0.05649694272530148
8103,"Rio Blanco, CO",-0.0970574488235253,0.09732903765654277
8105,"Rio Grande, CO",-0.09471228341878868,-0.004061075938443071
8107,"Routt, CO",-0.11230487176038628,0.058481797397481605
8109,"Saguache, CO",-0.11799484548955397,-0.016299607781837033
8111,"San Juan, CO",-0.1362785376756771,0.04813389502730003
8113,"San Miguel, CO",-0.10414872285541443,0.060750441865490945
8115,"Sedgwick, CO",-0.08601560872472636,0.009142505581172466
8117,"Summit, CO",-0.08308699266010111,0.11069992876094092
8119,"Teller, CO",-0.025616714204946378,-0.026282504817385144
8121,"Washington, CO",-0.10360100771944303,-0.06853080715131088
8123,"Weld, CO*",-0.04128452095553514,0.07965009560913772
8125,"Yuma, CO",-0.08535259866762779,-0.0391457075952949
9001,"Fairfield, CT",0.36272579313261866,0.32651987824551054
9003,"Hartford, CT",0.28669055246988306,0.33243463681085617
9005,"Litchfield, CT",0.023104959711036432,0.07251187774833068
9007,"Middlesex, CT",0.12229588426096205,0.19511138561452146
9009,"New Haven, CT",0.3254895048577304,0.363134183406848
9011,"New London, CT",0.08812140009218039,0.22868520509471524
9013,"Tolland, CT",0.06991347380632984,0.059481557811455366
9015,"Windham, CT",0.02919073933788452,0.023791621880407954
10001,"Kent, DE",0.03745746489998858,0.18389370394990934
10003,"New Castle, DE",0.3407895121137581,0.3852031407512231
10005,"Sussex, DE",0.07816923810935084,0.08139188290854515
11001,"District of Columbia, DC",0.8965193374545364,0.6110431203017797
12001,"Alachua, FL",0.07384998561971123,0.3248574133716784
12003,"Baker, FL",0.011470443327355584,-0.10899192721767925
12005,"Bay, FL",0.06863346250432145,0.2611319442114568
12007,"Bradford, FL",0.0653320949532823,-0.12490594267509902
12009,"Brevard, FL",0.1502224739954905,0.28300631815705124
12011,"Broward, FL",0.24351543836334355,0.45766424645589865
12013,"Calhoun, FL",-0.013215231454292597,-0.13123544904835294
12015,"Charlotte, FL",0.1015684286762164,0.069005951813776
12017,"Citrus, FL",0.17915749679623416,0.03812396879378399
12019,"Clay, FL",0.04606390641264335,0.04942068216869422
12021,"Collier, FL",-0.06529377145864812,0.04887343305342862
12023,"Columbia, FL",0.0326254061044744,-0.03884356581773363
12027,"DeSoto, FL",-0.07799203852105441,-0.05124738273550289
12029,"Dixie, FL",0.006349199122082094,-0.18946066916028648
12031,"Duval, FL",0.34002288372244616,0.3378029566272518
12033,"Escambia, FL",0.0936637133411633,0.28191971573450325
12035,"Flagler, FL",-0.000359957610869599,0.008974342271972358
12037,"Franklin, FL",0.005727463805561328,0.03144403260958972
12039,"Gadsden, FL",-0.01645541913020787,-0.12283076839618023
12041,"Gilchrist, FL",0.001525545376652282,-0.18849540795367337
12043,"Glades, FL",-0.1026793312743629,-0.18423170810105227
12045,"Gulf, FL",-0.002261690833746055,-0.05407331424847295
12047,"Hamilton, FL",-0.01110308191360554,-0.14846893074948464
12049,"Hardee, FL",-0.09458905715239418,-0.06596224159059727
12051,"Hendry, FL",-0.09916553388334504,-0.011551862217072828
12053,"Hernando, FL",0.16594144266453537,0.1839513649111606
12055,"Highlands, FL",-0.015155857342278867,0.0071798491398806785
12057,"Hillsborough, FL",0.3284790580579937,0.2935352073206814
12059,"Holmes, FL",-0.032200524947356035,-0.18306387360616405
12061,"Indian River, FL",0.044406022637475395,0.06630907695955601
12063,"Jackson, FL",0.00160281481282043,-0.11219919103363774
12065,"Jefferson, FL",-0.06567049299292671,-0.10806614859192931
12067,"Lafayette, FL",0.011398357844079277,-0.11383103624302404
12069,"Lake, FL",0.11253595706846187,0.05171845358101357
12071,"Lee, FL",0.38715881500829674,0.24052772304928616
12073,"Leon, FL",0.08888428873023924,0.2804677597555354
12075,"Levy, FL",-0.002287346831887027,-0.11180047438371654
12077,"Liberty, FL",-0.08329524788810228,-0.21243930333060768
12079,"Madison, FL",-0.018223481842391642,-0.11422370381744473
12081,"Manatee, FL",0.07766510013064387,0.3286940792849602
12083,"Marion, FL",0.11378466464479597,0.07332491756742932
12085,"Martin, FL",-0.012777068495874011,0.048161187899862457
12086,"Miami-Dade, FL",0.1658409005316066,0.574864081092062
12087,"Monroe, FL",-0.12163120480836676,0.41830310849061303
12089,"Nassau, FL",0.007254130173504292,-0.012929574170513103
12091,"Okaloosa, FL",0.0377270349548382,0.10826688387477845
12093,"Okeechobee, FL",-0.08428029676310811,-0.0630398298337187
12095,"Orange, FL",0.35340203777717605,0.3438559077314556
12097,"Osceola, FL",-0.04484276077712113,0.2542571439894141
12099,"Palm Beach, FL",0.0941540811999464,0.3630893279949823
12101,"Pasco, FL",0.188693671817997,0.19605801678947454
12103,"Pinellas, FL",0.7712398494084085,0.4958672806348636
12105,"Polk, FL",0.04962870699469479,0.10097319177715458
12107,"Putnam, FL",0.11628311458369156,-0.06295998468836783
12109,"St. Johns, FL",0.09279983595289121,0.10777880139650176
12111,"St. Lucie, FL",0.1103336032693476,0.08011453533157686
12113,"Santa Rosa, FL",0.01876190144128498,-0.0005649544043118127
12115,"Sarasota, FL",0.273540822989746,0.37462295367255427
12117,"Seminole, FL",0.3819596270050032,0.25492339817499365
12119,"Sumter, FL",0.03185388646723286,0.07544955968019784
12121,"Suwannee, FL",0.006694502857142126,-0.1183324963897655
12123,"Taylor, FL",0.017401169287120988,-0.12073881417449017
12125,"Union, FL",0.025792540349581783,-0.15532084277768143
12127,"Volusia, FL",0.10230819957435844,0.3065920222779337
12129,"Wakulla, FL",-0.03435140878434939,-0.07862048460356286
12131,"Walton, FL",-0.02149321551317762,-0.0024434148136780465
12133,"Washington, FL",0.025431273628410578,-0.16337116917227168
13001,"Appling, GA",-0.024820184666249023,-0.11882442166924989
13003,"Atkinson, GA",-0.03699375660758031,-0.16875751606306455
13005,"Bacon, GA",-0.011921273564908574,-0.08915965357175393
13007,"Baker, GA",-0.07164299515326622,-0.22774591948761047
13009,"Baldwin, GA",0.023503758285824627,-0.06135034510437953
13011,"Banks, GA",0.0059460599913789824,-0.11286061609025366
13013,"Barrow, GA",0.15405132293514545,-0.05044787104089865
13015,"Bartow, GA",0.12168502417253158,-0.01803900191206409
13017,"Ben Hill, GA",-0.005655442085371276,-0.08897532263351215
13019,"Berrien, GA",-0.048777572602166086,-0.21947117576445496
13021,"Bibb, GA",0.22664017518868884,0.05298217530983629
13023,"Bleckley, GA",-0.02992626281048072,-0.06568509003516165
13025,"Brantley, GA",-0.03553792362380814,-0.21499542339059718
13027,"Brooks, GA",-0.06245284390850847,-0.12968956617793292
13029,"Bryan, GA",-0.03689598177464548,-0.012230813708413724
13031,"Bulloch, GA",0.012956114685998,-0.013016645192642673
13033,"Burke, GA",-0.07682461316473521,-0.22457062485272328
13035,"Butts, GA",0.014706505180461793,-0.06156866091854618
13037,"Calhoun, GA",-0.080954620768245,-0.1447906162751892
13039,"Camden, GA",-0.02308115686896639,0.0021528170431703852
13043,"Candler, GA",-0.02973375526983768,-0.15030027497325094
13045,"Carroll, GA",0.05865382167804878,-0.04082422953068221
13047,"Catoosa, GA",0.12884905848345962,-0.03932245072866192
13049,"Charlton, GA",-0.10192879331669835,-0.10219486729132021
13051,"Chatham, GA",0.17710488583827577,0.3376167889134791
13053,"Chattahoochee, GA",-0.038623512275026695,-0.03171777768107431
13055,"Chattooga, GA",-0.023776074999889873,-0.13212943735272886
13057,"Cherokee, GA",0.15036361067700188,0.05028954842257294
13059,"Clarke, GA",0.3182349507629787,0.08701530263872725
13061,"Clay, GA",-0.0718846501345849,-0.15282682981453932
13063,"Clayton, GA",0.5103800974395061,0.19868631402490133
13065,"Clinch, GA",-0.05824207471896092,-0.10553332131700288
13067,"Cobb, GA",0.558088354319721,0.19645150744388395
13069,"Coffee, GA",-0.016603549284364583,-0.12545687650318216
13071,"Colquitt, GA",-0.024962752511716535,-0.0858897339015583
13073,"Columbia, GA",0.08345154539545696,0.03221519581762777
13075,"Cook, GA",0.006437693073463757,-0.0978741182633831
13077,"Coweta, GA",0.060532098665833756,-0.02330690748069475
13079,"Crawford, GA",-0.0617601142929034,-0.20609257625202027
13081,"Crisp, GA",0.014056228415739058,-0.048577955140623574
13083,"Dade, GA",0.014109997966848864,-0.10689294741327171
13085,"Dawson, GA",0.026940387336423344,-0.007295184151279055
13087,"Decatur, GA",-0.04367499186853985,-0.06034875260723127
13089,"DeKalb, GA",0.5867229848106845,0.37569810880796095
13091,"Dodge, GA",-0.03556402873848086,-0.15641973526032826
13093,"Dooly, GA",-0.029411474353819633,-0.19691814360042115
13095,"Dougherty, GA",0.09603236763967349,0.13302194335621742
13097,"Douglas, GA",0.192296819174526,-0.0014014022349864153
13099,"Early, GA",-0.05858992966082255,-0.18746869256556165
13101,"Echols, GA",-0.09200084088662852,-0.2628207488859229
13103,"Effingham, GA",-0.03687529976419035,-0.10647583384135051
13105,"Elbert, GA",-0.024709630589082487,-0.12844165793391515
13107,"Emanuel, GA",-0.03415527008262431,-0.06285335508935319
13109,"Evans, GA",-0.0009747233230317232,-0.08204032509985815
13111,"Fannin, GA",0.04867432933475535,-0.056487599273804756
13113,"Fayette, GA",0.19148574031179755,0.03266602730392765
13115,"Floyd, GA",0.0022779290230563465,-0.05333368075730849
13117,"Forsyth, GA",0.2873059447339683,0.014183904278369353
13119,"Franklin, GA",0.03656472379439113,-0.08376918595207394
13121,"Fulton, GA",0.47288062197331815,0.395554604057049
13123,"Gilmer, GA",0.03729398391408245,-0.11435389585720579
