GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
2164,"Lake and Peninsula Borough, AK",-0.1785881206642218,-0.03218616739968849
2170,"Matanuska-Susitna Borough, AK",-0.17210252808233129,-0.0822612057672708
2180,"Nome Census Area, AK",-0.17732666914666206,0.04769454546833218
2185,"North Slope Borough, AK",-0.17812849889976923,-0.1394768224170756
2188,"Northwest Arctic Borough, AK",-0.17875537179428935,-0.030321757337010258
2220,"Sitka City and Borough, AK",-0.17656692642023974,0.5186157626445032
2240,"Southeast Fairbanks Census Area, AK",-0.17561073178196163,-0.11203101670956639
2290,"Yukon-Koyukuk Census Area, AK",-0.1773238500561073,-0.1114527249488737
4001,"Apache, AZ",-0.10728141197504348,-0.1871759188719473
4003,"Cochise, AZ",-0.1163438397272224,-0.03236609592934958
4005,"Coconino, AZ",-0.08807926832782909,0.21159805919643881
4007,"Gila, AZ",-0.1366489276396261,-0.08326513690773085
4009,"Graham, AZ",-0.14403223485655947,-0.10791999884325953
4011,"Greenlee, AZ",-0.12470333180259496,-0.23799073343637245
4012,"La Paz, AZ",-0.13907934607591466,-0.1246501117524963
4013,"Maricopa, AZ",0.01473411057145202,0.3902415482595052
4015,"Mohave, AZ",-0.13032822185917114,0.04033227794366634
4017,"Navajo, AZ",-0.11500785152947746,-0.09836132633482353
4019,"Pima, AZ",-0.10659301564146406,0.2969286211125901
4021,"Pinal, AZ",-0.10265837118300813,-0.04731673515901813
4023,"Santa Cruz, AZ",-0.087230744975061,-0.07782267816086608
4025,"Yavapai, AZ",-0.11418541985535646,0.06216528568228896
4027,"Yuma, AZ",-0.1356952300421348,0.2981280438295686
5001,"Arkansas, AR",-0.07027065282178657,-0.007864944195170365
5003,"Ashley, AR",-0.05982993808767434,-0.11066390854179065
5005,"Baxter, AR",0.02291615788168544,-0.044372700976995416
5007,"Benton, AR",0.11341290183349106,0.007555969893350278
5009,"Boone, AR",-0.019040174068004956,-0.024303572572516474
5011,"Bradley, AR",-0.06823437014183498,-0.0994143263362317
5013,"Calhoun, AR",-0.06142981265115155,-0.20278126553589504
5015,"Carroll, AR",-0.021283194645315473,-0.10876183905550696
5017,"Chicot, AR",-0.08774348458764791,-0.07635300224221453
5019,"Clark, AR",-0.059976609412867865,-0.023637497820465203
5021,"Clay, AR",-0.057003377468409666,-0.08617710630917697
5023,"Cleburne, AR",-0.02564817522441809,-0.07915918934782062
5025,"Cleveland, AR",-0.07797107119104274,-0.2689682417830749
5027,"Columbia, AR",-0.0661145153301631,-0.010798132313956321
5029,"Conway, AR",-0.042093700745027385,-0.1098442971631084
5031,"Craighead, AR",0.008018166977527885,0.023241426874312854
5033,"Crawford, AR",-0.009653947109476091,-0.056151546000975605
5035,"Crittenden, AR",-0.0311619885205916,0.21333025851019172
5037,"Cross, AR",-0.07243453747216633,-0.05716740861780378
5039,"Dallas, AR",-0.057767752144969764,-0.0933882700853762
5041,"Desha, AR",-0.09982898250731542,-0.017626040594460712
5043,"Drew, AR",-0.08409618461492985,-0.14476062609478657
5045,"Faulkner, AR",0.025985058933885696,0.005998521694906778
5047,"Franklin, AR",-0.048369617942861876,-0.11338781242284857
5049,"Fulton, AR",-0.040851748526008036,-0.22094016011687956
5051,"Garland, AR",0.07703147204721894,0.045976759950662416
5053,"Grant, AR",-0.041804960522257684,-0.2086576410282155
5055,"Greene, AR",-0.028729219344162393,-0.0632844902980153
5057,"Hempstead, AR",-0.06385669505762359,-0.08486643416341322
5059,"Hot Spring, AR",-0.016851770308247804,-0.08998187394082902
5061,"Howard, AR",-0.014120614790921082,-0.04948151381676402
5063,"Independence, AR",-0.05232391240344236,-0.08351009180101843
5065,"Izard, AR",-0.03978895210530731,-0.07881519709320517
5067,"Jackson, AR",-0.05993811721179765,-0.09888242954024606
5069,"Jefferson, AR",-0.033451165619650336,-0.020806256331727502
5071,"Johnson, AR",-0.0322379381750455,-0.13575990739860277
5073,"Lafayette, AR",-0.07787319214716304,-0.10849757122626014
5075,"Lawrence, AR",-0.057850634792062205,-0.06750736143592695
5077,"Lee, AR",-0.0900126483930449,-0.15657817020403475
5079,"Lincoln, AR",-0.08919378923396237,-0.17530008136024577
5081,"Little River, AR",-0.062061619897503584,-0.1853729346722206
5083,"Logan, AR",-0.06062982166176756,-0.11972076416573485
5085,"Lonoke, AR",-0.025080166200210252,-0.07268479728017718
5087,"Madison, AR",-0.05495642980814874,-0.19022528603434619
5089,"Marion, AR",-0.03518580511525127,-0.15819638701670546
5091,"Miller, AR",-0.03693721491409807,-0.00856826478580841
5093,"Mississippi, AR",-0.04005730972274357,-0.032746828115811755
5095,"Monroe, AR",-0.08922883172507945,-0.06474672148586536
5097,"Montgomery, AR",-0.0653335581199812,-0.17943452460610143
5099,"Nevada, AR",-0.07821743124341951,-0.15801391003021703
5101,"Newton, AR",-0.05728287856702419,-0.15490514397048505
5103,"Ouachita, AR",-0.06286894384460295,-0.06540381593501832
5105,"Perry, AR",-0.04497927077790853,-0.1483109556763731
5107,"Phillips, AR",-0.08125195909964866,-0.04012446699565453
5109,"Pike, AR",-0.02235694569260971,-0.0762998796637202
5111,"Poinsett, AR",-0.05180223336097722,-0.0801861776515258
5113,"Polk, AR",-0.0362219055736267,-0.09500853917713681
5115,"Pope, AR",-0.03573824162552075,-0.019953695968917606
5117,"Prairie, AR",-0.06356755162000838,-0.07807467110167632
5119,"Pulaski, AR",0.15557592319071745,0.291197946027133
5121,"Randolph, AR",-0.06410677510457552,-0.15386655863346688
5123,"St. Francis, AR",-0.056927163720968954,-0.1364860445278695
5125,"Saline, AR",0.04308754205420384,-0.038540356780145224
5127,"Scott, AR",-0.08058170211286098,-0.14668961615501963
5129,"Searcy, AR",-0.049034970599432626,-0.17023414356034494
5131,"Sebastian, AR",0.051548640306110505,0.05685267498552671
5133,"Sevier, AR",-0.0435491519118727,-0.09610570004252417
5135,"Sharp, AR",-0.038696941273346996,-0.10378763786832168
5137,"Stone, AR",-0.0675802466807266,-0.10407000739568206
5139,"Union, AR",-0.07414767603978956,-0.04954281600183663
5141,"Van Buren, AR",-0.04774254735470573,-0.1483233379206509
5143,"Washington, AR",0.032221282904915105,0.11899021805097276
5145,"White, AR",-0.03386624125852311,-0.05681487881255931
5147,"Woodruff, AR",-0.08594883740983672,-0.08311657923685634
5149,"Yell, AR",-0.07589916869622282,-0.1339668022054198
6001,"Alameda, CA",0.3494107876120285,0.5925143558828874
6003,"Alpine, CA",-0.13459052581553022,-0.09318179285713135
6005,"Amador, CA",-0.00909352747503478,0.0048774963163504825
6007,"Butte, CA",-0.013973015957656543,0.05127105370045726
6009,"Calaveras, CA",-0.01959044190480652,0.008054420527875417
6011,"Colusa, CA",-0.08843496144363139,0.06242254461855401
6013,"Contra Costa, CA",0.32776737933694133,0.3933489143647322
6015,"Del Norte, CA",-0.03702593284631017,0.3486185034512892
6017,"El Dorado, CA",0.06119175637765206,0.17386192539305978
6019,"Fresno, CA",-0.04240128165996282,0.37962989749425136
6021,"Glenn, CA",-0.04146016081842996,0.06425606710772591
6023,"Humboldt, CA",-0.03508701571676087,0.3672566669017161
6025,"Imperial, CA",-0.09568815272364439,0.14387914685175596
6027,"Inyo, CA",-0.13886527818742467,0.07979177183126862
6029,"Kern, CA",-0.008434218282221462,0.30173476038334424
6031,"Kings, CA",-0.07028084908851406,0.3443899389913234
6033,"Lake, CA",-0.02369947365075753,0.27359316067646433
6035,"Lassen, CA",-0.0780693735788407,-0.030398190567369143
6037,"Los Angeles, CA",0.3316076650625355,0.5535111243307398
6039,"Madera, CA",-0.04727973342188285,0.22552181879883326
6041,"Marin, CA",0.13417351976555403,0.4638769371095086
6043,"Mariposa, CA",-0.07030902565926078,-0.1569076447110641
6045,"Mendocino, CA",-0.04961402421490824,0.23812361050045672
6047,"Merced, CA",-0.06288181404483473,0.3826430849363547
6049,"Modoc, CA",-0.06572595927091796,0.011023040546265905
6051,"Mono, CA",-0.08979516167046009,0.33809867075333777
6053,"Monterey, CA",-0.0962574639547844,0.4456983157095902
6055,"Napa, CA",-0.06496708279266561,0.18795499311478792
6057,"Nevada, CA",0.022511614284308923,0.1132111228896211
6059,"Orange, CA",0.6603456434720318,0.5420990669031232
6061,"Placer, CA",0.05291041590443735,0.3276642211005356
6063,"Plumas, CA",-0.008906042507383138,0.20084935689478312
6065,"Riverside, CA",-0.034249509995006866,0.3578291960488895
6067,"Sacramento, CA",0.3015701304490097,0.4805822010679228
6069,"San Benito, CA",-0.1408357057379469,0.36609539904559774
6071,"San Bernardino, CA",-0.07875557640223663,0.38203466848377743
6073,"San Diego, CA",0.11109295223384041,0.4435241233135352
6075,"San Francisco, CA",0.9530565074207922,0.6906917216751729
6077,"San Joaquin, CA",0.03338488187015498,0.37008158568091254
6079,"San Luis Obispo, CA",-0.05453895067416159,0.3361072545355932
6081,"San Mateo, CA",0.30868498510841125,0.32576683184682365
6083,"Santa Barbara, CA",-0.06441242911958589,0.36665135612344835
6085,"Santa Clara, CA",0.22910667815687402,0.5668549906996185
6087,"Santa Cruz, CA",0.10901985268634862,0.46057041358511497
6089,"Shasta, CA",-0.029324327945385975,0.2359283059807986
6091,"Sierra, CA",-0.05221000841202916,-0.11984453356804514
6093,"Siskiyou, CA",-0.03243986316572178,0.13565724653903888
6095,"Solano, CA",0.061186525437886496,0.4522647397418431
6097,"Sonoma, CA",-0.011201209210831786,0.38139017543630116
6099,"Stanislaus, CA",-0.029181077444623393,0.4750754568389628
6101,"Sutter, CA",0.0011664581203763014,0.39245596437094976
6103,"Tehama, CA",-0.07094301768691247,0.12529884235784605
6105,"Trinity, CA",-0.03190591281026056,0.015499544040781243
6107,"Tulare, CA",-0.06087663266366394,0.08818773229444421
6109,"Tuolumne, CA",-0.07363438563246505,-0.022419340206632943
6111,"Ventura, CA",0.017687490700176722,0.45581970407791395
6113,"Yolo, CA",-0.05226383292448178,0.5424562958430503
6115,"Yuba, CA",0.000571231220858115,0.2512906216138333
8001,"Adams, CO*",0.04978701403439034,0.4531990286748515
8003,"Alamosa, CO",-0.07502029880820327,0.10455315759506889
8005,"Arapahoe, CO",0.14738932622253964,0.47444550987597633
8007,"Archuleta, CO",-0.10128119842218097,0.013215871721682593
8009,"Baca, CO",-0.09585253004952743,-0.08149744001082959
8011,"Bent, CO",-0.13008533505130104,0.04807288676696175
8013,"Boulder, CO*",0.06718667380195709,0.5081496412126059
8015,"Chaffee, CO",-0.09647686405685718,0.10429054767636381
8017,"Cheyenne, CO",-0.13005143916705642,-0.02947159197401894
8019,"Clear Creek, CO",-0.06442094525359032,-0.005759927225354455
8021,"Conejos, CO",-0.10838768850700631,-0.1485814919904691
8023,"Costilla, CO",-0.006341792861816464,-0.09095178376065005
8025,"Crowley, CO",-0.11591351975249808,-0.15754043820477315
8027,"Custer, CO",-0.086804485321891,-0.17687967391249593
8029,"Delta, CO",-0.0902204316715679,0.002088320513238484
8031,"Denver, CO",0.7857151742321329,0.6114043788112455
8033,"Dolores, CO",-0.0968913127667782,-0.010071473845089995
8035,"Douglas, CO",0.07951744655542448,0.18564168130153091
8037,"Eagle, CO",-0.1015701855607668,0.21096806274345536
8039,"Elbert, CO",-0.10376727351501969,-0.14916839987278419
8041,"El Paso, CO",0.0802060905802815,0.33302311666507545
8043,"Fremont, CO",-0.08865456694157448,-0.07799726443888522
8045,"Garfield, CO",-0.09394068606738859,0.14850584699207592
8047,"Gilpin, CO",-0.025491934719535814,-0.13479284228193378
8049,"Grand, CO",-0.09863802251821652,0.18066377621096374
8051,"Gunnison, CO",-0.10487734364802881,0.3105959289761009
8053,"Hinsdale, CO",-0.1520730745858062,0.018590221397141393
8055,"Huerfano, CO",-0.10503544550470967,-0.1653108733127402
8057,"Jackson, CO",-0.0980388315974926,0.013774131111328414
8059,"Jefferson, CO*",0.19927162397184217,0.37902598497946016
8061,"Kiowa, CO",-0.12726493733025512,0.02921216592246001
8063,"Kit Carson, CO",-0.09262441479293626,0.04164746186429036
8065,"Lake, CO",-0.09404067751891032,0.05595797917786749
8067,"La Plata, CO",-0.06722948649283456,0.01341075557400151
8069,"Larimer, CO",-0.0529695491238652,0.3045626011471305
8071,"Las Animas, CO",-0.12225056474079143,0.015099057203200594
8073,"Lincoln, CO",-0.12762893724539492,-0.05843642690623452
8075,"Logan, CO",-0.09096447425996157,0.08763395716760991
8077,"Mesa, CO",-0.08974473368674007,0.07693074613793649
8079,"Mineral, CO",-0.14069323526956734,0.0631034037049043
8081,"Moffat, CO",-0.10280934636166705,-0.01590880237755432
8083,"Montezuma, CO",-0.10099165378521802,-0.021485726892027546
8085,"Montrose, CO",-0.08088448103534507,-0.01869439174883003
8087,"Morgan, CO",-0.0919319724197114,0.011889743244203776
8089,"Otero, CO",-0.07450455195412564,0.16127993123040962
8091,"Ouray, CO",-0.08839261026659107,-0.030608086684560276
8093,"Park, CO",-0.07204710467889008,-0.09838187038793367
8095,"Phillips, CO",-0.06479944931210191,0.0927703347268054
8097,"Pitkin, CO",-0.1146155790113218,0.2608971652706267
8099,"Prowers, CO",-0.10875290642125124,0.2595031442510356
8101,"Pueblo, CO",-0.060595214424501,0.05664773968476733
8103,"Rio Blanco, CO",-0.09695251648799508,0.09747906386893557
8105,"Rio Grande, CO",-0.09460689497057861,-0.003910065921001626
8107,"Routt, CO",-0.1122029283429592,0.058632568584455536
8109,"Saguache, CO",-0.11789402754464662,-0.01614868935835745
8111,"San Juan, CO",-0.13618137126644914,0.04828478746561382
8113,"San Miguel, CO",-0.10404517561765203,0.06090118213269169
8115,"Sedgwick, CO",-0.08590853754393402,0.009293563690475182
8117,"Summit, CO",-0.08297935795382916,0.11084959255990023
8119,"Teller, CO",-0.025498369009873234,-0.02613169458021658
8121,"Washington, CO",-0.10349735318679254,-0.06838078732480135
8123,"Weld, CO*",-0.04116902661971966,0.07980051763165719
8125,"Yuma, CO",-0.0852453997701188,-0.038995081072626836
9001,"Fairfield, CT",0.36288997001521284,0.3266561419500431
9003,"Hartford, CT",0.2868504723172425,0.3325703320760567
9005,"Litchfield, CT",0.02323180044912898,0.0726624327013825
9007,"Middlesex, CT",0.12243801257989251,0.1952575049740588
9009,"New Haven, CT",0.32565195091059507,0.36326675485598914
9011,"New London, CT",0.08825859501617539,0.22882931006659946
9013,"Tolland, CT",0.07004789177369886,0.059632315564772664
9015,"Windham, CT",0.02931859921102098,0.023942671688558237
10001,"Kent, DE",0.03758669331076736,0.18404041954846462
10003,"New Castle, DE",0.34095275422256344,0.3853332866460084
10005,"Sussex, DE",0.07830492755593998,0.08154227014820137
11001,"District of Columbia, DC",0.8965931282408424,0.611139724623565
12001,"Alachua, FL",0.07398501238338095,0.3249938349060384
12003,"Baker, FL",0.011595308858962428,-0.10884316778864978
12005,"Bay, FL",0.06876768152711676,0.26127377442434385
12007,"Bradford, FL",0.06546579864568236,-0.12475781367832572
12009,"Brevard, FL",0.1503683472299322,0.28314643252983385
12011,"Broward, FL",0.2436717395805721,0.4577853664329061
12013,"Calhoun, FL",-0.013094669279954063,-0.13108759190594388
12015,"Charlotte, FL",0.10170760923344058,0.06915656639504686
12017,"Citrus, FL",0.17930696028835014,0.038274947659276526
12019,"Clay, FL",0.04619453984672117,0.04957156129543905
12021,"Collier, FL",-0.0651827482212548,0.04902431790266015
12023,"Columbia, FL",0.03275383681050137,-0.03869293440778654
12027,"DeSoto, FL",-0.07788342728864539,-0.051096974576822274
12029,"Dixie, FL",0.006473184257366427,-0.18931587550666185
12031,"Duval, FL",0.34018608872368805,0.3379381266289836
12033,"Escambia, FL",0.09380173349715526,0.2820599188102997
12035,"Flagler, FL",-0.00023713576885719956,0.00912540009993168
12037,"Franklin, FL",0.005851341609246052,0.03159505227400672
12039,"Gadsden, FL",-0.016335432736979794,-0.1226825528845713
12041,"Gilchrist, FL",0.0016486952699059643,-0.1883505552499083
12043,"Glades, FL",-0.10257549630682827,-0.18408659789374104
12045,"Gulf, FL",-0.0021392007512540667,-0.05392296343450165
12047,"Hamilton, FL",-0.010982145746607275,-0.14832187463270574
12049,"Hardee, FL",-0.0944836447650459,-0.06581215836457155
12051,"Hendry, FL",-0.09906101238546183,-0.011400902893141773
12053,"Hernando, FL",0.16608930401611954,0.18409807754321372
12055,"Highlands, FL",-0.015035639720127225,0.0073309034333988166
12057,"Hillsborough, FL",0.32864166877676637,0.2936744433877745
12059,"Holmes, FL",-0.03208337105620129,-0.1829186938156313
12061,"Indian River, FL",0.044536387005273737,0.06645973487212342
12063,"Jackson, FL",0.0017259781311866895,-0.11205055254667451
12065,"Jefferson, FL",-0.06555954085526272,-0.10791735482706521
12067,"Lafayette, FL",0.011523211029402347,-0.11368246047580821
12069,"Lake, FL",0.1126767147510801,0.05186930769016462
12071,"Lee, FL",0.3873237359459176,0.24067103516929533
12073,"Leon, FL",0.0890215978092399,0.2806080807930411
12075,"Levy, FL",-0.0021648612311636617,-0.11165182069360235
12077,"Liberty, FL",-0.0831876532014254,-0.2122959975207035
12079,"Madison, FL",-0.01810381067303468,-0.1140751432616175
12081,"Manatee, FL",0.07780071251760101,0.3288301352911154
12083,"Marion, FL",0.11392559943036118,0.07347545815986511
12085,"Martin, FL",-0.012656428650189344,0.04831208006104326
12086,"Miami-Dade, FL",0.16598874944919872,0.5749671348109477
12087,"Monroe, FL",-0.1215311089027491,0.4184293336536291
12089,"Nassau, FL",0.007378271356190957,-0.012778626014495864
12091,"Okaloosa, FL",0.037856307681545465,0.10841661766475363
12093,"Okeechobee, FL",-0.08417289147955564,-0.06288967688851366
12095,"Orange, FL",0.3535658475754133,0.343990474817613
12097,"Osceola, FL",-0.04472792140724802,0.25439948312923333
12099,"Palm Beach, FL",0.09429217391111733,0.3632219042207059
12101,"Pasco, FL",0.18884425093995816,0.19620408407488132
12103,"Pinellas, FL",0.7713618238386057,0.4959829841007608
12105,"Polk, FL",0.04975991638622013,0.10112312460177342
12107,"Putnam, FL",0.11642440219537598,-0.06280982987438821
12109,"St. Johns, FL",0.09293772810681311,0.10792854901035764
12111,"St. Lucie, FL",0.11047404736042177,0.08026494816942376
12113,"Santa Rosa, FL",0.018888008941837953,-0.000413926526591335
12115,"Sarasota, FL",0.2736997279891502,0.37475428121602783
12117,"Seminole, FL",0.38212441647710804,0.2550656886279441
12119,"Sumter, FL",0.03198218922359253,0.07560006179862566
12121,"Suwannee, FL",0.006818547561229016,-0.11818409777723371
12123,"Taylor, FL",0.017527046048069428,-0.12059051275557675
12125,"Union, FL",0.025919832360047357,-0.1551741298544359
12127,"Volusia, FL",0.10244748772042667,0.30673012180454085
12129,"Wakulla, FL",-0.03423464619194083,-0.07847073302835716
12131,"Walton, FL",-0.02137412921461257,-0.0022923960733775006
12133,"Washington, FL",0.025558505089052108,-0.1632248774197168
13001,"Appling, GA",-0.02470169600979988,-0.11867604278484523
13003,"Atkinson, GA",-0.03687747612784564,-0.168611516934717
13005,"Bacon, GA",-0.011800482147225066,-0.0890102148830001
13007,"Baker, GA",-0.07153317398961556,-0.2276036921575072
13009,"Baldwin, GA",0.023630666106170484,-0.06120015302603565
13011,"Banks, GA",0.006069975542843942,-0.11271200292877426
13013,"Barrow, GA",0.15419768856138671,-0.05029744709472195
13015,"Bartow, GA",0.12182706762582951,-0.0178881001756378
13017,"Ben Hill, GA",-0.005533546238562614,-0.08882587818551568
13019,"Berrien, GA",-0.048663460675810954,-0.2193283567374058
13021,"Bibb, GA",0.22679484438779074,0.05313301497809153
13023,"Bleckley, GA",-0.029808696299343573,-0.06553500008689983
13025,"Brantley, GA",-0.035421377327472525,-0.21485229282316953
13027,"Brooks, GA",-0.0623412854125831,-0.12954164153094372
13029,"Bryan, GA",-0.03677968342783455,-0.012079859816550687
13031,"Bulloch, GA",0.013081234378609308,-0.012865697761683004
13033,"Burke, GA",-0.0767157788732381,-0.22442816805628774
13035,"Butts, GA",0.014831923598816577,-0.0614184738486675
13037,"Calhoun, GA",-0.08084657676192619,-0.14464338171994762
13039,"Camden, GA",-0.022962355504005272,0.002303856254399106
13043,"Candler, GA",-0.0296161538853128,-0.15015330920728742
13045,"Carroll, GA",0.05878647323108477,-0.04067363065981888
13047,"Catoosa, GA",0.12899208939791995,-0.039171827077647436
13049,"Charlton, GA",-0.10182481152678824,-0.10204586175848473
13051,"Chatham, GA",0.17725410473374636,0.3377519772795974
13053,"Chattahoochee, GA",-0.03850752992117212,-0.031567038985349294
13055,"Chattooga, GA",-0.02365739851057036,-0.13198161957529297
13057,"Cherokee, GA",0.15050950215357073,0.050440418277369004
13059,"Clarke, GA",0.3183969790597605,0.08716557129507674
13061,"Clay, GA",-0.07177487487957257,-0.1526799903462791
13063,"Clayton, GA",0.5105434893154939,0.19883223529203842
13065,"Clinch, GA",-0.058129725880127214,-0.10538443492781047
13067,"Cobb, GA",0.558248490644216,0.196597553002815
13069,"Coffee, GA",-0.016483589272855426,-0.12530877069197222
13071,"Colquitt, GA",-0.024844289522238494,-0.08574019456331661
13073,"Columbia, GA",0.08358803765496181,0.03236621146158192
13075,"Cook, GA",0.006561693477801223,-0.09772496349879811
13077,"Coweta, GA",0.06066504743697676,-0.023156061851366205
13079,"Crawford, GA",-0.06164842552684602,-0.2059488437488346
13081,"Crisp, GA",0.01418153594774263,-0.048427495021983624
13083,"Dade, GA",0.014235314671834587,-0.1067441105055782
13085,"Dawson, GA",0.027067871502210128,-0.007144193942236088
13087,"Decatur, GA",-0.043559937246173686,-0.060198537734856394
13089,"DeKalb, GA",0.5868803596274561,0.37582931785392004
13091,"Dodge, GA",-0.03544748720448809,-0.1562730786851957
13093,"Dooly, GA",-0.029293814605701796,-0.1967738155380625
13095,"Dougherty, GA",0.09617073756903682,0.13317088098807872
13097,"Douglas, GA",0.19244781085342977,-0.0012503782943840136
13099,"Early, GA",-0.05847764597569416,-0.1873237773575922
13101,"Echols, GA",-0.09189492631919971,-0.26268125597794534
13103,"Effingham, GA",-0.03675899763828128,-0.10632698169444521
13105,"Elbert, GA",-0.024591122032407098,-0.12829367931663238
13107,"Emanuel, GA",-0.03403847176511099,-0.06270319778270161
13109,"Evans, GA",-0.0008520086306684771,-0.0818906713935037
13111,"Fannin, GA",0.04880538487753605,-0.05633729935602516
13113,"Fayette, GA",0.19163663955561527,0.032817040514108387
13115,"Floyd, GA",0.002401209575810359,-0.05318331470211979
13117,"Forsyth, GA",0.2874659101524415,0.014334966853002173
13119,"Franklin, GA",0.03669380530209976,-0.08361958306016981
13121,"Fulton, GA",0.47304547486552684,0.39568356030515206
