GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
1131,"Wilcox, AL",-0.5429232632155128,-0.4915049674550459
1133,"Winston, AL",-0.20790896082250032,-0.40849472986573465
2013,"Aleutians East Borough, AK",-0.9963598845332882,-0.17691842098601296
2016,"Aleutians West Census Area, AK",-0.9731742819459299,-0.6170022380235781
2020,"Anchorage Municipality, AK",-0.5812134011834076,0.3734089975343886
2050,"Bethel Census Area, AK",-0.99252797876839,-0.6634871903362479
2060,"Bristol Bay Borough, AK",-0.9060271113717403,0.0825718509636634
2068,"Denali Borough, AK",-0.9819803090251858,-0.12768526842546613
2070,"Dillingham Census Area, AK",-1.0,-0.5317158138917883
2090,"Fairbanks North Star Borough, AK",-0.8791345107549217,-0.199228262339605
2100,"Haines Borough, AK",-0.9741848302551278,0.0011662565666755097
2110,"Juneau City and Borough, AK",-0.9704501066118145,0.396949695489388
2122,"Kenai Peninsula Borough, AK",-0.943738038190023,-0.16109512654280111
2130,"Ketchikan Gateway Borough, AK*",-0.9727950996986776,0.13973501321762308
2150,"Kodiak Island Borough, AK",-0.9886596684165991,0.023175907562037093
2158,"Kusilvak Census Area, AK*",-0.9936712269353662,-0.2859090376490241
2164,"Lake and Peninsula Borough, AK",-0.9982117276590878,-0.10067249267595657
2170,"Matanuska-Susitna Borough, AK",-0.9612272622253425,-0.25722882267020464
2180,"Nome Census Area, AK",-0.9910114002738264,0.05570477278721845
2185,"North Slope Borough, AK",-0.9955878336928965,-0.43775682453291875
2188,"Northwest Arctic Borough, AK",-0.9991666431712847,-0.09485817691427822
2220,"Sitka City and Borough, AK",-0.9866764176886649,0.6762216439476645
2240,"Southeast Fairbanks Census Area, AK",-0.9812222140483742,-0.35086859973349227
2282,"Yakutat City and Borough, AK*",-0.9926277929938384,0.07391406897694043
2290,"Yukon-Koyukuk Census Area, AK",-0.9909953127232919,-0.34904413075869056
4001,"Apache, AZ",-0.5956761625772273,-0.5904708833514651
4003,"Cochise, AZ",-0.6464005773603149,-0.10123365087405134
4005,"Coconino, AZ",-0.4885161086160631,0.2525791459979341
4007,"Gila, AZ",-0.7604602284462197,-0.2603781777022388
4009,"Graham, AZ",-0.8020893868138799,-0.33790375625366953
4011,"Greenlee, AZ",-0.6932865501381128,-0.7563238393260232
4012,"La Paz, AZ",-0.7741539246041957,-0.39074280765986336
4013,"Maricopa, AZ",0.006808436992390638,0.48494737321857945
4015,"Mohave, AZ",-0.7248904437790926,0.0470144731051709
4017,"Navajo, AZ",-0.6389161479824073,-0.30780292705378676
4019,"Pima, AZ",-0.5918272405927303,0.36014378965234367
4021,"Pinal, AZ",-0.5698389311418393,-0.1478878194410722
4023,"Santa Cruz, AZ",-0.4837898324762697,-0.24331124572759888
4025,"Yavapai, AZ",-0.6343099088488089,0.07280452714206595
4027,"Yuma, AZ",-0.755089355272385,0.36169405393851545
5001,"Arkansas, AR",-0.3894606206681338,-0.02486472974142806
5003,"Ashley, AR",-0.33150688764935843,-0.34655585532590305
5005,"Baxter, AR",0.010628933594548862,-0.13869625328736734
5007,"Benton, AR",0.053096820576703695,0.008375360350515877
5009,"Boone, AR",-0.10567081210876561,-0.0760942580005961
5011,"Bradley, AR",-0.3781514283020534,-0.311115983331128
5013,"Calhoun, AR",-0.3403823492711666,-0.6410124959800252
5015,"Carroll, AR",-0.11807349204451201,-0.3405576901913635
5017,"Chicot, AR",-0.48664570802175333,-0.23870504578122675
5019,"Clark, AR",-0.33232048957011484,-0.07401788574277568
5021,"Clay, AR",-0.31583040278855434,-0.269516115686255
5023,"Cleburne, AR",-0.1422129622707512,-0.24750100597913327
5025,"Cleveland, AR",-0.43225774603667877,-0.8594734135884415
5027,"Columbia, AR",-0.36638144209970047,-0.03400398202552435
5029,"Conway, AR",-0.23321720691790027,-0.3439709047582602
5031,"Craighead, AR",0.003673229046846212,0.02685902746484414
5033,"Crawford, AR",-0.053780155161455734,-0.17548702937185257
5035,"Crittenden, AR",-0.172713622111616,0.25471630982768345
5037,"Cross, AR",-0.4014820616067166,-0.17866217823726083
5039,"Dallas, AR",-0.32006921689559475,-0.29216542383630306
5041,"Desha, AR",-0.5540383503242496,-0.055280948780158434
5043,"Drew, AR",-0.4663363846680386,-0.4545580889550317
5045,"Faulkner, AR",0.012062257717334521,0.00654045907796566
5047,"Franklin, AR",-0.26797671343214735,-0.35515013490499125
5049,"Fulton, AR",-0.22634085507090962,-0.7002478770663247
5051,"Garland, AR",0.03595775363182468,0.053676614690615444
5053,"Grant, AR",-0.23161846731184632,-0.6601296614293695
5055,"Greene, AR",-0.15925513429354443,-0.19778959842055432
5057,"Hempstead, AR",-0.35384907683339084,-0.26540258402832806
5059,"Hot Spring, AR",-0.09357115567736496,-0.28146269837796034
5061,"Howard, AR",-0.07847187045152637,-0.15464810132299778
5063,"Independence, AR",-0.28988847773353055,-0.26114668704649346
5065,"Izard, AR",-0.22045699593120593,-0.24642255768542365
5067,"Jackson, AR",-0.332106967721862,-0.3094423881561591
5069,"Jefferson, AR",-0.18537959697953477,-0.06519269022722274
5071,"Johnson, AR",-0.1786665983838076,-0.4259530826166632
5073,"Lafayette, AR",-0.4317134436307337,-0.33972452282670984
5075,"Lawrence, AR",-0.3205288623147182,-0.21100262793383617
5077,"Lee, AR",-0.4992877087937594,-0.4922317795839136
5079,"Lincoln, AR",-0.49472507442427416,-0.55221415985567
5081,"Little River, AR",-0.34388784196562205,-0.5846517066425243
5083,"Logan, AR",-0.33594410448730616,-0.3751524672393578
5085,"Lonoke, AR",-0.13907143915886155,-0.22721279485380652
5087,"Madison, AR",-0.3044809343475474,-0.6003220825683317
5089,"Marion, AR",-0.1949786117045066,-0.4974014483572461
5091,"Miller, AR",-0.20467161917646692,-0.027056097611388275
5093,"Mississippi, AR",-0.2219426312230649,-0.1024210938952258
5095,"Monroe, AR",-0.49492031528929936,-0.20236397731771127
5097,"Montgomery, AR",-0.362046205074811,-0.5655135717484139
5099,"Nevada, AR",-0.43362778386607903,-0.4968183593231984
5101,"Newton, AR",-0.3173803235037266,-0.4868898352854294
5103,"Ouachita, AR",-0.3483675661414838,-0.20441988440729697
5105,"Perry, AR",-0.24919664119034457,-0.4658620035277593
5107,"Phillips, AR",-0.4505075680339017,-0.12543704511084774
5109,"Pike, AR",-0.12401116110413712,-0.23853857069660522
5111,"Poinsett, AR",-0.2869972140342948,-0.25072106423623375
5113,"Polk, AR",-0.20071266075948602,-0.297258623557047
5115,"Pope, AR",-0.1980358859626271,-0.06253540482902309
5117,"Prairie, AR",-0.3522444082260502,-0.24410113791111698
5119,"Pulaski, AR",0.07314298664673625,0.35275343382598606
5121,"Randolph, AR",-0.3552370020644001,-0.4835750789226554
5123,"St. Francis, AR",-0.3154077824101691,-0.42825809900178125
5125,"Saline, AR",0.020054885818051166,-0.12049404642455264
5127,"Scott, AR",-0.4467785043806687,-0.46069831962513186
5129,"Searcy, AR",-0.27166299722107645,-0.5359454176995444
5131,"Sebastian, AR",0.024013145692266185,0.06652352715969669
5133,"Sevier, AR",-0.24127656262418684,-0.30070836703558745
5135,"Sharp, AR",-0.2144119188209811,-0.32488332781256046
5137,"Stone, AR",-0.37451920447664033,-0.3257726658495239
5139,"Union, AR",-0.41100206848734167,-0.15483955977077912
5141,"Van Buren, AR",-0.2645027432855229,-0.4659014485524564
5143,"Washington, AR",0.0149756072174592,0.14032221328651912
5145,"White, AR",-0.18767640696942178,-0.17756028036607718
5147,"Woodruff, AR",-0.4766509404562542,-0.25991211561077043
5149,"Yell, AR",-0.4207377261673302,-0.4202631092556025
6001,"Alameda, CA",0.17019478089126372,0.8023805058865923
6003,"Alpine, CA",-0.7488698378098071,-0.2915164897390692
6005,"Amador, CA",-0.0506823290359355,0.00521974931434754
6007,"Butte, CA",-0.07765590053354776,0.05992857377658876
6009,"Calaveras, CA",-0.10871339010175096,0.008962616638939736
6011,"Colusa, CA",-0.4904975311092473,0.07310878240497722
6013,"Contra Costa, CA",0.15878341702945523,0.48927198399962674
6015,"Del Norte, CA",-0.20516265287443458,0.4281460649373788
6017,"El Dorado, CA",0.028528631626419946,0.20640091429028504
6019,"Fresno, CA",-0.23492030928917618,0.47027095780282313
6021,"Glenn, CA",-0.22970937990174234,0.0752775412181232
6023,"Humboldt, CA",-0.19443190756676065,0.45333141616362305
6025,"Imperial, CA",-0.5309302656899149,0.17016076287008167
6027,"Inyo, CA",-0.7729474261616186,0.0936758422268082
6029,"Kern, CA",-0.04703791234651078,0.36636312794602854
6031,"Kings, CA",-0.3895172572279746,0.4224846805672477
6033,"Lake, CA",-0.1314355257366263,0.33021524154835113
6035,"Lassen, CA",-0.43280441105851053,-0.09509652700382165
6037,"Los Angeles, CA",0.1607945417346382,0.7339302655458286
6039,"Madera, CA",-0.26193888864039905,0.2698058364871059
6041,"Marin, CA",0.06293841708496731,0.5911582281922976
6043,"Mariposa, CA",-0.3896737682729834,-0.4932841232503745
6045,"Mendocino, CA",-0.2748713506030621,0.2854953376802052
6047,"Merced, CA",-0.34843898470831003,0.47442407679657084
6049,"Modoc, CA",-0.3642244401226965,0.012460243722518685
6051,"Mono, CA",-0.4980758198778874,0.4140961197040455
6053,"Monterey, CA",-0.5341062182994072,0.5641556328425223
6055,"Napa, CA",-0.3600119866532534,0.2235659360027155
6057,"Nevada, CA",0.010440007943912288,0.1334208638152707
6059,"Orange, CA",0.3702768598710034,0.7147206199520534
6061,"Placer, CA",0.024650518345718242,0.40027126098615434
6063,"Plumas, CA",-0.049645977361463256,0.23935358053833983
6065,"Riverside, CA",-0.1897972717009958,0.44054411003005783
6067,"Sacramento, CA",0.14521028811989284,0.6164884930370589
6069,"San Benito, CA",-0.7840556420591254,0.4517508231797096
6071,"San Bernardino, CA",-0.43662065871110745,0.47358458734755765
6073,"San Diego, CA",0.05200012164540663,0.5609631441663819
6075,"San Francisco, CA",0.870035004601752,1.0
6077,"San Joaquin, CA",0.015519323596103356,0.4571829176231301
6079,"San Luis Obispo, CA",-0.3021665047612402,0.411449263117587
6081,"San Mateo, CA",0.148872237219851,0.3977688462070886
6083,"Santa Barbara, CA",-0.3569334192924304,0.4525073381594562
6085,"Santa Clara, CA",0.10880260095067121,0.7568410415612228
6087,"Santa Cruz, CA",0.05102059949306386,0.5862044537057436
6089,"Shasta, CA",-0.1625471949849594,0.28275511737577863
6091,"Sierra, CA",-0.2892571825001753,-0.37554368832468876
6093,"Siskiyou, CA",-0.17978384750097676,0.16028155947072814
6095,"Solano, CA",0.02852618081279089,0.5738447208497848
6097,"Sonoma, CA",-0.06233312070532826,0.4726958178559269
6099,"Stanislaus, CA",-0.16175474207267315,0.6080815125233893
6101,"Sutter, CA",0.00047498773949110725,0.4880279648486995
6103,"Tehama, CA",-0.3931955386073154,0.14786693898040765
6105,"Trinity, CA",-0.17682953670533752,0.017734911264175122
6107,"Tulare, CA",-0.3373133331012289,0.10363738430097509
6109,"Tuolumne, CA",-0.4081494323816611,-0.07022065903224317
6111,"Ventura, CA",0.008187344947402798,0.5791204124831681
6113,"Yolo, CA",-0.2895554955859315,0.715316777496621
6115,"Yuba, CA",0.00019715439970112864,0.3019956462833102
8001,"Adams, CO*",0.02318875756535426,0.5752291627204033
8003,"Alamosa, CO",-0.4158522134201639,0.12309854576174023
8005,"Arapahoe, CO",0.06923197178440749,0.6071234271790663
8007,"Archuleta, CO",-0.5621470355074254,0.015043980224290305
8009,"Baca, CO",-0.5318472230593894,-0.254833223058043
8011,"Bent, CO",-0.7235248059910793,0.056151517813671815
8013,"Boulder, CO*",0.03133845553141628,0.6594783228500634
8015,"Chaffee, CO",-0.5353302546789692,0.1227857565944025
8017,"Cheyenne, CO",-0.723334232429211,-0.09220708733511906
8019,"Clear Creek, CO",-0.35698068583843146,-0.018306169140473894
8021,"Conejos, CO",-0.6018627187816488,-0.4667238609909733
8023,"Costilla, CO",-0.03547201391837618,-0.284509421638639
8025,"Crowley, CO",-0.643989596707567,-0.4953055827940629
8027,"Custer, CO",-0.4814158321393166,-0.5572929170457206
8029,"Delta, CO",-0.5004455724414226,0.001933802769915669
8031,"Denver, CO",0.4947676402132716,0.837286414149122
8033,"Dolores, CO",-0.5376426129228444,-0.03173980558231726
8035,"Douglas, CO",0.0371252819702569,0.220742107786488
8037,"Eagle, CO",-0.5637609288891834,0.2518022723943394
8039,"Elbert, CO",-0.5760340575903572,-0.4685938387491474
8041,"El Paso, CO",0.03744878252445546,0.4073578991836742
8043,"Fremont, CO",-0.49172092722034,-0.2438584971647575
8045,"Garfield, CO",-0.5211840414408063,0.1757304877235877
8047,"Gilpin, CO",-0.14134882407142446,-0.4228839938575032
8049,"Grand, CO",-0.5473902040496321,0.2146741150563183
8051,"Gunnison, CO",-0.5822371519054564,0.3778822755449504
8053,"Hinsdale, CO",-0.8475290364356426,0.02137707331425318
8055,"Huerfano, CO",-0.5831207467225589,-0.5201625107453476
8057,"Jackson, CO",-0.5440460134598363,0.015701780728092158
8059,"Jefferson, CO*",0.09420558121577194,0.46943991502071997
8061,"Kiowa, CO",-0.7076734242552343,0.033897967584230915
8063,"Kit Carson, CO",-0.5138448772927462,0.04856648809318023
8065,"Lake, CO",-0.5217416405976569,0.06546612930701097
8067,"La Plata, CO",-0.3725716325865094,0.0152736119531525
8069,"Larimer, CO",-0.29346696236448333,0.37003172791745026
8071,"Las Animas, CO",-0.6795197009591949,0.01726299062126807
8073,"Lincoln, CO",-0.7097185445174488,-0.18262910326391446
8075,"Logan, CO",-0.5045920784225537,0.10297990525841162
8077,"Mesa, CO",-0.49779482970663724,0.09028446484314052
8079,"Mineral, CO",-0.7832522599390082,0.07391406897694043
8081,"Moffat, CO",-0.5706823029629537,-0.04992932730561572
8083,"Montezuma, CO",-0.5605301244162382,-0.06731055154999754
8085,"Montrose, CO",-0.4484630046648488,-0.05861053246183512
8087,"Morgan, CO",-0.5099847365058854,0.013481432974911882
8089,"Otero, CO",-0.41298555211906707,0.19114969382975572
8091,"Ouray, CO",-0.4902616032512671,-0.09575107469965138
8093,"Park, CO",-0.39932940721891086,-0.307867558201678
8095,"Phillips, CO",-0.3590815250532958,0.10908068082668645
8097,"Pitkin, CO",-0.6367190155732839,0.3141074985781625
8099,"Prowers, CO",-0.6039054313477926,0.3123459496513268
8101,"Pueblo, CO",-0.33575211787927084,0.06628131453817411
8103,"Rio Blanco, CO",-0.5379841063383126,0.11467866022748059
8105,"Rio Grande, CO",-0.5248993341796655,-0.012542725339597882
8107,"Routt, CO",-0.62321004764494,0.0686274202225336
8109,"Saguache, CO",-0.6550879473672622,-0.05067689563185851
8111,"San Juan, CO",-0.7578269457671645,0.056401737054353314
8113,"San Miguel, CO",-0.5775868439782648,0.07130963702020672
8115,"Sedgwick, CO",-0.47642653793188283,0.010422550805744122
8117,"Summit, CO",-0.46012007391845366,0.13060340201864154
8119,"Teller, CO",-0.14138441084054076,-0.08179346176805924
8121,"Washington, CO",-0.5745259562754151,-0.21373643728608727
8123,"Weld, CO*",-0.2280974703158538,0.09368621160693066
8125,"Yuma, CO",-0.4727341992588352,-0.12191288827345947
9001,"Fairfield, CT",0.17740062118926112,0.39894130055325727
9003,"Hartford, CT",0.13768833081168466,0.40675804095869866
9005,"Litchfield, CT",0.010776344062138912,0.08522770262821813
9007,"Middlesex, CT",0.057368897194251194,0.2324968912971761
9009,"New Haven, CT",0.15767801107421017,0.4479072517601949
9011,"New London, CT",0.041234317069109024,0.2739144068164114
9013,"Tolland, CT",0.03268030051877774,0.06980934660864804
9015,"Windham, CT",0.013619441164795146,0.027685618183984125
10001,"Kent, DE",0.01748307223729935,0.21878894202818208
10003,"New Castle, DE",0.16571276223590356,0.47814150847218173
10005,"Sussex, DE",0.036555769979003415,0.09575159740240599
11001,"District of Columbia, DC",0.6788785794811185,0.8367886275520047
12001,"Alachua, FL",0.03452760735272966,0.39675035485362237
12003,"Baker, FL",0.005343088300714344,-0.3408141081687863
12005,"Bay, FL",0.03207984606207653,0.31458363478250095
12007,"Bradford, FL",0.030531655895633253,-0.3910836573473815
12009,"Brevard, FL",0.07065400511019332,0.34241538035831653
12011,"Broward, FL",0.1160036635184189,0.5820467870651349
12013,"Calhoun, FL",-0.0728002092408504,-0.4111324565356551
12015,"Charlotte, FL",0.0475691426681967,0.08107659425828483
12017,"Citrus, FL",0.08454001642355771,0.04458699884110378
12019,"Clay, FL",0.02150803132069033,0.05792131250401733
12021,"Collier, FL",-0.3612090829526665,0.05727503901970852
12023,"Columbia, FL",0.015224449208784836,-0.12097011728533957
12027,"DeSoto, FL",-0.4317703605522786,-0.15969388761728676
12029,"Dixie, FL",0.0029520418916617183,-0.5973829349623074
12031,"Duval, FL",0.16530795428418393,0.41388258647466003
12033,"Escambia, FL",0.04384330534332177,0.3410242668376843
12035,"Flagler, FL",-0.0017298567043786406,0.010224421889494786
12037,"Franklin, FL",0.0026617743469530978,0.03670782466073183
12039,"Gadsden, FL",-0.09071646630593955,-0.38451760292979265
12041,"Gilchrist, FL",0.000700081264139442,-0.594264239354596
12043,"Glades, FL",-0.5693759898841876,-0.5805024863833003
12045,"Gulf, FL",-0.012242976582785947,-0.1685227040933841
12047,"Hamilton, FL",-0.06112216318710417,-0.4658967870772487
12049,"Hardee, FL",-0.5242119608065163,-0.20569758927221482
12051,"Hendry, FL",-0.5497512256032167,-0.03588216623981333
12053,"Hernando, FL",0.07818066238835779,0.21885925058540287
12055,"Highlands, FL",-0.0835304756484232,0.008110196754678028
12057,"Hillsborough, FL",0.1592407733843716,0.35594381473169606
12059,"Holmes, FL",-0.17781138977979427,-0.5767370454752657
12061,"Indian River, FL",0.020732461610788767,0.07788480206856467
12063,"Jackson, FL",0.0007361545662296354,-0.35093023806999846
12065,"Jefferson, FL",-0.3633006308606639,-0.3378954216606379
12067,"Lafayette, FL",0.005309430813221593,-0.35608010877400353
12069,"Lake, FL",0.05274874355483671,0.060635251188088796
12071,"Lee, FL",0.1906742995658429,0.28867889234636745
12073,"Leon, FL",0.041593283118547174,0.3391668563993671
12075,"Levy, FL",-0.012384807956127952,-0.3496722365909831
12077,"Liberty, FL",-0.46127936677037373,-0.67199054655191
12079,"Madison, FL",-0.10049355415501093,-0.35731959990209095
12081,"Manatee, FL",0.03631897570684537,0.4018106816927042
12083,"Marion, FL",0.053339264172219174,0.086190662447179
12085,"Martin, FL",-0.07037756205586088,0.05643396541180465
12086,"Miami-Dade, FL",0.07813239603858886,0.7710194069517299
12087,"Monroe, FL",-0.6754831487542208,0.5246508609307222
12089,"Nassau, FL",0.0033745282641312485,-0.040175138835365276
12091,"Okaloosa, FL",0.0176090990380189,0.12770226325946965
12093,"Okeechobee, FL",-0.4667633817351774,-0.19655462829779646
12095,"Orange, FL",0.17240761970176294,0.4219508317608723
12097,"Osceola, FL",-0.247804581236153,0.3059083131161394
12099,"Palm Beach, FL",0.044074270292841826,0.44784638206411764
12101,"Pasco, FL",0.08914789494486872,0.2336564724594457
12103,"Pinellas, FL",0.47775276523665466,0.6403134241155517
12105,"Polk, FL",0.023176077826062305,0.11901445653348666
12107,"Putnam, FL",0.05452130718149351,-0.19630487559374687
12109,"St. Johns, FL",0.04343646811370191,0.1271204658806611
12111,"St. Lucie, FL",0.05170764684469189,0.09423688049267803
12113,"Santa Rosa, FL",0.00874789649441116,-0.0016503190887809938
12115,"Sarasota, FL",0.13102653854792112,0.46357424610195563
12117,"Seminole, FL",0.18782579608670133,0.3067476261754359
12119,"Sumter, FL",0.014863890709830097,0.08870762502771545
12121,"Suwannee, FL",0.003113253698668442,-0.37029621405805935
12123,"Taylor, FL",0.008112431225382152,-0.3779018940067148
12125,"Union, FL",0.01203179149234619,-0.4877485104181718
12127,"Volusia, FL",0.047918130997799034,0.37284839998452673
12129,"Wakulla, FL",-0.18971501998207763,-0.2453426891842554
12131,"Walton, FL",-0.1185763347419958,-0.007502768927153736
12133,"Washington, FL",0.011863023520055901,-0.5134832832423702
13001,"Appling, GA",-0.1369782601998819,-0.37185068848666636
13003,"Atkinson, GA",-0.20434098031599313,-0.5307406689625942
13005,"Bacon, GA",-0.0656458629670178,-0.27841101787716804
13007,"Baker, GA",-0.3964740914119458,-0.7221079576926476
13009,"Baldwin, GA",0.0109626242308074,-0.19127051491859093
13011,"Banks, GA",0.002763829389953294,-0.3530173694224594
13013,"Barrow, GA",0.07248385767312522,-0.15719651295145953
13015,"Bartow, GA",0.05707940926591087,-0.0560976620724174
13017,"Ben Hill, GA",-0.031004511907851695,-0.2778321335621373
13019,"Berrien, GA",-0.2696046742622552,-0.6949705096023174
13021,"Bibb, GA",0.10766436481403907,0.06212812924278425
13023,"Bleckley, GA",-0.1652267403174965,-0.2048303525757672
13025,"Brantley, GA",-0.1962822923033648,-0.6803354215773841
13027,"Brooks, GA",-0.34543961426984915,-0.40623278748373204
13029,"Bryan, GA",-0.2037997259502472,-0.03799777190845832
13031,"Bulloch, GA",0.006036777143819062,-0.040446458508379024
13033,"Burke, GA",-0.4252777334508909,-0.7116818942413523
13035,"Butts, GA",0.006854103004804159,-0.19195326741199326
13037,"Calhoun, GA",-0.44825212098175415,-0.45418499798616563
13039,"Camden, GA",-0.1273591039907478,0.0021877248392677463
13043,"Candler, GA",-0.16416157868881853,-0.4717326629657458
13045,"Carroll, GA",0.027401865966871407,-0.12715078066577923
13047,"Catoosa, GA",0.06047727073072001,-0.12246438904559676
13049,"Charlton, GA",-0.5651830063140275,-0.31939866941689865
13051,"Chatham, GA",0.08355035244974605,0.41363502951825143
13053,"Chattahoochee, GA",-0.2133634411952442,-0.0987416144417479
13055,"Chattooga, GA",-0.1312028373772346,-0.41396687032080315
13057,"Cherokee, GA",0.07072141743863006,0.05894747168415909
13059,"Clarke, GA",0.15389979496634382,0.10242385628947061
13061,"Clay, GA",-0.39781691609554315,-0.47978934648095783
13063,"Clayton, GA",0.26293799992230893,0.23687837490239488
13065,"Clinch, GA",-0.3220766608354755,-0.3299132240774475
13067,"Cobb, GA",0.294127699640724,0.23413861262964625
13069,"Coffee, GA",-0.09153557832272141,-0.3928274443777323
13071,"Colquitt, GA",-0.13776688766672562,-0.2681447691502469
13073,"Columbia, GA",0.0390380294709308,0.037617250984121026
13075,"Cook, GA",0.0029933569559672593,-0.30580107363674147
13077,"Coweta, GA",0.028281864452028894,-0.0725171336319691
13079,"Crawford, GA",-0.3415952606883047,-0.6513113384460876
13081,"Crisp, GA",0.00655045867466977,-0.15135637993842044
13083,"Dade, GA",0.006575565953609947,-0.3341975384116608
13085,"Dawson, GA",0.012568036375824248,-0.022619080616889553
13087,"Decatur, GA",-0.24133628867119195,-0.18813840730268672
13089,"DeKalb, GA",0.3140162152754533,0.46504835762504354
13091,"Dodge, GA",-0.1964267883585985,-0.491257414592299
13093,"Dooly, GA",-0.16237839651921449,-0.6215179598585607
13095,"Dougherty, GA",0.04495914975929314,0.1572984960525019
13097,"Douglas, GA",0.09089336582652773,-0.004256315706558711
13099,"Early, GA",-0.3240062456006383,-0.5909482803575756
13101,"Echols, GA",-0.5097782305583134,-0.8383966568757792
13103,"Effingham, GA",-0.20368523657615012,-0.3328830397024336
13105,"Elbert, GA",-0.13636672375406989,-0.40227900621514456
13107,"Emanuel, GA",-0.18862945882147064,-0.19597134602584565
13109,"Evans, GA",-0.005128385783022549,-0.2560665804918083
13111,"Fannin, GA",0.022729447858006548,-0.17606758698732683
13113,"Fayette, GA",0.0905002380146147,0.038148933668780756
13115,"Floyd, GA",0.001051332637656022,-0.16621167466852382
13117,"Forsyth, GA",0.13800141460929152,0.01636262715263028
13119,"Franklin, GA",0.01706572459218407,-0.26149020973130843
13121,"Fulton, GA",0.2398431980944699,0.4925294088995246
