GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
1023,"Choctaw, AL",-0.029108936749114633,-0.2467991296446833,0.027828834367133126,0.03221710932387034,-0.12198375190659949,-0.05677338448104863,0.020058051678245592,-0.23112214802084796,-0.11551161843489888,0.11173812316202292,0.01920684521635896,0.1783844252890956,0.051917376473613386,0.007514895083858164,0.16720747066128383,0.15558356971810094,-0.060636262800399465,0.2021960570868906
1025,"Clarke, AL",0.054623788828548125,-0.11460610715476804,0.03133952532898232,0.010652518005905831,-0.025521412961549195,0.016737128674842117,-0.12288921679394893,-0.06369758064521724,0.04324172839457896,0.04122651203037497,0.06799420188670902,0.1414261024138581,-0.08417384457961219,0.06990436236949593,-0.1092632258114512,0.07484967160331246,0.03489880132404899,0.023505463121729964
1027,"Clay, AL",-0.057233837051982484,-0.14987432536507184,0.13373674727448792,-0.009562228650605076,-0.028801265652396824,-0.09798799427433569,0.04144744352309182,-0.20204423060140841,0.03598838732306486,0.14312057722887794,0.05767914873490754,0.0726894437866572,0.01878232965209614,-0.08395233655602663,0.08110508853652632,0.16221038683679745,0.013797366447669157,-0.037758489239507864
1029,"Cleburne, AL",0.0052791446438014145,0.1081465838352953,-0.029320858284893947,-0.09381337867927697,-0.05939971427647073,0.028919845729358684,0.09833595971115972,-0.1023147938875747,-0.02642208236220278,0.19729257709407721,0.06007264270027579,-0.07276548100471558,0.00037846858256518345,0.0075440243117637085,-0.01600792463772538,0.06424400142154107,-0.24288539448938196,0.14363715523344567
1031,"Coffee, AL",0.043321037360286585,-0.052223889035586724,0.173813503376415,-0.0016696390866149935,-0.017387727565141065,0.059450454933436925,0.04898748188886226,0.10179715341366347,0.0622897809075158,0.15048602918217746,0.04940573273862947,-0.15508632256743937,-0.07683349291376929,-0.10078628661056788,-0.02207974688096148,-0.062396051148694176,-2.7003649268775298e-05,-0.1322726564899942
1033,"Colbert, AL",-0.012838285240119984,-0.04013576937177887,-0.026681082347109197,-0.09646219192230165,-0.03340367865642124,0.05610952267705338,0.029963903659471214,0.1107051517873241,-0.13608660404973116,0.07028778022172055,0.09935302091989917,-0.01738261593439394,0.01284722592472054,0.007887016517935441,0.0015851118084266869,0.0010888522565362102,0.13652678826678954,-0.07378254643176718
1035,"Conecuh, AL",-0.17140177369121135,-0.12000882278482283,0.18252427113997194,-0.0851318713743574,-0.20043640699481924,0.20334454335255714,-0.01223160955166136,-0.1404393324610621,-0.13774931754187159,0.020363267629304183,-0.016960522564981928,-0.23151369706945224,0.303174959726231,0.06111626494669897,0.19507386601666443,0.2654118244288508,-0.07479446868349904,-0.05159813688387038
1037,"Coosa, AL",-0.15446583996324692,-0.38158900580926647,-0.15336906479698675,-0.15332247832045942,-0.15623633967838813,0.12276553702727067,-0.41721642402629444,-0.09026457286211853,0.14363334747279333,0.18407610947961217,0.22261464759055571,0.34984237863029044,0.1640515403345426,0.3507024837478232,0.0315664497963537,0.09442674923779948,0.05426668644608057,-0.03655827837311476
1039,"Covington, AL",-0.006422994764815226,0.0037596571526683498,-0.0015562387926185695,-0.05646030638763455,-0.05424368874891494,-0.042326063553423166,-0.005065476868324814,-0.0028882821347384624,-0.13040272592775615,0.039287844024709306,0.022293823344452512,0.011082460523947457,0.04230112787193141,0.008244866104027304,0.03819795480814547,-0.04135711046390711,0.15408861741021496,0.13232084054199778
1041,"Crenshaw, AL",-0.030787514678713213,0.006864686024519395,0.05955575466672691,-0.05806345478679242,-0.02384871374291342,0.02348411787098037,0.027016401384227562,-0.020833817485187867,-0.04898617273539496,0.01773824643719979,0.001440692193109161,-0.1127877582197594,0.14753395447493256,-0.15309197275630426,0.21309539472329542,-0.052247342936275754,-0.006575045220197473,-0.016834174887860764
1043,"Cullman, AL",0.045303997956525066,-0.008082666330474164,-0.002440065248433876,-0.01862177201801296,-0.03007137577289709,0.027233645328149647,0.03544075650137679,-0.10324805586721852,0.15414475398367422,0.11432146607160898,0.06335280039949498,0.013086647319093592,-0.0601039294529323,-0.12415478153097803,0.08344537278680275,0.009870261452120221,0.03600307994695173,-0.1503049427606169
1045,"Dale, AL",0.09731236805793819,0.054332382716858474,-0.03824284717751669,-0.044284285031192416,0.054855370725491515,0.17055004536539098,0.1112586703850873,0.007241737763190814,0.027241298236750255,0.03633758263268705,-0.06595336816069486,-0.05429401994812244,-0.09767098287874165,-0.07957512552360757,-0.04347121634242246,-0.03229649180155281,-0.029997511161281465,-0.12590006231973228
1047,"Dallas, AL",0.05141095282314545,0.0841007714907025,0.04495181139891913,0.07328889241216108,-0.0006652239281692562,-0.005619347250961471,-0.046216287831702396,0.038730507371191214,-0.13240431041681056,-0.05495226519506968,-0.031139147821917734,0.0037407565610081406,0.04034900406892916,0.03284131375487398,-0.049280253527725804,-0.10728984342231984,0.07419233012016768,-0.07942219381731919
1049,"DeKalb, AL",0.021828052247960583,-0.0013921561361323054,0.18101287170711067,0.028962439675869645,-0.005568617195281678,0.02135286573087547,-0.03612560862595415,0.016660986907703235,0.08192078735128838,0.12823308661989952,0.04987009597668379,-0.08959678157924267,-0.04274646189928266,-0.04567900264150082,-0.05571997831130859,-0.07637708626494,-0.0646885222866147,-0.08821980885692327
1051,"Elmore, AL",-0.011550135380978266,0.015773604111403827,-0.026078533715625407,0.020105403745934947,-0.0031705834159665436,0.12787069920367777,0.15117289921409927,0.07399648995990304,0.08601590522333047,0.18042288007973206,0.06011215220631616,0.010815935538794896,-0.09842000341144841,-0.1636018569779728,-0.023366612158843836,-0.071837324934377,-0.0803293347780829,-0.18534113908930672
1053,"Escambia, AL",0.0025211956674684455,-0.0492775634554844,0.10269985994724284,0.031802958050539676,-0.09007493311149173,0.11509971941101393,0.09855310931112116,0.05546375684584448,0.08616553870204613,0.07380529034678007,-0.03719935918504036,-0.07080107748618392,-0.05654267385221401,-0.017264272630593935,-0.08991105255576937,0.009369870538060932,-0.024613354138228405,-0.04307958649636745
1055,"Etowah, AL",0.014834175622760348,-0.03894886323469726,-0.05029095262114258,-0.06025594546596014,0.014284042089983462,0.043894992187417214,-0.03369641270436918,-0.006994456033056262,0.06591865045719492,0.18140214926279064,0.059518997759886894,-0.082994334125705,-0.004230258497785022,0.02578018657245118,-0.0036589644194484627,-0.0271829570063995,0.03025438987421314,-0.08847229122685885
1057,"Fayette, AL",-0.022676182861427807,-0.049700834405408956,-0.013002372422231012,0.0023381818819874223,-0.028525866851734083,-0.05903308750392222,-0.014665311721450025,-0.1710838305312088,0.012629296613567043,0.014767873868746229,0.0715003826387155,0.04662335849580557,0.023713274119624206,0.1617419714778059,-0.07225245105662559,0.02207214311097827,0.07047620023946055,0.056293327565224205
1059,"Franklin, AL",0.18551884528759333,-0.02064040064048056,0.17825812251685624,0.03215555003402759,-0.036830576228018774,0.05964747782753954,0.05120190733665875,-0.12737295419869066,0.18530291654063635,0.047535489636647554,0.08106166678659976,-0.11979144074843162,-0.08703407110209072,-0.08309130295561917,-0.11258652781044609,-0.02831469642432516,-0.0751896007063606,-0.06623418923379343
1061,"Geneva, AL",-0.029956290512657135,0.2673076745284426,-0.2261644141271708,-0.049381653586346164,-0.08620897480496081,-0.03876067626545865,-0.03387411973536514,-0.010376449139390509,-0.07173094181549933,-0.017004620018165162,0.2637871177861686,0.061786749489183945,-0.005753580413066173,0.018589002622840578,0.017228646759020583,0.04684566688423941,-0.056682921817204246,0.06538375844271416
1063,"Greene, AL",0.14297968986756304,0.08894201714556127,-0.21122748025063542,-0.15807821444772086,-0.006291223993541983,-0.0207598844122745,0.18295979236761406,-0.44068459271501814,0.07436174864039646,-0.27917321027387876,-0.09563536727323929,0.09261194943617479,0.09321235844414022,0.3260578131200136,-0.0014384351061867973,0.154366803105207,-0.09236137930221866,-0.028519089595364866
1065,"Hale, AL",0.11132801491852584,0.3951693693064888,-0.35919543635941764,0.005568011180736132,-0.00861698279768175,0.01873154369128427,0.142293861101622,-0.23041335455033618,0.0035519679930406944,-0.15016548715435785,-0.03825152359216044,0.1254459928464129,-0.07601993845389132,0.07983065427341596,-0.0663235945609405,-0.1194063477206384,0.06253069657600796,0.08992284915224458
1067,"Henry, AL",-0.09347441894476649,-0.026762378900022643,0.009197685192613436,-0.04769217521559377,-0.04168506449528964,-0.1857336063028321,-0.13992599860423538,-0.06176905927596221,0.1435929838602077,0.11369140168561587,0.01685758546026328,0.02694846922440619,-0.025756084948272417,0.07988627556383299,0.17705227020715886,0.11503392260092893,-0.016015396009326444,0.012963980192647107
1069,"Houston, AL",0.05167871565068238,-0.0176019144270253,0.048769238121648684,-0.02927283025238947,-0.025361095460766703,0.07022009672645702,0.07066245056994536,-0.039131403111890006,0.14427056392785653,0.07527943186062291,0.02322337958824372,-0.05343457299831711,-0.059591268358848315,-0.08119809807197276,-0.0024204613219638293,-0.027004623583404608,-0.02882862532952224,-0.05699913409542812
1071,"Jackson, AL",-0.06861349801487526,-0.03614128621854862,-0.026946432287134003,-0.09570176161668742,-0.0501226398003457,-0.007559672882882951,-0.016317819355473828,0.02595112121059473,0.019784364841051838,0.07714936843617459,0.10970186935175597,0.02415332436618023,0.03332562330437128,0.09198112015649773,-0.01348364557412951,0.1073536506071735,-0.00037992685726662145,-0.10981311675456051
1073,"Jefferson, AL",0.07472167838331623,0.03892728488403874,-0.002820426016516331,-0.022543105687679144,0.023269176046394335,0.16833713071807965,0.17100948198321775,0.08075189820394613,0.06931108596982427,0.039579795548264185,-0.039350269053801123,-0.11227423377071188,-0.04986212045118532,-0.07222435178836273,-0.11020001620624542,-0.13215211434212537,-0.07142226223784931,-0.07181038671475193
1075,"Lamar, AL",0.015282358011901698,-0.19372309977585989,0.07429305093131822,-0.0638340057540282,-0.062030593233445175,-0.09168691903207216,-0.05313816250233616,-0.2923415859380999,0.28706811603295446,0.10312077827939947,0.048676375825080775,-0.04069584027270523,0.04610884622516287,-0.05668990983109734,0.09974621602234301,0.183972480174452,0.11029762536336651,0.060520207351642874
1077,"Lauderdale, AL",-0.07765148121854226,-0.06861290612594173,-0.10411845582380208,-0.005576856280257281,0.17125534032333345,0.046168603669048514,-0.04528885877503275,0.04048649269483651,-0.13581040706875014,0.03376009247879774,0.010062652059570354,0.039678827585979626,-0.09283495268703823,-0.0399020628370681,0.06169364325913573,0.0300109530423065,0.06275392679978387,-0.027944339131862228
1079,"Lawrence, AL",-0.06943672021102565,-0.0408774206753405,0.10978007082744479,-0.1117970032890665,-0.022605596033106634,0.053087776029360434,-0.06366565321811946,-0.020179206201931255,-0.0332107970153418,0.06689379574316523,0.28988999652225056,0.07988186765206584,0.014984876355261134,-0.02647322599028734,-0.020066366261338398,-0.024717872011232656,-0.02758346675621759,-0.06392795066962975
1081,"Lee, AL",-0.0037495159849296744,-0.09281126091032477,0.012286188143658894,0.2324098860077768,0.459742733705474,0.18788789446871434,0.10954197789123765,0.012937933221215836,0.04776941821911751,0.03317771943371217,-0.1086027664962399,-0.19492330734082342,-0.2098522367979272,-0.20822464432560583,-0.16478718854968666,-0.21132913396193787,-0.20288026593075725,-0.1657893403656372
1083,"Limestone, AL",-0.043299338753861605,-0.007081528592275954,0.032899384960749956,-0.017340191395825655,-0.04753312075079852,0.07077636001284882,0.12774794353364283,0.07502253159536654,0.23883267360440752,0.13818678419997332,0.22118255485815008,-0.032589721241638614,-0.03924554608610176,-0.11906480458883328,-0.105722639194755,-0.15530383284992588,0.00014341425235753213,-0.16999934853265664
1085,"Lowndes, AL",0.061577517813939275,-0.011751304188570288,-0.02953688989264802,-0.04943388949755034,0.0063695841328628156,0.00755899295152096,-0.0018586893336389743,-0.15750189609570708,0.07887569866608346,-0.11557139553873019,0.07855692924528057,0.20019271852421627,-0.0325597855115084,0.03819452554271918,-0.08353899454891989,-0.004432997777680803,0.10153906892091036,-0.054853256841628006
1087,"Macon, AL",-0.1344463808913633,-0.24682174589461492,-0.13539590389334122,0.35684812510026664,0.40863305682114137,-0.012793177318528026,-0.1611412698797704,-0.22344286242029898,-0.18585926001245168,-0.12243834140469256,-0.06887120602706587,-0.0073537676671773244,-0.07436193008021152,0.10333227710977422,-0.0031696600597543867,-0.013609984038336242,0.13211766651950607,-0.09002739872541199
1089,"Madison, AL",0.010126506302453375,-0.031923890601019744,-0.008595499228284287,0.0028530539337374705,0.05292343465158722,0.14507178649522423,0.1476624986899875,0.05443740940604824,0.04064508532955213,0.06187003847530881,0.1108289951850494,0.07237224093227335,-0.06737970708636742,-0.1578334321491388,-0.10467038289704678,-0.11742792974400951,-0.06659333545520763,-0.12060579268143068
1091,"Marengo, AL",0.1078854910319651,-0.026315361490622524,-0.03132863687242693,0.06134409760490689,0.07732325344254987,-0.2541834204422668,-0.08728946015959715,0.08621426894544792,-0.1531169031846361,0.016344774187213584,0.032021957177406746,0.051822670364614964,-6.326911214082909e-05,0.04302111700590494,-0.033992164320149065,-0.00383377623086123,0.0504927215877482,0.023243210346296284
1093,"Marion, AL",-0.08990066108671657,-0.10746702810279385,0.026288535160518656,-0.010724039392645324,-0.05894843242578407,-0.004320501479091465,-0.07905989644232791,0.028298016427972916,-0.12994699061250403,0.18100562136491982,0.1780330715027063,0.22074453189301124,-0.1937010103446456,0.06027497449029395,-0.039071793053983006,0.10632138387294732,0.1377268467728341,-0.01673195517774173
1095,"Marshall, AL",0.16274388554696229,0.03766438048311538,0.1235129436943343,0.041171924051135234,-0.024455145273180712,0.03742780513813182,0.010473869336858233,-0.06965103764144165,0.08288576453948515,0.06441109919664356,0.03210652932381608,-0.027823270696936353,-0.11015467655496802,-0.10332885982700646,-0.03537403756214885,-0.02779183921901529,-0.04888472472266325,-0.11133482759171565
1097,"Mobile, AL",0.09700143897149549,0.029408884962178083,0.02989589174085716,-0.008781503854940476,0.0350544701354536,0.14747169582197683,0.12255853371606062,-0.050626424441627016,0.10306236102042154,0.012646626996395849,-0.02262732655105748,-0.0704620442851106,-0.05394690055246176,-0.07693785805106457,-0.07710497651532189,-0.07668710509736931,-0.06760685751157025,-0.11779272455278389
1099,"Monroe, AL",-0.076970503048579,-0.11195821690435859,0.058553368607181966,0.17298361712989907,-0.012203216640894965,-0.15252505625921153,-0.20629402565107036,-0.0010796275999467309,-0.03590790543798705,0.10241550956786849,0.062203264639144606,-0.03771351773893594,0.10559570567817134,0.09312369579114499,-0.055891788816791355,0.2311932384161821,-0.08856617360428343,-0.08204687175746528
1101,"Montgomery, AL",0.12633216951018267,0.04458872038604467,0.016813926464234186,0.011676686300774897,0.07908464189329512,0.17377347366519502,0.1537827004739336,-0.008056418676179677,0.13817634692068315,0.017413691241462192,-0.054274911773415924,-0.03415348777658045,-0.16194176692856754,-0.0820477397719257,-0.15209761376799358,-0.11200219570599901,-0.1391925660577672,-0.08084344953632228
1103,"Morgan, AL",0.039832949413391106,0.05592309708257859,-0.012490345749318843,-0.0325053933602264,-0.021128577168636142,0.04161760965116934,0.007078989532472768,0.02265135000042373,0.05735140224722102,0.1198658682286391,0.09124580467148946,-0.05680288256207744,-0.006933270335480635,-0.05401439635585026,-0.05394423756045297,-0.09569975216315663,0.03267012961029758,-0.04259184284369644
1105,"Perry, AL",0.09170642513971772,-0.2541100388100368,0.045020074684719136,0.5609475936721349,0.06288959768398938,-0.09801714361965486,-0.23446376020381765,0.03484888106433659,-0.20398217579102262,0.35029367959639757,-0.4851908699271982,-0.0858981549837412,-0.05981033769017019,-0.11809392590269363,0.23340813049943798,-0.09424319217587196,0.1260236719527139,-0.11597555464059028
1107,"Pickens, AL",-0.08498866388888915,-0.10814230018179893,-0.16123995119079748,-0.06336914089127343,0.007356995275254574,0.08952422177099906,-0.021315755378319756,0.004826238067860533,0.22067016887885882,0.15160909369624043,0.09672205232966125,-0.03514779600225004,0.03818467084314392,0.05100602261518539,-0.08333783846761389,-0.03752418102993216,-0.011598549961444937,0.046651684549175565
1109,"Pike, AL",-0.05245364151386711,-0.013878734084615485,-0.19426082968356895,0.23958743607143007,0.6659063447592546,0.1110112227455673,-0.15484361079599762,-0.07950078969386576,-0.1989644713630505,-0.09456775854145505,-0.17494151481250342,-0.26295773956580415,-0.1321671685780419,-0.16905802476918586,-0.10275357768135185,-0.12154491039292259,-0.07054392511501972,-0.04371199813893156
1111,"Randolph, AL",0.0002676878603795618,-0.027089157533743413,-0.06137107894918514,0.005863222847183325,-0.017080711015722727,-0.07581439867521644,-0.1259279608718763,-0.08755121681970901,-0.00867705557470233,0.060508308824553936,0.08292099848853085,-0.09141929078752031,0.14280305455100506,-0.07179622669379049,0.172675195081192,0.08096401289443023,0.04108450922068507,-0.0073347453801251294
1113,"Russell, AL",0.13038713258681156,0.04126158674518576,0.07052692118121118,-0.05367103231282755,-0.013256851209448084,0.23538524521038373,0.13948579937495298,0.13414642976971525,0.008195446971821063,0.07379207026236845,0.04889636812037468,-0.06743779551314533,-0.06571079602519625,-0.16414332211433835,-0.08834829098331787,-0.16517880226557857,-0.028956299150301956,-0.205255481326727
1115,"St. Clair, AL",-0.007749630569037547,-0.007061276359420221,0.07415190274934491,-0.06918403922708438,-0.059395664795976466,0.019178127764410746,0.13258930425971638,0.05250866338457372,0.155140066625864,0.1720546886311869,0.06239626470149884,0.06128507849673359,-0.09592532883918903,-0.07220890100771071,-0.021690488875219738,-0.07706775953614797,0.009315390632325782,-0.1958403629020068
1117,"Shelby, AL",-0.024523766754106502,0.04755239525566024,0.0623491332409305,0.03687014124256183,-0.011903039403293736,-0.009453834931946403,0.04745862402427581,0.1105499721733545,0.17716538517971325,0.24208376020198474,0.09354914045325158,-0.07923623679999137,-0.07696864904721412,-0.056143460805063494,-0.12058702539421762,-0.1011228291329449,-0.0892205595053378,-0.1587273182455462
1119,"Sumter, AL",0.03950255521359369,-0.17231121686538808,-0.0871455817031116,0.22735336789115235,0.48895063866922706,0.022360236697352542,-0.2693458252050718,0.01578509677758766,-0.3741872591505444,-0.054829625943902394,-0.29712552461044794,0.11947364538885208,-0.1687666985211469,0.03783762787164169,-0.10128218750257367,-0.05358301367074758,0.22692230838774163,-0.1208368233337187
1121,"Talladega, AL",-0.05228790254887894,-0.011701005576635337,-0.09038008394901664,-0.008924278843439826,0.032736855816536625,0.0761409890320901,0.04753657777531228,-0.07684611821615861,0.11439944345137465,0.12342624459459883,0.08011098455239929,-0.17049345449925413,0.13284647534105898,-0.014662506699380962,-0.02181001786185288,-0.10827743342099938,0.11513228295045508,-0.1564569261975579
1123,"Tallapoosa, AL",0.0009361763791067013,0.03423409915828568,-0.16165585223913648,-0.04711926430636659,-0.05506336089545294,-0.0242644548583556,-0.08168535549569667,-0.16860018935841037,-0.04387294526536423,0.04320830738169823,0.13138643063625866,0.11790625008477629,0.03938106545697817,0.03217308252386286,0.15873409472875766,0.06356279728415193,0.03750556620162304,-0.031117892945900727
1125,"Tuscaloosa, AL",0.02154796669286485,-0.013366320534720422,-0.09076405439249025,0.22034597999958527,0.36907239896192845,0.23574768994949102,0.1243011237361189,0.010706354270229923,0.030857487448239462,-0.016592355798964564,-0.13566324668521768,-0.21928862626680512,-0.14078304963700738,-0.1562424935156671,-0.15603854547546114,-0.16992152646813163,-0.12150607425807547,-0.1910491449329499
1127,"Walker, AL",0.01499160956181056,0.05052441461448276,-0.04968147912872267,-0.052926642972713434,-0.0015674530713531976,0.010736522143723892,0.02459189215646118,-0.014706613114605749,-0.08018635293623622,0.04671355564319901,0.10407796999782115,0.012436368351217642,-0.02041572049209206,-0.06376539209610954,0.0819165073790511,0.03906572929658214,-0.07668060699216417,-0.014956172043077864
1129,"Washington, AL",-0.0515951251708453,-0.15191340688670085,-0.013007960744694347,0.033728602457461676,0.0817614798010926,-0.025299618045514727,-0.20501811841804363,-0.20307470693357532,0.001898805860885755,0.027294556812633264,0.16806440405737466,0.013258336827324912,0.0962877886225797,-0.11738790217078543,0.37547680830314967,-0.04581235947171447,0.11415667796987194,-0.2296125089512897
1131,"Wilcox, AL",0.08374125154209078,-0.18252950569094062,0.23473997711516192,0.10541216414623622,0.02102800716298403,-0.02762098771762611,-0.05410870902118892,-0.19250397927468588,0.05279984598132281,-0.03547212090748664,-0.04407913882268899,-0.010736038111819446,-0.0739494132636831,0.03868581382394809,0.021230256261752123,-0.032731027656191514,0.10214025587221864,-0.051218883418483574
1133,"Winston, AL",-0.08155448115537978,-0.0495785704531686,-0.08379491975533415,-0.10254571659986655,-0.011246534646732642,-0.0644099136488342,-0.08704370715465048,-0.03940304897247526,-0.11621471092471702,0.10111345713408637,0.15073042845238116,0.2905357145722167,-0.10101301805526341,0.029657354865669783,0.09976835352407765,0.17921028223586655,0.09408099430558536,-0.12279581189591626
2013,"Aleutians East Borough, AK",-0.2583540456460456,-0.3789315757845846,-0.2675657811603668,-0.2172994781316978,0.16482561771091575,-0.04582733954964657,0.20237234379745406,0.4937462084997051,-0.04251552767032518,0.6756033414480307,0.557386394584718,0.2392165412904037,-0.015592619252198014,-0.09991282155937842,-0.26301114159881467,-0.3386087383683656,-0.16893137004963388,-0.1496656337018618
2016,"Aleutians West Census Area, AK",-0.3146252031793564,-0.2536912186260438,-0.4485319795113383,-0.1730104515728803,0.4201200798234024,0.41010559813293024,0.1781635141183382,0.3114045860657342,0.05166256787634871,0.3313426955934826,0.8634371569291093,0.09615888029463693,-0.14806469565189428,-0.19808583688088555,-0.3938123172397372,-0.407133423100983,-0.27469804756517724,-0.37063430999146807
2020,"Anchorage Municipality, AK",0.14853730723574188,0.133361264427033,-0.022625432445662175,-0.029615547488039518,0.10035456730619874,0.3253995857367693,0.3436142640563449,0.1644681886037711,0.0695460303300921,0.024768604964060303,-0.030726562126662915,-0.14509383430106282,-0.13488975766769706,-0.1870214121595768,-0.2102881133370682,-0.2407824441664016,-0.20276199791279892,-0.228395714676927
2050,"Bethel Census Area, AK",0.5134104961195063,0.5068023185233781,0.32610224845389557,0.26761768019544174,0.09470159861493266,0.25081843623951583,0.1631960514603863,0.011166729630126104,-0.14160940245211895,-0.15857362829361477,-0.19970735576772036,-0.2383278540636632,-0.21194308177910148,-0.30498885677134646,-0.3261686773849427,-0.3311094575246183,-0.28619196929625046,-0.3159674278424336
2060,"Bristol Bay Borough, AK",0.26498687878505245,-0.1624113404615094,-0.3975757469325416,-0.3240006271947252,-0.09790867982542617,0.6079124269947247,0.009641190295011093,0.3413481860045524,-0.12527121028147914,-0.2600456065855641,-0.17008629067260894,0.3871914236105394,0.4943279914787706,-0.18019152102775982,-0.22847214793306236,-0.014518059261592664,-0.18493833313845676,-0.22347065785129805
2068,"Denali Borough, AK",-0.4105574141997408,-0.5788627675950933,-0.3209424476614785,-0.19349250864640233,0.44272247393496755,-0.37219184189724963,0.2812043266896249,0.3580410965021428,-0.04935158810934592,0.19018514880099024,0.3864007079109666,0.2801452966527065,0.6673377374099834,0.11019634610190177,-0.4144711491059754,-0.24258841638698747,-0.19664626068120294,-0.302562068950312
2070,"Dillingham Census Area, AK",0.43635176702849954,0.38418403499819576,0.23915636047527755,0.08751113300882829,0.06522588552540798,0.2609230857816416,0.2297169387197313,0.307319533343269,-0.2950356343683719,-0.3276661917243475,-0.2811685992271571,-0.15139582821977515,-0.20442156885537643,-0.2134872867984099,-0.15327832412039644,-0.21419289194381153,-0.30489086288524336,-0.25103351040148825
