GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
1027,"Clay, AL",-0.04373986988109302,-0.029310551636328896,-0.0874738061718544,0.06639824831256291,-0.05398894039084545,-0.10689338075691157,-0.017712302447856265,-0.11201650417672404,-0.06745791536622214,0.16525391623621366,0.14246970405183257,0.08145250759726519,0.017393183386773092,-0.08501486177235962,0.10001062860992893,0.1493055910160841,0.0026090437496162355,-0.022552783357914552
1029,"Cleburne, AL",0.04914570896857717,0.1254331422888868,-0.04746722575319218,-0.10248251856833235,-0.06255098227165323,0.05278201694596274,0.092118090039357,-0.14791683923595167,-0.013950151019469947,0.12216712322840717,0.08484221316552287,-0.030942805380536065,-0.004474103710286892,-0.01095884433742933,0.0016188078870216227,0.09914588713800798,-0.19621525735596534,0.04840344876671332
1031,"Coffee, AL",0.04460557282899247,0.02330255190537267,0.12334082165803983,-0.009573180449512386,-0.016241567668733192,0.04224563375901447,0.06378651910398503,0.09642624533616662,0.06335553642935166,0.17248903021376427,0.053158447778950624,-0.1799808695923557,-0.05217009304204756,-0.14556966351566702,0.0016578429659497296,-0.05199887863143271,-0.04801816700200723,-0.1040644840459286
1033,"Colbert, AL",-0.008097392361318345,-0.06892417084081914,0.004314049292214461,-0.09208119753205468,-0.037457267971721775,0.05202018945321352,0.02654535812507053,0.15778375643371123,-0.17065295877198383,0.07939166603791992,0.09249544471111015,-0.009068843512637259,0.0177771234652917,0.010690078148989812,-0.00971789638907683,-0.0036625895130275588,0.13732241823917835,-0.077606043143566
1035,"Conecuh, AL",-0.20229484996010239,0.014199339970738745,0.03559932759140816,-0.006257840953420302,-0.1296460685209051,0.03670949224893216,0.06790475275363894,-0.14152192463578483,-0.23709355108355867,-0.022963607223163374,0.03589125251680203,-0.10869139902880798,0.20467210317572282,0.06881527900945517,0.09986799442525851,0.3098202300739701,0.06348523589082267,-0.0906947348249808
1037,"Coosa, AL",-0.14162525664032222,-0.3914535999870272,-0.1107236219755604,-0.11102241828147785,-0.17602749933027306,0.1025831775262469,-0.3528745068614916,-0.12956089716066388,-0.013145816329087068,0.17779323610736197,0.21657438290302466,0.30398259097397906,0.2437264963067145,0.1964487648451394,0.08765712111169344,0.05449811474262645,0.2226635944365054,0.06083715676771262
1039,"Covington, AL",0.018835908797519396,-0.061056590095790675,0.04579550775187413,-0.021382255513897053,-0.06410768105464948,-0.071696026533968,0.0018060379093796097,-0.056993005260186025,-0.07966368174822624,0.030486412695859944,0.020323437003602063,0.011663688037734765,0.0212339595522113,0.019442222219250294,0.021512767010875677,-0.009279792153877642,0.17067628510484,0.13048182381272544
1041,"Crenshaw, AL",-0.028173779079908257,0.06396040696507876,0.08120487086445638,-0.09027405492226293,0.003547668310189156,0.039890138433687605,-0.03841798096088722,-0.14276050597384948,0.015694806315834198,0.005005106096968026,0.1014226245799692,-0.11314407400256155,0.10162989518489618,-0.06482260850017785,0.12037695374005852,-0.03579110215118675,-0.05081738267329572,0.006524875081447279
1043,"Cullman, AL",0.03731822210486202,0.030929461747993603,-0.031512945697162675,-0.020401693439544566,-0.028362672234313102,0.02870264170992809,0.03681344442373091,-0.11095690298769867,0.11793898857903651,0.12308335612344212,0.07132551890983163,0.015726000070180435,-0.05672525272212292,-0.10702483087551695,0.049651787700838,0.018354399240595676,0.03568769000367156,-0.1197570433650198
1045,"Dale, AL",0.12846721592684318,0.08072451443656536,-0.04430435177687375,-0.07128986204781929,0.0483154588254342,0.1598610877758493,0.12778643113724875,0.059110793792739535,-0.04228069137516266,0.01694863222829146,-0.05865544801640954,-0.03415483687758114,-0.10284591923917052,-0.09942431911019789,-0.01181075940622378,-0.04757829170869288,-0.020260368632637915,-0.1222354935368658
1047,"Dallas, AL",0.05043863067481036,0.04284848406495434,0.058477457183341075,0.04968789806294982,-0.00018086709497133757,-0.029184405295578753,-0.032499508367288654,-0.013672237068153459,-0.11693296979863355,-0.027003259558009196,-0.02068468077896557,0.0011682997698800879,0.043101405243333835,0.06982180727289067,-0.06117016230482475,-0.041761078016486874,0.049705254495043594,-0.06900462247945138
1049,"DeKalb, AL",0.020794330210930134,-0.026702045157178667,0.20237401097932017,0.03123545929084859,0.008604380915179677,0.03179575560939729,-0.03330356005538593,0.027736545485541608,0.05755663830768176,0.08551360418787501,0.06507316745775515,-0.10448689413559842,-0.015116095029008347,-0.07991926654761372,-0.03140374379154509,-0.05533449095058973,-0.09170765768872557,-0.09307342808685737
1051,"Elmore, AL",-0.015696432611404076,-0.02999763379680409,-0.0005338400464698356,0.020036094693052897,-0.00299554634000343,0.125301021729614,0.1738866964731849,0.12503995176559202,0.03001122291742364,0.18157324463373237,0.06461614993615727,0.009782371403798118,-0.08124175858926153,-0.16680018288351517,-0.036904087426610666,-0.04887446855226307,-0.08991450096996234,-0.19839583542146344
1053,"Escambia, AL",0.024922062041446758,0.0026654499977512014,0.07584582569983955,0.04600229430633407,-0.07870089150467108,0.077427231202301,0.08160468125493603,-0.05643259598488204,0.12626627236931354,0.06849690553020782,-0.012367655338798134,-0.061886236291183394,-0.06009358039231183,-0.05613268364679358,-0.05174172313979475,0.017068121871425035,-0.0020161865872235785,-0.04397074363884235
1055,"Etowah, AL",0.02298516155436836,-0.034703293585256256,-0.03706348269829318,-0.07325068696061077,0.005450383439231876,0.049152060759998895,-0.04619699760863638,-0.0421079112806112,0.06170450315567266,0.17539018314168398,0.10100602388324464,-0.011286901084296863,-0.0474418652450852,0.04461668908038163,-0.02738164986876568,-0.007392282706666697,0.016859114066273495,-0.09041423502103041
1057,"Fayette, AL",-0.05056934028776472,-0.0701527383069609,-0.0029143554768717994,0.027777160071374984,-0.0020934020552267896,-0.04226987275855698,-0.08476766796287338,-0.10411074773040319,-0.04484195491314236,-0.00832129109170432,0.1375168259764754,0.010188606655051835,0.04855468237040084,0.17263600990934957,-0.09100889435954596,0.0547210189038394,0.10561886486502958,-0.05073244342685612
1059,"Franklin, AL",0.2157161863323347,0.004337068094298235,0.11826774279700691,0.05695878194070225,-0.03010664180912226,0.038577640081188136,0.07424465618107257,-0.17760976854807287,0.1123959104524157,0.01645561048084443,0.14096764067969025,-0.00817989589027368,-0.13441311466036898,-0.0982193776065281,-0.09459685403300111,-0.06659389705620256,-0.09067482281910155,0.01386824854263935
1061,"Geneva, AL",-0.026548852776321685,0.16809117945905783,-0.1412707185961911,-0.07400096861303518,-0.0880260735992372,0.004596977256936752,-0.028481972000343414,-0.006944141393467884,-0.034846269316246015,0.01485840842638253,0.19878458588542713,0.06178061294256154,0.005208499170221037,0.0131201583586813,0.016932909937516616,0.08854585262441184,-0.06951677038152027,-0.0001516761795760102
1063,"Greene, AL",0.19278940055859617,0.18739124828564213,-0.3009455214272352,-0.13365195206501745,-0.051571165440135625,0.025482116078177075,0.09507293347262058,-0.05765758541839561,-0.16095427529828177,-0.1719577784427615,-0.17478603376750823,0.018779812681457786,-0.0103809311162808,0.16324050853480587,-0.01923568730455727,0.4611797711074659,-0.21717979676548882,0.010197849293875239
1065,"Hale, AL",0.1296054874622461,0.419397964193736,-0.2682026681608546,-0.11024837883096394,0.02515596972802414,-0.003370295005468593,0.14621238054912933,-0.220000540315353,-0.015760776380105646,-0.1393305868599688,-0.07194765539885617,0.041651842052108146,-0.008331959220500007,0.04247087659531745,0.0037070740335485297,-0.11355300292663684,0.005946362214533707,0.04658309342495759
1067,"Henry, AL",-0.10213253383380194,-0.0309080099363207,-0.007786628933960538,-0.12829833018344505,-0.07657882244294623,-0.05416654376444707,-0.04503579271199565,-0.06381439589678828,0.10557567816149449,0.0885835595053841,0.02912557746819533,0.040203170254476506,-0.03353801152826674,0.10664379887084063,0.1381844407410724,0.10605518787777513,0.0028303144707537697,0.0012509230569726082
1069,"Houston, AL",0.07505671224978938,-0.015201972843913336,0.04613228075883824,-0.03261488171974336,-0.017303683464909403,0.05682533910756615,0.06178417551397297,-0.02675086603804333,0.11172225065690689,0.06503432079632576,0.03724551601264192,-0.055676389245905344,-0.0424579772857866,-0.08361003250351451,-0.006670696072135551,-0.02280991778268171,-0.028439825948141206,-0.0677244778735916
1071,"Jackson, AL",-0.08006886575571881,-0.0398875427194092,-0.02704967760615473,-0.08765548034450288,-0.04183318607368869,-0.014536759160180601,-0.029441497475365175,0.052761259615416556,0.006541619424210721,0.11459738109241946,0.10907732491135458,0.007118641169941542,0.027073262669868203,0.08595225813385476,-0.011854180471214115,0.13987183120871372,-0.04489628672429702,-0.11773517671838718
1073,"Jefferson, AL",0.07774782863145147,0.04517177734708411,-0.008106440200175702,0.001750511786543285,0.03521546590169433,0.15452627731944268,0.1635283748004417,0.05905439321305117,0.07434429967062361,0.03726434978076654,-0.03241540206935334,-0.10890329800431009,-0.06732236620132337,-0.0674280944234249,-0.11208019627792443,-0.13413567271875337,-0.07799340327923021,-0.06030843483044235
1075,"Lamar, AL",0.161395339876798,-0.1474076080338642,0.005794269845282196,-0.11619933910153102,-0.06918483612201132,-0.04615993125450757,-0.03065740201913769,-0.33411525868803205,0.2762293383207748,0.07001662325662217,0.0472920230187206,-0.021136446817597854,0.006167752319979902,-0.02194422473921609,0.10750857365801014,0.1256961572154165,0.034005574920656034,0.08660468287370837
1077,"Lauderdale, AL",-0.08108897105754209,-0.10171960836566452,-0.09175120350967858,0.04152690152539851,0.1942350322999482,0.06217240660458612,-0.05397569600617913,-0.02953486485522694,-0.08746526923597764,0.01692772010992627,-0.0011045185472591257,0.00650408271391445,-0.08171390027469838,-0.025959727375060693,0.02680996114327261,0.028089392408944258,0.06335433917388622,-0.02822092283509514
1079,"Lawrence, AL",-0.039108110190634315,-0.0449037658556779,0.09480596888942361,-0.11718827075249882,-0.037277115571424546,0.07433907982005872,-0.0009015947109398681,-0.06376960957680788,-0.030729031653097705,0.058567504450889096,0.24610239354836771,0.15615889602470645,-0.01715186001090807,-0.057356664372608224,-0.003826226459737736,-0.025454041107014103,-0.028757714643915522,-0.04485784684097738
1081,"Lee, AL",-0.011016417629944208,-0.09971998660376724,0.014242068628217197,0.2703239655334788,0.44447694574172947,0.15917142059748124,0.08246270686071933,0.03391109763859301,0.013730560858239649,0.03174064440375646,-0.08213772501810823,-0.1804149109994566,-0.1972735614188973,-0.2353309481980791,-0.14274160064303387,-0.19188642543717305,-0.21160703563927863,-0.15699016873401717
1083,"Limestone, AL",-0.014634740990067008,0.00572985769676948,0.011656157059103167,-0.034705147741380116,-0.0316908610071549,0.050292614511462164,0.11979928726568878,0.10162005638439653,0.20914234124327025,0.11923768211185415,0.20985954703328003,0.00517481537872877,-0.03788787882788236,-0.1157235964365878,-0.12602675538044195,-0.15355861491612377,-0.007712236694660368,-0.1548183622412227
1085,"Lowndes, AL",0.02836586130220775,-0.0065530372206095144,-0.0223992905803283,0.047330072426929215,-0.023223520129688757,0.05734585976387763,-0.04192604675320999,-0.05784058352659138,-0.025877095307076492,-0.24132487592654517,0.15935083282698237,0.19302159719899392,-0.018361648829181343,-0.008843388575187738,-0.04910694607194721,-0.08669895231495939,0.11396113528306051,0.03213184053875007
1087,"Macon, AL",-0.11967203848948316,-0.27618773981754685,-0.17104867853532912,0.574671455077091,0.41489572652359574,0.031031900797458656,-0.1799413600875016,-0.37901823016828484,-0.22603483315487927,-0.1513558813528798,-0.09016687359699505,-0.05396091514695467,-0.07571596616954601,0.12126566243562098,-0.0528627608416149,0.00276407793460276,0.014112052122719376,-0.052512162270511586
1089,"Madison, AL",0.012008179006662845,-0.007906795912426712,-0.04255349688363619,0.026086595078011587,0.06428896268858031,0.14526986004357068,0.14075359482547256,0.055470837941086204,0.0357884507141053,0.04010771497318477,0.07883207011819215,0.045657977228007685,-0.03527210009515924,-0.1576949344703088,-0.11165878011328878,-0.11111066787790158,-0.05510875601534615,-0.12073571326115062
1091,"Marengo, AL",0.11445914255089917,-0.09578254031055133,0.09071247500863677,0.0682669782952845,0.014577775796883019,-0.17071439955792023,-0.09024621649363307,0.0455713146253518,-0.07377901802615261,0.02535595548711278,0.03637535032520933,0.0691421196935913,-0.042884152515605956,0.014359094920224136,-0.02273808991605697,-0.01929382652685452,-0.06795797711504292,0.11957765504694517
1093,"Marion, AL",-0.08687713215250359,-0.07600851074751924,0.0021156104325819047,-0.009304371626562613,-0.033798187192083606,-0.011691844811931529,-0.0493604716283077,-0.0028198613829414354,-0.16144672711071562,0.16653332107497132,0.1964886596806501,0.311877343846821,-0.240805400139124,-0.02606329949893793,0.02086804975644596,0.09127315482261622,0.13975138602820247,-0.024871480090965292
1095,"Marshall, AL",0.1906135348660778,0.013781033309279822,0.16240877295266443,0.0439660360351366,-0.013175409900042512,0.027796375847868315,0.010121567492178407,-0.04869721009128358,0.04470745743389104,0.038256412967680564,0.043993237238150185,-0.04463261837519339,-0.10261941203955971,-0.1273655337398376,-0.015542318797296173,-0.016332810404603104,-0.07519595721311456,-0.10497041145516306
1097,"Mobile, AL",0.10740119315983843,0.024692422544616344,0.03499311133655647,-0.0034190312862164562,0.03939216626735731,0.13894906736886892,0.12552359825902948,-0.02987051866220458,0.06903722575798166,0.013612072101587103,-0.023776058663033894,-0.05186995869830768,-0.06708634544604775,-0.09014792439667774,-0.07091774551953967,-0.05868497696484587,-0.08572007720408115,-0.11250353434128724
1099,"Monroe, AL",-0.3125073407655755,0.05575873133789866,0.14199645421395246,0.027320767348270047,0.06841687854069867,-0.13554434174121222,-0.22718956819466862,0.017405919530780745,-0.04072956274865869,0.09047594738658438,0.047275323637734346,-0.03903786042438784,0.10814402910707055,0.03280896574492709,0.027923743517795474,0.22123761701763112,-0.08882646054623666,-0.0824231621970204
1101,"Montgomery, AL",0.14687439821951176,0.06734021107183419,0.007251949720010087,0.023984418239217487,0.08080382301567868,0.14485873913699732,0.1481214147665848,0.0131768004664361,0.0789382096410014,0.009988648610955053,-0.04213498955599493,-0.03357911920506673,-0.15088780344164654,-0.08519116866943044,-0.13998390700889707,-0.12222210206869188,-0.12850452727796324,-0.07558824191158042
1103,"Morgan, AL",0.053621641451349955,0.030472159620724693,0.016689454530994574,-0.034534287420844745,-0.00024881665825660093,0.030104218883543865,-0.006920653298020829,0.013987662680386759,0.07198205179851636,0.09682462933576352,0.06498469056849054,-0.016421958413059712,-0.024848705418351824,-0.05643415357825032,-0.05726649324128985,-0.09603609122655599,0.0391092529861623,-0.04533078453353634
1105,"Perry, AL",0.06853513797113231,-0.10665868579103821,-0.008008708967797817,0.666171097623595,-0.012848967778856024,-0.2547342020596741,-0.3039849821661891,-0.263952908696802,0.07422267781077108,0.07582612518011733,-0.17601434956573414,-0.07791743973777987,-0.05214288190333316,-0.17313038750973297,0.02053368257012189,0.09873904533868516,0.16046880926248552,0.11463365476844345
1107,"Pickens, AL",-0.07717485992570361,-0.11046523739583836,-0.09036636720609259,-0.06588922109806772,0.0219345760330798,-0.021676028691629212,0.10199621740813969,-0.0786866924527293,0.17881820546872151,0.126248932169311,0.07654150169100782,-0.11575154621850325,0.1260394567145655,0.024000227378173422,-0.0603438588006221,-0.049657513525145025,0.05544946580039434,0.007550597024999828
1109,"Pike, AL",-0.06603720215420872,-0.03990458139352293,-0.19278427778105622,0.4317125630824665,0.5944133557415798,0.12791273499062417,-0.1405444298385493,-0.11485982821105911,-0.18082960378318114,-0.15471466579000015,-0.1515795189896081,-0.2649154304507769,-0.10605877459306046,-0.1645411125777021,-0.12847034073510688,-0.08522833643010974,-0.10301078874065195,-0.07977994991600545
1111,"Randolph, AL",-0.002758608876307078,-0.015481710627768597,-0.07655064851225057,-0.02070553594232194,-0.007092294977311009,0.04627615723772349,-0.11699361629265337,-0.21542022345304435,0.05025038418735872,0.06252971680033315,0.10000931617101494,-0.03497341920295616,0.09691216490906429,-0.022461344804344363,0.08854611764577536,-0.00017396240175615585,0.17484366797347195,-0.06563709903702852
1113,"Russell, AL",0.15301126920999586,0.06993494292048208,0.0697681826542933,-0.02031812263801014,-0.02952083155516505,0.1978227652643656,0.14293154567049626,0.1696099310873982,-0.05103488680815771,0.05033516746846667,0.05472361400158987,-0.021162709282239178,-0.08895667368469651,-0.15850017012211204,-0.08988191460080663,-0.16388862619958855,-0.03481957939549418,-0.18402125317368012
1115,"St. Clair, AL",-0.019084573017050577,-0.019347089379395666,0.08229617559189872,-0.0566820555544334,-0.05619007109131713,0.017601642612435908,0.11567479658222557,0.02397551957646571,0.18209100692805236,0.15531826410341454,0.08879933582959132,0.07011843681250984,-0.1157156463513006,-0.07800721389115961,-0.023964941862229416,-0.025521483442723425,-0.015098555441897754,-0.18682332904844767
1117,"Shelby, AL",-0.03166682009765909,0.03767382270352715,0.05465705608042715,0.051407556086463524,-0.010658527706723375,-0.002209623145888462,0.043302735354505906,0.06513857319289373,0.18115271707079605,0.22932035704146903,0.11461908294750223,-0.027124996188845563,-0.11435860229088113,-0.06285484113906581,-0.11553318786074118,-0.08689312770187185,-0.06700816729882486,-0.15684442787976804
1119,"Sumter, AL",-0.026989354300778756,-0.18072451966398861,-0.032602759956011584,0.35968224141772476,0.5049360462861225,-0.00230678118638894,-0.3492147846222432,0.03207589249881959,-0.2652636965677312,-0.3039734531132603,-0.10011165529986821,0.04535863466983736,-0.16288555149764017,0.049565069320614885,-0.12375096266514773,-0.06279279670161453,0.15663054388201303,-0.14107613212081627
1121,"Talladega, AL",-0.03231209038861482,0.02597929454908532,-0.13960814761222218,-0.04929982022110757,0.012410642136031269,0.0685738495990662,0.06483506937622785,-0.10597219960289361,0.12466636893111449,0.1133813427879482,0.09944960425703409,-0.1299105847031572,0.12132811196130033,-0.017308888776567555,-0.009444294093409966,-0.10092379052935174,0.14288959750772556,-0.15789817926248828
1123,"Tallapoosa, AL",-0.022982656800916268,0.016143839852200248,-0.12986752404541757,-0.05599793241937945,-0.05236775431902074,-0.027424178078904626,-0.04857329382838005,-0.13684777485623056,-0.09201162519773654,0.021417280308477782,0.11618684471166674,0.1498755773576781,0.00814708510845863,0.03387318705377296,0.15333284313863138,0.09868604706148365,0.0368576427418732,-0.028345440113582088
1125,"Tuscaloosa, AL",-0.002110399553427178,-0.058877769777019084,-0.07066862929712447,0.3649757374065308,0.3925982907356589,0.1805661029551977,0.12082728628804107,-0.018760103202686063,0.010955316572901719,-0.04051465735773341,-0.14629771502603395,-0.237140011868465,-0.16262930571553835,-0.14581233859142473,-0.17511927152967444,-0.1650573748953471,-0.1589581168092652,-0.17231274616191017
1127,"Walker, AL",0.013765339296281542,0.0748816707085671,-0.05567920815656169,-0.0679570064437457,0.004773724203762875,0.014453810477000006,0.03261226451965693,-0.025103266071685115,-0.06846669502726355,0.04023050680379181,0.09368434856507823,0.03815288226386704,-0.03966054389102658,-0.054302768634717835,0.051610519542255595,0.06824774246856924,-0.08321105573117404,-0.02164172948532017
1129,"Washington, AL",-0.014973732077826929,-0.024774051958522447,-0.1827946485358456,-0.009094895155806748,0.22744559276143628,-0.18292112561229568,-0.1649493456304313,-0.16086744669136177,-0.05908470455999393,0.046329147054037456,0.05563888675399031,0.26984888772757665,0.039324742493084264,-0.12095063444000775,0.21939210490025407,-0.03993642514935192,0.16067594937553697,-0.23820280158626383
1131,"Wilcox, AL",0.09528376053858811,-0.1474938106869027,0.14556956563892975,0.19935425374831262,-0.0601607263818531,0.004703716478876352,-0.0406422710522617,-0.24906465637675734,0.03240427067743856,-0.011907068150928124,-0.03154090517159258,0.1127131777673005,-0.15505767090556888,0.07295212878511204,0.006862002033004355,-0.06473665266318673,0.1296470392824649,0.006004982094730549
1133,"Winston, AL",-0.04388893973143393,-0.1299220365808823,-0.03386699678357341,-0.07144233451018944,-0.01606385618034334,-0.04892958994151353,-0.08371233594007099,-0.04712527575334713,-0.14132949715881815,0.08615613840573366,0.1592339474601865,0.19699751643386154,-0.0016233283070160587,0.06379707817555036,0.030806387422673387,0.15155361728815375,0.12472158232674868,-0.1167014474184701
2013,"Aleutians East Borough, AK",-0.30640904015891357,-0.4158952597089608,-0.3570593210554911,-0.2561822744475153,0.13723642755256593,0.2993329183129241,0.117804567478768,0.5222428227950382,0.3582133431047718,0.6173770738511855,0.2214256405863977,0.27201884177344615,-0.0289489234349527,-0.04851214845355911,-0.32897478780907385,-0.3096036933869656,-0.14721013770103075,-0.23520788613692034
2016,"Aleutians West Census Area, AK",-0.17712447995623204,-0.07851221026363442,-0.32547906922365744,-0.01502495146540872,0.004732802292478633,0.3002517082869436,0.3488277034584262,0.37361452227199,0.17783403024419964,0.2661526227159925,0.9003468694885395,0.15029713909292708,-0.2581723131101853,-0.251679778529982,-0.3743739211346575,-0.43764902174418396,-0.3255162999087433,-0.3529860498116636
2020,"Anchorage Municipality, AK",0.14504206515674456,0.13231472831664193,-0.015391704797174333,-0.02546199505467983,0.10272124497861324,0.3020069186811609,0.33131044896818107,0.17938493754820195,0.09578967467901567,0.011409926094577916,-0.03308882595272655,-0.12086732206259654,-0.15631333538775338,-0.17438381951659776,-0.2130792629719418,-0.22528686393781328,-0.1954497281381976,-0.23309595973700015
2050,"Bethel Census Area, AK",0.5814548398467887,0.5161674313264082,0.27217551609518953,0.21420509873619764,0.09923398020498975,0.1789425911470246,0.25879507375737254,0.08043109919289404,-0.22805930276062458,-0.189918675846646,-0.11122912006887564,-0.18479198767077587,-0.2358394353181873,-0.29274134335531043,-0.33464888159012784,-0.31568851006382326,-0.31950250189443263,-0.2946143120963667
2060,"Bristol Bay Borough, AK",0.2759124274400697,-0.19749319601547355,-0.3849693986017524,-0.20209737707816988,-0.05723219073610741,0.8015748501220541,0.30242673015930754,0.12019860552518757,-0.20333869136087035,-0.3125357842845835,-0.18991675015202247,0.13823219472815929,0.37386500029634906,-0.1280697131191908,-0.3068589831758456,-0.0715454728078635,-0.15351282132549393,-0.2633628296534297
2068,"Denali Borough, AK",-0.32109269549846897,-0.4374820856562496,-0.2568261813948437,-0.16344583166161086,-0.04922924453184996,-0.2632356107553038,0.16882335529508707,0.012195738056999472,0.9849719209281995,-0.299110288072277,0.622398867026096,0.3234235038475586,-0.4810074006400994,0.15389954599667366,-0.26812275115240836,-0.3127007877605664,-0.089952158787317,-0.29856988891536773
2070,"Dillingham Census Area, AK",0.38180483764906215,0.34946257917418655,0.24594648773611616,0.07457192410717806,0.08684319105551386,0.2422958286725745,0.2595263502592198,0.012101566706442135,-0.20040878367322346,-0.1440908776953772,-0.27851767771481306,-0.1305683011462061,-0.08716183318252513,-0.1965921135082208,-0.12815178165205865,-0.24404651332004368,-0.31085465545813395,-0.2441883322909335
