GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1027,"Clay, AL",-0.09077406469433358,0.06539556898312782,0.3457437415788964,-0.1257021622187101,0.06008408044985436,0.012937131445532879,-0.10941865603852197,-0.04986147715676259,-0.10539065420507765,-0.10452095451631682,-0.23915905083754208,-0.1603735092636437,0.004561205817480651
1029,"Cleburne, AL",-0.09128489967291786,0.3461840833269503,0.20417109497808794,0.24565385386089567,-0.11981073669366882,-0.14244702523764774,-0.1578538327041945,-0.04031379468651386,-0.03258998881357689,-0.20550219005818515,-0.0829290494626036,0.06014462294736167,0.017635622899103254
1031,"Coffee, AL",-0.07188595696859612,-0.18042838498711988,-0.05359838828103569,0.021952052792555854,-0.0062238490234685084,0.35741784411235056,-0.04737114281301846,-0.05269763313965348,0.02362795534176776,-0.03815211515840622,0.0072614409040479,0.057931180576116015,0.2027814170514184
1033,"Colbert, AL",-0.10733994218868692,0.060916598908411945,0.16356757961510926,0.013449784092207429,-0.007147573055356626,0.035354444111807215,0.028230819490488335,-0.08215217754919879,-0.02919909216953276,-0.08597547068963396,-0.03109259595301206,0.20886019031412761,-0.06609340792291296
1035,"Conecuh, AL",-0.08166333211596888,-0.1463768992280272,0.3156999699148837,-0.15130237252223855,0.09074401409177923,-0.05890001772160003,-0.07748319127992565,0.24890641162064675,-0.15002651409467538,-0.18964737096104278,-0.09166123806727455,-0.12268456839468556,0.06982252856056514
1037,"Coosa, AL",-0.07708236670785762,0.0850377806032514,0.26799518151573176,-0.002104849886666038,0.17302481697528993,-0.03485072598577643,-0.2117116578293159,-0.1392621816942986,-0.21770689186413628,-0.16968807848744794,-0.08234403835909876,0.292994159170596,-0.04120151335761202
1039,"Covington, AL",-0.015130329014636179,-0.0504883566143437,0.0509448889878541,0.05916114098671987,-0.05796720617711493,0.20041428991300814,-0.02412169658864305,-0.07858254973337231,0.005641751548307594,-0.04804591248500767,-0.08312488529620721,0.027346345624555957,0.03828885820139649
1041,"Crenshaw, AL",-0.04049744841591696,-0.08589061054909064,0.24145012007743394,0.003640794676866621,0.07984007733397158,0.1361278958111798,-0.01701574631706204,-0.036814442284802795,0.05676628172925824,-0.18849375693093284,-0.21391274750252232,-0.11903838465128691,-0.015183281554807304
1043,"Cullman, AL",-0.0971931855055479,0.1668299166120939,0.08135748650420416,-0.012931521280562963,0.18918023859283606,-0.011384118315695524,-0.15324986094249182,-0.001102816742204249,0.03463053312179443,-0.08723709107484068,-0.013282518485488448,-0.024047756057692826,-0.08848811648011135
1045,"Dale, AL",-0.09740847072036996,-0.04225121283970312,-0.03806210468769822,-0.07206643155919956,0.20089780852835104,0.3416269801579568,-0.17538530012269116,-0.08415516831542047,-0.022713885173248904,-0.12720362157717957,0.1387504371720063,0.029152475236322584,0.0993778324520509
1047,"Dallas, AL",-0.11584092809906787,-0.18909445070987918,0.2768776233051604,-0.03837083778735784,0.0009297980162539243,-0.08340922830811603,0.08175648056749907,0.06350185133368691,0.04875892845592311,-0.05851777674789882,-0.13770827888388926,0.06361565272809733,-0.05238273747713418
1049,"DeKalb, AL",-0.08289885783434625,0.044286050199663585,0.32020546577742515,-0.07578611213014286,-0.12056335552101227,0.1179407947387503,0.19113920809640317,-0.01837412962326479,-0.09124618066471257,-0.1872391108362027,-0.12456580593600364,0.1587253512228617,-0.14996098833301919
1051,"Elmore, AL",-0.11844758730537863,-0.04878810657882182,-0.03046085303077961,0.006226392629582245,0.10052535321955669,-0.0087556058038194,-0.10001211028171353,0.06381047012231034,0.048704718046951756,-0.04753604022907043,0.036320820697417044,-0.014896561958325893,0.26646368875756576
1053,"Escambia, AL",-0.08062652094613165,-0.06941561313410494,0.07391938435764689,-0.03251547547929956,0.2704580428052439,-0.1185230834196146,-0.08464960371970931,-0.17200219493636648,-0.11805266962343741,-0.14741637971316335,0.16133940200412789,0.24779346179599226,0.136683547990873
1055,"Etowah, AL",-0.13386826344838432,-0.039974671163194975,0.12376761315169227,-0.0536725413082616,0.17661642864460925,-0.09580741955208805,-0.04592381245858734,-0.12244444638374508,-0.06815834974025015,0.03990972518031133,0.08068985170131948,0.13027630103216747,-0.0423121196851437
1057,"Fayette, AL",-0.10603637555185796,-0.20093341629254058,0.31246536086826415,0.015060416435199286,0.22084485779668905,0.03259746088052018,0.172057226527774,-0.19084274186999484,-0.14869984501468914,-0.011195384545718112,-0.10391517305759501,-0.009607140208179543,-0.15732537092530674
1059,"Franklin, AL",-0.09947307728497323,0.12909619428358354,0.4558057243489195,0.03534644467423975,-0.1626388999517263,-0.05304149621425436,-0.034114738222571606,-0.09299869202284727,-0.035322733617957125,-0.22925462277744768,-0.15159707249267662,-0.10438550390783408,-0.16127449690469853
1061,"Geneva, AL",-0.059888914230955326,0.02448579662858963,0.0272404861271327,0.3415996392767071,0.07963994678313835,0.18457525950926867,-0.03291358915163334,-0.10688089615752694,-0.02673231918274621,-0.0032916216729167447,-0.09346625052645696,-0.020485156357886725,-0.06918915198243314
1063,"Greene, AL",-0.08379620502247798,0.2965455537924808,0.274007741978183,-0.28403534237054484,-0.2336695231722392,-0.18579086857139782,-0.15736128048331421,0.30780511403905986,0.019673343226879192,-0.27563896124555864,-0.16011849088198682,-0.36573254587558046,0.3367806889764502
1065,"Hale, AL",-0.07037553279001363,-0.2287527055560532,0.1777826296155347,-0.15383500793015548,0.21442993371111174,-0.11378464879688277,-0.2332487416930512,-0.2637127121841659,-0.12073248768278699,0.17415049589030018,0.09765014561045016,0.08889439538396848,-0.12756234407852296
1067,"Henry, AL",-0.05593437318693828,-0.19096258416168743,0.003382587123101022,0.06791240830877299,0.10286199151987718,0.14044783688496354,-0.08368229471946853,-0.1367757452607421,0.04684466547159927,0.06980481002555461,-0.09004539959337465,0.38565860355559867,-0.07562876962265663
1069,"Houston, AL",-0.12319496058497903,-0.08648462081872943,-0.07475228619607821,0.16167499593492596,0.17814983860072875,0.19363892144833605,-0.06473736602214653,-0.07498656572137907,0.04443114387138958,0.03882199136570774,0.0872836642797048,0.09867040849223874,-0.018665649977230636
1071,"Jackson, AL",-0.11954600102686086,0.014449468065261595,0.3146760233587944,-0.023876886766214356,-0.09873031597122373,-0.07182931123679215,-0.009595137291845801,-0.1178966783217823,0.02025190166720625,-0.11100232716558955,-0.02389402026543852,0.028432885213687475,-0.09697661691202486
1073,"Jefferson, AL",-0.13521841101579546,-0.155813064094386,-0.06749837460299146,0.07390087231304054,-0.02875779074845819,-0.005600239889892444,0.15773702461771122,0.3351127286600484,0.17673754925285934,0.09266428091710432,0.030601741833972795,0.03405247596783556,-0.06301404088564644
1075,"Lamar, AL",-0.08003042844382091,-0.20765137536797207,0.3851665946723206,0.15409227285555138,0.012099010118356457,-0.2529127392605429,0.07868051057992309,-0.025023331621681688,-0.06922335389788381,-0.11784262621165909,-0.30221752529855295,0.1976772743319395,0.04752554306297485
1077,"Lauderdale, AL",-0.12851002879848195,-0.04096665637656105,0.042555470309913135,0.03517760950901683,0.28643553862932136,-0.025949195953813065,-0.020847879513425482,-0.02629603798932212,-0.007328194826610068,-0.05122858759330595,0.12648693913432885,0.005714419618993549,-0.041153526190468304
1079,"Lawrence, AL",-0.11839942607168197,0.03215109924921222,0.2376694518493927,0.1706702810896108,0.17989158302890207,0.043841463145109394,-0.1440263076888454,-0.09074317267428056,-0.06733986031468853,-0.033843390545694296,-0.16508020269110157,-0.03036134565461024,-0.14013402752170945
1081,"Lee, AL",-0.1350719649810571,-0.13070379650735275,-0.006664585651039445,-0.11723665569537345,0.02214154462112128,-0.09395854037446671,0.012604935952488905,0.13145535259643992,0.10202444632955898,0.2610693108113793,0.05117117064402854,-0.05603935561506013,-0.10176273081738485
1083,"Limestone, AL",-0.10559499171537823,0.049333811018478,0.14102942160630194,-0.06151618955487437,0.013421151545003784,-0.11611597949739572,-0.06393391083399858,-0.06661654300667719,0.23324814070097544,-0.13107913927037573,-0.0517089889149025,-0.04128431772701613,0.049374330497009344
1085,"Lowndes, AL",-0.03257773012285903,-0.15876720007970124,0.2748518384818375,0.1742858136885217,-0.010221688340566248,0.1820137392979444,-0.2282355359299868,-0.212374720145316,0.07843828121050711,-0.24952999076455062,-0.023737526545129728,-0.1815535533487478,-0.015437670239793588
1087,"Macon, AL",-0.10640158636416519,-0.24558729292890402,0.006498086800929226,-0.24170831049425456,-0.19509111922535283,-0.06645609373674866,-0.1562433018305831,-0.09913714638425086,0.1937350204113948,0.26148698595330977,0.2085969873825968,-0.11165902911097447,0.060590718442095515
1089,"Madison, AL",-0.13625906552872513,-0.14314210176521946,-0.005083785737381219,-0.11195725403372991,-0.003774636532213438,-0.14301017014935136,0.08000371020741537,-0.054282705174503176,0.5220980261750598,-0.0893243935615683,-0.014566627958113587,-0.1153203899309907,0.17778473549474594
1091,"Marengo, AL",-0.07365984569417328,-0.019117809638868,0.1370873619379236,-0.16074260538483276,0.05154674948908866,-0.02579292920383669,-0.08638835124711197,-0.18174458874748012,-0.12047116243583367,0.13457103470410803,-0.12368731030304381,-0.02191015231223503,0.12921649051538386
1093,"Marion, AL",-0.09996012187345149,0.07780672454177218,0.19632647820329763,0.024604181441222117,-0.08031480971237381,0.13378320809280253,-0.10776034399993029,0.11988047784016165,-0.10423198576403325,0.007897501477069468,-0.17345943201745895,0.004982573315219785,-0.0882632449982772
1095,"Marshall, AL",-0.10826820760662714,0.055512599788760886,0.2017252096732962,0.11315539691122223,0.029655495729807857,-0.031257476303305,0.13266760966807323,-0.04719860917582497,0.09571894630383948,-0.1504141183736024,-0.09753548850394222,-0.034342642405852164,-0.07195454118999345
1097,"Mobile, AL",-0.11953276115169154,-0.006805092121168088,-0.0009687383511911563,0.0344263538423899,0.013765836696796097,0.02995916070758975,0.07599300472799664,0.09538750488293357,0.10624563015175825,-0.002467716947446741,0.06677172756354599,0.08702610613300665,-0.07748680534491204
1099,"Monroe, AL",-0.04519025187341108,-0.13408351502399618,0.16585616196915898,-0.055622826030904404,0.277755393811314,-0.04760000736116787,-0.13193119374437745,-0.08850337121076424,-0.07571909320982673,-0.0021406334351620204,-0.12433723516253747,-0.1406747424915311,0.04119875059421929
1101,"Montgomery, AL",-0.1381513929327417,-0.20412653303351957,-0.005468348279927482,-0.029127991540926157,-0.02096775091412506,-0.03369238455501267,0.011189704972536907,0.04074008430761911,0.20455600193018464,-0.009921308083762903,0.05109855027808652,0.007893376041903322,0.24903455096638916
1103,"Morgan, AL",-0.1180330719290339,0.04245085207988386,0.20976223374902547,0.036366047554908576,0.04055675040116169,-0.11478030392605953,0.017197578520053547,-0.0960668653987492,0.10552176113130352,-0.17701068288159794,0.04033557377759145,0.0830898300294427,-0.08672801735237667
1105,"Perry, AL",-0.09201844779290946,-0.1873621286103596,0.07338426963364353,-0.045499326333332424,-0.1311296146019516,0.1754844383053873,0.09188764526025284,-0.3612026470638542,0.1930965969294829,0.05059729754330067,0.43382656890833804,-0.36939977584059935,-0.19073946835766198
1107,"Pickens, AL",-0.10094632239538859,0.14663232531638015,0.20154632059653443,-0.08638249142976906,-0.030017649108131317,0.19540559711091077,-0.12143153259045969,-0.14606103541763316,-0.0994937359858803,-0.00974579095526329,-0.1469813026561051,-0.10588989740050414,0.02191627322599987
1109,"Pike, AL",-0.11735968715337919,-0.1820860075817945,0.07154767320692401,-0.006178112680488623,0.2553627853522862,0.1700032468540984,0.019929850422152118,-0.0803417894266163,0.027467462980607982,0.012089662538915302,-0.0237716905975911,-0.20206951632777692,0.04277592972855615
1111,"Randolph, AL",-0.05770900515566013,-0.01249388893546688,0.26539593878309176,-0.11973294873545925,0.07245783032404152,0.05687856683219006,-0.006345285799897127,0.03310250781939117,-0.15195385449763332,-0.09258391754259698,-0.10801957916623028,-0.05369904892197308,-0.09523628237476123
1113,"Russell, AL",-0.10956404600126546,-0.06695743996547965,0.05326365471981265,-0.11231190224583243,0.19531743308198624,0.030654585182030125,-0.0010036270029648575,0.17094629497183322,0.08124180707446205,-0.14964389424141,0.0072278949474338106,-0.0885450275812506,0.10576892701675611
1115,"St. Clair, AL",-0.1396715753887946,0.17922827954754128,0.04203486458518957,0.2567393636767692,-0.12892145372292774,0.018544158351289974,0.02187678434388496,0.1459673615081154,0.09740725395845518,-0.06866623921789583,-0.05055670194861339,0.09972129419561493,-0.039610514398664476
1117,"Shelby, AL",-0.12941731843426363,-0.035564751210611756,-0.09935168177681952,0.20514640631821557,-0.020611738519101808,0.013841287058994567,0.06424192386572924,0.4827286739894274,0.19347616493282915,-0.05473001588750048,0.014509676894574275,0.10749220006808624,-0.08465753581282609
1119,"Sumter, AL",-0.08379862580240416,-0.12204818801935435,0.026629902138348704,-0.1262540179502507,0.15249177069243602,-0.1333604692213992,0.027905335889580662,-0.20362748547320586,-0.20666179685413333,0.25788417352289716,0.2033578478845266,-0.008513497393329406,-0.005572402518277619
1121,"Talladega, AL",-0.10737867860763184,-0.07907292853126613,0.1759562446111238,-0.036355929114533114,0.05141490574087193,0.07081215172337263,-0.02402564086640513,-0.08147894085045626,-0.04351525278433066,-0.0562109491139946,-0.0038560120232545847,0.0086220381372486,0.02067508722508471
1123,"Tallapoosa, AL",-0.12113236037434816,0.05706890947866716,0.24030317008977686,0.09312510573406962,-0.01339461551012433,-0.04068196440374183,-0.11780335377299656,-0.022633105630409767,-0.05829285575002063,-0.07523507765268944,-0.05532976967847503,0.06221830684762719,-0.07012009581403078
1125,"Tuscaloosa, AL",-0.11846508328471594,-0.03222497427365534,0.06140490618351069,-0.01708634464928771,-0.012142314494218542,-0.11529317430870412,-0.04750649580141342,-0.007844283364151439,0.03702761654921405,0.18904234318371316,0.063876699906118,0.015101539554198018,-0.12913843591744167
1127,"Walker, AL",-0.029619180914859933,-0.05259390526494567,0.021445165507933073,-0.07600827078346561,0.22126912214637562,0.09062921111687028,0.0025032374063969076,-0.043867189150136876,-0.026093771335689242,-0.12651705958851334,0.06838457954129629,0.15996945078003733,-0.06170883083341927
1129,"Washington, AL",-0.05269233111237093,0.0740902057659687,0.22267559285257743,-0.12230673030658379,-0.06466399883218832,0.26276084428578583,-0.21537819592842578,-0.09880954900711425,0.03275124205345725,-0.15758356017766428,-0.18168030808657742,-0.007290491812024014,-0.019545142769110346
1131,"Wilcox, AL",0.03987519869608391,-0.013103200611965238,0.21148269212972304,-0.23076112017178718,-0.02420109444211882,0.07993549003538303,-0.1830569630420188,-0.2904012031496658,-0.18432621707195174,-0.10730161795993987,-0.08958987437862931,0.10625282440558026,0.14812529241753492
1133,"Winston, AL",-0.10156581586150815,0.05631041976416884,0.21688340169218878,-0.06095831923338013,0.19744445039908975,0.38212881275334354,0.02606124418414435,0.0029436188472966585,-0.1239477061028853,-0.23260688181803535,-0.12855877226663404,-0.010505272853257641,-0.1189610256151391
2013,"Aleutians East Borough, AK",0.08046142864008288,-0.3986611930638868,0.6783415498993681,-0.28949981638003164,-0.4750621870281829,-0.09588626678000689,-0.1576386535283888,-0.22151539134488896,-0.23934633006122774,-0.4446866412280934,-0.2122225664944014,-0.37918849116295517,0.4798642940607105
2016,"Aleutians West Census Area, AK",-0.11825082657552244,-0.13652046509033355,0.38620960641796787,-0.12840547022113358,0.309781662767707,0.6667435105140807,-0.06939101057780095,-0.2905600556435354,-0.1993447053190618,-0.5357312797466618,-0.09712892936763629,-0.35435201142082684,0.2751607401960119
2020,"Anchorage Municipality, AK",-0.091119126902651,-0.14921860266748066,-0.22576598063278208,-0.03820827734343468,-0.015913273004260042,0.29120100635773216,0.12173585969415135,0.016023253606963106,0.1812177278144378,0.02055990420920928,0.12528025981036595,0.030789317650715242,0.2334058983067837
2050,"Bethel Census Area, AK",-0.09481641474266322,-0.28703394724810083,-0.245506081308562,-0.2536897915819011,-0.09461989880362276,0.3321461474924039,-0.04264949359380521,-0.21367954409853374,-0.04295760937435922,0.25699333291239457,-0.15289526004189202,-0.15478489676032348,0.7670511607659103
2060,"Bristol Bay Borough, AK",-0.09038517941590396,-0.21260695193820855,-0.11166820921416076,-0.23428713158150782,-0.3135693047009247,0.6500688959297538,0.47198036285579703,-0.11671756695394075,-0.16184750524909886,-0.142055602301705,0.19207814176192595,-0.14029352232935033,0.5603822334140389
2068,"Denali Borough, AK",-0.0009088166502336792,-0.17098615237476633,-0.19148275585365582,-0.19118645795964617,-0.1604804694022962,0.9551293433105683,-0.20616595919996006,-0.31269949966225785,-0.24457379810317603,-0.546292629558591,0.7372811893054743,-0.3362371490818059,0.028466607924422238
2070,"Dillingham Census Area, AK",0.05404126796662401,-0.2890233283426378,-0.2739656651760696,-0.2437156572141015,0.05372626451456286,0.1531794663881505,-0.16206912975488252,-0.240600002006647,-0.17085774750547333,0.5086430960358217,-0.265390151098542,-0.02795864395813419,0.5130118013158336
2090,"Fairbanks North Star Borough, AK",-0.05154206276157247,0.03095434986298562,-0.23832465914455558,-0.10263965993463398,-0.06231288863921114,0.16611941750118175,0.22713335295995862,-0.023069462637297145,-0.002210965056412273,0.14792951439414082,0.09604920260756078,-0.024174846804120742,0.24614557233693457
2100,"Haines Borough, AK",-0.0980562223864564,0.5657631016054057,-0.1865156189592404,-0.19138612055112558,-0.0956263787810232,-0.06501987783549024,0.7840636558485152,-0.1886939204650424,-0.2910401865493618,-0.20516654914313648,0.4061593142873685,0.18852338887565723,0.23792094412400688
2110,"Juneau City and Borough, AK",-0.028584105080096234,-0.04330155322599205,-0.21000748157810512,-0.17178027402246032,-0.2799231328178019,0.12278931839216911,0.1754120586233292,-0.10409522268292692,-0.04401936068130974,-0.03919041880325902,0.0073467898757191286,-0.1781028046495876,0.7669025707256039
2122,"Kenai Peninsula Borough, AK",0.04248526043028589,0.046148459527520336,-0.19866319945686461,-0.1447788953188015,-0.04891115224886544,0.05483882087982206,0.10069989355293929,-0.07325314523087745,-0.053552920311953356,0.11343102420861584,0.06831753150406805,0.055029592925082804,0.1864335447678498
2130,"Ketchikan Gateway Borough, AK*",-0.05063020902458726,-0.10338277220504644,-0.16724929091329532,-0.10765054957633535,0.005655962567745254,0.37234989951578656,0.06091285842195293,0.027357878350255493,-0.013517734692938377,0.010410133674110478,0.08770177198613682,-0.17389969708063968,0.2852889265458167
2150,"Kodiak Island Borough, AK",0.015059571350868106,-0.21153665826413237,0.20177534546332887,-0.004634273358163021,-0.16866203464543117,0.1310975894719273,-0.161118681645939,-0.3201511703164366,0.061682535594915544,-0.14763656550435744,-0.06150975256223479,-0.11853759359780414,0.2621902926885531
2164,"Lake and Peninsula Borough, AK",-0.01443374147530796,-0.35561137946081534,-0.1986101659635665,-0.28949981638003164,-0.47076790638823907,0.23506954442171524,-0.2436021005013923,-0.34465749446200444,-0.23389130040050077,0.44739735582866524,-0.10050832226661,-0.3953008356978821,0.8669933347740459
2170,"Matanuska-Susitna Borough, AK",-0.03176478186013776,0.3085541810509629,-0.22053787429903637,-0.019810980391427813,0.005320662770485152,0.13179831002219422,0.12907841580468404,-0.06822792336330841,0.017792536197806186,0.02243962428351698,-0.04126444664473161,0.030797110945480544,0.2031208814724621
2180,"Nome Census Area, AK",-0.1105017778187154,-0.2928293329243652,-0.24854529704970962,-0.23921168812088067,-0.18939953165667078,0.3810502425987643,0.01820626064594877,-0.2567655781937064,-0.2330917689447568,0.558610515278682,-0.17419919118397809,-0.03771307775954369,0.6249844338024704
2185,"North Slope Borough, AK",0.27425409473641116,-0.16203431369536725,-0.11069922779226404,-0.23866522054965955,-0.3557735021444747,0.46192200244583526,-0.1878678776085887,-0.04740233726838161,0.07229053140315833,-0.18356641697815002,-0.16084880327478468,-0.3700741496041444,0.41261595182386723
2188,"Northwest Arctic Borough, AK",0.007407455842102895,-0.21923624011160714,-0.2648902425781545,-0.23844569025342388,-0.21661041170526307,0.3784163317951288,-0.09008609335830486,-0.2533815310741092,-0.17793223293845606,0.5008227818477133,-0.21959897395009575,-0.08617554109650283,0.5526771757038762
2220,"Sitka City and Borough, AK",0.028113844752125416,-0.15526742703493657,-0.14257010017395144,-0.18208963209998907,0.06534489152879286,0.08712808480371326,0.004842172184607696,-0.12510057055217616,-0.12309789437255592,0.22126393588414128,0.024885279077453193,-0.06293477168796668,0.22719049462602725
2240,"Southeast Fairbanks Census Area, AK",0.15240633682865456,0.0005730019431020583,-0.185592131776945,-0.28949981638003164,-0.0839879402778958,0.10755102537217054,-0.07279262633488781,-0.05382312838130743,0.0014448727801177341,-0.061627980470156385,-0.17378242207004024,-0.17368101436439742,0.5454836405256069
2290,"Yukon-Koyukuk Census Area, AK",-0.025629431664363933,-0.1780834027770859,-0.15858450246820077,-0.252579313408388,-0.13516815781791314,0.4411594111820114,-0.05936652501047823,-0.3103987568904747,-0.22353073706264415,0.10094382341310859,-0.22114484324195638,0.013639474382452166,0.7647285765817899
4001,"Apache, AZ",-0.08570800063630934,0.08738454474625645,-0.2339651015561084,-0.2527694140805081,-0.1629560580097581,0.13270094573465885,0.005342855928357482,-0.1440883629782016,-0.1745916110905258,0.560007716773707,0.018767322085868843,-0.3282387328852029,0.27320118904983604
4003,"Cochise, AZ",-0.07713341800225415,-0.07606277923248073,-0.19102986377399322,-0.1682967213802653,-0.01617146496233346,-0.04849635295260968,0.041132190399235435,-0.04315540737732704,0.2763177564416319,-0.07767567185469981,0.04565752648784693,-0.056609946700131863,0.5351623107984733
4005,"Coconino, AZ",-0.11894002980426532,-0.088441348856522,-0.1027029299184492,-0.1548064460589651,0.04558620030455196,-0.11341626205244282,-0.06684508433835235,-0.09715002316410826,0.027681104017006186,0.18049324583248838,0.4362250556862297,-0.12665340493209232,0.015798828258605013
4007,"Gila, AZ",0.052688715585539114,0.03880260945098768,-0.19802576362300095,-0.09673762062784708,-0.006410910914378398,-0.07699433052725646,-0.030434682400392377,-0.019318397840012325,-0.04471996227943931,0.0907951412232193,0.2662343489527914,-0.16199876499987076,0.11777041089572915
4009,"Graham, AZ",0.12080887505821702,0.16644531704951482,-0.1906181102974579,-0.0294957098407318,0.1352250252798486,-0.11735907254275613,-0.11245863213376384,-0.05892864618644511,-0.05387191784483547,-0.02944554915589448,0.12650303411886266,0.04160045568572612,0.02084611158624794
4011,"Greenlee, AZ",0.6220258120249564,-0.009485502908662347,-0.20859264658559096,-0.23367449407926721,-0.19446592277620123,-0.3215755523390851,-0.2436021005013923,-0.09624450527174078,0.003347175130546942,-0.21827554747648503,-0.0790777952462356,0.009613707373384406,-0.11879417129202674
4012,"La Paz, AZ",0.0862364006279599,0.0008448904969908799,-0.19836901199817358,0.03183902685494888,0.07394210628051034,-0.011114509118859028,-0.08610231753722042,-0.049803485624143495,-0.07991269281669,-0.23573906844759662,0.3872984605068366,-0.26870330822119637,0.3696667539059906
4013,"Maricopa, AZ",-0.13566061700229748,-0.015124467253011087,-0.1073319164191795,0.024079394381926855,0.05169011446735894,-0.0084788553468087,0.12666960056252208,0.44609245145051246,0.2947000573471803,-0.08756843097397571,0.06910827283326859,-0.013260452027127334,-0.09537073465545998
4015,"Mohave, AZ",-0.12256728664953565,0.008094964092285384,-0.1562788034172592,-0.10268387408608493,0.1336136552987468,0.042244112524076005,0.048686367853013834,0.11177540115741214,0.022861856990188167,-0.04128032346423638,0.38587783183568836,0.020709306945204897,0.029183516439943213
4017,"Navajo, AZ",-0.09297778752390673,0.08140163744740847,-0.22882418736728738,-0.12361099077301518,0.08456675087784715,-0.003044164974630559,-0.05507840847363066,-0.08722554696115747,-0.11755622491225393,0.35479329115204794,0.141405265192442,-0.08329962371393806,0.1793884898125513
4019,"Pima, AZ",-0.12535740677243012,-0.09254601500991166,-0.1275641070885667,-0.05943406441737964,0.03189396397361888,-0.06733906297624404,0.07321288209848098,0.10766886399382503,0.25776495191530313,0.09428418115055281,0.13184453627217918,0.027240483867961407,0.021797379888883306
4021,"Pinal, AZ",-0.0843264931608465,-0.015595782671860126,-0.07917296023340059,-0.06041091403004506,0.11373917283380952,0.012838726257590194,0.08905933646449204,0.17880287410233064,0.18356160278178746,-0.0784721269915345,0.045006335740422454,-0.052564885658363036,0.054955867190121355
