GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1021,"Chilton, AL",-0.7005358374449575,0.5248660274502287,0.0678134456227124,0.052928116951759335,0.12955378081829283,-0.09485161963529509,-0.5987086341269038,0.13124446754991148,-0.37901729022174535,-0.2609127567363858,-0.2937837907893207,0.07269818669598475,-0.1442407980955268
1023,"Choctaw, AL",0.062080497083996974,0.11165267429777166,0.12510733094378187,-0.20719555847761018,0.18210689641531197,0.009070841034078342,-0.3007907509799098,-0.1016129739206666,-0.3442513032837733,-0.11655002800301961,-0.2607713171043248,-0.3017132571975891,-0.41754405459714383
1025,"Clarke, AL",-0.4047940128023474,0.11981542665684569,0.07301622624916913,-0.3833333333333362,0.1917510980279677,0.07510961376917612,-0.48773743241653367,0.14693099477724397,-0.47840893159287723,-0.08386125452993587,-0.3030621609073091,0.11009511659099976,-0.43238957735837036
1027,"Clay, AL",-0.6088067824757852,0.06420169844716203,0.436413641606499,-0.4234707650776123,0.05851277646194332,0.006261924628663788,-0.44211904783457734,-0.1330977360574267,-0.3039233015737949,-0.12815264740168097,-0.6205891437042901,-0.3105034562447605,0.0030553628882738
1029,"Cleburne, AL",-0.6122783216406564,0.3532667723442303,0.2505185315315632,0.08404408404301252,-0.16758140807090627,-0.3325742696691826,-0.6404612218912756,-0.10783980582524255,-0.09457964819085984,-0.2541223609184775,-0.21160902120300984,0.027668535778235265,0.012601429965768766
1031,"Coffee, AL",-0.4806588140639415,-0.3733972123795748,-0.18550049217357878,0.0074069628116185246,-0.00850097817941553,0.17796114976726682,-0.19099932276071319,-0.14060508521674753,0.010021961266776737,-0.046983656498291615,0.004236145100243996,0.026649736256127265,0.1498433161257713
1033,"Colbert, AL",-0.7215615873510115,0.05980438732993525,0.1996237935463874,0.004558529394157528,-0.009788175645480512,0.016931195951373032,0.013125114123329585,-0.218727556284241,-0.08487040059378281,-0.10538826906244048,-0.07927644189439975,0.09727777029803884,-0.22228818184429466
1035,"Conecuh, AL",-0.546944692150211,-0.3016464277732258,0.3955612460147023,-0.5111425757202683,0.08849703301191976,-0.13591992884515547,-0.31256332729159086,0.18689539898492186,-0.43374864757211806,-0.2340540096856274,-0.2339945283197995,-0.23660018057949672,0.05078133236090886
1037,"Coosa, AL",-0.5158754797922795,0.083518771809301,0.33240011898155153,-0.0060925387596910685,0.16996674861477892,-0.07979427179992604,-0.8647441701613948,-0.37141593992248145,-0.6342191514592532,-0.2089664082687338,-0.2101105141994819,0.13849384192120873,-0.13865460203079039
1039,"Covington, AL",-0.0973248875259447,-0.10292992746669305,0.06150906526240027,0.01989076902429392,-0.08069198950343792,0.09674143277454257,-0.09738915630889389,-0.20924227384024974,0.002105156973440282,-0.05904014000102964,-0.21211068770346908,0.012594615915145862,0.027691308794504852
1041,"Crenshaw, AL",-0.2684281754695669,-0.17587411737405645,0.298024128593792,0.0012731010930545445,0.07781709386211459,0.06526066599646008,-0.06880382775119964,-0.09858755980861367,0.024629552152761993,-0.23259883040935658,-0.552883367166468,-0.2294907407407405,-0.05141855920210292
1043,"Cullman, AL",-0.6524541398948153,0.16483721084017144,0.09849994539313203,-0.04245909291289729,0.18620810613895772,-0.025119735239154672,-0.62148951067085,-0.004263024142312166,0.014867846894576537,-0.10693439595236665,-0.033943913661439895,-0.04590020922953497,-0.29776517153383175
1045,"Dale, AL",-0.6539189224911062,-0.08600202281344105,-0.1312624705191402,-0.24149673463947807,0.1980520595783423,0.16940478777670884,-0.7129705494851308,-0.22405237904838016,-0.06630629820107603,-0.15611863191231434,0.08278347568984909,0.013423702172043054,0.07251485660985774
1047,"Dallas, AL",-0.7795767838269358,-0.39179640777338953,0.34401812766487944,-0.1279644246553795,0.0009253177617939136,-0.1932838312115991,0.03850067921277625,0.04638666141951487,0.021096030888652317,-0.07181362297330718,-0.35272232874319887,0.029266727667669044,-0.17619458910923558
1049,"DeKalb, AL",-0.5553282779291409,0.04349669143362274,0.40163045046345375,-0.2540589008443078,-0.16864549642992788,0.056467974590919706,0.09122598063319225,-0.04986566864933428,-0.2630660823610419,-0.23101695292833424,-0.3187021834789464,0.07347240644066895,-0.5067410410467891
1051,"Elmore, AL",-0.7973888061501375,-0.09943471508920698,-0.1047511093857264,0.002139074067258659,0.09809551022986225,-0.018998529209362958,-0.4038755641600045,0.04661502730033875,0.021072118612341526,-0.05841855424808862,0.021486598612967995,-0.02831080726252544,0.19906344947737192
1053,"Escambia, AL",-0.5399107872701341,-0.14188409324395723,0.08943860945788944,-0.10827290027259062,0.2697024623292533,-0.2758986791499348,-0.3415703152468432,-0.46000578614411414,-0.3406024933199826,-0.1811771160143324,0.09649492774746206,0.1161206880211546,0.10013746015393321
1055,"Etowah, AL",-0.9029995725824794,-0.08132575084715332,0.150407795545694,-0.17946920762899443,0.1735690501030784,-0.22238752339600254,-0.18516689709658862,-0.3262415822987782,-0.19659594657781165,0.04052428708066261,0.04790574508277122,0.06014429840153031,-0.14238166181568868
1057,"Fayette, AL",-0.7126750480962827,-0.4170339931938013,0.3912158412525657,0.005098061509842483,0.2183504119383388,0.015618344107576948,0.08190126658867353,-0.5114404894327039,-0.42986699102244585,-0.01417377332838965,-0.2654700533693535,-0.01814644872904103,-0.5320085138192903
1059,"Franklin, AL",-0.6679695032023736,0.1271083854231334,0.5955270297973432,0.011896676612210829,-0.22848396308180352,-0.12223525001395819,-0.13760573525363617,-0.24758454106280314,-0.1024059443815577,-0.2844475116938885,-0.38881132545680896,-0.2009811648163774,-0.5455826747927186
1061,"Geneva, AL",-0.3994512117017225,0.024111441824218347,0.032760509931855204,0.11925021999141791,0.0776212573230109,0.08891763998047726,-0.13277046835057427,-0.2846046733428709,-0.07780844346638582,-0.004559741429555508,-0.23862618317036843,-0.039051820060403086,-0.23270668359225521
1063,"Greene, AL",-0.5614182561827565,0.2991193610337443,0.3402577369324073,-0.9800015110305257,-0.33155742096587915,-0.4363141799195779,-0.6384302126837449,0.2339669226780488,0.00828090127875846,-0.3447204593532789,-0.4110297674263641,-0.7364998866727115,0.25557059534739185
1065,"Hale, AL",-0.47042754146197696,-0.4768467336629898,0.21735335702791767,-0.5198518108590072,0.21180288335881395,-0.26471415052877967,-0.9558592722291329,-0.7144152370411374,-0.3483792177415195,0.18089301071330657,0.058049259977785164,0.04092988038074225,-0.4302282984013661
1067,"Henry, AL",-0.3727098606432868,-0.3957707953771623,0.0038632309628887345,0.022833584761539967,0.10039121720385173,0.06735547264427957,-0.33765300354172767,-0.3647241379310343,0.020251722914863535,0.0714722345633022,-0.22984960499220686,0.1865865052887621,-0.2543933552051224
1069,"Houston, AL",-0.829857770580224,-0.17710133433644626,-0.2595008765483575,0.054680188547131935,0.17510845557704124,0.09338861723862879,-0.26105101300423195,-0.19969236906846477,0.01918742660975081,0.03939997589725676,0.05184568649193484,0.04545370679477429,-0.06308794052909916
1071,"Jackson, AL",-0.8048978973864017,0.014293607281102003,0.3941846058071977,-0.07923472474289395,-0.13785129696981402,-0.16615584612756895,-0.03896004614891524,-0.3140592861464012,0.00853559955223251,-0.1361286997826623,-0.060949262515782254,0.013093371191869534,-0.32644871041128876
1073,"Jefferson, AL",-0.9122666461518245,-0.321448841674955,-0.2341021748601585,0.024849342505495104,-0.03991126821052238,-0.011650766465645224,0.0749452112458862,0.2564131524003684,0.07822177607639434,0.09522157048061826,0.018089633606775343,0.015673455684948854,-0.21192904349556319
1075,"Lamar, AL",-0.5358673303065249,-0.43141016226931894,0.4915217599353139,0.0520756963813469,0.011785961137880904,-0.6005880186780943,0.037037764111464595,-0.06742824985931373,-0.19965693206075186,-0.14455907792992784,-0.7937758587127279,0.09192732324215767,0.03444687861151156
1077,"Lauderdale, AL",-0.8662552615688617,-0.08336329208203874,0.05132814660362767,0.011840061055670464,0.28654397686313504,-0.059047442079342205,-0.08421842668092139,-0.07079047664419591,-0.022283316754720506,-0.06292084514423202,0.07537713333882211,0.002669517920105592,-0.13849357069982338
1079,"Lawrence, AL",-0.7970596067529252,0.03161301616637541,0.293167454107271,0.05777840552591013,0.17685806452606473,0.020974338037853268,-0.5835632803279966,-0.24157916023237092,-0.19424378604742443,-0.041736075365018444,-0.4239952281368151,-0.058039823870491225,-0.4731126667350237
1081,"Lee, AL",-0.9112613113543152,-0.2688768643280852,-0.02182070967489902,-0.3946111972177061,0.021553482468476617,-0.21804323265647652,0.005738124546354019,0.09696668562174583,0.04467544455812186,0.275129067164371,0.030314427791673225,-0.10747115312366318,-0.34264225203030907
1083,"Limestone, AL",-0.7096666565818284,0.0484434978959958,0.17168334455408496,-0.20590192275563457,0.013071717737988237,-0.27021542843092894,-0.2578068818235316,-0.17748360173462097,0.10418878233258909,-0.1609124433112752,-0.13181667591693325,-0.07905380878819612,0.03579973041273719
1085,"Lowndes, AL",-0.2149815975568431,-0.32766038872585246,0.34136308506123525,0.05902642429175807,-0.014072050145965576,0.08765691768399944,-0.9345674363560627,-0.5706972928630036,0.03421056292663561,-0.3106091817822745,-0.060550915023884655,-0.35242470047296526,-0.052270967891022035
1087,"Macon, AL",-0.7151644734829727,-0.5134271008027327,0.007635832713735124,-0.8272504275812427,-0.275202995740505,-0.15358399108488796,-0.6338214916571919,-0.2639413988657846,0.08596756598518704,0.2755917007334763,0.12553268828950764,-0.2151211855252504,0.04401297956782204
1089,"Madison, AL",-0.9194117878225051,-0.29487103825728134,-0.01631356233841441,-0.376642966197986,-0.0050880981117427115,-0.33391284064083515,0.037666981899725865,-0.14480176821474344,0.25451019385263574,-0.10949315911565571,-0.03721133467534499,-0.22224772389693803,0.13090818432357382
1091,"Marengo, AL",-0.49267759158461555,-0.038516923059513375,0.16681583932015212,-0.5436413955809665,0.05018574968682972,-0.05868332586863445,-0.3486133517193388,-0.4865570981352946,-0.3476206395163901,0.13904283550271734,-0.3164323089891603,-0.04179096154137085,0.09458814651823412
1093,"Marion, AL",-0.6712849069493042,0.0764006564171785,0.240622739561611,0.008295678338138462,-0.11198260263848692,0.06412474626756792,-0.43537138662658814,0.08829945585237857,-0.3005720084321424,0.007465144701200119,-0.4459410093571692,0.002333829551406025,-0.29700591609357685
1095,"Marshall, AL",-0.7278911940685224,0.05450210066654522,0.24742962213313197,0.03811400542878187,0.028864399865626077,-0.07141810568214635,0.0628432198287397,-0.12605102242907384,0.041873283613100734,-0.18490600914327215,-0.24907366462853775,-0.06569729713250505,-0.2420171870456299
1097,"Mobile, AL",-0.8048073736866386,-0.013263419220466477,-0.0019780193798545342,0.011588150341928352,0.013406924604134682,0.014362229562236907,0.03576018457215451,0.07003651653922989,0.046553359226000006,-0.003557604128429648,0.039602792877605736,0.04006626291255408,-0.26065452351039686
1099,"Monroe, AL",-0.3001135472519785,-0.27593110226714246,0.2024722806028451,-0.18603936039360347,0.2773743013822784,-0.10953235839458009,-0.5339841308249187,-0.23561808118081196,-0.21833676552063086,-0.003159764930982689,-0.3181115493492306,-0.2717764851259624,0.029818988433793724
1101,"Montgomery, AL",-0.9324098252873194,-0.42386200459623014,-0.01765328156786583,-0.0968843397607696,-0.029049665415226023,-0.0770938618917345,0.005069285169541832,0.029565659549646107,0.09092608460577234,-0.01262392008578872,0.03027122888391347,0.0036689948835065996,0.185433672548293
1103,"Morgan, AL",-0.7945555686250925,0.041698759523042514,0.257591752834489,0.012238594908459924,0.03947711368845813,-0.26706324830530237,0.007908789591608411,-0.2557577280256075,0.04623120621669821,-0.21814899596151338,0.023872075215357884,0.03824763613298941,-0.2918231852170483
1105,"Perry, AL",-0.6172639492789602,-0.38811355596801755,0.08878711384596526,-0.1519495569188839,-0.1836058628471796,0.08444879511624903,0.04332440190186363,-1.0,0.08567570702590012,0.051576872039282566,0.2755773401463136,-0.744646576535636,-0.6474552838503411
1107,"Pickens, AL",-0.6779991590265747,0.14458882955704225,0.24720382823315745,-0.28988544083526746,-0.041668303583808686,0.09426196832534958,-0.49107584344452937,-0.3897382540603249,-0.2868756696003111,-0.012410415055426727,-0.3768010628070909,-0.20390393384248517,0.015727673142916686
1109,"Pike, AL",-0.7899535420607219,-0.3769118704522568,0.08655146912991321,-0.019773886599959156,0.25393472908520986,0.08176151614512023,0.009200326532006491,-0.21391627427898852,0.011712656285396804,0.011791999229782212,-0.06063787777828544,-0.39335034020556736,0.030972414818591743
1111,"Randolph, AL",-0.38470873786407855,-0.0249302071443116,0.32901173266321726,-0.4031150223499369,0.07059727455690874,0.027191180598961046,-0.025891511211607487,0.023929340168900456,-0.43939060922796436,-0.11349084716900826,-0.2760302999744406,-0.10296103395061784,-0.32056418973611944
1113,"Russell, AL",-0.7367293435082403,-0.13681971790555925,0.0643244647079672,-0.37784931166878377,0.19240447250474982,0.014693306376215368,-0.0044122936819248615,0.1267552866040168,0.03545218022414916,-0.1839476002082756,0.004216241105903499,-0.17025958205391523,0.07723019439683682
1115,"St. Clair, AL",-0.9428566848045107,0.17733532065787636,0.05069662407744056,0.08800687228695801,-0.1804760409104571,0.008929526970075258,0.010120721238773845,0.10787151851715042,0.042623222539544474,-0.08420759421885282,-0.12887756178560383,0.0459405106782936,-0.13331599595320176
1117,"Shelby, AL",-0.872473358137642,-0.07226966209983032,-0.34585548773172026,0.06974895615210826,-0.028553374458399006,0.006692055653655934,0.030179899953667506,0.3875624054852445,0.08584921969095374,-0.06719168207134607,0.008537080863183314,0.04954351675274774,-0.2848357035011455
1119,"Sumter, AL",-0.5614346864036256,-0.2508391351524799,0.03202062714739971,-0.4253542047532024,0.14945793514756078,-0.31100556998246354,0.01297119082807225,-0.5465596435100558,-0.6011336623664498,0.27160462708984817,0.12228655448253416,-0.016045009817862832,-0.01921814249298348
1121,"Talladega, AL",-0.7218256955866683,-0.16179768955964235,0.2150703998700314,-0.12118737562766158,0.050057214468899214,0.03384580631164491,-0.09700269108231108,-0.2169381979028111,-0.12587800163983376,-0.0689985255755926,-0.009960850435200008,0.004003235927887359,0.014821155245028814
1123,"Tallapoosa, AL",-0.8157462704712128,0.05602877703828789,0.29654976064756244,0.03133322257600689,-0.01849390534752593,-0.09339194410958962,-0.47627510016259966,-0.061114338026390436,-0.16826129500335107,-0.09223898815160902,-0.14105444769996112,0.02862325434835324,-0.23584057536709602
1125,"Tuscaloosa, AL",-0.7975083984204218,-0.06541310073045647,0.07421513855107632,-0.05641729364816561,-0.01674863347285893,-0.268273500474404,-0.1915448063901345,-0.022061278569062703,0.015924048642942855,0.19678622143156005,0.03787779922790231,0.006975642321455299,-0.4355966871117398
1127,"Walker, AL",-0.19502313669803528,-0.10725915035152489,0.025738872274841697,-0.2548094006375081,0.21878412749341986,0.043333761697246495,0.0009644166735614778,-0.11723761561373303,-0.07598054345282268,-0.15526989601295915,0.04056409467184298,0.07405790928998235,-0.20753948364903463
1129,"Washington, AL",-0.35079545054061,0.07274536720688013,0.27399548121431094,-0.41188822130429525,-0.09005871619293226,0.12808980103578077,-0.880191821131111,-0.26306796845662883,0.014039917947803328,-0.1938381941836692,-0.46753605028301204,-0.013695045965980812,-0.06603534084718665
1131,"Wilcox, AL",0.03597318837875695,-0.026179890333476452,0.2597717358623129,-0.7883077415227152,-0.03355738912551931,0.03821006943338514,-0.7448423061997267,-0.7907389635316703,-0.534698471559923,-0.13157318546953845,-0.2286813195774715,0.04896847956573936,0.10866330704407799
1133,"Winston, AL",-0.6822174853693384,0.05528469601858217,0.2666258113469391,-0.20402111961956815,0.19455557734698847,0.191577659598314,0.012099159838013603,0.00169445565089202,-0.35771640423648454,-0.28875461845985295,-0.3290257057212097,-0.019872246892859935,-0.4009689100722035
2013,"Aleutians East Borough, AK",0.072396640199579,-0.8647932801031915,1.0,-1.0,-0.7196545944554367,-0.22257282416580204,-0.6395739038320513,-0.5960212381382738,-0.6995349396880919,-0.5820254054325453,-0.5483790423520316,-0.7665185519907622,0.3813925429291207
2016,"Aleutians West Census Area, AK",-0.7960438996099695,-0.2810216003260433,0.4930054294130331,-0.43269949840401556,0.3114597294932711,0.3829316316299187,-0.2798479513803255,-0.7911969904240777,-0.5793026743604753,-0.7280948472412223,-0.24802948207766828,-0.7113767923189945,0.20591513814746965
2020,"Anchorage Municipality, AK",-0.6111517251421431,-0.3076038763453047,-0.7988799799499149,-0.12741762218933472,-0.022004220447449097,0.14274257482691727,0.057592585064592645,0.011334662246951432,0.08025854270747845,0.020535885055673834,0.07464967784079311,0.01417515412332686,0.17331901578679584
2050,"Bethel Census Area, AK",-0.6362868715921395,-0.6049255309022961,-0.8716934540028449,-0.8701244706125435,-0.1320696966292454,0.16431793302600067,-0.17197493484788073,-0.5743058568329718,-0.12427982383062286,0.2706200012079445,-0.3921922949094834,-0.29949234755362797,0.7393396134583464
2060,"Bristol Bay Borough, AK",-0.6061642084346952,-0.442041716409741,-0.38924558524090624,-0.8008276899924772,-0.451993380878293,0.36892909359042114,0.24200962166440596,-0.3109029345372464,-0.4684068832771665,-0.17451718083772272,0.11532190931847931,-0.27102928266867377,0.46212124146500694
2068,"Denali Borough, AK",-0.001471215854818464,-0.3534176006317752,-0.6739993906400646,-0.6491716368455953,-0.22539574417153574,0.8977452449797853,-0.8414268487436071,-0.8555003313452624,-0.7154185369370185,-0.7462572711876887,0.5603011659669137,-0.6718585094372039,0.020512687029408
2070,"Dillingham Census Area, AK",0.04866670609588886,-0.609374090607954,-0.978018993765678,-0.8344146559428066,0.05231082847896224,0.07354465754212226,-0.6578561068870062,-0.6492493297587129,-0.4949152799823805,0.5781750174376309,-0.691862531858929,-0.05341947175057149,0.4135146147092704
2090,"Fairbanks North Star Borough, AK",-0.3430221014550149,0.03044160754701621,-0.8451206150555242,-0.34498270168885303,-0.08676936107380295,0.0798605100809527,0.10901475094980993,-0.06226694564626334,-0.0076446464067240205,0.15311001331203905,0.05709042012202257,-0.04614453656200168,0.18318689143782704
2100,"Haines Borough, AK",-0.6583265452890985,0.6272287308866172,-0.6560545725171338,-0.6498677248677259,-0.13348495662098336,-0.15022519739871731,0.4986982616830441,-0.5055555555555562,-0.858646007978263,-0.2536961451247165,0.2556437127791663,0.08756601707916846,0.176808978208075
2110,"Juneau City and Borough, AK",-0.1880413289391647,-0.08815984066783944,-0.7412452411065675,-0.5817686034658514,-0.400575475874281,0.058808040541542754,0.08353587884550548,-0.27716758409785935,-0.12732281622787733,-0.04824845395854582,0.004286785686794365,-0.3455730405481944,0.7390761609915754
2122,"Kenai Peninsula Borough, AK",0.03831070503601657,0.04532158144660833,-0.7000032197885514,-0.48874076475275996,-0.0680368333115664,0.026217955888300688,0.04752748912729734,-0.19509076542809778,-0.1546597117182943,0.11688421756029747,0.04052412808572007,0.02531459382166837,0.13743872340402383
2130,"Ketchikan Gateway Borough, AK*",-0.33686058193114554,-0.21206935549153627,-0.5867671542752526,-0.362001240931654,0.005520729448639319,0.186154574546701,0.028600617886081238,0.019691878729512297,-0.0399910438752763,0.010058463232361073,0.05209566504298674,-0.3372392518879137,0.2139392401060053
2150,"Kodiak Island Borough, AK",0.013768637603434601,-0.43974357213926263,0.2474929066043599,-0.01458835502705047,-0.23711357366612618,0.06282454782141624,-0.653931870928319,-0.8773622047244103,0.026800587136304222,-0.18145089006731308,-0.15683027620223278,-0.22851477642675722,0.19570937812773617
2158,"Kusilvak Census Area, AK*",0.03088506965127499,-0.6546220033109209,-0.5864263950903233,-0.9023967551622449,0.035013812067624585,0.08962173055503453,0.08553733458157613,-0.7780907079646033,-0.4728621925844224,0.30455986413591574,-0.6185776251660853,-0.32364849639462456,0.5403502389440461
2164,"Lake and Peninsula Borough, AK",-0.0926292091562807,-0.7618446155553559,-0.6998108805344667,-1.0,-0.7119470250196773,0.11404749233085383,-1.0,-0.9501029748283752,-0.6830047776171555,0.496174388353631,-0.25671147994425614,-0.8029388083735908,0.9639841690097026
2170,"Matanuska-Susitna Borough, AK",-0.20949705551107767,0.31204542995003887,-0.7797125497507369,-0.06557180067020552,0.005194700288571656,0.06316369962986822,0.06111764695315144,-0.1817571591697823,0.007452954444847579,0.022476701326495745,-0.10518786901333999,0.014178732096438034,0.15010178234818725
2180,"Nome Census Area, AK",-0.7431266417752018,-0.6179005070941835,-0.882969092253384,-0.8183502607740887,-0.26696781362062094,0.19097721587895308,0.00838557552063564,-0.6947419709031035,-0.6805857638421786,0.6503276068843064,-0.4478816021710561,-0.07218149215644387,0.5349440446707091
2185,"North Slope Borough, AK",0.25194388671722195,-0.33453699094673883,-0.38582774049352786,-0.8164036760880891,-0.5182360552587637,0.23781085404933708,-0.7648761892849986,-0.12659008149817996,0.031489760674145516,-0.22639076739302144,-0.4129368051337081,-0.7461474609688598,0.32003464969575474
2188,"Northwest Arctic Borough, AK",0.006926291707522818,-0.4563008486771447,-0.9439283906317474,-0.8156218338399223,-0.3065168404396602,0.18951332862054812,-0.36359870945239003,-0.6851861702127671,-0.5157873890319196,0.5673451614395291,-0.5680623892761177,-0.1656719647078696,0.45397222667796483
2220,"Sitka City and Borough, AK",0.02544554639224228,-0.32030219634015333,-0.49867458197402803,-0.6175146398965703,0.0636481884492196,0.04165521963820237,0.0020696580237780336,-0.3333629933835274,-0.3552477735572479,0.23150446560701457,0.014695411672355491,-0.12076673553544359,0.16852741403523575
2240,"Southeast Fairbanks Census Area, AK",0.13763380089330327,0.0007235114190912434,-0.6527221078959339,-1.0,-0.11713561617987,0.0514624944298074,-0.29359538433375554,-0.14358490566037685,0.00025827915201225943,-0.07561031959953812,-0.44678823827195047,-0.3368060012264862,0.4464539366685086
2290,"Yukon-Koyukuk Census Area, AK",-0.1681136487656122,-0.3684288504411216,-0.5557588141849601,-0.8661392862303158,-0.18933484383517818,0.2254049817191776,-0.23937126493139171,-0.8487732986562653,-0.6517312134150165,0.10384714902442156,-0.5721958324516614,0.006304892644841564,0.7352382028344323
4001,"Apache, AZ",-0.5743960261910148,0.08583074132020611,-0.8290364816427167,-0.8668213327370328,-0.22893793044874788,0.06360067327273489,0.002306254199228535,-0.3844183251341686,-0.5059248100868105,0.6524259831680193,0.011063862047981586,-0.6545838328405551,0.20436831809064918
4003,"Cochise, AZ",-0.5162215979104144,-0.15558758965400898,-0.6723617698967739,-0.569719820287633,-0.022364084102635018,-0.1116243597306038,0.019228875759915543,-0.11535490935362225,0.1244617355923421,-0.09522497911633898,0.02703546664982579,-0.1085709450786897,0.43581182168500837
4005,"Coconino, AZ",-0.8007550470782241,-0.18114481069229216,-0.35765046583904936,-0.5231942338377978,0.04437645741447757,-0.2638451346064261,-0.2695630218759617,-0.2586442630749556,0.011806741345554072,0.18765141934767965,0.27733254079112685,-0.24434608907587385,0.011260134143678602
4007,"Gila, AZ",0.04745398956421554,0.03812542092816012,-0.6976916780454125,-0.32496015301243175,-0.008761645233608228,-0.17824976416372906,-0.12279273818046832,-0.052359472957178355,-0.12933090473657693,0.09327620154364089,0.1617850088872227,-0.3137094298633981,0.08610262334199391
4009,"Graham, AZ",0.10884393602159023,0.16445038855582383,-0.6708731582131078,-0.09812047774804511,0.1323138372516516,-0.27315000513045395,-0.45449515703680154,-0.15710674992566254,-0.15557487370897705,-0.036381537648263906,0.07538683783877866,0.019140493826465925,0.014946062498504819
4011,"Greenlee, AZ",0.6514495743134984,-0.01876034281992678,-0.7360906429008125,-0.7986508127151912,-0.2742974773976393,-0.7749515445909414,-1.0,-0.25623108335335076,0.0010953993493447625,-0.27038940934689193,-0.20174666800643193,0.004458126514496352,-0.4004019311642135
4012,"La Paz, AZ",0.07759594527999002,0.0009893779737950254,-0.6989363284241524,0.010720667063728272,0.07204824348262799,-0.024491861490790745,-0.3474545874192221,-0.1329442541856939,-0.23040604343720572,-0.2927853881278538,0.2423624103778949,-0.5289521411156219,0.2830053400309993
4013,"Maricopa, AZ",-0.9153025845476437,-0.030325606314724363,-0.3739561018173907,0.008119815910831189,0.05032551900548695,-0.01835405839005,0.05996047777635849,0.353128092067515,0.13326921539355452,-0.10734051257496846,0.0409955036732608,-0.025166650180726058,-0.32101873700159933
4015,"Mohave, AZ",-0.8255627070980245,0.008079040403259127,-0.5475224212236612,-0.345132788044028,0.13071823634752866,0.020213161493842512,0.022805711646449803,0.08224505571906182,0.009684654600268752,-0.050794562327036163,0.24137144532707117,0.009548610152779238,0.02103648910478
4017,"Navajo, AZ",-0.6237852157970918,0.07993836636515902,-0.8101141067309132,-0.4163361620209408,0.08244421825638155,-0.005698743667147621,-0.22207202333281528,-0.23221830985915437,-0.3391623819272509,0.38210996635389943,0.08439012204837984,-0.1601063649836424,0.13211754857214142
4019,"Pima, AZ",-0.8446602012449196,-0.1896315110815563,-0.44542644425946365,-0.19888290043904666,0.031042975772788996,-0.15564925812911967,0.03443912908946067,0.07918180848149017,0.11567024544784728,0.096908084604652,0.07860975773679973,0.012546023699386961,0.015640835605822398
