GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1061,"Geneva, AL",-0.05958637694932323,0.024830183288775842,0.027523828777538117,0.34210219813386566,0.07984779664897834,0.18492357374031276,-0.033148182194361886,-0.10694287889995568,-0.027174287547205078,-0.0039033195623284778,-0.09359970502381443,-0.020346188098845697,-0.06915792196218495
1063,"Greene, AL",-0.08351662854664232,0.2970379852781553,0.2744462687281066,-0.2840963903739844,-0.23389619717135424,-0.18529720976426278,-0.15762723759154118,0.306059414735411,0.019124359187337125,-0.27571119370269837,-0.16030050867441126,-0.36595575243744105,0.3351196422386691
1065,"Hale, AL",-0.07008303492370682,-0.22859559248356454,0.17816801526216786,-0.1537686650010539,0.2148154090593717,-0.11330922613102834,-0.2335290878189672,-0.26310700592732583,-0.12095365233588562,0.17322562137175868,0.09766299658480371,0.08915117185695975,-0.12726840443578746
1067,"Henry, AL",-0.05562806399193243,-0.1907763725172179,0.0036482244552995535,0.06819780975556888,0.10310167746174015,0.14081919243785412,-0.08393073189175349,-0.13670674611611378,0.04623414639444312,0.06905705908600135,-0.09017630391319553,0.3861742577196703,-0.07556837657075766
1069,"Houston, AL",-0.12295370893603375,-0.08621927330691348,-0.07454655741659033,0.16204502478169425,0.17848947176104524,0.19398236156891935,-0.06498079480288321,-0.0751890871017501,0.04382605058290112,0.03813093031185821,0.08728855057317975,0.09893738335682167,-0.01886383455053131
1071,"Jackson, AL",-0.11930117933384232,0.014787016239903306,0.3151333027845913,-0.023680393999901517,-0.09877333155171364,-0.07136707717628588,-0.009822938941428494,-0.11791028573692719,0.019701597602105103,-0.1114026583255111,-0.023974829799466968,0.028625228922343204,-0.09681981241771209
1073,"Jefferson, AL",-0.13498894636502345,-0.15559992632482933,-0.06728698437453962,0.07419189990541564,-0.02870200439038273,-0.005162312670423219,0.15756439563510471,0.33328213311717425,0.17585074367729736,0.09187577664146462,0.030562893911179723,0.03425089234739365,-0.06301080296468331
1075,"Lamar, AL",-0.07974721846417698,-0.2074780042121458,0.3856501906657457,0.15445576791512305,0.012212542734499454,-0.2524075649395152,0.07848056429818184,-0.025446314965590466,-0.06956588096670269,-0.1182292838218384,-0.3024925132085944,0.19804272610932516,0.047028030016467826
1077,"Lauderdale, AL",-0.1282739834332618,-0.040668053666487736,0.0428499983649806,0.0354318300098051,0.286906064336389,-0.025503368089637823,-0.021078990759150762,-0.026713415520155492,-0.007815162113028684,-0.051747376697470204,0.12652183417922047,0.005882076980985529,-0.04124953108868856
1079,"Lawrence, AL",-0.11815348334696518,0.03250065985769712,0.23808926372549322,0.17104797967076468,0.18023345612062558,0.04425870343968108,-0.1442893379612421,-0.09087619638894029,-0.06768681450991976,-0.0343961420900758,-0.16526573589845794,-0.030233237936119095,-0.13978416921161185
1081,"Lee, AL",-0.13484235656374022,-0.13047157937441434,-0.006406498331278931,-0.11713357229211374,0.02226921908237256,-0.09348912594025094,0.012383833478332162,0.13036194454936756,0.10129241589944682,0.2600180279660633,0.05114821175593609,-0.05593956161895597,-0.10158437978857149
1083,"Limestone, AL",-0.10533655604454284,0.04969480861525444,0.14139172941184674,-0.06135717303863564,0.013536547627749584,-0.1156398773386268,-0.06417712295861289,-0.0668560121174655,0.23225392635721165,-0.13143929638654606,-0.05181101972039148,-0.04116824313092293,0.04886852175062617
1085,"Lowndes, AL",-0.032249314029687004,-0.15855631684224736,0.27529077871934304,0.1746665695477223,-0.010139673866751742,0.18236342263635152,-0.22851505694866725,-0.211981012386656,0.07775755577257382,-0.24965346382718834,-0.02381821618570723,-0.18159148712283846,-0.015650517498449257
1087,"Macon, AL",-0.1061439361651364,-0.2454431507359024,0.006766054423735568,-0.24172884197533007,-0.19526681923890365,-0.06599567672025497,-0.15650901790746163,-0.09923319639044892,0.19281493261994953,0.26043515164802655,0.20869316369202418,-0.11162063945647971,0.06003469113632898
1089,"Madison, AL",-0.13603062262400323,-0.1429193160564638,-0.004824507044930315,-0.1118488633983502,-0.0036835087248405785,-0.14252665095914885,0.07980420458618709,-0.054576630174616,0.520759815607788,-0.08976792904314135,-0.014640283475976568,-0.1152860324303896,0.17672133278423496
1091,"Marengo, AL",-0.07337050266139,-0.01880362688727011,0.13744711498672513,-0.16068317694845757,0.051715626042119434,-0.025347160589272777,-0.08663748784782277,-0.18148099991199063,-0.12069294311396306,0.13371052112022253,-0.12384306876284579,-0.02177274976876642,0.12835870047633602
1093,"Marion, AL",-0.0996962049473269,0.07818615138825535,0.19672296761949948,0.024848191127128993,-0.08033191740596368,0.13415793853840796,-0.10801485987738169,0.11883466657378872,-0.10449205575317977,0.007264485580473323,-0.1736508658017727,0.005149432171667634,-0.08814573613262644
1095,"Marshall, AL",-0.10801237595214441,0.05587765352012597,0.20212485948139047,0.11348261455163233,0.02979373058132606,-0.030809649041898424,0.13248611495673157,-0.04752380620133512,0.09500053071315717,-0.15073550052082418,-0.09767197020427076,-0.03421891828968526,-0.07191078379053462
1097,"Mobile, AL",-0.11928792651168241,-0.0064822543100114816,-0.0007063643725870872,0.03467985093380754,0.013881718512471553,0.030382415376644767,0.075792165351527,0.09444377500455015,0.10550452844654279,-0.003080989856816041,0.06676081160598035,0.0872809256932261,-0.07741800383339525
1099,"Monroe, AL",-0.04487373587021648,-0.133853856404198,0.16623421000773342,-0.05545791773748332,0.27821614326846866,-0.047146188567115055,-0.13219147294387046,-0.08864626756082306,-0.07604634257147502,-0.0027545313867228804,-0.12449346847746057,-0.14066822662655554,0.040729662503545816
1101,"Montgomery, AL",-0.1379248085551159,-0.2039504479448302,-0.005209359296478366,-0.028936702404458003,-0.020900938485666876,-0.03324364883761022,0.010968168896499098,0.040029630401356986,0.20361514869658137,-0.01052030287478567,0.051075535302431696,0.008063409715564074,0.24768652834147087
1103,"Morgan, AL",-0.11778677108881985,0.04280729564180752,0.21016652613566955,0.036621411774435675,0.04071026936316158,-0.11430459036223262,0.01697788913374021,-0.09617643433890455,0.10478221251744602,-0.17727869718984623,0.0403042448671056,0.0833405185574938,-0.08661744057821752
1105,"Perry, AL",-0.09174682463746398,-0.18717315033901483,0.07370083667422245,-0.04532431571073192,-0.13121788503000076,0.175837594466282,0.09169212469391419,-0.3602240337638789,0.19217774474434202,0.04988450595441929,0.43406624437987573,-0.3696262884357544,-0.19016809531472867
1107,"Pickens, AL",-0.1006833640046888,0.14705324790906893,0.20194586621799493,-0.08624840089671704,-0.029963646205943162,0.19574808186263448,-0.12168935105784384,-0.14595157765233446,-0.09976497783544158,-0.01034512271789989,-0.1471539390990163,-0.10584514983803395,0.02153411996374399
1109,"Pike, AL",-0.1171127281698977,-0.18189297798669302,0.07186294634047563,-0.005964154955672485,0.25579768060981833,0.17035929921013482,0.019711006019818234,-0.08052067998062828,0.026900730067241252,0.01144870061562342,-0.023852406412452565,-0.2021294697211955,0.04229975063931235
1111,"Randolph, AL",-0.05740438765932199,-0.012175038297782104,0.2658301905643661,-0.11963237458854803,0.07265576001304752,0.05729001845280113,-0.006572120664594672,0.03242514244215222,-0.15210152593866166,-0.09302097127463016,-0.10816382708442496,-0.05359667115629296,-0.09508731957440753
1113,"Russell, AL",-0.10930947746112019,-0.06667770538518758,0.05356591294743063,-0.1122038681371128,0.19567897714041105,0.03107754230039239,-0.0012288623144446342,0.16969406994889558,0.08055493067910224,-0.14996682189432964,0.0071710089255760945,-0.0884811396614672,0.10501299706870726
1115,"St. Clair, AL",-0.13944648457055908,0.17966714348930402,0.042329014873594195,0.2571854021557045,-0.1290066561659292,0.01897223990104302,0.021658543993880786,0.14481492103080185,0.09668518551818273,-0.06915070821619673,-0.05065785753949359,0.09998936110952861,-0.039713529786502555
1117,"Shelby, AL",-0.12918216248408976,-0.03526227129183668,-0.09916526325339692,0.20555263119222222,-0.020544422276494223,0.014271325505543109,0.06403721014640928,0.4805469093385091,0.19255657799203796,-0.055241932824583895,0.014458406203090801,0.10776831577902679,-0.0845563117467939
1119,"Sumter, AL",-0.08351905166420537,-0.121809433699689,0.026912795812276347,-0.12615999757667073,0.15279799351843426,-0.13287952112315526,0.027688976095582296,-0.20327069636821804,-0.20668184181710314,0.2568371150243365,0.2034502028593972,-0.008361395248442594,-0.005830040673358461
1121,"Talladega, AL",-0.10712198019547825,-0.07880210055917691,0.17634051635720405,-0.03617181717250295,0.051583598386091944,0.07121727033522185,-0.02425767591563166,-0.08165281472826902,-0.04391806840283863,-0.05671995643819605,-0.003921434513681765,0.008792866093215501,0.02029854339135606
1123,"Tallapoosa, AL",-0.12088909029417105,0.057434980012599945,0.24072439668463397,0.0934340127276565,-0.013317088342125416,-0.04023065144180049,-0.11806030653312682,-0.02306661431379886,-0.0586610547800519,-0.07570656018031108,-0.05543454814916027,0.062446919284597335,-0.07008464795402902
1125,"Tuscaloosa, AL",-0.11821920474466241,-0.03192010533918754,0.0617129889866288,-0.016883137006439286,-0.012063016110546054,-0.11481731130963879,-0.04774520443804542,-0.008342821225681751,0.03643921772312675,0.18809427441974136,0.06386355026169999,0.015279421894672796,-0.12883746980011979
1127,"Walker, AL",-0.029287986908309915,-0.05230370107800464,0.021724237674096925,-0.07586377011080614,0.22166303495805284,0.09102507070628052,0.0022790592354009487,-0.044207088724901755,-0.02653722542410175,-0.1268863556503539,0.06837490770433141,0.16029855289930395,-0.06171151246155826
1129,"Washington, AL",-0.052382935567188316,0.07446726586560448,0.22308718475155964,-0.12220874308428509,-0.06465901657004025,0.2630657187550598,-0.21565551675038486,-0.09890704117938154,0.032172519958845625,-0.15789055488402393,-0.18187748516802305,-0.007137050113419585,-0.019739331928158688
1131,"Wilcox, AL",0.040269903622890846,-0.01278477823086499,0.21188796851991243,-0.2307709993317224,-0.024138858110961947,0.08033638213046768,-0.18332823495649309,-0.2896890397173365,-0.184398116287953,-0.10770933948183992,-0.08972043875365365,0.10652765959499644,0.1471865160580088
1133,"Winston, AL",-0.10130345975783861,0.05667599499085596,0.21729174416769803,-0.06079874468869917,0.19780868253119865,0.38236265078357445,0.02584430752206157,0.0023977682993583382,-0.12416129218612881,-0.2327638508600055,-0.12871808465812273,-0.010355353205928286,-0.11870550732198493
2013,"Aleutians East Borough, AK",0.08089137097343557,-0.3986323110040433,0.6788180556340466,-0.289566005899923,-0.4755522998307362,-0.09541625030649936,-0.15790467031269584,-0.22108333015855086,-0.23929138088692203,-0.4444507215376553,-0.21244065334683948,-0.3794237313070602,0.4778187978007771
2016,"Aleutians West Census Area, AK",-0.11800473858852001,-0.13629265326998008,0.3866935275216261,-0.12831361158094146,0.3102777562026722,0.6668057782599057,-0.06963568751077998,-0.28984726737292243,-0.19938169082322899,-0.5353581816652656,-0.09726510893394535,-0.3545648363211735,0.2737146449192571
2020,"Anchorage Municipality, AK",-0.09084663255710357,-0.149000439043518,-0.22567994640693623,-0.0380260073105837,-0.015839308694447052,0.29148938583986705,0.1215505545801745,0.015420214484284989,0.18032207313567983,0.01990295892268179,0.12531423637513872,0.03098420954710268,0.23211827918488326
2050,"Bethel Census Area, AK",-0.09454750397800715,-0.28692163972190887,-0.24543563545765867,-0.2537219063682866,-0.09465714121748547,0.33241025987998185,-0.04288684423746225,-0.2132803469716521,-0.043361728882921,0.2559474618904165,-0.15307213261065178,-0.1547937962681717,0.7650357742604466
2060,"Bristol Bay Borough, AK",-0.09011197430938944,-0.21243739755479785,-0.11149151333535967,-0.23430044858967236,-0.31389554068676295,0.6501404581608632,0.4719255251052563,-0.1167363469144026,-0.1619719579799881,-0.14239375340695437,0.19216222171439368,-0.1402865890921947,0.5582137730472987
2068,"Denali Borough, AK",-0.0005509567502398616,-0.1707846127057917,-0.19136950075455128,-0.19115737050751347,-0.16060923657897774,0.9551009958404992,-0.2064416304397192,-0.31190073003511665,-0.24450697241770847,-0.5459055119871417,0.7375844615606941,-0.3364330852909888,0.028054876217761038
2070,"Dillingham Census Area, AK",0.054448446627097136,-0.28891254248691534,-0.27391752014549653,-0.24373813502283637,0.053898180022585285,0.15354429595873653,-0.16233609301757734,-0.24008867118181954,-0.17096109787688885,0.5073907061918155,-0.2656427994970556,-0.027827892191076398,0.5109061373294965
2090,"Fairbanks North Star Borough, AK",-0.051231573505631345,0.031303105539981724,-0.23824855182395843,-0.10252190277616313,-0.06230458374883052,0.1664775112772554,0.2269860453401651,-0.023501050101679688,-0.0027097434289867772,0.14704685644337023,0.09606082472049104,-0.024039933541415648,0.24480862110694712
2100,"Haines Borough, AK",-0.09779045593140501,0.566288531221603,-0.18639841068849905,-0.19135723120990245,-0.09566503537195126,-0.06455995129178693,0.7840994980334106,-0.18840061159750254,-0.29086957143694403,-0.20537818178416778,0.4063842561928601,0.18888016530214302,0.2366157475730719
2110,"Juneau City and Borough, AK",-0.02825194045008783,-0.043004631305569974,-0.20990895272112653,-0.1717318737286384,-0.2802085735540011,0.12316955240574323,0.17524577855443413,-0.10416945527921284,-0.04442099742585648,-0.03973275425646816,0.007289995498887425,-0.17813701341799038,0.7648867488724198
2122,"Kenai Peninsula Borough, AK",0.04288227697467728,0.046507354188954686,-0.19855565616376813,-0.14470347493079194,-0.04888389310350283,0.05525118700737952,0.10050735901686925,-0.07346331731456524,-0.05393223518900425,0.11260637424000208,0.06830780795202473,0.05525053955101322,0.18533441373445347
2130,"Ketchikan Gateway Borough, AK*",-0.050318853246745676,-0.10313000302303454,-0.167116741820584,-0.10753782945217139,0.005760407843859561,0.37258970590589,0.06070705637145224,0.026705463841951715,-0.01399038326143287,0.009772352451080213,0.08770697984218234,-0.17392936109462898,0.2838058552311191
2150,"Kodiak Island Borough, AK",0.015432012913697779,-0.21136627943484454,0.20217502446436275,-0.004418798063836715,-0.1688019845011367,0.131473671714033,-0.1613854429346694,-0.3193239770048527,0.06103884822311967,-0.1479635207764819,-0.061619211727909406,-0.1185067770630952,0.26079241495418337
2158,"Kusilvak Census Area, AK*",0.034581643373491344,-0.30901853612770513,-0.16702158404472733,-0.26269840696080227,0.03612022401275139,0.186352282599193,0.17934944559824784,-0.28531340556029094,-0.16348470086828093,0.2863547388977028,-0.23864887364875542,-0.16705393653580536,0.6272727028019587
2164,"Lake and Peninsula Borough, AK",-0.014088375245183471,-0.35555091150776197,-0.1985025804989401,-0.289566005899923,-0.47125451404302543,0.23539014775707656,-0.2438840914509287,-0.34373880860696626,-0.23384878210162585,0.44616759648931037,-0.10064701106318752,-0.3955501217787376,0.8654270055348179
2170,"Matanuska-Susitna Borough, AK",-0.03143560192743855,0.309050993305378,-0.220447699002005,-0.01961046502296593,0.005424634867002398,0.13217404001501043,0.12889566615419534,-0.06846027846763869,0.017247846092783847,0.021779145298482572,-0.04135853110260934,0.030992011265152275,0.20195367202585945
2180,"Nome Census Area, AK",-0.11024812365727965,-0.29272145607923783,-0.2484772434709317,-0.23922979579632042,-0.189567584387355,0.3812847398293224,0.01798688283327876,-0.25618803877786667,-0.23305107571847128,0.5573561863669869,-0.17439114366507513,-0.03759306681242858,0.6227807874677271
2185,"North Slope Borough, AK",0.27482478908806707,-0.16182592594631318,-0.11052176588998486,-0.2386827972472605,-0.3561481406326692,0.4621066612649878,-0.18814009566408285,-0.04772663509053787,0.07162334139491189,-0.18382128661467423,-0.16103133947869297,-0.37030126802091723,0.41072828938261363
2188,"Northwest Arctic Borough, AK",0.007772933522999015,-0.21907179329060833,-0.26483501222346584,-0.23846305359840025,-0.2168147405924753,0.3786524378848777,-0.09033617913342473,-0.2528177759260434,-0.1780190481767847,0.4995720947288915,-0.21982200258394846,-0.08610903634218292,0.5505169420634939
2220,"Sitka City and Borough, AK",0.028498060963696226,-0.15505387305055474,-0.14241791125507597,-0.18205150513188462,0.06553296582106549,0.08752560125138431,0.0046187021429116015,-0.1250826075815561,-0.12331348340682557,0.22026777219020643,0.024842016578322523,-0.06284259269956938,0.2259272366170466
2240,"Southeast Fairbanks Census Area, AK",0.15289447063399186,0.0009009801366730574,-0.1854741883948724,-0.289566005899923,-0.08401022379290246,0.10793875309089063,-0.07303820830470553,-0.054119082370071125,0.0009376720514575609,-0.06212633006073831,-0.17397408237045864,-0.17371044169784033,0.5433318056383365
2290,"Yukon-Koyukuk Census Area, AK",-0.02529449997334865,-0.17788730227944904,-0.1584450544358178,-0.25261035813117516,-0.13526203225842282,0.4413569158597832,-0.059608499064537135,-0.3096088172973923,-0.22351192745764725,0.1001408039079994,-0.2213689018788757,0.013815766325192769,0.762706452490538
4001,"Apache, AZ",-0.08543027103653678,0.08777001497123527,-0.23388555181590343,-0.2528006420377933,-0.16308821416881436,0.1330762215014747,0.005119537788629058,-0.14398749019864532,-0.1746862303934209,0.5587535664044512,0.018719336718574286,-0.32842707725071985,0.2717623170160224
4003,"Cochise, AZ",-0.07684741684190843,-0.07578973221385477,-0.19091624829241705,-0.16824484353276659,-0.0160978659258888,-0.048042212793491634,0.04092000928083439,-0.043498447859594225,0.27524850921794264,-0.07814232203890359,0.0456303087878418,-0.056510782720532005,0.5330237095970753
4005,"Coconino, AZ",-0.11869461559442429,-0.08817745206103267,-0.10251915370462061,-0.1547410760682889,0.045746754296021264,-0.11294094728241755,-0.06708907985436552,-0.09725482208770286,0.027113885651457004,0.17955842074899575,0.43646595881050243,-0.12663151138444306,0.015444335834279954
4007,"Gila, AZ",0.05309471106296604,0.03915662426098865,-0.19791771343342213,-0.09661393179563138,-0.006323508876620143,-0.0765303766761879,-0.030668565856723062,-0.019766496498265673,-0.045119960390344827,0.09000993238373312,0.26637148287402734,-0.16201551838774741,0.1169621590709351
4009,"Graham, AZ",0.12127218898283476,0.16687728697399384,-0.19050416715788043,-0.0293047854418772,0.1355083615723207,-0.11688261042212533,-0.11271429539640887,-0.05920205878464102,-0.05425048497463314,-0.03000684695296696,0.12653794141203156,0.0418070049681698,0.02046879473710539
4011,"Greenlee, AZ",0.6226554407644878,-0.00916454121074639,-0.208492994237525,-0.23368721422223482,-0.19464078423686426,-0.3210646478734973,-0.2438840914509287,-0.09635329186934838,0.002835597203382889,-0.21846101994995915,-0.07920049215563474,0.00978561599559069,-0.11853939953382742
4012,"La Paz, AZ",0.0866712266265861,0.0011730574405854899,-0.19826123476806135,0.03209003004368571,0.07414208872920791,-0.010674404392919112,-0.08635138039900836,-0.0501171847172428,-0.08023007200651866,-0.2358898236220569,0.3875127870593469,-0.2688328608135587,0.3679017733189309
4013,"Maricopa, AZ",-0.1354315864945158,-0.014807467169193123,-0.10715179392151397,0.024322895674296463,0.0518591909894901,-0.008039788048884167,0.12648601079683197,0.4439785652822861,0.29360081598710397,-0.08801545589202997,0.06909915916602882,-0.013113553188290439,-0.09522116590561858
4015,"Mohave, AZ",-0.12232542064880436,0.00842814604017339,-0.15613752002553138,-0.10256616136937469,0.1338948405736784,0.042662052787319826,0.04847660489443051,0.11076317274615777,0.022305603085169823,-0.0418185804393576,0.3860913410739635,0.02089328142953173,0.0287685501944146
4017,"Navajo, AZ",-0.09270709403719257,0.08178334212400262,-0.2287405732839316,-0.12351431436335458,0.08478138666031709,-0.002607256202371566,-0.0553192102479666,-0.08737407684760201,-0.11778487749439104,0.35363400666116207,0.14145148139537822,-0.08322994241408377,0.17831843993570207
4019,"Pima, AZ",-0.12511827245359408,-0.09228516646985852,-0.12740000084052494,-0.05927296550658445,0.03203534101630501,-0.06687834542357995,0.07301112157230039,0.10667372708910805,0.25672723843800815,0.09349282634985467,0.13188350451371655,0.027431537191601185,0.021415763891154294
