GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1027,"Clay, AL",-0.6088067824757847,0.06420169844716211,0.4368181144738665,-0.42419420927012297,0.05860549033594415,0.0058632649379616614,-0.442119047834575,-0.13224509539955553,-0.30392330157379444,-0.12803286536807612,-0.6207877713526748,-0.3100627935754199,0.0029027662217488916
1029,"Cleburne, AL",-0.6122783216406554,0.35326677234423004,0.2510564170110028,0.08394004431414825,-0.167402754589433,-0.3334131620395401,-0.6404612218912713,-0.10696232276108708,-0.09457964819085873,-0.2540198857086102,-0.21202175648332056,0.02770115177840385,0.012450294461639666
1031,"Coffee, AL",-0.48065881406394073,-0.37339721237957424,-0.18498982865080293,0.007294218182032541,-0.00828818289367439,0.1776313709634744,-0.19099932276070664,-0.13975982840292855,0.010021961266776796,-0.04685272275703134,0.004073251136000923,0.02668238643102622,0.14971318745949047
1033,"Colbert, AL",-0.7215615873510111,0.05980438732993516,0.20019820499970886,0.0044454612225371315,-0.009575656617755612,0.016536816471433482,0.013125114123329831,-0.21795913673097167,-0.0848704005937827,-0.10526535945894222,-0.07975845539539561,0.0973080513179171,-0.22316501379613707
1035,"Conecuh, AL",-0.546944692150211,-0.30164642777322503,0.3959950376995635,-0.5117560069968405,0.0885867941569674,-0.13700599752085763,-0.3125633272915902,0.18697476071882654,-0.4337486475721173,-0.23394877730970987,-0.23439554442928878,-0.23611228574485765,0.05063604083809721
1037,"Coosa, AL",-0.5158754797922782,0.08351877180930083,0.33287923994342034,-0.00733972023319196,0.17004848695000144,-0.08095088523190108,-0.8647441701613928,-0.3707976968415658,-0.634219151459253,-0.20885772913816691,-0.21052403397216413,0.1385227403843681,-0.13962572674418594
1039,"Covington, AL",-0.09732488752594348,-0.10292992746669238,0.0621825984551723,0.01977944237977798,-0.08049468783548663,0.09637907091082952,-0.09738915630888789,-0.2084645250490723,0.002105156973440223,-0.05891086268518342,-0.21252316035334695,0.012627737556642553,0.02754248301262287
1041,"Crenshaw, AL",-0.26842817546956543,-0.17587411737405634,0.29852792040724135,0.0011596597429181295,0.07790790672460261,0.06488567493692766,-0.06880382775119609,-0.09770097670924127,0.024629552152761996,-0.23249339810815117,-0.5531174398711884,-0.2289983022071308,-0.05248803827751192
1043,"Cullman, AL",-0.6524541398948152,0.16483721084017117,0.09914693108855953,-0.04366064066860831,0.18628824509063316,-0.026345069503260432,-0.6214895106708503,-0.003283668261638173,0.014867846894576507,-0.10681169876933705,-0.0344496594656335,-0.045290436541875145,-0.29855690687965153
1045,"Dale, AL",-0.6539189224911052,-0.08600202281344138,-0.13071780159925883,-0.24244852467732259,0.19813103218513373,0.16907157640178996,-0.712970549485124,-0.22328919671800707,-0.0663062982010757,-0.15600269209086548,0.08263343104324038,0.013456796002573681,0.07237289171445192
1047,"Dallas, AL",-0.7795767838269356,-0.39179640777338876,0.3444889106511831,-0.12905867805040439,0.0010237026170430272,-0.19429779877126352,0.03850067921277705,0.04647973727707395,0.021096030888652313,-0.07168610059054914,-0.3530611889512305,0.029299290057902275,-0.17712338932739669
1049,"DeKalb, AL",-0.55532827792914,0.043496691433622746,0.4020598864209462,-0.2549949275424339,-0.16846707132284666,0.05608945615156458,0.09122598063319232,-0.048931165193703885,-0.263066082361042,-0.2309113032949306,-0.31905885377685606,0.07350348599045221,-0.5072971663436476
1051,"Elmore, AL",-0.7973888061501367,-0.09943471508920676,-0.10418981874300726,0.002025731079490569,0.0981843261554902,-0.020231557262908484,-0.40387556416000336,0.04670808086862227,0.021072118612341616,-0.058289191533342,0.021326526597667792,-0.02768979304959318,0.1989408546580028
1053,"Escambia, AL",-0.5399107872701334,-0.14188409324395723,0.09009209826410612,-0.10939186311528104,0.26977437909264435,-0.2768088074920432,-0.34157031524683745,-0.4594746754977359,-0.34060249331998127,-0.18106461894714088,0.09634712611536941,0.1161503369720008,0.09999972329393164
1055,"Etowah, AL",-0.9029995725824781,-0.08132575084715254,0.15101752818011766,-0.1804988314547442,0.17365043369814337,-0.22336491030824313,-0.18516689709658296,-0.3255789080338576,-0.19659594657781054,0.040729212701981383,0.047749994894859246,0.06017582503092547,-0.14334858445187593
1057,"Fayette, AL",-0.712675048096282,-0.4170339931938012,0.39165275153371293,0.00498505462149347,0.21842738564505376,0.01522343794850227,0.0819012665886739,-0.5109599673256262,-0.4298669910224454,-0.014038331877704424,-0.26585459153832336,-0.017518938394547656,-0.5325361512791991
1059,"Franklin, AL",-0.6679695032023723,0.12710838542313344,0.5958173106737237,0.011784441951061656,-0.22831838049229358,-0.12333851906438487,-0.1376057352536324,-0.2468445037614999,-0.10240594438155703,-0.284349202819124,-0.3891312924981558,-0.20047050558834523,-0.5460950080515298
1061,"Geneva, AL",-0.39945121170172215,0.024111441824218174,0.033454675296492445,0.11915017918518164,0.0777120894706936,0.08855213943173947,-0.13277046835057116,-0.2839010471472432,-0.07780844346638471,-0.004422979118872905,-0.239024774534503,-0.03843767051331126,-0.23357176919408673
1063,"Greene, AL",-0.5614182561827554,0.2991193610337441,0.3407312186639863,-0.9800266056654998,-0.3314139599775412,-0.4370226808242542,-0.6384302126837389,0.23404169007349665,0.00828090127875849,-0.3446304313045334,-0.41133810275816507,-0.736331481675816,0.2554566497566494
1065,"Hale, AL",-0.4704275414619761,-0.4768467336629896,0.21791504438444048,-0.520454313556072,0.2118805018398017,-0.26563833678819637,-0.9558592722291271,-0.7141343504979869,-0.34837921774151825,0.18106795626580566,0.05789516913645881,0.04096205154081921,-0.43087068806493267
1067,"Henry, AL",-0.3727098606432865,-0.39577079537716164,0.004578135234899349,0.022722592379564564,0.10047980705749295,0.06698132196209698,-0.337653003541722,-0.3640993131364829,0.020251722914863476,0.07167055029624003,-0.23025279103531693,0.186613790526006,-0.25523399014778314
1069,"Houston, AL",-0.8298577705802226,-0.1771013343364456,-0.2590366087527839,0.054572813492109795,0.17518968757764813,0.09302491031987765,-0.26105101300422673,-0.19890522748016792,0.01918742660975084,0.03960514164989362,0.05169058082699066,0.04548572620709004,-0.06414426294909015
1071,"Jackson, AL",-0.8048978973864003,0.014293607281102086,0.39461938547483016,-0.08039012545928381,-0.13766626281892225,-0.16720391105369092,-0.0389600461489128,-0.31338462999905026,0.00853559955223248,-0.13601001356906695,-0.06144087058815362,0.0131264761030612,-0.3272081064730793
1073,"Jefferson, AL",-0.9122666461518233,-0.32144884167495436,-0.23362198294142333,0.024738579085291205,-0.03970521419380446,-0.012893029976897785,0.07494521124588671,0.25648572896857497,0.0782217760763943,0.09541481381062478,0.017929005892356707,0.01570647404948467,-0.2128175548680925
1075,"Lamar, AL",-0.5358673303065237,-0.4314101622693184,0.4918866829833791,0.05196802549259084,0.011883276480664586,-0.6010900425715912,0.03703776411146494,-0.0665110200588791,-0.1996569320607512,-0.1444415499555991,-0.7938838203473101,0.09195778373805677,0.03429908686642171
1077,"Lauderdale, AL",-0.8662552615688605,-0.08336329208203885,0.05200898640576129,0.011727819963788947,0.2866142351419311,-0.06023013235608188,-0.08421842668092239,-0.06987655375779034,-0.022283316754719618,-0.06279210099368426,0.07522587711131465,0.00270297249024857,-0.13946487696815224
1079,"Lawrence, AL",-0.7970596067529238,0.03161301616637549,0.2936747314434378,0.05767138238482735,0.1769391242322216,0.020581580552495246,-0.5835632803279893,-0.24083321634612176,-0.19424378604742432,-0.04160442066505199,-0.424296775842673,-0.05743780970612167,-0.47370670637546874
1081,"Lee, AL",-0.9112613113543139,-0.26887686432808444,-0.02120742448871582,-0.395370855162274,0.02164983594505617,-0.21902607994009615,0.0057381245463547035,0.09705482469944096,0.044675444558121884,0.2752838857015024,0.030155799893955105,-0.10690073091097829,-0.34338339066772516
1083,"Limestone, AL",-0.7096666565818279,0.048443497895995634,0.17227780822008174,-0.2068983781085777,0.013168906464634422,-0.27113270009318713,-0.2578068818235306,-0.17667461674046758,0.10418878233258913,-0.1607971621056683,-0.13227118376553082,-0.07846522482702367,0.03565214574100672
1085,"Lowndes, AL",-0.2149815975568422,-0.32766038872585135,0.3418357735100803,0.05891954290808035,-0.013860450522374057,0.0872909113690309,-0.9345674363560565,-0.5702750527122218,0.03421056292663549,-0.3105144672271306,-0.06104273163753615,-0.35201083000084576,-0.05333948591741866
1087,"Macon, AL",-0.7151644734829714,-0.5134271008027322,0.008348029476905676,-0.8274671983317157,-0.27504743997874337,-0.15464785766922817,-0.6338214916571854,-0.26321744933190216,0.08596756598518694,0.2757464204609447,0.12538963685587234,-0.2146195632957738,0.043866652051600424
1089,"Madison, AL",-0.9194117878225043,-0.2948710382572809,-0.015696824357929517,-0.37742517115594254,-0.00487457035448835,-0.33475005055137086,0.037666981899725914,-0.14396063904333656,0.2545101938526358,-0.10937081347794497,-0.037715369932406206,-0.22175065629423973,0.13077515736396178
1091,"Marengo, AL",-0.4926775915846152,-0.038516923059513264,0.16741379628184266,-0.5442140464754377,0.050279283572926305,-0.059866473805750164,-0.3486133517193367,-0.48605210199924187,-0.3476206395163892,0.13922671945046883,-0.31679016760265044,-0.04117856260116237,0.0944495602562387
1093,"Marion, AL",-0.6712849069493034,0.07640065641717833,0.24116772702159608,0.008183034654155775,-0.11179201655453108,0.06374929950907533,-0.43537138662658603,0.08838844088074421,-0.30057200843214127,0.007677131121662589,-0.44623106809574076,0.0023672953819188747,-0.29779850746268655
1095,"Marshall, AL",-0.7278911940685222,0.05450210066654487,0.24796972445125615,0.03800474868800419,0.028960033392473508,-0.07258524717968673,0.06284321982873968,-0.12519145098466067,0.04187328361310067,-0.1847940243841133,-0.24946678656912014,-0.06510017691958114,-0.24287177551121453
1097,"Mobile, AL",-0.8048073736866379,-0.01326341922046581,-0.001352293500914703,0.011475880636527467,0.013504080320957205,0.013966819485431246,0.035760184572155185,0.07012728409167439,0.04655335922599997,-0.003420704135337682,0.039445684435130565,0.04009846304191635,-0.26148809929271244
1099,"Monroe, AL",-0.30011354725197736,-0.2759311022671427,0.2030446477630245,-0.1870607398172075,0.2774454626538249,-0.11065159380407352,-0.5339841308249149,-0.23486627428257767,-0.21833676552062975,-0.0030228102792536626,-0.3184685288535485,-0.27131107174449365,0.02967048832377792
1101,"Montgomery, AL",-0.9324098252873194,-0.42386200459622947,-0.017037383545827955,-0.09801759327158677,-0.028841280283883886,-0.07825386948903224,0.005069285169542385,0.029660377193357252,0.09092608460577227,-0.012488265702676138,0.03011259391941804,0.003702415927077508,0.18530899149620086
1103,"Morgan, AL",-0.7945555686250915,0.04169875952304244,0.2581245620269332,0.012126399084427366,0.039571702117944904,-0.2679844819662316,0.00790878959160877,-0.2550257294523135,0.046231206216698115,-0.2180415784153561,0.023712393432880712,0.038279897266580806,-0.2926216198611653
1105,"Perry, AL",-0.6172639492789591,-0.3881135559680168,0.08944107021548311,-0.1530137131330691,-0.18343064853040336,0.08408150179298107,0.04332440190186401,-1.0,0.08567570702590013,0.0517794370403069,0.27545883405847915,-0.7444833781523693,-0.6478527607361962
1107,"Pickens, AL",-0.6779991590265733,0.1445888295570418,0.24774409259833047,-0.2907765114397163,-0.04146262666160749,0.0938986117704246,-0.4910758434445248,-0.38913803186899587,-0.2868756696003103,-0.012274731339121048,-0.3771273174129264,-0.20339514257914826,0.015577016155116283
1109,"Pike, AL",-0.789953542060721,-0.37691187045225616,0.08720702996982885,-0.021003900354913063,0.25400819859153423,0.08139314476131482,0.009200326532006491,-0.21314312259520685,0.011712656285396864,0.012003061517053312,-0.061129648865545616,-0.39296262563199913,0.03082409125701684
1111,"Randolph, AL",-0.38470873786407767,-0.024930207144310823,0.32949328539141515,-0.40386400946892587,0.0706887983981554,0.026800917135512702,-0.025891511211607265,0.024024607936271515,-0.4393906092279639,-0.11336905076873338,-0.27640930968550137,-0.10238772928526263,-0.32133022030651337
1113,"Russell, AL",-0.736729343508239,-0.13681971790555958,0.06499597735380863,-0.3786300028724141,0.192484001263195,0.014298029118090728,-0.004412293681922641,0.12684051821442907,0.03545218022414916,-0.183835483774494,0.0040533438856267335,-0.16972928842047663,0.07708895125146721
1115,"St. Clair, AL",-0.9428566848045098,0.1773353206578759,0.05137791710865487,0.087903282675187,-0.18030015487203654,0.00853193744620135,0.010120721238774414,0.10795859324661064,0.042623222539544474,-0.08408177462853417,-0.12933360830743246,0.04597251376120314,-0.13429313968325451
1117,"Shelby, AL",-0.8724733581376406,-0.07226966209982966,-0.34544536134388437,0.0696432926974686,-0.028344882813208683,0.006293568519390256,0.030179899953667946,0.3876221814468474,0.0858492196909537,-0.067063524685822,0.008374890475870426,0.04957539897600057,-0.2856420161883738
1119,"Sumter, AL",-0.5614346864036255,-0.2508391351524798,0.032715323508763335,-0.4260752855555944,0.14954169310822335,-0.31187157221206574,0.012971190828072347,-0.5461136628038739,-0.601133662366449,0.2717601983798238,0.12214297202379533,-0.01541615643721661,-0.02032392595978072
1121,"Talladega, AL",-0.7218256955866671,-0.16179768955964213,0.21563372565199504,-0.12229013304375824,0.05015076101262677,0.03345821249636061,-0.09700269108230997,-0.2161680184283027,-0.1258780016398332,-0.06887061643007131,-0.010479151756377592,0.004036645759637575,0.014670359501670381
1123,"Tallapoosa, AL",-0.815746270471212,0.05602877703828772,0.29705461058071575,0.03122319563352255,-0.018283254741452426,-0.09453146652598554,-0.47627510016259933,-0.06019089818572132,-0.16826129500335085,-0.09211427198460731,-0.1415041194273592,0.028655838323331018,-0.23670212765957455
1125,"Tuscaloosa, AL",-0.7975083984204216,-0.06541310073045559,0.07487955288953355,-0.05760132628296388,-0.016537608296948392,-0.26919321296037113,-0.19154480639013027,-0.021099428139688348,0.015924048642942765,0.1969577724988861,0.03772040859899068,0.007008952446458633,-0.43623302418019216
1127,"Walker, AL",-0.19502313669803473,-0.10725915035152511,0.026438076906087307,-0.2557444855885692,0.21886105848957155,0.04294997418208592,0.0009644166735614453,-0.11636937575386175,-0.07598054345282212,-0.15515383958473072,0.04040714348578908,0.07408896919958956,-0.20843294403511525
1129,"Washington, AL",-0.3507954505406099,0.07274536720687978,0.27451651783108055,-0.41262619958028124,-0.08986342480964937,0.12774001525333573,-0.8801918211311044,-0.26234315986133827,0.014039917947803357,-0.193727436606408,-0.4678148036724492,-0.013064690704937432,-0.06708834021779941
1131,"Wilcox, AL",0.03597318837875689,-0.026179890333476563,0.26030298053146284,-0.7885733785896961,-0.03334997144077445,0.037824226437385394,-0.7448423061997209,-0.7905331450960487,-0.5346984715599223,-0.13145387337944447,-0.22908511723667158,0.04900038107810688,0.10852687518714928
1133,"Winston, AL",-0.682217485369337,0.05528469601858209,0.26715213700496837,-0.20501993505422578,0.1946348942732827,0.1912533433542565,0.01209915983801414,0.0017918936175046168,-0.3577164042364841,-0.28865690133318034,-0.3293769714901983,-0.019245839529559827,-0.4016442882618274
2013,"Aleutians East Borough, AK",0.07239664019957898,-0.8647932801031903,1.0,-1.0,-0.7195944267907528,-0.22354997817212607,-0.6395739038320505,-0.5956239053227921,-0.6995349396880908,-0.5819679804179673,-0.5486154731427969,-0.7663693321592008,0.3812978561909387
2016,"Aleutians West Census Area, AK",-0.7960438996099681,-0.2810216003260426,0.49336928766590055,-0.4334113621368958,0.3115275341689887,0.38268408120292646,-0.27984795138032337,-0.7909916224802432,-0.5793026743604748,-0.728057490527288,-0.24842315066450782,-0.711192330954711,0.20579359207726092
2020,"Anchorage Municipality, AK",-0.6111517251421428,-0.30760387634530406,-0.7987538845294111,-0.1285125617266143,-0.021794323224372802,0.1423986673240834,0.057592585064593235,0.01143115929709465,0.08025854270747834,0.02074507981653297,0.0744983026110652,0.01420822274706542,0.17319248041283983
2050,"Bethel Census Area, AK",-0.6362868715921387,-0.6049255309022958,-0.871613010157091,-0.870287441875389,-0.13188342163265543,0.1639826809484139,-0.17197493484787663,-0.5738871658808555,-0.12427982383062186,0.2707757827951355,-0.3925104919592751,-0.29904464759803584,0.7392997156499821
2060,"Bristol Bay Borough, AK",-0.6061642084346943,-0.4420417164097403,-0.3888626629702425,-0.801077616695678,-0.45187576782720784,0.3686759257400633,0.24200962166440593,-0.31022517396414384,-0.4684068832771665,-0.17440376877024244,0.11517718753473412,-0.2705633917442313,0.4620389114112693
2068,"Denali Borough, AK",-0.0014712158548171317,-0.3534176006317751,-0.6737949993322698,-0.649611865591194,-0.22522949878921295,0.8977042232558323,-0.8414268487436041,-0.8553582088734808,-0.7154185369370182,-0.7462224097868034,0.560229236979136,-0.6716487916272132,0.020362762456569275
2070,"Dillingham Census Area, AK",0.048666706095888926,-0.6093740906079537,-0.9780052124214654,-0.8346224368293022,0.05240415309584861,0.07317298978637524,-0.6578561068870039,-0.6489043493674251,-0.49491527998238005,0.5782651111684833,-0.6920238467492656,-0.05281450468278637,0.41342484471459917
2090,"Fairbanks North Star Borough, AK",-0.3430221014550138,0.030441607547015772,-0.8450235109424324,-0.34580463478738865,-0.08657336372990165,0.07949137606712602,0.1090147509498102,-0.061344639451404004,-0.00764464640672291,0.15329089278024616,0.05693617242701601,-0.0455349200258639,0.18306186648368167
2100,"Haines Borough, AK",-0.6583265452890972,0.6272287308866173,-0.6558389304179635,-0.6503070801435924,-0.13329898536715845,-0.1512932856758521,0.49869826168304415,-0.5050692453289856,-0.8586460079782622,-0.2535936113575865,0.2555219458101825,0.08759662387123088,0.17668297702289115
2110,"Juneau City and Borough, AK",-0.18804132893916448,-0.08815984066783888,-0.7410830106626667,-0.5822934113274838,-0.4004468275245756,0.0584304608706532,0.08353587884550616,-0.2764566431622312,-0.12732281622787645,-0.04811769398625043,0.004123900006690002,-0.345154791126276,0.7390362228580348
2122,"Kenai Peninsula Borough, AK",0.03831070503601651,0.045321581446608424,-0.6998151319982799,-0.48938230641656866,-0.06783681559698385,0.0258273019945451,0.047527489127297845,-0.19429909793818756,-0.15465971171829296,0.11707283416411149,0.040367170361654436,0.02534728878274126,0.13730669603702425
2130,"Ketchikan Gateway Borough, AK*",-0.33686058193114554,-0.21206935549153583,-0.5865080713185452,-0.3628018187152574,0.005618661766233598,0.18582808271386106,0.02860061788608147,0.019787560087320556,-0.03999104387527619,0.010269895769693593,0.051940600271269226,-0.336815676276053,0.21381892223961554
2150,"Kodiak Island Borough, AK",0.013768637603434601,-0.43974357213926285,0.24803296350468576,-0.01582487572471114,-0.23694984316160028,0.06244857945997476,-0.653931870928312,-0.8772415844713626,0.026800587136304226,-0.1813384306136011,-0.1572716890312228,-0.2280217141466696,0.19558626991967093
2158,"Kusilvak Census Area, AK*",0.030885069651275052,-0.6546220033109198,-0.586167098489182,-0.9025192303055148,0.03510884002509813,0.08925651246757894,0.08553733458157643,-0.777872449352739,-0.47286219258442186,0.304708396818935,-0.61877730587658,-0.32321623482393236,0.5402798829596764
2164,"Lake and Peninsula Borough, AK",-0.09262920915628026,-0.7618446155553559,-0.6996226721540171,-1.0,-0.711885203158263,0.11369207317017369,-1.0,-0.9500538986704994,-0.6830047776171555,0.49628199584709076,-0.2571006033664257,-0.8028128650146116,0.9639786562705329
2170,"Matanuska-Susitna Borough, AK",-0.20949705551107778,0.3120454299500389,-0.7795744370026176,-0.06674434598651324,0.005292664712205509,0.06278786732656766,0.06111764695315139,-0.18095237742780046,0.007452954444847638,0.022685481566200552,-0.10565631746802873,0.014211800600156468,0.14997169324386636
2180,"Nome Census Area, AK",-0.7431266417752004,-0.6179005070941836,-0.8828957178497785,-0.8185781996901975,-0.26681049042601823,0.19065265875380882,0.008385575520636195,-0.6944417347431846,-0.680585763842178,0.6504022902050537,-0.4481706449782683,-0.07158851604360938,0.5348728611908155
2185,"North Slope Borough, AK",0.25194388671722184,-0.33453699094673794,-0.3854426753503116,-0.816634057630349,-0.5181326591947994,0.23750508525903719,-0.7648761892849935,-0.12573104024465243,0.031489760674145426,-0.2262844821736869,-0.41324414210078364,-0.7459852218126493,0.3199305712525331
2188,"Northwest Arctic Borough, AK",0.006926291707522845,-0.4563008486771446,-0.9438932356374312,-0.8158531964585939,-0.3063680052478468,0.18918818422512,-0.36359870945238926,-0.6848765354568063,-0.5157873890319193,0.567437568220039,-0.5682885155201172,-0.1651387390920679,0.45388864930070905
2220,"Sitka City and Borough, AK",0.025445546392242367,-0.3203021963401531,-0.49836026796700117,-0.617994592682528,0.06374039660850887,0.0412707587393055,0.002069658023778635,-0.3327073233737412,-0.3552477735572477,0.23166860152285448,0.014534228707549229,-0.12020481063415178,0.16840014523795058
2240,"Southeast Fairbanks Census Area, AK",0.13763380089330335,0.0007235114190913296,-0.6525043764546496,-1.0,-0.11694613603446335,0.051081967932974905,-0.293595384333752,-0.1427425796452998,0.00025827915201228897,-0.07548331884025139,-0.44707785347264195,-0.3363821487207177,0.446369208509203
2282,"Yakutat City and Borough, AK*",0.23794040388074758,-0.6664297980695209,-0.6581643430502747,0.16803786470845988,0.16689209957025078,0.3305970203514793,-0.48870323665405635,-0.9300434414070777,-0.8224013946393551,-0.5173126106629943,-0.19958817473157808,-0.7928587067581376,0.546962952163272
2290,"Yukon-Koyukuk Census Area, AK",-0.1681136487656113,-0.3684288504411214,-0.5554802900523728,-0.8663072582083435,-0.18916085907094737,0.2250942360427657,-0.23937126493139194,-0.8486245598197365,-0.6517312134150162,0.10403855009618378,-0.5724197947720836,0.0063382252695501915,0.7351976772463839
4001,"Apache, AZ",-0.5743960261910139,0.08583074132020593,-0.8289292933243548,-0.8669884488649936,-0.2287724452896066,0.0632250162709364,0.0023062541992287947,-0.3838128705332723,-0.5059248100868103,0.6525002183158136,0.010902085009076419,-0.6543630746487528,0.20424653525745903
4003,"Cochise, AZ",-0.5162215979104139,-0.1555875896540091,-0.6721563518564032,-0.570259747282325,-0.022154264113411704,-0.11274096568803949,0.01922887575991553,-0.11448481776032005,0.12446173559234212,-0.09510067319095705,0.02687630235688067,-0.10800122575170146,0.43572546459746425
4005,"Coconino, AZ",-0.800755047078223,-0.18114481069229194,-0.3572477345018097,-0.5237925423737602,0.04447056337630496,-0.26477041313842775,-0.26956302187595804,-0.25791510354966707,0.011806741345553986,0.18782492143363752,0.27721432183119893,-0.24386314471233783,0.01110879333499805
4007,"Gila, AZ",0.0474539895642155,0.038125420928159764,-0.6975021409969916,-0.32580721093670606,-0.00854890589216939,-0.17928262815421547,-0.12279273818046887,-0.05142742227971331,-0.12933090473657638,0.09346986036716422,0.16164788785986411,-0.31327081615703856,0.08596273824904839
4009,"Graham, AZ",0.10884393602159023,0.16445038855582358,-0.6706668068637793,-0.09925218012009196,0.132399283494101,-0.27406358830140554,-0.45449515703679877,-0.15627772330391754,-0.15557487370897605,-0.03624914729495732,0.07523558319880062,0.019173395892269924,0.014795285873991657
4011,"Greenlee, AZ",0.6514495743134985,-0.018760342819926334,-0.7359251806989391,-0.7989034710218016,-0.2741417272937451,-0.7752344096703404,-1.0,-0.2554995503481081,0.0010953993493446443,-0.27028916904676636,-0.20216456638629743,0.00449152108734376,-0.4010779485947634
4012,"La Paz, AZ",0.07759594527999,0.0009893779737948532,-0.6987475717292373,0.010608298824409447,0.07213962443829235,-0.025717984934086613,-0.347454587419218,-0.13209146257091486,-0.23040604343720494,-0.29268822478365975,0.2422384707612619,-0.5286510907205717,0.28289559372116957
4013,"Maricopa, AZ",-0.9153025845476426,-0.030325606314723474,-0.3735635935600051,0.008007152251346522,0.0504190391276632,-0.019587896483767908,0.05996047777635928,0.3531912289335024,0.1332692153935544,-0.10721787118780146,0.04083862306008623,-0.02454362651224873,-0.32178425509223396
4015,"Mohave, AZ",-0.8255627070980235,0.00807904040325904,-0.5472387331524784,-0.34595453281022104,0.13080383971833567,0.019820098645921578,0.022805711646450583,0.08233463167717005,0.009684654600268695,-0.050664152161432385,0.24124734360149558,0.009581833969849244,0.02088664470735675
4017,"Navajo, AZ",-0.6237852157970913,0.07993836636515876,-0.8099950547262766,-0.4170685589028109,0.08253457545827483,-0.006948488320176915,-0.2220720233328085,-0.23146315912000948,-0.33916238192725046,0.3822419358215437,0.08424034022813622,-0.1595695823492399,0.1319847067230624
