GeoFIPS,GeoName,Year,Value
1007,"Bibb, AL",2016,-0.9738236210657526
1007,"Bibb, AL",2017,-0.97008413836086
1007,"Bibb, AL",2018,-0.96104705515737
1007,"Bibb, AL",2019,-0.960735431598629
1007,"Bibb, AL",2020,-0.9280149579308196
1007,"Bibb, AL",2021,-0.9429728887503895
1009,"Blount, AL",2010,-0.7363664693050795
1009,"Blount, AL",2011,-0.7712683078840761
1009,"Blount, AL",2012,-0.7507011530071674
1009,"Blount, AL",2013,-0.7425989404799003
1009,"Blount, AL",2014,-0.7478965409784979
1009,"Blount, AL",2015,-0.7298223745715177
1009,"Blount, AL",2016,-0.6992832658148956
1009,"Blount, AL",2017,-0.7142411966344656
1009,"Blount, AL",2018,-0.7157993144281708
1009,"Blount, AL",2019,-0.7207852913680275
1009,"Blount, AL",2020,-0.7376129635400437
1009,"Blount, AL",2021,-0.7195387971330633
1011,"Bullock, AL",2010,-0.9816142100342786
1011,"Bullock, AL",2011,-0.9797444686818323
1011,"Bullock, AL",2012,-0.9735119975070116
1011,"Bullock, AL",2013,-0.9794328451230913
1011,"Bullock, AL",2014,-0.9629167965098162
1011,"Bullock, AL",2015,-0.9728887503895295
1011,"Bullock, AL",2016,-0.9591773138049237
1011,"Bullock, AL",2017,-0.9573075724524774
1011,"Bullock, AL",2018,-0.9563727017762543
1011,"Bullock, AL",2019,-0.9747584917419757
1011,"Bullock, AL",2020,-0.9735119975070116
1011,"Bullock, AL",2021,-0.9922094110314741
1013,"Butler, AL",2010,-0.9245870987846682
1013,"Butler, AL",2011,-0.9177313804923652
1013,"Butler, AL",2012,-0.939545029604238
1013,"Butler, AL",2013,-0.9423496416329075
1013,"Butler, AL",2014,-0.9529448426301028
1013,"Butler, AL",2015,-0.9479588656902462
1013,"Butler, AL",2016,-0.9650981614210034
1013,"Butler, AL",2017,-0.9557494546587723
1013,"Butler, AL",2018,-0.9526332190713618
1013,"Butler, AL",2019,-0.9451542536615769
1013,"Butler, AL",2020,-0.9582424431287005
1013,"Butler, AL",2021,-0.9442193829853537
1015,"Calhoun, AL",2010,-0.4929884699283267
1015,"Calhoun, AL",2011,-0.4746026799626052
1015,"Calhoun, AL",2012,-0.5132440012464943
1015,"Calhoun, AL",2013,-0.45746338423184796
1015,"Calhoun, AL",2014,-0.442817076971019
1015,"Calhoun, AL",2015,-0.43876597070738543
1015,"Calhoun, AL",2016,-0.5319414147709567
1015,"Calhoun, AL",2017,-0.4696167030227486
1015,"Calhoun, AL",2018,-0.5001558117793705
1015,"Calhoun, AL",2019,-0.5123091305702712
1015,"Calhoun, AL",2020,-0.503583670925522
1015,"Calhoun, AL",2021,-0.4939233406045497
1017,"Chambers, AL",2010,-0.8644437519476473
1017,"Chambers, AL",2011,-0.8451230913057027
1017,"Chambers, AL",2012,-0.8223745715176067
1017,"Chambers, AL",2013,-0.8339046431910253
1017,"Chambers, AL",2014,-0.8348395138672484
1017,"Chambers, AL",2015,-0.8578996572140855
1017,"Chambers, AL",2016,-0.8631972577126832
1017,"Chambers, AL",2017,-0.8769086942972889
1017,"Chambers, AL",2018,-0.8734808351511375
1017,"Chambers, AL",2019,-0.8688064817700218
1017,"Chambers, AL",2020,-0.8625740105952011
1017,"Chambers, AL",2021,-0.8423184792770334
1019,"Cherokee, AL",2010,-0.9488937363664693
1019,"Cherokee, AL",2011,-0.9523215955126207
1019,"Cherokee, AL",2012,-0.9516983483951387
1019,"Cherokee, AL",2013,-0.946400747896541
1019,"Cherokee, AL",2014,-0.9460891243378
1019,"Cherokee, AL",2015,-0.9476472421315052
1019,"Cherokee, AL",2016,-0.9336241819881583
1019,"Cherokee, AL",2017,-0.9248987223434092
1019,"Cherokee, AL",2018,-0.9133686506699906
1019,"Cherokee, AL",2019,-0.9320660641944531
1019,"Cherokee, AL",2020,-0.915550015581178
1019,"Cherokee, AL",2021,-0.9404799002804612
1021,"Chilton, AL",2010,-0.831723278279838
1021,"Chilton, AL",2011,-0.8351511374259895
1021,"Chilton, AL",2012,-0.8628856341539421
1021,"Chilton, AL",2013,-0.8603926456840137
1021,"Chilton, AL",2014,-0.8226861950763478
1021,"Chilton, AL",2015,-0.8039887815518854
1021,"Chilton, AL",2016,-0.7971330632595824
1021,"Chilton, AL",2017,-0.7977563103770645
1021,"Chilton, AL",2018,-0.8348395138672484
1021,"Chilton, AL",2019,-0.8825179183546276
1021,"Chilton, AL",2020,-0.8999688376441259
1021,"Chilton, AL",2021,-0.9177313804923652
1023,"Choctaw, AL",2010,-0.9660330320972266
1023,"Choctaw, AL",2011,-0.976316609535681
1023,"Choctaw, AL",2012,-0.9703957619196011
1023,"Choctaw, AL",2013,-0.961358678716111
1023,"Choctaw, AL",2014,-0.9728887503895295
1023,"Choctaw, AL",2015,-0.9710190090370833
1023,"Choctaw, AL",2016,-0.9719538797133064
1023,"Choctaw, AL",2017,-0.9719538797133064
1023,"Choctaw, AL",2018,-0.9813025864755376
1023,"Choctaw, AL",2019,-0.9741352446244936
1023,"Choctaw, AL",2020,-0.9872234340916174
1023,"Choctaw, AL",2021,-0.9828607042692428
1025,"Clarke, AL",2010,-0.9722655032720474
1025,"Clarke, AL",2011,-0.9563727017762543
1025,"Clarke, AL",2012,-0.9576191960112185
1025,"Clarke, AL",2013,-0.9407915238392023
1025,"Clarke, AL",2014,-0.9364287940168277
1025,"Clarke, AL",2015,-0.9227173574322218
1025,"Clarke, AL",2016,-0.9220941103147398
1025,"Clarke, AL",2017,-0.9177313804923652
1025,"Clarke, AL",2018,-0.9660330320972266
1025,"Clarke, AL",2019,-0.9579308195699595
1025,"Clarke, AL",2020,-0.9669679027734497
1025,"Clarke, AL",2021,-0.9741352446244936
1027,"Clay, AL",2010,-0.9750701153007167
1027,"Clay, AL",2011,-0.9753817388594578
1027,"Clay, AL",2012,-0.9890931754440636
1027,"Clay, AL",2013,-0.9887815518853226
1027,"Clay, AL",2014,-0.9875350576503584
1027,"Clay, AL",2015,-0.9797444686818323
1027,"Clay, AL",2016,-0.9788095980056093
1027,"Clay, AL",2017,-0.976316609535681
1027,"Clay, AL",2018,-0.9750701153007167
1027,"Clay, AL",2019,-0.9703957619196011
1027,"Clay, AL",2020,-0.9675911498909318
1027,"Clay, AL",2021,-0.9504518541601745
1029,"Cleburne, AL",2010,-0.9691492676846369
1029,"Cleburne, AL",2011,-0.9688376441258959
1029,"Cleburne, AL",2012,-0.9520099719538797
1029,"Cleburne, AL",2013,-0.954502960423808
1029,"Cleburne, AL",2014,-0.9638516671860393
1029,"Cleburne, AL",2015,-0.9566843253349954
1029,"Cleburne, AL",2016,-0.9713306325958243
1029,"Cleburne, AL",2017,-0.9738236210657526
1029,"Cleburne, AL",2018,-0.9719538797133064
1029,"Cleburne, AL",2019,-0.9476472421315052
1029,"Cleburne, AL",2020,-0.9127454035525085
1029,"Cleburne, AL",2021,-0.9192894982860705
1031,"Coffee, AL",2010,-0.7865378622623871
1031,"Coffee, AL",2011,-0.779058896852602
1031,"Coffee, AL",2012,-0.8039887815518854
1031,"Coffee, AL",2013,-0.7799937675288251
1031,"Coffee, AL",2014,-0.6980367715799315
1031,"Coffee, AL",2015,-0.6989716422561546
1031,"Coffee, AL",2016,-0.7192271735743223
1031,"Coffee, AL",2017,-0.7373013399813027
1031,"Coffee, AL",2018,-0.7260828918666251
1031,"Coffee, AL",2019,-0.7784356497351199
1031,"Coffee, AL",2020,-0.7179806793393579
1031,"Coffee, AL",2021,-0.7220317856029916
1033,"Colbert, AL",2010,-0.8276721720162045
1033,"Colbert, AL",2011,-0.7937052041134309
1033,"Colbert, AL",2012,-0.785914615144905
1033,"Colbert, AL",2013,-0.7338734808351512
1033,"Colbert, AL",2014,-0.7329386101589279
1033,"Colbert, AL",2015,-0.7061389841071986
1033,"Colbert, AL",2016,-0.7242131505141789
1033,"Colbert, AL",2017,-0.7531941414770956
1033,"Colbert, AL",2018,-0.801184169523216
1033,"Colbert, AL",2019,-0.8117793705204114
1033,"Colbert, AL",2020,-0.8311000311623559
1033,"Colbert, AL",2021,-0.7909005920847617
1035,"Conecuh, AL",2010,-0.9984418822062948
1035,"Conecuh, AL",2011,-0.991897787472733
1035,"Conecuh, AL",2012,-0.9890931754440636
1035,"Conecuh, AL",2013,-0.9866001869741353
1035,"Conecuh, AL",2014,-0.9897164225615457
1035,"Conecuh, AL",2015,-0.9819258335930197
1035,"Conecuh, AL",2016,-0.9862885634153943
1035,"Conecuh, AL",2017,-0.9872234340916174
1035,"Conecuh, AL",2018,-0.9909629167965098
1035,"Conecuh, AL",2019,-0.969460891243378
1035,"Conecuh, AL",2020,-0.9554378311000312
1035,"Conecuh, AL",2021,-0.9557494546587723
1037,"Coosa, AL",2010,-0.9769398566531631
1037,"Coosa, AL",2011,-0.969772514802119
1037,"Coosa, AL",2012,-0.969772514802119
1037,"Coosa, AL",2013,-0.9563727017762543
1037,"Coosa, AL",2014,-0.9439077594266126
1037,"Coosa, AL",2015,-0.9354939233406045
1037,"Coosa, AL",2016,-0.946400747896541
1037,"Coosa, AL",2017,-0.9585540666874416
1037,"Coosa, AL",2018,-0.9604238080398878
1037,"Coosa, AL",2019,-0.9775631037706451
1037,"Coosa, AL",2020,-0.9828607042692428
1037,"Coosa, AL",2021,-0.9884699283265815
1039,"Covington, AL",2010,-0.8644437519476473
1039,"Covington, AL",2011,-0.9071361794951698
1039,"Covington, AL",2012,-0.9096291679650982
1039,"Covington, AL",2013,-0.8949828607042692
1039,"Covington, AL",2014,-0.9012153318790901
1039,"Covington, AL",2015,-0.8787784356497352
1039,"Covington, AL",2016,-0.8541601745091929
1039,"Covington, AL",2017,-0.840137114365846
1039,"Covington, AL",2018,-0.8251791835462761
1039,"Covington, AL",2019,-0.8167653474602681
1039,"Covington, AL",2020,-0.8071050171392957
1039,"Covington, AL",2021,-0.816453723901527
1041,"Crenshaw, AL",2010,-0.9750701153007167
1041,"Crenshaw, AL",2011,-0.969460891243378
1041,"Crenshaw, AL",2012,-0.9426612651916485
1041,"Crenshaw, AL",2013,-0.9523215955126207
1041,"Crenshaw, AL",2014,-0.954814583982549
1041,"Crenshaw, AL",2015,-0.9448426301028358
1041,"Crenshaw, AL",2016,-0.9529448426301028
1041,"Crenshaw, AL",2017,-0.9638516671860393
1041,"Crenshaw, AL",2018,-0.9616703022748521
1041,"Crenshaw, AL",2019,-0.9513867248363976
1041,"Crenshaw, AL",2020,-0.9439077594266126
1041,"Crenshaw, AL",2021,-0.9339358055468994
1043,"Cullman, AL",2010,-0.7295107510127766
1043,"Cullman, AL",2011,-0.7145528201932067
1043,"Cullman, AL",2012,-0.7267061389841072
1043,"Cullman, AL",2013,-0.7260828918666251
1043,"Cullman, AL",2014,-0.6830788407603615
1043,"Cullman, AL",2015,-0.6593954502960424
1043,"Cullman, AL",2016,-0.6699906512932378
1043,"Cullman, AL",2017,-0.6550327204736678
1043,"Cullman, AL",2018,-0.6428794016827672
1043,"Cullman, AL",2019,-0.6544094733561857
1043,"Cullman, AL",2020,-0.5902150202555314
1043,"Cullman, AL",2021,-0.5453412277968215
1045,"Dale, AL",2010,-0.8451230913057027
1045,"Dale, AL",2011,-0.8145839825490807
1045,"Dale, AL",2012,-0.8077282642567778
1045,"Dale, AL",2013,-0.8130258647553755
1045,"Dale, AL",2014,-0.7965098161421004
1045,"Dale, AL",2015,-0.8014957930819571
1045,"Dale, AL",2016,-0.8332813960735432
1045,"Dale, AL",2017,-0.8444998441882207
1045,"Dale, AL",2018,-0.8360860081022126
1045,"Dale, AL",2019,-0.854783421626675
1045,"Dale, AL",2020,-0.8575880336553444
1045,"Dale, AL",2021,-0.8145839825490807
1047,"Dallas, AL",2010,-0.9058896852602057
1047,"Dallas, AL",2011,-0.9248987223434092
1047,"Dallas, AL",2012,-0.9358055468993456
1047,"Dallas, AL",2013,-0.9333125584294173
1047,"Dallas, AL",2014,-0.9080710501713929
1047,"Dallas, AL",2015,-0.8974758491741975
1047,"Dallas, AL",2016,-0.8594577750077906
1047,"Dallas, AL",2017,-0.8706762231224681
1047,"Dallas, AL",2018,-0.8737924587098785
1047,"Dallas, AL",2019,-0.9037083203490184
1047,"Dallas, AL",2020,-0.9065129323776877
1047,"Dallas, AL",2021,-0.9052664381427237
1049,"DeKalb, AL",2010,-0.8086631349330009
1049,"DeKalb, AL",2011,-0.7460267996260518
1049,"DeKalb, AL",2012,-0.7834216266749766
1049,"DeKalb, AL",2013,-0.7909005920847617
1049,"DeKalb, AL",2014,-0.7821751324400125
1049,"DeKalb, AL",2015,-0.7662823309442195
1049,"DeKalb, AL",2016,-0.8323465253973201
1049,"DeKalb, AL",2017,-0.8114677469616703
1049,"DeKalb, AL",2018,-0.824244312870053
1049,"DeKalb, AL",2019,-0.7874727329386102
1049,"DeKalb, AL",2020,-0.7986911810532876
1049,"DeKalb, AL",2021,-0.7569336241819882
1051,"Elmore, AL",2010,-0.45154253661576815
1051,"Elmore, AL",2011,-0.4225615456528513
1051,"Elmore, AL",2012,-0.44219382985353695
1051,"Elmore, AL",2013,-0.4848862574010595
1051,"Elmore, AL",2014,-0.5129323776877532
1051,"Elmore, AL",2015,-0.480523527578685
1051,"Elmore, AL",2016,-0.48177002181364914
1051,"Elmore, AL",2017,-0.4468681832346526
1051,"Elmore, AL",2018,-0.4225615456528513
1051,"Elmore, AL",2019,-0.442817076971019
1051,"Elmore, AL",2020,-0.4266126519164849
1051,"Elmore, AL",2021,-0.40511062636335315
1053,"Escambia, AL",2010,-0.9270800872545965
1053,"Escambia, AL",2011,-0.9186662511685884
1053,"Escambia, AL",2012,-0.8990339669679028
1053,"Escambia, AL",2013,-0.9118105328762854
1053,"Escambia, AL",2014,-0.8993455905266439
1053,"Escambia, AL",2015,-0.9099407915238392
1053,"Escambia, AL",2016,-0.8965409784979744
1053,"Escambia, AL",2017,-0.900280461202867
1053,"Escambia, AL",2018,-0.8890620130881896
1053,"Escambia, AL",2019,-0.885010906824556
1053,"Escambia, AL",2020,-0.8834527890308508
1053,"Escambia, AL",2021,-0.9146151449049549
1055,"Etowah, AL",2010,-0.5515736989716422
1055,"Etowah, AL",2011,-0.557806170146463
1055,"Etowah, AL",2012,-0.5824244312870053
1055,"Etowah, AL",2013,-0.6441258959177314
1055,"Etowah, AL",2014,-0.6463072608289188
1055,"Etowah, AL",2015,-0.687129947023995
1055,"Etowah, AL",2016,-0.6971019009037083
1055,"Etowah, AL",2017,-0.6366469305079465
1055,"Etowah, AL",2018,-0.6266749766282331
1055,"Etowah, AL",2019,-0.6160797756310378
1055,"Etowah, AL",2020,-0.6550327204736678
1055,"Etowah, AL",2021,-0.6755998753505765
1057,"Fayette, AL",2010,-0.9429728887503895
1057,"Fayette, AL",2011,-0.9370520411343097
1057,"Fayette, AL",2012,-0.9373636646930508
1057,"Fayette, AL",2013,-0.9354939233406045
1057,"Fayette, AL",2014,-0.9632284200685572
1057,"Fayette, AL",2015,-0.9650981614210034
1057,"Fayette, AL",2016,-0.9722655032720474
1057,"Fayette, AL",2017,-0.9710190090370833
1057,"Fayette, AL",2018,-0.97008413836086
1057,"Fayette, AL",2019,-0.9626051729510752
1057,"Fayette, AL",2020,-0.976316609535681
1057,"Fayette, AL",2021,-0.9741352446244936
1059,"Franklin, AL",2010,-0.9591773138049237
1059,"Franklin, AL",2011,-0.961358678716111
1059,"Franklin, AL",2012,-0.9454658772203179
1059,"Franklin, AL",2013,-0.9373636646930508
1059,"Franklin, AL",2014,-0.9563727017762543
1059,"Franklin, AL",2015,-0.93113119351823
1059,"Franklin, AL",2016,-0.9055780617014647
1059,"Franklin, AL",2017,-0.9245870987846682
1059,"Franklin, AL",2018,-0.939233406045497
1059,"Franklin, AL",2019,-0.9295730757245249
1059,"Franklin, AL",2020,-0.9295730757245249
1059,"Franklin, AL",2021,-0.9373636646930508
1061,"Geneva, AL",2010,-0.9167965098161421
1061,"Geneva, AL",2011,-0.9037083203490184
1061,"Geneva, AL",2012,-0.8990339669679028
1061,"Geneva, AL",2013,-0.8965409784979744
1061,"Geneva, AL",2014,-0.9040199439077595
1061,"Geneva, AL",2015,-0.9030850732315363
1061,"Geneva, AL",2016,-0.9214708631972577
1061,"Geneva, AL",2017,-0.9267684636958554
1061,"Geneva, AL",2018,-0.9292614521657837
1061,"Geneva, AL",2019,-0.9330009348706763
1061,"Geneva, AL",2020,-0.9370520411343097
1061,"Geneva, AL",2021,-0.9345590526643814
1063,"Greene, AL",2010,-0.9713306325958243
1063,"Greene, AL",2011,-0.9713306325958243
1063,"Greene, AL",2012,-0.9806793393580554
1063,"Greene, AL",2013,-0.9822374571517607
1063,"Greene, AL",2014,-0.9922094110314741
1063,"Greene, AL",2015,-0.9940791523839202
1063,"Greene, AL",2016,-0.9962605172951075
1063,"Greene, AL",2017,-0.9947023995014023
1063,"Greene, AL",2018,-0.9890931754440636
1063,"Greene, AL",2019,-0.9837955749454659
1063,"Greene, AL",2020,-0.984730445621689
1063,"Greene, AL",2021,-0.9719538797133064
1065,"Hale, AL",2010,-0.9573075724524774
1065,"Hale, AL",2011,-0.9657214085384855
1065,"Hale, AL",2012,-0.9722655032720474
1065,"Hale, AL",2013,-0.9825490807105017
1065,"Hale, AL",2014,-0.976316609535681
1065,"Hale, AL",2015,-0.96104705515737
1065,"Hale, AL",2016,-0.9485821128077283
1065,"Hale, AL",2017,-0.9386101589280149
1065,"Hale, AL",2018,-0.9292614521657837
1065,"Hale, AL",2019,-0.9330009348706763
1065,"Hale, AL",2020,-0.9426612651916485
1065,"Hale, AL",2021,-0.9753817388594578
1067,"Henry, AL",2010,-0.9273917108133375
1067,"Henry, AL",2011,-0.9535680897475849
1067,"Henry, AL",2012,-0.9280149579308196
1067,"Henry, AL",2013,-0.9314428170769711
1067,"Henry, AL",2014,-0.9336241819881583
1067,"Henry, AL",2015,-0.9273917108133375
1067,"Henry, AL",2016,-0.924275475225927
1067,"Henry, AL",2017,-0.9382985353692739
1067,"Henry, AL",2018,-0.9382985353692739
1067,"Henry, AL",2019,-0.9292614521657837
1067,"Henry, AL",2020,-0.9236522281084449
1067,"Henry, AL",2021,-0.923963851667186
1069,"Houston, AL",2010,-0.5275786849485822
1069,"Houston, AL",2011,-0.48457463384231847
1069,"Houston, AL",2012,-0.49859769398566534
1069,"Houston, AL",2013,-0.503895294484263
1069,"Houston, AL",2014,-0.4967279526332191
1069,"Houston, AL",2015,-0.48114677469616707
1069,"Houston, AL",2016,-0.5057650358367093
1069,"Houston, AL",2017,-0.5026488002492988
1069,"Houston, AL",2018,-0.4858211280772827
1069,"Houston, AL",2019,-0.4630726082891867
1069,"Houston, AL",2020,-0.4409473356185728
1069,"Houston, AL",2021,-0.4281707697101901
1071,"Jackson, AL",2010,-0.8155188532253038
1071,"Jackson, AL",2011,-0.8083515113742599
1071,"Jackson, AL",2012,-0.8049236522281085
1071,"Jackson, AL",2013,-0.8239326893113119
1071,"Jackson, AL",2014,-0.8286070426924276
1071,"Jackson, AL",2015,-0.8479277033343722
1071,"Jackson, AL",2016,-0.8781551885322532
1071,"Jackson, AL",2017,-0.8370208787784357
1071,"Jackson, AL",2018,-0.8142723589903397
1071,"Jackson, AL",2019,-0.7662823309442195
1071,"Jackson, AL",2020,-0.7214085384855096
1071,"Jackson, AL",2021,-0.7008413836086008
1073,"Jefferson, AL",2010,0.04033605102813249
1073,"Jefferson, AL",2011,0.038752590496754905
1073,"Jefferson, AL",2012,0.03929861136964372
1073,"Jefferson, AL",2013,0.039075239194371024
1073,"Jefferson, AL",2014,0.03944752615315886
1073,"Jefferson, AL",2015,0.039015673280964974
1073,"Jefferson, AL",2016,0.038742662844520555
1073,"Jefferson, AL",2017,0.038114738840698416
1073,"Jefferson, AL",2018,0.03924897310847201
1073,"Jefferson, AL",2019,0.04017472667932443
1073,"Jefferson, AL",2020,0.03908764875966395
1073,"Jefferson, AL",2021,0.04204112529938076
1075,"Lamar, AL",2010,-0.9769398566531631
1075,"Lamar, AL",2011,-0.97008413836086
1075,"Lamar, AL",2012,-0.9657214085384855
1075,"Lamar, AL",2013,-0.9713306325958243
1075,"Lamar, AL",2014,-0.9654097849797444
1075,"Lamar, AL",2015,-0.9626051729510752
1075,"Lamar, AL",2016,-0.9454658772203179
1075,"Lamar, AL",2017,-0.9330009348706763
1075,"Lamar, AL",2018,-0.9314428170769711
1075,"Lamar, AL",2019,-0.930507946400748
1075,"Lamar, AL",2020,-0.9401682767217202
1075,"Lamar, AL",2021,-0.954502960423808
1077,"Lauderdale, AL",2010,-0.5768152072296666
1077,"Lauderdale, AL",2011,-0.5222810844499844
1077,"Lauderdale, AL",2012,-0.5272670613898411
1077,"Lauderdale, AL",2013,-0.5244624493611718
1077,"Lauderdale, AL",2014,-0.542536615768152
1077,"Lauderdale, AL",2015,-0.5378622623870364
1077,"Lauderdale, AL",2016,-0.5166718603926457
1077,"Lauderdale, AL",2017,-0.48956061078217517
1077,"Lauderdale, AL",2018,-0.4543471486444376
1077,"Lauderdale, AL",2019,-0.4368962293549392
1077,"Lauderdale, AL",2020,-0.45590526643814266
1077,"Lauderdale, AL",2021,-0.5406668744157058
1079,"Lawrence, AL",2010,-0.8289186662511686
1079,"Lawrence, AL",2011,-0.8292302898099096
1079,"Lawrence, AL",2012,-0.8426301028357744
1079,"Lawrence, AL",2013,-0.8663134933000934
1079,"Lawrence, AL",2014,-0.8603926456840137
1079,"Lawrence, AL",2015,-0.8463695855406669
1079,"Lawrence, AL",2016,-0.8625740105952011
1079,"Lawrence, AL",2017,-0.8725459644749143
1079,"Lawrence, AL",2018,-0.8279837955749455
1079,"Lawrence, AL",2019,-0.8441882206294796
1079,"Lawrence, AL",2020,-0.8479277033343722
1079,"Lawrence, AL",2021,-0.8392022436896229
1081,"Lee, AL",2010,-0.24649423496416334
1081,"Lee, AL",2011,-0.21688999688376442
1081,"Lee, AL",2012,-0.198192583359302
1081,"Lee, AL",2013,-0.16547210969149262
1081,"Lee, AL",2014,-0.16048613275163603
1081,"Lee, AL",2015,-0.028669367404175805
1081,"Lee, AL",2016,0.0
1081,"Lee, AL",2017,-0.006855718292302915
1081,"Lee, AL",2018,0.0006825260911110285
1081,"Lee, AL",2019,0.001079632180484718
1081,"Lee, AL",2020,0.0009729099189655386
1081,"Lee, AL",2021,0.0022312398396684167
1083,"Limestone, AL",2010,-0.1626674976628234
1083,"Limestone, AL",2011,-0.19102524150825806
1083,"Limestone, AL",2012,-0.07354315986288562
1083,"Limestone, AL",2013,-0.09847304456216888
1083,"Limestone, AL",2014,-0.059520099719538866
1083,"Limestone, AL",2015,0.00014146904433937679
1083,"Limestone, AL",2016,0.0009009344402665574
1083,"Limestone, AL",2017,0.0010349577454301776
1083,"Limestone, AL",2018,0.0011838725289453113
1083,"Limestone, AL",2019,0.0006403335691150738
1083,"Limestone, AL",2020,0.0006626707866423439
1083,"Limestone, AL",2021,0.0021195537520320665
1085,"Lowndes, AL",2010,-0.9769398566531631
1085,"Lowndes, AL",2011,-0.9675911498909318
1085,"Lowndes, AL",2012,-0.9716422561545653
1085,"Lowndes, AL",2013,-0.976316609535681
1085,"Lowndes, AL",2014,-0.9862885634153943
1085,"Lowndes, AL",2015,-0.9813025864755376
1085,"Lowndes, AL",2016,-0.9747584917419757
1085,"Lowndes, AL",2017,-0.97008413836086
1085,"Lowndes, AL",2018,-0.9476472421315052
1085,"Lowndes, AL",2019,-0.9373636646930508
1085,"Lowndes, AL",2020,-0.9230289809909629
1085,"Lowndes, AL",2021,-0.9367404175755687
1087,"Macon, AL",2010,-0.9535680897475849
1087,"Macon, AL",2011,-0.9632284200685572
1087,"Macon, AL",2012,-0.9551262075412901
1087,"Macon, AL",2013,-0.9635400436272983
1087,"Macon, AL",2014,-0.9716422561545653
1087,"Macon, AL",2015,-0.9641632907447804
1087,"Macon, AL",2016,-0.9632284200685572
1087,"Macon, AL",2017,-0.9638516671860393
1087,"Macon, AL",2018,-0.9616703022748521
1087,"Macon, AL",2019,-0.9616703022748521
1087,"Macon, AL",2020,-0.9445310065440947
1087,"Macon, AL",2021,-0.9233406045497039
1089,"Madison, AL",2010,0.04022684685355472
1089,"Madison, AL",2011,0.041239467381457624
1089,"Madison, AL",2012,0.043622103917699766
1089,"Madison, AL",2013,0.04570442897385305
1089,"Madison, AL",2014,0.048347666381246664
1089,"Madison, AL",2015,0.048136703771266894
1089,"Madison, AL",2016,0.05276050779941179
1089,"Madison, AL",2017,0.054269510939031804
1089,"Madison, AL",2018,0.05742154052343547
1089,"Madison, AL",2019,0.05808669322313639
1089,"Madison, AL",2020,0.057756598786344523
1089,"Madison, AL",2021,0.06159611828797638
1091,"Marengo, AL",2010,-0.9691492676846369
1091,"Marengo, AL",2011,-0.9784979744468683
1091,"Marengo, AL",2012,-0.9791212215643502
1091,"Marengo, AL",2013,-0.9703957619196011
1091,"Marengo, AL",2014,-0.9816142100342786
1091,"Marengo, AL",2015,-0.9685260205671549
1091,"Marengo, AL",2016,-0.9644749143035214
1091,"Marengo, AL",2017,-0.9460891243378
1091,"Marengo, AL",2018,-0.9382985353692739
1091,"Marengo, AL",2019,-0.9435961358678716
1091,"Marengo, AL",2020,-0.9189778747273294
1091,"Marengo, AL",2021,-0.93113119351823
1093,"Marion, AL",2010,-0.938921782486756
1093,"Marion, AL",2011,-0.9476472421315052
1093,"Marion, AL",2012,-0.9554378311000312
1093,"Marion, AL",2013,-0.9669679027734497
1093,"Marion, AL",2014,-0.9591773138049237
1093,"Marion, AL",2015,-0.9657214085384855
1093,"Marion, AL",2016,-0.9513867248363976
1093,"Marion, AL",2017,-0.9510751012776566
1093,"Marion, AL",2018,-0.9451542536615769
