GeoFIPS,GeoName,Year,Value
1015,"Calhoun, AL",2013,-0.4584758942457232
1015,"Calhoun, AL",2014,-0.4438569206842924
1015,"Calhoun, AL",2015,-0.4398133748055988
1015,"Calhoun, AL",2016,-0.532814930015552
1015,"Calhoun, AL",2017,-0.470606531881804
1015,"Calhoun, AL",2018,-0.5010886469673406
1015,"Calhoun, AL",2019,-0.5132192846034214
1015,"Calhoun, AL",2020,-0.5045101088646967
1015,"Calhoun, AL",2021,-0.4948678071539657
1017,"Chambers, AL",2010,-0.8646967340590979
1017,"Chambers, AL",2011,-0.845412130637636
1017,"Chambers, AL",2012,-0.8227060653188181
1017,"Chambers, AL",2013,-0.8342146189735614
1017,"Chambers, AL",2014,-0.8351477449455676
1017,"Chambers, AL",2015,-0.8581648522550545
1017,"Chambers, AL",2016,-0.863452566096423
1017,"Chambers, AL",2017,-0.8771384136858476
1017,"Chambers, AL",2018,-0.8737169517884914
1017,"Chambers, AL",2019,-0.8690513219284604
1017,"Chambers, AL",2020,-0.8628304821150854
1017,"Chambers, AL",2021,-0.8426127527216174
1019,"Cherokee, AL",2010,-0.9489891135303266
1019,"Cherokee, AL",2011,-0.9524105754276827
1019,"Cherokee, AL",2012,-0.9517884914463451
1019,"Cherokee, AL",2013,-0.9465007776049766
1019,"Cherokee, AL",2014,-0.9461897356143079
1019,"Cherokee, AL",2015,-0.9477449455676515
1019,"Cherokee, AL",2016,-0.9337480559875582
1019,"Cherokee, AL",2017,-0.9250388802488335
1019,"Cherokee, AL",2018,-0.9135303265940902
1019,"Cherokee, AL",2019,-0.9321928460342146
1019,"Cherokee, AL",2020,-0.9157076205287714
1019,"Cherokee, AL",2021,-0.9405909797822706
1021,"Chilton, AL",2010,-0.8320373250388802
1021,"Chilton, AL",2011,-0.8354587869362364
1021,"Chilton, AL",2012,-0.8631415241057543
1021,"Chilton, AL",2013,-0.8606531881804043
1021,"Chilton, AL",2014,-0.8230171073094867
1021,"Chilton, AL",2015,-0.8043545878693623
1021,"Chilton, AL",2016,-0.79751166407465
1021,"Chilton, AL",2017,-0.7981337480559876
1021,"Chilton, AL",2018,-0.8351477449455676
1021,"Chilton, AL",2019,-0.8827371695178848
1021,"Chilton, AL",2020,-0.9001555209953342
1021,"Chilton, AL",2021,-0.9178849144634526
1023,"Choctaw, AL",2010,-0.9660964230171072
1023,"Choctaw, AL",2011,-0.9763608087091757
1023,"Choctaw, AL",2012,-0.9704510108864697
1023,"Choctaw, AL",2013,-0.9614307931570761
1023,"Choctaw, AL",2014,-0.9729393468118195
1023,"Choctaw, AL",2015,-0.971073094867807
1023,"Choctaw, AL",2016,-0.9720062208398133
1023,"Choctaw, AL",2017,-0.9720062208398133
1023,"Choctaw, AL",2018,-0.9813374805598756
1023,"Choctaw, AL",2019,-0.9741835147744946
1023,"Choctaw, AL",2020,-0.9872472783825815
1023,"Choctaw, AL",2021,-0.9828926905132193
1025,"Clarke, AL",2010,-0.9723172628304821
1025,"Clarke, AL",2011,-0.9564541213063763
1025,"Clarke, AL",2012,-0.9576982892690512
1025,"Clarke, AL",2013,-0.9409020217729394
1025,"Clarke, AL",2014,-0.9365474339035769
1025,"Clarke, AL",2015,-0.9228615863141524
1025,"Clarke, AL",2016,-0.9222395023328148
1025,"Clarke, AL",2017,-0.9178849144634526
1025,"Clarke, AL",2018,-0.9660964230171072
1025,"Clarke, AL",2019,-0.95800933125972
1025,"Clarke, AL",2020,-0.9670295489891134
1025,"Clarke, AL",2021,-0.9741835147744946
1027,"Clay, AL",2010,-0.9751166407465007
1027,"Clay, AL",2011,-0.9754276827371695
1027,"Clay, AL",2012,-0.989113530326594
1027,"Clay, AL",2013,-0.9888024883359253
1027,"Clay, AL",2014,-0.9875583203732504
1027,"Clay, AL",2015,-0.9797822706065319
1027,"Clay, AL",2016,-0.9788491446345257
1027,"Clay, AL",2017,-0.9763608087091757
1027,"Clay, AL",2018,-0.9751166407465007
1027,"Clay, AL",2019,-0.9704510108864697
1027,"Clay, AL",2020,-0.967651632970451
1027,"Clay, AL",2021,-0.9505443234836702
1029,"Cleburne, AL",2010,-0.9692068429237947
1029,"Cleburne, AL",2011,-0.9688958009331259
1029,"Cleburne, AL",2012,-0.952099533437014
1029,"Cleburne, AL",2013,-0.9545878693623638
1029,"Cleburne, AL",2014,-0.963919129082426
1029,"Cleburne, AL",2015,-0.956765163297045
1029,"Cleburne, AL",2016,-0.9713841368584759
1029,"Cleburne, AL",2017,-0.9738724727838257
1029,"Cleburne, AL",2018,-0.9720062208398133
1029,"Cleburne, AL",2019,-0.9477449455676515
1029,"Cleburne, AL",2020,-0.9129082426127527
1029,"Cleburne, AL",2021,-0.9194401244167962
1031,"Coffee, AL",2010,-0.7869362363919128
1031,"Coffee, AL",2011,-0.779471228615863
1031,"Coffee, AL",2012,-0.8043545878693623
1031,"Coffee, AL",2013,-0.7804043545878693
1031,"Coffee, AL",2014,-0.6986003110419906
1031,"Coffee, AL",2015,-0.6995334370139968
1031,"Coffee, AL",2016,-0.719751166407465
1031,"Coffee, AL",2017,-0.7377916018662519
1031,"Coffee, AL",2018,-0.7265940902021772
1031,"Coffee, AL",2019,-0.7788491446345256
1031,"Coffee, AL",2020,-0.71850699844479
1031,"Coffee, AL",2021,-0.7225505443234836
1033,"Colbert, AL",2010,-0.8279937791601866
1033,"Colbert, AL",2011,-0.794090202177294
1033,"Colbert, AL",2012,-0.7863141524105755
1033,"Colbert, AL",2013,-0.7343701399688958
1033,"Colbert, AL",2014,-0.7334370139968895
1033,"Colbert, AL",2015,-0.7066874027993778
1033,"Colbert, AL",2016,-0.7247278382581648
1033,"Colbert, AL",2017,-0.7536547433903575
1033,"Colbert, AL",2018,-0.8015552099533436
1033,"Colbert, AL",2019,-0.8121306376360808
1033,"Colbert, AL",2020,-0.8314152410575428
1033,"Colbert, AL",2021,-0.7912908242612753
1035,"Conecuh, AL",2010,-0.9984447900466562
1035,"Conecuh, AL",2011,-0.9919129082426127
1035,"Conecuh, AL",2012,-0.989113530326594
1035,"Conecuh, AL",2013,-0.9866251944012442
1035,"Conecuh, AL",2014,-0.9897356143079316
1035,"Conecuh, AL",2015,-0.981959564541213
1035,"Conecuh, AL",2016,-0.9863141524105753
1035,"Conecuh, AL",2017,-0.9872472783825815
1035,"Conecuh, AL",2018,-0.9909797822706065
1035,"Conecuh, AL",2019,-0.9695178849144634
1035,"Conecuh, AL",2020,-0.9555209953343701
1035,"Conecuh, AL",2021,-0.9558320373250389
1037,"Coosa, AL",2010,-0.9769828926905132
1037,"Coosa, AL",2011,-0.9698289269051321
1037,"Coosa, AL",2012,-0.9698289269051321
1037,"Coosa, AL",2013,-0.9564541213063763
1037,"Coosa, AL",2014,-0.9440124416796267
1037,"Coosa, AL",2015,-0.9356143079315706
1037,"Coosa, AL",2016,-0.9465007776049766
1037,"Coosa, AL",2017,-0.9586314152410574
1037,"Coosa, AL",2018,-0.9604976671850699
1037,"Coosa, AL",2019,-0.9776049766718506
1037,"Coosa, AL",2020,-0.9828926905132193
1037,"Coosa, AL",2021,-0.9884914463452567
1039,"Covington, AL",2010,-0.8646967340590979
1039,"Covington, AL",2011,-0.9073094867807153
1039,"Covington, AL",2012,-0.9097978227060652
1039,"Covington, AL",2013,-0.8951788491446344
1039,"Covington, AL",2014,-0.9013996889580094
1039,"Covington, AL",2015,-0.8790046656298599
1039,"Covington, AL",2016,-0.8544323483670295
1039,"Covington, AL",2017,-0.8404354587869362
1039,"Covington, AL",2018,-0.8255054432348365
1039,"Covington, AL",2019,-0.8171073094867807
1039,"Covington, AL",2020,-0.8074650077760498
1039,"Covington, AL",2021,-0.8167962674961119
1041,"Crenshaw, AL",2010,-0.9751166407465007
1041,"Crenshaw, AL",2011,-0.9695178849144634
1041,"Crenshaw, AL",2012,-0.9427682737169517
1041,"Crenshaw, AL",2013,-0.9524105754276827
1041,"Crenshaw, AL",2014,-0.9548989113530326
1041,"Crenshaw, AL",2015,-0.944945567651633
1041,"Crenshaw, AL",2016,-0.9530326594090203
1041,"Crenshaw, AL",2017,-0.963919129082426
1041,"Crenshaw, AL",2018,-0.9617418351477449
1041,"Crenshaw, AL",2019,-0.9514774494556765
1041,"Crenshaw, AL",2020,-0.9440124416796267
1041,"Crenshaw, AL",2021,-0.9340590979782271
1043,"Cullman, AL",2010,-0.7300155520995334
1043,"Cullman, AL",2011,-0.7150855365474338
1043,"Cullman, AL",2012,-0.7272161741835148
1043,"Cullman, AL",2013,-0.7265940902021772
1043,"Cullman, AL",2014,-0.683670295489891
1043,"Cullman, AL",2015,-0.6600311041990669
1043,"Cullman, AL",2016,-0.670606531881804
1043,"Cullman, AL",2017,-0.6556765163297045
1043,"Cullman, AL",2018,-0.6435458786936237
1043,"Cullman, AL",2019,-0.655054432348367
1043,"Cullman, AL",2020,-0.5909797822706065
1043,"Cullman, AL",2021,-0.546189735614308
1045,"Dale, AL",2010,-0.845412130637636
1045,"Dale, AL",2011,-0.8149300155520994
1045,"Dale, AL",2012,-0.8080870917573871
1045,"Dale, AL",2013,-0.8133748055987557
1045,"Dale, AL",2014,-0.7968895800933126
1045,"Dale, AL",2015,-0.8018662519440124
1045,"Dale, AL",2016,-0.833592534992224
1045,"Dale, AL",2017,-0.8447900466562986
1045,"Dale, AL",2018,-0.8363919129082426
1045,"Dale, AL",2019,-0.855054432348367
1045,"Dale, AL",2020,-0.8578538102643856
1045,"Dale, AL",2021,-0.8149300155520994
1047,"Dallas, AL",2010,-0.9060653188180404
1047,"Dallas, AL",2011,-0.9250388802488335
1047,"Dallas, AL",2012,-0.9359253499222395
1047,"Dallas, AL",2013,-0.9334370139968895
1047,"Dallas, AL",2014,-0.9082426127527216
1047,"Dallas, AL",2015,-0.8976671850699844
1047,"Dallas, AL",2016,-0.859720062208398
1047,"Dallas, AL",2017,-0.8709175738724728
1047,"Dallas, AL",2018,-0.8740279937791602
1047,"Dallas, AL",2019,-0.9038880248833592
1047,"Dallas, AL",2020,-0.9066874027993779
1047,"Dallas, AL",2021,-0.905443234836703
1049,"DeKalb, AL",2010,-0.8090202177293934
1049,"DeKalb, AL",2011,-0.7465007776049766
1049,"DeKalb, AL",2012,-0.7838258164852254
1049,"DeKalb, AL",2013,-0.7912908242612753
1049,"DeKalb, AL",2014,-0.7825816485225505
1049,"DeKalb, AL",2015,-0.7667185069984448
1049,"DeKalb, AL",2016,-0.8326594090202177
1049,"DeKalb, AL",2017,-0.8118195956454121
1049,"DeKalb, AL",2018,-0.8245723172628305
1049,"DeKalb, AL",2019,-0.787869362363919
1049,"DeKalb, AL",2020,-0.7990668740279938
1049,"DeKalb, AL",2021,-0.7573872472783825
1051,"Elmore, AL",2010,-0.45256609642301704
1051,"Elmore, AL",2011,-0.4236391912908243
1051,"Elmore, AL",2012,-0.4432348367029548
1051,"Elmore, AL",2013,-0.4858475894245723
1051,"Elmore, AL",2014,-0.5138413685847589
1051,"Elmore, AL",2015,-0.4814930015552099
1051,"Elmore, AL",2016,-0.4827371695178848
1051,"Elmore, AL",2017,-0.4479004665629859
1051,"Elmore, AL",2018,-0.4236391912908243
1051,"Elmore, AL",2019,-0.4438569206842924
1051,"Elmore, AL",2020,-0.4276827371695179
1051,"Elmore, AL",2021,-0.40622083981337476
1053,"Escambia, AL",2010,-0.9272161741835148
1053,"Escambia, AL",2011,-0.9188180404354588
1053,"Escambia, AL",2012,-0.899222395023328
1053,"Escambia, AL",2013,-0.9119751166407465
1053,"Escambia, AL",2014,-0.8995334370139969
1053,"Escambia, AL",2015,-0.910108864696734
1053,"Escambia, AL",2016,-0.8967340590979782
1053,"Escambia, AL",2017,-0.9004665629860031
1053,"Escambia, AL",2018,-0.8892690513219285
1053,"Escambia, AL",2019,-0.8852255054432349
1053,"Escambia, AL",2020,-0.8836702954898911
1053,"Escambia, AL",2021,-0.9147744945567652
1055,"Etowah, AL",2010,-0.5524105754276827
1055,"Etowah, AL",2011,-0.5586314152410575
1055,"Etowah, AL",2012,-0.583203732503888
1055,"Etowah, AL",2013,-0.6447900466562986
1055,"Etowah, AL",2014,-0.6469673405909797
1055,"Etowah, AL",2015,-0.6877138413685848
1055,"Etowah, AL",2016,-0.6976671850699845
1055,"Etowah, AL",2017,-0.6373250388802487
1055,"Etowah, AL",2018,-0.6273716951788492
1055,"Etowah, AL",2019,-0.616796267496112
1055,"Etowah, AL",2020,-0.6556765163297045
1055,"Etowah, AL",2021,-0.6762052877138414
1057,"Fayette, AL",2010,-0.9430793157076205
1057,"Fayette, AL",2011,-0.9371695178849144
1057,"Fayette, AL",2012,-0.9374805598755831
1057,"Fayette, AL",2013,-0.9356143079315706
1057,"Fayette, AL",2014,-0.9632970451010886
1057,"Fayette, AL",2015,-0.9651632970451011
1057,"Fayette, AL",2016,-0.9723172628304821
1057,"Fayette, AL",2017,-0.971073094867807
1057,"Fayette, AL",2018,-0.9701399688958008
1057,"Fayette, AL",2019,-0.9626749611197511
1057,"Fayette, AL",2020,-0.9763608087091757
1057,"Fayette, AL",2021,-0.9741835147744946
1059,"Franklin, AL",2010,-0.959253499222395
1059,"Franklin, AL",2011,-0.9614307931570761
1059,"Franklin, AL",2012,-0.9455676516329704
1059,"Franklin, AL",2013,-0.9374805598755831
1059,"Franklin, AL",2014,-0.9564541213063763
1059,"Franklin, AL",2015,-0.9312597200622084
1059,"Franklin, AL",2016,-0.9057542768273716
1059,"Franklin, AL",2017,-0.9247278382581648
1059,"Franklin, AL",2018,-0.9393468118195956
1059,"Franklin, AL",2019,-0.9297045101088646
1059,"Franklin, AL",2020,-0.9297045101088646
1059,"Franklin, AL",2021,-0.9374805598755831
1061,"Geneva, AL",2010,-0.9169517884914463
1061,"Geneva, AL",2011,-0.9038880248833592
1061,"Geneva, AL",2012,-0.899222395023328
1061,"Geneva, AL",2013,-0.8967340590979782
1061,"Geneva, AL",2014,-0.904199066874028
1061,"Geneva, AL",2015,-0.9032659409020217
1061,"Geneva, AL",2016,-0.9216174183514774
1061,"Geneva, AL",2017,-0.926905132192846
1061,"Geneva, AL",2018,-0.9293934681181959
1061,"Geneva, AL",2019,-0.9331259720062208
1061,"Geneva, AL",2020,-0.9371695178849144
1061,"Geneva, AL",2021,-0.9346811819595644
1063,"Greene, AL",2010,-0.9713841368584759
1063,"Greene, AL",2011,-0.9713841368584759
1063,"Greene, AL",2012,-0.980715396578538
1063,"Greene, AL",2013,-0.9822706065318817
1063,"Greene, AL",2014,-0.9922239502332815
1063,"Greene, AL",2015,-0.9940902021772938
1063,"Greene, AL",2016,-0.9962674961119751
1063,"Greene, AL",2017,-0.9947122861586314
1063,"Greene, AL",2018,-0.989113530326594
1063,"Greene, AL",2019,-0.9838258164852255
1063,"Greene, AL",2020,-0.9847589424572317
1063,"Greene, AL",2021,-0.9720062208398133
1065,"Hale, AL",2010,-0.9573872472783825
1065,"Hale, AL",2011,-0.9657853810264385
1065,"Hale, AL",2012,-0.9723172628304821
1065,"Hale, AL",2013,-0.9825816485225505
1065,"Hale, AL",2014,-0.9763608087091757
1065,"Hale, AL",2015,-0.9611197511664075
1065,"Hale, AL",2016,-0.9486780715396578
1065,"Hale, AL",2017,-0.9387247278382581
1065,"Hale, AL",2018,-0.9293934681181959
1065,"Hale, AL",2019,-0.9331259720062208
1065,"Hale, AL",2020,-0.9427682737169517
1065,"Hale, AL",2021,-0.9754276827371695
1067,"Henry, AL",2010,-0.9275272161741834
1067,"Henry, AL",2011,-0.9536547433903576
1067,"Henry, AL",2012,-0.928149300155521
1067,"Henry, AL",2013,-0.931570762052877
1067,"Henry, AL",2014,-0.9337480559875582
1067,"Henry, AL",2015,-0.9275272161741834
1067,"Henry, AL",2016,-0.9244167962674961
1067,"Henry, AL",2017,-0.9384136858475893
1067,"Henry, AL",2018,-0.9384136858475893
1067,"Henry, AL",2019,-0.9293934681181959
1067,"Henry, AL",2020,-0.9237947122861586
1067,"Henry, AL",2021,-0.9241057542768273
1069,"Houston, AL",2010,-0.5284603421461896
1069,"Houston, AL",2011,-0.4855365474339035
1069,"Houston, AL",2012,-0.4995334370139969
1069,"Houston, AL",2013,-0.5048211508553655
1069,"Houston, AL",2014,-0.4976671850699844
1069,"Houston, AL",2015,-0.48211508553654736
1069,"Houston, AL",2016,-0.5066874027993779
1069,"Houston, AL",2017,-0.5035769828926905
1069,"Houston, AL",2018,-0.4867807153965785
1069,"Houston, AL",2019,-0.4640746500777604
1069,"Houston, AL",2020,-0.4419906687402799
1069,"Houston, AL",2021,-0.42923794712286156
1071,"Jackson, AL",2010,-0.8158631415241057
1071,"Jackson, AL",2011,-0.8087091757387247
1071,"Jackson, AL",2012,-0.8052877138413685
1071,"Jackson, AL",2013,-0.8242612752721616
1071,"Jackson, AL",2014,-0.8289269051321928
1071,"Jackson, AL",2015,-0.8482115085536547
1071,"Jackson, AL",2016,-0.8783825816485226
1071,"Jackson, AL",2017,-0.8373250388802488
1071,"Jackson, AL",2018,-0.8146189735614308
1071,"Jackson, AL",2019,-0.7667185069984448
1071,"Jackson, AL",2020,-0.7219284603421461
1071,"Jackson, AL",2021,-0.7013996889580093
1073,"Jefferson, AL",2010,0.04032652372360149
1073,"Jefferson, AL",2011,0.03874304747202236
1073,"Jefferson, AL",2012,0.03928907376567033
1073,"Jefferson, AL",2013,0.039065699372814344
1073,"Jefferson, AL",2014,0.03943799002757433
1073,"Jefferson, AL",2015,0.03900613286805275
1073,"Jefferson, AL",2016,0.03873311972122876
1073,"Jefferson, AL",2017,0.038105189483533586
1073,"Jefferson, AL",2018,0.039239435011702344
1073,"Jefferson, AL",2019,0.04016519777320549
1073,"Jefferson, AL",2020,0.03907810906130635
1073,"Jefferson, AL",2021,0.04203161492240222
1075,"Lamar, AL",2010,-0.9769828926905132
1075,"Lamar, AL",2011,-0.9701399688958008
1075,"Lamar, AL",2012,-0.9657853810264385
1075,"Lamar, AL",2013,-0.9713841368584759
1075,"Lamar, AL",2014,-0.9654743390357698
1075,"Lamar, AL",2015,-0.9626749611197511
1075,"Lamar, AL",2016,-0.9455676516329704
1075,"Lamar, AL",2017,-0.9331259720062208
1075,"Lamar, AL",2018,-0.931570762052877
1075,"Lamar, AL",2019,-0.9306376360808708
1075,"Lamar, AL",2020,-0.9402799377916018
1075,"Lamar, AL",2021,-0.9545878693623638
1077,"Lauderdale, AL",2010,-0.5776049766718507
1077,"Lauderdale, AL",2011,-0.5231726283048211
1077,"Lauderdale, AL",2012,-0.528149300155521
1077,"Lauderdale, AL",2013,-0.5253499222395023
1077,"Lauderdale, AL",2014,-0.5433903576982893
1077,"Lauderdale, AL",2015,-0.5387247278382581
1077,"Lauderdale, AL",2016,-0.5175738724727839
1077,"Lauderdale, AL",2017,-0.49051321928460345
1077,"Lauderdale, AL",2018,-0.45536547433903574
1077,"Lauderdale, AL",2019,-0.4379471228615863
1077,"Lauderdale, AL",2020,-0.4569206842923794
1077,"Lauderdale, AL",2021,-0.5415241057542768
1079,"Lawrence, AL",2010,-0.8292379471228615
1079,"Lawrence, AL",2011,-0.8295489891135304
1079,"Lawrence, AL",2012,-0.8429237947122862
1079,"Lawrence, AL",2013,-0.8665629860031103
1079,"Lawrence, AL",2014,-0.8606531881804043
1079,"Lawrence, AL",2015,-0.846656298600311
1079,"Lawrence, AL",2016,-0.8628304821150854
1079,"Lawrence, AL",2017,-0.8727838258164852
1079,"Lawrence, AL",2018,-0.8283048211508552
1079,"Lawrence, AL",2019,-0.8444790046656298
1079,"Lawrence, AL",2020,-0.8482115085536547
1079,"Lawrence, AL",2021,-0.83950233281493
1081,"Lee, AL",2010,-0.24790046656298592
1081,"Lee, AL",2011,-0.2183514774494557
1081,"Lee, AL",2012,-0.19968895800933117
1081,"Lee, AL",2013,-0.16702954898911349
1081,"Lee, AL",2014,-0.16205287713841365
1081,"Lee, AL",2015,-0.030482115085536554
1081,"Lee, AL",2016,-0.0018662519440124647
1081,"Lee, AL",2017,-0.008709175738724761
1081,"Lee, AL",2018,0.0006726051162663716
1081,"Lee, AL",2019,0.0010697151480103548
1081,"Lee, AL",2020,0.0009629918269791593
1081,"Lee, AL",2021,0.002221334240067906
1083,"Limestone, AL",2010,-0.1642301710730948
1083,"Limestone, AL",2011,-0.1925349922239502
1083,"Limestone, AL",2012,-0.07527216174183504
1083,"Limestone, AL",2013,-0.10015552099533431
1083,"Limestone, AL",2014,-0.06127527216174189
1083,"Limestone, AL",2015,0.00013154269801519445
1083,"Limestone, AL",2016,0.0008910156337255624
1083,"Limestone, AL",2017,0.0010250402694391566
1083,"Limestone, AL",2018,0.0011739565313431503
1083,"Limestone, AL",2019,0.0006304121753935734
1083,"Limestone, AL",2020,0.0006527496146791724
1083,"Limestone, AL",2021,0.0021096470436399108
1085,"Lowndes, AL",2010,-0.9769828926905132
1085,"Lowndes, AL",2011,-0.967651632970451
1085,"Lowndes, AL",2012,-0.9716951788491446
1085,"Lowndes, AL",2013,-0.9763608087091757
1085,"Lowndes, AL",2014,-0.9863141524105753
1085,"Lowndes, AL",2015,-0.9813374805598756
1085,"Lowndes, AL",2016,-0.974805598755832
1085,"Lowndes, AL",2017,-0.9701399688958008
1085,"Lowndes, AL",2018,-0.9477449455676515
1085,"Lowndes, AL",2019,-0.9374805598755831
1085,"Lowndes, AL",2020,-0.923172628304821
1085,"Lowndes, AL",2021,-0.9368584758942458
1087,"Macon, AL",2010,-0.9536547433903576
1087,"Macon, AL",2011,-0.9632970451010886
1087,"Macon, AL",2012,-0.9552099533437014
1087,"Macon, AL",2013,-0.9636080870917574
1087,"Macon, AL",2014,-0.9716951788491446
1087,"Macon, AL",2015,-0.9642301710730948
1087,"Macon, AL",2016,-0.9632970451010886
1087,"Macon, AL",2017,-0.963919129082426
1087,"Macon, AL",2018,-0.9617418351477449
1087,"Macon, AL",2019,-0.9617418351477449
1087,"Macon, AL",2020,-0.9446345256609642
1087,"Macon, AL",2021,-0.9234836702954898
1089,"Madison, AL",2010,0.0402173184648719
1089,"Madison, AL",2011,0.04122994904581905
1089,"Madison, AL",2012,0.04361260923628295
1089,"Madison, AL",2013,0.04569495496524046
1089,"Madison, AL",2014,0.04833821861403636
1089,"Madison, AL",2015,0.04812725390967237
1089,"Madison, AL",2016,0.052751103841791366
1089,"Madison, AL",2017,0.05426012196241851
1089,"Madison, AL",2018,0.05741218283938637
1089,"Madison, AL",2019,0.05807734214255754
1089,"Madison, AL",2020,0.05774724442867035
1089,"Madison, AL",2021,0.061586802048094996
1091,"Marengo, AL",2010,-0.9692068429237947
1091,"Marengo, AL",2011,-0.9785381026438569
1091,"Marengo, AL",2012,-0.9791601866251943
1091,"Marengo, AL",2013,-0.9704510108864697
1091,"Marengo, AL",2014,-0.9816485225505442
1091,"Marengo, AL",2015,-0.9685847589424572
1091,"Marengo, AL",2016,-0.9645412130637636
1091,"Marengo, AL",2017,-0.9461897356143079
1091,"Marengo, AL",2018,-0.9384136858475893
1091,"Marengo, AL",2019,-0.9437013996889579
1091,"Marengo, AL",2020,-0.9191290824261275
1091,"Marengo, AL",2021,-0.9312597200622084
1093,"Marion, AL",2010,-0.9390357698289269
1093,"Marion, AL",2011,-0.9477449455676515
1093,"Marion, AL",2012,-0.9555209953343701
1093,"Marion, AL",2013,-0.9670295489891134
1093,"Marion, AL",2014,-0.959253499222395
1093,"Marion, AL",2015,-0.9657853810264385
1093,"Marion, AL",2016,-0.9514774494556765
1093,"Marion, AL",2017,-0.9511664074650078
1093,"Marion, AL",2018,-0.9452566096423016
