GeoFIPS,GeoName,Category,Value
6045,"Mendocino, CA",agri_forestry_mining,0.06609873755516782
6047,"Merced, CA",agri_forestry_mining,0.11392498659814777
6049,"Modoc, CA",agri_forestry_mining,0.2071500167056465
6051,"Mono, CA",agri_forestry_mining,0.027617303085810906
6053,"Monterey, CA",agri_forestry_mining,0.15585831924007018
6055,"Napa, CA",agri_forestry_mining,0.04868347897985659
6057,"Nevada, CA",agri_forestry_mining,0.01454732158137943
6059,"Orange, CA",agri_forestry_mining,0.006838544592383289
6061,"Placer, CA",agri_forestry_mining,0.007469634429202611
6063,"Plumas, CA",agri_forestry_mining,0.05528350515463917
6065,"Riverside, CA",agri_forestry_mining,0.012703941513640757
6067,"Sacramento, CA",agri_forestry_mining,0.00819336561188229
6069,"San Benito, CA",agri_forestry_mining,0.062065846014668344
6071,"San Bernardino, CA",agri_forestry_mining,0.006285621373679977
6073,"San Diego, CA",agri_forestry_mining,0.006801332801840136
6075,"San Francisco, CA",agri_forestry_mining,0.0017034510511777644
6077,"San Joaquin, CA",agri_forestry_mining,0.04811735284328424
6079,"San Luis Obispo, CA",agri_forestry_mining,0.033164539453968446
6081,"San Mateo, CA",agri_forestry_mining,0.005125273608505316
6083,"Santa Barbara, CA",agri_forestry_mining,0.08405136682945777
6085,"Santa Clara, CA",agri_forestry_mining,0.005194647974533821
6087,"Santa Cruz, CA",agri_forestry_mining,0.049081732072347936
6089,"Shasta, CA",agri_forestry_mining,0.020742603746111588
6091,"Sierra, CA",agri_forestry_mining,0.14275414563806776
6093,"Siskiyou, CA",agri_forestry_mining,0.09472030929080585
6095,"Solano, CA",agri_forestry_mining,0.011307983464607756
6097,"Sonoma, CA",agri_forestry_mining,0.025029636171245356
6099,"Stanislaus, CA",agri_forestry_mining,0.049333191080763894
6101,"Sutter, CA",agri_forestry_mining,0.08702121532110972
6103,"Tehama, CA",agri_forestry_mining,0.08044121603443638
6105,"Trinity, CA",agri_forestry_mining,0.11102900424903012
6107,"Tulare, CA",agri_forestry_mining,0.15243313095066455
6109,"Tuolumne, CA",agri_forestry_mining,0.023722204168794392
6111,"Ventura, CA",agri_forestry_mining,0.048907570811013774
6113,"Yolo, CA",agri_forestry_mining,0.03677056779819494
6115,"Yuba, CA",agri_forestry_mining,0.04542330726183853
8001,"Adams, CO*",agri_forestry_mining,0.016722879585619882
8003,"Alamosa, CO",agri_forestry_mining,0.08666043530511416
8005,"Arapahoe, CO",agri_forestry_mining,0.009521042843268768
8007,"Archuleta, CO",agri_forestry_mining,0.07554137988920598
8009,"Baca, CO",agri_forestry_mining,0.2540322580645161
8011,"Bent, CO",agri_forestry_mining,0.1422278162366268
8013,"Boulder, CO*",agri_forestry_mining,0.011102433433157845
8015,"Chaffee, CO",agri_forestry_mining,0.019675796534376747
8017,"Cheyenne, CO",agri_forestry_mining,0.2654320987654321
8019,"Clear Creek, CO",agri_forestry_mining,0.02620860633964937
8021,"Conejos, CO",agri_forestry_mining,0.09935483870967741
8023,"Costilla, CO",agri_forestry_mining,0.11764705882352941
8025,"Crowley, CO",agri_forestry_mining,0.06359393232205368
8027,"Custer, CO",agri_forestry_mining,0.042819843342036555
8029,"Delta, CO",agri_forestry_mining,0.1234195763208574
8031,"Denver, CO",agri_forestry_mining,0.009634479448149493
8033,"Dolores, CO",agri_forestry_mining,0.0819234194122885
8035,"Douglas, CO",agri_forestry_mining,0.011421399435205523
8037,"Eagle, CO",agri_forestry_mining,0.019809898797256146
8039,"Elbert, CO",agri_forestry_mining,0.03554622457105625
8041,"El Paso, CO",agri_forestry_mining,0.0068657925137256305
8043,"Fremont, CO",agri_forestry_mining,0.03850435465915788
8045,"Garfield, CO",agri_forestry_mining,0.03783767486734202
8047,"Gilpin, CO",agri_forestry_mining,0.012296177492649024
8049,"Grand, CO",agri_forestry_mining,0.06220427005193306
8051,"Gunnison, CO",agri_forestry_mining,0.035105215917024035
8053,"Hinsdale, CO",agri_forestry_mining,0.0
8055,"Huerfano, CO",agri_forestry_mining,0.07860445565363598
8057,"Jackson, CO",agri_forestry_mining,0.15772357723577235
8059,"Jefferson, CO*",agri_forestry_mining,0.013891627774491115
8061,"Kiowa, CO",agri_forestry_mining,0.2077922077922078
8063,"Kit Carson, CO",agri_forestry_mining,0.1918165989553105
8065,"Lake, CO",agri_forestry_mining,0.06905083220872694
8067,"La Plata, CO",agri_forestry_mining,0.040769283699167415
8069,"Larimer, CO",agri_forestry_mining,0.01788915407053832
8071,"Las Animas, CO",agri_forestry_mining,0.08864218616567036
8073,"Lincoln, CO",agri_forestry_mining,0.1048252911813644
8075,"Logan, CO",agri_forestry_mining,0.07638825359070534
8077,"Mesa, CO",agri_forestry_mining,0.04739524814337782
8079,"Mineral, CO",agri_forestry_mining,0.028368794326241134
8081,"Moffat, CO",agri_forestry_mining,0.12898455471574105
8083,"Montezuma, CO",agri_forestry_mining,0.08600383456587236
8085,"Montrose, CO",agri_forestry_mining,0.04225352112676056
8087,"Morgan, CO",agri_forestry_mining,0.1303893778904968
8089,"Otero, CO",agri_forestry_mining,0.05897079276773296
8091,"Ouray, CO",agri_forestry_mining,0.03297199638663053
8093,"Park, CO",agri_forestry_mining,0.03310725370732268
8095,"Phillips, CO",agri_forestry_mining,0.1931931931931932
8097,"Pitkin, CO",agri_forestry_mining,0.008673653776653415
8099,"Prowers, CO",agri_forestry_mining,0.15736040609137056
8101,"Pueblo, CO",agri_forestry_mining,0.01346858993565324
8103,"Rio Blanco, CO",agri_forestry_mining,0.14147353856796957
8105,"Rio Grande, CO",agri_forestry_mining,0.102880658436214
8107,"Routt, CO",agri_forestry_mining,0.04710997077898938
8109,"Saguache, CO",agri_forestry_mining,0.18797276853252648
8111,"San Juan, CO",agri_forestry_mining,0.026525198938992044
8113,"San Miguel, CO",agri_forestry_mining,0.032535297728667895
8115,"Sedgwick, CO",agri_forestry_mining,0.15619047619047619
8117,"Summit, CO",agri_forestry_mining,0.015817133527220778
8119,"Teller, CO",agri_forestry_mining,0.04432228139494932
8121,"Washington, CO",agri_forestry_mining,0.20972780008924588
8123,"Weld, CO*",agri_forestry_mining,0.05489493102834376
8125,"Yuma, CO",agri_forestry_mining,0.20513359983168525
9001,"Fairfield, CT",agri_forestry_mining,0.002371911616385578
9003,"Hartford, CT",agri_forestry_mining,0.00284401951821296
9005,"Litchfield, CT",agri_forestry_mining,0.00948756765724477
9007,"Middlesex, CT",agri_forestry_mining,0.0038366800231562936
9009,"New Haven, CT",agri_forestry_mining,0.002717711575926067
9011,"New London, CT",agri_forestry_mining,0.0064186702882331964
9013,"Tolland, CT",agri_forestry_mining,0.006686276288339186
9015,"Windham, CT",agri_forestry_mining,0.01865935468294618
10001,"Kent, DE",agri_forestry_mining,0.009385686827587928
10003,"New Castle, DE",agri_forestry_mining,0.006484121852020679
10005,"Sussex, DE",agri_forestry_mining,0.023969763953580168
11001,"District of Columbia, DC",agri_forestry_mining,0.0016231378704538101
12001,"Alachua, FL",agri_forestry_mining,0.008896972452730098
12003,"Baker, FL",agri_forestry_mining,0.004507291206363235
12005,"Bay, FL",agri_forestry_mining,0.010271415841822604
12007,"Bradford, FL",agri_forestry_mining,0.013941220798794273
12009,"Brevard, FL",agri_forestry_mining,0.004609091216431955
12011,"Broward, FL",agri_forestry_mining,0.002395555028210678
12013,"Calhoun, FL",agri_forestry_mining,0.058243923801182394
12015,"Charlotte, FL",agri_forestry_mining,0.004995260520891323
12017,"Citrus, FL",agri_forestry_mining,0.01277882953329492
12019,"Clay, FL",agri_forestry_mining,0.007617776804118579
12021,"Collier, FL",agri_forestry_mining,0.017231645506097255
12023,"Columbia, FL",agri_forestry_mining,0.021958323997311225
12027,"DeSoto, FL",agri_forestry_mining,0.1259510420112471
12029,"Dixie, FL",agri_forestry_mining,0.05181536216018975
12031,"Duval, FL",agri_forestry_mining,0.0021167672797436313
12033,"Escambia, FL",agri_forestry_mining,0.006109686158102539
12035,"Flagler, FL",agri_forestry_mining,0.003710495092223061
12037,"Franklin, FL",agri_forestry_mining,0.034680753330271014
12039,"Gadsden, FL",agri_forestry_mining,0.03503866745984533
12041,"Gilchrist, FL",agri_forestry_mining,0.06512928022361984
12043,"Glades, FL",agri_forestry_mining,0.08517064331017819
12045,"Gulf, FL",agri_forestry_mining,0.021018746449536073
12047,"Hamilton, FL",agri_forestry_mining,0.0935856992639327
12049,"Hardee, FL",agri_forestry_mining,0.14257294429708223
12051,"Hendry, FL",agri_forestry_mining,0.12214742126882702
12053,"Hernando, FL",agri_forestry_mining,0.007704098633788737
12055,"Highlands, FL",agri_forestry_mining,0.04466081683817742
12057,"Hillsborough, FL",agri_forestry_mining,0.009857294313649597
12059,"Holmes, FL",agri_forestry_mining,0.045930153553471936
12061,"Indian River, FL",agri_forestry_mining,0.015185386261297226
12063,"Jackson, FL",agri_forestry_mining,0.04803466796875
12065,"Jefferson, FL",agri_forestry_mining,0.04599863201094391
12067,"Lafayette, FL",agri_forestry_mining,0.13562091503267973
12069,"Lake, FL",agri_forestry_mining,0.015114384245165039
12071,"Lee, FL",agri_forestry_mining,0.006900693784422202
12073,"Leon, FL",agri_forestry_mining,0.006375313073409855
12075,"Levy, FL",agri_forestry_mining,0.03469917325448072
12077,"Liberty, FL",agri_forestry_mining,0.046153846153846156
12079,"Madison, FL",agri_forestry_mining,0.04970375246872943
12081,"Manatee, FL",agri_forestry_mining,0.0070273278393483
12083,"Marion, FL",agri_forestry_mining,0.020551389405102868
12085,"Martin, FL",agri_forestry_mining,0.018212070791105733
12086,"Miami-Dade, FL",agri_forestry_mining,0.006823618412790562
12087,"Monroe, FL",agri_forestry_mining,0.013447489646828905
12089,"Nassau, FL",agri_forestry_mining,0.00511030155838899
12091,"Okaloosa, FL",agri_forestry_mining,0.006664809377879691
12093,"Okeechobee, FL",agri_forestry_mining,0.07070503790165694
12095,"Orange, FL",agri_forestry_mining,0.004189751223929158
12097,"Osceola, FL",agri_forestry_mining,0.004144216533937996
12099,"Palm Beach, FL",agri_forestry_mining,0.009573620387407096
12101,"Pasco, FL",agri_forestry_mining,0.0051279003625187836
12103,"Pinellas, FL",agri_forestry_mining,0.002916628490901079
12105,"Polk, FL",agri_forestry_mining,0.012143490104696578
12107,"Putnam, FL",agri_forestry_mining,0.04838900968570864
12109,"St. Johns, FL",agri_forestry_mining,0.01231191267359552
12111,"St. Lucie, FL",agri_forestry_mining,0.00841708988883759
12113,"Santa Rosa, FL",agri_forestry_mining,0.010396171568565227
12115,"Sarasota, FL",agri_forestry_mining,0.006098887915497201
12117,"Seminole, FL",agri_forestry_mining,0.0018002320482594315
12119,"Sumter, FL",agri_forestry_mining,0.013912655308384793
12121,"Suwannee, FL",agri_forestry_mining,0.056461280268520736
12123,"Taylor, FL",agri_forestry_mining,0.015079128097939683
12125,"Union, FL",agri_forestry_mining,0.01055662188099808
12127,"Volusia, FL",agri_forestry_mining,0.006868413241865968
12129,"Wakulla, FL",agri_forestry_mining,0.01626125520763338
12131,"Walton, FL",agri_forestry_mining,0.004915794264906691
12133,"Washington, FL",agri_forestry_mining,0.023180717333640872
13001,"Appling, GA",agri_forestry_mining,0.0445996775926921
13003,"Atkinson, GA",agri_forestry_mining,0.04712344608268285
13005,"Bacon, GA",agri_forestry_mining,0.06605547719793135
13007,"Baker, GA",agri_forestry_mining,0.13122171945701358
13009,"Baldwin, GA",agri_forestry_mining,0.028135923442782648
13011,"Banks, GA",agri_forestry_mining,0.035493242389794115
13013,"Barrow, GA",agri_forestry_mining,0.008285849361765657
13015,"Bartow, GA",agri_forestry_mining,0.006848366090691368
13017,"Ben Hill, GA",agri_forestry_mining,0.02287131441168366
13019,"Berrien, GA",agri_forestry_mining,0.04166084160492101
13021,"Bibb, GA",agri_forestry_mining,0.006153180173773229
13023,"Bleckley, GA",agri_forestry_mining,0.022144266608199955
13025,"Brantley, GA",agri_forestry_mining,0.04529671717171717
13027,"Brooks, GA",agri_forestry_mining,0.05427531837477259
13029,"Bryan, GA",agri_forestry_mining,0.002198262325970899
13031,"Bulloch, GA",agri_forestry_mining,0.020710143685548604
13033,"Burke, GA",agri_forestry_mining,0.05007659900421294
13035,"Butts, GA",agri_forestry_mining,0.007368202573682025
13037,"Calhoun, GA",agri_forestry_mining,0.17459190915542938
13039,"Camden, GA",agri_forestry_mining,0.012309074573225517
13043,"Candler, GA",agri_forestry_mining,0.06282962623251548
13045,"Carroll, GA",agri_forestry_mining,0.007359772648607291
13047,"Catoosa, GA",agri_forestry_mining,0.008322247316152585
13049,"Charlton, GA",agri_forestry_mining,0.03167517006802721
13051,"Chatham, GA",agri_forestry_mining,0.003224981530942774
13053,"Chattahoochee, GA",agri_forestry_mining,0.0
13055,"Chattooga, GA",agri_forestry_mining,0.023653370605311256
13057,"Cherokee, GA",agri_forestry_mining,0.00477549270369768
13059,"Clarke, GA",agri_forestry_mining,0.007959943510078315
13061,"Clay, GA",agri_forestry_mining,0.2
13063,"Clayton, GA",agri_forestry_mining,0.0036438285860918656
13065,"Clinch, GA",agri_forestry_mining,0.15360915492957747
13067,"Cobb, GA",agri_forestry_mining,0.0015425609995795278
13069,"Coffee, GA",agri_forestry_mining,0.05301990391214825
13071,"Colquitt, GA",agri_forestry_mining,0.11815184972005652
13073,"Columbia, GA",agri_forestry_mining,0.004967772805313969
13075,"Cook, GA",agri_forestry_mining,0.017498990442859064
13077,"Coweta, GA",agri_forestry_mining,0.006102696508208265
13079,"Crawford, GA",agri_forestry_mining,0.01733500417710944
13081,"Crisp, GA",agri_forestry_mining,0.034420289855072464
13083,"Dade, GA",agri_forestry_mining,0.00283245999150262
13085,"Dawson, GA",agri_forestry_mining,0.006037795028620716
13087,"Decatur, GA",agri_forestry_mining,0.057609930938019055
13089,"DeKalb, GA",agri_forestry_mining,0.0029736388843833754
13091,"Dodge, GA",agri_forestry_mining,0.020256851582152787
13093,"Dooly, GA",agri_forestry_mining,0.13074027603513175
13095,"Dougherty, GA",agri_forestry_mining,0.018002658498526267
13097,"Douglas, GA",agri_forestry_mining,0.0007320108337603397
13099,"Early, GA",agri_forestry_mining,0.058751229105211404
13101,"Echols, GA",agri_forestry_mining,0.11067708333333333
13103,"Effingham, GA",agri_forestry_mining,0.01041596666890666
13105,"Elbert, GA",agri_forestry_mining,0.059770114942528735
13107,"Emanuel, GA",agri_forestry_mining,0.04238764371153176
13109,"Evans, GA",agri_forestry_mining,0.1158344579397211
13111,"Fannin, GA",agri_forestry_mining,0.01434878587196468
13113,"Fayette, GA",agri_forestry_mining,0.002835796477068223
13115,"Floyd, GA",agri_forestry_mining,0.004670823699759453
13117,"Forsyth, GA",agri_forestry_mining,0.0033578407969699865
13119,"Franklin, GA",agri_forestry_mining,0.05560694829890019
13121,"Fulton, GA",agri_forestry_mining,0.0019638549423682716
13123,"Gilmer, GA",agri_forestry_mining,0.02544747081712062
13125,"Glascock, GA",agri_forestry_mining,0.028059236165237724
13127,"Glynn, GA",agri_forestry_mining,0.004063875791283507
