GeoFIPS,GeoName,Year,Value
1015,"Calhoun, AL",2013,-0.006945222309577281
1015,"Calhoun, AL",2014,0.006267922568110373
1015,"Calhoun, AL",2015,0.004380356830921084
1015,"Calhoun, AL",2016,0.011615738305086998
1015,"Calhoun, AL",2017,0.02199462193363666
1015,"Calhoun, AL",2018,0.02356682177848346
1015,"Calhoun, AL",2019,0.017591908392252664
1015,"Calhoun, AL",2020,0.016491116727899602
1015,"Calhoun, AL",2021,0.02356682177848346
1017,"Chambers, AL",2010,-0.029902457662843496
1017,"Chambers, AL",2011,-0.03210256319781346
1017,"Chambers, AL",2012,-0.02895946534117222
1017,"Chambers, AL",2013,-0.02408655422148609
1017,"Chambers, AL",2014,-0.02534419855708936
1017,"Chambers, AL",2015,-0.03728725743450345
1017,"Chambers, AL",2016,-0.04388302044410353
1017,"Chambers, AL",2017,-0.04984733671417996
1017,"Chambers, AL",2018,-0.03414524026588628
1017,"Chambers, AL",2019,-0.02707332772514226
1017,"Chambers, AL",2020,-0.02408655422148609
1017,"Chambers, AL",2021,-0.020470415906517436
1019,"Cherokee, AL",2010,-0.02707332772514226
1019,"Cherokee, AL",2011,-0.03681600033408938
1019,"Cherokee, AL",2012,-0.03524502624177828
1019,"Cherokee, AL",2013,-0.0294309680504381
1019,"Cherokee, AL",2014,-0.020784885341066817
1019,"Cherokee, AL",2015,-0.023614917725712004
1019,"Cherokee, AL",2016,-0.014337529001443805
1019,"Cherokee, AL",2017,-0.018269019934536335
1019,"Cherokee, AL",2018,-0.02109935066301616
1019,"Cherokee, AL",2019,-0.022828833643104507
1019,"Cherokee, AL",2020,-0.022514392051595555
1019,"Cherokee, AL",2021,-0.03383100039496345
1021,"Chilton, AL",2010,0.032525902896292536
1021,"Chilton, AL",2011,0.03126877021936214
1021,"Chilton, AL",2012,0.04618973327874132
1021,"Chilton, AL",2013,0.041008657947997795
1021,"Chilton, AL",2014,0.02718242629937717
1021,"Chilton, AL",2015,0.008784605081398
1021,"Chilton, AL",2016,0.008627315353782583
1021,"Chilton, AL",2017,0.005166847120098517
1021,"Chilton, AL",2018,0.005953331017075403
1021,"Chilton, AL",2019,0.0017062551343463017
1021,"Chilton, AL",2020,0.023881248008604583
1021,"Chilton, AL",2021,0.0024927598790311922
1023,"Choctaw, AL",2010,-0.05627852258130295
1023,"Choctaw, AL",2011,-0.058787016906011624
1023,"Choctaw, AL",2012,-0.05941402574890908
1023,"Choctaw, AL",2013,-0.057062504884286436
1023,"Choctaw, AL",2014,-0.059727512621783885
1023,"Choctaw, AL",2015,-0.05925727791381519
1023,"Choctaw, AL",2016,-0.05768964010832511
1023,"Choctaw, AL",2017,-0.05784641681998581
1023,"Choctaw, AL",2018,-0.05502400693033849
1023,"Choctaw, AL",2019,-0.04984733671417996
1023,"Choctaw, AL",2020,-0.04623775323147428
1023,"Choctaw, AL",2021,-0.05314190891342352
1025,"Clarke, AL",2010,-0.03791557440124704
1025,"Clarke, AL",2011,-0.04639471743906676
1025,"Clarke, AL",2012,-0.04451099794811031
1025,"Clarke, AL",2013,-0.03571633711313538
1025,"Clarke, AL",2014,-0.03241683909207482
1025,"Clarke, AL",2015,-0.03980034344964256
1025,"Clarke, AL",2016,-0.03005961792036449
1025,"Clarke, AL",2017,-0.026130185783121984
1025,"Clarke, AL",2018,-0.026287379382669673
1025,"Clarke, AL",2019,-0.03131684582459815
1025,"Clarke, AL",2020,-0.03351675383484343
1025,"Clarke, AL",2021,-0.026287379382669673
1027,"Clay, AL",2010,-0.045923817974094616
1027,"Clay, AL",2011,-0.04780729128542249
1027,"Clay, AL",2012,-0.052043843158582015
1027,"Clay, AL",2013,-0.04843504084610861
1027,"Clay, AL",2014,-0.04843504084610861
1027,"Clay, AL",2015,-0.05267132488488846
1027,"Clay, AL",2016,-0.05345561849974512
1027,"Clay, AL",2017,-0.05267132488488846
1027,"Clay, AL",2018,-0.05690571402233857
1027,"Clay, AL",2019,-0.059727512621783885
1027,"Clay, AL",2020,-0.05612171776115793
1027,"Clay, AL",2021,-0.05125943326609905
1029,"Cleburne, AL",2010,-0.05847349505880495
1029,"Cleburne, AL",2011,-0.05721929293154182
1029,"Cleburne, AL",2012,-0.05078875690849194
1029,"Cleburne, AL",2013,-0.04419701356197159
1029,"Cleburne, AL",2014,-0.047964232235569004
1029,"Cleburne, AL",2015,-0.047964232235569004
1029,"Cleburne, AL",2016,-0.04372602063008102
1029,"Cleburne, AL",2017,-0.046865596284843214
1029,"Cleburne, AL",2018,-0.04655167935563731
1029,"Cleburne, AL",2019,-0.047179503957358815
1029,"Cleburne, AL",2020,-0.03980034344964256
1029,"Cleburne, AL",2021,-0.04309799985365259
1031,"Coffee, AL",2010,-0.0423129260418289
1031,"Coffee, AL",2011,-0.045923817974094616
1031,"Coffee, AL",2012,-0.04780729128542249
1031,"Coffee, AL",2013,-0.04639471743906676
1031,"Coffee, AL",2014,-0.041684829322105155
1031,"Coffee, AL",2015,-0.044824973540733115
1031,"Coffee, AL",2016,-0.04121373513262727
1031,"Coffee, AL",2017,-0.0361876320971396
1031,"Coffee, AL",2018,-0.035402131617917165
1031,"Coffee, AL",2019,-0.029902457662843496
1031,"Coffee, AL",2020,-0.02565859726210673
1031,"Coffee, AL",2021,0.002964661307796934
1033,"Colbert, AL",2010,0.014761221509371092
1033,"Colbert, AL",2011,0.01601933647797349
1033,"Colbert, AL",2012,0.024510086232890638
1033,"Colbert, AL",2013,0.02356682177848346
1033,"Colbert, AL",2014,0.028439866004330128
1033,"Colbert, AL",2015,0.031111621596766836
1033,"Colbert, AL",2016,0.035825376334162495
1033,"Colbert, AL",2017,0.026710864017303493
1033,"Colbert, AL",2018,0.014132146248072797
1033,"Colbert, AL",2019,0.02340960691111227
1033,"Colbert, AL",2020,0.04069457967697554
1033,"Colbert, AL",2021,0.041479760140142874
1035,"Conecuh, AL",2010,-0.05784641681998581
1035,"Conecuh, AL",2011,-0.05847349505880495
1035,"Conecuh, AL",2012,-0.05502400693033849
1035,"Conecuh, AL",2013,-0.057062504884286436
1035,"Conecuh, AL",2014,-0.05784641681998581
1035,"Conecuh, AL",2015,-0.05596491017243033
1035,"Conecuh, AL",2016,-0.05768964010832511
1035,"Conecuh, AL",2017,-0.05847349505880495
1035,"Conecuh, AL",2018,-0.05565128671997632
1035,"Conecuh, AL",2019,-0.05314190891342352
1035,"Conecuh, AL",2020,-0.05078875690849194
1035,"Conecuh, AL",2021,-0.05314190891342352
1037,"Coosa, AL",2010,-0.05423984616882804
1037,"Coosa, AL",2011,-0.04953351021496888
1037,"Coosa, AL",2012,-0.05173008685333136
1037,"Coosa, AL",2013,-0.05580809982280743
1037,"Coosa, AL",2014,-0.05220071746223287
1037,"Coosa, AL",2015,-0.04639471743906676
1037,"Coosa, AL",2016,-0.04404001809064184
1037,"Coosa, AL",2017,-0.04341201453048327
1037,"Coosa, AL",2018,-0.04576684693974431
1037,"Coosa, AL",2019,-0.045923817974094616
1037,"Coosa, AL",2020,-0.04576684693974431
1037,"Coosa, AL",2021,-0.04843504084610861
1039,"Covington, AL",2010,0.016962889634869693
1039,"Covington, AL",2011,0.005324144442004464
1039,"Covington, AL",2012,0.002335459145676788
1039,"Covington, AL",2013,0.0007624467398916757
1039,"Covington, AL",2014,0.009885620567440911
1039,"Covington, AL",2015,0.005009549542504432
1039,"Covington, AL",2016,0.008784605081398
1039,"Covington, AL",2017,0.011615738305086998
1039,"Covington, AL",2018,0.028125514360591408
1039,"Covington, AL",2019,0.02356682177848346
1039,"Covington, AL",2020,0.025138905061707906
1039,"Covington, AL",2021,0.02168016866084521
1041,"Crenshaw, AL",2010,-0.051102543666667666
1041,"Crenshaw, AL",2011,-0.05173008685333136
1041,"Crenshaw, AL",2012,-0.049219673934634334
1041,"Crenshaw, AL",2013,-0.05423984616882804
1041,"Crenshaw, AL",2014,-0.05455351855619062
1041,"Crenshaw, AL",2015,-0.05549447087162507
1041,"Crenshaw, AL",2016,-0.05502400693033849
1041,"Crenshaw, AL",2017,-0.05721929293154182
1041,"Crenshaw, AL",2018,-0.050631859765155385
1041,"Crenshaw, AL",2019,-0.050474960122591894
1041,"Crenshaw, AL",2020,-0.052828188837344525
1041,"Crenshaw, AL",2021,-0.05173008685333136
1043,"Cullman, AL",2010,0.0017062551343463017
1043,"Cullman, AL",2011,-0.012292970814979265
1043,"Cullman, AL",2012,-0.017010998477683836
1043,"Cullman, AL",2013,-0.014180259333299694
1043,"Cullman, AL",2014,-0.021256581762338578
1043,"Cullman, AL",2015,-0.014494797960203476
1043,"Cullman, AL",2016,-0.012135692632700534
1043,"Cullman, AL",2017,-0.02471538616815283
1043,"Cullman, AL",2018,-0.009461878009604963
1043,"Cullman, AL",2019,0.005009549542504432
1043,"Cullman, AL",2020,0.014289416131682442
1043,"Cullman, AL",2021,0.0067398075489120135
1045,"Dale, AL",2010,-0.02534419855708936
1045,"Dale, AL",2011,-0.02172826872045075
1045,"Dale, AL",2012,-0.0361876320971396
1045,"Dale, AL",2013,-0.029902457662843496
1045,"Dale, AL",2014,-0.031945422866243356
1045,"Dale, AL",2015,-0.021571040798826102
1045,"Dale, AL",2016,-0.02015594242153773
1045,"Dale, AL",2017,-0.005686859473381323
1045,"Dale, AL",2018,-0.010877446210789232
1045,"Dale, AL",2019,-0.015595660155426572
1045,"Dale, AL",2020,-0.027544880726974252
1045,"Dale, AL",2021,-0.029273801925546072
1047,"Dallas, AL",2010,-0.021413811810198746
1047,"Dallas, AL",2011,-0.02770206234707362
1047,"Dallas, AL",2012,-0.0361876320971396
1047,"Dallas, AL",2013,-0.04027149198760871
1047,"Dallas, AL",2014,-0.04969042469106888
1047,"Dallas, AL",2015,-0.04890582793484577
1047,"Dallas, AL",2016,-0.04623775323147428
1047,"Dallas, AL",2017,-0.03775849795069197
1047,"Dallas, AL",2018,-0.04105669965361569
1047,"Dallas, AL",2019,-0.038700928394426515
1047,"Dallas, AL",2020,-0.04843504084610861
1047,"Dallas, AL",2021,-0.03932917721314122
1049,"DeKalb, AL",2010,-0.016067446820573483
1049,"DeKalb, AL",2011,-0.007102516199237852
1049,"DeKalb, AL",2012,0.010672045680926612
1049,"DeKalb, AL",2013,0.004852251717005762
1049,"DeKalb, AL",2014,-0.0037992826940999036
1049,"DeKalb, AL",2015,-0.006630633506981565
1049,"DeKalb, AL",2016,-0.011349292869735517
1049,"DeKalb, AL",2017,-0.022986052749009556
1049,"DeKalb, AL",2018,-0.004271179952532789
1049,"DeKalb, AL",2019,0.0201078391964149
1049,"DeKalb, AL",2020,0.016333857450106848
1049,"DeKalb, AL",2021,0.02089401684792147
1051,"Elmore, AL",2010,0.019007148925102912
1051,"Elmore, AL",2011,0.0128739626604355
1051,"Elmore, AL",2012,-0.003641983221547518
1051,"Elmore, AL",2013,-0.00442847862632223
1051,"Elmore, AL",2014,-0.011663854514115002
1051,"Elmore, AL",2015,-0.011978413849943248
1051,"Elmore, AL",2016,-0.020313179666445746
1051,"Elmore, AL",2017,-0.003641983221547518
1051,"Elmore, AL",2018,-0.004743075308666134
1051,"Elmore, AL",2019,-0.007574395728274674
1051,"Elmore, AL",2020,0.0024927598790311922
1051,"Elmore, AL",2021,0.007054395881475717
1053,"Escambia, AL",2010,-0.0423129260418289
1053,"Escambia, AL",2011,-0.04105669965361569
1053,"Escambia, AL",2012,-0.03210256319781346
1053,"Escambia, AL",2013,-0.02707332772514226
1053,"Escambia, AL",2014,-0.021413811810198746
1053,"Escambia, AL",2015,-0.0037992826940999036
1053,"Escambia, AL",2016,-0.0030127836068717384
1053,"Escambia, AL",2017,-0.006945222309577281
1053,"Escambia, AL",2018,-0.018740763282144468
1053,"Escambia, AL",2019,-0.028173598957188406
1053,"Escambia, AL",2020,-0.029588132720123395
1053,"Escambia, AL",2021,-0.029588132720123395
1055,"Etowah, AL",2010,0.006425217882260803
1055,"Etowah, AL",2011,0.0035938611225139194
1055,"Etowah, AL",2012,-0.0022262807922919237
1055,"Etowah, AL",2013,0.011773018442847727
1055,"Etowah, AL",2014,0.01366033243299758
1055,"Etowah, AL",2015,0.024981702200008504
1055,"Etowah, AL",2016,0.02168016866084521
1055,"Etowah, AL",2017,0.006267922568110373
1055,"Etowah, AL",2018,-0.004900373301652605
1055,"Etowah, AL",2019,0.006582512878455793
1055,"Etowah, AL",2020,0.004065759143378367
1055,"Etowah, AL",2021,0.0061106269437873895
1057,"Fayette, AL",2010,-0.04404001809064184
1057,"Fayette, AL",2011,-0.04356901865629914
1057,"Fayette, AL",2012,-0.04262696189130699
1057,"Fayette, AL",2013,-0.0361876320971396
1057,"Fayette, AL",2014,-0.027859242597316314
1057,"Fayette, AL",2015,-0.03241683909207482
1057,"Fayette, AL",2016,-0.03760141963422259
1057,"Fayette, AL",2017,-0.04325500826035911
1057,"Fayette, AL",2018,-0.0473364543030681
1057,"Fayette, AL",2019,-0.05016115337060567
1057,"Fayette, AL",2020,-0.05188696628638123
1057,"Fayette, AL",2021,-0.04419701356197159
1059,"Franklin, AL",2010,-0.023143270717990605
1059,"Franklin, AL",2011,-0.021413811810198746
1059,"Franklin, AL",2012,-0.02471538616815283
1059,"Franklin, AL",2013,-0.02172826872045075
1059,"Franklin, AL",2014,-0.026758952350256382
1059,"Franklin, AL",2015,-0.03728725743450345
1059,"Franklin, AL",2016,-0.038543861389533696
1059,"Franklin, AL",2017,-0.03241683909207482
1059,"Franklin, AL",2018,-0.03210256319781346
1059,"Franklin, AL",2019,-0.02172826872045075
1059,"Franklin, AL",2020,-0.0039565819786375744
1059,"Franklin, AL",2021,0.0024927598790311922
1061,"Geneva, AL",2010,-0.04890582793484577
1061,"Geneva, AL",2011,-0.05188696628638123
1061,"Geneva, AL",2012,-0.047022551282045244
1061,"Geneva, AL",2013,-0.04278397666139944
1061,"Geneva, AL",2014,-0.04309799985365259
1061,"Geneva, AL",2015,-0.03241683909207482
1061,"Geneva, AL",2016,-0.032888240894991094
1061,"Geneva, AL",2017,-0.03414524026588628
1061,"Geneva, AL",2018,-0.033988121170448915
1061,"Geneva, AL",2019,-0.03335962806570725
1061,"Geneva, AL",2020,-0.035873437216724646
1061,"Geneva, AL",2021,-0.03760141963422259
1063,"Greene, AL",2010,-0.05078875690849194
1063,"Greene, AL",2011,-0.051102543666667666
1063,"Greene, AL",2012,-0.049219673934634334
1063,"Greene, AL",2013,-0.05251445833308532
1063,"Greene, AL",2014,-0.05627852258130295
1063,"Greene, AL",2015,-0.05847349505880495
1063,"Greene, AL",2016,-0.059727512621783885
1063,"Greene, AL",2017,-0.06192158742949194
1063,"Greene, AL",2018,-0.06301840178223683
1063,"Greene, AL",2019,-0.058787016906011624
1063,"Greene, AL",2020,-0.05800319067854387
1063,"Greene, AL",2021,-0.06051117812820761
1065,"Hale, AL",2010,-0.05549447087162507
1065,"Hale, AL",2011,-0.05392616307625031
1065,"Hale, AL",2012,-0.047022551282045244
1065,"Hale, AL",2013,-0.05078875690849194
1065,"Hale, AL",2014,-0.04670863897346844
1065,"Hale, AL",2015,-0.047179503957358815
1065,"Hale, AL",2016,-0.047022551282045244
1065,"Hale, AL",2017,-0.05831672980563285
1065,"Hale, AL",2018,-0.05768964010832511
1065,"Hale, AL",2019,-0.05768964010832511
1065,"Hale, AL",2020,-0.05768964010832511
1065,"Hale, AL",2021,-0.05690571402233857
1067,"Henry, AL",2010,-0.030216776691650904
1067,"Henry, AL",2011,-0.04027149198760871
1067,"Henry, AL",2012,-0.04325500826035911
1067,"Henry, AL",2013,-0.05016115337060567
1067,"Henry, AL",2014,-0.047022551282045244
1067,"Henry, AL",2015,-0.05031805798850697
1067,"Henry, AL",2016,-0.040114444454348974
1067,"Henry, AL",2017,-0.028173598957188406
1067,"Henry, AL",2018,-0.025029794838398844
1067,"Henry, AL",2019,-0.024400972608473293
1067,"Henry, AL",2020,-0.03304537158803089
1067,"Henry, AL",2021,-0.033988121170448915
1069,"Houston, AL",2010,0.07799611869571454
1069,"Houston, AL",2011,0.08799399273096165
1069,"Houston, AL",2012,0.09719515108281906
1069,"Houston, AL",2013,0.09859729795061623
1069,"Houston, AL",2014,0.1006219288153416
1069,"Houston, AL",2015,0.10762373008402926
1069,"Houston, AL",2016,0.10933368605295635
1069,"Houston, AL",2017,0.10202310934121095
1069,"Houston, AL",2018,0.09844152308202436
1069,"Houston, AL",2019,0.0920506856746901
1069,"Houston, AL",2020,0.11213039600758923
1069,"Houston, AL",2021,0.0964160134931209
1071,"Jackson, AL",2010,0.014761221509371092
1071,"Jackson, AL",2011,0.015862074799185555
1071,"Jackson, AL",2012,0.02120848072811632
1071,"Jackson, AL",2013,0.022151846942014775
1071,"Jackson, AL",2014,0.00941375956708379
1071,"Jackson, AL",2015,0.014289416131682442
1071,"Jackson, AL",2016,0.011458457592568472
1071,"Jackson, AL",2017,0.004065759143378367
1071,"Jackson, AL",2018,-2.406136446475582e-05
1071,"Jackson, AL",2019,-2.406136446475582e-05
1071,"Jackson, AL",2020,-0.015438396380133224
1071,"Jackson, AL",2021,0.0002905419281971078
1073,"Jefferson, AL",2010,0.5191884489263923
1073,"Jefferson, AL",2011,0.5727976116961315
1073,"Jefferson, AL",2012,0.6066391608176389
1073,"Jefferson, AL",2013,0.6378567371924051
1073,"Jefferson, AL",2014,0.665272897671787
1073,"Jefferson, AL",2015,0.6842887573185961
1073,"Jefferson, AL",2016,0.6607772274100234
1073,"Jefferson, AL",2017,0.6484628963458043
1073,"Jefferson, AL",2018,0.6423136694125051
1073,"Jefferson, AL",2019,0.6032481525019062
1073,"Jefferson, AL",2020,0.6082273390492214
1073,"Jefferson, AL",2021,0.6038481603221071
1075,"Lamar, AL",2010,-0.05267132488488846
1075,"Lamar, AL",2011,-0.050631859765155385
1075,"Lamar, AL",2012,-0.04906275214581712
1075,"Lamar, AL",2013,-0.049219673934634334
1075,"Lamar, AL",2014,-0.051102543666667666
1075,"Lamar, AL",2015,-0.04451099794811031
1075,"Lamar, AL",2016,-0.04623775323147428
1075,"Lamar, AL",2017,-0.04404001809064184
1075,"Lamar, AL",2018,-0.04780729128542249
1075,"Lamar, AL",2019,-0.047022551282045244
1075,"Lamar, AL",2020,-0.06082462349935447
1075,"Lamar, AL",2021,-0.05941402574890908
1077,"Lauderdale, AL",2010,0.1384502585970675
1077,"Lauderdale, AL",2011,0.1073127602726669
1077,"Lauderdale, AL",2012,0.14369206543672353
1077,"Lauderdale, AL",2013,0.17694571695253347
1077,"Lauderdale, AL",2014,0.17542152827632318
1077,"Lauderdale, AL",2015,0.16916363199015194
1077,"Lauderdale, AL",2016,0.16702363467039683
1077,"Lauderdale, AL",2017,0.12716991209947293
1077,"Lauderdale, AL",2018,0.1177184469876138
1077,"Lauderdale, AL",2019,0.12531237554147268
1077,"Lauderdale, AL",2020,0.1191143098237375
1077,"Lauderdale, AL",2021,0.12236948337993225
1079,"Lawrence, AL",2010,-0.04152779997460332
1079,"Lawrence, AL",2011,-0.03697308786401676
1079,"Lawrence, AL",2012,-0.03634472685847723
1079,"Lawrence, AL",2013,-0.038700928394426515
1079,"Lawrence, AL",2014,-0.03508791912361353
1079,"Lawrence, AL",2015,-0.029902457662843496
1079,"Lawrence, AL",2016,-0.02330048754227987
1079,"Lawrence, AL",2017,-0.0055295627707414585
1079,"Lawrence, AL",2018,0.0017062551343463017
1079,"Lawrence, AL",2019,-0.0026981828738324998
1079,"Lawrence, AL",2020,-0.01465206620180115
1079,"Lawrence, AL",2021,-0.024558179995609608
1081,"Lee, AL",2010,0.023095173710584893
1081,"Lee, AL",2011,0.0128739626604355
1081,"Lee, AL",2012,0.027653976483656306
1081,"Lee, AL",2013,0.030325855566638138
1081,"Lee, AL",2014,0.02985437789402945
1081,"Lee, AL",2015,0.06328381961129947
1081,"Lee, AL",2016,0.05027005698564602
1081,"Lee, AL",2017,0.05152521001573196
1081,"Lee, AL",2018,0.0964160134931209
1081,"Lee, AL",2019,0.10373511317479545
1081,"Lee, AL",2020,0.04650366080395063
1081,"Lee, AL",2021,0.11321752837094623
1083,"Limestone, AL",2010,0.046346698185676605
1083,"Limestone, AL",2011,0.03959524280232318
1083,"Limestone, AL",2012,0.05983630135118578
1083,"Limestone, AL",2013,0.07111334526890412
1083,"Limestone, AL",2014,0.07502488519398143
1083,"Limestone, AL",2015,0.06688642774087361
1083,"Limestone, AL",2016,0.05936607275740813
1083,"Limestone, AL",2017,0.04179381803511251
1083,"Limestone, AL",2018,0.014761221509371092
1083,"Limestone, AL",2019,0.009256471624942808
1083,"Limestone, AL",2020,0.0007624467398916757
1083,"Limestone, AL",2021,0.03394005395393851
1085,"Lowndes, AL",2010,-0.058787016906011624
1085,"Lowndes, AL",2011,-0.05800319067854387
1085,"Lowndes, AL",2012,-0.05580809982280743
1085,"Lowndes, AL",2013,-0.05455351855619062
1085,"Lowndes, AL",2014,-0.05251445833308532
1085,"Lowndes, AL",2015,-0.055337652285442074
1085,"Lowndes, AL",2016,-0.057062504884286436
1085,"Lowndes, AL",2017,-0.05737607815642165
1085,"Lowndes, AL",2018,-0.05847349505880495
1085,"Lowndes, AL",2019,-0.058943773484690265
1085,"Lowndes, AL",2020,-0.05941402574890908
1085,"Lowndes, AL",2021,-0.05957077065412342
1087,"Macon, AL",2010,-0.05768964010832511
1087,"Macon, AL",2011,-0.05361246934000585
1087,"Macon, AL",2012,-0.05690571402233857
1087,"Macon, AL",2013,-0.052828188837344525
1087,"Macon, AL",2014,-0.04623775323147428
1087,"Macon, AL",2015,-0.051573204867133016
1087,"Macon, AL",2016,-0.05502400693033849
1087,"Macon, AL",2017,-0.05016115337060567
1087,"Macon, AL",2018,-0.05016115337060567
1087,"Macon, AL",2019,-0.04152779997460332
1087,"Macon, AL",2020,-0.038072648978148216
1087,"Macon, AL",2021,-0.041684829322105155
1089,"Madison, AL",2010,0.0659467812105623
1089,"Madison, AL",2011,0.08455911967147678
1089,"Madison, AL",2012,0.08346577997767857
1089,"Madison, AL",2013,0.1186490742465276
1089,"Madison, AL",2014,0.12686038424849833
1089,"Madison, AL",2015,0.1552260111064001
1089,"Madison, AL",2016,0.16090074386611675
1089,"Madison, AL",2017,0.17511658935346874
1089,"Madison, AL",2018,0.1464638983166766
1089,"Madison, AL",2019,0.16212632914493574
1089,"Madison, AL",2020,0.1995519329522959
1089,"Madison, AL",2021,0.17404903887232903
1091,"Marengo, AL",2010,-0.05549447087162507
1091,"Marengo, AL",2011,-0.038543861389533696
1091,"Marengo, AL",2012,-0.03351675383484343
1091,"Marengo, AL",2013,-0.024558179995609608
1091,"Marengo, AL",2014,-0.022514392051595555
1091,"Marengo, AL",2015,-0.015752923159115695
1091,"Marengo, AL",2016,-0.03367387794717869
1091,"Marengo, AL",2017,-0.03147399242680804
1091,"Marengo, AL",2018,-0.03367387794717869
1091,"Marengo, AL",2019,-0.025972990891336645
1091,"Marengo, AL",2020,-0.026601762673999607
1091,"Marengo, AL",2021,-0.03477369969219157
1093,"Marion, AL",2010,-0.026287379382669673
1093,"Marion, AL",2011,-0.03084539675932929
1093,"Marion, AL",2012,-0.036658910984695314
1093,"Marion, AL",2013,-0.03430235767352707
1093,"Marion, AL",2014,-0.03634472685847723
1093,"Marion, AL",2015,-0.03634472685847723
1093,"Marion, AL",2016,-0.038543861389533696
1093,"Marion, AL",2017,-0.033988121170448915
1093,"Marion, AL",2018,-0.03760141963422259
1093,"Marion, AL",2019,-0.023614917725712004
1093,"Marion, AL",2020,-0.014809333718458273
