GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1041,"Crenshaw, AL",-0.030491873132832414,-0.030610153538576323,-0.03118368449188158,-0.031441604741703544,-0.032058713102795955,-0.03259882559064664,-0.033648016373111767,-0.03330027918120593,-0.03617451743271993,-0.03726969081029863,-0.03716317015158477,-0.03768030212642903,-0.03833314692089751,-0.03921408524771142,-0.03779987791493522,-0.03711948131343723,-0.03726374880126104,-0.03824889320118752,-0.03763632828327512,-0.038321703120098416,-0.038963423683298304,-0.040257683623994955,-0.03955948309630708,-0.0407161268295988
1043,"Cullman, AL",-0.0036179948687937724,-0.00223156772226063,-0.001014619529232652,0.0014174067187615602,-0.0007647575511241511,-0.003758184979516521,-0.003585451456302069,-0.002520923877563197,-0.00021316290067308064,-0.003690144405634088,-0.0024462414457230297,0.006195239484050319,0.0012521959849358666,-0.003320792376135806,-0.002377396855433367,-0.007661439459575314,-0.004957368353506464,0.0027688126217360054,-0.006878635908352915,-0.008433327267537538,-0.0054364142785582326,-0.01001794213716678,-0.007619830942975914,-0.005089418336672646
1045,"Dale, AL",-0.010741695143081986,-0.010575070777212203,-0.011856213572259744,-0.010871900445863836,-0.01248958304219605,-0.014285970371624934,-0.014378599210877252,-0.01743301760698679,-0.01695139523198408,-0.017091251655735218,-0.020825503906415244,-0.021531499434133572,-0.01923887691624382,-0.01911076041038584,-0.01831284779056408,-0.0172973228399389,-0.013702937677810056,-0.0185013254241837,-0.014139480332782672,-0.017991717218267644,-0.02057737350140887,-0.015297947988556215,-0.019194764453368318,-0.021043539720327797
1047,"Dallas, AL",0.00744819605136926,0.006399819408450469,0.004346400222076552,0.002979956738028422,0.00036041411016296543,-0.0009848479768778118,0.0006256449316206503,0.010926395336742445,-0.0008365934010439169,0.002305300658858478,0.0004135482898974807,0.0024885707874353624,0.0017258297504025855,-0.0007733713131250486,-0.00021105439663171577,-0.007958910109060358,-0.0029936223504177795,-0.0025318131427352064,-0.000750773566734364,-0.010045234976444384,-0.005740584619179034,-0.012171151369395172,-0.011201693124458734,-0.008731520484279498
1049,"DeKalb, AL",-0.005164595263539629,-0.002759459484236948,-0.002004030588530159,0.0012464401285594562,-0.0016752570185164517,-0.005151982099025898,-0.0048811547725993165,0.002130254991234315,-0.0036420156086107713,0.00048026499070008555,0.00045817446563178876,0.00381803788348134,-0.0008330678983089479,-0.00369328980251149,-0.008667526796554581,-0.004810372495293369,0.004094959316267577,-0.0010743802461359309,0.0004887025260824629,0.00042921950238494766,0.005608098617741586,0.0006908962397347285,-0.006057127691182607,0.0018878708511267384
1051,"Elmore, AL",-0.012760525183962868,-0.013202354630543867,-0.010895903181499134,-0.008331488478398819,-0.009702907000044614,-0.011663163326692927,-0.012104278793276801,-0.012288170790414443,-0.012677386634236232,-0.016035543640322225,-0.0163458466785541,-0.011685146945313862,-0.017710416856668743,-0.015804314043957324,-0.01547124897741492,-0.016511116821950167,-0.013696996954387197,-0.013341414060757173,-0.012883707174687675,-0.015809071131304586,-0.01762356377676222,-0.015197087922952712,-0.013165697002904708,-0.01160358880742407
1053,"Escambia, AL",-0.014410205596769754,-0.014305210163939264,-0.01377262795323575,-0.013129927622742232,-0.013847696159842604,-0.016819258494261025,-0.01668515502725032,-0.016626899077643698,-0.01662492833896334,-0.016536627046706553,-0.015159828472999792,-0.020655874976777566,-0.018158477453366073,-0.020026644276784578,-0.017545907815066597,-0.017853837823292862,-0.020314266799953518,-0.020357273151589306,-0.020470460129122348,-0.019942991392368326,-0.01956746902300366,-0.022074151644337903,-0.021351059919480053,-0.018971527885701334
1055,"Etowah, AL",0.021538165530486042,0.02265047251281893,0.023472154452458316,0.026360537924495997,0.02111003549448709,0.016214960555823943,0.01638525425434212,0.013594286164898106,0.016747781067802947,0.020568105047992002,0.016198643937851642,0.012684014910058439,0.01464961015943489,0.017618594045789138,0.017188573903972548,0.012549317464283005,0.011328686075742667,0.013705082412215575,0.011270016319604448,0.01609971575510527,0.014783172282718082,0.02378485553565013,0.013120503332267885,0.016033647881184
1057,"Fayette, AL",-0.029555142796092393,-0.02976786563748146,-0.030253107375821653,-0.029844764273625368,-0.02998432586292188,-0.030738686299322193,-0.03146918940911181,-0.03327098976134879,-0.03530357056344546,-0.03537445983312992,-0.033965294022554327,-0.03584487422665694,-0.03245348025044004,-0.03526924550899524,-0.03736545935288316,-0.03602818725999046,-0.035792139264370526,-0.036280921013705836,-0.036035447806873844,-0.03683791625102195,-0.03484089614610275,-0.03858407038806466,-0.03807374154509591,-0.03755249443352904
1059,"Franklin, AL",-0.02195995392297212,-0.020732503898685195,-0.02036539202120169,-0.019465925959729957,-0.020611497683948765,-0.022099485387255924,-0.023218751241555258,-0.023294950191392383,-0.027095688480075264,-0.023684646215670457,-0.024720831155586653,-0.02430236924724294,-0.025618588775342177,-0.02783565978136937,-0.028045811819147004,-0.024981431384449748,-0.0245219375325898,-0.02600971107264627,-0.0262449039489151,-0.02546664143416677,-0.027106261134331677,-0.0297942667648039,-0.02738992672080387,-0.026932926376079247
1061,"Geneva, AL",-0.02340986537958689,-0.022717081903247283,-0.02265778169141719,-0.021794854186611645,-0.02350814305190918,-0.025064179149637766,-0.026082004133645142,-0.026104471063249424,-0.02775573128029074,-0.027794950368035698,-0.029826717221108745,-0.030193036308857724,-0.030087622950054738,-0.027286336510280895,-0.028133924611443484,-0.02783650745668831,-0.02725038115107814,-0.028153105500722475,-0.02881115121413591,-0.028040565011709706,-0.028560850941932836,-0.032930206183738986,-0.026858894927704102,-0.028519650605529856
1063,"Greene, AL",-0.02897980226239416,-0.03024805371697248,-0.030865226326585282,-0.030821953914980105,-0.031027099378057477,-0.03239532783837973,-0.033586898427690914,-0.03305497852831263,-0.03481062784759348,-0.03590178813341316,-0.03648725756416593,-0.03879172818633814,-0.03837123590017655,-0.037369304845282225,-0.03716292153749268,-0.03720478092536983,-0.037590092148957366,-0.036878936597585565,-0.03756041453835213,-0.038216723678304976,-0.03969377234048055,-0.039234946220588096,-0.0397638572849105,-0.039781163396371944
1065,"Hale, AL",-0.025058881272556843,-0.02604399059920337,-0.026728860267914434,-0.025267928004097273,-0.026600420805329428,-0.028367683611493,-0.029178582212385784,-0.026137435700882117,-0.030499463508511848,-0.03125070773073568,-0.03029858415367248,-0.031922782241886605,-0.03508566332182783,-0.03379601689745049,-0.033678220035382234,-0.03474264461702303,-0.033545857433857296,-0.03355947015799887,-0.0354148501280066,-0.035059958267359415,-0.0351881040440678,-0.03767356426527302,-0.03600600237103602,-0.0371902536483123
1067,"Henry, AL",-0.030665199301143198,-0.030606217713968542,-0.0309934375139872,-0.030905369839846597,-0.03110844769268606,-0.03142778452786821,-0.032576618690154935,-0.03438394708233938,-0.03530727683489088,-0.03556934434143011,-0.03535447236814737,-0.03673688885064108,-0.0373554919767507,-0.037093315485713596,-0.03638796619921203,-0.03702241557988728,-0.03727561597176776,-0.037768000759723974,-0.03652398389871103,-0.03776180304540955,-0.037603852541172045,-0.037816924736369883,-0.03766886716259399,-0.03913810453640543
1069,"Houston, AL",0.011013628507376971,0.013604441025635294,0.012919244895606363,0.014680203151273163,0.010593899682875163,0.009297023706854368,0.01032883110249938,0.00559385008135016,0.010715018598711268,0.010848513681384064,0.007713495297368755,0.01274584121585387,0.010063371897003792,0.006418232474705521,0.011034689511336904,0.008393772294131407,0.015344649160660362,0.012700892767591787,0.01871838559049177,0.012028359309313785,0.013056200426244002,0.029236478135937105,0.012663949282468279,0.025671798617117547
1071,"Jackson, AL",-0.013059465976597573,-0.011835557248401019,-0.012282551366675332,-0.010450495081585354,-0.011560710446243627,-0.013521301456412282,-0.013381801648721825,-0.008553702874709468,-0.015767936058549648,-0.011498681707323821,-0.013654007652468048,-0.017956697841331026,-0.014046237948676987,-0.018435087733216005,-0.020719308462146202,-0.020068006701117636,-0.011994941512765811,-0.01680362303878158,-0.017209319400521617,-0.017953180751739684,-0.012240069906014894,-0.020131070112879734,-0.017868631484644903,-0.012665763977550593
1073,"Jefferson, AL",0.29213793796849497,0.3020728460053108,0.2931517140390336,0.2973709873366972,0.2853437274214543,0.28536779257325895,0.30502910591603705,0.31326845248987656,0.28623961866080183,0.3142008275868813,0.27558103018997193,0.309995259032954,0.32179242973085587,0.3059079060326295,0.2978408568113706,0.30376189571008694,0.3164467247424336,0.30972962624742806,0.2714840125051914,0.3182795876933018,0.3154178347343013,0.3412357554307235,0.3048797623028767,0.343910094865137
1075,"Lamar, AL",-0.0304808096980157,-0.031106059803707398,-0.031609664075750166,-0.031552821576399825,-0.0317814042066793,-0.03254884393632762,-0.03377384664427685,-0.03573841797096988,-0.03642652590912432,-0.03672331039573107,-0.037181738701643985,-0.038537892320522626,-0.03742850117101193,-0.03738730395377998,-0.03672848232351256,-0.03667238487337465,-0.037480323005253946,-0.036236622524102646,-0.03855055944754571,-0.038853585909871535,-0.040001084637672935,-0.04110602687303233,-0.039221472374945665,-0.04059417908589591
1077,"Lauderdale, AL",0.0012765759529695941,0.003453135550340214,0.0032617871153584055,0.007842421314923076,0.006878159556082952,0.006999152976698175,0.007590030367859768,0.013180188467482257,0.008247495197028165,0.01281101693470732,0.008263849763592734,-0.003839320202738694,0.003636248521040386,-0.0020170448049017242,0.007889802442505589,-0.0004452769079438257,0.0046445688818179676,0.002604059962359795,-0.0015704793917140636,-0.004441932735463339,-0.002829204491455961,0.005909609634230817,0.001233131008987698,0.005792895200772641
1079,"Lawrence, AL",-0.021657416017117015,-0.02124835302048589,-0.02185505739060367,-0.021218604593904122,-0.02255373407196548,-0.0234711542190148,-0.024513739735259166,-0.024877414225170646,-0.02779651965398,-0.027317053652405332,-0.027879663414074107,-0.02842878381197078,-0.027591199118221943,-0.02849302452043001,-0.026339276438790193,-0.029090245467718323,-0.029637066645847754,-0.02752625977105183,-0.028695562404899233,-0.02861833470225217,-0.02581078333427833,-0.02675467491436423,-0.02877446949517415,-0.03221773680832141
1081,"Lee, AL",0.012855295550029622,0.02088640640399686,0.024080361747587098,0.0284304651053795,0.0238475549248669,0.022191889688389033,0.02573546398694604,0.04422231589613035,0.03753499334573385,0.036769345309278334,0.027598759446652243,0.04648593096067244,0.04484101259224049,0.042777234608658565,0.050500782398442245,0.039497807639458093,0.06607888354380109,0.054062228111359634,0.04599293657930392,0.04985662391990586,0.06021516923255987,0.04676441036847834,0.06519076937307133,0.06548211866679421
1083,"Limestone, AL",-0.011114466089248931,-0.008609434110187997,-0.009240149414496801,-0.00916637911745044,-0.010753944295223028,-0.0127566167256693,-0.011596857109837488,-0.012834205118131048,-0.01003557028147195,-0.012676941736714076,-0.013717216239159669,-0.012389291657098678,-0.011328839706935767,-0.012380382227709097,-0.014325132713166155,-0.006056253985336046,-0.010592846686233615,-0.00689451795623186,-0.008934384643027427,-0.0099260956559305,-0.010114698559086865,-0.004403692932480108,-0.007997708546837123,-0.010770854648753159
1085,"Lowndes, AL",-0.02662661122720522,-0.027693455514754883,-0.028379388002853667,-0.028434492145196333,-0.029089411358872552,-0.029967432934445593,-0.03075363377556317,-0.030880052705610783,-0.033012913067672955,-0.032305639053098245,-0.03480476007485367,-0.035186118990883086,-0.03631427435881662,-0.037729282392854446,-0.03760028196149068,-0.034619085195676025,-0.03620752892459633,-0.035407581852589964,-0.03621700040503628,-0.03880109845087354,-0.03963953997744463,-0.039227197893490495,-0.04026298791812977,-0.03879808326716161
1087,"Macon, AL",-0.017927036261418672,-0.01799163081994959,-0.017108512179945135,-0.017836343939018784,-0.019105694231353665,-0.02171011608856699,-0.021927282336319798,-0.021155509151823515,-0.02369870265712737,-0.024265875926821945,-0.02418192050050083,-0.021572704487672345,-0.027610257132020366,-0.028721145365251277,-0.02777265939939355,-0.028248543887586464,-0.029191814325217447,-0.029242117870492135,-0.02984150847680811,-0.029602249773801992,-0.03039157985555574,-0.030461044257120373,-0.030591513505311085,-0.03162979745729866
1089,"Madison, AL",0.06935705322968566,0.07683247959937223,0.07270271928706928,0.0728437634467014,0.06778512242711354,0.07014922005340796,0.07965781026663277,0.06475541058256762,0.07749319557083645,0.0844143757843614,0.08397125393644256,0.06569358902112787,0.08507333027562214,0.09038943794291687,0.07780504464492188,0.09239560012187598,0.09852877640859958,0.09808257148573474,0.10820850085441736,0.10930844333682255,0.10549215194296901,0.11250755112079291,0.10504244219889314,0.0961008862754611
1091,"Marengo, AL",-0.021484008352417705,-0.022067387815403405,-0.023001206421242593,-0.02311818574061575,-0.024658555676923433,-0.025207045240906,-0.026060423366944918,-0.024954336446863734,-0.025241511127068517,-0.03069645851698699,-0.029202494904040366,-0.029564928497173737,-0.031665958770618285,-0.031659426157987,-0.030327788650871934,-0.027707008332440997,-0.030907454679367397,-0.03238212785807926,-0.030435916653354766,-0.032602653392139636,-0.03231615774928298,-0.031298354265235195,-0.03520398155453064,-0.03208462040273352
1093,"Marion, AL",-0.023052008110858724,-0.022728894347086248,-0.021052304910016528,-0.018814105077106347,-0.02087047184468327,-0.023431862827037464,-0.02390222737672021,-0.025316965782408496,-0.027711234767223702,-0.025217986338415543,-0.025973277817380347,-0.026770774015101417,-0.02735614863645952,-0.02386396458895723,-0.02668294597130183,-0.02815142187406272,-0.028372519915794925,-0.028605813674850267,-0.02917112284122525,-0.028310193222364943,-0.027450018069560822,-0.03020519095062879,-0.029411637063872842,-0.02983996225190466
1095,"Marshall, AL",0.006012368081123709,0.006927691016424209,0.006627363113105522,0.009321374544915662,0.007003995078852077,0.004697634495197001,0.005394586852881522,0.012941988619569855,0.009505389987761292,0.017932915015465456,0.011785241921598022,0.011327247391887063,0.009373646759861964,0.006484318790805688,0.01297736042661457,0.003513371425348133,0.015003072107006687,0.012504486686699678,0.01814015980023065,0.018257817268584553,0.014174940154067839,0.008998023337974503,0.00959388918442694,0.0069292108802176955
1097,"Mobile, AL",0.23436606984938568,0.2389768759048725,0.23350511275158303,0.23941234895298225,0.22722128426806565,0.216665241387626,0.23736501241177832,0.23783865850076547,0.22972573841424415,0.26189800907998584,0.2248038532581793,0.20867987685467804,0.2146979196564367,0.1913998389288183,0.2023177548945767,0.19467365893730437,0.18942263274698456,0.18901639746444943,0.21207003189599094,0.22876199037078915,0.25196744220540523,0.2254309798444334,0.2284668781114969,0.22128526006724458
1099,"Monroe, AL",-0.022627736692556577,-0.022303642396394374,-0.023278424837749,-0.023801676910514158,-0.02493227779411966,-0.02608564884443465,-0.02703513012625569,-0.025774821576245444,-0.027388631774220018,-0.026472101840568252,-0.028671144847932095,-0.029564928497173737,-0.02671133253622937,-0.027325360022582124,-0.03212789082622569,-0.026968257037152332,-0.029681591233960636,-0.027570582913414077,-0.02888710915514725,-0.030285004211804023,-0.03209549435828618,-0.03064324039243227,-0.03055611843601891,-0.0330201085432843
1101,"Montgomery, AL",0.09122513452327241,0.10021678226493647,0.09884894526310606,0.10340789553994334,0.09489931693419296,0.0950513642763382,0.1040925234713197,0.08794758324213192,0.09945818412156315,0.10101676782454394,0.0924985498066484,0.09765844766285792,0.10176071200725145,0.10833342972235283,0.09478460623889307,0.09515163745055455,0.09880532411214737,0.109303157366059,0.08751675359143118,0.11393204323454276,0.1087138337831366,0.08360776165515604,0.1243021574682246,0.12532216092547754
1103,"Morgan, AL",0.004816440776137743,0.009330635440312651,0.008875141220068938,0.0122473491862789,0.009861134196378796,0.01177704078522046,0.013898750323550813,0.012194398144272256,0.02100265702722659,0.014842275817625428,0.006385932492989799,0.015878236242138355,0.005448102253833076,0.01270511040231126,0.010335189259613076,0.014142512908794425,0.006498364460922668,0.014034526718885054,0.014022864199945362,0.012750164572348899,0.0072158399100723525,0.013486765015197077,0.018413720311369453,0.011792551585137145
1105,"Perry, AL",-0.02572287651196825,-0.027516312414074928,-0.027461067783682513,-0.027254543466734837,-0.027654493032298944,-0.029824604293887225,-0.03092263722301125,-0.03120228288952276,-0.03355410382153512,-0.03417070233760999,-0.03494961874995761,-0.0369084234572028,-0.0348697722857545,-0.03718331263980956,-0.03587717619392572,-0.03626351408846851,-0.03335593135611592,-0.03573667259592628,-0.03683096049938739,-0.03671892621966677,-0.03794375857536858,-0.03836323004980313,-0.03884807800721857,-0.03951876976510349
1107,"Pickens, AL",-0.023535298470950372,-0.02390616887019681,-0.02474720793472096,-0.025204352930085272,-0.026115897445077918,-0.026999925232645272,-0.027772420377175755,-0.027910115076534847,-0.029261130688308934,-0.030302738967172504,-0.028385026548674808,-0.029019176506212552,-0.03217404170659244,-0.031596404245333054,-0.032923628820170414,-0.032939162013219225,-0.032106514462815205,-0.03258785284261978,-0.0312515416409016,-0.033523315382715135,-0.033480918345527466,-0.03215500097657076,-0.03253025711114721,-0.035822522547891866
1109,"Pike, AL",-0.017380902675785737,-0.017727767481649948,-0.016222840028010554,-0.015848921396356075,-0.017551703062845925,-0.020249030413420632,-0.020599763138318683,-0.014922987792386211,-0.016383785740205603,-0.01706065194831463,-0.022598558029610194,-0.019783652836104282,-0.017621439432008557,-0.022900192303286437,-0.02142739222968515,-0.022700018749612694,-0.021508053981049824,-0.02139603671584367,-0.02122043036949084,-0.017700940749761696,-0.022126535319878293,-0.022997154807533726,-0.02446316741829535,-0.021628111135303607
