GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1045,"Dale, AL",-0.010528695947119249,-0.010383413699035282,-0.01165813414678607,-0.010691577241991879,-0.012294728211666772,-0.014094045672033984,-0.014146522623154412,-0.017233712939014212,-0.01675313227926889,-0.01689872763392508,-0.020599551672563776,-0.0213220679332915,-0.01902515727177878,-0.01889241347725501,-0.018102250716345636,-0.01708341950897785,-0.013486242636542412,-0.01826093029860132,-0.013910577194725326,-0.01774426971009946,-0.02030136569767793,-0.01501780707453726,-0.018917934098613864,-0.020765234419271805
1047,"Dallas, AL",0.007648311042315781,0.006576899796277402,0.0045312449342924666,0.0031471326835674773,0.0005444057302075311,-0.0008046165206492262,0.0008499978373117667,0.01110477799606513,-0.0006510714405373319,0.002481955521874024,0.0006283541281673077,0.0026820618665113205,0.0019258500651417876,-0.0005658798907417495,-1.2316682379442945e-05,-0.007751099718392385,-0.0027837571476918566,-0.0022996959350568558,-0.0005306585997626456,-0.009801726789549936,-0.005467612245181663,-0.011891264048188077,-0.01092608750529056,-0.008455973348927115
1049,"DeKalb, AL",-0.00495553171157137,-0.002574500501296706,-0.0018139865877525585,0.0014152650653811438,-0.0014895402483047215,-0.004968079972704875,-0.004653955076142857,0.0023151593700578843,-0.003454268257180093,0.0006584189615594926,0.0006729566730880876,0.004010639892969348,-0.0006313656390933842,-0.0034840600934700205,-0.008463231687477757,-0.004604624871650254,0.004300276913616008,-0.0008430245613428866,0.0007079998257639719,0.0006674874197794001,0.005878667591219022,0.000969682748540146,-0.005782329113236284,0.0021609713746373327
1051,"Elmore, AL",-0.01254610469443862,-0.01300845134866535,-0.010698605262307148,-0.00815357129291916,-0.009510402481920699,-0.011473538923878923,-0.011873366193071444,-0.012092638361991814,-0.012482492724083971,-0.015843879561192487,-0.01612222829908494,-0.011482220666275467,-0.017497689554213824,-0.01558791350528832,-0.015262504324323523,-0.01629772497550308,-0.013480305687770033,-0.013103680086454905,-0.012655624781899188,-0.015562702447537768,-0.01734815053446004,-0.014916955103135732,-0.012889787152934984,-0.011327390678455895
1053,"Escambia, AL",-0.014194625051517251,-0.014110364832140121,-0.013572990085096936,-0.012947467906736843,-0.013651697032358912,-0.016625114676006802,-0.016451900482957638,-0.01642818473065688,-0.016426922458618876,-0.016344554745543083,-0.014936829563941045,-0.02044702025853906,-0.01794545914177459,-0.019807759077504317,-0.017335810352957393,-0.017639572606734544,-0.020093380993003507,-0.02011592408628482,-0.02023743074151163,-0.019694581487802232,-0.019291663949898563,-0.02179348006499371,-0.02107390527998554,-0.018693680800030754
1055,"Etowah, AL",0.02172821098714195,0.022813505420322233,0.023641255538770167,0.026505385042691065,0.02127636093457186,0.01637997772838018,0.016601386265134854,0.013770685476977462,0.016919290439621593,0.02072969789661694,0.016405039250800835,0.012870671020640989,0.014841096932980857,0.01781505735350475,0.017375789403408115,0.012743619808506468,0.011529341985020203,0.013928661202544657,0.011482173519546723,0.016330047152850247,0.015051747414080996,0.02406143462285293,0.013392165573459236,0.016303394061174536
1057,"Fayette, AL",-0.029328971313793084,-0.029559867323014855,-0.03004013372046921,-0.029646553845988244,-0.02977479151231488,-0.030532398615065515,-0.031228446831203627,-0.033060144762826704,-0.035090932171909506,-0.03516711922366722,-0.033732551634980235,-0.03562606427927917,-0.03223122617547913,-0.035041460424994786,-0.03714253776267795,-0.03580218328465934,-0.035561523602879785,-0.03603146003601643,-0.03579235919042101,-0.036581257361135266,-0.03456208653629733,-0.038302214780931765,-0.03779416108346201,-0.037270625812779734
1059,"Franklin, AL",-0.021739080250196996,-0.020532178584872773,-0.020160404825655398,-0.019277481952945763,-0.020409811185336024,-0.021900724853469056,-0.022982174039353098,-0.02309136120934796,-0.026889460540246324,-0.023486762002784767,-0.024492857216754205,-0.02409111481466175,-0.025400738664829392,-0.027612201115114754,-0.027828897480655312,-0.024762543824241368,-0.024298395175159637,-0.02576546745221653,-0.026008128238421357,-0.02521551789985821,-0.0268289565443115,-0.02951302224604635,-0.027111877807332818,-0.02665333197155717
1061,"Geneva, AL",-0.023187978219035288,-0.022515068111017333,-0.02245093892696093,-0.02160421464804796,-0.023304026961015967,-0.02486283175966808,-0.025843977476833313,-0.025898834023133754,-0.027548986682207288,-0.027593734118758206,-0.029596104381892196,-0.029977918125632108,-0.029866890749132846,-0.02706319861972062,-0.027916953282522194,-0.027615774989132258,-0.02702512067968854,-0.02790776855686472,-0.02857271598824651,-0.02778818245219883,-0.028283260716794545,-0.032648738597305216,-0.026580923828330216,-0.028239712273431694
1063,"Greene, AL",-0.028754031110621803,-0.030039648661797758,-0.030651759747769125,-0.03062282640410663,-0.0308166944140007,-0.03218760066597437,-0.03334509228515614,-0.03284429015872725,-0.0345983735525448,-0.03569402242829334,-0.036253221676180725,-0.03857099948285225,-0.038145187152462956,-0.03714030244635258,-0.036940130049527564,-0.03697802250735682,-0.03735835393520215,-0.03662917357576967,-0.037316347171405084,-0.03795939838740914,-0.03941403592020376,-0.03895304711532266,-0.039484040503671936,-0.03949882579032826
1065,"Hale, AL",-0.024835842668466612,-0.02583915019796945,-0.02651872803723243,-0.025074018590528935,-0.02639371518020983,-0.028163458360982885,-0.028938992627664084,-0.025931774651447914,-0.030290573358858208,-0.03104669590010667,-0.03006772808125946,-0.03170653257574785,-0.034861719260077195,-0.033569087092600314,-0.03345767014029277,-0.034517465733708175,-0.0333166465408673,-0.03331138614266338,-0.03517216017795377,-0.034804160239018,-0.03490922767468385,-0.0373917699134908,-0.03572671325246768,-0.036908461528210035
1067,"Henry, AL",-0.030438255887566434,-0.030397509348236484,-0.030779867712658726,-0.030706164064058905,-0.03089797483236012,-0.031220897916294232,-0.03233531964568204,-0.03417229543141298,-0.03509463555590442,-0.03536184661419994,-0.03512101708231341,-0.03651749764645951,-0.03713009332348394,-0.03686447293999806,-0.03616567269889892,-0.03679577405076173,-0.03704407398232201,-0.0375177890477314,-0.03628058159561676,-0.037504697509344265,-0.03732451359717859,-0.037535120708441005,-0.037389343555078836,-0.03885590195392041
1069,"Houston, AL",0.01121120241522644,0.01377530384246417,0.01309704776200249,0.014836224557497335,0.010769196388816127,0.009468171929042812,0.010548135041409834,0.0057761897175845345,0.010891347222667713,0.011018135909633076,0.00792442439261598,0.012932455762704853,0.010257894191836314,0.006621427609052155,0.011225993052035532,0.008590825111509215,0.015542708242044512,0.012925003025567872,0.018925582024795773,0.012260763495959726,0.013325154280548368,0.029512493241754756,0.012935688510698817,0.02593919820488111
1071,"Jackson, AL",-0.012844835181328396,-0.011642822164633637,-0.012084125107465815,-0.010270570821493408,-0.011366638686430397,-0.013330047111819177,-0.013150234914419912,-0.008360915384825307,-0.015570605219973555,-0.01131071833845998,-0.013431796185483513,-0.01774962323672491,-0.013835893835803859,-0.018217138140767974,-0.02050714543775578,-0.019852303064222587,-0.01177933236033668,-0.016564102024337557,-0.016978413054865915,-0.01770575227001303,-0.011965752799701468,-0.01985054805199482,-0.017592001859954798,-0.012389326255940247
1073,"Jefferson, AL",0.2921306844705709,0.30199523491593694,0.2930980402759258,0.2972602769187538,0.2852844915515331,0.28529476237542006,0.3050848999352116,0.31322057147985327,0.2861946677544138,0.31412114861031326,0.27564136128889505,0.30997826273689943,0.3217762266664179,0.3059247781316352,0.2978374017939096,0.3037585187397762,0.3164447505700845,0.30978677260110943,0.271517281989873,0.3183449887395433,0.31560028481175295,0.34145424960869364,0.30508198413573195,0.3440778697909357
1075,"Lamar, AL",-0.030253994466309275,-0.030896928248329125,-0.031395598261596214,-0.031353008437866925,-0.03157036979263195,-0.032340983436169646,-0.03353194672323667,-0.035525785415257416,-0.03621301295820267,-0.036514882699101636,-0.036947347182992085,-0.03831732872703886,-0.03720305577330374,-0.037158291131084376,-0.036505969970436425,-0.03644596774668862,-0.037248653278617816,-0.03598718392822331,-0.038305857257206366,-0.03859595316750619,-0.0397212899828272,-0.040824004072014475,-0.03894173125414424,-0.040311671115926706
1077,"Lauderdale, AL",0.0014810776904972123,0.0036327538684477467,0.003447520889772182,0.008004966689636017,0.007056617564660028,0.0071723343088494484,0.007810763576437285,0.013356895782027145,0.008425791518726022,0.01297902027948128,0.008474485682048893,-0.003641606791831453,0.003835011433333868,-0.0018088125620313589,0.008083189803253177,-0.00024239590586494497,0.004849533021357821,0.0028334892641206366,-0.0013498240463593048,-0.004201221195898941,-0.0025568420003403425,0.006187923155665187,0.0015067609732641873,0.006065080525228472
1079,"Lawrence, AL",-0.021436753943804288,-0.021047588656222027,-0.021648864122053912,-0.021028508087161057,-0.022350418090977486,-0.0232711963478357,-0.02427650646794477,-0.024672671240812183,-0.0275897431347204,-0.027116224427990665,-0.02765005538036336,-0.02821482113319862,-0.027372075697863263,-0.028269182178370378,-0.026123466587890887,-0.028868704080645236,-0.02941030622737173,-0.02728124232848539,-0.02845720185427747,-0.028365670012765465,-0.02553373414364679,-0.026473651942699017,-0.028496218449166832,-0.03193700251307818
1081,"Lee, AL",0.013051555006803328,0.0210509681429909,0.024248960261637587,0.02857332839735749,0.02401153946255885,0.022351598143137696,0.025946669291140312,0.04437579053410645,0.03768981319363607,0.03691749507135267,0.027799018878316817,0.04664967739864245,0.0450123374444138,0.04295841178400539,0.050665653209721606,0.0396741259268496,0.06624366980550533,0.05426410988735242,0.04618179152589752,0.050069498301889004,0.06047322581973491,0.04703850226040518,0.0654529293245032,0.06573932014260375
1083,"Limestone, AL",-0.010901204319778035,-0.008419459371520222,-0.009044199847788148,-0.008987670941760895,-0.010560552951437874,-0.012566032987190057,-0.011366204541246261,-0.012638271813139035,-0.0098427625725237,-0.012488016470821317,-0.013494971697420532,-0.012185898783319327,-0.011120266806283308,-0.01216600244139554,-0.014117136209351733,-0.005849689622251297,-0.010378129913668932,-0.006660127139827554,-0.008708888272691007,-0.009682646771298598,-0.009840818626136505,-0.004124459327854213,-0.00772260382604506,-0.010494844797890313
1085,"Lowndes, AL",-0.026402479151681146,-0.02748721555021505,-0.02816792430834414,-0.028237606005900306,-0.028880624581249514,-0.029761815844991935,-0.030513251089075544,-0.030670942583849392,-0.0328020605204179,-0.03210077490758656,-0.034571586774182816,-0.03496773855133051,-0.036089542639000105,-0.03750007155224877,-0.03737720955600676,-0.03439398565902452,-0.03597665376830317,-0.035158562323670206,-0.035973795199655156,-0.03854349103884358,-0.039359813839661806,-0.038945299304623315,-0.039983101659237574,-0.0385159521766929
1087,"Macon, AL",-0.01770898679375743,-0.017793640256545618,-0.016906165249246374,-0.017649437510890653,-0.018905272197813128,-0.021511695587289825,-0.02169136024617413,-0.020953482098714282,-0.02349513687444249,-0.024067520086875627,-0.02395422582744866,-0.021363245853082247,-0.027391121418780195,-0.028497169927365174,-0.02755592175623156,-0.028027545488460648,-0.028965333520688197,-0.02899622634662713,-0.02960240790078894,-0.029349105040494927,-0.03011363184052851,-0.03017975184061439,-0.0303129988318126,-0.03134918918194285
1089,"Madison, AL",0.06951245484458912,0.07694821214318881,0.0728308471067709,0.07294387752576403,0.06791128849529637,0.07026603469373516,0.07983998122477454,0.06489338432115499,0.07761565540470139,0.08452268565943499,0.08414052379505743,0.06584417538890497,0.08521739827332997,0.09054117790218541,0.0779513783101633,0.09253603039639291,0.09867192869421415,0.09826014580128661,0.10835472043171257,0.10948957882829613,0.10573871518108757,0.11277296451521268,0.10529639944491276,0.09634971731623643
1091,"Marengo, AL",-0.021263467582443685,-0.021865926592113838,-0.02279408587536569,-0.02292629968542015,-0.024453475702538086,-0.02500557329088471,-0.025822407619530696,-0.024749537395804322,-0.025036735629891838,-0.030492894688107453,-0.02897220400116396,-0.0293502215286765,-0.03144421097995742,-0.031433738649135345,-0.030109399536837778,-0.027486359461407428,-0.03067989700631757,-0.032134640760248745,-0.03019643248968129,-0.032348047999241625,-0.03203783565943619,-0.03101700205877911,-0.0349248060973294,-0.031803914622426266
1093,"Marion, AL",-0.022830370999666116,-0.02252687051002422,-0.020846761448650497,-0.018626275959749528,-0.020668567977980223,-0.023231939242038813,-0.02366530380873033,-0.02511190245539352,-0.02750452499319167,-0.02501885824643657,-0.02574465539657078,-0.026557898578075112,-0.0271371768435249,-0.023642828419666917,-0.02646691358430775,-0.027930486150934963,-0.028146553873631963,-0.028360246114110033,-0.02893245510248399,-0.028057678978889555,-0.027172645868410394,-0.029923916883387802,-0.02913329336083792,-0.029559738838137894
1095,"Marshall, AL",0.006213504996481101,0.007104316440428526,0.00681033672544662,0.009482510026650237,0.007182346105099713,0.004872850399957329,0.005616463430670349,0.013118873079310811,0.009682683473862141,0.018096687625524854,0.011993999036035596,0.011514815267667622,0.009568624890504474,0.006687474348097577,0.01316737492066089,0.0037136460338589306,0.015201352299454518,0.012728700841482699,0.01834774213195045,0.018487046950270924,0.014443648850845259,0.009276049818262466,0.009866143183162368,0.007201128339321405
1097,"Mobile, AL",0.234400183465866,0.23895154854734035,0.23349919945788722,0.2393538489869529,0.22721015723459526,0.21665113450264695,0.2374587744943093,0.2378455235800785,0.22972491438911313,0.261859291026618,0.22489307223495403,0.20873131983718474,0.2147531052468863,0.19148797710170595,0.20237857824111938,0.19474378227473932,0.18950457247743935,0.18914240471300436,0.2121441043948895,0.22887707848338068,0.25217087762466006,0.22567632771102586,0.22869079253529745,0.22149570761436554
1099,"Monroe, AL",-0.022406396115871807,-0.02210198021553067,-0.023071080100704466,-0.02360914733091435,-0.02472696856702461,-0.02588341107097336,-0.026796621884031535,-0.025569424658429374,-0.027182174504172152,-0.026271957149861302,-0.028441128134356175,-0.0293502215286765,-0.026492776838433763,-0.02710219933958735,-0.03190834010775412,-0.026748085210651418,-0.02945480285984836,-0.027325542872779107,-0.02864862486095343,-0.03003152667324338,-0.031817215050990666,-0.03036193493188255,-0.03027760887997266,-0.03273920258811103
1101,"Montgomery, AL",0.09136451198888551,0.10031197793578595,0.09895515169293656,0.10347849968119194,0.09500199393312148,0.09514578143686836,0.10426124679802262,0.08806795843937265,0.09956275948143434,0.10111113502415892,0.09266305305544154,0.09778696773659679,0.10189338042982454,0.10847394554903267,0.09491933707466504,0.09529018220418495,0.09894829117059145,0.1094744497146154,0.08767724967218116,0.1141106670448877,0.10895954285674248,0.08387727146885937,0.12455187519501343,0.12556260364495198
1103,"Morgan, AL",0.00501842825256027,0.009505188613835536,0.00905626914973956,0.012405693375651117,0.01003705469795424,0.011945992811786432,0.014116186457978186,0.01237183845107137,0.02117076044869437,0.015008602286572525,0.006597568272259879,0.01606274321965495,0.0056456713144315,0.012904532830096516,0.010526956610451998,0.01433575903622275,0.006702135515075591,0.014257931055623896,0.014233190532192852,0.012982201819973005,0.007486062761644874,0.013764364880778146,0.018684481790445684,0.01206331473484501
1105,"Perry, AL",-0.02549937463472829,-0.027310222694957864,-0.027250344731949205,-0.02705876601920465,-0.027446905702396385,-0.02961911142240581,-0.030682169511896396,-0.030992938800380787,-0.03334282912491393,-0.0339643326059661,-0.0347163711265579,-0.03668892052165518,-0.034645966708127585,-0.03695441796348009,-0.0356552110899887,-0.036037359163959004,-0.03312683935455352,-0.035487486672738267,-0.036587361153425424,-0.036462324888817066,-0.037664354814274215,-0.03808138925646154,-0.03856838907132809,-0.039236487224907246
1107,"Pickens, AL",-0.02331332367965977,-0.023703144236485896,-0.024538675949892896,-0.025010503325312405,-0.025909597282499197,-0.026796890910911975,-0.02753353991927099,-0.027703163643983175,-0.029053208463313496,-0.03009949346866736,-0.028155157536322695,-0.028804826985221132,-0.031951967243456614,-0.031370753413856756,-0.0327035651088492,-0.032715142028644784,-0.03187820503070915,-0.03234026138839996,-0.031011531430916284,-0.03326826276804673,-0.03320237089081779,-0.03187358801203144,-0.03225146321865513,-0.035541019962677
1109,"Pike, AL",-0.017163236239685187,-0.017530001854366373,-0.016021211885378972,-0.015663891645981143,-0.017352586987510188,-0.020051886450202727,-0.02036451530637673,-0.014725522119950485,-0.01618596977353637,-0.016868152845499473,-0.022371684668233693,-0.01957537299846135,-0.017408769929873724,-0.0226796208361294,-0.02121476893164531,-0.022482608162815,-0.021286413616687816,-0.021154154492248778,-0.02098691347987669,-0.017453636824184215,-0.021850217645519643,-0.02271641295163862,-0.024185549352825464,-0.021349676998534628
