GeoFIPS,GeoName,Year,Value
1015,"Calhoun, AL",2020,-0.01405953681978167
1015,"Calhoun, AL",2021,-0.013077302658150214
1017,"Chambers, AL",2010,-0.030261070459690176
1017,"Chambers, AL",2011,-0.029647611965899934
1017,"Chambers, AL",2012,-0.02903413113701514
1017,"Chambers, AL",2013,-0.02940222228872158
1017,"Chambers, AL",2014,-0.02989299806946244
1017,"Chambers, AL",2015,-0.02731626992094416
1017,"Chambers, AL",2016,-0.029156829067454648
1017,"Chambers, AL",2017,-0.0286660321107699
1017,"Chambers, AL",2018,-0.0286660321107699
1017,"Chambers, AL",2019,-0.027929810833348
1017,"Chambers, AL",2020,-0.030383759437640045
1017,"Chambers, AL",2021,-0.030383759437640045
1019,"Cherokee, AL",2010,-0.028911432331627074
1019,"Cherokee, AL",2011,-0.030506447500043388
1019,"Cherokee, AL",2012,-0.030138380569883716
1019,"Cherokee, AL",2013,-0.029770305466228386
1019,"Cherokee, AL",2014,-0.029524917572167353
1019,"Cherokee, AL",2015,-0.031365237991610284
1019,"Cherokee, AL",2016,-0.031365237991610284
1019,"Cherokee, AL",2017,-0.031365237991610284
1019,"Cherokee, AL",2018,-0.031365237991610284
1019,"Cherokee, AL",2019,-0.031365237991610284
1019,"Cherokee, AL",2020,-0.031365237991610284
1019,"Cherokee, AL",2021,-0.031365237991610284
1021,"Chilton, AL",2010,-0.014796194738303514
1021,"Chilton, AL",2011,-0.01958404398543845
1021,"Chilton, AL",2012,-0.024493723769494435
1021,"Chilton, AL",2013,-0.023266405329357975
1021,"Chilton, AL",2014,-0.02547552554123167
1021,"Chilton, AL",2015,-0.026334561843593063
1021,"Chilton, AL",2016,-0.02019781047471625
1021,"Chilton, AL",2017,-0.012831740100200162
1021,"Chilton, AL",2018,-0.012463393370408249
1021,"Chilton, AL",2019,-0.011972259152795317
1021,"Chilton, AL",2020,-0.0031310850369462573
1021,"Chilton, AL",2021,-0.0027626825759158313
1023,"Choctaw, AL",2010,-0.017742657800788986
1023,"Choctaw, AL",2011,-0.01884750475446617
1023,"Choctaw, AL",2012,-0.0171288350413904
1023,"Choctaw, AL",2013,-0.02056606309070963
1023,"Choctaw, AL",2014,-0.020934310126500266
1023,"Choctaw, AL",2015,-0.0183564671861689
1023,"Choctaw, AL",2016,-0.0171288350413904
1023,"Choctaw, AL",2017,-0.021179805000948848
1023,"Choctaw, AL",2018,-0.01405953681978167
1023,"Choctaw, AL",2019,-0.013813980749116661
1023,"Choctaw, AL",2020,-0.02056606309070963
1023,"Choctaw, AL",2021,-0.014796194738303514
1025,"Clarke, AL",2010,-0.02608912681323361
1025,"Clarke, AL",2011,-0.029156829067454648
1025,"Clarke, AL",2012,-0.02903413113701514
1025,"Clarke, AL",2013,-0.026334561843593063
1025,"Clarke, AL",2014,-0.027684396967708857
1025,"Clarke, AL",2015,-0.027684396967708857
1025,"Clarke, AL",2016,-0.021548042514560328
1025,"Clarke, AL",2017,-0.020443312833804406
1025,"Clarke, AL",2018,-0.026211844723424194
1025,"Clarke, AL",2019,-0.024493723769494435
1025,"Clarke, AL",2020,-0.0236346083937109
1025,"Clarke, AL",2021,-0.029156829067454648
1027,"Clay, AL",2010,-0.030261070459690176
1027,"Clay, AL",2011,-0.030138380569883716
1027,"Clay, AL",2012,-0.030383759437640045
1027,"Clay, AL",2013,-0.02989299806946244
1027,"Clay, AL",2014,-0.030629134643210154
1027,"Clay, AL",2015,-0.030383759437640045
1027,"Clay, AL",2016,-0.030506447500043388
1027,"Clay, AL",2017,-0.030874506157073656
1027,"Clay, AL",2018,-0.030383759437640045
1027,"Clay, AL",2019,-0.031365237991610284
1027,"Clay, AL",2020,-0.031365237991610284
1027,"Clay, AL",2021,-0.031365237991610284
1029,"Cleburne, AL",2010,-0.028297925309655025
1029,"Cleburne, AL",2011,-0.02645727817004606
1029,"Cleburne, AL",2012,-0.02400280504614083
1029,"Cleburne, AL",2013,-0.030015689771910714
1029,"Cleburne, AL",2014,-0.02989299806946244
1029,"Cleburne, AL",2015,-0.030015689771910714
1029,"Cleburne, AL",2016,-0.029770305466228386
1029,"Cleburne, AL",2017,-0.031242556441348768
1029,"Cleburne, AL",2018,-0.031242556441348768
1029,"Cleburne, AL",2019,-0.031365237991610284
1029,"Cleburne, AL",2020,-0.031365237991610284
1029,"Cleburne, AL",2021,-0.031365237991610284
1031,"Coffee, AL",2010,-0.023880073547259073
1031,"Coffee, AL",2011,-0.02424826586964246
1031,"Coffee, AL",2012,-0.02461645161381454
1031,"Coffee, AL",2013,-0.023143669566948355
1031,"Coffee, AL",2014,-0.023266405329357975
1031,"Coffee, AL",2015,-0.021548042514560328
1031,"Coffee, AL",2016,-0.02179353094846126
1031,"Coffee, AL",2017,-0.01982955237835604
1031,"Coffee, AL",2018,-0.019215776977006715
1031,"Coffee, AL",2019,-0.020443312833804406
1031,"Coffee, AL",2020,-0.022529980364018765
1031,"Coffee, AL",2021,-0.0230209331068848
1033,"Colbert, AL",2010,-0.016637767515315982
1033,"Colbert, AL",2011,-0.018970262735161225
1033,"Colbert, AL",2012,-0.02056606309070963
1033,"Colbert, AL",2013,-0.017497130276017736
1033,"Colbert, AL",2014,-0.01626946159031628
1033,"Colbert, AL",2015,-0.019706798478966392
1033,"Colbert, AL",2016,-0.022898195952864575
1033,"Colbert, AL",2017,-0.02400280504614083
1033,"Colbert, AL",2018,-0.028297925309655025
1033,"Colbert, AL",2019,-0.026211844723424194
1033,"Colbert, AL",2020,-0.017865420762582906
1033,"Colbert, AL",2021,-0.006078265728756249
1035,"Conecuh, AL",2010,-0.027070847767310613
1035,"Conecuh, AL",2011,-0.024370995186872246
1035,"Conecuh, AL",2012,-0.02596640811671469
1035,"Conecuh, AL",2013,-0.024984630680012
1035,"Conecuh, AL",2014,-0.020811561740755047
1035,"Conecuh, AL",2015,-0.022284499902763266
1035,"Conecuh, AL",2016,-0.024739178716137178
1035,"Conecuh, AL",2017,-0.0236346083937109
1035,"Conecuh, AL",2018,-0.02424826586964246
1035,"Conecuh, AL",2019,-0.02903413113701514
1035,"Conecuh, AL",2020,-0.031365237991610284
1035,"Conecuh, AL",2021,-0.031365237991610284
1037,"Coosa, AL",2010,-0.026702708427031818
1037,"Coosa, AL",2011,-0.023511874746435124
1037,"Coosa, AL",2012,-0.024861905072767865
1037,"Coosa, AL",2013,-0.02559824734612548
1037,"Coosa, AL",2014,-0.02645727817004606
1037,"Coosa, AL",2015,-0.024493723769494435
1037,"Coosa, AL",2016,-0.027684396967708857
1037,"Coosa, AL",2017,-0.028052516505429392
1037,"Coosa, AL",2018,-0.027684396967708857
1037,"Coosa, AL",2019,-0.027070847767310613
1037,"Coosa, AL",2020,-0.02412553582150012
1037,"Coosa, AL",2021,-0.021179805000948848
1039,"Covington, AL",2010,-0.0026398815839868695
1039,"Covington, AL",2011,-0.00030665183179734434
1039,"Covington, AL",2012,0.00374579294866928
1039,"Covington, AL",2013,0.008166496888539543
1039,"Covington, AL",2014,0.009394420939877302
1039,"Covington, AL",2015,0.015042449446257988
1039,"Covington, AL",2016,0.02167149248468636
1039,"Covington, AL",2017,0.020321267427116707
1039,"Covington, AL",2018,0.02191697960074457
1039,"Covington, AL",2019,0.014428573347882168
1039,"Covington, AL",2020,0.004114192919012272
1039,"Covington, AL",2021,-0.006569453627535693
1041,"Crenshaw, AL",2010,-0.0286660321107699
1041,"Crenshaw, AL",2011,-0.028297925309655025
1041,"Crenshaw, AL",2012,-0.0286660321107699
1041,"Crenshaw, AL",2013,-0.029647611965899934
1041,"Crenshaw, AL",2014,-0.02940222228872158
1041,"Crenshaw, AL",2015,-0.029524917572167353
1041,"Crenshaw, AL",2016,-0.029156829067454648
1041,"Crenshaw, AL",2017,-0.028052516505429392
1041,"Crenshaw, AL",2018,-0.027684396967708857
1041,"Crenshaw, AL",2019,-0.028052516505429392
1041,"Crenshaw, AL",2020,-0.029524917572167353
1041,"Crenshaw, AL",2021,-0.028297925309655025
1043,"Cullman, AL",2010,-0.004481886028795845
1043,"Cullman, AL",2011,-0.009884877145883597
1043,"Cullman, AL",2012,-0.0129545215745005
1043,"Cullman, AL",2013,-0.017251600640996623
1043,"Cullman, AL",2014,-0.022898195952864575
1043,"Cullman, AL",2015,-0.02412553582150012
1043,"Cullman, AL",2016,-0.024493723769494435
1043,"Cullman, AL",2017,-0.02461645161381454
1043,"Cullman, AL",2018,-0.020443312833804406
1043,"Cullman, AL",2019,-0.02424826586964246
1043,"Cullman, AL",2020,-0.025843688637561035
1043,"Cullman, AL",2021,-0.02424826586964246
1045,"Dale, AL",2010,-0.03099719052039096
1045,"Dale, AL",2011,-0.030261070459690176
1045,"Dale, AL",2012,-0.030138380569883716
1045,"Dale, AL",2013,-0.021302551482257903
1045,"Dale, AL",2014,-0.016637767515315982
1045,"Dale, AL",2015,-0.013936758994578802
1045,"Dale, AL",2016,-0.011726689862949113
1045,"Dale, AL",2017,-0.008779756520682414
1045,"Dale, AL",2018,-0.019215776977006715
1045,"Dale, AL",2019,-0.022652719577735292
1045,"Dale, AL",2020,-0.026334561843593063
1045,"Dale, AL",2021,-0.028297925309655025
1047,"Dallas, AL",2010,-0.029770305466228386
1047,"Dallas, AL",2011,-0.031365237991610284
1047,"Dallas, AL",2012,-0.028911432331627074
1047,"Dallas, AL",2013,-0.029524917572167353
1047,"Dallas, AL",2014,-0.028297925309655025
1047,"Dallas, AL",2015,-0.026211844723424194
1047,"Dallas, AL",2016,-0.02559824734612548
1047,"Dallas, AL",2017,-0.025230079631561986
1047,"Dallas, AL",2018,-0.02608912681323361
1047,"Dallas, AL",2019,-0.02756168878153542
1047,"Dallas, AL",2020,-0.024739178716137178
1047,"Dallas, AL",2021,-0.024493723769494435
1049,"DeKalb, AL",2010,-0.024861905072767865
1049,"DeKalb, AL",2011,-0.027929810833348
1049,"DeKalb, AL",2012,-0.02608912681323361
1049,"DeKalb, AL",2013,-0.02559824734612548
1049,"DeKalb, AL",2014,-0.026211844723424194
1049,"DeKalb, AL",2015,-0.026579993699090254
1049,"DeKalb, AL",2016,-0.02596640811671469
1049,"DeKalb, AL",2017,-0.02731626992094416
1049,"DeKalb, AL",2018,-0.029524917572167353
1049,"DeKalb, AL",2019,-0.030138380569883716
1049,"DeKalb, AL",2020,-0.030629134643210154
1049,"DeKalb, AL",2021,-0.030751820863450186
1051,"Elmore, AL",2010,-0.022652719577735292
1051,"Elmore, AL",2011,-0.022407240471129408
1051,"Elmore, AL",2012,-0.022284499902763266
1051,"Elmore, AL",2013,-0.023757341328550563
1051,"Elmore, AL",2014,-0.021425297321360892
1051,"Elmore, AL",2015,-0.019461288901470586
1051,"Elmore, AL",2016,-0.02019781047471625
1051,"Elmore, AL",2017,-0.022407240471129408
1051,"Elmore, AL",2018,-0.019093020143907458
1051,"Elmore, AL",2019,-0.01884750475446617
1051,"Elmore, AL",2020,-0.01884750475446617
1051,"Elmore, AL",2021,-0.012831740100200162
1053,"Escambia, AL",2010,-0.006815046402957048
1053,"Escambia, AL",2011,-0.004481886028795845
1053,"Escambia, AL",2012,-0.013445643528182782
1053,"Escambia, AL",2013,-0.014796194738303514
1053,"Escambia, AL",2014,-0.00706063835623294
1053,"Escambia, AL",2015,-0.013936758994578802
1053,"Escambia, AL",2016,-0.013691202087095844
1053,"Escambia, AL",2017,-0.019215776977006715
1053,"Escambia, AL",2018,-0.019952305679909355
1053,"Escambia, AL",2019,-0.02547552554123167
1053,"Escambia, AL",2020,-0.023143669566948355
1053,"Escambia, AL",2021,-0.01958404398543845
1055,"Etowah, AL",2010,-0.02940222228872158
1055,"Etowah, AL",2011,-0.030751820863450186
1055,"Etowah, AL",2012,-0.031365237991610284
1055,"Etowah, AL",2013,-0.031365237991610284
1055,"Etowah, AL",2014,-0.025107355534174758
1055,"Etowah, AL",2015,-0.025352802968479082
1055,"Etowah, AL",2016,-0.02547552554123167
1055,"Etowah, AL",2017,-0.02338914039041895
1055,"Etowah, AL",2018,-0.022652719577735292
1055,"Etowah, AL",2019,-0.02731626992094416
1055,"Etowah, AL",2020,-0.026579993699090254
1055,"Etowah, AL",2021,-0.02559824734612548
1057,"Fayette, AL",2010,-0.007674614448126227
1057,"Fayette, AL",2011,0.0036229927276694163
1057,"Fayette, AL",2012,0.007552525395575493
1057,"Fayette, AL",2013,0.0036229927276694163
1057,"Fayette, AL",2014,0.00374579294866928
1057,"Fayette, AL",2015,-0.0014118678967158793
1057,"Fayette, AL",2016,-0.00914813257874969
1057,"Fayette, AL",2017,-0.01602392184798196
1057,"Fayette, AL",2018,-0.019461288901470586
1057,"Fayette, AL",2019,-0.022529980364018765
1057,"Fayette, AL",2020,-0.025843688637561035
1057,"Fayette, AL",2021,-0.025107355534174758
1059,"Franklin, AL",2010,-0.0286660321107699
1059,"Franklin, AL",2011,-0.02903413113701514
1059,"Franklin, AL",2012,-0.028911432331627074
1059,"Franklin, AL",2013,-0.027684396967708857
1059,"Franklin, AL",2014,-0.02743897976471643
1059,"Franklin, AL",2015,-0.024861905072767865
1059,"Franklin, AL",2016,-0.026825422350178152
1059,"Franklin, AL",2017,-0.02461645161381454
1059,"Franklin, AL",2018,-0.029524917572167353
1059,"Franklin, AL",2019,-0.028052516505429392
1059,"Franklin, AL",2020,-0.030383759437640045
1059,"Franklin, AL",2021,-0.029770305466228386
1061,"Geneva, AL",2010,-0.02743897976471643
1061,"Geneva, AL",2011,-0.027807104319543807
1061,"Geneva, AL",2012,-0.029647611965899934
1061,"Geneva, AL",2013,-0.030015689771910714
1061,"Geneva, AL",2014,-0.02694813546483532
1061,"Geneva, AL",2015,-0.026211844723424194
1061,"Geneva, AL",2016,-0.022284499902763266
1061,"Geneva, AL",2017,-0.024739178716137178
1061,"Geneva, AL",2018,-0.021425297321360892
1061,"Geneva, AL",2019,-0.023880073547259073
1061,"Geneva, AL",2020,-0.024370995186872246
1061,"Geneva, AL",2021,-0.0286660321107699
1063,"Greene, AL",2010,-0.030015689771910714
1063,"Greene, AL",2011,-0.029770305466228386
1063,"Greene, AL",2012,-0.031365237991610284
1063,"Greene, AL",2013,-0.031365237991610284
1063,"Greene, AL",2014,-0.031365237991610284
1063,"Greene, AL",2015,-0.031365237991610284
1063,"Greene, AL",2016,-0.031365237991610284
1063,"Greene, AL",2017,-0.031365237991610284
1063,"Greene, AL",2018,-0.031365237991610284
1063,"Greene, AL",2019,-0.031365237991610284
1063,"Greene, AL",2020,-0.031365237991610284
1063,"Greene, AL",2021,-0.031365237991610284
1065,"Hale, AL",2010,-0.024861905072767865
1065,"Hale, AL",2011,-0.02596640811671469
1065,"Hale, AL",2012,-0.026211844723424194
1065,"Hale, AL",2013,-0.026334561843593063
1065,"Hale, AL",2014,-0.024984630680012
1065,"Hale, AL",2015,-0.030261070459690176
1065,"Hale, AL",2016,-0.030138380569883716
1065,"Hale, AL",2017,-0.030383759437640045
1065,"Hale, AL",2018,-0.02989299806946244
1065,"Hale, AL",2019,-0.030383759437640045
1065,"Hale, AL",2020,-0.030506447500043388
1065,"Hale, AL",2021,-0.031365237991610284
1067,"Henry, AL",2010,-0.031365237991610284
1067,"Henry, AL",2011,-0.02903413113701514
1067,"Henry, AL",2012,-0.029770305466228386
1067,"Henry, AL",2013,-0.02989299806946244
1067,"Henry, AL",2014,-0.02989299806946244
1067,"Henry, AL",2015,-0.028788732654981608
1067,"Henry, AL",2016,-0.030015689771910714
1067,"Henry, AL",2017,-0.029524917572167353
1067,"Henry, AL",2018,-0.029770305466228386
1067,"Henry, AL",2019,-0.02940222228872158
1067,"Henry, AL",2020,-0.030874506157073656
1067,"Henry, AL",2021,-0.030751820863450186
1069,"Houston, AL",2010,-0.0230209331068848
1069,"Houston, AL",2011,-0.02338914039041895
1069,"Houston, AL",2012,-0.02338914039041895
1069,"Houston, AL",2013,-0.0230209331068848
1069,"Houston, AL",2014,-0.025107355534174758
1069,"Houston, AL",2015,-0.02547552554123167
1069,"Houston, AL",2016,-0.026334561843593063
1069,"Houston, AL",2017,-0.02694813546483532
1069,"Houston, AL",2018,-0.028543330702683667
1069,"Houston, AL",2019,-0.028788732654981608
1069,"Houston, AL",2020,-0.029647611965899934
1069,"Houston, AL",2021,-0.030015689771910714
1071,"Jackson, AL",2010,-0.019952305679909355
1071,"Jackson, AL",2011,-0.014427867736824251
1071,"Jackson, AL",2012,-0.02032056196057397
1071,"Jackson, AL",2013,-0.015164517724302273
1071,"Jackson, AL",2014,-0.01614669196258256
1071,"Jackson, AL",2015,-0.015901151250214185
1071,"Jackson, AL",2016,-0.022529980364018765
1071,"Jackson, AL",2017,-0.023511874746435124
1071,"Jackson, AL",2018,-0.02400280504614083
1071,"Jackson, AL",2019,-0.028788732654981608
1071,"Jackson, AL",2020,-0.029647611965899934
1071,"Jackson, AL",2021,-0.030629134643210154
1073,"Jefferson, AL",2010,0.12720566322286486
1073,"Jefferson, AL",2011,0.09920391230696657
1073,"Jefferson, AL",2012,0.12454683042704295
1073,"Jefferson, AL",2013,0.13143184445515255
1073,"Jefferson, AL",2014,0.13348284837185398
1073,"Jefferson, AL",2015,0.13902684591363013
1073,"Jefferson, AL",2016,0.1479270519493623
1073,"Jefferson, AL",2017,0.17042777208983417
1073,"Jefferson, AL",2018,0.16457932852201118
1073,"Jefferson, AL",2019,0.13866554247573903
1073,"Jefferson, AL",2020,0.10357932526102509
1073,"Jefferson, AL",2021,0.09336408456842071
1075,"Lamar, AL",2010,-0.031365237991610284
1075,"Lamar, AL",2011,-0.031365237991610284
1075,"Lamar, AL",2012,-0.031365237991610284
1075,"Lamar, AL",2013,-0.02559824734612548
1075,"Lamar, AL",2014,-0.02461645161381454
1075,"Lamar, AL",2015,-0.025230079631561986
1075,"Lamar, AL",2016,-0.024493723769494435
1075,"Lamar, AL",2017,-0.02400280504614083
1075,"Lamar, AL",2018,-0.02547552554123167
1075,"Lamar, AL",2019,-0.02596640811671469
1075,"Lamar, AL",2020,-0.0236346083937109
1075,"Lamar, AL",2021,-0.02694813546483532
1077,"Lauderdale, AL",2010,-0.021548042514560328
1077,"Lauderdale, AL",2011,-0.01651499937038281
1077,"Lauderdale, AL",2012,-0.01811094506649169
1077,"Lauderdale, AL",2013,-0.01872474620552078
1077,"Lauderdale, AL",2014,-0.018601987092023653
1077,"Lauderdale, AL",2015,-0.022775458108582503
1077,"Lauderdale, AL",2016,-0.02731626992094416
1077,"Lauderdale, AL",2017,-0.027807104319543807
1077,"Lauderdale, AL",2018,-0.02903413113701514
1077,"Lauderdale, AL",2019,-0.026825422350178152
1077,"Lauderdale, AL",2020,-0.026702708427031818
1077,"Lauderdale, AL",2021,-0.026579993699090254
1079,"Lawrence, AL",2010,-0.019952305679909355
1079,"Lawrence, AL",2011,-0.016760535158583223
1079,"Lawrence, AL",2012,-0.017865420762582906
1079,"Lawrence, AL",2013,-0.01639223072748297
1079,"Lawrence, AL",2014,-0.018970262735161225
1079,"Lawrence, AL",2015,-0.021548042514560328
1079,"Lawrence, AL",2016,-0.025230079631561986
1079,"Lawrence, AL",2017,-0.02645727817004606
1079,"Lawrence, AL",2018,-0.026334561843593063
1079,"Lawrence, AL",2019,-0.029770305466228386
1079,"Lawrence, AL",2020,-0.031365237991610284
1079,"Lawrence, AL",2021,-0.031365237991610284
1081,"Lee, AL",2010,-0.018970262735161225
1081,"Lee, AL",2011,-0.016637767515315982
1081,"Lee, AL",2012,-0.01639223072748297
1081,"Lee, AL",2013,-0.02179353094846126
1081,"Lee, AL",2014,-0.017251600640996623
1081,"Lee, AL",2015,-0.018601987092023653
1081,"Lee, AL",2016,-0.017865420762582906
1081,"Lee, AL",2017,-0.019093020143907458
1081,"Lee, AL",2018,-0.0183564671861689
1081,"Lee, AL",2019,-0.014427867736824251
1081,"Lee, AL",2020,-0.011849474686540629
1081,"Lee, AL",2021,-0.01037603427791034
1083,"Limestone, AL",2010,-0.031365237991610284
1083,"Limestone, AL",2011,-0.02903413113701514
1083,"Limestone, AL",2012,-0.023757341328550563
1083,"Limestone, AL",2013,-0.02179353094846126
1083,"Limestone, AL",2014,-0.022898195952864575
1083,"Limestone, AL",2015,-0.022652719577735292
1083,"Limestone, AL",2016,-0.025107355534174758
1083,"Limestone, AL",2017,-0.02731626992094416
1083,"Limestone, AL",2018,-0.02989299806946244
1083,"Limestone, AL",2019,-0.02645727817004606
1083,"Limestone, AL",2020,-0.023880073547259073
1083,"Limestone, AL",2021,-0.01798818318571671
1085,"Lowndes, AL",2010,-0.0286660321107699
1085,"Lowndes, AL",2011,-0.02756168878153542
1085,"Lowndes, AL",2012,-0.02903413113701514
1085,"Lowndes, AL",2013,-0.02842062843441473
1085,"Lowndes, AL",2014,-0.028788732654981608
1085,"Lowndes, AL",2015,-0.02903413113701514
1085,"Lowndes, AL",2016,-0.030015689771910714
1085,"Lowndes, AL",2017,-0.028297925309655025
1085,"Lowndes, AL",2018,-0.029770305466228386
1085,"Lowndes, AL",2019,-0.028052516505429392
1085,"Lowndes, AL",2020,-0.028788732654981608
1085,"Lowndes, AL",2021,-0.027929810833348
1087,"Macon, AL",2010,-0.031119873949712606
1087,"Macon, AL",2011,-0.028175221332095712
1087,"Macon, AL",2012,-0.029524917572167353
1087,"Macon, AL",2013,-0.030015689771910714
1087,"Macon, AL",2014,-0.02989299806946244
1087,"Macon, AL",2015,-0.02989299806946244
1087,"Macon, AL",2016,-0.031242556441348768
1087,"Macon, AL",2017,-0.028911432331627074
1087,"Macon, AL",2018,-0.027807104319543807
1087,"Macon, AL",2019,-0.02412553582150012
1087,"Macon, AL",2020,-0.024370995186872246
1087,"Macon, AL",2021,-0.027070847767310613
1089,"Madison, AL",2010,-0.00620106298768508
1089,"Madison, AL",2011,-0.008288584753585626
1089,"Madison, AL",2012,-0.005832670664649209
1089,"Madison, AL",2013,-0.010007666885303301
1089,"Madison, AL",2014,-0.008656963966825248
1089,"Madison, AL",2015,-0.01614669196258256
1089,"Madison, AL",2016,-0.014305091194605213
1089,"Madison, AL",2017,-0.01602392184798196
1089,"Madison, AL",2018,-0.019706798478966392
1089,"Madison, AL",2019,-0.016637767515315982
1089,"Madison, AL",2020,-0.000797859224746067
1089,"Madison, AL",2021,0.004850989409423079
1091,"Marengo, AL",2010,-0.0286660321107699
1091,"Marengo, AL",2011,-0.02842062843441473
1091,"Marengo, AL",2012,-0.028543330702683667
1091,"Marengo, AL",2013,-0.029524917572167353
1091,"Marengo, AL",2014,-0.029279526119253663
1091,"Marengo, AL",2015,-0.031119873949712606
1091,"Marengo, AL",2016,-0.030629134643210154
1091,"Marengo, AL",2017,-0.03099719052039096
1091,"Marengo, AL",2018,-0.031119873949712606
1091,"Marengo, AL",2019,-0.030874506157073656
1091,"Marengo, AL",2020,-0.027193559253911315
1091,"Marengo, AL",2021,-0.027684396967708857
1093,"Marion, AL",2010,0.006938548208218487
1093,"Marion, AL",2011,-0.001166264529749772
1093,"Marion, AL",2012,-0.012586175994452775
1093,"Marion, AL",2013,-0.013568423012217834
1093,"Marion, AL",2014,-0.017865420762582906
1093,"Marion, AL",2015,-0.02179353094846126
1093,"Marion, AL",2016,-0.0183564671861689
