GeoFIPS,GeoName,Category,Value
1083,"Limestone, AL",burdens_energy,-0.12980208643210311
1085,"Lowndes, AL",burdens_energy,0.2714257651853442
1087,"Macon, AL",burdens_energy,0.2047510390783296
1089,"Madison, AL",burdens_energy,-0.19125286549340792
1091,"Marengo, AL",burdens_energy,0.16650356267526378
1093,"Marion, AL",burdens_energy,0.11674415156189988
1095,"Marshall, AL",burdens_energy,-0.08724017565908782
1097,"Mobile, AL",burdens_energy,0.03710481282546141
1099,"Monroe, AL",burdens_energy,0.18681337339252013
1101,"Montgomery, AL",burdens_energy,0.007375129950705883
1103,"Morgan, AL",burdens_energy,-0.011624355563494837
1105,"Perry, AL",burdens_energy,0.5404726999030092
1107,"Pickens, AL",burdens_energy,0.15091863083384927
1109,"Pike, AL",burdens_energy,0.03316515492784977
1111,"Randolph, AL",burdens_energy,0.10434025845981498
1113,"Russell, AL",burdens_energy,0.06354324324188743
1115,"St. Clair, AL",burdens_energy,-0.04050668842373584
1117,"Shelby, AL",burdens_energy,-0.1803565423691027
1119,"Sumter, AL",burdens_energy,0.313076547115702
1121,"Talladega, AL",burdens_energy,0.09791393001230309
1123,"Tallapoosa, AL",burdens_energy,0.08868141599427304
1125,"Tuscaloosa, AL",burdens_energy,0.00013080544642951608
1127,"Walker, AL",burdens_energy,0.10798248352369999
1129,"Washington, AL",burdens_energy,0.07084237058633014
1131,"Wilcox, AL",burdens_energy,0.39428164799669463
1133,"Winston, AL",burdens_energy,0.30686192922873246
2013,"Aleutians East Borough, AK",burdens_energy,0.040441108232985634
2016,"Aleutians West Census Area, AK",burdens_energy,0.02205015898742224
2020,"Anchorage Municipality, AK",burdens_energy,-0.1961273327028613
2050,"Bethel Census Area, AK",burdens_energy,0.3737987712427959
2060,"Bristol Bay Borough, AK",burdens_energy,0.1656109002071533
2068,"Denali Borough, AK",burdens_energy,0.040441108232985634
2070,"Dillingham Census Area, AK",burdens_energy,0.4776134200740463
2090,"Fairbanks North Star Borough, AK",burdens_energy,-0.1303792730483877
2100,"Haines Borough, AK",burdens_energy,-0.08601098318494693
2110,"Juneau City and Borough, AK",burdens_energy,-0.20975134665351214
2122,"Kenai Peninsula Borough, AK",burdens_energy,0.041994318095841754
2130,"Ketchikan Gateway Borough, AK*",burdens_energy,-0.08601098318494693
2150,"Kodiak Island Borough, AK",burdens_energy,-0.061901761107067466
2164,"Lake and Peninsula Borough, AK",burdens_energy,0.6643644809497824
2170,"Matanuska-Susitna Borough, AK",burdens_energy,0.0100128977956917
2180,"Nome Census Area, AK",burdens_energy,0.3911701150243643
2185,"North Slope Borough, AK",burdens_energy,-0.15439744877934058
2188,"Northwest Arctic Borough, AK",burdens_energy,0.38338489820513777
2220,"Sitka City and Borough, AK",burdens_energy,-0.008320003376586671
2240,"Southeast Fairbanks Census Area, AK",burdens_energy,0.08523552582324179
2290,"Yukon-Koyukuk Census Area, AK",burdens_energy,0.46279922264699436
4001,"Apache, AZ",burdens_energy,-0.006433907247735626
4003,"Cochise, AZ",burdens_energy,-0.0504377811473683
4005,"Coconino, AZ",burdens_energy,-0.14639014112104864
4007,"Gila, AZ",burdens_energy,0.06628247843318014
4009,"Graham, AZ",burdens_energy,-0.14395936478574178
4011,"Greenlee, AZ",burdens_energy,-0.13999412906623632
4012,"La Paz, AZ",burdens_energy,0.23553195219648582
4013,"Maricopa, AZ",burdens_energy,-0.1552989255111582
4015,"Mohave, AZ",burdens_energy,-0.07328552698916857
4017,"Navajo, AZ",burdens_energy,0.06560307468968807
4019,"Pima, AZ",burdens_energy,-0.15295223618298792
4021,"Pinal, AZ",burdens_energy,-0.07865074686075835
4023,"Santa Cruz, AZ",burdens_energy,-0.12129686885644164
4025,"Yavapai, AZ",burdens_energy,-0.07351669776767811
4027,"Yuma, AZ",burdens_energy,-0.015725230521787426
5001,"Arkansas, AR",burdens_energy,0.016501856470691134
5003,"Ashley, AR",burdens_energy,0.060358421846160804
5005,"Baxter, AR",burdens_energy,-0.03196274507034347
5007,"Benton, AR",burdens_energy,-0.28401926282796397
5009,"Boone, AR",burdens_energy,-0.11471864309833824
5011,"Bradley, AR",burdens_energy,0.022820403207703954
5013,"Calhoun, AR",burdens_energy,0.15834028770586261
5015,"Carroll, AR",burdens_energy,-0.08601098318494693
5017,"Chicot, AR",burdens_energy,0.09922447184123051
5019,"Clark, AR",burdens_energy,-0.03741845119466103
5021,"Clay, AR",burdens_energy,0.1493060938549653
5023,"Cleburne, AR",burdens_energy,0.05895365420588994
5025,"Cleveland, AR",burdens_energy,0.040441108232985634
5027,"Columbia, AR",burdens_energy,0.09242197460481782
5029,"Conway, AR",burdens_energy,-0.10215633957888881
5031,"Craighead, AR",burdens_energy,-0.12702945317945136
5033,"Crawford, AR",burdens_energy,0.030922343870019242
5035,"Crittenden, AR",burdens_energy,-0.014784403043223815
5037,"Cross, AR",burdens_energy,0.07773088893691105
5039,"Dallas, AR",burdens_energy,0.17027903779080855
5041,"Desha, AR",burdens_energy,0.16172540408324632
5043,"Drew, AR",burdens_energy,-0.0038707912060959027
5045,"Faulkner, AR",burdens_energy,-0.19660509175129925
5047,"Franklin, AR",burdens_energy,0.14380598681696344
5049,"Fulton, AR",burdens_energy,0.09450736100180257
5051,"Garland, AR",burdens_energy,-0.09467679536216134
5053,"Grant, AR",burdens_energy,-0.05947577104808477
5055,"Greene, AR",burdens_energy,-0.06767990115577105
5057,"Hempstead, AR",burdens_energy,0.0072629040036913395
5059,"Hot Spring, AR",burdens_energy,-0.09111772672938157
5061,"Howard, AR",burdens_energy,0.11065644292006782
5063,"Independence, AR",burdens_energy,-0.029267861569282516
5065,"Izard, AR",burdens_energy,0.1493966653297023
5067,"Jackson, AR",burdens_energy,0.03854677340493984
5069,"Jefferson, AR",burdens_energy,0.007886982246206431
5071,"Johnson, AR",burdens_energy,-0.03827248279164175
5073,"Lafayette, AR",burdens_energy,0.1656109002071533
5075,"Lawrence, AR",burdens_energy,0.21328571072230407
5077,"Lee, AR",burdens_energy,0.2691416718679802
5079,"Lincoln, AR",burdens_energy,0.08301858851318045
5081,"Little River, AR",burdens_energy,0.015918558539146366
5083,"Logan, AR",burdens_energy,-0.0021888028217608158
5085,"Lonoke, AR",burdens_energy,-0.15267371943800356
5087,"Madison, AR",burdens_energy,0.24279074513945198
5089,"Marion, AR",burdens_energy,0.13393089372578548
5091,"Miller, AR",burdens_energy,-0.12365343215494451
5093,"Mississippi, AR",burdens_energy,0.019337209616741458
5095,"Monroe, AR",burdens_energy,0.19892834092739387
5097,"Montgomery, AR",burdens_energy,0.12288629702080867
5099,"Nevada, AR",burdens_energy,0.16701221646173114
5101,"Newton, AR",burdens_energy,0.1622652984713553
5103,"Ouachita, AR",burdens_energy,0.05748628467011474
5105,"Perry, AR",burdens_energy,0.017106039453451904
5107,"Phillips, AR",burdens_energy,0.1976731666592504
5109,"Pike, AR",burdens_energy,0.040441108232985634
5111,"Poinsett, AR",burdens_energy,0.19303985613891483
5113,"Polk, AR",burdens_energy,-0.004785820196095081
5115,"Pope, AR",burdens_energy,-0.14393071343463593
5117,"Prairie, AR",burdens_energy,0.0020965512234232264
5119,"Pulaski, AR",burdens_energy,-0.1422158831235939
5121,"Randolph, AR",burdens_energy,0.08428644038146449
5123,"St. Francis, AR",burdens_energy,0.15146315358479345
5125,"Saline, AR",burdens_energy,-0.18943858842228478
5127,"Scott, AR",burdens_energy,-0.016163717443456793
5129,"Searcy, AR",burdens_energy,0.0035848168608920705
5131,"Sebastian, AR",burdens_energy,-0.14283958678633923
5133,"Sevier, AR",burdens_energy,0.03453079651682134
5135,"Sharp, AR",burdens_energy,0.1677380750248938
5137,"Stone, AR",burdens_energy,0.29024519222815925
5139,"Union, AR",burdens_energy,-0.014155665279322771
5141,"Van Buren, AR",burdens_energy,0.07877320187531156
5143,"Washington, AR",burdens_energy,-0.19155340733241932
5145,"White, AR",burdens_energy,-0.07834244973027171
5147,"Woodruff, AR",burdens_energy,0.1656109002071533
5149,"Yell, AR",burdens_energy,-0.010744861127623073
6001,"Alameda, CA",burdens_energy,-0.3218917048893707
6003,"Alpine, CA",burdens_energy,0.1656109002071533
6005,"Amador, CA",burdens_energy,0.0005703384186108718
6007,"Butte, CA",burdens_energy,-0.08376526318425292
6009,"Calaveras, CA",burdens_energy,0.03564656773466379
6011,"Colusa, CA",burdens_energy,-0.1357393870714637
6013,"Contra Costa, CA",burdens_energy,-0.2800180952847452
6015,"Del Norte, CA",burdens_energy,-0.11347124853354185
6017,"El Dorado, CA",burdens_energy,-0.15517456935767548
6019,"Fresno, CA",burdens_energy,-0.06984902372647839
6021,"Glenn, CA",burdens_energy,-0.07721243914108966
6023,"Humboldt, CA",burdens_energy,-0.12370606488692304
6025,"Imperial, CA",burdens_energy,0.13475641752733103
6027,"Inyo, CA",burdens_energy,-0.0955510370544268
6029,"Kern, CA",burdens_energy,-0.09795369811020405
6031,"Kings, CA",burdens_energy,-0.09793436897541086
6033,"Lake, CA",burdens_energy,0.08411064106496524
6035,"Lassen, CA",burdens_energy,-0.12048737082791072
6037,"Los Angeles, CA",burdens_energy,-0.2793849392573573
6039,"Madera, CA",burdens_energy,-0.02955001414409375
6041,"Marin, CA",burdens_energy,-0.322629712589654
6043,"Mariposa, CA",burdens_energy,0.061164306325424356
6045,"Mendocino, CA",burdens_energy,-0.05099741273838898
6047,"Merced, CA",burdens_energy,-0.15263044606310983
6049,"Modoc, CA",burdens_energy,-0.017722613145043198
6051,"Mono, CA",burdens_energy,0.040441108232985634
6053,"Monterey, CA",burdens_energy,-0.2515787642467643
6055,"Napa, CA",burdens_energy,-0.2591461386142929
6057,"Nevada, CA",burdens_energy,-0.186747445222884
6059,"Orange, CA",burdens_energy,-0.3258783199933879
6061,"Placer, CA",burdens_energy,-0.23738928762732525
6063,"Plumas, CA",burdens_energy,0.022433981635466393
6065,"Riverside, CA",burdens_energy,-0.20124948565172907
6067,"Sacramento, CA",burdens_energy,-0.23359210676073983
6069,"San Benito, CA",burdens_energy,-0.246210979631991
6071,"San Bernardino, CA",burdens_energy,-0.19306901579592906
6073,"San Diego, CA",burdens_energy,-0.28305706480786175
6075,"San Francisco, CA",burdens_energy,-0.3778621771885464
6077,"San Joaquin, CA",burdens_energy,-0.14592071316746458
6079,"San Luis Obispo, CA",burdens_energy,-0.28047013931733766
6081,"San Mateo, CA",burdens_energy,-0.3497377652898892
6083,"Santa Barbara, CA",burdens_energy,-0.3151155435408908
6085,"Santa Clara, CA",burdens_energy,-0.3534000181335897
6087,"Santa Cruz, CA",burdens_energy,-0.29710280471234096
6089,"Shasta, CA",burdens_energy,-0.054118275428790996
6091,"Sierra, CA",burdens_energy,0.1656109002071533
6093,"Siskiyou, CA",burdens_energy,-0.04224539371705738
6095,"Solano, CA",burdens_energy,-0.24915327474846682
6097,"Sonoma, CA",burdens_energy,-0.26491668460555473
6099,"Stanislaus, CA",burdens_energy,-0.13594553167573553
6101,"Sutter, CA",burdens_energy,-0.13849753481213323
6103,"Tehama, CA",burdens_energy,0.00839077123946641
6105,"Trinity, CA",burdens_energy,0.09431832695879416
6107,"Tulare, CA",burdens_energy,-0.08585069821861124
6109,"Tuolumne, CA",burdens_energy,0.004951583580751651
6111,"Ventura, CA",burdens_energy,-0.3221841087528463
6113,"Yolo, CA",burdens_energy,-0.2583747482277493
6115,"Yuba, CA",burdens_energy,-0.0793475606478583
8001,"Adams, CO*",burdens_energy,-0.3188465166799894
8003,"Alamosa, CO",burdens_energy,-0.10492561688232371
8005,"Arapahoe, CO",burdens_energy,-0.32390718092832016
8007,"Archuleta, CO",burdens_energy,0.018809518981594664
8009,"Baca, CO",burdens_energy,0.2779010433969529
8011,"Bent, CO",burdens_energy,0.1656109002071533
8013,"Boulder, CO*",burdens_energy,-0.3333917254340323
8015,"Chaffee, CO",burdens_energy,-0.02845340714858846
8017,"Cheyenne, CO",burdens_energy,0.2856630924270418
8019,"Clear Creek, CO",burdens_energy,-0.19890941044535726
8021,"Conejos, CO",burdens_energy,0.1656109002071533
8023,"Costilla, CO",burdens_energy,0.4887819696273792
8025,"Crowley, CO",burdens_energy,0.1656109002071533
8027,"Custer, CO",burdens_energy,0.2856630924270418
8029,"Delta, CO",burdens_energy,-0.026660423599838445
8031,"Denver, CO",burdens_energy,-0.34518175078642266
8033,"Dolores, CO",burdens_energy,0.3973724522172195
8035,"Douglas, CO",burdens_energy,-0.34021472711249456
8037,"Eagle, CO",burdens_energy,-0.2728536291158633
8039,"Elbert, CO",burdens_energy,-0.12057611280358604
8041,"El Paso, CO",burdens_energy,-0.2179850612073
8043,"Fremont, CO",burdens_energy,-0.0607503246064639
8045,"Garfield, CO",burdens_energy,-0.2778925328927254
8047,"Gilpin, CO",burdens_energy,-0.20975134665351214
8049,"Grand, CO",burdens_energy,0.012050485229911478
8051,"Gunnison, CO",burdens_energy,-0.05706507654545123
8053,"Hinsdale, CO",burdens_energy,0.2856630924270418
8055,"Huerfano, CO",burdens_energy,0.22968870055886326
8057,"Jackson, CO",burdens_energy,0.1656109002071533
8059,"Jefferson, CO*",burdens_energy,-0.3255115619572667
8061,"Kiowa, CO",burdens_energy,0.2856630924270418
8063,"Kit Carson, CO",burdens_energy,0.22615002924345773
8065,"Lake, CO",burdens_energy,-0.10940237983557599
8067,"La Plata, CO",burdens_energy,-0.1347960620375912
8069,"Larimer, CO",burdens_energy,-0.2859663009718194
8071,"Las Animas, CO",burdens_energy,0.18656320512413083
8073,"Lincoln, CO",burdens_energy,0.2521881272755184
8075,"Logan, CO",burdens_energy,-0.10279654161692298
8077,"Mesa, CO",burdens_energy,-0.2240545249986502
8079,"Mineral, CO",burdens_energy,0.2856630924270418
8081,"Moffat, CO",burdens_energy,-0.11266958351494982
8083,"Montezuma, CO",burdens_energy,0.041427409496733514
8085,"Montrose, CO",burdens_energy,-0.07630778743224798
8087,"Morgan, CO",burdens_energy,-0.004375101330288733
8089,"Otero, CO",burdens_energy,-0.014051173067775036
8091,"Ouray, CO",burdens_energy,0.040441108232985634
8093,"Park, CO",burdens_energy,0.03190820493085256
8095,"Phillips, CO",burdens_energy,0.023626213422850206
8097,"Pitkin, CO",burdens_energy,-0.2302353965469205
8099,"Prowers, CO",burdens_energy,0.08018731212166785
8101,"Pueblo, CO",burdens_energy,-0.1594896707467348
8103,"Rio Blanco, CO",burdens_energy,-0.13866682964720023
8105,"Rio Grande, CO",burdens_energy,0.03307736092277369
8107,"Routt, CO",burdens_energy,-0.12728232030510578
8109,"Saguache, CO",burdens_energy,0.28820268479362743
8111,"San Juan, CO",burdens_energy,0.2856630924270418
8113,"San Miguel, CO",burdens_energy,-0.052493211758301794
8115,"Sedgwick, CO",burdens_energy,0.1656109002071533
8117,"Summit, CO",burdens_energy,-0.050521397784603406
8119,"Teller, CO",burdens_energy,-0.030284152060946146
8121,"Washington, CO",burdens_energy,0.09335854595143656
8123,"Weld, CO*",burdens_energy,-0.2690595685473224
8125,"Yuma, CO",burdens_energy,0.0961693267855912
10001,"Kent, DE",burdens_energy,-0.10462923283042669
10003,"New Castle, DE",burdens_energy,-0.1947535595151666
10005,"Sussex, DE",burdens_energy,-0.026059433629315176
11001,"District of Columbia, DC",burdens_energy,-0.25891487078628583
12001,"Alachua, FL",burdens_energy,-0.06511578424031228
12003,"Baker, FL",burdens_energy,-0.1743725293372992
12005,"Bay, FL",burdens_energy,-0.07895790217945842
12007,"Bradford, FL",burdens_energy,-0.05931150397844687
12009,"Brevard, FL",burdens_energy,-0.20759037356691423
12011,"Broward, FL",burdens_energy,-0.21503128101919788
12013,"Calhoun, FL",burdens_energy,0.040441108232985634
12015,"Charlotte, FL",burdens_energy,-0.16747852868842517
12017,"Citrus, FL",burdens_energy,-0.02568701074873292
12019,"Clay, FL",burdens_energy,-0.1960614075973759
12021,"Collier, FL",burdens_energy,-0.25060943501748556
12023,"Columbia, FL",burdens_energy,-0.0956377007973751
12027,"DeSoto, FL",burdens_energy,-0.020754148541190842
12029,"Dixie, FL",burdens_energy,0.040441108232985634
12031,"Duval, FL",burdens_energy,-0.17980751931656103
12033,"Escambia, FL",burdens_energy,-0.05302610258205909
12035,"Flagler, FL",burdens_energy,-0.18621675401102533
12037,"Franklin, FL",burdens_energy,0.30589348068168887
12039,"Gadsden, FL",burdens_energy,-0.05659899165161597
12041,"Gilchrist, FL",burdens_energy,-0.14331350276258326
12043,"Glades, FL",burdens_energy,0.029628538883569533
12045,"Gulf, FL",burdens_energy,0.22799346214193328
12047,"Hamilton, FL",burdens_energy,0.17757514047232115
12049,"Hardee, FL",burdens_energy,0.10180223910714381
12051,"Hendry, FL",burdens_energy,-0.06381483922506126
12053,"Hernando, FL",burdens_energy,-0.0877534118604979
12055,"Highlands, FL",burdens_energy,-0.007219420544547939
12057,"Hillsborough, FL",burdens_energy,-0.18800557036910792
12059,"Holmes, FL",burdens_energy,0.040441108232985634
12061,"Indian River, FL",burdens_energy,-0.16517284730510395
12063,"Jackson, FL",burdens_energy,0.043938616805256014
12065,"Jefferson, FL",burdens_energy,0.0025491552898690983
12067,"Lafayette, FL",burdens_energy,0.053832272979286167
12069,"Lake, FL",burdens_energy,-0.1253244974001757
12071,"Lee, FL",burdens_energy,-0.17154364393465626
12073,"Leon, FL",burdens_energy,-0.14328492597549847
12075,"Levy, FL",burdens_energy,0.029577188889023498
12077,"Liberty, FL",burdens_energy,0.22321795077590312
12079,"Madison, FL",burdens_energy,0.10543116745343495
12081,"Manatee, FL",burdens_energy,-0.20771818791597163
12083,"Marion, FL",burdens_energy,-0.06856770690854341
12085,"Martin, FL",burdens_energy,-0.23352462922155404
12086,"Miami-Dade, FL",burdens_energy,-0.1434998810667879
12087,"Monroe, FL",burdens_energy,-0.2645302423543936
12089,"Nassau, FL",burdens_energy,-0.24102723954109284
12091,"Okaloosa, FL",burdens_energy,-0.17712020153528307
12093,"Okeechobee, FL",burdens_energy,-0.01240155401473686
12095,"Orange, FL",burdens_energy,-0.12897435279404434
12097,"Osceola, FL",burdens_energy,-0.03568444909639068
12099,"Palm Beach, FL",burdens_energy,-0.22543262969464228
12101,"Pasco, FL",burdens_energy,-0.11507073165549053
12103,"Pinellas, FL",burdens_energy,-0.15233153991779103
12105,"Polk, FL",burdens_energy,-0.06609203095757621
12107,"Putnam, FL",burdens_energy,-0.02427134167919065
12109,"St. Johns, FL",burdens_energy,-0.27533530119478156
12111,"St. Lucie, FL",burdens_energy,-0.13104833763971024
12113,"Santa Rosa, FL",burdens_energy,-0.16146047402935426
12115,"Sarasota, FL",burdens_energy,-0.23916431135334437
12117,"Seminole, FL",burdens_energy,-0.19878411692659526
12119,"Sumter, FL",burdens_energy,-0.15490806332017182
12121,"Suwannee, FL",burdens_energy,-0.014288102055528662
12123,"Taylor, FL",burdens_energy,0.31292626625754094
12125,"Union, FL",burdens_energy,-0.022921942814963847
12127,"Volusia, FL",burdens_energy,-0.13498472198160927
12129,"Wakulla, FL",burdens_energy,-0.032164791751448485
12131,"Walton, FL",burdens_energy,-0.045965060523849854
12133,"Washington, FL",burdens_energy,0.03019685208930345
13001,"Appling, GA",burdens_energy,0.11954235933863999
13003,"Atkinson, GA",burdens_energy,0.09025214311598106
13005,"Bacon, GA",burdens_energy,0.08594443141744801
13007,"Baker, GA",burdens_energy,0.19869206363278114
13009,"Baldwin, GA",burdens_energy,0.13695952767316832
13011,"Banks, GA",burdens_energy,0.07102649260565452
13013,"Barrow, GA",burdens_energy,-0.09750405763555026
13015,"Bartow, GA",burdens_energy,-0.07511356985694961
13017,"Ben Hill, GA",burdens_energy,0.19925732721149814
13019,"Berrien, GA",burdens_energy,0.08396259467787504
13021,"Bibb, GA",burdens_energy,0.15442620270838936
13023,"Bleckley, GA",burdens_energy,0.06830164677589723
13025,"Brantley, GA",burdens_energy,0.0927324054982861
13027,"Brooks, GA",burdens_energy,0.043969697832238586
13029,"Bryan, GA",burdens_energy,-0.1486811706882316
13031,"Bulloch, GA",burdens_energy,-0.06526899486449111
13033,"Burke, GA",burdens_energy,0.08056705401812736
13035,"Butts, GA",burdens_energy,0.03706996056821499
13037,"Calhoun, GA",burdens_energy,0.22735603301466267
13039,"Camden, GA",burdens_energy,-0.14048923644441247
13043,"Candler, GA",burdens_energy,0.040441108232985634
13045,"Carroll, GA",burdens_energy,-0.051986073688696566
13047,"Catoosa, GA",burdens_energy,-0.0903888619407458
13049,"Charlton, GA",burdens_energy,-0.022721070838823243
13051,"Chatham, GA",burdens_energy,-0.10107337116684034
13053,"Chattahoochee, GA",burdens_energy,-0.06191128670543866
13055,"Chattooga, GA",burdens_energy,0.17182643438702883
13057,"Cherokee, GA",burdens_energy,-0.1805648349011515
13059,"Clarke, GA",burdens_energy,0.03244046249250543
13061,"Clay, GA",burdens_energy,0.1656109002071533
13063,"Clayton, GA",burdens_energy,0.015469258927587104
13065,"Clinch, GA",burdens_energy,0.15035069904259557
13067,"Cobb, GA",burdens_energy,-0.21317329592840173
13069,"Coffee, GA",burdens_energy,-0.009733166746116462
13071,"Colquitt, GA",burdens_energy,-0.03864206882199839
13073,"Columbia, GA",burdens_energy,-0.14429525630060758
13075,"Cook, GA",burdens_energy,0.01797365335969947
13077,"Coweta, GA",burdens_energy,-0.16126365219827155
13079,"Crawford, GA",burdens_energy,0.10610409863958159
13081,"Crisp, GA",burdens_energy,0.1329863686659003
13083,"Dade, GA",burdens_energy,0.008245628503207758
13085,"Dawson, GA",burdens_energy,-0.08601098318494693
13087,"Decatur, GA",burdens_energy,-0.005326871678304146
13089,"DeKalb, GA",burdens_energy,-0.13637555611533525
13091,"Dodge, GA",burdens_energy,0.08183370478475926
13093,"Dooly, GA",burdens_energy,0.20072610273979552
13095,"Dougherty, GA",burdens_energy,0.17628420959995217
13097,"Douglas, GA",burdens_energy,-0.11959689782320515
13099,"Early, GA",burdens_energy,0.04152040905447696
13101,"Echols, GA",burdens_energy,0.040441108232985634
13103,"Effingham, GA",burdens_energy,-0.1928504683908806
13105,"Elbert, GA",burdens_energy,0.19080643703248468
13107,"Emanuel, GA",burdens_energy,-0.012155297147242616
13109,"Evans, GA",burdens_energy,0.010246135436611015
13111,"Fannin, GA",burdens_energy,0.20508252440289598
13113,"Fayette, GA",burdens_energy,-0.21959215736223126
13115,"Floyd, GA",burdens_energy,-0.019787070545363106
13117,"Forsyth, GA",burdens_energy,-0.25452308715860905
13119,"Franklin, GA",burdens_energy,0.14469776627881314
13121,"Fulton, GA",burdens_energy,-0.14491218900359804
13123,"Gilmer, GA",burdens_energy,0.0960123483101114
13125,"Glascock, GA",burdens_energy,0.2856630924270418
13127,"Glynn, GA",burdens_energy,-0.08351092963657103
13129,"Gordon, GA",burdens_energy,-0.008555319012139462
13131,"Grady, GA",burdens_energy,-0.07009694059346694
13133,"Greene, GA",burdens_energy,0.03965372716817339
13135,"Gwinnett, GA",burdens_energy,-0.16986359108380367
13137,"Habersham, GA",burdens_energy,0.02494927662056945
13139,"Hall, GA",burdens_energy,-0.12219377114540131
13141,"Hancock, GA",burdens_energy,0.4669969505125988
13143,"Haralson, GA",burdens_energy,-0.01119172380314104
13145,"Harris, GA",burdens_energy,-0.11510907076793875
13147,"Hart, GA",burdens_energy,0.04662778743412854
13149,"Heard, GA",burdens_energy,0.21188473230018867
13151,"Henry, GA",burdens_energy,-0.14981768640797588
13153,"Houston, GA",burdens_energy,-0.08230793443132023
13155,"Irwin, GA",burdens_energy,0.07006260032162492
13157,"Jackson, GA",burdens_energy,-0.13719649002642487
13159,"Jasper, GA",burdens_energy,0.040441108232985634
13161,"Jeff Davis, GA",burdens_energy,0.11222941914812035
13163,"Jefferson, GA",burdens_energy,0.27440514794505666
13165,"Jenkins, GA",burdens_energy,0.359835106651458
13167,"Johnson, GA",burdens_energy,0.1436517824066328
13169,"Jones, GA",burdens_energy,-0.009543824600387496
13171,"Lamar, GA",burdens_energy,0.14788133047257968
13173,"Lanier, GA",burdens_energy,0.040441108232985634
13175,"Laurens, GA",burdens_energy,0.07660193402729565
13177,"Lee, GA",burdens_energy,-0.10026721912951508
13179,"Liberty, GA",burdens_energy,-0.007430806567509163
13181,"Lincoln, GA",burdens_energy,0.23353784973741853
13183,"Long, GA",burdens_energy,-0.04096727567171177
13185,"Lowndes, GA",burdens_energy,-0.05192811435154754
13187,"Lumpkin, GA",burdens_energy,-0.029241245896320378
13189,"McDuffie, GA",burdens_energy,0.10854706428768512
13191,"McIntosh, GA",burdens_energy,0.20201556834718337
13193,"Macon, GA",burdens_energy,0.33997371774584817
13195,"Madison, GA",burdens_energy,0.006582123764033776
13197,"Marion, GA",burdens_energy,0.1656109002071533
13199,"Meriwether, GA",burdens_energy,0.2575731203244547
13201,"Miller, GA",burdens_energy,-0.01091618449888887
13205,"Mitchell, GA",burdens_energy,0.11410039663832561
13207,"Monroe, GA",burdens_energy,-0.05373459006852732
13209,"Montgomery, GA",burdens_energy,0.01506305675520725
13211,"Morgan, GA",burdens_energy,-0.16388565820257694
13213,"Murray, GA",burdens_energy,0.02404061661307777
13215,"Muscogee, GA",burdens_energy,-0.003973987574410032
13217,"Newton, GA",burdens_energy,-0.09653763874712751
13219,"Oconee, GA",burdens_energy,-0.19383245281427808
13221,"Oglethorpe, GA",burdens_energy,0.05527223424595551
13223,"Paulding, GA",burdens_energy,-0.12626634736148923
13225,"Peach, GA",burdens_energy,0.011438263258604753
13227,"Pickens, GA",burdens_energy,-0.06757813326521156
