GeoFIPS,GeoName,Category,Value
5147,"Woodruff, AR",homeownership_rate,-0.048719880726162956
5149,"Yell, AR",homeownership_rate,-0.08467143054792337
6001,"Alameda, CA",homeownership_rate,-0.3615942883346388
6003,"Alpine, CA",homeownership_rate,0.20878413009176078
6005,"Amador, CA",homeownership_rate,0.11509667415973501
6007,"Butte, CA",homeownership_rate,-0.28573072948030476
6009,"Calaveras, CA",homeownership_rate,0.17521940796516566
6011,"Colusa, CA",homeownership_rate,-0.22012333579656063
6013,"Contra Costa, CA",homeownership_rate,-0.11434931343107779
6015,"Del Norte, CA",homeownership_rate,-0.08922602501839993
6017,"El Dorado, CA",homeownership_rate,0.07031500855149497
6019,"Fresno, CA",homeownership_rate,-0.35810925830858864
6021,"Glenn, CA",homeownership_rate,-0.23375608169379125
6023,"Humboldt, CA",homeownership_rate,-0.2954023695342446
6025,"Imperial, CA",homeownership_rate,-0.28833855432532185
6027,"Inyo, CA",homeownership_rate,-0.16564174804213827
6029,"Kern, CA",homeownership_rate,-0.2638488589902276
6031,"Kings, CA",homeownership_rate,-0.34991546866647616
6033,"Lake, CA",homeownership_rate,-0.07256384166663565
6035,"Lassen, CA",homeownership_rate,-0.054432355984819214
6037,"Los Angeles, CA",homeownership_rate,-0.4871844986991739
6039,"Madera, CA",homeownership_rate,-0.13030627900246627
6041,"Marin, CA",homeownership_rate,-0.17810375494770003
6043,"Mariposa, CA",homeownership_rate,-0.023115294947776976
6045,"Mendocino, CA",homeownership_rate,-0.24496358500443682
6047,"Merced, CA",homeownership_rate,-0.4001600920361179
6049,"Modoc, CA",homeownership_rate,0.036483115839143876
6051,"Mono, CA",homeownership_rate,-0.1388460923332212
6053,"Monterey, CA",homeownership_rate,-0.3993231998117651
6055,"Napa, CA",homeownership_rate,-0.14326269527941005
6057,"Nevada, CA",homeownership_rate,0.053576439887018434
6059,"Orange, CA",homeownership_rate,-0.3064796769297453
6061,"Placer, CA",homeownership_rate,0.013714295445381497
6063,"Plumas, CA",homeownership_rate,-0.007970015151542942
6065,"Riverside, CA",homeownership_rate,-0.0917426601572201
6067,"Sacramento, CA",homeownership_rate,-0.29148965224127377
6069,"San Benito, CA",homeownership_rate,-0.10193188220915528
6071,"San Bernardino, CA",homeownership_rate,-0.2408188990893083
6073,"San Diego, CA",homeownership_rate,-0.3584945184168028
6075,"San Francisco, CA",homeownership_rate,-0.6005292979296775
6077,"San Joaquin, CA",homeownership_rate,-0.26662179651319706
6079,"San Luis Obispo, CA",homeownership_rate,-0.2040595722808093
6081,"San Mateo, CA",homeownership_rate,-0.254769151420949
6083,"Santa Barbara, CA",homeownership_rate,-0.38370049634154413
6085,"Santa Clara, CA",homeownership_rate,-0.32151829789479214
6087,"Santa Cruz, CA",homeownership_rate,-0.24158053799002888
6089,"Shasta, CA",homeownership_rate,-0.16264436462785725
6091,"Sierra, CA",homeownership_rate,0.12399027298440446
6093,"Siskiyou, CA",homeownership_rate,-0.11698998275347261
6095,"Solano, CA",homeownership_rate,-0.20213233522982765
6097,"Sonoma, CA",homeownership_rate,-0.22345181724014773
6099,"Stanislaus, CA",homeownership_rate,-0.2589339772620063
6101,"Sutter, CA",homeownership_rate,-0.25252522119107446
6103,"Tehama, CA",homeownership_rate,-0.11035240065212426
6105,"Trinity, CA",homeownership_rate,-0.04777372741117203
6107,"Tulare, CA",homeownership_rate,-0.2988000188288821
6109,"Tuolumne, CA",homeownership_rate,0.040670232404195206
6111,"Ventura, CA",homeownership_rate,-0.18226049352928664
6113,"Yolo, CA",homeownership_rate,-0.3985866325997427
6115,"Yuba, CA",homeownership_rate,-0.22019032175710562
8001,"Adams, CO*",homeownership_rate,-0.09538967945651156
8003,"Alamosa, CO",homeownership_rate,-0.3361653848856718
8005,"Arapahoe, CO",homeownership_rate,-0.15638126588026102
8007,"Archuleta, CO",homeownership_rate,-0.017631273305462325
8009,"Baca, CO",homeownership_rate,-0.006024891085969819
8011,"Bent, CO",homeownership_rate,-0.2657284077941031
8013,"Boulder, CO*",homeownership_rate,-0.19933491190726116
8015,"Chaffee, CO",homeownership_rate,-0.012373497642352738
8017,"Cheyenne, CO",homeownership_rate,0.04273121707756822
8019,"Clear Creek, CO",homeownership_rate,0.14436258823130332
8021,"Conejos, CO",homeownership_rate,0.11556093553878077
8023,"Costilla, CO",homeownership_rate,0.055368271020432624
8025,"Crowley, CO",homeownership_rate,-0.11977297522263375
8027,"Custer, CO",homeownership_rate,0.28205802604564156
8029,"Delta, CO",homeownership_rate,0.019812618847652397
8031,"Denver, CO",homeownership_rate,-0.43450298392349984
8033,"Dolores, CO",homeownership_rate,0.3181977650231753
8035,"Douglas, CO",homeownership_rate,0.11413726820150494
8037,"Eagle, CO",homeownership_rate,-0.030905385364595306
8039,"Elbert, CO",homeownership_rate,0.3807250434112628
8041,"El Paso, CO",homeownership_rate,-0.13538289563718997
8043,"Fremont, CO",homeownership_rate,0.04433662382174264
8045,"Garfield, CO",homeownership_rate,-0.08050269981316915
8047,"Gilpin, CO",homeownership_rate,0.22406213149146126
8049,"Grand, CO",homeownership_rate,-0.016250561146329057
8051,"Gunnison, CO",homeownership_rate,-0.17600826176509277
8053,"Hinsdale, CO",homeownership_rate,0.1566435139005138
8055,"Huerfano, CO",homeownership_rate,0.04414806548111905
8057,"Jackson, CO",homeownership_rate,0.03998651035332834
8059,"Jefferson, CO*",homeownership_rate,-0.03874562531756687
8061,"Kiowa, CO",homeownership_rate,0.04978261968569675
8063,"Kit Carson, CO",homeownership_rate,-0.14743235170853697
8065,"Lake, CO",homeownership_rate,0.11766234796826769
8067,"La Plata, CO",homeownership_rate,-0.013509071722140997
8069,"Larimer, CO",homeownership_rate,-0.14358037930725664
8071,"Las Animas, CO",homeownership_rate,-0.056085406032283625
8073,"Lincoln, CO",homeownership_rate,-0.10101215592337387
8075,"Logan, CO",homeownership_rate,-0.08089279151000472
8077,"Mesa, CO",homeownership_rate,-0.04561929258962849
8079,"Mineral, CO",homeownership_rate,0.01769634896993133
8081,"Moffat, CO",homeownership_rate,-0.12927152119694152
8083,"Montezuma, CO",homeownership_rate,-0.005331578208947585
8085,"Montrose, CO",homeownership_rate,0.05004066695032794
8087,"Morgan, CO",homeownership_rate,-0.17577073256709075
8089,"Otero, CO",homeownership_rate,-0.09220247110913038
8091,"Ouray, CO",homeownership_rate,0.06818878076253965
8093,"Park, CO",homeownership_rate,0.3536415269160671
8095,"Phillips, CO",homeownership_rate,-0.019636097925540108
8097,"Pitkin, CO",homeownership_rate,-0.08823752548177244
8099,"Prowers, CO",homeownership_rate,-0.04953045902872144
8101,"Pueblo, CO",homeownership_rate,-0.14197550061672937
8103,"Rio Blanco, CO",homeownership_rate,0.0689194360548111
8105,"Rio Grande, CO",homeownership_rate,-0.01728254902370474
8107,"Routt, CO",homeownership_rate,0.07088424112554237
8109,"Saguache, CO",homeownership_rate,-0.02270439824837478
8111,"San Juan, CO",homeownership_rate,-0.2935609779141888
8113,"San Miguel, CO",homeownership_rate,-0.23874128010571738
8115,"Sedgwick, CO",homeownership_rate,-0.08562273483230487
8117,"Summit, CO",homeownership_rate,-0.08502134645959303
8119,"Teller, CO",homeownership_rate,0.14099782536924343
8121,"Washington, CO",homeownership_rate,-0.06392997459379857
8123,"Weld, CO*",homeownership_rate,0.042144847960407184
8125,"Yuma, CO",homeownership_rate,-0.02927391545624647
9001,"Fairfield, CT",homeownership_rate,-0.12149765979743099
9003,"Hartford, CT",homeownership_rate,-0.15827478386329374
9005,"Litchfield, CT",homeownership_rate,0.07188406521329482
9007,"Middlesex, CT",homeownership_rate,0.028485029542118623
9009,"New Haven, CT",homeownership_rate,-0.20967691368032515
9011,"New London, CT",homeownership_rate,-0.10882847449263156
9013,"Tolland, CT",homeownership_rate,-0.04787698888565872
9015,"Windham, CT",homeownership_rate,-0.0704713030453793
10001,"Kent, DE",homeownership_rate,-0.049242871733357285
10003,"New Castle, DE",homeownership_rate,-0.10282352538867179
10005,"Sussex, DE",homeownership_rate,0.16966780471960163
11001,"District of Columbia, DC",homeownership_rate,-0.5564806530777355
12001,"Alachua, FL",homeownership_rate,-0.33959638956859484
12003,"Baker, FL",homeownership_rate,0.08087849135549896
12005,"Bay, FL",homeownership_rate,-0.09918902073992586
12007,"Bradford, FL",homeownership_rate,-0.10658014936587568
12009,"Brevard, FL",homeownership_rate,0.06999570221144946
12011,"Broward, FL",homeownership_rate,-0.19856193175906234
12013,"Calhoun, FL",homeownership_rate,0.13235283979752377
12015,"Charlotte, FL",homeownership_rate,0.18691670992007592
12017,"Citrus, FL",homeownership_rate,0.217771884427872
12019,"Clay, FL",homeownership_rate,0.07093844103446179
12021,"Collier, FL",homeownership_rate,0.02100710547841178
12023,"Columbia, FL",homeownership_rate,-0.020508158456987502
12027,"DeSoto, FL",homeownership_rate,-0.03707876642621488
12029,"Dixie, FL",homeownership_rate,0.25813880309914095
12031,"Duval, FL",homeownership_rate,-0.3017777857518342
12033,"Escambia, FL",homeownership_rate,-0.19604524148705904
12035,"Flagler, FL",homeownership_rate,0.11225869700388547
12037,"Franklin, FL",homeownership_rate,0.11114634165600257
12039,"Gadsden, FL",homeownership_rate,0.010797289921207875
12041,"Gilchrist, FL",homeownership_rate,0.18645932182626002
12043,"Glades, FL",homeownership_rate,0.1791352190023019
12045,"Gulf, FL",homeownership_rate,0.11578597991026984
12047,"Hamilton, FL",homeownership_rate,-0.013889573414648027
12049,"Hardee, FL",homeownership_rate,-0.12018363299363599
12051,"Hendry, FL",homeownership_rate,-0.0677672106065702
12053,"Hernando, FL",homeownership_rate,0.12792636128404378
12055,"Highlands, FL",homeownership_rate,0.07876651290493886
12057,"Hillsborough, FL",homeownership_rate,-0.254041892645524
12059,"Holmes, FL",homeownership_rate,0.0683547214821878
12061,"Indian River, FL",homeownership_rate,0.1373879768055084
12063,"Jackson, FL",homeownership_rate,0.005994446177390644
12065,"Jefferson, FL",homeownership_rate,0.07441207528077665
12067,"Lafayette, FL",homeownership_rate,0.08704304605200974
12069,"Lake, FL",homeownership_rate,0.053245723313276594
12071,"Lee, FL",homeownership_rate,-0.000849438661551738
12073,"Leon, FL",homeownership_rate,-0.3827697180915901
12075,"Levy, FL",homeownership_rate,0.13883078012338101
12077,"Liberty, FL",homeownership_rate,0.12237616966149267
12079,"Madison, FL",homeownership_rate,-0.016666139793906076
12081,"Manatee, FL",homeownership_rate,0.038198422713840996
12083,"Marion, FL",homeownership_rate,0.0694105727257186
12085,"Martin, FL",homeownership_rate,0.13012416522932324
12086,"Miami-Dade, FL",homeownership_rate,-0.3956298267064381
12087,"Monroe, FL",homeownership_rate,-0.22657469084702941
12089,"Nassau, FL",homeownership_rate,0.18378728321374838
12091,"Okaloosa, FL",homeownership_rate,-0.14123017979545094
12093,"Okeechobee, FL",homeownership_rate,0.0025005544839693528
12095,"Orange, FL",homeownership_rate,-0.3140623265417821
12097,"Osceola, FL",homeownership_rate,-0.13386991079456068
12099,"Palm Beach, FL",homeownership_rate,-0.06570029697998014
12101,"Pasco, FL",homeownership_rate,0.01994616441386654
12103,"Pinellas, FL",homeownership_rate,-0.08126085944367445
12105,"Polk, FL",homeownership_rate,-0.07152134687259315
12107,"Putnam, FL",homeownership_rate,-0.017127513942072126
12109,"St. Johns, FL",homeownership_rate,0.17566806510036104
12111,"St. Lucie, FL",homeownership_rate,0.0634484452096662
12113,"Santa Rosa, FL",homeownership_rate,0.10899202452529999
12115,"Sarasota, FL",homeownership_rate,0.06405596537651315
12117,"Seminole, FL",homeownership_rate,-0.13391729594137036
12119,"Sumter, FL",homeownership_rate,0.28163597282246444
12121,"Suwannee, FL",homeownership_rate,0.01764663133080857
12123,"Taylor, FL",homeownership_rate,0.08946562826875737
12125,"Union, FL",homeownership_rate,-0.08072944363685497
12127,"Volusia, FL",homeownership_rate,-0.023746095319387428
12129,"Wakulla, FL",homeownership_rate,0.21561197092834017
12131,"Walton, FL",homeownership_rate,0.07839269744636623
12133,"Washington, FL",homeownership_rate,0.14765548900350467
13001,"Appling, GA",homeownership_rate,0.006119153516787268
13003,"Atkinson, GA",homeownership_rate,-0.06474875726844276
13005,"Bacon, GA",homeownership_rate,0.005072719767340583
13007,"Baker, GA",homeownership_rate,-0.1284592344935065
13009,"Baldwin, GA",homeownership_rate,-0.2022020751390332
13011,"Banks, GA",homeownership_rate,0.05493738067522935
13013,"Barrow, GA",homeownership_rate,0.11592074325821122
13015,"Bartow, GA",homeownership_rate,-0.038115049340839535
13017,"Ben Hill, GA",homeownership_rate,-0.27176090161583777
13019,"Berrien, GA",homeownership_rate,-0.07951696077711223
13021,"Bibb, GA",homeownership_rate,-0.3786379358241485
13023,"Bleckley, GA",homeownership_rate,-0.003085404534167946
13025,"Brantley, GA",homeownership_rate,0.11130963000749294
13027,"Brooks, GA",homeownership_rate,-0.06716616419011534
13029,"Bryan, GA",homeownership_rate,0.0014862378226341288
13031,"Bulloch, GA",homeownership_rate,-0.37473742429338086
13033,"Burke, GA",homeownership_rate,0.01103512253338601
13035,"Butts, GA",homeownership_rate,-0.015625639506676503
13037,"Calhoun, GA",homeownership_rate,-0.09116710171929909
13039,"Camden, GA",homeownership_rate,-0.18788630388657168
13043,"Candler, GA",homeownership_rate,-0.2772254980230242
13045,"Carroll, GA",homeownership_rate,-0.08106195574954833
13047,"Catoosa, GA",homeownership_rate,0.01873437376605369
13049,"Charlton, GA",homeownership_rate,0.016387866060568523
13051,"Chatham, GA",homeownership_rate,-0.31535649891346884
13053,"Chattahoochee, GA",homeownership_rate,-0.7523804575658167
13055,"Chattooga, GA",homeownership_rate,-0.09847087111289976
13057,"Cherokee, GA",homeownership_rate,0.07815823047867387
13059,"Clarke, GA",homeownership_rate,-0.5584841839160883
13061,"Clay, GA",homeownership_rate,0.0064665001812242995
13063,"Clayton, GA",homeownership_rate,-0.39344064727912276
13065,"Clinch, GA",homeownership_rate,-0.020754081895521193
13067,"Cobb, GA",homeownership_rate,-0.1292132743500254
13069,"Coffee, GA",homeownership_rate,-0.16012546925690674
13071,"Colquitt, GA",homeownership_rate,-0.16133743685580837
13073,"Columbia, GA",homeownership_rate,0.14300028249570107
13075,"Cook, GA",homeownership_rate,-0.16513720280742183
13077,"Coweta, GA",homeownership_rate,0.06123465745636181
13079,"Crawford, GA",homeownership_rate,0.09764113034048072
13081,"Crisp, GA",homeownership_rate,-0.3392923198436667
13083,"Dade, GA",homeownership_rate,-0.010151125214064805
13085,"Dawson, GA",homeownership_rate,0.13328739744322338
13087,"Decatur, GA",homeownership_rate,-0.21539855138420227
13089,"DeKalb, GA",homeownership_rate,-0.30946629361656064
13091,"Dodge, GA",homeownership_rate,-0.09178061643167057
13093,"Dooly, GA",homeownership_rate,-0.002284909585765771
13095,"Dougherty, GA",homeownership_rate,-0.49368754869819986
13097,"Douglas, GA",homeownership_rate,-0.13852922822368618
13099,"Early, GA",homeownership_rate,-0.07844741122669163
13101,"Echols, GA",homeownership_rate,-0.028315990584766415
13103,"Effingham, GA",homeownership_rate,0.07225288457462486
13105,"Elbert, GA",homeownership_rate,-0.04364186531787839
13107,"Emanuel, GA",homeownership_rate,-0.24690849521508873
13109,"Evans, GA",homeownership_rate,-0.20275616077602754
13111,"Fannin, GA",homeownership_rate,0.1032174865293114
13113,"Fayette, GA",homeownership_rate,0.16572753170160248
13115,"Floyd, GA",homeownership_rate,-0.198228338411234
13117,"Forsyth, GA",homeownership_rate,0.2307040685181161
13119,"Franklin, GA",homeownership_rate,-0.030183001392618758
13121,"Fulton, GA",homeownership_rate,-0.37556624245294434
13123,"Gilmer, GA",homeownership_rate,0.04285006486947052
13125,"Glascock, GA",homeownership_rate,-0.018625697651710293
13127,"Glynn, GA",homeownership_rate,-0.12006701814020693
13129,"Gordon, GA",homeownership_rate,-0.08646451097165697
13131,"Grady, GA",homeownership_rate,-0.14722107392543504
13133,"Greene, GA",homeownership_rate,0.10860531248119476
13135,"Gwinnett, GA",homeownership_rate,-0.11645944834935429
13137,"Habersham, GA",homeownership_rate,0.10267815458376695
13139,"Hall, GA",homeownership_rate,-0.05780874968986227
13141,"Hancock, GA",homeownership_rate,0.03391175711327099
13143,"Haralson, GA",homeownership_rate,-0.06384316659710454
13145,"Harris, GA",homeownership_rate,0.3082814371593836
13147,"Hart, GA",homeownership_rate,0.017859263102617984
13149,"Heard, GA",homeownership_rate,-0.052099354642989426
13151,"Henry, GA",homeownership_rate,-0.021632542398261734
13153,"Houston, GA",homeownership_rate,-0.13110237979658101
13155,"Irwin, GA",homeownership_rate,2.368946027919705e-05
13157,"Jackson, GA",homeownership_rate,0.12840315134765978
13159,"Jasper, GA",homeownership_rate,0.1459648511313878
13161,"Jeff Davis, GA",homeownership_rate,-0.06918959716398554
13163,"Jefferson, GA",homeownership_rate,-0.15585369754060185
13165,"Jenkins, GA",homeownership_rate,0.13757214134675189
13167,"Johnson, GA",homeownership_rate,0.013836616255840761
13169,"Jones, GA",homeownership_rate,0.17577405641498367
13171,"Lamar, GA",homeownership_rate,0.019999933648869872
13173,"Lanier, GA",homeownership_rate,-0.15637057450195446
13175,"Laurens, GA",homeownership_rate,-0.16021627179772835
