GeoFIPS,GeoName,Year,Value
1009,"Blount, AL",2011,-0.026938239497432348
1009,"Blount, AL",2012,-0.026363057021550063
1009,"Blount, AL",2013,-0.02778114700203671
1009,"Blount, AL",2014,-0.029010729122140866
1009,"Blount, AL",2015,-0.027979472482674073
1009,"Blount, AL",2016,-0.029565995720029714
1009,"Blount, AL",2017,-0.029853537344175285
1009,"Blount, AL",2018,-0.028643846704173637
1009,"Blount, AL",2019,-0.028971066533103662
1009,"Blount, AL",2020,-0.02997251864265582
1009,"Blount, AL",2021,-0.02420101128497032
1011,"Bullock, AL",2010,-0.04813494140671315
1011,"Bullock, AL",2011,-0.04837256254570477
1011,"Bullock, AL",2012,-0.04813494140671315
1011,"Bullock, AL",2013,-0.04959028436909518
1011,"Bullock, AL",2014,-0.048966591380261826
1011,"Bullock, AL",2015,-0.048966591380261826
1011,"Bullock, AL",2016,-0.04914479329510024
1011,"Bullock, AL",2017,-0.049946663030253635
1011,"Bullock, AL",2018,-0.05098602781803796
1011,"Bullock, AL",2019,-0.05135225397324916
1011,"Bullock, AL",2020,-0.05135225397324916
1011,"Bullock, AL",2021,-0.05117409161676534
1013,"Butler, AL",2010,-0.043014907708734174
1013,"Butler, AL",2011,-0.04375780573072563
1013,"Butler, AL",2012,-0.04333188339748617
1013,"Butler, AL",2013,-0.04347055752191287
1013,"Butler, AL",2014,-0.0436983756588456
1013,"Butler, AL",2015,-0.042638487835672256
1013,"Butler, AL",2016,-0.04437189826305099
1013,"Butler, AL",2017,-0.045451430978760254
1013,"Butler, AL",2018,-0.04473835689263783
1013,"Butler, AL",2019,-0.04466902780207371
1013,"Butler, AL",2020,-0.0455108517386662
1013,"Butler, AL",2021,-0.04622387561811192
1015,"Calhoun, AL",2010,0.002668415730266105
1015,"Calhoun, AL",2011,0.002340926180494529
1015,"Calhoun, AL",2012,0.002886741783130198
1015,"Calhoun, AL",2013,0.0033630885511264363
1015,"Calhoun, AL",2014,0.0017653373131218952
1015,"Calhoun, AL",2015,0.002668415730266105
1015,"Calhoun, AL",2016,0.003065371986261445
1015,"Calhoun, AL",2017,0.005040212537995359
1015,"Calhoun, AL",2018,0.006866161125573589
1015,"Calhoun, AL",2019,0.007689808460846992
1015,"Calhoun, AL",2020,0.009108838402705377
1015,"Calhoun, AL",2021,0.00887068193787921
1017,"Chambers, AL",2010,-0.03702052793680366
1017,"Chambers, AL",2011,-0.03687187131251701
1017,"Chambers, AL",2012,-0.037218734219359284
1017,"Chambers, AL",2013,-0.03774396666456559
1017,"Chambers, AL",2014,-0.03754576817611821
1017,"Chambers, AL",2015,-0.03765477771131609
1017,"Chambers, AL",2016,-0.036326783111691574
1017,"Chambers, AL",2017,-0.036287139486334996
1017,"Chambers, AL",2018,-0.038259268798219614
1017,"Chambers, AL",2019,-0.03964651879531644
1017,"Chambers, AL",2020,-0.04077602400981406
1017,"Chambers, AL",2021,-0.04102370868999283
1019,"Cherokee, AL",2010,-0.041182224241279486
1019,"Cherokee, AL",2011,-0.03975551060338922
1019,"Cherokee, AL",2012,-0.04117231707997615
1019,"Cherokee, AL",2013,-0.04108315226415893
1019,"Cherokee, AL",2014,-0.04065713358138778
1019,"Cherokee, AL",2015,-0.0423214932857896
1019,"Cherokee, AL",2016,-0.04332197803892812
1019,"Cherokee, AL",2017,-0.043014907708734174
1019,"Cherokee, AL",2018,-0.04281679350158052
1019,"Cherokee, AL",2019,-0.0439559037313173
1019,"Cherokee, AL",2020,-0.04290594531242942
1019,"Cherokee, AL",2021,-0.0433913153698664
1021,"Chilton, AL",2010,-0.0326691937357273
1021,"Chilton, AL",2011,-0.031162284356715086
1021,"Chilton, AL",2012,-0.030904509162964278
1021,"Chilton, AL",2013,-0.03192567105930577
1021,"Chilton, AL",2014,-0.031657994202557216
1021,"Chilton, AL",2015,-0.029764300814939304
1021,"Chilton, AL",2016,-0.03102348284222689
1021,"Chilton, AL",2017,-0.0314993687346502
1021,"Chilton, AL",2018,-0.03310537693000215
1021,"Chilton, AL",2019,-0.03193558492925086
1021,"Chilton, AL",2020,-0.030359201979310413
1021,"Chilton, AL",2021,-0.030398861296868862
1023,"Choctaw, AL",2010,-0.047045775214398566
1023,"Choctaw, AL",2011,-0.047174500735083336
1023,"Choctaw, AL",2012,-0.04848147040617701
1023,"Choctaw, AL",2013,-0.04845176837662757
1023,"Choctaw, AL",2014,-0.048788386347935475
1023,"Choctaw, AL",2015,-0.04886758896867727
1023,"Choctaw, AL",2016,-0.04822404997377061
1023,"Choctaw, AL",2017,-0.04682792846801842
1023,"Choctaw, AL",2018,-0.047332929993758155
1023,"Choctaw, AL",2019,-0.04723391198565263
1023,"Choctaw, AL",2020,-0.04705567723305926
1023,"Choctaw, AL",2021,-0.047174500735083336
1025,"Clarke, AL",2010,-0.04290594531242942
1025,"Clarke, AL",2011,-0.04150915600972116
1025,"Clarke, AL",2012,-0.03960688517651856
1025,"Clarke, AL",2013,-0.039894226081482964
1025,"Clarke, AL",2014,-0.04000321573578147
1025,"Clarke, AL",2015,-0.039428532351466594
1025,"Clarke, AL",2016,-0.04102370868999283
1025,"Clarke, AL",2017,-0.041945051195799055
1025,"Clarke, AL",2018,-0.044134188976963196
1025,"Clarke, AL",2019,-0.04409457027602226
1025,"Clarke, AL",2020,-0.04370828069231414
1025,"Clarke, AL",2021,-0.04236111807181531
1027,"Clay, AL",2010,-0.04965958121169056
1027,"Clay, AL",2011,-0.04987736817272814
1027,"Clay, AL",2012,-0.0497288775761745
1027,"Clay, AL",2013,-0.04990706602764894
1027,"Clay, AL",2014,-0.04805573314827993
1027,"Clay, AL",2015,-0.04821414905975607
1027,"Clay, AL",2016,-0.04799632655776409
1027,"Clay, AL",2017,-0.048006227679774915
1027,"Clay, AL",2018,-0.04741214373056768
1027,"Clay, AL",2019,-0.04622387561811192
1027,"Clay, AL",2020,-0.046124847323768536
1027,"Clay, AL",2021,-0.047025971149340484
1029,"Cleburne, AL",2010,-0.04722401013375377
1029,"Cleburne, AL",2011,-0.04552075516735177
1029,"Cleburne, AL",2012,-0.04408466557911106
1029,"Cleburne, AL",2013,-0.045392009897225694
1029,"Cleburne, AL",2014,-0.044579889767784375
1029,"Cleburne, AL",2015,-0.04501566893892617
1029,"Cleburne, AL",2016,-0.045540561997877815
1029,"Cleburne, AL",2017,-0.046233778397609115
1029,"Cleburne, AL",2018,-0.045996109186055234
1029,"Cleburne, AL",2019,-0.047283421105863366
1029,"Cleburne, AL",2020,-0.04866958126668952
1029,"Cleburne, AL",2021,-0.04822404997377061
1031,"Coffee, AL",2010,-0.02676965336119952
1031,"Coffee, AL",2011,-0.02777123067046272
1031,"Coffee, AL",2012,-0.025748187494742725
1031,"Coffee, AL",2013,-0.024796093182940626
1031,"Coffee, AL",2014,-0.02462748841093476
1031,"Coffee, AL",2015,-0.024796093182940626
1031,"Coffee, AL",2016,-0.024518390458332706
1031,"Coffee, AL",2017,-0.025906865385442623
1031,"Coffee, AL",2018,-0.029893197871169064
1031,"Coffee, AL",2019,-0.03018073386917086
1031,"Coffee, AL",2020,-0.027305156954645082
1031,"Coffee, AL",2021,-0.029922943204651498
1033,"Colbert, AL",2010,-0.025410992678905342
1033,"Colbert, AL",2011,-0.02531181662919979
1033,"Colbert, AL",2012,-0.02784064487658744
1033,"Colbert, AL",2013,-0.026521729809089623
1033,"Colbert, AL",2014,-0.02629363725880407
1033,"Colbert, AL",2015,-0.025698600387438653
1033,"Colbert, AL",2016,-0.024587816495905357
1033,"Colbert, AL",2017,-0.022584286760545802
1033,"Colbert, AL",2018,-0.024577898505042772
1033,"Colbert, AL",2019,-0.02514321620226001
1033,"Colbert, AL",2020,-0.027939807562266328
1033,"Colbert, AL",2021,-0.02622421724245838
1035,"Conecuh, AL",2010,-0.047639879898636495
1035,"Conecuh, AL",2011,-0.048788386347935475
1035,"Conecuh, AL",2012,-0.050164443734596165
1035,"Conecuh, AL",2013,-0.04954078633203074
1035,"Conecuh, AL",2014,-0.048709183113624155
1035,"Conecuh, AL",2015,-0.048530973598193916
1035,"Conecuh, AL",2016,-0.047719091319100015
1035,"Conecuh, AL",2017,-0.04616445875040576
1035,"Conecuh, AL",2018,-0.04718440263336776
1035,"Conecuh, AL",2019,-0.0464219294792666
1035,"Conecuh, AL",2020,-0.04762007694985826
1035,"Conecuh, AL",2021,-0.04847156973918498
1037,"Coosa, AL",2010,-0.04964968169200512
1037,"Coosa, AL",2011,-0.049580384781162334
1037,"Coosa, AL",2012,-0.05022383764510052
1037,"Coosa, AL",2013,-0.04951108739296661
1037,"Coosa, AL",2014,-0.049956562256376014
1037,"Coosa, AL",2015,-0.05008525130205577
1037,"Coosa, AL",2016,-0.05084745217806519
1037,"Coosa, AL",2017,-0.05021393868467461
1037,"Coosa, AL",2018,-0.04999615906269139
1037,"Coosa, AL",2019,-0.04932299208116053
1037,"Coosa, AL",2020,-0.04773889408047616
1037,"Coosa, AL",2021,-0.04785770986012161
1039,"Covington, AL",2010,-0.0342156041358892
1039,"Covington, AL",2011,-0.0326691937357273
1039,"Covington, AL",2012,-0.03289720015014408
1039,"Covington, AL",2013,-0.034364288927615116
1039,"Covington, AL",2014,-0.03551406611761787
1039,"Covington, AL",2015,-0.035345570094559076
1039,"Covington, AL",2016,-0.03759531807577521
1039,"Covington, AL",2017,-0.03729801591331594
1039,"Covington, AL",2018,-0.03679258711188749
1039,"Covington, AL",2019,-0.03896282149240926
1039,"Covington, AL",2020,-0.03818990238246289
1039,"Covington, AL",2021,-0.038209721395979224
1041,"Crenshaw, AL",2010,-0.047402242046058585
1041,"Crenshaw, AL",2011,-0.047045775214398566
1041,"Crenshaw, AL",2012,-0.04794682080626689
1041,"Crenshaw, AL",2013,-0.047481455261123906
1041,"Crenshaw, AL",2014,-0.04742204540575912
1041,"Crenshaw, AL",2015,-0.047610175461430204
1041,"Crenshaw, AL",2016,-0.047253715661599305
1041,"Crenshaw, AL",2017,-0.046728905745860305
1041,"Crenshaw, AL",2018,-0.047025971149340484
1041,"Crenshaw, AL",2019,-0.0462634866815691
1041,"Crenshaw, AL",2020,-0.046639784510618565
1041,"Crenshaw, AL",2021,-0.047115089150746026
1043,"Cullman, AL",2010,-0.011224689822141198
1043,"Cullman, AL",2011,-0.014251012770275961
1043,"Cullman, AL",2012,-0.012633695360536379
1043,"Cullman, AL",2013,-0.012931366355890428
1043,"Cullman, AL",2014,-0.01249478145983507
1043,"Cullman, AL",2015,-0.01049040130879253
1043,"Cullman, AL",2016,-0.007255438716384122
1043,"Cullman, AL",2017,-0.006689798911263978
1043,"Cullman, AL",2018,-0.007602759126064562
1043,"Cullman, AL",2019,-0.007017275132915057
1043,"Cullman, AL",2020,-0.0057669038864981426
1043,"Cullman, AL",2021,0.00036605680904400195
1045,"Dale, AL",2010,-0.031856273793901546
1045,"Dale, AL",2011,-0.03142005540516046
1045,"Dale, AL",2012,-0.03157868166744804
1045,"Dale, AL",2013,-0.031043311703393917
1045,"Dale, AL",2014,-0.0299923487765823
1045,"Dale, AL",2015,-0.026551480808214345
1045,"Dale, AL",2016,-0.024944860928261425
1045,"Dale, AL",2017,-0.025192804712034222
1045,"Dale, AL",2018,-0.02392330050424396
1045,"Dale, AL",2019,-0.023675341328687205
1045,"Dale, AL",2020,-0.02856451975784635
1045,"Dale, AL",2021,-0.02874300487960213
1047,"Dallas, AL",2010,-0.03605918642797756
1047,"Dallas, AL",2011,-0.03745657789164358
1047,"Dallas, AL",2012,-0.03882409582767743
1047,"Dallas, AL",2013,-0.03843763788687993
1047,"Dallas, AL",2014,-0.03855654925256791
1047,"Dallas, AL",2015,-0.037644867790564085
1047,"Dallas, AL",2016,-0.03679258711188749
1047,"Dallas, AL",2017,-0.03749621809183623
1047,"Dallas, AL",2018,-0.038407909875228574
1047,"Dallas, AL",2019,-0.0371890034632778
1047,"Dallas, AL",2020,-0.039596976752341306
1047,"Dallas, AL",2021,-0.037159272641360985
1049,"DeKalb, AL",2010,-0.02082856894956764
1049,"DeKalb, AL",2011,-0.01912232450676765
1049,"DeKalb, AL",2012,-0.018685825082442098
1049,"DeKalb, AL",2013,-0.021612210932123843
1049,"DeKalb, AL",2014,-0.02118567485711187
1049,"DeKalb, AL",2015,-0.021612210932123843
1049,"DeKalb, AL",2016,-0.01742588965174252
1049,"DeKalb, AL",2017,-0.019013200327569257
1049,"DeKalb, AL",2018,-0.017931854848758366
1049,"DeKalb, AL",2019,-0.02117575532114202
1049,"DeKalb, AL",2020,-0.02120551391653669
1049,"DeKalb, AL",2021,-0.026095293684424203
1051,"Elmore, AL",2010,-0.017763200790734013
1051,"Elmore, AL",2011,-0.01718778527852638
1051,"Elmore, AL",2012,-0.016026999041341528
1051,"Elmore, AL",2013,-0.01735644274585313
1051,"Elmore, AL",2014,-0.016126213272954493
1051,"Elmore, AL",2015,-0.017604466636078953
1051,"Elmore, AL",2016,-0.01810050788634654
1051,"Elmore, AL",2017,-0.015243195674420895
1051,"Elmore, AL",2018,-0.012822220587598965
1051,"Elmore, AL",2019,-0.012871832338492761
1051,"Elmore, AL",2020,-0.00777145695408199
1051,"Elmore, AL",2021,-0.006054689484437437
1053,"Escambia, AL",2010,-0.03658446388405312
1053,"Escambia, AL",2011,-0.037030438320239556
1053,"Escambia, AL",2012,-0.03726828533305182
1053,"Escambia, AL",2013,-0.03668357057993077
1053,"Escambia, AL",2014,-0.03737729713774263
1053,"Escambia, AL",2015,-0.03949789208259147
1053,"Escambia, AL",2016,-0.04044907256337915
1053,"Escambia, AL",2017,-0.040934542784359707
1053,"Escambia, AL",2018,-0.03965642718052842
1053,"Escambia, AL",2019,-0.03672321305634607
1053,"Escambia, AL",2020,-0.03565282603274089
1053,"Escambia, AL",2021,-0.03371006455404246
1055,"Etowah, AL",2010,-0.007840920637590343
1055,"Etowah, AL",2011,-0.010272097100795574
1055,"Etowah, AL",2012,-0.011889508190734976
1055,"Etowah, AL",2013,-0.011323917088649216
1055,"Etowah, AL",2014,-0.009805716675124199
1055,"Etowah, AL",2015,-0.008624862517452647
1055,"Etowah, AL",2016,-0.007404290539773983
1055,"Etowah, AL",2017,-0.005429498868983695
1055,"Etowah, AL",2018,-0.003831771385866878
1055,"Etowah, AL",2019,-0.0020752412671821707
1055,"Etowah, AL",2020,0.0009416478566572906
1055,"Etowah, AL",2021,0.006618072702094802
1057,"Fayette, AL",2010,-0.04465912361113933
1057,"Fayette, AL",2011,-0.04505528438020734
1057,"Fayette, AL",2012,-0.04476806922814347
1057,"Fayette, AL",2013,-0.04489682176609289
1057,"Fayette, AL",2014,-0.047025971149340484
1057,"Fayette, AL",2015,-0.047045775214398566
1057,"Fayette, AL",2016,-0.04730322468891279
1057,"Fayette, AL",2017,-0.046659589293778
1057,"Fayette, AL",2018,-0.045560368792597394
1057,"Fayette, AL",2019,-0.04492653367857702
1057,"Fayette, AL",2020,-0.043460652282798495
1057,"Fayette, AL",2021,-0.044411515989647654
1059,"Franklin, AL",2010,-0.03897273041105298
1059,"Franklin, AL",2011,-0.03968615228936334
1059,"Franklin, AL",2012,-0.03936908085092017
1059,"Franklin, AL",2013,-0.040151836457098855
1059,"Franklin, AL",2014,-0.04072648647143151
1059,"Franklin, AL",2015,-0.041677571941128866
1059,"Franklin, AL",2016,-0.040795838969052034
1059,"Franklin, AL",2017,-0.039914042452949605
1059,"Franklin, AL",2018,-0.04193514466371817
1059,"Franklin, AL",2019,-0.04352998877705905
1059,"Franklin, AL",2020,-0.04187570529814599
1059,"Franklin, AL",2021,-0.042430461126620966
1061,"Geneva, AL",2010,-0.037823245229340885
1061,"Geneva, AL",2011,-0.03690160276813503
1061,"Geneva, AL",2012,-0.039596976752341306
1061,"Geneva, AL",2013,-0.0403698102995147
1061,"Geneva, AL",2014,-0.040993986793980364
1061,"Geneva, AL",2015,-0.04325264029064857
1061,"Geneva, AL",2016,-0.04361913508198856
1061,"Geneva, AL",2017,-0.043728090733470726
1061,"Geneva, AL",2018,-0.04338141006245211
1061,"Geneva, AL",2019,-0.0423908365738872
1061,"Geneva, AL",2020,-0.04191533157482208
1061,"Geneva, AL",2021,-0.04067694873283334
1063,"Greene, AL",2010,-0.05192631038616957
1063,"Greene, AL",2011,-0.05130276475716711
1063,"Greene, AL",2012,-0.051461129360524716
1063,"Greene, AL",2013,-0.05006545309547594
1063,"Greene, AL",2014,-0.050510903197156454
1063,"Greene, AL",2015,-0.05042181477883412
1063,"Greene, AL",2016,-0.05064948358296162
1063,"Greene, AL",2017,-0.05009515039058565
1063,"Greene, AL",2018,-0.05165908147436904
1063,"Greene, AL",2019,-0.051797645539711445
1063,"Greene, AL",2020,-0.05176795340770646
1063,"Greene, AL",2021,-0.05188672138605399
1065,"Hale, AL",2010,-0.048501271711578475
1065,"Hale, AL",2011,-0.04793691962769253
1065,"Hale, AL",2012,-0.047402242046058585
1065,"Hale, AL",2013,-0.04615455590735196
1065,"Hale, AL",2014,-0.045788144353282156
1065,"Hale, AL",2015,-0.04530287767278662
1065,"Hale, AL",2016,-0.04575843476703778
1065,"Hale, AL",2017,-0.04576833797144941
1065,"Hale, AL",2018,-0.047659682809965576
1065,"Hale, AL",2019,-0.046639784510618565
1065,"Hale, AL",2020,-0.04624368116801869
1065,"Hale, AL",2021,-0.04572872509984527
1067,"Henry, AL",2010,-0.04682792846801842
1067,"Henry, AL",2011,-0.04646153981403833
1067,"Henry, AL",2012,-0.04744184872818047
1067,"Henry, AL",2013,-0.048105238380691695
1067,"Henry, AL",2014,-0.047649781358983345
1067,"Henry, AL",2015,-0.04744184872818047
1067,"Henry, AL",2016,-0.0460654299118739
1067,"Henry, AL",2017,-0.04589707880944505
1067,"Henry, AL",2018,-0.04543162398729783
1067,"Henry, AL",2019,-0.04487701378030584
1067,"Henry, AL",2020,-0.04495624551157895
1067,"Henry, AL",2021,-0.04456008121927191
1069,"Houston, AL",2010,0.008979837110807631
1069,"Houston, AL",2011,0.0076501148437129185
1069,"Houston, AL",2012,0.00721348349161377
1069,"Houston, AL",2013,0.00747149327007679
1069,"Houston, AL",2014,0.007322641594011969
1069,"Houston, AL",2015,0.008364596142372838
1069,"Houston, AL",2016,0.009376763189100412
1069,"Houston, AL",2017,0.010716366157230262
1069,"Houston, AL",2018,0.01002176170859248
1069,"Houston, AL",2019,0.010428602673483223
1069,"Houston, AL",2020,0.008602754713396221
1069,"Houston, AL",2021,0.00874168009752374
1071,"Jackson, AL",2010,-0.024220847626891584
1071,"Jackson, AL",2011,-0.027810895963943594
1071,"Jackson, AL",2012,-0.03003200897359204
1071,"Jackson, AL",2013,-0.031648080157451575
1071,"Jackson, AL",2014,-0.030577327039614133
1071,"Jackson, AL",2015,-0.0294172653706245
1071,"Jackson, AL",2016,-0.029040476003975968
1071,"Jackson, AL",2017,-0.029575911030180868
1071,"Jackson, AL",2018,-0.027810895963943594
1071,"Jackson, AL",2019,-0.030993739504695417
1071,"Jackson, AL",2020,-0.03532574690072421
1071,"Jackson, AL",2021,-0.03467156600268273
1073,"Jefferson, AL",2010,0.2843233450192071
1073,"Jefferson, AL",2011,0.27609310178928137
1073,"Jefferson, AL",2012,0.27051002373638977
1073,"Jefferson, AL",2013,0.26168532904241304
1073,"Jefferson, AL",2014,0.25942826935118335
1073,"Jefferson, AL",2015,0.2529281353380288
1073,"Jefferson, AL",2016,0.2659603165042086
1073,"Jefferson, AL",2017,0.26870630940820917
1073,"Jefferson, AL",2018,0.26547148132516085
1073,"Jefferson, AL",2019,0.26744442913888755
1073,"Jefferson, AL",2020,0.26575742037637373
1073,"Jefferson, AL",2021,0.26630149775797163
1075,"Lamar, AL",2010,-0.047679485683829514
1075,"Lamar, AL",2011,-0.047105187187602926
1075,"Lamar, AL",2012,-0.04756066787898072
1075,"Lamar, AL",2013,-0.04750125847161524
1075,"Lamar, AL",2014,-0.04803593098919556
1075,"Lamar, AL",2015,-0.04827355440165426
1075,"Lamar, AL",2016,-0.04944178952808187
1075,"Lamar, AL",2017,-0.04974867644954639
1075,"Lamar, AL",2018,-0.04946158896665187
1075,"Lamar, AL",2019,-0.04974867644954639
1075,"Lamar, AL",2020,-0.04971897812483128
1075,"Lamar, AL",2021,-0.04754086478055908
1077,"Lauderdale, AL",2010,0.003988291333784977
1077,"Lauderdale, AL",2011,0.0060524280989753265
1077,"Lauderdale, AL",2012,0.00543716116253945
1077,"Lauderdale, AL",2013,0.005754718834465322
1077,"Lauderdale, AL",2014,0.007064631257255316
1077,"Lauderdale, AL",2015,0.005040212537995359
1077,"Lauderdale, AL",2016,-0.0013210203825340106
1077,"Lauderdale, AL",2017,-0.0012217806620700156
1077,"Lauderdale, AL",2018,0.0007034723046237534
1077,"Lauderdale, AL",2019,0.00020727301288570033
1077,"Lauderdale, AL",2020,0.0064692192549995475
1077,"Lauderdale, AL",2021,0.011807866281105861
1079,"Lawrence, AL",2010,-0.035821318366781374
1079,"Lawrence, AL",2011,-0.03790252331799271
1079,"Lawrence, AL",2012,-0.0383088160123366
1079,"Lawrence, AL",2013,-0.03937898945371221
1079,"Lawrence, AL",2014,-0.03889345884745121
1079,"Lawrence, AL",2015,-0.04107324502198295
1079,"Lawrence, AL",2016,-0.041261481240016606
1079,"Lawrence, AL",2017,-0.04147943530610532
1079,"Lawrence, AL",2018,-0.04189551845295947
1079,"Lawrence, AL",2019,-0.040934542784359707
1079,"Lawrence, AL",2020,-0.03829890658457469
1079,"Lawrence, AL",2021,-0.034731038229612765
1081,"Lee, AL",2010,0.02010216075209459
1081,"Lee, AL",2011,0.017701414827605122
1081,"Lee, AL",2012,0.024149160197465047
1081,"Lee, AL",2013,0.024426867943754704
1081,"Lee, AL",2014,0.027868134028053326
1081,"Lee, AL",2015,0.032270393642558126
1081,"Lee, AL",2016,0.03345007289969293
1081,"Lee, AL",2017,0.031229425400965738
1081,"Lee, AL",2018,0.028433353063239464
1081,"Lee, AL",2019,0.024466540172192186
1081,"Lee, AL",2020,0.022919267394034826
1081,"Lee, AL",2021,0.036730865240323096
1083,"Limestone, AL",2010,-0.019459614532489566
1083,"Limestone, AL",2011,-0.0171381799545004
1083,"Limestone, AL",2012,-0.015114213552784084
1083,"Limestone, AL",2013,-0.012990900281607876
1083,"Limestone, AL",2014,-0.01120484434224911
1083,"Limestone, AL",2015,-0.010262174158827686
1083,"Limestone, AL",2016,-0.009061483839543194
1083,"Limestone, AL",2017,-0.007255438716384122
1083,"Limestone, AL",2018,-0.007195897896629333
1083,"Limestone, AL",2019,-0.006183696498722968
1083,"Limestone, AL",2020,-0.00018968650572126489
1083,"Limestone, AL",2021,-0.001956153894026036
1085,"Lowndes, AL",2010,-0.048550774808257424
1085,"Lowndes, AL",2011,-0.04935269157385758
1085,"Lowndes, AL",2012,-0.04946158896665187
1085,"Lowndes, AL",2013,-0.04928339262189141
1085,"Lowndes, AL",2014,-0.04952098704905217
1085,"Lowndes, AL",2015,-0.04988726746750405
1085,"Lowndes, AL",2016,-0.04961008351572782
1085,"Lowndes, AL",2017,-0.049214093195417474
1085,"Lowndes, AL",2018,-0.049382390979278545
1085,"Lowndes, AL",2019,-0.04983777089564323
1085,"Lowndes, AL",2020,-0.04964968169200512
1085,"Lowndes, AL",2021,-0.04954078633203074
1087,"Macon, AL",2010,-0.046253583929339426
1087,"Macon, AL",2011,-0.04681802623718656
1087,"Macon, AL",2012,-0.04677841722186227
1087,"Macon, AL",2013,-0.0470754812426345
1087,"Macon, AL",2014,-0.04617436158438559
1087,"Macon, AL",2015,-0.04611494444443953
1087,"Macon, AL",2016,-0.04579804753069949
1087,"Macon, AL",2017,-0.04579804753069949
1087,"Macon, AL",2018,-0.04544152748749497
1087,"Macon, AL",2019,-0.04588717572213452
1087,"Macon, AL",2020,-0.047253715661599305
1087,"Macon, AL",2021,-0.047600273963645745
1089,"Madison, AL",2010,0.10961369619153594
1089,"Madison, AL",2011,0.11110377064765875
1089,"Madison, AL",2012,0.11148601214234533
1089,"Madison, AL",2013,0.11619757758076577
1089,"Madison, AL",2014,0.11558076312613297
1089,"Madison, AL",2015,0.12371926820892698
1089,"Madison, AL",2016,0.12487220691077527
1089,"Madison, AL",2017,0.13053423553013133
1089,"Madison, AL",2018,0.13077809991272704
1089,"Madison, AL",2019,0.1383007035422148
1089,"Madison, AL",2020,0.1420074667387461
1089,"Madison, AL",2021,0.15144583681032797
1091,"Marengo, AL",2010,-0.04410447496426506
1091,"Marengo, AL",2011,-0.04390637955461263
1091,"Marengo, AL",2012,-0.045392009897225694
1091,"Marengo, AL",2013,-0.04463931520293596
1091,"Marengo, AL",2014,-0.04585746640609456
1091,"Marengo, AL",2015,-0.044827493661492857
1091,"Marengo, AL",2016,-0.04583766015032986
1091,"Marengo, AL",2017,-0.044441229192931586
1091,"Marengo, AL",2018,-0.04588717572213452
1091,"Marengo, AL",2019,-0.04658036994120185
1091,"Marengo, AL",2020,-0.04795672197541878
1091,"Marengo, AL",2021,-0.04483739770288708
1093,"Marion, AL",2010,-0.03810071645005275
1093,"Marion, AL",2011,-0.039973491378902715
1093,"Marion, AL",2012,-0.040567965004353446
1093,"Marion, AL",2013,-0.042489897705406676
1093,"Marion, AL",2014,-0.04116240991057685
1093,"Marion, AL",2015,-0.04250970983152258
1093,"Marion, AL",2016,-0.041855892110397086
1093,"Marion, AL",2017,-0.03843763788687993
