GeoFIPS,GeoName,Year,Value
1011,"Bullock, AL",2018,-0.952751528627015
1011,"Bullock, AL",2019,-0.9596071891791735
1011,"Bullock, AL",2020,-0.9596071891791735
1011,"Bullock, AL",2021,-0.9562720029646099
1013,"Butler, AL",2010,-0.8035945895868074
1013,"Butler, AL",2011,-0.8174911988141559
1013,"Butler, AL",2012,-0.8095238095238095
1013,"Butler, AL",2013,-0.8121178432462479
1013,"Butler, AL",2014,-0.8163794700759681
1013,"Butler, AL",2015,-0.7965536409116176
1013,"Butler, AL",2016,-0.8289790624420974
1013,"Butler, AL",2017,-0.8491754678525107
1013,"Butler, AL",2018,-0.8358347229942561
1013,"Butler, AL",2019,-0.8345377061330368
1013,"Butler, AL",2020,-0.8502871965906985
1013,"Butler, AL",2021,-0.8636279414489532
1015,"Calhoun, AL",2010,0.0005289093888402115
1015,"Calhoun, AL",2011,0.0004630452007959587
1015,"Calhoun, AL",2012,0.00057281884753638
1015,"Calhoun, AL",2013,0.0006686213028734749
1015,"Calhoun, AL",2014,0.00034728390059696906
1015,"Calhoun, AL",2015,0.0005289093888402115
1015,"Calhoun, AL",2016,0.0006087447682877906
1015,"Calhoun, AL",2017,0.0010059257810394965
1015,"Calhoun, AL",2018,0.0013731685264983602
1015,"Calhoun, AL",2019,0.0015388269388520869
1015,"Calhoun, AL",2020,0.001824238420377182
1015,"Calhoun, AL",2021,0.0017763371927086347
1017,"Chambers, AL",2010,-0.6914952751528627
1017,"Chambers, AL",2011,-0.688715953307393
1017,"Chambers, AL",2012,-0.695201037613489
1017,"Chambers, AL",2013,-0.7050213081341485
1017,"Chambers, AL",2014,-0.7013155456735223
1017,"Chambers, AL",2015,-0.7033537150268667
1017,"Chambers, AL",2016,-0.6785251065406708
1017,"Chambers, AL",2017,-0.6777839540485455
1017,"Chambers, AL",2018,-0.7146562905317768
1017,"Chambers, AL",2019,-0.7405966277561609
1017,"Chambers, AL",2020,-0.7617194737817305
1017,"Chambers, AL",2021,-0.7663516768575134
1019,"Cherokee, AL",2010,-0.7693162868260145
1019,"Cherokee, AL",2011,-0.7426347971095053
1019,"Cherokee, AL",2012,-0.7691309987029832
1019,"Cherokee, AL",2013,-0.7674634055957013
1019,"Cherokee, AL",2014,-0.7594960163053548
1019,"Cherokee, AL",2015,-0.7906244209746155
1019,"Cherokee, AL",2016,-0.8093385214007781
1019,"Cherokee, AL",2017,-0.8035945895868074
1019,"Cherokee, AL",2018,-0.7998888271261813
1019,"Cherokee, AL",2019,-0.8211969612747823
1019,"Cherokee, AL",2020,-0.801556420233463
1019,"Cherokee, AL",2021,-0.8106355382619974
1021,"Chilton, AL",2010,-0.6101537891421159
1021,"Chilton, AL",2011,-0.5819899944413564
1021,"Chilton, AL",2012,-0.5771725032425422
1021,"Chilton, AL",2013,-0.5962571799147675
1021,"Chilton, AL",2014,-0.5912544005929219
1021,"Chilton, AL",2015,-0.5558643690939411
1021,"Chilton, AL",2016,-0.5793959607189179
1021,"Chilton, AL",2017,-0.588289790624421
1021,"Chilton, AL",2018,-0.6183064665554938
1021,"Chilton, AL",2019,-0.5964424680377988
1021,"Chilton, AL",2020,-0.5669816564758199
1021,"Chilton, AL",2021,-0.5677228089679451
1023,"Choctaw, AL",2010,-0.8790068556605521
1023,"Choctaw, AL",2011,-0.8814156012599592
1023,"Choctaw, AL",2012,-0.9058736335000925
1023,"Choctaw, AL",2013,-0.9053177691309987
1023,"Choctaw, AL",2014,-0.9116175653140633
1023,"Choctaw, AL",2015,-0.9130998702983139
1023,"Choctaw, AL",2016,-0.9010561423012784
1023,"Choctaw, AL",2017,-0.8749305169538633
1023,"Choctaw, AL",2018,-0.8843802112284602
1023,"Choctaw, AL",2019,-0.8825273299981471
1023,"Choctaw, AL",2020,-0.8791921437835833
1023,"Choctaw, AL",2021,-0.8814156012599592
1025,"Clarke, AL",2010,-0.801556420233463
1025,"Clarke, AL",2011,-0.7754307948860477
1025,"Clarke, AL",2012,-0.7398554752640355
1025,"Clarke, AL",2013,-0.7452288308319437
1025,"Clarke, AL",2014,-0.7472670001852881
1025,"Clarke, AL",2015,-0.736520289049472
1025,"Clarke, AL",2016,-0.7663516768575134
1025,"Clarke, AL",2017,-0.7835834722994257
1025,"Clarke, AL",2018,-0.8245321474893459
1025,"Clarke, AL",2019,-0.8237909949972207
1025,"Clarke, AL",2020,-0.8165647581989995
1025,"Clarke, AL",2021,-0.7913655734667409
1027,"Clay, AL",2010,-0.9279229201408189
1027,"Clay, AL",2011,-0.9319992588475079
1027,"Clay, AL",2012,-0.9292199370020382
1027,"Clay, AL",2013,-0.9325551232166018
1027,"Clay, AL",2014,-0.8979062442097462
1027,"Clay, AL",2015,-0.9008708541782472
1027,"Clay, AL",2016,-0.8967945154715582
1027,"Clay, AL",2017,-0.8969798035945896
1027,"Clay, AL",2018,-0.8858625162127107
1027,"Clay, AL",2019,-0.8636279414489532
1027,"Clay, AL",2020,-0.86177506021864
1027,"Clay, AL",2021,-0.8786362794144895
1029,"Cleburne, AL",2010,-0.8823420418751158
1029,"Cleburne, AL",2011,-0.8504724847137297
1029,"Cleburne, AL",2012,-0.8236057068741893
1029,"Cleburne, AL",2013,-0.8480637391143226
1029,"Cleburne, AL",2014,-0.8328701130257551
1029,"Cleburne, AL",2015,-0.8410227904391329
1029,"Cleburne, AL",2016,-0.8508430609597925
1029,"Cleburne, AL",2017,-0.8638132295719844
1029,"Cleburne, AL",2018,-0.859366314619233
1029,"Cleburne, AL",2019,-0.8834537706133037
1029,"Cleburne, AL",2020,-0.9093941078376877
1029,"Cleburne, AL",2021,-0.9010561423012784
1031,"Coffee, AL",2010,-0.49990735593848434
1031,"Coffee, AL",2011,-0.518621456364647
1031,"Coffee, AL",2012,-0.4808226792662591
1031,"Coffee, AL",2013,-0.46303501945525294
1031,"Coffee, AL",2014,-0.4598851213637205
1031,"Coffee, AL",2015,-0.46303501945525294
1031,"Coffee, AL",2016,-0.4578469520103762
1031,"Coffee, AL",2017,-0.48378728923476
1031,"Coffee, AL",2018,-0.5582731146933482
1031,"Coffee, AL",2019,-0.5636464702612562
1031,"Coffee, AL",2020,-0.5099129145821752
1031,"Coffee, AL",2021,-0.5588289790624421
1033,"Colbert, AL",2010,-0.47452288308319446
1033,"Colbert, AL",2011,-0.4726700018528812
1033,"Colbert, AL",2012,-0.5199184732258662
1033,"Colbert, AL",2013,-0.4952751528627015
1033,"Colbert, AL",2014,-0.4910135260329812
1033,"Colbert, AL",2015,-0.4798962386511024
1033,"Colbert, AL",2016,-0.45914396887159536
1033,"Colbert, AL",2017,-0.42171576801927
1033,"Colbert, AL",2018,-0.45895868074856405
1033,"Colbert, AL",2019,-0.4695201037613489
1033,"Colbert, AL",2020,-0.5217713544561793
1033,"Colbert, AL",2021,-0.4897165091717621
1035,"Conecuh, AL",2010,-0.8901241430424309
1035,"Conecuh, AL",2011,-0.9116175653140633
1035,"Conecuh, AL",2012,-0.937372614415416
1035,"Conecuh, AL",2013,-0.9256994626644433
1035,"Conecuh, AL",2014,-0.9101352603298128
1035,"Conecuh, AL",2015,-0.9068000741152492
1035,"Conecuh, AL",2016,-0.8916064480266814
1035,"Conecuh, AL",2017,-0.8625162127107653
1035,"Conecuh, AL",2018,-0.8816008893829904
1035,"Conecuh, AL",2019,-0.8673337039095794
1035,"Conecuh, AL",2020,-0.8897535667963683
1035,"Conecuh, AL",2021,-0.9056883453770613
1037,"Coosa, AL",2010,-0.9277376320177877
1037,"Coosa, AL",2011,-0.9264406151565684
1037,"Coosa, AL",2012,-0.9384843431536037
1037,"Coosa, AL",2013,-0.9251435982953492
1037,"Coosa, AL",2014,-0.9334815638317584
1037,"Coosa, AL",2015,-0.9358903094311655
1037,"Coosa, AL",2016,-0.9501574949045767
1037,"Coosa, AL",2017,-0.9382990550305725
1037,"Coosa, AL",2018,-0.9342227163238835
1037,"Coosa, AL",2019,-0.9216231239577543
1037,"Coosa, AL",2020,-0.8919770242727441
1037,"Coosa, AL",2021,-0.8942004817491199
1039,"Covington, AL",2010,-0.6390587363350009
1039,"Covington, AL",2011,-0.6101537891421159
1039,"Covington, AL",2012,-0.6144154159718362
1039,"Covington, AL",2013,-0.6418380581804706
1039,"Covington, AL",2014,-0.6633314804521031
1039,"Covington, AL",2015,-0.6601815823605708
1039,"Covington, AL",2016,-0.7022419862886788
1039,"Covington, AL",2017,-0.6966833425977395
1039,"Covington, AL",2018,-0.6872336483231425
1039,"Covington, AL",2019,-0.7278117472670002
1039,"Covington, AL",2020,-0.7133592736705577
1039,"Covington, AL",2021,-0.7137298499166203
1041,"Crenshaw, AL",2010,-0.8856772280896794
1041,"Crenshaw, AL",2011,-0.8790068556605521
1041,"Crenshaw, AL",2012,-0.8958680748564016
1041,"Crenshaw, AL",2013,-0.8871595330739299
1041,"Crenshaw, AL",2014,-0.8860478043357422
1041,"Crenshaw, AL",2015,-0.889568278673337
1041,"Crenshaw, AL",2016,-0.8828979062442097
1041,"Crenshaw, AL",2017,-0.8730776357235501
1041,"Crenshaw, AL",2018,-0.8786362794144895
1041,"Crenshaw, AL",2019,-0.8643690939410783
1041,"Crenshaw, AL",2020,-0.8714100426162683
1041,"Crenshaw, AL",2021,-0.8803038725217713
1043,"Cullman, AL",2010,-0.20956086714841582
1043,"Cullman, AL",2011,-0.2660737446729664
1043,"Cullman, AL",2012,-0.23587178061886238
1043,"Cullman, AL",2013,-0.24143042430980177
1043,"Cullman, AL",2014,-0.233277746896424
1043,"Cullman, AL",2015,-0.19584954604409865
1043,"Cullman, AL",2016,-0.13544561793589027
1043,"Cullman, AL",2017,-0.12488419492310543
1043,"Cullman, AL",2018,-0.14193070224198634
1043,"Cullman, AL",2019,-0.13099870298313887
1043,"Cullman, AL",2020,-0.1076523994811932
1043,"Cullman, AL",2021,6.586418804425274e-05
1045,"Dale, AL",2010,-0.5949601630535483
1045,"Dale, AL",2011,-0.5868074856401705
1045,"Dale, AL",2012,-0.5897720956086714
1045,"Dale, AL",2013,-0.5797665369649805
1045,"Dale, AL",2014,-0.5601259959236613
1045,"Dale, AL",2015,-0.49583101723179546
1045,"Dale, AL",2016,-0.46581434130072263
1045,"Dale, AL",2017,-0.47044654437650546
1045,"Dale, AL",2018,-0.4467296646284973
1045,"Dale, AL",2019,-0.44209746155271445
1045,"Dale, AL",2020,-0.5334445062071521
1045,"Dale, AL",2021,-0.5367796924217159
1047,"Dallas, AL",2010,-0.6735223272188253
1047,"Dallas, AL",2011,-0.6996479525662405
1047,"Dallas, AL",2012,-0.7252177135445618
1047,"Dallas, AL",2013,-0.7179914767463406
1047,"Dallas, AL",2014,-0.7202149342227162
1047,"Dallas, AL",2015,-0.7031684269038354
1047,"Dallas, AL",2016,-0.6872336483231425
1047,"Dallas, AL",2017,-0.7003891050583657
1047,"Dallas, AL",2018,-0.7174356123772466
1047,"Dallas, AL",2019,-0.694645173244395
1047,"Dallas, AL",2020,-0.7396701871410043
1047,"Dallas, AL",2021,-0.6940893088753011
1049,"DeKalb, AL",2010,-0.3889197702427275
1049,"DeKalb, AL",2011,-0.35705021308134144
1049,"DeKalb, AL",2012,-0.34889753566796367
1049,"DeKalb, AL",2013,-0.40355753196220123
1049,"DeKalb, AL",2014,-0.39559014267185477
1049,"DeKalb, AL",2015,-0.40355753196220123
1049,"DeKalb, AL",2016,-0.3253659440429868
1049,"DeKalb, AL",2017,-0.355012043727997
1049,"DeKalb, AL",2018,-0.3348156383175839
1049,"DeKalb, AL",2019,-0.39540485454882346
1049,"DeKalb, AL",2020,-0.3959607189179174
1049,"DeKalb, AL",2021,-0.48730776357235506
1051,"Elmore, AL",2010,-0.33166574022605144
1051,"Elmore, AL",2011,-0.3209190290902354
1051,"Elmore, AL",2012,-0.29924031869557166
1051,"Elmore, AL",2013,-0.3240689271817677
1051,"Elmore, AL",2014,-0.3010931999258847
1051,"Elmore, AL",2015,-0.32870113025755054
1051,"Elmore, AL",2016,-0.3379655364091162
1051,"Elmore, AL",2017,-0.2846025569760978
1051,"Elmore, AL",2018,-0.23939225495645733
1051,"Elmore, AL",2019,-0.24031869557161378
1051,"Elmore, AL",2020,-0.14508060033351855
1051,"Elmore, AL",2021,-0.11302575504910128
1053,"Escambia, AL",2010,-0.6833425977394849
1053,"Escambia, AL",2011,-0.691680563275894
1053,"Escambia, AL",2012,-0.6961274782286455
1053,"Escambia, AL",2013,-0.685195478969798
1053,"Escambia, AL",2014,-0.69816564758199
1053,"Escambia, AL",2015,-0.7378173059106912
1053,"Escambia, AL",2016,-0.7556049657216972
1053,"Escambia, AL",2017,-0.7646840837502316
1053,"Escambia, AL",2018,-0.7407819158791922
1053,"Escambia, AL",2019,-0.6859366314619233
1053,"Escambia, AL",2020,-0.6659255141745415
1053,"Escambia, AL",2021,-0.6296090420604039
1055,"Etowah, AL",2010,-0.14637761719473785
1055,"Etowah, AL",2011,-0.19177320733740966
1055,"Etowah, AL",2012,-0.2219751713915138
1055,"Etowah, AL",2013,-0.21141374837872895
1055,"Etowah, AL",2014,-0.18306466555493794
1055,"Etowah, AL",2015,-0.1610153789142117
1055,"Etowah, AL",2016,-0.13822493978136008
1055,"Etowah, AL",2017,-0.10135260329812867
1055,"Etowah, AL",2018,-0.07152121549008716
1055,"Etowah, AL",2019,-0.038725217713544535
1055,"Etowah, AL",2020,0.00018162548824324245
1055,"Etowah, AL",2021,0.0013232714143436234
1057,"Fayette, AL",2010,-0.8343524180100056
1057,"Fayette, AL",2011,-0.841763942931258
1057,"Fayette, AL",2012,-0.83639058736335
1057,"Fayette, AL",2013,-0.8387993329627571
1057,"Fayette, AL",2014,-0.8786362794144895
1057,"Fayette, AL",2015,-0.8790068556605521
1057,"Fayette, AL",2016,-0.8838243468593663
1057,"Fayette, AL",2017,-0.8717806188623309
1057,"Fayette, AL",2018,-0.8512136372058551
1057,"Fayette, AL",2019,-0.8393551973318509
1057,"Fayette, AL",2020,-0.8119325551232166
1057,"Fayette, AL",2021,-0.8297202149342227
1059,"Franklin, AL",2010,-0.7279970353900316
1059,"Franklin, AL",2011,-0.7413377802482861
1059,"Franklin, AL",2012,-0.7354085603112841
1059,"Franklin, AL",2013,-0.7500463220307578
1059,"Franklin, AL",2014,-0.760793033166574
1059,"Franklin, AL",2015,-0.77858069297758
1059,"Franklin, AL",2016,-0.7620900500277932
1059,"Franklin, AL",2017,-0.7455994070780063
1059,"Franklin, AL",2018,-0.7833981841763942
1059,"Franklin, AL",2019,-0.8132295719844358
1059,"Franklin, AL",2020,-0.7822864554382064
1059,"Franklin, AL",2021,-0.79266259032796
1061,"Geneva, AL",2010,-0.706503613118399
1061,"Geneva, AL",2011,-0.6892718176764869
1061,"Geneva, AL",2012,-0.7396701871410043
1061,"Geneva, AL",2013,-0.7541226607374467
1061,"Geneva, AL",2014,-0.7657958124884194
1061,"Geneva, AL",2015,-0.808041504539559
1061,"Geneva, AL",2016,-0.8148971650917176
1061,"Geneva, AL",2017,-0.8169353344450621
1061,"Geneva, AL",2018,-0.8104502501389661
1061,"Geneva, AL",2019,-0.7919214378358347
1061,"Geneva, AL",2020,-0.7830276079303315
1061,"Geneva, AL",2021,-0.7598665925514174
1063,"Greene, AL",2010,-0.9703539003149898
1063,"Greene, AL",2011,-0.9586807485640171
1063,"Greene, AL",2012,-0.9616453585325181
1063,"Greene, AL",2013,-0.9355197331851028
1063,"Greene, AL",2014,-0.943857698721512
1063,"Greene, AL",2015,-0.9421901056142301
1063,"Greene, AL",2016,-0.9464517324439503
1063,"Greene, AL",2017,-0.9360755975541967
1063,"Greene, AL",2018,-0.9653511209931442
1063,"Greene, AL",2019,-0.9679451547155827
1063,"Greene, AL",2020,-0.9673892903464888
1063,"Greene, AL",2021,-0.9696127478228644
1065,"Hale, AL",2010,-0.9062442097461553
1065,"Hale, AL",2011,-0.8956827867333704
1065,"Hale, AL",2012,-0.8856772280896794
1065,"Hale, AL",2013,-0.8623309245877339
1065,"Hale, AL",2014,-0.8554752640355754
1065,"Hale, AL",2015,-0.8463961460070409
1065,"Hale, AL",2016,-0.8549193996664814
1065,"Hale, AL",2017,-0.8551046877895127
1065,"Hale, AL",2018,-0.8904947192884936
1065,"Hale, AL",2019,-0.8714100426162683
1065,"Hale, AL",2020,-0.8639985176950158
1065,"Hale, AL",2021,-0.8543635352973875
1067,"Henry, AL",2010,-0.8749305169538633
1067,"Henry, AL",2011,-0.8680748564017046
1067,"Henry, AL",2012,-0.8864183805818048
1067,"Henry, AL",2013,-0.8988326848249026
1067,"Henry, AL",2014,-0.8903094311654624
1067,"Henry, AL",2015,-0.8864183805818048
1067,"Henry, AL",2016,-0.8606633314804522
1067,"Henry, AL",2017,-0.8575134333889197
1067,"Henry, AL",2018,-0.848804891606448
1067,"Henry, AL",2019,-0.8384287567166944
1067,"Henry, AL",2020,-0.8399110617009449
1067,"Henry, AL",2021,-0.8324995367796925
1069,"Houston, AL",2010,0.001798291922056719
1069,"Houston, AL",2011,0.001530843400907329
1069,"Houston, AL",2012,0.0014430244835149921
1069,"Houston, AL",2013,0.0014949174801559184
1069,"Houston, AL",2014,0.0014649792128630763
1069,"Houston, AL",2015,0.0016745470839129714
1069,"Houston, AL",2016,0.0018781273015042981
1069,"Houston, AL",2017,0.002147571707139877
1069,"Houston, AL",2018,0.002007859793106614
1069,"Houston, AL",2019,0.0020896910570403827
1069,"Houston, AL",2020,0.0017224483115815187
1069,"Houston, AL",2021,0.0017503906943881716
1071,"Jackson, AL",2010,-0.4522883083194368
1071,"Jackson, AL",2011,-0.5193626088567722
1071,"Jackson, AL",2012,-0.5608671484157866
1071,"Jackson, AL",2013,-0.5910691124698907
1071,"Jackson, AL",2014,-0.5710579951825088
1071,"Jackson, AL",2015,-0.5493792847878451
1071,"Jackson, AL",2016,-0.5423383361126553
1071,"Jackson, AL",2017,-0.5523438947563462
1071,"Jackson, AL",2018,-0.5193626088567722
1071,"Jackson, AL",2019,-0.578840096349824
1071,"Jackson, AL",2020,-0.659811006114508
1071,"Jackson, AL",2021,-0.6475819899944414
1073,"Jefferson, AL",2010,0.05879476519416962
1073,"Jefferson, AL",2011,0.056998469156599084
1073,"Jefferson, AL",2012,0.05578497138899589
1073,"Jefferson, AL",2013,0.053874909935712555
1073,"Jefferson, AL",2014,0.05338791412108232
1073,"Jefferson, AL",2015,0.0519887990962635
1073,"Jefferson, AL",2016,0.05479900445281828
1073,"Jefferson, AL",2017,0.055393778029702745
1073,"Jefferson, AL",2018,0.054693222575050236
1073,"Jefferson, AL",2019,0.05512034185509478
1073,"Jefferson, AL",2020,0.054755094994122115
1073,"Jefferson, AL",2021,0.05487285217880729
1075,"Lamar, AL",2010,-0.8908652955345563
1075,"Lamar, AL",2011,-0.88011858439874
1075,"Lamar, AL",2012,-0.8886418380581804
1075,"Lamar, AL",2013,-0.8875301093199925
1075,"Lamar, AL",2014,-0.8975356679636836
1075,"Lamar, AL",2015,-0.9019825829164351
1075,"Lamar, AL",2016,-0.9238465814341301
1075,"Lamar, AL",2017,-0.9295905132481008
1075,"Lamar, AL",2018,-0.9242171576801927
1075,"Lamar, AL",2019,-0.9295905132481008
1075,"Lamar, AL",2020,-0.9290346488790069
1075,"Lamar, AL",2021,-0.8882712618121178
1077,"Lauderdale, AL",2010,0.0007943620255034119
1077,"Lauderdale, AL",2011,0.0012095059986308233
1077,"Lauderdale, AL",2012,0.0010857611604870756
1077,"Lauderdale, AL",2013,0.0011496294640451388
1077,"Lauderdale, AL",2014,0.0014130862162221498
1077,"Lauderdale, AL",2015,0.0010059257810394965
1077,"Lauderdale, AL",2016,-0.024643320363164856
1077,"Lauderdale, AL",2017,-0.022790439132851614
1077,"Lauderdale, AL",2018,0.00013372426057469498
1077,"Lauderdale, AL",2019,3.3930036265221114e-05
1077,"Lauderdale, AL",2020,0.001293333147050781
1077,"Lauderdale, AL",2021,0.0023671190006207196
1079,"Lawrence, AL",2010,-0.6690754122660738
1079,"Lawrence, AL",2011,-0.7079859181026495
1079,"Lawrence, AL",2012,-0.7155827311469335
1079,"Lawrence, AL",2013,-0.7355938484343154
1079,"Lawrence, AL",2014,-0.7265147304057811
1079,"Lawrence, AL",2015,-0.7672781174726699
1079,"Lawrence, AL",2016,-0.770798591810265
1079,"Lawrence, AL",2017,-0.7748749305169539
1079,"Lawrence, AL",2018,-0.7826570316842691
1079,"Lawrence, AL",2019,-0.7646840837502316
1079,"Lawrence, AL",2020,-0.7153974430239021
1079,"Lawrence, AL",2021,-0.6486937187326292
1081,"Lee, AL",2010,0.004035678431075123
1081,"Lee, AL",2011,0.003552674385417269
1081,"Lee, AL",2012,0.00484999930144043
1081,"Lee, AL",2013,0.004905884067053734
1081,"Lee, AL",2014,0.005598455983761483
1081,"Lee, AL",2015,0.006484628695629611
1081,"Lee, AL",2016,0.006722138949486159
1081,"Lee, AL",2017,0.006275060824579716
1081,"Lee, AL",2018,0.0057122213994742835
1081,"Lee, AL",2019,0.004913867604998492
1081,"Lee, AL",2020,0.004602509625152935
1081,"Lee, AL",2021,0.007382776714414876
1083,"Limestone, AL",2010,-0.3633500092644062
1083,"Limestone, AL",2011,-0.31999258847507883
1083,"Limestone, AL",2012,-0.28219381137669075
1083,"Limestone, AL",2013,-0.24254215304798965
1083,"Limestone, AL",2014,-0.20919029090235308
1083,"Limestone, AL",2015,-0.19158791921437823
1083,"Limestone, AL",2016,-0.16916805632758947
1083,"Limestone, AL",2017,-0.13544561793589027
1083,"Limestone, AL",2018,-0.1343338891977025
1083,"Limestone, AL",2019,-0.11543450064850835
1083,"Limestone, AL",2020,-0.0035204743375950587
1083,"Limestone, AL",2021,-0.03650176023716878
1085,"Lowndes, AL",2010,-0.9071706503613118
1085,"Lowndes, AL",2011,-0.9221789883268482
1085,"Lowndes, AL",2012,-0.9242171576801927
1085,"Lowndes, AL",2013,-0.9208819714656291
1085,"Lowndes, AL",2014,-0.9253288864183806
1085,"Lowndes, AL",2015,-0.9321845469705391
1085,"Lowndes, AL",2016,-0.9269964795256623
1085,"Lowndes, AL",2017,-0.9195849546044099
1085,"Lowndes, AL",2018,-0.9227348526959421
1085,"Lowndes, AL",2019,-0.9312581063553825
1085,"Lowndes, AL",2020,-0.9277376320177877
1085,"Lowndes, AL",2021,-0.9256994626644433
1087,"Macon, AL",2010,-0.8641838058180471
1087,"Macon, AL",2011,-0.874745228830832
1087,"Macon, AL",2012,-0.8740040763387067
1087,"Macon, AL",2013,-0.8795627200296461
1087,"Macon, AL",2014,-0.8627015008337966
1087,"Macon, AL",2015,-0.8615897720956087
1087,"Macon, AL",2016,-0.8556605521586066
1087,"Macon, AL",2017,-0.8556605521586066
1087,"Macon, AL",2018,-0.8489901797294792
1087,"Macon, AL",2019,-0.8573281452658885
1087,"Macon, AL",2020,-0.8828979062442097
1087,"Macon, AL",2021,-0.8893829905503058
1089,"Madison, AL",2010,0.022126375413896542
1089,"Madison, AL",2011,0.022429749855797345
1089,"Madison, AL",2012,0.022507589350758733
1089,"Madison, AL",2013,0.023467609788615874
1089,"Madison, AL",2014,0.023341869065985937
1089,"Madison, AL",2015,0.02500244495849558
1089,"Madison, AL",2016,0.02523795932786594
1089,"Madison, AL",2017,0.02639557232985584
1089,"Madison, AL",2018,0.026445469442010573
1089,"Madison, AL",2019,0.02798629226534885
1089,"Madison, AL",2020,0.028746724254587044
1089,"Madison, AL",2021,0.030686723975163213
1091,"Marengo, AL",2010,-0.823976283120252
1091,"Marengo, AL",2011,-0.8202705206596257
1091,"Marengo, AL",2012,-0.8480637391143226
1091,"Marengo, AL",2013,-0.833981841763943
1091,"Marengo, AL",2014,-0.8567722808967946
1091,"Marengo, AL",2015,-0.8375023161015378
1091,"Marengo, AL",2016,-0.856401704650732
1091,"Marengo, AL",2017,-0.8302760793033166
1091,"Marengo, AL",2018,-0.8573281452658885
1091,"Marengo, AL",2019,-0.8702983138780804
1091,"Marengo, AL",2020,-0.896053362979433
1091,"Marengo, AL",2021,-0.8376876042245692
1093,"Marion, AL",2010,-0.7116916805632759
1093,"Marion, AL",2011,-0.7467111358161942
1093,"Marion, AL",2012,-0.757828423198073
1093,"Marion, AL",2013,-0.7937743190661479
1093,"Marion, AL",2014,-0.7689457105799518
1093,"Marion, AL",2015,-0.7941448953122106
1093,"Marion, AL",2016,-0.7819158791921438
1093,"Marion, AL",2017,-0.7179914767463406
1093,"Marion, AL",2018,-0.7189179173614971
