GeoFIPS,GeoName,median_owner_occupied_home_value
4015,"Mohave, AZ",0.03848101056561326
4017,"Navajo, AZ",-0.03534556490796381
4019,"Pima, AZ",0.07859620744544271
4021,"Pinal, AZ",0.07969874686326794
4023,"Santa Cruz, AZ",-0.003977564496652097
4025,"Yavapai, AZ",0.19921214829051181
4027,"Yuma, AZ",-0.03027908343992547
5001,"Arkansas, AR",-0.0850811417819296
5003,"Ashley, AR",-0.14154842137382262
5005,"Baxter, AR",-0.04673811249836257
5007,"Benton, AR",0.06819175013828915
5009,"Boone, AR",-0.05464263428038485
5011,"Bradley, AR",-0.1407717200889672
5013,"Calhoun, AR",-0.14496382478292835
5015,"Carroll, AR",-0.021567577642603863
5017,"Chicot, AR",-0.15271314814132275
5019,"Clark, AR",-0.07500231245801015
5021,"Clay, AR",-0.14511898898100273
5023,"Cleburne, AR",-0.045630989433135705
5025,"Cleveland, AR",-0.1133281282244758
5027,"Columbia, AR",-0.09749800910654605
5029,"Conway, AR",-0.0809885989850816
5031,"Craighead, AR",-0.0172897391508956
5033,"Crawford, AR",-0.0576446116481909
5035,"Crittenden, AR",-0.05796054958168906
5037,"Cross, AR",-0.13034756825627147
5039,"Dallas, AR",-0.14154842137382262
5041,"Desha, AR",-0.1311265154587985
5043,"Drew, AR",-0.10126439890793792
5045,"Faulkner, AR",0.006007749863300882
5047,"Franklin, AR",-0.10753521751179451
5049,"Fulton, AR",-0.1259825159799608
5051,"Garland, AR",-0.03502896033124714
5053,"Grant, AR",-0.06822185370282396
5055,"Greene, AR",-0.04958446665898952
5057,"Hempstead, AR",-0.11833202174383528
5059,"Hot Spring, AR",-0.10377372054537537
5061,"Howard, AR",-0.09545670762268665
5063,"Independence, AR",-0.10722187547173556
5065,"Izard, AR",-0.12629446932968025
5067,"Jackson, AR",-0.14589470275917105
5069,"Jefferson, AR",-0.12223714932138674
5071,"Johnson, AR",-0.09435721154451093
5073,"Lafayette, AR",-0.16830870594221214
5075,"Lawrence, AR",-0.14496382478292835
5077,"Lee, AR",-0.14589470275917105
5079,"Lincoln, AR",-0.12020694745879801
5081,"Little River, AR",-0.12816566282092812
5083,"Logan, AR",-0.09734101481332469
5085,"Lonoke, AR",-0.02283494075519854
5087,"Madison, AR",-0.07358369932367304
5089,"Marion, AR",-0.045630989433135705
5091,"Miller, AR",-0.0852384908530388
5093,"Mississippi, AR",-0.1133281282244758
5095,"Monroe, AR",-0.14698040052625205
5097,"Montgomery, AR",-0.0809885989850816
5099,"Nevada, AR",-0.1524035288814063
5101,"Newton, AR",-0.03297086202850885
5103,"Ouachita, AR",-0.1404609909946576
5105,"Perry, AR",-0.07972879894850027
5107,"Phillips, AR",-0.14884077163302412
5109,"Pike, AR",-0.12785386022858636
5111,"Poinsett, AR",-0.1354856020910329
5113,"Polk, AR",-0.09467137688950433
5115,"Pope, AR",-0.0563807450770516
5117,"Prairie, AR",-0.1382851158079147
5119,"Pulaski, AR",-0.0027095905731507886
5121,"Randolph, AR",-0.11285871427954075
5123,"St. Francis, AR",-0.15704464404371743
5125,"Saline, AR",0.0001433763996587789
5127,"Scott, AR",-0.1351744105776147
5129,"Searcy, AR",-0.1050278881671487
5131,"Sebastian, AR",-0.049742574261138706
5133,"Sevier, AR",-0.11645625187800257
5135,"Sharp, AR",-0.14325654960288525
5137,"Stone, AR",-0.07342605715276473
5139,"Union, AR",-0.12426632875994958
5141,"Van Buren, AR",-0.0970270117012898
5143,"Washington, AR",0.05350623303606472
5145,"White, AR",-0.06080346101809164
5147,"Woodruff, AR",-0.1435670270073588
5149,"Yell, AR",-0.08838456916587589
6001,"Alameda, CA",0.8050510044636265
6003,"Alpine, CA",0.27163228760136193
6005,"Amador, CA",0.2799793965057791
6007,"Butte, CA",0.24471050065645827
6009,"Calaveras, CA",0.2874121907117755
6011,"Colusa, CA",0.20696213017261167
6013,"Contra Costa, CA",0.6781939625442206
6015,"Del Norte, CA",0.11001130156503791
6017,"El Dorado, CA",0.49477750028221057
6019,"Fresno, CA",0.18807575992726222
6021,"Glenn, CA",0.1488111972525865
6023,"Humboldt, CA",0.27309969322583116
6025,"Imperial, CA",0.08190323813751221
6027,"Inyo, CA",0.193116193086027
6029,"Kern, CA",0.11580097132506739
6031,"Kings, CA",0.11877101530296086
6033,"Lake, CA",0.14570997231534455
6035,"Lassen, CA",0.06850726630180981
6037,"Los Angeles, CA",0.6406012896704019
6039,"Madera, CA",0.1830254003326539
6041,"Marin, CA",0.9062617325708109
6043,"Mariposa, CA",0.21014582508108393
6045,"Mendocino, CA",0.3754949316245957
6047,"Merced, CA",0.1885343950140752
6049,"Modoc, CA",-0.024735846547557783
6051,"Mono, CA",0.33815701620886496
6053,"Monterey, CA",0.5908640868796708
6055,"Napa, CA",0.6751867635511786
6057,"Nevada, CA",0.4503576947630543
6059,"Orange, CA",0.7180389991180633
6061,"Placer, CA",0.5289228491277882
6063,"Plumas, CA",0.1585606691235253
6065,"Riverside, CA",0.3385780710739823
6067,"Sacramento, CA",0.34961669023406405
6069,"San Benito, CA",0.6176231168276667
6071,"San Bernardino, CA",0.3106470452310015
6073,"San Diego, CA",0.6217237903269135
6075,"San Francisco, CA",0.9256291994255539
6077,"San Joaquin, CA",0.340120778246614
6079,"San Luis Obispo, CA",0.6250186221147462
6081,"San Mateo, CA",0.9324373294128117
6083,"Santa Barbara, CA",0.6197753079804356
6085,"Santa Clara, CA",0.9107175689570091
6087,"Santa Cruz, CA",0.7793440657801303
6089,"Shasta, CA",0.17811883637682002
6091,"Sierra, CA",0.10013622256513699
6093,"Siskiyou, CA",0.09731105703188137
6095,"Solano, CA",0.43750462357358577
6097,"Sonoma, CA",0.6578368208685346
6099,"Stanislaus, CA",0.2635391161147487
6101,"Sutter, CA",0.24575326702080513
6103,"Tehama, CA",0.11923977679070763
6105,"Trinity, CA",0.20741721389773526
6107,"Tulare, CA",0.11454980356387279
6109,"Tuolumne, CA",0.2564454932538749
6111,"Ventura, CA",0.6281953925655896
6113,"Yolo, CA",0.4527551152152032
6115,"Yuba, CA",0.18486302764988016
8001,"Adams, CO*",0.2961124866585412
8003,"Alamosa, CO",-0.012060425891095794
8005,"Arapahoe, CO",0.37331444707583605
8007,"Archuleta, CO",0.2900273407783709
8009,"Baca, CO",-0.07925630804485417
8011,"Bent, CO",-0.12473445400452432
8013,"Boulder, CO*",0.5690950500158365
8015,"Chaffee, CO",0.3741326139361887
8017,"Cheyenne, CO",-0.01665592767687829
8019,"Clear Creek, CO",0.4469396365857303
8021,"Conejos, CO",-0.06080346101809164
8023,"Costilla, CO",-0.07121868503056217
8025,"Crowley, CO",-0.1522487080286662
8027,"Custer, CO",0.14896618221541136
8029,"Delta, CO",0.15778800396869697
8031,"Denver, CO",0.43120348611460746
8033,"Dolores, CO",0.021220495246961013
8035,"Douglas, CO",0.5300634627769925
8037,"Eagle, CO",0.6343918427656468
8039,"Elbert, CO",0.5282375621419673
8041,"El Paso, CO",0.2533332734583076
8043,"Fremont, CO",0.07828116074567526
8045,"Garfield, CO",0.3290011195673068
8047,"Gilpin, CO",0.36784519195615006
8049,"Grand, CO",0.31650646433608265
8051,"Gunnison, CO",0.4006676049281368
8053,"Hinsdale, CO",0.2639815317102745
8055,"Huerfano, CO",0.03990530589388519
8057,"Jackson, CO",0.1122028872753642
8059,"Jefferson, CO*",0.43673534204128295
8061,"Kiowa, CO",-0.09875378813383995
8063,"Kit Carson, CO",-0.010951083146565677
8065,"Lake, CO",0.1491211598597335
8067,"La Plata, CO",0.39319018280699547
8069,"Larimer, CO",0.3797078000011629
8071,"Las Animas, CO",0.0001433763996587789
8073,"Lincoln, CO",-0.006513469896695878
8075,"Logan, CO",0.014407247469809592
8077,"Mesa, CO",0.1511351999473134
8079,"Mineral, CO",0.2871213529424017
8081,"Moffat, CO",0.05334818693158461
8083,"Montezuma, CO",0.11908352885728757
8085,"Montrose, CO",0.15237398695790194
8087,"Morgan, CO",0.1132982722913265
8089,"Otero, CO",-0.0956137595428771
8091,"Ouray, CO",0.5157848110486123
8093,"Park, CO",0.3461337592129494
8095,"Phillips, CO",0.07181934671829704
8097,"Pitkin, CO",0.7119968415057263
8099,"Prowers, CO",-0.09420012182022242
8101,"Pueblo, CO",0.03484044788030549
8103,"Rio Blanco, CO",0.08237552561842976
8105,"Rio Grande, CO",0.019953044540679477
8107,"Routt, CO",0.5636044586293045
8109,"Saguache, CO",-0.011109562395641204
8111,"San Juan, CO",0.25125553852127847
8113,"San Miguel, CO",0.4571543136403169
8115,"Sedgwick, CO",-0.08114605588000756
8117,"Summit, CO",0.6358103554422483
8119,"Teller, CO",0.24962140545487133
8121,"Washington, CO",0.00790963959267832
8123,"Weld, CO*",0.28362718246252405
8125,"Yuma, CO",0.0259727947189754
9001,"Fairfield, CT",0.41033530058460377
9003,"Hartford, CT",0.12766819825579612
9005,"Litchfield, CT",0.16025984776212954
9007,"Middlesex, CT",0.20362212400360824
9009,"New Haven, CT",0.14384785783677834
9011,"New London, CT",0.14105277904943514
9013,"Tolland, CT",0.15175465304541502
9015,"Windham, CT",0.07796609840981672
10001,"Kent, DE",0.1115768303511282
10003,"New Castle, DE",0.16889529321467966
10005,"Sussex, DE",0.18348492761427848
11001,"District of Columbia, DC",0.6301105792079924
12001,"Alachua, FL",0.06771845033556545
12003,"Baker, FL",0.006800209988987893
12005,"Bay, FL",0.06629836888397045
12007,"Bradford, FL",-0.0642767867347136
12009,"Brevard, FL",0.10656522683791403
12011,"Broward, FL",0.20574813612278087
12013,"Calhoun, FL",-0.1025192228239088
12015,"Charlotte, FL",0.0927561201616891
12017,"Citrus, FL",-0.01459595057687102
12019,"Clay, FL",0.06992691855344457
12021,"Collier, FL",0.3163638364519272
12023,"Columbia, FL",-0.026319798664453442
12027,"DeSoto, FL",-0.08759821240241383
12029,"Dixie, FL",-0.13143804906689127
12031,"Duval, FL",0.06834950992908961
12033,"Escambia, FL",0.006166242523967247
12035,"Flagler, FL",0.12454864342227245
12037,"Franklin, FL",0.04828934334148727
12039,"Gadsden, FL",-0.0985968328717689
12041,"Gilchrist, FL",-0.047686983845151354
12043,"Glades, FL",-0.14015023422824224
12045,"Gulf, FL",0.035948547565504585
12047,"Hamilton, FL",-0.12769794945045165
12049,"Hardee, FL",-0.10565484697141991
12051,"Hendry, FL",-0.08083113804768938
12053,"Hernando, FL",0.009019049724585004
12055,"Highlands, FL",-0.05717068311773843
12057,"Hillsborough, FL",0.13109679109982797
12059,"Holmes, FL",-0.13081495595076909
12061,"Indian River, FL",0.11689544188616363
12063,"Jackson, FL",-0.09985233696582163
12065,"Jefferson, FL",-0.02315177022518855
12067,"Lafayette, FL",-0.1036169263024721
12069,"Lake, FL",0.08693903274192816
12071,"Lee, FL",0.1265766381132094
12073,"Leon, FL",0.08756820013473843
12075,"Levy, FL",-0.05985593118489008
12077,"Liberty, FL",-0.10346012690937934
12079,"Madison, FL",-0.12457841841596307
12081,"Manatee, FL",0.15608746161381504
12083,"Marion, FL",-0.01221890106621859
12085,"Martin, FL",0.21634872749235745
12086,"Miami-Dade, FL",0.2554086737501948
12087,"Monroe, FL",0.6081229271586548
12089,"Nassau, FL",0.1511351999473134
12091,"Okaloosa, FL",0.12673259410940285
12093,"Okeechobee, FL",-0.06695965842284513
12095,"Orange, FL",0.1708962984625393
12097,"Osceola, FL",0.1115768303511282
12099,"Palm Beach, FL",0.23125379757072695
12101,"Pasco, FL",0.03958880963036071
12103,"Pinellas, FL",0.11110722950108487
12105,"Polk, FL",0.015674948705867386
12107,"Putnam, FL",-0.08979973311008183
12109,"St. Johns, FL",0.2779330914778344
12111,"St. Lucie, FL",0.09950854589222269
12113,"Santa Rosa, FL",0.10076381954603786
12115,"Sarasota, FL",0.18486302764988016
12117,"Seminole, FL",0.17581581607117625
12119,"Sumter, FL",0.17581581607117625
12121,"Suwannee, FL",-0.07894129431062202
12123,"Taylor, FL",-0.1382851158079147
12125,"Union, FL",-0.07279545185408942
12127,"Volusia, FL",0.07103089703155585
12129,"Wakulla, FL",0.02280471223879732
12131,"Walton, FL",0.16720104612158382
12133,"Washington, FL",-0.06822185370282396
13001,"Appling, GA",-0.13361805414054984
13003,"Atkinson, GA",-0.16584352117002232
13005,"Bacon, GA",-0.12582652995734878
13007,"Baker, GA",-0.10236238759304217
13009,"Baldwin, GA",-0.06001386036104428
13011,"Banks, GA",0.013139499915638675
13013,"Barrow, GA",0.024072003759847638
13015,"Bartow, GA",0.0376896674442635
13017,"Ben Hill, GA",-0.12910091835038906
13019,"Berrien, GA",-0.10157813525394477
13021,"Bibb, GA",-0.05796054958168906
13023,"Bleckley, GA",-0.09718401567568458
13025,"Brantley, GA",-0.1312822855040484
13027,"Brooks, GA",-0.09843987270399923
13029,"Bryan, GA",0.11955225493248012
13031,"Bulloch, GA",-0.024419040965308447
13033,"Burke, GA",-0.12254939773385909
13035,"Butts, GA",0.0009358687954654776
13037,"Calhoun, GA",-0.1729252350071835
13039,"Camden, GA",0.022963127770546876
13043,"Candler, GA",-0.11567443505118624
13045,"Carroll, GA",-0.009049291522097436
13047,"Catoosa, GA",-0.008732319515016074
13049,"Charlton, GA",-0.11426680414657464
13051,"Chatham, GA",0.07418415340298146
13053,"Chattahoochee, GA",-0.08917081577773689
13055,"Chattooga, GA",-0.14899575519991315
13057,"Cherokee, GA",0.19448910154677024
13059,"Clarke, GA",0.04971240478392591
13061,"Clay, GA",-0.16815469321935173
13063,"Clayton, GA",-0.049742574261138706
13065,"Clinch, GA",-0.15178420066617115
13067,"Cobb, GA",0.1967755874782735
13069,"Coffee, GA",-0.09498552337851551
13071,"Colquitt, GA",-0.11254574364598424
13073,"Columbia, GA",0.0952696812769358
13075,"Cook, GA",-0.09231468143258537
13077,"Coweta, GA",0.11798962859101958
13079,"Crawford, GA",-0.0347123487232488
13081,"Crisp, GA",-0.11160669799363321
13083,"Dade, GA",-0.05622274896617163
13085,"Dawson, GA",0.15407653688498657
13087,"Decatur, GA",-0.07452947485757178
13089,"DeKalb, GA",0.13794449834985079
13091,"Dodge, GA",-0.11457965087149746
13093,"Dooly, GA",-0.1382851158079147
13095,"Dougherty, GA",-0.09577080670300908
13097,"Douglas, GA",0.02264629556185338
13099,"Early, GA",-0.0781536911333941
13101,"Echols, GA",-0.1420143585705883
13103,"Effingham, GA",0.017101052159687047
13105,"Elbert, GA",-0.11989451901263959
13107,"Emanuel, GA",-0.14310130032198032
13109,"Evans, GA",-0.09058577901953568
13111,"Fannin, GA",0.07843868605395499
13113,"Fayette, GA",0.22027327923544027
13115,"Floyd, GA",-0.03107083036808378
13117,"Forsyth, GA",0.3318250125444371
13119,"Franklin, GA",-0.059066240512112844
13121,"Fulton, GA",0.27353966756067183
13123,"Gilmer, GA",0.07686325799764138
13125,"Glascock, GA",-0.10706519645999257
13127,"Glynn, GA",0.05840429364694666
13129,"Gordon, GA",-0.019666404270383464
13131,"Grady, GA",-0.061750881278572756
13133,"Greene, GA",0.130317837737991
13135,"Gwinnett, GA",0.13965439304578853
13137,"Habersham, GA",-0.01221890106621859
13139,"Hall, GA",0.10358700665935627
13141,"Hancock, GA",-0.1331510182978266
13143,"Haralson, GA",-0.02283494075519854
13145,"Harris, GA",0.11079413468755295
13147,"Hart, GA",-0.0164974726969348
13149,"Heard, GA",-0.08193327944624285
13151,"Henry, GA",0.054296423191312115
13153,"Houston, GA",-0.01079260334733434
13155,"Irwin, GA",-0.13034756825627147
13157,"Jackson, GA",0.10593839016823914
13159,"Jasper, GA",-0.02251810669836607
13161,"Jeff Davis, GA",-0.12379814819085433
13163,"Jefferson, GA",-0.12489048342348952
13165,"Jenkins, GA",-0.14387747615326352
13167,"Johnson, GA",-0.1441878969820729
13169,"Jones, GA",-0.04009374671154475
13171,"Lamar, GA",-0.01776508866564508
13173,"Lanier, GA",-0.06680186885930284
13175,"Laurens, GA",-0.0924718269409992
13177,"Lee, GA",0.016625691786080088
13179,"Liberty, GA",-0.046896263626771684
13181,"Lincoln, GA",-0.038194679232801954
13183,"Long, GA",-0.04752884455093975
13185,"Lowndes, GA",-0.02188442507848598
13187,"Lumpkin, GA",0.07670569394885751
13189,"McDuffie, GA",-0.07295310865542726
13191,"McIntosh, GA",-0.02283494075519854
13193,"Macon, GA",-0.15812658145112135
13195,"Madison, GA",-0.018715763388317153
13197,"Marion, GA",-0.11301519120280012
13199,"Meriwether, GA",-0.08822730659444622
13201,"Miller, GA",-0.09781198312908024
13205,"Mitchell, GA",-0.12489048342348952
13207,"Monroe, GA",0.017101052159687047
13209,"Montgomery, GA",-0.11755055280809301
13211,"Morgan, GA",0.11408052172801564
13213,"Murray, GA",-0.059697999012134795
13215,"Muscogee, GA",-0.034870655402195694
13217,"Newton, GA",-0.0011246113941227875
13219,"Oconee, GA",0.25081000745216
13221,"Oglethorpe, GA",-0.03534556490796381
13223,"Paulding, GA",0.058088372037835345
13225,"Peach, GA",-0.032337543941375335
13227,"Pickens, GA",0.08237552561842976
13229,"Pierce, GA",-0.10236238759304217
13231,"Pike, GA",0.05413839056878755
13233,"Polk, GA",-0.0563807450770516
13235,"Pulaski, GA",-0.09969541625794498
13237,"Putnam, GA",0.009019049724585004
13239,"Quitman, GA",-0.17015621567643657
13241,"Rabun, GA",0.03610684036852074
13243,"Randolph, GA",-0.13968404732197648
13245,"Richmond, GA",-0.07058787818064838
13247,"Rockdale, GA",0.010445401173712954
13249,"Schley, GA",-0.0563807450770516
13251,"Screven, GA",-0.10863174602824932
13253,"Seminole, GA",-0.11583080991497008
13255,"Spalding, GA",-0.029170574125459425
13257,"Stephens, GA",-0.06459246768411897
13259,"Stewart, GA",-0.18734036886668703
13261,"Sumter, GA",-0.08083113804768938
13263,"Talbot, GA",-0.10863174602824932
13265,"Taliaferro, GA",-0.1613701064521239
13267,"Tattnall, GA",-0.11739424151719668
13269,"Taylor, GA",-0.1272301792775934
13271,"Telfair, GA",-0.1554983656383493
13273,"Terrell, GA",-0.11786315790871649
13275,"Thomas, GA",-0.014437485444797282
13277,"Tift, GA",-0.05796054958168906
13279,"Toombs, GA",-0.1033033223737223
13281,"Towns, GA",0.11830220086552834
13283,"Treutlen, GA",-0.14496382478292835
13285,"Troup, GA",-0.03661191163424171
13287,"Turner, GA",-0.14372225511629066
13289,"Twiggs, GA",-0.14930570036675472
13291,"Union, GA",0.07560263876677742
13293,"Upson, GA",-0.0836648100976578
13295,"Walker, GA",-0.06411894143186614
13297,"Walton, GA",0.1009207062820463
13299,"Ware, GA",-0.12660639770231052
13301,"Warren, GA",-0.1533322966763504
13303,"Washington, GA",-0.1098845977058821
13305,"Wayne, GA",-0.07326841131255901
13307,"Webster, GA",-0.1494606619521739
13309,"Wheeler, GA",-0.15781749510076082
13311,"White, GA",0.048921839641215215
13313,"Whitfield, GA",-0.027428486990568546
13315,"Wilcox, GA",-0.16430172540247057
13317,"Wilkes, GA",-0.13890693161715995
13319,"Wilkinson, GA",-0.14325654960288525
13321,"Worth, GA",-0.11583080991497008
15001,"Hawaii, HI",0.33224808556731933
15003,"Honolulu, HI",0.709250795631071
15007,"Kauai, HI",0.6272349336169465
16001,"Ada, ID",0.269722771354413
16003,"Adams, ID",0.12111428918696521
16005,"Bannock, ID",0.02628957532563092
16007,"Bear Lake, ID",-0.012377375627511955
16009,"Benewah, ID",0.04560080809977762
16011,"Bingham, ID",0.03579025295863958
16013,"Blaine, ID",0.49141862149822213
16015,"Boise, ID",0.1730496513098947
16017,"Bonner, ID",0.21966996252419269
16019,"Bonneville, ID",0.09966547250481206
16021,"Boundary, ID",0.1483461985257939
16023,"Butte, ID",-0.009049291522097436
16025,"Camas, ID",0.008226616022419364
16027,"Canyon, ID",0.11673910626755357
16029,"Caribou, ID",-0.011426519211487185
16031,"Cassia, ID",0.025180820519830727
16033,"Clark, ID",-0.07610546867765022
16035,"Clearwater, ID",0.015358027961963616
16037,"Custer, ID",0.08410692826311283
16039,"Elmore, ID",0.01472417728028419
16041,"Franklin, ID",0.10186192103227465
16043,"Fremont (includes Yellowstone Park), ID",0.06361526449234045
16045,"Gem, ID",0.09636898428881713
16047,"Gooding, ID",-0.007305924686562437
16049,"Idaho, ID",0.07118859410179335
16051,"Jefferson, ID",0.12158278288370639
16053,"Jerome, ID",0.06187864547817834
16055,"Kootenai, ID",0.24932413723045266
16057,"Latah, ID",0.14710588172032035
16059,"Lemhi, ID",0.07891123844697145
16061,"Lewis, ID",-0.01744818986818919
16063,"Lincoln, ID",-0.017923536729900436
16065,"Madison, ID",0.14570997231534455
16067,"Minidoka, ID",0.003947320705580015
16069,"Nez Perce, ID",0.0839495488475479
16071,"Oneida, ID",0.039272305422973997
16073,"Owyhee, ID",0.0490799576055545
16075,"Payette, ID",0.05319013815433005
16077,"Power, ID",-0.01269432287677541
16079,"Shoshone, ID",-0.041517858008899955
16081,"Teton, ID",0.33168395852445687
16083,"Twin Falls, ID",0.061404956632542085
16085,"Valley, ID",0.288865583816194
16087,"Washington, ID",0.005215282191619153
17001,"Adams, IL",-0.053062245870689195
17003,"Alexander, IL",-0.16830870594221214
17005,"Bond, IL",-0.07752353829576797
17007,"Boone, IL",-0.007622904088849802
17009,"Brown, IL",-0.09765499854768533
17011,"Bureau, IL",-0.0937288245323804
17013,"Calhoun, IL",-0.02980401698034807
17015,"Carroll, IL",-0.10628172178821749
17017,"Cass, IL",-0.13330670349331586
17019,"Champaign, IL",0.004105816669081275
17021,"Christian, IL",-0.11348458830777297
17023,"Clark, IL",-0.10393050963046557
17025,"Clay, IL",-0.11723792440928182
17027,"Clinton, IL",-0.023943823415535137
17029,"Coles, IL",-0.10236238759304217
17031,"Cook, IL",0.15531418118746632
17033,"Crawford, IL",-0.11301519120280012
17035,"Cumberland, IL",-0.09498552337851551
17037,"DeKalb, IL",0.03579025295863958
17039,"De Witt, IL",-0.09200037662737559
17041,"Douglas, IL",-0.07626304727891142
17043,"DuPage, IL",0.24366716790853205
17045,"Edgar, IL",-0.1329953265309628
17047,"Edwards, IL",-0.1311265154587985
17049,"Effingham, IL",-0.015863644570047963
17051,"Fayette, IL",-0.11426680414657464
17053,"Ford, IL",-0.10549811512514973
17055,"Franklin, IL",-0.13983944984848673
17057,"Fulton, IL",-0.12176873134744293
17059,"Gallatin, IL",-0.14387747615326352
17061,"Greene, IL",-0.1320610383457953
17063,"Grundy, IL",0.07008464031565542
17065,"Hamilton, IL",-0.11723792440928182
17067,"Hancock, IL",-0.11786315790871649
17069,"Hardin, IL",-0.1421696569964802
17071,"Henderson, IL",-0.1259825159799608
17073,"Henry, IL",-0.06727522749448467
17075,"Iroquois, IL",-0.08901357531378429
17077,"Jackson, IL",-0.08744092791642144
17079,"Jasper, IL",-0.10675182249108539
17081,"Jefferson, IL",-0.10393050963046557
17083,"Jersey, IL",-0.03344583324649775
17085,"Jo Daviess, IL",-0.013803617743676777
17087,"Johnson, IL",-0.07232245965252992
17089,"Kane, IL",0.13841091526648186
17091,"Kankakee, IL",-0.01570518552632394
17093,"Kendall, IL",0.1376335197317924
17095,"Knox, IL",-0.12878919194138339
17097,"Lake, IL",0.17489406731199963
17099,"LaSalle, IL",-0.05511669778513517
17101,"Lawrence, IL",-0.13626346380468257
17103,"Lee, IL",-0.06380324120904501
17105,"Livingston, IL",-0.08397957988995486
17107,"Logan, IL",-0.08932805179705361
