GeoFIPS,GeoName,median_owner_occupied_home_value
6023,"Humboldt, CA",0.0061420462872257
6025,"Imperial, CA",0.004870204430197589
6027,"Inyo, CA",0.005554066233814048
6029,"Kern, CA",0.005132400945396798
6031,"Kings, CA",0.005118704129669638
6033,"Lake, CA",0.005215560142214137
6035,"Lassen, CA",0.004646162846085433
6037,"Los Angeles, CA",0.009528950940974612
6039,"Madera, CA",0.005694947011098961
6041,"Marin, CA",0.015003070275349417
6043,"Mariposa, CA",0.005651900130654974
6045,"Mendocino, CA",0.006902207157535978
6047,"Merced, CA",0.005714513767969276
6049,"Modoc, CA",0.004174597840152172
6051,"Mono, CA",0.007226031359753415
6053,"Monterey, CA",0.009054482620586946
6055,"Napa, CA",0.010138416293144825
6057,"Nevada, CA",0.007841390943463589
6059,"Orange, CA",0.010807547731088274
6061,"Placer, CA",0.008500768059015895
6063,"Plumas, CA",0.00539948846083238
6065,"Riverside, CA",0.006894380572524783
6067,"Sacramento, CA",0.006923730261954031
6069,"San Benito, CA",0.009245248736018397
6071,"San Bernardino, CA",0.00665077769657052
6073,"San Diego, CA",0.009460471237122237
6075,"San Francisco, CA",0.01555963261228066
6077,"San Joaquin, CA",0.006885575663377441
6079,"San Luis Obispo, CA",0.009475145466868451
6081,"San Mateo, CA",0.01646537058628006
6083,"Santa Barbara, CA",0.009358729799163523
6085,"Santa Clara, CA",0.015247606738177266
6087,"Santa Cruz, CA",0.011672317212032102
6089,"Shasta, CA",0.0055697196645023705
6091,"Sierra, CA",0.005196971622086322
6093,"Siskiyou, CA",0.004911294974015545
6095,"Solano, CA",0.007737690049733903
6097,"Sonoma, CA",0.009688410475317877
6099,"Stanislaus, CA",0.006213464548337377
6101,"Sutter, CA",0.0060383429474093475
6103,"Tehama, CA",0.005206755054181
6105,"Trinity, CA",0.005557001252275651
6107,"Tulare, CA",0.00511381240930131
6109,"Tuolumne, CA",0.006060844626593065
6111,"Ventura, CA",0.009400795994243039
6113,"Yolo, CA",0.007797366999617195
6115,"Yuba, CA",0.005795715762051845
8001,"Adams, CO*",0.006523595156699313
8003,"Alamosa, CO",0.004307653723581328
8005,"Arapahoe, CO",0.007066565245954282
8007,"Archuleta, CO",0.0065959913978426155
8009,"Baca, CO",0.0035367103111225706
8011,"Bent, CO",0.0034486581138069017
8013,"Boulder, CO*",0.008931218009997188
8015,"Chaffee, CO",0.007403106797455372
8017,"Cheyenne, CO",0.003992624114134369
8019,"Clear Creek, CO",0.007324841467221788
8021,"Conejos, CO",0.0038771782791295895
8023,"Costilla, CO",0.0037861912344951953
8025,"Crowley, CO",0.0032725535601105804
8027,"Custer, CO",0.005565806307085808
8029,"Delta, CO",0.005216538485278921
8031,"Denver, CO",0.007652576927594135
8033,"Dolores, CO",0.004400597081361424
8035,"Douglas, CO",0.008579031925469272
8037,"Eagle, CO",0.009491776255647011
8039,"Elbert, CO",0.008463592685908017
8041,"El Paso, CO",0.006186071250159353
8043,"Fremont, CO",0.004951407155555199
8045,"Garfield, CO",0.006761328498880115
8047,"Gilpin, CO",0.0069178603250208415
8049,"Grand, CO",0.00687774907657257
8051,"Gunnison, CO",0.0075537673019743234
8053,"Hinsdale, CO",0.005977686216606104
8055,"Huerfano, CO",0.004627574221772512
8057,"Jackson, CO",0.004589418614493468
8059,"Jefferson, CO*",0.007813019960901002
8061,"Kiowa, CO",0.0036120438142350775
8063,"Kit Carson, CO",0.004153074080289976
8065,"Lake, CO",0.005603961534605961
8067,"La Plata, CO",0.00723581454503619
8069,"Larimer, CO",0.0071428742291888
8071,"Las Animas, CO",0.004233298983694844
8073,"Lincoln, CO",0.004694101914990423
8075,"Logan, CO",0.004352657885162703
8077,"Mesa, CO",0.005423946986589989
8079,"Mineral, CO",0.006073562964287849
8081,"Moffat, CO",0.004787044946102714
8083,"Montezuma, CO",0.005129465913617182
8085,"Montrose, CO",0.005438622098931534
8087,"Morgan, CO",0.005079570359883601
8089,"Otero, CO",0.0036629183646255115
8091,"Ouray, CO",0.008200429513239182
8093,"Park, CO",0.006852312663641502
8095,"Phillips, CO",0.004891728050447908
8097,"Pitkin, CO",0.011290803340239242
8099,"Prowers, CO",0.003541602098266816
8101,"Pueblo, CO",0.004698015307420755
8103,"Rio Blanco, CO",0.004633444314006807
8105,"Rio Grande, CO",0.004344831075714151
8107,"Routt, CO",0.009133724010893962
8109,"Saguache, CO",0.0039945808222938695
8111,"San Juan, CO",0.005737015532959688
8113,"San Miguel, CO",0.007858022203237391
8115,"Sedgwick, CO",0.0036961824834915724
8117,"Summit, CO",0.009800912304797516
8119,"Teller, CO",0.006332820952453799
8121,"Washington, CO",0.004403532133534949
8123,"Weld, CO*",0.006398369065059528
8125,"Yuma, CO",0.0043370042657335794
10001,"Kent, DE",0.005029674780857363
10003,"New Castle, DE",0.00541807694099905
10005,"Sussex, DE",0.005539391140071626
11001,"District of Columbia, DC",0.009262857882189612
12001,"Alachua, FL",0.004768456346445404
12003,"Baker, FL",0.004311567129631655
12005,"Bay, FL",0.004780196515034252
12007,"Bradford, FL",0.00387130814913883
12009,"Brevard, FL",0.005085440426346288
12011,"Broward, FL",0.005776149023439148
12013,"Calhoun, FL",0.0035210565911243386
12015,"Charlotte, FL",0.004966082339949329
12017,"Citrus, FL",0.004232320631540221
12019,"Clay, FL",0.004855529231984068
12021,"Collier, FL",0.0067065422810566044
12023,"Columbia, FL",0.003982840572879454
12027,"DeSoto, FL",0.0037304249502498887
12029,"Dixie, FL",0.003277445356060227
12031,"Duval, FL",0.004824222135479728
12033,"Escambia, FL",0.004384943468489277
12035,"Flagler, FL",0.005239040373011594
12037,"Franklin, FL",0.004675513298984413
12039,"Gadsden, FL",0.003708901115017982
12041,"Gilchrist, FL",0.003984797281191499
12043,"Glades, FL",0.003258856530618859
12045,"Gulf, FL",0.004299826911085214
12047,"Hamilton, FL",0.0033518006350465868
12049,"Hardee, FL",0.0035269267363262635
12051,"Hendry, FL",0.0038644596638124362
12053,"Hernando, FL",0.004466146561750151
12055,"Highlands, FL",0.003890875248068193
12057,"Hillsborough, FL",0.005250780486245388
12059,"Holmes, FL",0.0032940774611143198
12061,"Indian River, FL",0.005148054446726613
12063,"Jackson, FL",0.0034740954208067887
12065,"Jefferson, FL",0.004005342716623117
12067,"Lafayette, FL",0.0035259483788094848
12069,"Lake, FL",0.004933796931467782
12071,"Lee, FL",0.005211646769854639
12073,"Leon, FL",0.004879009548119262
12075,"Levy, FL",0.00385076269207274
12077,"Liberty, FL",0.0034740954208067887
12079,"Madison, FL",0.0032696184824654306
12081,"Manatee, FL",0.005534499441627094
12083,"Marion, FL",0.00427243306320646
12085,"Martin, FL",0.00587985268732738
12086,"Miami-Dade, FL",0.006151829614385651
12087,"Monroe, FL",0.009183616679335094
12089,"Nassau, FL",0.0053672031969451695
12091,"Okaloosa, FL",0.0052556721996659395
12093,"Okeechobee, FL",0.003916312472220129
12095,"Orange, FL",0.005584394753293642
12097,"Osceola, FL",0.005155881196445833
12099,"Palm Beach, FL",0.0059688812036291505
12101,"Pasco, FL",0.004651054588792558
12103,"Pinellas, FL",0.005147076102967274
12105,"Polk, FL",0.004475930063007727
12107,"Putnam, FL",0.0035954117456160617
12109,"St. Johns, FL",0.006436523911294456
12111,"St. Lucie, FL",0.005064895192196106
12113,"Santa Rosa, FL",0.005031631470704623
12115,"Sarasota, FL",0.00567733692618666
12117,"Seminole, FL",0.005587329770763372
12119,"Sumter, FL",0.005539391140071626
12121,"Suwannee, FL",0.0037010742649896677
12123,"Taylor, FL",0.0032392893435109205
12125,"Union, FL",0.003795974790716361
12127,"Volusia, FL",0.004825200482388992
12129,"Wakulla, FL",0.0043086320751062335
12131,"Walton, FL",0.005564827967704966
12133,"Washington, FL",0.0037118361836614433
13001,"Appling, GA",0.003231462467972346
13003,"Atkinson, GA",0.0031199294489887563
13005,"Bacon, GA",0.0033009259744309905
13007,"Baker, GA",0.0035552991013685364
13009,"Baldwin, GA",0.0038761999241496703
13011,"Banks, GA",0.004614855687504527
13013,"Barrow, GA",0.004600180453801617
13015,"Bartow, GA",0.004684318433285428
13017,"Ben Hill, GA",0.0033439737653053747
13019,"Berrien, GA",0.003425177518768141
13021,"Bibb, GA",0.00388402676378119
13023,"Bleckley, GA",0.0035552991013685364
13025,"Brantley, GA",0.003264726686265318
13027,"Brooks, GA",0.0036218273830781467
13029,"Bryan, GA",0.005066851881347478
13031,"Bulloch, GA",0.004053282052783436
13033,"Burke, GA",0.0033273416657462196
13035,"Butts, GA",0.004322328995588487
13037,"Calhoun, GA",0.0031199294489887563
13039,"Camden, GA",0.004453428008837301
13043,"Candler, GA",0.003749992070189112
13045,"Carroll, GA",0.0042920000980624096
13047,"Catoosa, GA",0.004236234040109421
13049,"Charlton, GA",0.003417350652914486
13051,"Chatham, GA",0.004874117816033863
13053,"Chattahoochee, GA",0.003630632594443961
13055,"Chattooga, GA",0.0032109169178025088
13057,"Cherokee, GA",0.00587202600009773
13059,"Clarke, GA",0.004739105919229436
13061,"Clay, GA",0.0031600422105133585
13063,"Clayton, GA",0.004001429300610537
13065,"Clinch, GA",0.003088621920816159
13067,"Cobb, GA",0.005750712256632484
13069,"Coffee, GA",0.0035641043169438724
13071,"Colquitt, GA",0.0034799655679387254
13073,"Columbia, GA",0.004899554820325225
13075,"Cook, GA",0.003477030494402733
13077,"Coweta, GA",0.005221430200453403
13079,"Crawford, GA",0.0038272821657314715
13081,"Crisp, GA",0.0034114805032494644
13083,"Dade, GA",0.003910442344018383
13085,"Dawson, GA",0.005423946986589989
13087,"Decatur, GA",0.0037431435785362233
13089,"DeKalb, GA",0.005311437714823342
13091,"Dodge, GA",0.003388978260692621
13093,"Dooly, GA",0.0032901640247946506
13095,"Dougherty, GA",0.003530840166325877
13097,"Douglas, GA",0.004594310359765652
13099,"Early, GA",0.0036032386016850992
13101,"Echols, GA",0.003489749145958898
13103,"Effingham, GA",0.004508215611068289
13105,"Elbert, GA",0.003387999902242589
13107,"Emanuel, GA",0.0032216788729926282
13109,"Evans, GA",0.003642372875389377
13111,"Fannin, GA",0.004910316627926292
13113,"Fayette, GA",0.0059825778900817195
13115,"Floyd, GA",0.004067957356056917
13117,"Forsyth, GA",0.006778938346004626
13119,"Franklin, GA",0.003800866568554495
13121,"Fulton, GA",0.0062623811290052345
13123,"Gilmer, GA",0.004906403243475577
13125,"Glascock, GA",0.0035132297304776294
13127,"Glynn, GA",0.004694101914990423
13129,"Gordon, GA",0.004117853374042468
13131,"Grady, GA",0.0038038016351702453
13133,"Greene, GA",0.00537894329420241
13135,"Gwinnett, GA",0.005372094904315672
13137,"Habersham, GA",0.004212753586752882
13139,"Hall, GA",0.005084462081960117
13141,"Hancock, GA",0.0032803804335546083
13143,"Haralson, GA",0.004201991710743647
13145,"Harris, GA",0.005038479884865499
13147,"Hart, GA",0.004131550316579746
13149,"Heard, GA",0.0036854205635734605
13151,"Henry, GA",0.00476454295662343
13153,"Houston, GA",0.004219602052796034
13155,"Irwin, GA",0.0032921207429670307
13157,"Jackson, GA",0.005110877376962808
13159,"Jasper, GA",0.004165792666129597
13161,"Jeff Davis, GA",0.00341050214494909
13163,"Jefferson, GA",0.0032549430933963563
13165,"Jenkins, GA",0.0031659123698866143
13167,"Johnson, GA",0.003161020570424
13169,"Jones, GA",0.0039260960186229266
13171,"Lamar, GA",0.004097307957340979
13173,"Lanier, GA",0.003835109008315518
13175,"Laurens, GA",0.0036570482251585545
13177,"Lee, GA",0.004408423886989032
13179,"Liberty, GA",0.003915334117538416
13181,"Lincoln, GA",0.003973057030861815
13183,"Long, GA",0.003930009436973858
13185,"Lowndes, GA",0.0041051347831597695
13187,"Lumpkin, GA",0.0048056335424517815
13189,"McDuffie, GA",0.0037441219345080157
13191,"McIntosh, GA",0.003907507279816258
13193,"Macon, GA",0.003129713050291416
13195,"Madison, GA",0.004034693332798156
13197,"Marion, GA",0.003454528261973344
13199,"Meriwether, GA",0.0038057583462107747
13201,"Miller, GA",0.003533775238754755
13205,"Mitchell, GA",0.003328320024594822
13207,"Monroe, GA",0.0043624413962231046
13209,"Montgomery, GA",0.0033958267696612143
13211,"Morgan, GA",0.0052351270016124385
13213,"Murray, GA",0.0038693514390826245
13215,"Muscogee, GA",0.004013169548279905
13217,"Newton, GA",0.004325264049766631
13219,"Oconee, GA",0.006173352929989884
13221,"Oglethorpe, GA",0.004090459484337616
13223,"Paulding, GA",0.004822265441633444
13225,"Peach, GA",0.004033714979037484
13227,"Pickens, GA",0.004940645352310646
13229,"Pierce, GA",0.0035083379423548333
13231,"Pike, GA",0.004661816421964282
13233,"Polk, GA",0.00384684927130996
13235,"Pulaski, GA",0.003544537170472095
13237,"Putnam, GA",0.004354614587441352
13239,"Quitman, GA",0.003205046760112573
13241,"Rabun, GA",0.004683340085065657
13243,"Randolph, GA",0.0031854795662191737
13245,"Richmond, GA",0.0037558622056115265
13247,"Rockdale, GA",0.004535609402054996
13249,"Schley, GA",0.0038752215691624237
13251,"Screven, GA",0.003420285727658623
13253,"Seminole, GA",0.0034447446815637495
13255,"Spalding, GA",0.0041149183147262125
13257,"Stephens, GA",0.0038742432141676275
13259,"Stewart, GA",0.0030749248753332292
13261,"Sumter, GA",0.0036374810917838563
13263,"Talbot, GA",0.003533775238754755
13265,"Taliaferro, GA",0.0030426389778528407
13267,"Tattnall, GA",0.0034965976501755147
13269,"Taylor, GA",0.0032471162186527014
13271,"Telfair, GA",0.003246137859281628
13273,"Terrell, GA",0.003314623000134631
13275,"Thomas, GA",0.004115896667839403
13277,"Tift, GA",0.0037421652225571034
13279,"Toombs, GA",0.0035866065320118157
13281,"Towns, GA",0.005092288836776593
13283,"Treutlen, GA",0.003329298383437207
13285,"Troup, GA",0.003996537530422728
13287,"Turner, GA",0.0032030900408333007
13289,"Twiggs, GA",0.0032392893435109205
13291,"Union, GA",0.004832048910494713
13293,"Upson, GA",0.0037010742649896677
13295,"Walker, GA",0.0038292388764216145
13297,"Walton, GA",0.004981735867611636
13299,"Ware, GA",0.0032911423838839493
13301,"Warren, GA",0.0031747176085370477
13303,"Washington, GA",0.003478008852254799
13305,"Wayne, GA",0.00375684056149006
13307,"Webster, GA",0.0031199294489887563
13309,"Wheeler, GA",0.003173739248711449
13311,"White, GA",0.0046354010113476285
13313,"Whitfield, GA",0.004077740890599646
13315,"Wilcox, GA",0.003004482909021444
13317,"Wilkes, GA",0.003270596841686624
13319,"Wilkinson, GA",0.0032226572325182445
13321,"Worth, GA",0.003324406589161999
15001,"Hawaii, HI",0.006816114676113205
15003,"Honolulu, HI",0.010507222355281343
15007,"Kauai, HI",0.009633626886771163
16001,"Ada, ID",0.006508920234593374
16003,"Adams, ID",0.005147076102967274
16005,"Bannock, ID",0.00465007624026903
16007,"Bear Lake, ID",0.004270476359540698
16009,"Benewah, ID",0.004730300789469899
16011,"Bingham, ID",0.00462072578042938
16013,"Blaine, ID",0.007830629537768363
16015,"Boise, ID",0.005978664551324009
16017,"Bonner, ID",0.006065736295169488
16019,"Bonneville, ID",0.005186209845633005
16021,"Boundary, ID",0.0054826474218749865
16023,"Butte, ID",0.004270476359540698
16025,"Camas, ID",0.004566916583416347
16027,"Canyon, ID",0.005361333147761549
16029,"Caribou, ID",0.004365376449378289
16031,"Cassia, ID",0.004587461916323088
16033,"Clark, ID",0.004053282052783436
16035,"Clearwater, ID",0.004449514607651084
16037,"Custer, ID",0.0051245741937882006
16039,"Elmore, ID",0.0046667081639582
16041,"Franklin, ID",0.004998367738077825
16043,"Fremont (includes Yellowstone Park), ID",0.0047498677434927306
16045,"Gem, ID",0.0055423261590112904
16047,"Gooding, ID",0.004300805262676066
16049,"Idaho, ID",0.004898576474123395
16051,"Jefferson, ID",0.005150989477945345
16053,"Jerome, ID",0.004657903028208343
16055,"Kootenai, ID",0.006347495907785161
16057,"Latah, ID",0.005391661731224184
16059,"Lemhi, ID",0.004858464271794372
16061,"Lewis, ID",0.004173619487515046
16063,"Lincoln, ID",0.0041599225497555015
16065,"Madison, ID",0.005538412800403902
16067,"Minidoka, ID",0.004306675372048208
16069,"Nez Perce, ID",0.00490542489733925
16071,"Oneida, ID",0.004576700075758611
16073,"Owyhee, ID",0.004784109904271139
16075,"Payette, ID",0.004963147303241433
16077,"Power, ID",0.004069914063027813
16079,"Shoshone, ID",0.004157965844233669
16081,"Teton, ID",0.007059716999831656
16083,"Twin Falls, ID",0.0049308618938221915
16085,"Valley, ID",0.006973624706579473
16087,"Washington, ID",0.0044397311040891285
17001,"Adams, IL",0.003845870916100891
17003,"Alexander, IL",0.002938932719128262
17005,"Bond, IL",0.0036404161619680853
17007,"Boone, IL",0.004143290551806622
17009,"Brown, IL",0.0035601908878675204
17011,"Bureau, IL",0.003541602098266816
17013,"Calhoun, IL",0.003939792982323942
17015,"Carroll, IL",0.003440831249215126
17017,"Cass, IL",0.0032657050455178194
17019,"Champaign, IL",0.0042499309690786635
17021,"Christian, IL",0.003430069309713568
17023,"Clark, IL",0.0034652901996601315
17025,"Clay, IL",0.00337919467590031
17027,"Clinton, IL",0.0040434985162973724
17029,"Coles, IL",0.0034809439257708075
17031,"Cook, IL",0.005239040373011594
17033,"Crawford, IL",0.0034241991605592492
17035,"Cumberland, IL",0.0035005110810091278
17037,"DeKalb, IL",0.004504302211802758
17039,"De Witt, IL",0.0035504073146992443
17041,"Douglas, IL",0.0037069444025534803
17043,"DuPage, IL",0.005904311080272784
17045,"Edgar, IL",0.0032862505883741733
17047,"Edwards, IL",0.0032725535601105804
17049,"Effingham, IL",0.0039945808222938695
17051,"Fayette, IL",0.0034564849779761264
17053,"Ford, IL",0.0034750737786786168
17055,"Franklin, IL",0.0032216788729926282
17057,"Fulton, IL",0.003342017047806012
17059,"Gallatin, IL",0.0031580854906738676
17061,"Greene, IL",0.0032696184824654306
17063,"Grundy, IL",0.004766499651552625
17065,"Hamilton, IL",0.0033469088415063464
17067,"Hancock, IL",0.0033850648268534123
17069,"Hardin, IL",0.003252008015414143
17071,"Henderson, IL",0.003342017047806012
17073,"Henry, IL",0.003724554813710368
17075,"Iroquois, IL",0.0035484505999840987
17077,"Jackson, IL",0.0035729095319667614
17079,"Jasper, IL",0.0035190998760030734
17081,"Jefferson, IL",0.0034907275037241448
17083,"Jersey, IL",0.0039485981724944885
17085,"Jo Daviess, IL",0.004119810080214004
17087,"Johnson, IL",0.0037470570023807603
17089,"Kane, IL",0.005203820024657135
17091,"Kankakee, IL",0.004095351250807955
17093,"Kendall, IL",0.005184253158876162
17095,"Knox, IL",0.0033126662822531294
17097,"Lake, IL",0.005434708735869265
17099,"LaSalle, IL",0.0038077150572224383
17101,"Lawrence, IL",0.003284293870126076
17103,"Lee, IL",0.0038047799906941737
17105,"Livingston, IL",0.00361889231249779
17107,"Logan, IL",0.003522034948674868
17109,"McDonough, IL",0.003347887200227273
17111,"McHenry, IL",0.00501304291560456
17113,"McLean, IL",0.004237212392231404
17115,"Macon, IL",0.0035376886685649644
17117,"Macoupin, IL",0.0035523640293873004
17119,"Madison, IL",0.003925117664016486
17121,"Marion, IL",0.00330679612845608
17123,"Marshall, IL",0.0035846498178018216
17125,"Mason, IL",0.003314623000134631
17127,"Massac, IL",0.003492684219234654
17129,"Menard, IL",0.004098286310595833
17131,"Mercer, IL",0.0036472646588203705
17133,"Monroe, IL",0.00485161584544036
17135,"Montgomery, IL",0.003363540938888132
