GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.5919527110641212,-0.5894788011002561,-0.5846114159748603,-0.5788925051251462,-0.5714828415854122,-0.570571011904089,-0.5659642565382335,-0.5586041821345065,-0.5607521644429365,-0.5581043582349421,-0.5589222329783802,-0.5578167475081286,-0.5576120601316303,-0.5579519055691593,-0.5566994293289695,-0.5570987496025193,-0.5583468148102926,-0.5598036343801452,-0.5619188991304174,-0.5664362061429651,-0.5686947262563222,-0.5689957744683771,-0.5732248448893593,-0.5738917443755485,-0.5748910467161098,-0.5765017970220776,-0.5759802530783635,-0.5756371531055315,-0.5747484247155084
1023,"Choctaw, AL",-0.8063388319536722,-0.8091031964336526,-0.8114065944374091,-0.8132593613546601,-0.8148433812610082,-0.8183524198197996,-0.8225808256582998,-0.8248024733768464,-0.8291321432089577,-0.8335926873061648,-0.8372915994406798,-0.8414263632002559,-0.8470826862738884,-0.8497729222912873,-0.8535830062245606,-0.8558504036352819,-0.8585818503708678,-0.8608975848240892,-0.8640662768422214,-0.8654289347160965,-0.86792471432656,-0.8690477357621152,-0.8710566942742568,-0.873489618993433,-0.8756498967810995,-0.8771844752505371,-0.8798823507159205,-0.881517840286955,-0.8826671682497885
1025,"Clarke, AL",-0.670527314887124,-0.6735748838091624,-0.6793771399090098,-0.6827158062984282,-0.6793258659790254,-0.687158732491493,-0.6884253404805336,-0.6924457840671092,-0.698368048334665,-0.7040970673050764,-0.7093901258470474,-0.7132029209530408,-0.7179982885937946,-0.7208095267993553,-0.7270203929448076,-0.7310260644790694,-0.7358546238922296,-0.7406236426630572,-0.7445613472011876,-0.7514006437000835,-0.7539215396294873,-0.7579289993039147,-0.7622316513093377,-0.7675966017030059,-0.7724214389479318,-0.7749824101013558,-0.7793981350129566,-0.7835756088351897,-0.7864854697639425
1027,"Clay, AL",-0.8388980332320114,-0.8406644218913023,-0.8419515970170254,-0.8421918252469915,-0.8401579426019087,-0.8413353380738664,-0.8422430868742936,-0.842665750601168,-0.8442257806770793,-0.8456716905163502,-0.8480047327094763,-0.8500506369596503,-0.8520267486451367,-0.8537284694753144,-0.8549397740101291,-0.8553682979618213,-0.8582766093831079,-0.8601804058626854,-0.8622107659749456,-0.8648726506933684,-0.8651838267916827,-0.8643320032549338,-0.8649979124389509,-0.8650131630970406,-0.8655669393684533,-0.8657748112651416,-0.8658098318485313,-0.8666603737964886,-0.8670836076366031
1029,"Cleburne, AL",-0.8447971357514447,-0.8468652186284739,-0.8479316167159139,-0.8477513058988405,-0.842402753634867,-0.8435624088540196,-0.8437538468425116,-0.8436741614122183,-0.8450576272670556,-0.8439414549213776,-0.8454770356028826,-0.8477266670220138,-0.8489525560168604,-0.8486532303635336,-0.8475448717284808,-0.8480546523197489,-0.8489972833552089,-0.8492510025353791,-0.8510175220404603,-0.8526046012635594,-0.8528695515000937,-0.852910322650222,-0.8554048411997164,-0.8567488596804214,-0.8574719015215232,-0.8569703538897446,-0.8585749683179178,-0.8587124787615631,-0.8584971315715226
1031,"Coffee, AL",-0.4977833311306813,-0.4954946409940244,-0.4950635523662117,-0.5017431288293819,-0.5035744298755569,-0.5090722045739738,-0.512192392484249,-0.5177912478806752,-0.5222354782570626,-0.5227705533489309,-0.5241153060126923,-0.5203027557166462,-0.5189680854435395,-0.51703606035872,-0.5092954128820439,-0.5029695657971667,-0.4977463040403731,-0.4936211476883605,-0.4943983631385215,-0.4916756069456033,-0.4996598538850602,-0.5021127658114295,-0.5036750784049091,-0.5039778589957473,-0.5017394296200015,-0.5025196341301081,-0.49969736518564756,-0.49501604681895417,-0.4910467412771561
1033,"Colbert, AL",-0.3601336008554299,-0.3675898700559612,-0.3716171849350406,-0.3739329850936426,-0.36890879160095313,-0.3799812338198221,-0.3885562730111125,-0.39127447612504296,-0.40099383776802433,-0.40735622177485176,-0.4169409486931269,-0.4208730877884974,-0.4264782006993524,-0.4313848600908311,-0.436506374737191,-0.4418652360779164,-0.4470152518746884,-0.4495903999030293,-0.4515310472102143,-0.45453371478523463,-0.4572845494789356,-0.4590045000441181,-0.4630501694322805,-0.4644982111688638,-0.46563192904656325,-0.4638884134862228,-0.4623976243167074,-0.46036435718331137,-0.46001128562023896
1035,"Conecuh, AL",-0.830043372220153,-0.8315588542160675,-0.8333685099197974,-0.8338062752637857,-0.8355762257243832,-0.83993352702443,-0.842422139907564,-0.845192318347536,-0.8481442159298622,-0.8507209314979052,-0.854652038291922,-0.8574169820372048,-0.8589568873535534,-0.8584374542182038,-0.861609685872008,-0.8632973976551199,-0.8657244894844479,-0.8672309821311326,-0.8689006348856103,-0.8718162673342076,-0.8744811539333709,-0.8775968391846978,-0.8791641988134885,-0.8819275017116849,-0.8838978515177003,-0.8863502386521382,-0.8891599992434129,-0.8915895790069851,-0.8939998119063294
1037,"Coosa, AL",-0.8638160345055447,-0.8615194916058049,-0.8611580132263965,-0.8639664578000672,-0.86343490623597,-0.8652000406977401,-0.8650611578016765,-0.8694717478751345,-0.8710418878539452,-0.8730616464443115,-0.8745831988813596,-0.8773519535206012,-0.8795994041770987,-0.8809568656997553,-0.8823444118774143,-0.8827354881063504,-0.8846901295239258,-0.8819179991717088,-0.8860114540184348,-0.8886140580919458,-0.8906799964506493,-0.893469543819057,-0.8958549776194036,-0.89790644075642,-0.8999158957106813,-0.901667712552532,-0.9018895761221133,-0.9026241268642629,-0.9022571240477759
1039,"Covington, AL",-0.5541552028642485,-0.5613914445603718,-0.5617231837155856,-0.564692664960215,-0.5662219254722738,-0.5738833557547736,-0.5773676965946352,-0.5850112476590463,-0.59498921883038,-0.5992600250285652,-0.6043024631601592,-0.6082191780821917,-0.6077076664659462,-0.608986835771541,-0.6110737108116786,-0.6155053390638943,-0.6177263616291728,-0.6187638258972312,-0.6187577103998877,-0.6238327969165972,-0.6260561783351574,-0.6279571368346748,-0.633074734685555,-0.6365924454430612,-0.6424516400336417,-0.6445889668549261,-0.6451228508199511,-0.6469511043987164,-0.6476347220916017
1041,"Crenshaw, AL",-0.8384414835461895,-0.8415773499004079,-0.8420102246611323,-0.8440218209615584,-0.8433006780480505,-0.8472025956114271,-0.8488456674761355,-0.8489932514045724,-0.8505084115013736,-0.8524402851080037,-0.8539313757125956,-0.8542508395074889,-0.856020029791145,-0.855538812498692,-0.8562758277837043,-0.857819856599206,-0.8580934647904519,-0.8608773825998243,-0.8621305276671716,-0.8636210116422299,-0.8658739783292417,-0.8669104599064696,-0.8688137798448409,-0.8695647981176291,-0.8716071565104366,-0.8729153593093351,-0.8744727534093704,-0.8764394940532377,-0.8774945923069689
1043,"Cullman, AL",-0.1496161378299472,-0.14711182775301157,-0.14490408517424136,-0.1404927089727701,-0.13581682341971046,-0.13953672405801687,-0.13844156716167377,-0.14220808723307576,-0.15338813305167298,-0.1580825942651941,-0.1654834892976229,-0.167677629124247,-0.1694186501019449,-0.173635964086143,-0.17664909427982556,-0.17721999405061073,-0.18323616495222972,-0.18730492227194218,-0.1901246702707039,-0.19573250685421384,-0.1944649846687766,-0.19177638996460766,-0.18959909118272467,-0.18523804472560013,-0.1853639421974156,-0.18167037480746184,-0.1793773288694699,-0.16955824051349822,-0.15885450954575386
1045,"Dale, AL",-0.4040705008830632,-0.4035141800246609,-0.41147225739880866,-0.4275240621271963,-0.43469902264381177,-0.44709859027550114,-0.4511912622119765,-0.4563557584689887,-0.46162013068747754,-0.4635399096795255,-0.47141013230074225,-0.47561430627365275,-0.4825637287526807,-0.48722295473096,-0.48827069070872986,-0.48907056180697295,-0.4935339784092875,-0.4917019363831958,-0.49762795502642854,-0.500218540151786,-0.5087501355654805,-0.5144070039902351,-0.5192978027206261,-0.521779380707625,-0.5258907408823306,-0.5299884001749481,-0.5319847169418752,-0.5360864640362469,-0.5364901721057087
1047,"Dallas, AL",-0.42459120781420834,-0.4345537323342502,-0.4419234557478542,-0.4528776103498998,-0.45864367366203507,-0.4722746645262671,-0.47800445394420266,-0.48878004454737867,-0.4957915129757122,-0.5070243212361936,-0.5149187910078521,-0.5230531421566015,-0.5313282413716605,-0.536970762436952,-0.543100680455294,-0.5465744853265496,-0.5555487724224941,-0.5572278507863715,-0.5639750057671284,-0.5702010569396432,-0.5792737633963343,-0.5833488563613369,-0.591323513705081,-0.6001697219838187,-0.6099376863674593,-0.6196873752068001,-0.6304450623238571,-0.6401453653011139,-0.6467412771560238
1049,"DeKalb, AL",-0.304470582581428,-0.29530257042587493,-0.3003611462876976,-0.302180937930715,-0.297017279289028,-0.2963586827498107,-0.28920422117525946,-0.284305360091311,-0.28185370445366287,-0.2841177430763371,-0.2851672582553513,-0.28356697404189546,-0.2845476922426816,-0.2840250308700111,-0.28152413700247536,-0.28025725979341254,-0.27976353998148196,-0.28229578076546236,-0.2853073628677172,-0.29617157388643855,-0.30181312668224447,-0.3047186737124874,-0.3105416978182559,-0.31467998727085134,-0.31770395290159803,-0.32132466198870435,-0.32423537422686266,-0.3244949971682084,-0.3251575284491677
1051,"Elmore, AL",-0.34958490021986466,-0.3405577160201081,-0.3282327282960461,-0.31826868506700323,-0.3008737495251361,-0.2938037690629345,-0.2771740955024118,-0.26757238949036477,-0.26236003633856164,-0.2536699493987704,-0.2485425406044961,-0.24350514364905917,-0.2297826936688535,-0.21337979531612983,-0.20204447298374983,-0.20363323041573922,-0.20072647355086837,-0.19582015979959388,-0.19143857256050478,-0.19139150474828137,-0.18846066629201308,-0.18719791370503636,-0.1861521880552669,-0.18248006248854853,-0.1822482605703799,-0.18351493715176737,-0.17838430838487584,-0.16887861053426467,-0.16066020878397436
1053,"Escambia, AL",-0.5606189852582508,-0.5626363463909703,-0.5659795506777356,-0.5673913295266334,-0.5648405032981454,-0.5697118373899184,-0.5718506250069944,-0.5760242018594652,-0.5826428641791535,-0.5869198541814027,-0.5942346993653866,-0.5985501838921166,-0.6035136648390538,-0.606559092526318,-0.6089194535643636,-0.611566433136046,-0.6116113671743841,-0.613319326457843,-0.6170526463596884,-0.6219652719831525,-0.6269730939493429,-0.6287414582495907,-0.632744608752221,-0.6364960124977097,-0.6440954965975992,-0.6503128149542662,-0.6512890351623826,-0.6545403058334907,-0.655393586005831
1055,"Etowah, AL",0.0019637211773232684,0.0019592652150697758,0.0018437739253269337,0.0018164019291181807,0.0017960722188159453,0.0016902237812057783,0.0015343994644204503,0.0013231146542357398,0.001199853416509186,0.0010808965397579775,0.0009899008610566218,0.0009347115431308136,0.0008618846599595194,0.0007967136650290926,0.0007338980294088185,0.0006341150800057942,0.0005829405864023121,0.0005313997936519168,0.000457414299243441,0.0003754058173470821,0.000264261349625948,0.00014684757161759085,1.780667037872387e-05,-0.0015429271256233168,-0.008066365930116781,-0.015165345047254863,-0.02236660424823611,-0.02467434396828394,-0.030330104391987245
1057,"Fayette, AL",-0.783054797976764,-0.7853196433652659,-0.7875216922283195,-0.7889713802568943,-0.788895668090299,-0.7921928168488644,-0.7938763862621561,-0.7955807227313527,-0.7995030811159879,-0.8019152293378312,-0.8052490050553942,-0.808464367571025,-0.8102663243854256,-0.814863648730667,-0.8193323873934522,-0.8206977197427401,-0.8246594019311579,-0.82674572470429,-0.8296239832301936,-0.8320717606389321,-0.8344918019856645,-0.8356944675928195,-0.8380343913545845,-0.8402491827307882,-0.8426198486122793,-0.8436210470268316,-0.8460250808602395,-0.8467056824617708,-0.8486692372801655
1059,"Franklin, AL",-0.651436329340526,-0.6512615005216731,-0.6501336710285633,-0.6501928444851109,-0.6477603693001945,-0.6513786359474095,-0.6521223379849821,-0.6545140235591361,-0.65933693070499,-0.6646607541215518,-0.6686888243519415,-0.6725867491071904,-0.6735862411392473,-0.6749858730457713,-0.6797095895518523,-0.6779328949932812,-0.6793748664570678,-0.68000686875625,-0.6814137989829794,-0.6845174236102833,-0.6877162885622172,-0.6886832223845332,-0.6916526686797875,-0.6917520901840906,-0.6940324183806101,-0.6967691634814688,-0.6969868921296034,-0.6979799886728337,-0.6994639330386534
1061,"Geneva, AL",-0.7070873331491114,-0.7077800436308451,-0.7084564513859575,-0.7101309952628592,-0.7097286656612983,-0.7141888149044169,-0.7145447017088373,-0.7154840925964916,-0.7209045237131004,-0.7224549757875837,-0.7243196730127999,-0.7258461702467885,-0.7261961356025312,-0.7258743015005964,-0.728201091628432,-0.7273025674691503,-0.7295971836431528,-0.7302700027273002,-0.7321143797077321,-0.7325465887869035,-0.7367269070365878,-0.7385758683908665,-0.7405598547445893,-0.7434305055979326,-0.7463777811759309,-0.7484739574419532,-0.7494372883920635,-0.7488389654521428,-0.7494216119627575
1063,"Greene, AL",-0.8785697980368363,-0.881212652945082,-0.8830847521223207,-0.8837952721249956,-0.8842828692138557,-0.8871316006647297,-0.8889087836703634,-0.8909918994691992,-0.8927355712925364,-0.8931606725066653,-0.8953103151554265,-0.8973295666542296,-0.8985305147952123,-0.9028274837278416,-0.9036177021946495,-0.9046251371949655,-0.9073593602148895,-0.9101001020212325,-0.9119284274294654,-0.9134680335359798,-0.9154761552643773,-0.9176462514338376,-0.9195754968880775,-0.9205585396194758,-0.9231783775518008,-0.9247722821229581,-0.9264313680985076,-0.9279120256749104,-0.9287877362926739
1065,"Hale, AL",-0.8087777684331936,-0.8101702551455942,-0.8104216500164156,-0.8107460128099699,-0.8103882947494445,-0.810314616141176,-0.8108192795353575,-0.7991046198512871,-0.8051508816479318,-0.8117307796942161,-0.8166720447456169,-0.8218645061563883,-0.8251407684425147,-0.8288859588539377,-0.8307768790198129,-0.8338376637364215,-0.8377338909068708,-0.8417559773331044,-0.8466044151128853,-0.8477371160646879,-0.8499807743500252,-0.8524985539073913,-0.8542202716742239,-0.8566717133241402,-0.8581695848306446,-0.8591572061536121,-0.8607879853978703,-0.8610062299414764,-0.86177936612433
1067,"Henry, AL",-0.811553109944373,-0.812861614341269,-0.8151587636602411,-0.8183323874494723,-0.8171572634026731,-0.8190081056332457,-0.8203650443715799,-0.8196385235092697,-0.8216783599487758,-0.8218401436422003,-0.8226202000645368,-0.8226427162731197,-0.8237674177838346,-0.823381678910027,-0.8236305448820853,-0.8249238375611607,-0.8253411068038216,-0.8261497590884757,-0.8266050169001937,-0.8303830412842215,-0.8320171157581315,-0.8333513073657585,-0.8348981949879115,-0.8363340051495194,-0.8374493462802968,-0.838391617700192,-0.8390550227921845,-0.838587879932037,-0.8363396971691903
1069,"Houston, AL",0.00012077783588077712,-0.0009603528407473583,-0.004373622250363529,-0.0036831559318500906,-0.0015771236487963636,-0.012107577693116434,-0.01320516120368409,-0.015103999290787984,-0.02122303339426257,-0.022090429294303382,-0.018511347746585027,-0.013506742710942876,-0.008726058800536673,0.0,9.184138222738051e-05,0.00011289759565477079,0.00019703144111933674,0.00025875786352394476,0.0002629135174055191,0.00027794664603255807,0.00022991545556141343,0.00020916481624654794,0.00012514688002125595,5.4205411556833325e-05,0.0,0.0,8.446331506847662e-05,6.992040406910445e-05,0.0001034650294371379
1071,"Jackson, AL",-0.40170365119604,-0.40581428435929046,-0.4039092913090381,-0.400456340703506,-0.4008887149320225,-0.4020484529206281,-0.40290289730189466,-0.4025553794838267,-0.40970633626303865,-0.4158224060068557,-0.4230504463805529,-0.4299877405255583,-0.43732767090292524,-0.4411167618928026,-0.4484480026513935,-0.4515894100872918,-0.456833836980963,-0.46313599127263916,-0.465612870224567,-0.47094409345571586,-0.4752186301477911,-0.48091647957332917,-0.48866405802448754,-0.4928302105131197,-0.49833702882483377,-0.5021202958906194,-0.503678904461972,-0.5048895601283746,-0.5042227029060473
1073,"Jefferson, AL",0.06427887369399955,0.064455131861201,0.06446144640954461,0.0640791336666519,0.06322299226859887,0.062405811109037,0.061318851803200194,0.06046602215105631,0.05964246885363026,0.05876442634362586,0.058309047545012774,0.057943558310545484,0.057792394861008844,0.05808345456372667,0.05813684449254722,0.057944587203638626,0.057783159932247606,0.05752950415575824,0.05730829529472748,0.05705518018361349,0.05694155268291436,0.056835136311936804,0.05670114024713658,0.05666022790231047,0.056699087115591504,0.05695729091436083,0.05723455442484203,0.057357194910766,0.05773554338475867
1075,"Lamar, AL",-0.811384907428544,-0.8140472351323153,-0.8162257867829839,-0.8185061212198428,-0.8186307803884099,-0.8216986784539381,-0.8230508398706342,-0.8242705643776111,-0.8296246839530226,-0.8327330105011155,-0.8366569861245563,-0.8398806033793509,-0.842180880845984,-0.845744124233482,-0.8464884571168166,-0.8488239698837818,-0.8513272895617757,-0.8543520641622643,-0.8572460206814239,-0.8587038582270434,-0.86000769025999,-0.8618319787448896,-0.8644833043664009,-0.8652060289877435,-0.866646914901751,-0.8672390514766007,-0.8683538557566817,-0.8690202001132716,-0.8717953540863351
1077,"Lauderdale, AL",0.0,-0.0014938821967181992,-0.0015829463908821895,-0.0033935996478996477,-0.005813484982789774,-0.01613213199633723,-0.020658243713559954,-0.025121618776387744,-0.03981918282017893,-0.04726046030796027,-0.053124663870065536,-0.05466659559724951,-0.05674051067516028,-0.055911345513907085,-0.05722245813180327,-0.05485747109930339,-0.059359197419696086,-0.06398044424691163,-0.07152242159212852,-0.07924067230897591,-0.08541118242677004,-0.08702046098491167,-0.1007660863570603,-0.10659697779149269,-0.11259461732548359,-0.1166257820373856,-0.11828292572206767,-0.11701906739663959,-0.11609141352393493
1079,"Lawrence, AL",-0.6082923840303724,-0.6136891776534193,-0.6122836639932461,-0.612423122806611,-0.6111411698343444,-0.6152028669296947,-0.6143645295941091,-0.6142662426169923,-0.6190580431903506,-0.6232330377060776,-0.6298160696999033,-0.6347422845264112,-0.6369600354958324,-0.6447018689437224,-0.6456453968286848,-0.6498579326898418,-0.6516386353692907,-0.6541581228093214,-0.6592680260373309,-0.6645806015814361,-0.6691906494325968,-0.6719281561583937,-0.6779912807915254,-0.6791290176375857,-0.6833569080204909,-0.6860250632285545,-0.6880213357544118,-0.6885406834057014,-0.6893350888742594
1081,"Lee, AL",0.0011857078451803379,0.0012761799421485806,0.0015154488817566676,0.0017192823326401486,0.002064638641082416,0.0022939215901805715,0.0024860844421436836,0.002608547003118846,0.002651738979860293,0.0026832572652350133,0.002751998822373579,0.002913627642717493,0.003230855078732488,0.003464076168398428,0.003653766735801083,0.0037800978971577613,0.004125894111443419,0.004285959938194306,0.004600935424001989,0.005017063993175622,0.005309774205041553,0.005554778265192442,0.0057532551693864524,0.00596808569047013,0.006212161531172001,0.006499622078918249,0.006638615461251148,0.006891055510729596,0.007278137448457753
1083,"Limestone, AL",-0.29867961025074186,-0.29831404723513233,-0.29687866422775666,-0.29376064119343526,-0.2824317635005238,-0.2804865640932883,-0.27480164281158026,-0.26972218836227435,-0.2680844543195824,-0.2643560585450787,-0.26313864687533617,-0.25869623154416077,-0.24747778869415482,-0.23007053012703782,-0.21303325634625536,-0.1919703761450008,-0.17331583285003493,-0.1603046495419146,-0.14052736627784512,-0.1290578932729366,-0.11804549084563276,-0.10430494416611935,-0.10168849705314065,-0.09323137156578187,-0.08742067436348344,-0.07042615094985438,-0.04522499006979508,-0.01590522937511807,0.00010953305800253664
1085,"Lowndes, AL",-0.8470198118534716,-0.8488333491416106,-0.8477909103700576,-0.8506468687383453,-0.8504725615020663,-0.85127236962592,-0.8513412191273404,-0.8514422490885518,-0.8548318246992764,-0.8568366069971163,-0.8609874152952566,-0.8660199349714834,-0.8697746648496181,-0.8739143174065006,-0.8768137706751732,-0.8794530664998103,-0.8839168523549341,-0.8865645107526338,-0.8881578287513916,-0.8912464735566417,-0.8933518688317706,-0.8947832821890409,-0.8967191307978366,-0.8977232181602524,-0.8994571450416698,-0.9006408427938463,-0.9029677126482438,-0.9034359071172361,-0.9068183955609895
1087,"Macon, AL",-0.7036031381783667,-0.711526605330551,-0.718130012663571,-0.7209604002826069,-0.7264093384138971,-0.7291565393354964,-0.7313309235779273,-0.734244966257023,-0.7388548974967986,-0.7444039392785244,-0.7521996342906314,-0.7587548638132295,-0.7642273846121341,-0.7681923777233628,-0.7735647778940064,-0.7790930258798429,-0.7851815675142191,-0.7830483136193295,-0.7849713649539132,-0.7919100409266102,-0.7977165843414475,-0.8007725565936921,-0.804613995397656,-0.8068158805774405,-0.8094846700818107,-0.8140700173046569,-0.8161209782670373,-0.8167925240702285,-0.8228345716166652
1089,"Madison, AL",0.019842611729202566,0.020169324366969922,0.019965294843330865,0.019889053581699925,0.019752517522341514,0.019948694900515068,0.019794641016531354,0.019817082045281216,0.019925642650509758,0.02016390598207736,0.020456814024339822,0.020789341525307786,0.02132300378721592,0.022124205399461885,0.02280561052964571,0.023392112027620066,0.023972502709053302,0.024378364057915686,0.024619074513740378,0.024804934299916925,0.025069674181716652,0.02528512149651446,0.025486347185655744,0.02583212294546017,0.026369022178206195,0.027029264062747707,0.027733630054299855,0.028655931506741197,0.029698268822304676
1091,"Marengo, AL",-0.7224538344166376,-0.7265484207531063,-0.7302424839360255,-0.735056000185316,-0.7363210425132674,-0.7437172863651266,-0.7488557392092572,-0.7506787380458994,-0.7577027899696813,-0.7590510909189837,-0.7638700656125632,-0.7684345184158627,-0.7728794937618186,-0.7754756074590319,-0.7784014996944683,-0.7818215388402794,-0.785385061506059,-0.7890079697774725,-0.7928648084811892,-0.7969761989907419,-0.8005363463377602,-0.8022431592466592,-0.8058762416133447,-0.8088988321970318,-0.8113101154522517,-0.8148782018369559,-0.8170383400480433,-0.8187936567868606,-0.8218846985798929
