GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.5919527110641212,-0.5894788011002561,-0.5846114159748604,-0.5788925051251462,-0.5714828415854121,-0.570571011904089,-0.5659642565382335,-0.5586041821345066,-0.5607521644429365,-0.558104358234942,-0.5589222329783802,-0.5578167475081286,-0.5580416037825459,-0.5579519055691593,-0.5566994293289695,-0.5570987496025193,-0.5583468148102926,-0.5598036343801454,-0.5630146168699288,-0.5668234780364836,-0.5686947262563222,-0.5705158264947245,-0.5732248448893593,-0.5738917443755485,-0.5748910467161097,-0.5765017970220777,-0.5759802530783635,-0.5756371531055314,-0.5750082240706801
1023,"Choctaw, AL",-0.8063388319536722,-0.8091031964336527,-0.8114065944374091,-0.8132593613546601,-0.8148433812610082,-0.8183524198197993,-0.8225808256582996,-0.8248024733768465,-0.8291321432089577,-0.8335926873061645,-0.8372915994406798,-0.8414263632002558,-0.8472311637871897,-0.8497729222912873,-0.8535830062245605,-0.8558504036352821,-0.8585818503708676,-0.8608975848240892,-0.8644062709473453,-0.865549137537466,-0.86792471432656,-0.8695095740523642,-0.8710566942742569,-0.8734896189934329,-0.8756498967810996,-0.8771844752505371,-0.8798823507159205,-0.8815178402869548,-0.8827388505098924
1025,"Clarke, AL",-0.670527314887124,-0.6735748838091625,-0.6793771399090098,-0.6827158062984283,-0.6793258659790253,-0.6871587324914931,-0.6884253404805336,-0.6924457840671092,-0.698368048334665,-0.7040970673050764,-0.7093901258470474,-0.7132029209530408,-0.718272102669101,-0.7208095267993554,-0.7270203929448076,-0.7310260644790695,-0.7358546238922294,-0.7406236426630572,-0.7452002441147341,-0.7516226999344965,-0.7539215396294873,-0.7587827276279797,-0.7622316513093377,-0.7675966017030058,-0.7724214389479318,-0.7749824101013558,-0.7793981350129565,-0.7835756088351897,-0.7866159124018987
1027,"Clay, AL",-0.8388980332320113,-0.8406644218913024,-0.8419515970170255,-0.8421918252469915,-0.8401579426019088,-0.8413353380738663,-0.8422430868742936,-0.8426657506011681,-0.8442257806770794,-0.8456716905163502,-0.8480047327094762,-0.8500506369596503,-0.8521704256419457,-0.8537284694753144,-0.854939774010129,-0.8553682979618213,-0.8582766093831078,-0.8601804058626854,-0.8625554010384882,-0.8649933504039382,-0.8651838267916827,-0.8648104728409536,-0.8649979124389509,-0.8650131630970403,-0.8655669393684533,-0.8657748112651416,-0.8658098318485313,-0.8666603737964885,-0.8671648103764276
1029,"Cleburne, AL",-0.8447971357514446,-0.846865218628474,-0.8479316167159139,-0.8477513058988407,-0.8424027536348673,-0.8435624088540193,-0.8437538468425116,-0.8436741614122185,-0.8450576272670556,-0.8439414549213775,-0.8454770356028827,-0.8477266670220136,-0.8490992179502064,-0.8486532303635337,-0.8475448717284808,-0.848054652319749,-0.848997283355209,-0.8492510025353791,-0.851390153372085,-0.8527362591556007,-0.8528695515000938,-0.8534290738569754,-0.8554048411997164,-0.8567488596804211,-0.857471901521523,-0.8569703538897446,-0.8585749683179178,-0.8587124787615631,-0.8585835800554538
1031,"Coffee, AL",-0.4977833311306813,-0.4954946409940245,-0.4950635523662117,-0.5017431288293819,-0.5035744298755569,-0.5090722045739738,-0.5121923924842489,-0.5177912478806751,-0.5222354782570625,-0.5227705533489309,-0.5241153060126923,-0.5203027557166462,-0.5194351510801997,-0.5170360603587201,-0.509295412882044,-0.5029695657971669,-0.4977463040403731,-0.4936211476883605,-0.4956629615919482,-0.49212965719843593,-0.4996598538850602,-0.5038686987104337,-0.5036750784049091,-0.5039778589957473,-0.5017394296200015,-0.5025196341301081,-0.49969736518564756,-0.49501604681895417,-0.49135767658254614
1033,"Colbert, AL",-0.3601336008554299,-0.36758987005596133,-0.3716171849350406,-0.3739329850936425,-0.36890879160095313,-0.37998123381982196,-0.3885562730111124,-0.39127447612504307,-0.4009938377680242,-0.40735622177485176,-0.4169409486931268,-0.4208730877884974,-0.4270350708699644,-0.4313848600908311,-0.4365063747371909,-0.4418652360779166,-0.4470152518746884,-0.4495903999030293,-0.4529028643462427,-0.45502094126520976,-0.4572845494789357,-0.4609124658069559,-0.4630501694322804,-0.4644982111688638,-0.46563192904656325,-0.4638884134862228,-0.4623976243167074,-0.46036435718331126,-0.4603411814464966
1035,"Conecuh, AL",-0.830043372220153,-0.8315588542160677,-0.8333685099197974,-0.8338062752637858,-0.8355762257243833,-0.8399335270244299,-0.8424221399075639,-0.8451923183475362,-0.8481442159298622,-0.8507209314979052,-0.8546520382919222,-0.8574169820372048,-0.859093835421262,-0.8584374542182038,-0.861609685872008,-0.8632973976551201,-0.8657244894844478,-0.8672309821311327,-0.869228537412584,-0.871930764802795,-0.8744811539333708,-0.8780285267682688,-0.8791641988134884,-0.8819275017116848,-0.8838978515177001,-0.8863502386521384,-0.8891599992434128,-0.8915895790069851,-0.8940645707035106
1037,"Coosa, AL",-0.8638160345055446,-0.8615194916058049,-0.8611580132263965,-0.8639664578000672,-0.86343490623597,-0.86520004069774,-0.8650611578016764,-0.8694717478751345,-0.8710418878539453,-0.8730616464443113,-0.8745831988813595,-0.8773519535206011,-0.8797163090627012,-0.8809568656997553,-0.8823444118774144,-0.8827354881063505,-0.8846901295239257,-0.8819179991717088,-0.88629655938291,-0.8887135512812879,-0.8906799964506492,-0.8938452520515827,-0.8958549776194036,-0.89790644075642,-0.8999158957106812,-0.901667712552532,-0.9018895761221132,-0.9026241268642627,-0.9023168381972838
1039,"Covington, AL",-0.5541552028642485,-0.5613914445603718,-0.5617231837155856,-0.5646926649602151,-0.5662219254722738,-0.5738833557547734,-0.577367696594635,-0.5850112476590463,-0.59498921883038,-0.5992600250285651,-0.6043024631601592,-0.6082191780821917,-0.6080885689860793,-0.608986835771541,-0.6110737108116786,-0.6155053390638945,-0.6177263616291728,-0.6187638258972312,-0.6197112642942183,-0.6241688004922685,-0.6260561783351574,-0.6292692457991403,-0.633074734685555,-0.6365924454430612,-0.6424516400336417,-0.6445889668549262,-0.6451228508199511,-0.6469511043987162,-0.6478499929507966
1041,"Crenshaw, AL",-0.8384414835461895,-0.8415773499004079,-0.8420102246611322,-0.8440218209615585,-0.8433006780480505,-0.8472025956114271,-0.8488456674761355,-0.8489932514045723,-0.8505084115013737,-0.8524402851080037,-0.8539313757125954,-0.8542508395074888,-0.8561598294477103,-0.855538812498692,-0.8562758277837043,-0.857819856599206,-0.8580934647904519,-0.8608773825998242,-0.8624753634208079,-0.8637428293535004,-0.8658739783292418,-0.867379835873388,-0.8688137798448408,-0.8695647981176289,-0.8716071565104366,-0.872915359309335,-0.8744727534093704,-0.8764394940532378,-0.8775694346538843
1043,"Cullman, AL",-0.1496161378299472,-0.14711182775301146,-0.14490408517424147,-0.14049270897277,-0.13581682341971058,-0.13953672405801687,-0.13844156716167355,-0.14220808723307599,-0.15338813305167298,-0.158082594265194,-0.1654834892976229,-0.1676776291242471,-0.17022511635761106,-0.173635964086143,-0.17664909427982545,-0.17721999405061084,-0.18323616495222983,-0.18730492227194206,-0.19215031064600363,-0.19645090216161487,-0.1944649846687767,-0.19462680734661986,-0.18959909118272467,-0.18523804472560013,-0.1853639421974156,-0.18167037480746184,-0.17937732886946978,-0.1695582405134981,-0.15936839137177494
1045,"Dale, AL",-0.4040705008830632,-0.4035141800246609,-0.41147225739880866,-0.4275240621271963,-0.43469902264381177,-0.44709859027550114,-0.45119126221197636,-0.4563557584689887,-0.4616201306874774,-0.4635399096795255,-0.47141013230074214,-0.47561430627365275,-0.4830661417821448,-0.48722295473096,-0.48827069070872986,-0.48907056180697317,-0.49353397840928737,-0.4917019363831958,-0.49888447570358063,-0.5006649596061851,-0.5087501355654807,-0.5161195779601406,-0.5192978027206261,-0.521779380707625,-0.5258907408823306,-0.5299884001749482,-0.5319847169418752,-0.5360864640362468,-0.5367733446120588
1047,"Dallas, AL",-0.4245912078142082,-0.4345537323342502,-0.4419234557478543,-0.4528776103498998,-0.45864367366203507,-0.472274664526267,-0.47800445394420255,-0.4887800445473788,-0.4957915129757122,-0.5070243212361935,-0.5149187910078521,-0.5230531421566014,-0.5317833057170901,-0.536970762436952,-0.543100680455294,-0.5465744853265497,-0.5555487724224941,-0.5572278507863715,-0.5650655808229867,-0.5705849659580381,-0.5792737633963343,-0.5848182883939039,-0.591323513705081,-0.6001697219838186,-0.6099376863674593,-0.6196873752068002,-0.6304450623238571,-0.6401453653011138,-0.6469570938483952
1049,"DeKalb, AL",-0.304470582581428,-0.29530257042587504,-0.3003611462876976,-0.302180937930715,-0.2970172792890281,-0.2963586827498107,-0.28920422117525924,-0.284305360091311,-0.28185370445366287,-0.2841177430763372,-0.2851672582553513,-0.28356697404189535,-0.28524237211216774,-0.2840250308700111,-0.28152413700247525,-0.28025725979341265,-0.27976353998148196,-0.28229578076546225,-0.28709493461927105,-0.29680025407411814,-0.30181312668224436,-0.3071707698319657,-0.3105416978182559,-0.3146799872708512,-0.3177039529015979,-0.32132466198870435,-0.32423537422686266,-0.3244949971682084,-0.3255698106114009
1051,"Elmore, AL",-0.34958490021986466,-0.3405577160201081,-0.3282327282960461,-0.31826868506700334,-0.3008737495251361,-0.2938037690629345,-0.27717409550241157,-0.26757238949036477,-0.26236003633856153,-0.2536699493987704,-0.2485425406044962,-0.24350514364905917,-0.23053054849025334,-0.21337979531612983,-0.20204447298374995,-0.20363323041573922,-0.20072647355086837,-0.195820159799594,-0.19346092663551873,-0.1921137775660493,-0.18846066629201297,-0.1900644783118406,-0.186152188055267,-0.18248006248854864,-0.18224826057038002,-0.1835149371517676,-0.17838430838487584,-0.16887861053426467,-0.16117298745241793
1053,"Escambia, AL",-0.5606189852582509,-0.5626363463909703,-0.5659795506777355,-0.5673913295266334,-0.5648405032981454,-0.5697118373899183,-0.5718506250069942,-0.5760242018594652,-0.5826428641791535,-0.5869198541814027,-0.5942346993653868,-0.5985501838921166,-0.6038986395921943,-0.606559092526318,-0.6089194535643636,-0.6115664331360462,-0.6116113671743841,-0.6133193264578429,-0.6180104649185116,-0.6223029436868537,-0.6269730939493429,-0.6300508010941774,-0.632744608752221,-0.6364960124977097,-0.6440954965975992,-0.6503128149542663,-0.6512890351623825,-0.6545403058334907,-0.655604116734809
1055,"Etowah, AL",0.001963721177323268,0.0019592652150697753,0.0018437739253269337,0.0018164019291181804,0.001796072218815946,0.001690223781205778,0.0015343994644204508,0.0013231146542357398,0.0011998534165091857,0.0010808965397579775,0.000989900861056622,0.0009347115431308136,0.0008427088606497784,0.0007967136650290928,0.0007338980294088185,0.0006341150800057944,0.0005829405864023121,0.0005313997936519168,0.0004492370792697387,0.00037083435086661317,0.00026426134962594794,0.00014282767845619866,1.780667037872387e-05,-0.0015429271256232058,-0.008066365930116892,-0.015165345047254974,-0.02236660424823611,-0.02467434396828383,-0.030922505756849406
1057,"Fayette, AL",-0.7830547979767639,-0.7853196433652662,-0.7875216922283195,-0.7889713802568944,-0.788895668090299,-0.7921928168488643,-0.793876386262156,-0.7955807227313527,-0.7995030811159879,-0.8019152293378311,-0.8052490050553942,-0.8084643675710249,-0.8104505493345716,-0.814863648730667,-0.8193323873934522,-0.8206977197427403,-0.8246594019311579,-0.82674572470429,-0.8300501235580723,-0.8322217590662776,-0.8344918019856646,-0.8362739351309105,-0.8380343913545842,-0.8402491827307882,-0.8426198486122791,-0.8436210470268317,-0.8460250808602394,-0.8467056824617707,-0.8487616899290381
1059,"Franklin, AL",-0.6514363293405259,-0.6512615005216732,-0.6501336710285633,-0.650192844485111,-0.6477603693001945,-0.6513786359474094,-0.6521223379849819,-0.6545140235591361,-0.65933693070499,-0.6646607541215517,-0.6686888243519415,-0.6725867491071904,-0.6739031778028728,-0.6749858730457714,-0.6797095895518523,-0.6779328949932814,-0.6793748664570678,-0.68000686875625,-0.6822106390003302,-0.6847992218980131,-0.6877162885622172,-0.6897811645173896,-0.6916526686797875,-0.6917520901840906,-0.6940324183806101,-0.6967691634814688,-0.6969868921296033,-0.6979799886728337,-0.6996475398279995
1061,"Geneva, AL",-0.7070873331491114,-0.7077800436308451,-0.7084564513859575,-0.7101309952628592,-0.7097286656612982,-0.7141888149044169,-0.7145447017088373,-0.7154840925964916,-0.7209045237131004,-0.7224549757875836,-0.7243196730127999,-0.7258461702467885,-0.7264619898470729,-0.7258743015005965,-0.728201091628432,-0.7273025674691505,-0.7295971836431528,-0.7302700027273004,-0.7327844086720758,-0.7327854860159987,-0.7367269070365878,-0.7394978507229386,-0.7405598547445893,-0.7434305055979324,-0.7463777811759309,-0.7484739574419533,-0.7494372883920635,-0.7488389654521428,-0.7495746980591194
1063,"Greene, AL",-0.8785697980368362,-0.881212652945082,-0.8830847521223206,-0.8837952721249958,-0.8842828692138557,-0.8871316006647296,-0.8889087836703634,-0.8909918994691992,-0.8927355712925364,-0.8931606725066651,-0.8953103151554266,-0.8973295666542294,-0.8986290382159555,-0.9028274837278416,-0.9036177021946497,-0.9046251371949656,-0.9073593602148896,-0.9101001020212325,-0.91214870989365,-0.9135453264256932,-0.9154761552643774,-0.917936694021102,-0.9195754968880776,-0.9205585396194756,-0.9231783775518007,-0.9247722821229581,-0.9264313680985076,-0.9279120256749104,-0.9288312420696462
1065,"Hale, AL",-0.8087777684331935,-0.8101702551455943,-0.8104216500164158,-0.81074601280997,-0.8103882947494446,-0.8103146161411758,-0.8108192795353573,-0.7991046198512872,-0.8051508816479319,-0.8117307796942161,-0.8166720447456168,-0.8218645061563883,-0.8253105508121287,-0.8288859588539378,-0.8307768790198129,-0.8338376637364215,-0.837733890906871,-0.8417559773331044,-0.8469880843996678,-0.8478731217372318,-0.8499807743500252,-0.8530187573270809,-0.8542202716742238,-0.8566717133241399,-0.8581695848306446,-0.8591572061536121,-0.8607879853978702,-0.8610062299414764,-0.861863809389539
1067,"Henry, AL",-0.8115531099443729,-0.8128616143412691,-0.8151587636602411,-0.8183323874494725,-0.8171572634026731,-0.8190081056332454,-0.8203650443715798,-0.8196385235092696,-0.8216783599487758,-0.8218401436422003,-0.8226202000645368,-0.8226427162731197,-0.823938533630252,-0.8233816789100271,-0.8236305448820854,-0.8249238375611608,-0.8253411068038217,-0.8261497590884757,-0.8270387081928507,-0.8305345481252109,-0.8320171157581314,-0.8339390386869872,-0.8348981949879115,-0.8363340051495192,-0.8374493462802968,-0.8383916177001921,-0.8390550227921844,-0.838587879932037,-0.8364396823158983
1069,"Houston, AL",0.00012077783588077711,-0.0009603528407473583,-0.004373622250363529,-0.0036831559318499796,-0.0015771236487963636,-0.012107577693116323,-0.01320516120368398,-0.015103999290787984,-0.021223033394262347,-0.022090429294303382,-0.018511347746585027,-0.013506742710942876,-0.009688552099714087,0.0,9.184138222738051e-05,0.0001128975956547708,0.00019703144111933671,0.00025875786352394476,0.00025473470622829937,0.0002733747338534364,0.00022991545556141349,0.00020514517363061325,0.00012514688002125595,5.4205411556833325e-05,0.0,0.0,8.446331506847662e-05,6.992040406910444e-05,8.814203682979526e-05
1071,"Jackson, AL",-0.40170365119604,-0.40581428435929046,-0.4039092913090381,-0.400456340703506,-0.4008887149320225,-0.4020484529206281,-0.40290289730189455,-0.4025553794838267,-0.40970633626303865,-0.4158224060068557,-0.4230504463805529,-0.4299877405255582,-0.43787400660679043,-0.4411167618928026,-0.4484480026513935,-0.4515894100872919,-0.45683383698096314,-0.46313599127263916,-0.46694946624913714,-0.47141666170428165,-0.475218630147791,-0.48274716686205554,-0.48866405802448754,-0.4928302105131197,-0.49833702882483366,-0.5021202958906194,-0.503678904461972,-0.5048895601283745,-0.5045255886084872
1073,"Jefferson, AL",0.06427887369399955,0.064455131861201,0.0644614464095446,0.06407913366665192,0.06322299226859888,0.06240581110903699,0.06131885180320019,0.0604660221510563,0.05964246885363026,0.05876442634362588,0.05830904754501279,0.05794355831054549,0.05777431169145814,0.058083454563726676,0.058136844492547204,0.05794458720363863,0.05778315993224759,0.057529504155758235,0.05730058316965443,0.05705086792412947,0.05694155268291437,0.05683134433310832,0.05670114024713658,0.05666022790231047,0.056699087115591504,0.056957290914360845,0.05723455442484202,0.05735719491076598,0.057721103579440915
1075,"Lamar, AL",-0.811384907428544,-0.8140472351323154,-0.8162257867829839,-0.8185061212198428,-0.81863078038841,-0.8216986784539381,-0.8230508398706341,-0.8242705643776111,-0.8296246839530227,-0.8327330105011154,-0.8366569861245564,-0.8398806033793507,-0.842334117845722,-0.8457441242334819,-0.8464884571168166,-0.8488239698837818,-0.8513272895617756,-0.8543520641622643,-0.8576030734445189,-0.8588300680839239,-0.86000769025999,-0.8623192653380226,-0.8644833043664009,-0.8652060289877433,-0.866646914901751,-0.8672390514766007,-0.8683538557566816,-0.8690202001132716,-0.871873678274355
1077,"Lauderdale, AL",0.0,-0.0014938821967181992,-0.0015829463908821895,-0.0033935996478994257,-0.005813484982789774,-0.01613213199633723,-0.020658243713559843,-0.025121618776387744,-0.03981918282017882,-0.04726046030796027,-0.05312466387006565,-0.05466659559724951,-0.057656383573788106,-0.055911345513907196,-0.05722245813180327,-0.05485747109930361,-0.059359197419696086,-0.06398044424691163,-0.07384470701229573,-0.0800631215387364,-0.08541118242677004,-0.09024032825322403,-0.10076608635706041,-0.10659697779149269,-0.11259461732548348,-0.1166257820373856,-0.11828292572206767,-0.11701906739663948,-0.11663142064946663
1079,"Lawrence, AL",-0.6082923840303724,-0.6136891776534195,-0.6122836639932461,-0.6124231228066112,-0.6111411698343445,-0.6152028669296946,-0.6143645295941091,-0.6142662426169924,-0.6190580431903505,-0.6232330377060776,-0.6298160696999031,-0.6347422845264112,-0.6373125349600532,-0.6447018689437224,-0.6456453968286847,-0.6498579326898419,-0.6516386353692907,-0.6541581228093213,-0.6601202565205646,-0.6648802080231843,-0.6691906494325969,-0.673085189527159,-0.6779912807915254,-0.6791290176375857,-0.6833569080204909,-0.6860250632285546,-0.6880213357544118,-0.6885406834057013,-0.6895248836881434
1081,"Lee, AL",0.0011857078451803379,0.0012761799421485808,0.0015154488817566676,0.0017192823326401486,0.002064638641082416,0.002293921590180571,0.002486084442143683,0.0026085470031188456,0.0026517389798602926,0.002683257265235014,0.002751998822373579,0.002913627642717493,0.003211724745510591,0.003464076168398428,0.0036537667358010825,0.003780097897157762,0.004125894111443418,0.004285959938194306,0.0045927921020174145,0.005012513753848714,0.005309774205041554,0.005550780114527495,0.0057532551693864524,0.0059680856904701296,0.006212161531172001,0.00649962207891825,0.006638615461251146,0.006891055510729595,0.007262924404678707
1083,"Limestone, AL",-0.29867961025074186,-0.29831404723513233,-0.29687866422775666,-0.29376064119343515,-0.2824317635005238,-0.2804865640932882,-0.27480164281158015,-0.26972218836227446,-0.2680844543195823,-0.2643560585450786,-0.26313864687533606,-0.25869623154416077,-0.24820846217981873,-0.23007053012703793,-0.21303325634625547,-0.191970376145001,-0.17331583285003505,-0.1603046495419146,-0.14267705821736199,-0.12983584430020445,-0.11804549084563287,-0.10746385306760453,-0.10168849705314054,-0.09323137156578176,-0.08742067436348344,-0.0704261509498545,-0.04522499006979508,-0.015905229375117846,9.421015838517206e-05
1085,"Lowndes, AL",-0.8470198118534715,-0.8488333491416107,-0.8477909103700576,-0.8506468687383454,-0.8504725615020664,-0.8512723696259198,-0.8513412191273402,-0.8514422490885518,-0.8548318246992764,-0.8568366069971163,-0.8609874152952565,-0.8660199349714834,-0.8699011092231217,-0.8739143174065005,-0.8768137706751732,-0.8794530664998103,-0.8839168523549342,-0.8865645107526339,-0.8884375656558583,-0.8913436153953037,-0.8933518688317706,-0.8951543571707697,-0.8967191307978366,-0.8977232181602524,-0.89945714504167,-0.9006408427938464,-0.9029677126482437,-0.9034359071172362,-0.906875323088491
1087,"Macon, AL",-0.7036031381783667,-0.7115266053305511,-0.7181300126635711,-0.7209604002826069,-0.7264093384138971,-0.7291565393354963,-0.7313309235779272,-0.734244966257023,-0.7388548974967986,-0.7444039392785244,-0.7521996342906314,-0.7587548638132295,-0.7644563118067356,-0.7681923777233628,-0.7735647778940064,-0.7790930258798429,-0.7851815675142191,-0.7830483136193295,-0.78550918931898,-0.7920959129796146,-0.7977165843414475,-0.8014751856193825,-0.8046139953976561,-0.8068158805774405,-0.8094846700818106,-0.814070017304657,-0.8161209782670373,-0.8167925240702285,-0.8229428074627567
1089,"Madison, AL",0.019842611729202566,0.020169324366969922,0.01996529484333086,0.019889053581699918,0.019752517522341514,0.019948694900515065,0.019794641016531358,0.019817082045281216,0.01992564265050976,0.02016390598207736,0.02045681402433982,0.020789341525307786,0.021304220684679537,0.022124205399461878,0.022805610529645713,0.02339211202762007,0.023972502709053302,0.024378364057915686,0.024611094959392257,0.02480047455414766,0.025069674181716656,0.0252812026713701,0.025486347185655747,0.02583212294546017,0.0263690221782062,0.027029264062747714,0.027733630054299855,0.0286559315067412,0.029683399357581335
1091,"Marengo, AL",-0.7224538344166376,-0.7265484207531063,-0.7302424839360255,-0.7350560001853161,-0.7363210425132675,-0.7437172863651265,-0.748855739209257,-0.7506787380458995,-0.7577027899696814,-0.7590510909189836,-0.7638700656125632,-0.7684345184158626,-0.7731000200525588,-0.7754756074590319,-0.7784014996944684,-0.7818215388402794,-0.7853850615060589,-0.7890079697774726,-0.7933828899582804,-0.7971575458028147,-0.8005363463377602,-0.8029406017975771,-0.8058762416133448,-0.8088988321970317,-0.8113101154522518,-0.814878201836956,-0.8170383400480433,-0.8187936567868606,-0.8219935147328352
