GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.02971327745932162,-0.029724214522974468,-0.02965305480808611,-0.029430832266072904,-0.029231632753200176,-0.029026085977235105,-0.02879258880797475,-0.028458082824206477,-0.028513883502271242,-0.028486149840987185,-0.028523561897699334,-0.028594043833429783,-0.028708505897765968,-0.028935621091643493,-0.02899483592733554,-0.029061264846490964,-0.029120995661446436,-0.029225841384452944,-0.029297269334828235,-0.029429786590257523,-0.029481355549128008,-0.029513811627082887,-0.02965248037066026,-0.029724522092305916,-0.029779663851642213,-0.029957391464848326,-0.030011173074666053,-0.03012549019345656,-0.03028817716640475
1023,"Choctaw, AL",-0.04048773815892881,-0.04083181171512196,-0.04117361369777017,-0.04137623859584261,-0.0415748093122531,-0.041666627594540984,-0.04185167637341314,-0.04198934626415629,-0.04219131342443727,-0.042498038139054506,-0.042756575689058884,-0.04314764742245303,-0.04362889184067564,-0.04405103249653852,-0.04446681265090435,-0.044658663892306216,-0.044783110515095426,-0.04491962539859207,-0.04500440716497678,-0.04496129983171271,-0.04499178730703657,-0.04500620699806546,-0.0450373212652696,-0.045189991540722785,-0.04536150960568064,-0.045564448089979614,-0.04583300384058375,-0.04606593595200115,-0.04651219283100305
1025,"Clarke, AL",-0.03366315674070963,-0.033978426821645424,-0.034468022381375696,-0.03472382545208452,-0.034702723878863084,-0.03497519979443997,-0.03502607206140296,-0.03526306965028847,-0.03552884923880428,-0.03591337641534731,-0.03621878397117806,-0.0365696785410653,-0.03697741179391567,-0.03737320963674018,-0.03787322500681656,-0.038143972239840784,-0.03838312193529825,-0.03865286560680037,-0.03879416760455068,-0.03904012697986192,-0.039084642246628665,-0.03927100854712917,-0.03941793111038061,-0.039725805279655524,-0.0400155084222783,-0.04026172057357136,-0.04060372178874072,-0.04096400808081779,-0.04144668043377775
1027,"Clay, AL",-0.04212331346568954,-0.042427269584300764,-0.04272444559455446,-0.042850142082917486,-0.04285809294255294,-0.04283848511044874,-0.04285174610542819,-0.04289686788164271,-0.04296010790589677,-0.04311205831277465,-0.0433040281518029,-0.04358995195814841,-0.04388357709978685,-0.044255794592724884,-0.04453747681943976,-0.04463350932223398,-0.04476719712592536,-0.04488226745220114,-0.04490800830119057,-0.04493242087295313,-0.0448498017694664,-0.04476287033893789,-0.04472453603625515,-0.04475269308523888,-0.04483944236673498,-0.04497258245120894,-0.04510080293043839,-0.04529214078464561,-0.04569162338066679
1029,"Cleburne, AL",-0.04241962442779024,-0.04274070213579617,-0.043028039492605474,-0.04313333696171828,-0.04297188349942227,-0.042952033217144026,-0.0429285834515889,-0.04294809684396195,-0.04300247654427214,-0.0430241060592601,-0.0431748624828493,-0.04347076650204107,-0.04372521578032773,-0.043993070066286166,-0.04415232474308062,-0.04425190221885056,-0.0442834192895013,-0.044312937923964735,-0.044326470992764766,-0.04429551768836826,-0.04421186605277516,-0.044173477887879176,-0.04422927484745032,-0.04432632301458206,-0.04442028628525918,-0.04451583786226776,-0.04472435008395392,-0.04487818224121487,-0.04523946666035705
1031,"Coffee, AL",-0.024978249840899802,-0.02496852148402151,-0.025101933664012588,-0.025496610975570544,-0.02578558423835442,-0.025887135026194663,-0.026054770523310622,-0.026382452874122775,-0.026549963594535653,-0.026688075362431896,-0.026742952670695708,-0.026667947850891882,-0.026715538616818968,-0.0268150918629122,-0.02652291360874459,-0.02623351958076192,-0.025957714408305077,-0.02577403834747516,-0.025784958634251565,-0.02554374733202991,-0.025900679324367015,-0.0260582858501881,-0.026057514997482656,-0.02611319209186924,-0.025987313836198123,-0.02611478278214896,-0.026037039051715505,-0.025921174367494193,-0.025874875873380332
1033,"Colbert, AL",-0.018054983818096892,-0.018494637029399352,-0.018826310190585338,-0.018977271481010693,-0.018950171109667013,-0.019296636151254654,-0.01975836739998249,-0.019946802895399962,-0.020366729606138723,-0.020813703101969172,-0.02125924426604897,-0.021561970396750674,-0.021944769227827954,-0.022375322235329786,-0.022726646977951348,-0.023040885764493146,-0.023309205797030552,-0.023477232207021137,-0.023554733246548,-0.023612825654652392,-0.023702437002339205,-0.023830752272246625,-0.02395733186687332,-0.024073604193392883,-0.02411513443668889,-0.024107976222365157,-0.024093515075460648,-0.024113830424176363,-0.02423821771469581
1035,"Conecuh, AL",-0.04167853138727151,-0.04196699404590265,-0.04228868528284302,-0.04242297679582896,-0.04262584005066916,-0.04276701263800986,-0.04286085278035934,-0.04302522133923137,-0.04315968513899904,-0.04336872018319737,-0.04364369945863167,-0.04396772883509659,-0.04424056221354877,-0.04449955414342244,-0.044884857535474776,-0.04504721450668647,-0.04515547731644931,-0.045249527431602155,-0.0452555613448139,-0.04529288676464249,-0.04533142158527326,-0.045447335911594666,-0.04545585818805131,-0.04562528281485567,-0.04578854714509384,-0.04603989033625211,-0.046315698119405724,-0.046590453137472454,-0.04710888623658516
1037,"Coosa, AL",-0.043374889551919815,-0.04348140020351232,-0.04369948945741886,-0.04395928226946444,-0.04403795893164719,-0.04405517844619922,-0.044012220105306366,-0.044258580011509285,-0.04432586036489661,-0.04450426916950356,-0.044662102954914795,-0.04499001389470103,-0.04530383167067664,-0.04566519272181746,-0.045964688761983896,-0.04606134202679535,-0.04614415079027756,-0.04601452530417671,-0.04614445506928644,-0.04616486616273274,-0.04617050298631231,-0.04626631138518489,-0.046317442478875925,-0.046449552514338355,-0.04661783282021681,-0.046834384608117285,-0.04697795288792761,-0.0471650821076568,-0.04754363422606167
1039,"Covington, AL",-0.02781289026747802,-0.028303097233423946,-0.028489907928629377,-0.028706778319824044,-0.028964688539728667,-0.029195135107594306,-0.029373145882794605,-0.02980094156923374,-0.030259405774307302,-0.030580255327109507,-0.03084479340287527,-0.031181539291379012,-0.031291720710284965,-0.031580220928717484,-0.03182979013120968,-0.03211194169865794,-0.03221997865546833,-0.03230037510661443,-0.03225337654983296,-0.032412651179072105,-0.03245598747550771,-0.03255948151180765,-0.03274545725907796,-0.03296260531340234,-0.033281403272661714,-0.03349303657628333,-0.03361250092259793,-0.033843563021478396,-0.034130264795681375
1041,"Crenshaw, AL",-0.042100380739463206,-0.04247341601150301,-0.04272742204371005,-0.04294336115966746,-0.043017399410170354,-0.04313762722447145,-0.04318755002103858,-0.043218311802577736,-0.043280098787736754,-0.04345611667044613,-0.04360687473847602,-0.04380535738480684,-0.044089280262027186,-0.04434950722287634,-0.04460706171019502,-0.04476142239855252,-0.04475764908151758,-0.04491857306379332,-0.044903839682797764,-0.04486744294123879,-0.04488555369444247,-0.044895922020460444,-0.04492153160564294,-0.044987513056238604,-0.04515219081926025,-0.045342995419817234,-0.045551545295959395,-0.04580145559240578,-0.04623983208511662
1043,"Cullman, AL",-0.00746362067725026,-0.007331833676760935,-0.007297426578327104,-0.007066178313396954,-0.0071149745276701815,-0.007017157297304122,-0.00701653052101936,-0.007272975859063835,-0.007734691180254938,-0.008121774613417343,-0.008388671323234509,-0.008555251058979807,-0.00868067203900047,-0.009010171220610763,-0.009169371093755596,-0.009208872119287226,-0.009533694053912911,-0.009791148603302435,-0.00995048321372527,-0.010154249350057709,-0.01006423018197844,-0.010017847620698017,-0.009816168627106103,-0.009641792043222797,-0.00957845028321691,-0.009442508630500224,-0.00934169983595634,-0.008941057532548702,-0.008351255452828
1045,"Dale, AL",-0.020265065252521364,-0.02031312166854482,-0.020852602225726047,-0.02171107343047307,-0.022289839326332328,-0.022723433202759713,-0.022948399889147764,-0.02325759501510727,-0.02345885004631798,-0.02367355172748975,-0.024046407945281012,-0.024373233529963678,-0.024837879516889094,-0.025269826812147622,-0.02542645614342054,-0.025507356630633415,-0.025737815501618022,-0.025673930705605752,-0.025952972046715872,-0.02598784837388113,-0.026372210804863294,-0.026693519611309058,-0.026865101684067194,-0.027032779854669675,-0.027239462072432108,-0.027541597404258655,-0.027719231287336887,-0.028063082435453635,-0.02827108750459495
1047,"Dallas, AL",-0.021297216137634578,-0.021884232624636013,-0.022400672551788237,-0.023004304599232528,-0.02350520708275261,-0.02400870947488354,-0.024313870611016974,-0.024906886062804667,-0.025201497745923063,-0.025886721295282134,-0.02627246005341599,-0.026809168949839868,-0.027353006905348476,-0.027848271065356256,-0.028285752672466247,-0.02851150515718126,-0.028974953224861877,-0.029091511734871234,-0.02940421381654945,-0.02962546015276779,-0.030030000731004813,-0.030255277744030584,-0.0305878624064696,-0.031081688512977212,-0.031596266189737765,-0.032200033950588236,-0.03284807055250605,-0.03348877317022614,-0.03408317411194617
1049,"DeKalb, AL",-0.01525481324705058,-0.014835103276753747,-0.015203171082195821,-0.015316600286359727,-0.015300306440582667,-0.015026511611563098,-0.014697516631086205,-0.014504190917002835,-0.014289150174870757,-0.014539519656051936,-0.014515161524654374,-0.014509142917439988,-0.014621908311869491,-0.014734889859955524,-0.014641599070914446,-0.014594953838266034,-0.014575403921839647,-0.014748474286000901,-0.014904723359032479,-0.015378140250570604,-0.015635469640369326,-0.015856556724828108,-0.01607137646376433,-0.016332052197214675,-0.01644342162393364,-0.01670054807254817,-0.01689302177489649,-0.017025820431472605,-0.017125294618810294
1051,"Elmore, AL",-0.017524343803103415,-0.017126191012351022,-0.01662040368172024,-0.01613740982729095,-0.015496107035930073,-0.014896037386493144,-0.014084663040391465,-0.013652727767956452,-0.013294626251201369,-0.012989199170748589,-0.012640473994292023,-0.012451034779474512,-0.011795862596997275,-0.011071352942314872,-0.010494528057992114,-0.01058963841025884,-0.010447271733387109,-0.010235559939349326,-0.010018875450485965,-0.009928456905741956,-0.009752591611939199,-0.009781139801539718,-0.009637879610535194,-0.009499233075229263,-0.009416814805650486,-0.009538381426200893,-0.009289929893767868,-0.00890559037733929,-0.008446532322001321
1053,"Escambia, AL",-0.02813789164731806,-0.028366087168609888,-0.02870621627934955,-0.028844386346316253,-0.02889459309266429,-0.028982236784460547,-0.029092270376421703,-0.029343941885198066,-0.02962996705543386,-0.029952383244618908,-0.030329847859067893,-0.030685196171764018,-0.031075469650903687,-0.03145442643559959,-0.03171748138727504,-0.03190622402847054,-0.03190086835491923,-0.032016491374303624,-0.03216470650029635,-0.03231560588598115,-0.03250353206562917,-0.03259999196050478,-0.03272839837721875,-0.03295762569308003,-0.033366596322981,-0.0337902288215538,-0.03393362880611872,-0.03423918546926208,-0.03453920381210984
1055,"Etowah, AL",0.010927275677633075,0.010777065553785103,0.01017896493484538,0.009924025330219077,0.009827988033626722,0.009249197492387395,0.0083430280518062,0.007285162195749928,0.006541234502222437,0.006034674485375424,0.005580488452193055,0.005110565514564902,0.004667720071483306,0.004278415995706997,0.003973483917667053,0.0036254627567895437,0.00316276253060388,0.0028251737712161606,0.0024048726960765876,0.0019825792282381904,0.0014344349392196865,0.0008212590199758729,0.00026156572960989166,-0.0001460959307354459,-0.0003800614476422437,-0.0007877600886248004,-0.001155693203777619,-0.0013797849822481112,-0.001569440246382392
1057,"Fayette, AL",-0.03931795698803753,-0.03962938649722503,-0.03996079002732822,-0.04013879919201846,-0.04025928666471601,-0.04033265732668223,-0.040391549745327326,-0.040504622801771695,-0.04068201256914683,-0.040887605090887624,-0.04111901320835554,-0.04145700402773744,-0.04173218126482958,-0.04224376721238643,-0.04268280144809977,-0.042824374673378074,-0.043014465289153314,-0.043140512932066,-0.04321490111385806,-0.04322946257488669,-0.04325974776860042,-0.04328503094430014,-0.043332436018559406,-0.043475027266348,-0.04365121555476459,-0.043823286869757005,-0.0440713096561165,-0.044252790508116924,-0.044721915144540714
1059,"Franklin, AL",-0.03270356094184912,-0.03284976174601262,-0.03298234633364272,-0.03306597490506935,-0.03310154409010502,-0.033149695239136134,-0.03317844805703862,-0.03333478752958985,-0.03353956468779051,-0.03390745192970024,-0.03413762541185761,-0.03448534702880335,-0.034688153541716504,-0.034999591015690834,-0.03540757551664908,-0.035371977722519765,-0.03543672107442053,-0.035493302305373065,-0.035511376453061905,-0.03556576398929756,-0.03565289528536619,-0.03569567621959524,-0.035772094050992576,-0.035810672258396736,-0.03595434602540348,-0.036202098351596046,-0.036313298559523255,-0.036503470887076284,-0.036861753971263456
1061,"Geneva, AL",-0.035500647218280834,-0.0357084375729394,-0.03594520759676223,-0.03612116039041047,-0.036244756808656686,-0.03635412356214718,-0.036355257141378994,-0.036434107633773416,-0.03667733026394193,-0.03684705204549965,-0.03698209098291161,-0.03721843786615009,-0.03739993535374475,-0.03763553441986822,-0.03793475251847889,-0.03794958709412288,-0.03805671962058743,-0.03811324979941044,-0.03814716303431198,-0.03806081282288054,-0.03819344439788441,-0.03827185538428024,-0.038298557122312005,-0.038478465517619576,-0.03866638393035515,-0.03888595384004945,-0.039044090843617374,-0.039154007734278684,-0.03949408940947885
1063,"Greene, AL",-0.0441158745475243,-0.04447671271761955,-0.04481253290088383,-0.04496921360768713,-0.04509459921621528,-0.04517319929587382,-0.04522492790501298,-0.04535165883982262,-0.045430605248696354,-0.04552577789721102,-0.04572107815658166,-0.04601439113910044,-0.04627885863110737,-0.04679712978904138,-0.0470724559000244,-0.04720325894451782,-0.04732577264174276,-0.04748228541748323,-0.047490682034925236,-0.04745491559104009,-0.047454788887362986,-0.04751362419578331,-0.04754178576006274,-0.04761794689366017,-0.047822062569881085,-0.048032671377140845,-0.04825461972338774,-0.04848184229269259,-0.04894034985801399
1065,"Hale, AL",-0.040610263050847695,-0.04088575626210489,-0.041123602724420616,-0.0412481927492927,-0.041348951083316265,-0.04125676727025651,-0.04125341573040897,-0.04068367756710067,-0.04096972538165733,-0.04138663562127254,-0.04170282260835989,-0.042144335526922205,-0.042498521978867054,-0.04296974099122064,-0.04327894126789844,-0.04351005969399946,-0.04369617422863914,-0.04392249380504032,-0.04409718277146324,-0.04404280925230675,-0.044062208958666416,-0.044152228827902484,-0.044168117600641765,-0.0443223428209194,-0.04445641251593524,-0.0446292858870696,-0.04483950171978546,-0.0449976516752848,-0.04541230861297729
1067,"Henry, AL",-0.04074968644203725,-0.04102181533782012,-0.041364129799359106,-0.04163468643654633,-0.04169211384916216,-0.04170006143462335,-0.04173897113111391,-0.041726985226797186,-0.04181163645920205,-0.04190058228604776,-0.042006810039189046,-0.04218425093409339,-0.04242776817065563,-0.042684774561979055,-0.04290669465040631,-0.04304491168055713,-0.04305001064161529,-0.04310946414186978,-0.043058032363447185,-0.043141780671654306,-0.04313153266628933,-0.04316410374066337,-0.04317050626290608,-0.04327301557111263,-0.04338346381425062,-0.04355197688524093,-0.04370860247411967,-0.04382994308103838,-0.044072589324304356
1069,"Houston, AL",0.0008816548714154493,6.8995190404042e-05,-0.00014995951437446475,-8.443740375385644e-05,-0.0002978640066858551,-0.0005082691449803667,-0.0006353753978688426,-0.000804084721641396,-0.0009907900315735407,-0.0011962806121638137,-0.0008645033517655776,-0.0006337513654351978,-0.0003871957312752139,0.000108984467585449,0.0006408338716086259,0.0009317813216749293,0.0011754495844480406,0.001427490387596153,0.0014117847603831724,0.0014870274341742817,0.0012604327626302148,0.0011355482932662309,0.0008005013877949718,0.00043366371758635225,0.00016191250536023993,0.00011965370948030518,0.000524756480100308,0.0004907628846424483,0.0005625287472730278
1071,"Jackson, AL",-0.020146014584294214,-0.02042954824821719,-0.020468102276871014,-0.020330325805223537,-0.0205736053237755,-0.020423371579081584,-0.020489086288939418,-0.020520714425441233,-0.02081111818760284,-0.021244669730119847,-0.021571881775222956,-0.02203008288839714,-0.02250445739590312,-0.02287982759328655,-0.023349502951709122,-0.023548996258787036,-0.02382182992245141,-0.024183847715319118,-0.02428738453404855,-0.02446598613440054,-0.024632806550058728,-0.024963041033766786,-0.025281517114282392,-0.025537306296059326,-0.025810906411894874,-0.02609403909165131,-0.026244488027466262,-0.026436121190346773,-0.026569670221489705
1073,"Jefferson, AL",0.336919428385001,0.33542145884848296,0.33317551782713384,0.3298255421136811,0.32506092915572293,0.320920340378434,0.3158258044516742,0.3116895178242467,0.30747737308824497,0.30347976769692653,0.3012745925868423,0.2986081426645111,0.2963404676052952,0.2950403609729959,0.2930780873440999,0.29113960226278657,0.28923179547930067,0.28675240767238286,0.2845967610194655,0.2823039458857701,0.280819781790268,0.27911483929279557,0.27739560995397516,0.27578020078291665,0.2745994996416332,0.27418449424714586,0.2736270829856515,0.2723483813140537,0.27165762030163254
1075,"Lamar, AL",-0.040741236584659335,-0.04108175277421788,-0.041418307267052756,-0.04164353729152126,-0.04176681464697396,-0.041837254489397346,-0.04187558340919184,-0.04196232221819318,-0.04221640178267805,-0.04245433637492879,-0.04272414546732484,-0.04306836978611073,-0.04337637778019421,-0.04384247470519709,-0.044097301943770595,-0.04429204382819063,-0.044404896168481756,-0.04457866372056196,-0.04465007209848448,-0.04461216882506147,-0.04458165867647024,-0.044633864340479,-0.044697968937233656,-0.044762643184527384,-0.04489536164531993,-0.04504854031620653,-0.045233173507345015,-0.04541504710259747,-0.0459397321041769
1077,"Lauderdale, AL",0.0002232838813338578,4.197781309378534e-05,-8.02142694389385e-06,-6.966035821076577e-05,-0.0005130033969519276,-0.0007138408533883256,-0.0010151379748135625,-0.001313935347340478,-0.0019397030013915684,-0.002478110100298858,-0.0026365557914719284,-0.0027486467489413746,-0.0028653182603939342,-0.0029043930434365928,-0.002937211626110825,-0.0028119297123664344,-0.0030628160947552274,-0.0033544831106258055,-0.0037766041098933334,-0.00409476995906688,-0.004403831018009896,-0.004601724267897844,-0.00522116729132116,-0.005576736240910818,-0.005803207060064763,-0.006061658983656182,-0.006156533304142453,-0.006199189913920544,-0.006094840353619735
1079,"Lawrence, AL",-0.030534739607488315,-0.030949074624712636,-0.031059210929483938,-0.031140444201794737,-0.031243799656517024,-0.03130377858194833,-0.031256541962539464,-0.03128849814417933,-0.031486407021404705,-0.031799940928278536,-0.03214968829180875,-0.03254298296725033,-0.03279994840306233,-0.03343069202481386,-0.0336320176009155,-0.033905961125734074,-0.033989565850370496,-0.03414575360192429,-0.03435992017635969,-0.0345299415845548,-0.034692465336570666,-0.03483042952228399,-0.03506628660315991,-0.03515895274230596,-0.035401176477433016,-0.03564433445018311,-0.03584645788529017,-0.03601147991734022,-0.036327988361768426
1081,"Lee, AL",0.0066865879548498874,0.0070813872184480875,0.008416222870391676,0.00940510397306471,0.011259558120357616,0.012464628236306341,0.013415044775980212,0.014133501520352088,0.014271866296815316,0.014570409473668056,0.014966161692100854,0.015623048451118615,0.01718430082807365,0.018235582155631924,0.01912709522658962,0.019881569804856225,0.02140471183007797,0.022069226980003576,0.02355671196243847,0.025578566668981395,0.026989357797988056,0.02808812130480609,0.029050041729877796,0.029957047267418435,0.03101274564213119,0.03220457541900279,0.032653726571485464,0.03368727208432776,0.0351677245387656
1083,"Limestone, AL",-0.01496347947287624,-0.014987567454564865,-0.015026087125658005,-0.014886981808923005,-0.01455976056885011,-0.014215946809049695,-0.0139638013475476,-0.013762122181229852,-0.013586676238499296,-0.013533314856187695,-0.013387607548372649,-0.013231464345249577,-0.012709007792251481,-0.011936935391596126,-0.011067922915997341,-0.009979961029459972,-0.009015514551096171,-0.008381976178327366,-0.007368744442664332,-0.006686142403308226,-0.006097749354946447,-0.005495399048886074,-0.005268881638663903,-0.004885829199118286,-0.00449714907641896,-0.003660232982482081,-0.002347487600427467,-0.0009221243327666162,0.0005918085909046855
1085,"Lowndes, AL",-0.04253126715496214,-0.04284018375182519,-0.043020896197835445,-0.04328083155216855,-0.043380936734104814,-0.043345120104567814,-0.04331446998094968,-0.043342721149719154,-0.0435002964184481,-0.04367958314179832,-0.043967422107411336,-0.04440890819228194,-0.04479778465339024,-0.04530067305266028,-0.045676672251565464,-0.045890097546868236,-0.046103841823815106,-0.0462565354441008,-0.04625595243563818,-0.04630150946007483,-0.04630889667347671,-0.046334092871307075,-0.046362048526350064,-0.04644010137743371,-0.04659408328348258,-0.04678112426409464,-0.04703404092753949,-0.04720735469604298,-0.04778377773789677
1087,"Macon, AL",-0.03532554325881487,-0.03589791640179829,-0.03643657544040935,-0.03667308974418526,-0.03709072928834334,-0.037117634015955026,-0.03720942160175811,-0.03738764969713071,-0.037592029860816556,-0.037963282677599186,-0.038407401114747386,-0.038906923497168844,-0.039359918894864676,-0.03982714936116716,-0.040298482069524244,-0.04065304336816056,-0.04095583516119716,-0.040863735463626094,-0.04089448967559384,-0.04114400320702283,-0.04135425537217752,-0.04148263076620351,-0.04160674094994998,-0.04174985405106346,-0.041935220752583824,-0.04229005503232852,-0.042515082148778416,-0.04269456964169571,-0.04336130948016892
1089,"Madison, AL",0.1079647540929829,0.10887359440508693,0.10706829434249587,0.10609685893265852,0.10516396294125352,0.10610880511565246,0.10528153543454688,0.10543314831196504,0.1058608299769277,0.10728636274630965,0.10884824400791793,0.11014681845632501,0.11231361961096353,0.11537595833158854,0.11798721741683349,0.12065019533319887,0.12298662690758211,0.12442769096124229,0.12511167896428943,0.12553433630594535,0.12642306572360584,0.1269150524017253,0.12743783008756404,0.12844825043646724,0.13041102532718107,0.1328048862641824,0.1352777625792847,0.1387630551595207,0.14239111962009865
1091,"Marengo, AL",-0.036272889909097605,-0.036657604510405783,-0.03705180267237884,-0.03739144979041209,-0.037593383487004695,-0.03786034279328032,-0.038101111270454235,-0.0382228583679719,-0.03855239661785492,-0.038708121784119975,-0.039003983713848944,-0.03940352724130891,-0.03980577340767566,-0.04020430319069401,-0.04055047914779364,-0.04079545529040285,-0.04096644756339096,-0.04117427848583788,-0.04130471202377217,-0.041407091431055365,-0.041500370976835455,-0.041558537480946844,-0.04167192285275689,-0.04185734265709207,-0.04202976290892568,-0.04233198973087038,-0.042562825314428676,-0.042798818185807885,-0.04331128047431143
