GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.02928802717147816,-0.029301354226677123,-0.029232102770874402,-0.02901176931690641,-0.028815236662058763,-0.028612490627492604,-0.028380956065618523,-0.028047216012355713,-0.02810462024938032,-0.028076821421389342,-0.028114081596477436,-0.02818586826725622,-0.028301787391505684,-0.02853067896257322,-0.028591474155107766,-0.028659402775715437,-0.028721141358750923,-0.028827563533739387,-0.028901448312981692,-0.029037043775749893,-0.02909191347421758,-0.02912787306913167,-0.02927072825900734,-0.029346542236638906,-0.029404196912640845,-0.029583526982411734,-0.02963928444118713,-0.029755449396667077,-0.029916215644951505
1023,"Choctaw, AL",-0.04008394423179884,-0.04043047473698824,-0.04077439585358855,-0.040979135784596776,-0.04118034868740039,-0.04127480925912996,-0.04146188963387676,-0.04160068202766021,-0.04180404093811829,-0.04211099969121723,-0.04236970343145252,-0.04276218418073119,-0.04324516762834241,-0.043669010279235754,-0.044086698019524806,-0.04427988044499709,-0.04440599883244878,-0.044543909334445964,-0.044630678707360816,-0.04458978091874177,-0.04462277208387888,-0.04463995054702263,-0.04467417067647339,-0.04482986601654759,-0.04500349337752285,-0.045207828443844744,-0.04547823923865946,-0.045712854628635724,-0.046158295387970893
1025,"Clarke, AL",-0.03324576285857761,-0.03356379980563162,-0.03405614284134917,-0.03431448080374189,-0.034296037631292076,-0.034571839793959724,-0.03462485239056845,-0.03486335292988896,-0.03513084867687344,-0.03551584633490801,-0.035821509650419414,-0.0361739317530585,-0.03658341799803666,-0.03698104250327383,-0.037483183510015894,-0.03775552940883942,-0.03799669704741959,-0.038268120510466574,-0.03841168458555777,-0.03866049784963521,-0.03870782868119704,-0.038897447451565426,-0.039047968222517215,-0.03935935371036625,-0.03965148720828249,-0.03989922403714197,-0.040243279641667296,-0.04060548091123617,-0.04108712486533528
1027,"Clay, AL",-0.04172278350584613,-0.042029030983521065,-0.04232816031598885,-0.04245575552068792,-0.04246591876854022,-0.04244869107982385,-0.04246363706494283,-0.04250969714559372,-0.042574075229862895,-0.04272599966280566,-0.0429180282003947,-0.04320518120149186,-0.0435002466831621,-0.04387408390647951,-0.04415746872727433,-0.04425468852548631,-0.04439006225363684,-0.044506497488945085,-0.04453414376222031,-0.04456086235038281,-0.04448059884338651,-0.044396303538416504,-0.044361005738164594,-0.04439206059552947,-0.04448083892664412,-0.04461530598094754,-0.04474524233477584,-0.04493823246421269,-0.04533680829340081
1029,"Cleburne, AL",-0.042019685972602194,-0.04234307241263946,-0.04263232847922316,-0.042739472457166805,-0.042579912119150465,-0.042562435379947305,-0.04254060333857057,-0.04256101043072058,-0.042616512205806756,-0.042637907048180046,-0.04278865670260379,-0.04308580913277549,-0.043341640499718004,-0.043610959668084925,-0.043771736001745554,-0.04387251486195742,-0.04390557951261531,-0.0439363466550009,-0.04395178565106461,-0.04392308573954862,-0.04384181994037817,-0.04380615953478606,-0.04386514344620418,-0.04396519634348839,-0.044061211508531706,-0.04415805466725742,-0.04436838036607482,-0.04452383165218343,-0.04488414610172198
1031,"Coffee, AL",-0.024543596678213042,-0.024536473173760953,-0.024672421934526567,-0.025070337807675536,-0.025363083460943847,-0.02546814951597598,-0.025638573130746023,-0.025968191767861137,-0.026137553577774808,-0.02627589663452834,-0.02633065408849733,-0.026256777624764194,-0.026305760537748246,-0.02640694712438496,-0.02611585318477394,-0.025827491617276932,-0.02555328748935004,-0.02537082102349031,-0.02538422076725888,-0.025145720198243238,-0.025506544995868796,-0.025667979558785525,-0.02567143938205041,-0.025731066278907422,-0.025607624341876578,-0.02573669743030116,-0.025660875389414084,-0.025546688580420085,-0.02549803071243273
1033,"Colbert, AL",-0.017606613858525577,-0.018050109389690316,-0.018385021626208475,-0.018539076603679594,-0.01851558829465283,-0.018866357940605316,-0.01933169382582156,-0.019522038221359672,-0.01994443123541989,-0.02039222927418316,-0.020838281253066637,-0.021142874953200552,-0.02152767919309906,-0.021960483001455477,-0.02231391515243608,-0.022630161452962705,-0.022900956050564525,-0.02307073303893048,-0.02315087799038351,-0.023212176893577352,-0.023305426597147405,-0.023437634944484365,-0.02356873470422105,-0.02368914091234753,-0.023733364104106536,-0.023727690621370368,-0.023715264744120335,-0.023737437602076583,-0.02385956491572261
1035,"Conecuh, AL",-0.041277113645861174,-0.041567861422394214,-0.04189157584155723,-0.0420278028693839,-0.042233251988942455,-0.04237709511831189,-0.04247275902001402,-0.042638261875975414,-0.04277397437672725,-0.042983071162714936,-0.04325824083319307,-0.04358354963615241,-0.04385778383876815,-0.04411821435481811,-0.04450537322940262,-0.04466900802896656,-0.04477890830743714,-0.044874287379863764,-0.04488218745606687,-0.04492182268471778,-0.04496285540504341,-0.04508164216666688,-0.045093215782341045,-0.04526566204724003,-0.04543101136676042,-0.04568379846992954,-0.045961458446971304,-0.04623793260317166,-0.04675565633470491
1037,"Coosa, AL",-0.042976858405040064,-0.04308520961667528,-0.043305048737659724,-0.0435669406502891,-0.043647887874935454,-0.04366748709812718,-0.04362605865554625,-0.043873651219732746,-0.04394203112488393,-0.044120432976348045,-0.04427826777489807,-0.044607435938469386,-0.044922698014424056,-0.04528562705488237,-0.04558683312671563,-0.045684641901672984,-0.045769023059130776,-0.04564038932227332,-0.045772336399363955,-0.045794998491405225,-0.04580304649418154,-0.045901662649551644,-0.045955846541609,-0.0460908878773687,-0.04626123037307883,-0.04647917500586041,-0.046624433649309904,-0.04681317613256586,-0.047190890827642495
1039,"Covington, AL",-0.027383864134036373,-0.02787748955290059,-0.02806676678231268,-0.028286387534823598,-0.028547819240917316,-0.028781830253119534,-0.028962481788449734,-0.029392272431319255,-0.02985294171920516,-0.03017424946758085,-0.030438990543273148,-0.030777390982214103,-0.03088897222073217,-0.031179277478840528,-0.031430675644569805,-0.03171458042002839,-0.03182461100758949,-0.031906504063121566,-0.03186170058224169,-0.03202397181110339,-0.03207045035880751,-0.03217739958222443,-0.032367432136806706,-0.03258835058368981,-0.03290984410409059,-0.03312306472768067,-0.03324449560373899,-0.03347746315823574,-0.03376256562684821
1041,"Crenshaw, AL",-0.04169980500297643,-0.04207526705136366,-0.04233114239498281,-0.0425491464371931,-0.04262550914915009,-0.04274835008247291,-0.04280000446278609,-0.042831670190554005,-0.042894582262381076,-0.043070607143399386,-0.043221357422806195,-0.04342092391858143,-0.043706267934911724,-0.04396793912265906,-0.04422715853311843,-0.0443827915309456,-0.044380500295504555,-0.04454285548135262,-0.04452996925933306,-0.044495795298601926,-0.04451639803072649,-0.04452952490832751,-0.04455824044552226,-0.04462715278144935,-0.04479393913274077,-0.0449861299907337,-0.04519647467434584,-0.045448091563057846,-0.045885630014965595
1043,"Cullman, AL",-0.006994344297839961,-0.006865870246893335,-0.0068345880081699395,-0.006606292454755414,-0.006659562588646861,-0.006565932401546903,-0.006568754327525794,-0.006827623413796835,-0.0072922860827265845,-0.007680311844060039,-0.00794746617287756,-0.008116060492388444,-0.008243346910343563,-0.008575272615520046,-0.008736477293612044,-0.008777892581785851,-0.009105648444104997,-0.009365178077727188,-0.009527694596165093,-0.009735406607306207,-0.00964945772544068,-0.009607382023660849,-0.009410678315644905,-0.009240876606185111,-0.009180610346492535,-0.009046233015248428,-0.008947700547997206,-0.008548748190691735,-0.007955157246873457
1045,"Dale, AL",-0.019821069845513795,-0.01987209602578499,-0.020415112776368538,-0.021277873689208193,-0.02186115502560526,-0.022299022542642377,-0.02252703018793789,-0.02283822988753703,-0.02304149300864189,-0.02325659979054151,-0.023629845877527478,-0.023958499127154864,-0.02442522157851379,-0.024859350369500266,-0.025017756568042726,-0.025100259816817072,-0.025333070984623896,-0.02527057025904711,-0.025552469175820658,-0.02559042458601546,-0.025978693863498825,-0.026304015608710096,-0.02647999652247468,-0.026651708899525395,-0.026861165661433706,-0.027165078123858932,-0.027344875848684613,-0.02769085964861151,-0.02789689225969716
1047,"Dallas, AL",-0.02085526509556812,-0.021446234745491122,-0.02196608781416931,-0.022573469887671616,-0.02307867154199994,-0.023586501896999068,-0.023894773603258423,-0.024490213902662483,-0.024786928758068538,-0.025473273033294386,-0.025859417185909894,-0.02639821819860111,-0.026944207139700582,-0.027441686313007252,-0.027881329467021154,-0.028108832712735454,-0.02857488765359062,-0.02869304149938623,-0.029008542644424762,-0.029232983705265614,-0.029641278426506656,-0.029870277486012342,-0.030207236720033337,-0.030705269082835107,-0.03122282544910049,-0.03182863756526,-0.032479240217494265,-0.03312229685139145,-0.033715422641636184
1049,"DeKalb, AL",-0.014800906564477967,-0.01438353647551216,-0.014755097851118615,-0.01487172623910693,-0.014859287534724652,-0.01458893500850511,-0.014262445296750803,-0.014070568811091144,-0.013857161585513755,-0.014108147890042444,-0.01408357485720757,-0.014079133861738868,-0.014193629189865886,-0.014308565657499606,-0.014216825621555573,-0.014171843325137434,-0.014154585897728333,-0.014329539479197129,-0.014488812827074815,-0.014966342663090382,-0.015227935659391068,-0.015453406413413862,-0.015673339989781265,-0.015938744179198716,-0.01605315095601645,-0.016312166066577705,-0.016507064157088358,-0.016641971079992213,-0.01673880805538075
1051,"Elmore, AL",-0.017074924114536927,-0.01667902983992442,-0.01617498305287779,-0.015694032445153328,-0.01505543312231028,-0.014458238014894542,-0.013648576179834948,-0.013217722151093403,-0.012861054824078066,-0.01255538658624833,-0.012205940762798573,-0.012017848563934952,-0.01136327692905692,-0.01063953841180687,-0.010063598410275598,-0.010160673881452587,-0.010020534244109092,-0.009810219328727499,-0.009596181647894442,-0.009509310144543592,-0.009337414986945625,-0.009370378201825291,-0.00923217729356074,-0.009098155912050876,-0.009018797086218,-0.009142209817014413,-0.00889587562362626,-0.008513244031189693,-0.008050538172968746
1053,"Escambia, AL",-0.027709511062171233,-0.027940601232004814,-0.028283482161910456,-0.028424247889613063,-0.02847759954547968,-0.028568566087358804,-0.028681137616127894,-0.02893452469075941,-0.029222493349363443,-0.02954538085374281,-0.029923228853315775,-0.0302802749642479,-0.030672388631513336,-0.031053292668846266,-0.03131819853233553,-0.03150855903789729,-0.03150503839037999,-0.03162221315344094,-0.03177290611018779,-0.0319267942189283,-0.032118057413189405,-0.03221796137110966,-0.03235035268125952,-0.032583365229272854,-0.03299513232924589,-0.033420584556532185,-0.03356597018292118,-0.033873505486302746,-0.03417195889503788
1055,"Etowah, AL",0.011432605311675115,0.011277558053346626,0.010674238343158171,0.010414628227873202,0.010312998734235634,0.009727963192369238,0.008816052080705905,0.007753990062089544,0.0070061964854573056,0.006498268642479266,0.006043502073960871,0.005570713447168085,0.005125257696898311,0.004733109333148855,0.004425775900425366,0.0040750935157258805,0.003608913989390894,0.003268956844554971,0.00284472533921476,0.002417703267119542,0.0018640670417102712,0.0012452319820532853,0.0006789993885421008,0.0002655565377767122,2.7862946073931028e-05,-0.0003821252823935639,-0.0007530260033175029,-0.0009796088079763177,-0.0011659535782974073
1057,"Fayette, AL",-0.038911829705001844,-0.03922571550351561,-0.03955927986526531,-0.03973941699659833,-0.0398624832545631,-0.03993853572794237,-0.039999314684564524,-0.04011351631704174,-0.04029230719253496,-0.0404979980180481,-0.04072953282807634,-0.04106889502701372,-0.041345525658635696,-0.04185899653139269,-0.04229999814408336,-0.04244286873177083,-0.042634777246037814,-0.042762230987448246,-0.04283864745643473,-0.042855569248234415,-0.04288844367829181,-0.042916580117459135,-0.042967216507156736,-0.04311291424690711,-0.0432912762512927,-0.04346473558782882,-0.043714630434215085,-0.04389777195871847,-0.044366016163299715
1059,"Franklin, AL",-0.032284257368225044,-0.0324329491323051,-0.03256766567263247,-0.03265358417883024,-0.0326920139353547,-0.03274319181961349,-0.03277413904909676,-0.032931907956690876,-0.03313836675391357,-0.033506731549390545,-0.03373704588666915,-0.034086347818602536,-0.03429063209607097,-0.03460382506477444,-0.035013829311778766,-0.03497943335464171,-0.035046017698819876,-0.035104014762839975,-0.035124275906072255,-0.03518138669478266,-0.03527156172367729,-0.03531757219336562,-0.03539772228811555,-0.035439699844565076,-0.03558577529195506,-0.035835114772459375,-0.03594821120305314,-0.03614019601320295,-0.036497091046446384
1061,"Geneva, AL",-0.03508691193539304,-0.035297162362646795,-0.03553611469947404,-0.03571438464580812,-0.0358408111014884,-0.03595313952320678,-0.03595626140731634,-0.036036312954223604,-0.036281176893624756,-0.03645100786342548,-0.03658602965911717,-0.0368237040197269,-0.037006593040057156,-0.03724376525152884,-0.037544803521084136,-0.037560856475166826,-0.03766982047409129,-0.037727728433312624,-0.03776376937793546,-0.03767984452052586,-0.037815456274011505,-0.03789702388371419,-0.03792723965744349,-0.03811057254449912,-0.038300850167796496,-0.03852193549077698,-0.038681958720048426,-0.03879355249428751,-0.039132357113999094
1063,"Greene, AL",-0.04371932326758976,-0.04408245651320064,-0.04442019853555679,-0.04457873469203699,-0.04470641237089812,-0.044787440927260724,-0.0448408026164665,-0.04496853055705441,-0.045048559210211225,-0.04514357317040363,-0.045338931792497594,-0.04563341836380863,-0.04589923382029837,-0.04641928776444926,-0.04669627182581282,-0.046828255752976666,-0.04695236826389848,-0.047110268771553,-0.04712046532219705,-0.047086818808392494,-0.04708903171078094,-0.04715056782071558,-0.0471816776800571,-0.04726063827858207,-0.047466816191303884,-0.04767879316976931,-0.04790249006147762,-0.04813134533457608,-0.04858917022221643
1065,"Hale, AL",-0.0402067135753158,-0.04048452401734148,-0.04072429033718328,-0.04085085402917177,-0.040954088152436285,-0.040864241137623325,-0.040862625667692276,-0.04029286553662237,-0.04058048366422207,-0.04099782431690835,-0.04131427185333769,-0.04175730193688909,-0.04211305048407743,-0.04258607410895554,-0.042897036176627545,-0.043129571211019235,-0.043317478985868574,-0.04354533940587291,-0.04372217386263366,-0.043670030818846906,-0.04369196507525752,-0.043784883383541584,-0.04380391198292066,-0.043961211537143496,-0.04409737835846572,-0.04427162854225064,-0.044483657137322385,-0.044643428715173794,-0.04505718126158775
1067,"Henry, AL",-0.040346415144500214,-0.04062084726023618,-0.04096527213049095,-0.041238059816324,-0.04129786218399878,-0.04130830084167347,-0.041348995359632656,-0.041337889323842525,-0.04142375182034641,-0.04151259070547697,-0.04161874342449379,-0.0417972798058216,-0.0420421873346839,-0.04230067436517093,-0.042524228662882635,-0.04266373295153014,-0.042670374357301144,-0.0427311374357513,-0.042681557442803886,-0.04276776718026143,-0.04276005921671977,-0.04279549881044897,-0.042805090340515384,-0.04291066855893144,-0.04302322361301081,-0.043193124783471815,-0.04335152929910879,-0.043474473039739725,-0.043715964881669955
1069,"Houston, AL",0.0013673324200014214,0.000549108659071651,0.00032617975781645825,0.00038810431339797447,0.00016948979020581234,-4.599431747676075e-05,-0.0001770835008295668,-0.0003482770491168852,-0.000537706084215217,-0.0007439682752183874,-0.0004115296530653456,-0.0001823922384999177,6.270636024297005e-05,0.0005574839258595254,0.00108822152558119,0.0013775095964854156,0.0016187763462227611,0.0018693069541853014,0.001850270721970304,0.0019214891680052748,0.0016898408359340422,0.001559911450220719,0.0012185713985863877,0.0008459693655902267,0.0005704289580097388,0.0005262663158287495,0.0009291964632556216,0.0008928782176940153,0.000968330505191517
1071,"Jackson, AL",-0.019701783430997488,-0.0199887469086637,-0.020029891670040656,-0.019894602447281806,-0.020141888707683075,-0.019995021605827668,-0.020063626933290335,-0.020096885127079633,-0.020389529511399607,-0.02082387692637422,-0.021151412119787216,-0.021611713194483628,-0.022088224276063273,-0.022465748326036206,-0.02293770089310243,-0.023139018863614358,-0.02341431968305263,-0.02377835779310744,-0.023884552965418138,-0.02406649537770833,-0.024237012966045746,-0.024571352149222903,-0.02489450944232874,-0.0251545201897736,-0.02543102074327097,-0.025715930982041613,-0.025868547249831675,-0.026062179171946642,-0.026193593007001303
1073,"Jefferson, AL",0.33795797938406125,0.3364381273330579,0.3341707251054935,0.3307990417270299,0.3260064996750194,0.32184111546887384,0.3167232114409855,0.31257142058504317,0.30834331179672847,0.30433643146171474,0.3021284959537547,0.2994497497934696,0.2971727129247148,0.2958624613667262,0.29389275689406946,0.29194425858282225,0.29002466464853494,0.2875373812652793,0.2853684204887619,0.28305915389014036,0.28155626201778317,0.2798331907447351,0.27809112182390816,0.27645533963503754,0.27526159936355143,0.27484067904027665,0.27427461230449524,0.2729881911343872,0.27231297713110725
1075,"Lamar, AL",-0.04033794842757954,-0.04068090107271871,-0.041019552026298256,-0.041246926979794596,-0.04137269605423677,-0.041445730845514506,-0.04148583676816542,-0.041573613516584174,-0.041829169749553974,-0.04206722820101605,-0.04233722154171593,-0.042682782438235645,-0.042992263170179235,-0.043460135209380524,-0.04371663025860861,-0.04391271606395408,-0.044027233379624775,-0.04420245575798909,-0.04427584347281743,-0.04424017108845979,-0.04421210130334419,-0.0442671330218215,-0.044334406390514114,-0.04440202222876821,-0.04453682109414259,-0.044691348128208186,-0.04487775679050221,-0.04506127011423178,-0.04558519443389153
1077,"Lauderdale, AL",0.0007076699342869475,0.0005220397199519056,0.00046838149227013126,0.0004029080972667298,-4.6025816284767096e-05,-0.00025191442834415767,-0.0005574708716946652,-0.000858950349064691,-0.0014881191950759654,-0.002027802687010527,-0.002186349240271057,-0.002300530983079918,-0.0024191678756975143,-0.002460379858624795,-0.0024951005374449498,-0.002371635938419714,-0.002625525173900023,-0.0029194077235321636,-0.0033452724178906212,-0.003667782989239532,-0.003981729863833605,-0.004184497145267807,-0.004810221101528844,-0.005171215482654645,-0.005401220073001034,-0.005661720284349081,-0.005759155080504619,-0.005804022735507841,-0.005696279863789289
1079,"Lawrence, AL",-0.03011112229605306,-0.03052858349053189,-0.03064090668591768,-0.030724518018427016,-0.030830972174503035,-0.030894098980656204,-0.030849021959640455,-0.03088226501168201,-0.031081911956310937,-0.03139587171015801,-0.03174595443390138,-0.032140955581517305,-0.032399520044214536,-0.03303254948138068,-0.03323560614854093,-0.03351124971154951,-0.03359676321506422,-0.03375453077246371,-0.03397120173102541,-0.034144150275090324,-0.03430986819226278,-0.03445122736490436,-0.03469106233107011,-0.03478722876155138,-0.03503198689251685,-0.03527673522377184,-0.035480865806234996,-0.03564768216744818,-0.03596273173358455
1081,"Lee, AL",0.007183634157537311,0.007574859378570276,0.008908238399029766,0.009894772880726155,0.011747056943971934,0.012948807876538071,0.013896356681304844,0.014613303071017825,0.014748963238093937,0.015047257141469705,0.01544372542858441,0.016099199427729305,0.017660640806837824,0.018710890041043537,0.019601555286990147,0.02035460709323722,0.021876619279286524,0.022539900932543988,0.02402545679243362,0.026044965485448435,0.02745159327197544,0.028545616559022324,0.029501108219986305,0.03040222804005399,0.03145454582465601,0.032645306481315695,0.03309159671205664,0.0341233066565092,0.03561055611012076
1083,"Limestone, AL",-0.014508997122212652,-0.014536293695526448,-0.01457768256912051,-0.014441324619556273,-0.014117437141781264,-0.013776986495842802,-0.013527514250380235,-0.01332729428174062,-0.013153569539824161,-0.0131003586993238,-0.012954248285250713,-0.012799482489551539,-0.01227781292502994,-0.011506417060585195,-0.010637843610703968,-0.009550106577582484,-0.008586727285983309,-0.007954009353878355,-0.006942379477389404,-0.006262634631737596,-0.005677838607647034,-0.005079285949790346,-0.004857992015295687,-0.004479527015507023,-0.004093730023094322,-0.0032576978504242904,-0.001946079056298844,-0.0005214734516276742,0.000997642117917863
1085,"Lowndes, AL",-0.042131551578794446,-0.04244274729585629,-0.042625171671829665,-0.04288723896779445,-0.04298969442296541,-0.042956201523626114,-0.04292713741432852,-0.04295628434374754,-0.04311513511351761,-0.04329443031150859,-0.04358247945947946,-0.0440254199475304,-0.04441586812915044,-0.04492055248866811,-0.045298382139884685,-0.045513143015536994,-0.04572865531874781,-0.04588274881500687,-0.045883991247324896,-0.04593182931440509,-0.04594162324943196,-0.04596953064315834,-0.04600050677946543,-0.04608142577502505,-0.04623745410120883,-0.04642585550557832,-0.04668058271661235,-0.046855493938956605,-0.04743130312042387
1087,"Macon, AL",-0.03491145922761718,-0.03548700842306418,-0.036028409820313856,-0.0362673290539286,-0.03668828775834865,-0.03671796610665057,-0.03681185565656819,-0.036991420770028705,-0.037197348315015644,-0.03756901569883864,-0.03801360585785274,-0.038514827305774935,-0.038969600220599365,-0.03943870683062367,-0.03991208857342998,-0.04026831748125348,-0.04057315086457913,-0.040482172844468756,-0.04051496468935356,-0.04076725316819407,-0.04098043539759921,-0.041111884016714506,-0.041239429130182415,-0.041385743571541456,-0.04157335380759597,-0.04192980435940796,-0.04215671321704495,-0.042337887866328416,-0.043003890657966504
1089,"Madison, AL",0.10865323165369412,0.10955400232026191,0.1077365720948531,0.10675473493506393,0.10580914426376054,0.1067451262147574,0.10590761079214972,0.10605391029125055,0.10647632857257472,0.10790163798304486,0.10946561913506558,0.11076102394542797,0.11292684352200522,0.11598840551748513,0.1185996821042965,0.12126141746087016,0.12359485490798061,0.1250341521755549,0.12571194881079983,0.12612616890227257,0.1270051682601201,0.1274871468355847,0.12799705658831173,0.1289963880423186,0.13095323307719475,0.13334556491441485,0.13581516917911896,0.1392988606266352,0.1429405404346562
1091,"Marengo, AL",-0.03586069292698402,-0.03624816914150697,-0.03664479830175704,-0.036987010548694244,-0.03719183592913744,-0.03746195553464582,-0.03770503845392015,-0.03782800138992204,-0.038159260985316856,-0.03831504116585338,-0.03861113735528343,-0.03901220717956555,-0.039416142905176366,-0.0398164334616814,-0.04016446492146852,-0.040410940497331405,-0.04058377870565688,-0.04079316313983017,-0.040925765118803525,-0.04103070162283673,-0.04112674384117909,-0.04118788738068324,-0.04130469002795478,-0.04149335657615327,-0.041668002118251835,-0.041971785517498694,-0.042204508198345314,-0.04244224763669169,-0.04295380579000341
