GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.5934230373261189,-0.589955235546292,-0.5846114159748603,-0.5798365941317185,-0.5754223078941065,-0.5717088350696794,-0.5677202915672857,-0.5609395839992946,-0.5620846564310735,-0.5581043582349421,-0.5589222329783802,-0.5585414915016124,-0.5589074860170429,-0.5591467423633649,-0.5576752165016639,-0.5570987496025193,-0.5596327483007,-0.560779689374011,-0.5635996682885889,-0.567690174326466,-0.5704649221856744,-0.5718167739673325,-0.5747114203055605,-0.5761560818393715,-0.5766107922365954,-0.5783858998144713,-0.577669765733179,-0.5775988424533975,-0.5763897997039591
1023,"Choctaw, AL",-0.8070366557329951,-0.8093247436109992,-0.811406594437409,-0.8136780187905193,-0.8165455727532992,-0.8188337166824516,-0.8232986335569872,-0.8257294341993585,-0.8296504839536889,-0.8335926873061646,-0.8372915994406798,-0.8416862674145107,-0.8475304675732329,-0.8501789795556296,-0.8539052973151726,-0.855850403635282,-0.8589936086030231,-0.861206019008456,-0.8645878086065123,-0.8658181458003169,-0.8684667877657224,-0.8699048416787603,-0.8715058393242445,-0.8741618946217375,-0.8761529455438476,-0.8777308697133769,-0.8803609611816016,-0.882065544197234,-0.8831200464671827
1025,"Clarke, AL",-0.671714511456413,-0.673953719712939,-0.6793771399090098,-0.6834271318456543,-0.6822739041666193,-0.6879876426284219,-0.6896859187267337,-0.6940730371137884,-0.6992830719874293,-0.7040970673050764,-0.7093901258470474,-0.7136729850253833,-0.7188240622728757,-0.7215641665188215,-0.7276212719343571,-0.7310260644790694,-0.7366237191843359,-0.7411987623338272,-0.7455413790002698,-0.7521196513470682,-0.7549315135745496,-0.759513397161808,-0.7630598639587425,-0.7688315923762385,-0.7733420904842134,-0.7759834917269319,-0.7802771262516367,-0.784576067348166,-0.7873095876037549
1027,"Clay, AL",-0.839478535686068,-0.8408493403756424,-0.8419515970170254,-0.8425456184345858,-0.841627410947498,-0.8417557389618004,-0.8428813445977574,-0.8434981977711885,-0.8446983337152585,-0.8456716905163502,-0.8480047327094762,-0.85029640587916,-0.8524600524558392,-0.8541238350674694,-0.8552590786019882,-0.8553682979618212,-0.8586892563660342,-0.8604904302603331,-0.8627394167074645,-0.8652634706814579,-0.8657371495900633,-0.8652199744815965,-0.8654681618949018,-0.865730482576041,-0.8661107779586321,-0.8663719662261937,-0.8663445144638805,-0.8672767588695129,-0.8675966348766184
1029,"Cleburne, AL",-0.8453563818325472,-0.8470429407167049,-0.8479316167159138,-0.8480926351796425,-0.8438515848664925,-0.8439769088531097,-0.8443859922872873,-0.8445012731341146,-0.8455276568348229,-0.8439414549213775,-0.8454770356028827,-0.8479762449579071,-0.849394861855757,-0.849062314106511,-0.8478804538784283,-0.8480546523197489,-0.8494369483615704,-0.8495852608875315,-0.8515891174678031,-0.8530309033280506,-0.8534734154843144,-0.8538730508127903,-0.8559085059651091,-0.8575100956327395,-0.8580484879636769,-0.8576066790352503,-0.8591384783489229,-0.859365604329525,-0.8590433006689027
1031,"Coffee, AL",-0.49959298010390985,-0.49608014968854364,-0.4950635523662117,-0.50286018050917,-0.5081381953395001,-0.5103729761421549,-0.5141659793584628,-0.5203425888162609,-0.5236848135659804,-0.5227705533489309,-0.5241153060126922,-0.5210889856213881,-0.5203766708448762,-0.5183414909049164,-0.5103755451294876,-0.5029695657971669,-0.4992086841838288,-0.494743950251464,-0.49633818577837285,-0.4931458003169572,-0.5017133879915557,-0.5053715265264778,-0.5054039148145639,-0.5066137185500657,-0.5037551043719124,-0.504732876452993,-0.5016908280818757,-0.49735042092603743,-0.4930111858499935
1033,"Colbert, AL",-0.36243924629492186,-0.3683238199000498,-0.3716171849350406,-0.3753365767972914,-0.37471057224002824,-0.38162404726469135,-0.39103007066271356,-0.39449521059071213,-0.4028109688894709,-0.40735622177485176,-0.4169409486931268,-0.421822284187784,-0.42815762031663107,-0.4329218021101846,-0.4377467292230742,-0.4418652360779165,-0.4486253423962666,-0.45081083260262655,-0.4536353372565868,-0.45611133122028535,-0.4595120035347833,-0.4625454120442968,-0.46492051358961206,-0.4673438654043529,-0.4677936739103534,-0.4662735223959714,-0.4645397085558727,-0.4628589146121468,-0.4620955200389725
1035,"Conecuh, AL",-0.8306557808796418,-0.831754340257218,-0.8333685099197974,-0.8341788681774583,-0.8370878149487301,-0.8403576421774229,-0.8430596732128128,-0.8460113975815963,-0.8486048820942592,-0.8507209314979052,-0.8546520382919222,-0.8576506774231313,-0.8593698979323131,-0.8588200916291836,-0.8619143087448069,-0.8632973976551199,-0.8661154509485645,-0.867525373164414,-0.8694036188515991,-0.8721870047543582,-0.8749963179341156,-0.8783979896952401,-0.8795851031920349,-0.8825549384669985,-0.8843675338149767,-0.8868558555147477,-0.8896016427878413,-0.8920907245941072,-0.8944089486799949
1037,"Coosa, AL",-0.8643067493475711,-0.8616802065322943,-0.8611580132263964,-0.8642714340193915,-0.8646903835844559,-0.8655572092184188,-0.8656070974788791,-0.8701623659351198,-0.8714330921749,-0.8730616464443114,-0.8745831988813597,-0.8775529752338785,-0.8799519681472978,-0.8812786341198692,-0.8826033937540045,-0.8827354881063504,-0.8850258699401441,-0.8821798244287887,-0.8864487895530888,-0.8889362123613312,-0.8911286759291079,-0.8941668046478557,-0.8962177434180608,-0.8984489654973958,-0.9003207782441913,-0.9021051834462913,-0.9022804984881454,-0.9030742633794347,-0.9026343894624421
1039,"Covington, AL",-0.5557617257643594,-0.5619004760664125,-0.5617231837155855,-0.5656685888620527,-0.5702097567095914,-0.5750124024714743,-0.579077595238626,-0.5872069311405297,-0.5962178500889341,-0.5992600250285652,-0.6043024631601592,-0.6088613118487851,-0.6088563995070415,-0.6100437273666524,-0.6119298100572514,-0.6155053390638945,-0.6188394034696155,-0.6196091474415183,-0.620220408244827,-0.6249207606973058,-0.6275909470273455,-0.6303922237048436,-0.6343528364505422,-0.6385235916472427,-0.6438980743786706,-0.6461701563742379,-0.6465368638200469,-0.6485831328923632,-0.6489947724419629
1041,"Crenshaw, AL",-0.8390236310963202,-0.841761208877099,-0.8420102246611323,-0.8443715114465002,-0.8447412544340903,-0.8476074505028638,-0.8494572122779251,-0.849792220103394,-0.8509619056972317,-0.8524402851080036,-0.8539313757125956,-0.8544897242414243,-0.8564416402456366,-0.8559292848123061,-0.8565921914722113,-0.8578198565992059,-0.8585066450238409,-0.8611858615789314,-0.8626594862469652,-0.8640154516640253,-0.8664244685551574,-0.8677815546746404,-0.8692707375835743,-0.8702579302274276,-0.8721265598675005,-0.8734807466585892,-0.8749729184917249,-0.8770106734816596,-0.8779674354986791
1043,"Cullman, AL",-0.15268034572748823,-0.14810165557424027,-0.14490408517424136,-0.1424196549293334,-0.14376147730772304,-0.1418166238217653,-0.1419272865072111,-0.14674661875420236,-0.15595639506334502,-0.1580825942651941,-0.1654834892976228,-0.16904181611128266,-0.17185080632419392,-0.17586959017334403,-0.17846144306884648,-0.17721999405061084,-0.18561428426498938,-0.18910692508491322,-0.19323188825721638,-0.19805863708399363,-0.19777112278462372,-0.1970663575888031,-0.19242194076496588,-0.18956768630159326,-0.1886594896104019,-0.18531104464049064,-0.18264711146277823,-0.1733970986169573,-0.16210114106912
1045,"Dale, AL",-0.40621782747144886,-0.40420643755477126,-0.41147225739880866,-0.4288075069626618,-0.4398959770967116,-0.44856356830379296,-0.45341164931677846,-0.4592321513210834,-0.46325334730088075,-0.4635399096795255,-0.47141013230074225,-0.4764737811172959,-0.48407891549132587,-0.48860896880642024,-0.4893971022879937,-0.48907056180697306,-0.49500862331338136,-0.4928289944466282,-0.49955538681347234,-0.501664025356577,-0.5107663606460798,-0.5175852967244889,-0.5209722208783659,-0.5243206430510393,-0.5278087133651257,-0.532079436598387,-0.5338495304301957,-0.5382309831629586,-0.5382792153041914
1047,"Dallas, AL",-0.42666459166327486,-0.43520996660429645,-0.4419234557478542,-0.4541042145770978,-0.4636204988993191,-0.4736729355522483,-0.4801163594213236,-0.4914848822213159,-0.49732106808088095,-0.5070243212361936,-0.5149187910078521,-0.5238348641428708,-0.532700633051392,-0.5382223103495059,-0.5441064010086187,-0.5465744853265497,-0.556842852794968,-0.5582096171096262,-0.5656478863388852,-0.5714441362916006,-0.5810005400363297,-0.5860759123803216,-0.5927470464726998,-0.6022944183860417,-0.611515653407198,-0.6213793495134603,-0.631917559178983,-0.6418088544798557,-0.6481047760019487
1049,"DeKalb, AL",-0.30697679986592297,-0.29612041401198463,-0.3003611462876975,-0.30374539193140193,-0.303479976731719,-0.29822306408695265,-0.2920799803838522,-0.2880920624772655,-0.2840322563044926,-0.2841177430763372,-0.2851672582553513,-0.2847412169137603,-0.28664272096232235,-0.2859602801056135,-0.28310563627720475,-0.28025725979341265,-0.2818606066754591,-0.2838871587095214,-0.28804939702458865,-0.2982072107765452,-0.30467867838381846,-0.3092694139533071,-0.3129432709891534,-0.3183217749129521,-0.3204641289966399,-0.3243440233236151,-0.32692796789781564,-0.3276176337943477,-0.32776226789829677
1051,"Elmore, AL",-0.35192855603706275,-0.3413230382984771,-0.328232728296046,-0.31979707163741,-0.3073009934643506,-0.29567491994768413,-0.28009852655981804,-0.2714476251364072,-0.26459772372627977,-0.2536699493987703,-0.2485425406044961,-0.24474504837216238,-0.23203808841652884,-0.21550599555421035,-0.20380092181138,-0.20363323041573922,-0.20305366744445574,-0.19760328162952656,-0.19454074954789347,-0.19373019017432636,-0.1917914477883057,-0.19251784827263774,-0.18898704415051626,-0.18682435997045654,-0.18555641223335895,-0.18714740070425206,-0.18165804768229388,-0.1727206103427541,-0.16389987071630663
1053,"Escambia, AL",-0.5622022170613163,-0.5631439331138532,-0.5659795506777355,-0.5683612032403823,-0.5688410342979024,-0.5708519370405448,-0.5735828447872316,-0.5782674353236847,-0.583908949051189,-0.5869198541814027,-0.5942346993653866,-0.5992081652635723,-0.6046746789976511,-0.6076225462059465,-0.6097802947316207,-0.6115664331360462,-0.6127422136552704,-0.6141767201846421,-0.6185218859592154,-0.6230586370839937,-0.6285040993666847,-0.6311714115962638,-0.6340238604367641,-0.6384276711461541,-0.6455352808475399,-0.6518685396236417,-0.6526784789141022,-0.6561372519542996,-0.6567236888947181
1055,"Etowah, AL",0.0019323951185146139,0.0019371157005241544,0.0018437739253269333,0.001791116561843797,0.0017726457856947575,0.0016839469791938128,0.001491351232686311,0.0013177234599232757,0.0011231658087685393,0.0010808965397579775,0.000989900861056622,0.0008747593870374145,0.0008021898317124606,0.0007477983251184421,0.0007155845186330003,0.0006341150800057943,0.0005577709392464208,0.000497991834044684,0.0004192868687124866,0.00031668468937256594,0.00023103432460898428,0.00010644617532559563,0.0,-0.006848723777733046,-0.012079157029041276,-0.019546779750861498,-0.026261998285622812,-0.02918295249549019,-0.034072811077176635
1057,"Fayette, AL",-0.7838365216558527,-0.7855687927808436,-0.7875216922283195,-0.7894444893855523,-0.790836403453743,-0.7927434266901187,-0.7947103274559193,-0.7966622942868795,-0.8001113038923627,-0.8019152293378312,-0.8052490050553942,-0.8087782969167403,-0.8108219134794654,-0.8153640642447897,-0.8197300704793006,-0.8206977197427402,-0.8251699299989854,-0.8271298843971417,-0.8302776584371596,-0.8325574484944532,-0.8351710933280967,-0.8367698765961177,-0.8385985621813044,-0.8410980978964634,-0.8432565178902882,-0.8443167619552459,-0.846638596094611,-0.8474143114852677,-0.849253339828746
1059,"Franklin, AL",-0.6526923169009027,-0.6516662324435707,-0.6501336710285633,-0.6509770838870721,-0.650998597059528,-0.6523023497045957,-0.6535297920242527,-0.6563419715391144,-0.6603703582457634,-0.6646607541215517,-0.6686888243519415,-0.6731233836034867,-0.6745420647376681,-0.6758643721104977,-0.6804146084368476,-0.6779328949932812,-0.6803084102668154,-0.6807163950453038,-0.682636106587269,-0.6854298732171156,-0.6889979871373165,-0.6907208461980501,-0.6927267273659664,-0.6933901182699778,-0.6952701866605748,-0.6981182083222899,-0.6981942521264872,-0.6993761274804571,-0.7006239343463679
1061,"Geneva, AL",-0.7081427921564872,-0.7081191823973851,-0.7084564513859575,-0.7107808581697157,-0.7123972032438721,-0.714946105623957,-0.7156996054479392,-0.71698945117448,-0.7217511812398381,-0.7224549757875836,-0.7243196730127999,-0.7262955118721997,-0.7269979038730949,-0.7266152513540873,-0.7287993716801355,-0.7273025674691503,-0.7303844983260627,-0.7308680797024764,-0.7331421663153057,-0.7333201267828844,-0.73780745250135,-0.7402869359410155,-0.7414635562307088,-0.7447939148034108,-0.7474037903233484,-0.7495929726250425,-0.7504356590461658,-0.75,-0.7503887879185326
1063,"Greene, AL",-0.8790073503004765,-0.8813505127780014,-0.8830847521223206,-0.8840557937434274,-0.8853466859808607,-0.8874306589094845,-0.8893582398965693,-0.8915686555483295,-0.8930609661614344,-0.8931606725066652,-0.8953103151554265,-0.8974978448046488,-0.8988276435952263,-0.9030901368176077,-0.9038298575946097,-0.9046251371949656,-0.9076290960738561,-0.9102994386155877,-0.9122663282943838,-0.9137183042789223,-0.9158230644607,-0.9181852714008824,-0.919855637584542,-0.9209806912031309,-0.9234891535071438,-0.9251069630078376,-0.9267245033486874,-0.9282452645820806,-0.9290625995390756
1065,"Hale, AL",-0.8094668039361219,-0.8103905639373771,-0.8104216500164156,-0.8111703049703581,-0.8121314429756026,-0.8108172101204167,-0.8115846726555359,-0.8001675466540272,-0.8057419713883525,-0.8117307796942161,-0.8166720447456169,-0.8221564725039645,-0.8256528013314093,-0.8293484726730049,-0.8311493706467148,-0.8338376637364215,-0.8382063508166784,-0.8421068545339098,-0.8471929421403379,-0.8481774960380348,-0.850596494673278,-0.8534639771697948,-0.8547280626215517,-0.8574333592318687,-0.8587433488487202,-0.8597838022036273,-0.8613426776311452,-0.8616487522549611,-0.8623128665380075
1067,"Henry, AL",-0.8122321449948525,-0.8130787996494635,-0.815158763660241,-0.8187396715703836,-0.8188381827928781,-0.81948766517837,-0.8210918169456765,-0.820592806516683,-0.8222193123165397,-0.8218401436422003,-0.822620200064537,-0.822933407124384,-0.824283472197352,-0.8238590705586458,-0.824018766922266,-0.8249238375611607,-0.8258496499949274,-0.8265352402261663,-0.827270274860871,-0.8308736133122029,-0.8327065638961166,-0.8344420527705,-0.8354732900504106,-0.8372037255522622,-0.8381069324271586,-0.8391105978569535,-0.839696310321116,-0.8393340348767289,-0.8369713889565494
1069,"Houston, AL",8.939393132771504e-05,-0.0021197982046848862,-0.004373622250363529,-0.005916817861393975,-0.010755876951855203,-0.01472511613223304,-0.01719756581440446,-0.020315031800795857,-0.02419222836939805,-0.022090429294303382,-0.018511347746584805,-0.015123617748166729,-0.011628764338456055,-0.0005218062846348293,7.351610450449624e-05,0.00011289759565477077,0.00017185207510090505,0.00022534079066334215,0.00022477866766586478,0.00021921979299634937,0.0001966872890309105,0.00016876593802802177,0.00010734212104829934,2.425839684940327e-05,-0.0016752810379127014,-0.0021676574154707584,3.8311914693745523e-05,3.926186479893524e-05,0.0
1071,"Jackson, AL",-0.4038595063088085,-0.4065038724805191,-0.40390929130903797,-0.40180046918516643,-0.4063964960706261,-0.40363279664456775,-0.4053186509440271,-0.405716427288059,-0.41149703735227683,-0.4158224060068556,-0.4230504463805529,-0.4309219978926979,-0.4389753204756839,-0.4426273990043935,-0.44966207138871095,-0.4515894100872919,-0.45841533935274426,-0.46432638909886215,-0.46766313307422547,-0.47247424722662446,-0.47737247778486913,-0.4843139737608477,-0.49044518195276277,-0.4955253086242123,-0.5003664677270434,-0.5043353148309416,-0.5056565028588653,-0.5071782922429344,-0.5061362912443087
1073,"Jefferson, AL",0.06424950356422254,0.06443436931720584,0.06446144640954461,0.06405542550024773,0.06320100743833493,0.06239991605198015,0.06127838114144643,0.06046095023008558,0.05957026845424988,0.05876442634362586,0.05830904754501279,0.05788702715538125,0.057736101421394945,0.05803734365855093,0.05811958300332655,0.05794458720363862,0.05775943083418443,0.0574980013989436,0.05727233643414721,0.05699978860585562,0.05691020937346764,0.05679702553803565,0.05668434293616815,0.056631976160884084,0.05665793949513767,0.05692784204327171,0.05719104080399917,0.05732829283846383,0.057638041877021026
1075,"Lamar, AL",-0.8120645485670507,-0.8142630444565501,-0.8162257867829837,-0.8189130158436666,-0.8202981533653464,-0.8221711090064494,-0.8237667461715075,-0.8252003395024305,-0.8301415305376415,-0.8327330105011154,-0.8366569861245564,-0.8401430411136772,-0.8426430158947512,-0.846161071163941,-0.8468263646322054,-0.8488239698837817,-0.8517601704372526,-0.8546750118424898,-0.8577937194640662,-0.8591125198098256,-0.8605822573518582,-0.8627363130776948,-0.864955346344012,-0.8659223235782184,-0.8671863845341101,-0.8678296921737154,-0.8688784016729308,-0.8696256764882743,-0.8722901950497463
1077,"Lauderdale, AL",-0.00046687576316228885,-0.0026527083678737906,-0.0015829463908820784,-0.005627910739255615,-0.014953292347701153,-0.018739006900284183,-0.02462049441608516,-0.030279648592938746,-0.04273196495018605,-0.04726046030796016,-0.05312466387006565,-0.056216009110356735,-0.05950261752530639,-0.058463176130493344,-0.05929768720418327,-0.0548574710993035,-0.06209800142031041,-0.06605589655207178,-0.07508467633159166,-0.0819037242472267,-0.08916490745741079,-0.09299607484099692,-0.10389836576327272,-0.11134451766376041,-0.11618454743615358,-0.12055582901063944,-0.12179613982535953,-0.12110079675285623,-0.11950310093496463
1079,"Lawrence, AL",-0.6097038331697273,-0.6141375145069988,-0.6122836639932461,-0.6132920388753424,-0.6147160471296751,-0.6162224326884049,-0.6159247453244465,-0.6163071394715667,-0.620213659824751,-0.6232330377060775,-0.6298160696999031,-0.6353409465830842,-0.6380231100624625,-0.6456622243558301,-0.646425397350309,-0.6498579326898419,-0.6526529369990869,-0.6549249639685947,-0.6605752994894443,-0.6655507131537243,-0.6705483823457214,-0.6740754448675867,-0.6791129258546118,-0.6808341246774674,-0.6846378632551853,-0.6874219075385256,-0.6892644191369712,-0.689980457005412,-0.6905341852316802
1081,"Lee, AL",0.0011543573663261267,0.00125401526789388,0.0015154488817566674,0.001693994505192435,0.0020412185108349737,0.002287648583875823,0.0024430772417234287,0.002603162748003303,0.002575162847504334,0.0026832572652350137,0.002751998822373579,0.0028537942379091887,0.003171301787756503,0.0034152914074653505,0.003635506737344869,0.0037800978971577618,0.0041008136911916265,0.004252677477470806,0.004562966047581083,0.004958615530965177,0.0052767148717208934,0.005514595388940655,0.005735550630067238,0.0059383157884228535,0.006168811626353283,0.00646859754071386,0.0065927665697271326,0.00686060611212116,0.007175414823526555
1083,"Limestone, AL",-0.30120669428017344,-0.29912839582198425,-0.29687866422775666,-0.2953439728196181,-0.2890285492683038,-0.28239300049609894,-0.27773567241033403,-0.273586049536491,-0.2703047762464399,-0.2643560585450786,-0.26313864687533606,-0.259911237880352,-0.24968136764380588,-0.23215161603406342,-0.214765516813757,-0.191970376145001,-0.1757228365628487,-0.16216652052530256,-0.14382487236104602,-0.1315768621236133,-0.1216652756639991,-0.11016742799816892,-0.10481756344882964,-0.09804993621286673,-0.09111244372102756,-0.07456173564045276,-0.04902930454686749,-0.02045437462417332,6.0686564591179355e-06
1085,"Lowndes, AL",-0.8475710489142148,-0.8490087870964685,-0.8477909103700576,-0.8509817064010263,-0.8518472049547752,-0.8516664411671853,-0.8519426673502595,-0.8522282602704997,-0.8552722034897045,-0.8568366069971163,-0.8609874152952566,-0.8662395300077694,-0.8701559981882723,-0.8742551215286837,-0.8770849265237789,-0.8794530664998101,-0.8842548442731053,-0.8868160332194439,-0.8885869293714469,-0.8915610142630744,-0.8937895822082575,-0.8954719443659844,-0.8970788865129509,-0.8982667165453273,-0.8998638834156696,-0.9010828821324448,-0.9033543391640999,-0.9038822910402888,-0.9071780554983044
1087,"Macon, AL",-0.704671151866306,-0.7118613959877786,-0.7181300126635711,-0.7215859845376908,-0.7289245263650155,-0.729874171289406,-0.7324179131093822,-0.7356510620473761,-0.7396471011883328,-0.7444039392785244,-0.7521996342906314,-0.7591502676699411,-0.7649177875854514,-0.7688189436553573,-0.77406320401794,-0.7790930258798427,-0.785807040681749,-0.7835293643354599,-0.7857963571692627,-0.7925118858954041,-0.7985468113309441,-0.8020765357306348,-0.8052945786688082,-0.807842460169012,-0.8102553851718591,-0.814897201923441,-0.8168536468194535,-0.8176394317498498,-0.8235183901369658
1089,"Madison, AL",0.019811846847566265,0.020147578988203536,0.01996529484333086,0.01986422601961843,0.01972951250157234,0.019942532897347095,0.01975238006390772,0.019811790687635923,0.019850392803851074,0.02016390598207736,0.020456814024339822,0.020730580810744404,0.021264531435594758,0.022076334132886354,0.0227877015262818,0.02339211202762007,0.02394792211230456,0.024345753200307182,0.024581868726803718,0.024747648240143746,0.025037271584636856,0.02524573587075283,0.025468994033258648,0.025802947944275564,0.026326551533483726,0.026998880614044846,0.02768875480947767,0.028626149434097897,0.02959786613695867
1091,"Marengo, AL",-0.723453922953528,-0.7268657776935648,-0.7302424839360254,-0.735649983243387,-0.7387451096688833,-0.7443963378884229,-0.7498718263079289,-0.7519978836212122,-0.7584378171342522,-0.7590510909189836,-0.7638700656125632,-0.7688140571951596,-0.7735445611300126,-0.7760824871374751,-0.7788892792923133,-0.7818215388402794,-0.786009942173075,-0.7894758060452131,-0.7936595162208877,-0.7975633914421553,-0.8013550002454711,-0.8035375130270477,-0.8065524281332547,-0.809914342992528,-0.8120734458436849,-0.8157017909204497,-0.81776735335952,-0.8196313138905593,-0.8225721833954769
