GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1027,"Clay, AL",-0.04214251927196422,-0.042446418181386836,-0.04274352589384356,-0.04286916904221194,-0.042877136482049494,-0.04285749791402926,-0.04287063566025784,-0.04291572690092127,-0.04297910325602894,-0.04313110996985858,-0.04332319513388416,-0.04360924613946604,-0.04390303008162777,-0.04427539609817421,-0.04455728276527604,-0.044653479669395924,-0.044787161518667906,-0.04490218881270858,-0.04492782471965029,-0.044952140634330284,-0.04486950194750672,-0.044782628803839764,-0.04474434495241719,-0.04477258228279657,-0.0448594109931314,-0.04499267631056747,-0.04512102996096057,-0.04531252012093778,-0.04571223997341867
1029,"Cleburne, AL",-0.0424386936017892,-0.0427597062504943,-0.04304697988678152,-0.04315223343077257,-0.0429908746082045,-0.042970993696850646,-0.042947437588593096,-0.042966932248301615,-0.043021452370576196,-0.04304319823470404,-0.04319408894165666,-0.043490115527653694,-0.043744741577331436,-0.04401279226634436,-0.04417230746465506,-0.04427204762318182,-0.04430360558348223,-0.04433312041999482,-0.04434655422996825,-0.044315529754556326,-0.0442318590717502,-0.044193506914414926,-0.0442493111084894,-0.04434640788533317,-0.044440447209149414,-0.0445361411561791,-0.04474474963582298,-0.04489875115842146,-0.04526029007002419
1031,"Coffee, AL",-0.025005359927044224,-0.02499571648158294,-0.025129133436301854,-0.025523632675022,-0.025812492855842084,-0.025913957845770108,-0.026081401340775967,-0.02640892337043199,-0.026576519722405156,-0.026714692158078646,-0.026769744307829413,-0.02669502756422748,-0.026742884174416393,-0.02684270413440848,-0.02655098620948737,-0.026261928920235267,-0.025986304554414974,-0.025802722199929518,-0.02581354713831363,-0.025572363545041443,-0.02592907620133167,-0.02608662893342084,-0.02608589106443371,-0.02614163369863387,-0.02601592944964326,-0.026143521763407507,-0.026066000669684675,-0.02595042293139438,-0.025904554376187106
1033,"Colbert, AL",-0.018085283612739644,-0.018524813802318296,-0.018856399593473183,-0.019007294762972693,-0.018980226762729036,-0.01932649359610461,-0.019787898393274994,-0.019976237914240746,-0.0203961330174548,-0.02084302426642537,-0.021288559236979587,-0.02159139802232002,-0.021974306843667524,-0.022404972653466526,-0.022756460677083257,-0.023070758565505334,-0.023339009840243174,-0.023506968730893196,-0.023584344240590194,-0.023642327389382545,-0.02373184223113234,-0.023860117168780226,-0.02398667130704646,-0.02410298114735354,-0.024144608322548278,-0.02413763471050978,-0.024123366688499015,-0.024143906040085428,-0.024268644203649048
1035,"Conecuh, AL",-0.041697942287539314,-0.041986354815408355,-0.04230796639362999,-0.04244220058408399,-0.04264499060423588,-0.042786058376685476,-0.042879738137508006,-0.043044021191615545,-0.0431785885222743,-0.043387653599856746,-0.043662710032887464,-0.04398684917902007,-0.044259851052352084,-0.0445190436667785,-0.0449045040418794,-0.04506699507225853,-0.045175263611371586,-0.04526928034041766,-0.04527521830051229,-0.04531244109154575,-0.045350900678761796,-0.045466780172034316,-0.045475331398475816,-0.04564477155730451,-0.045808080348743174,-0.04605949479589455,-0.046335368387238396,-0.0466102378858948,-0.0471288545732812
1037,"Coosa, AL",-0.04339351824331916,-0.04350006288067709,-0.04371812042806267,-0.04397779816129632,-0.04405645883141174,-0.04407363058922176,-0.04403057474640859,-0.044276811326661725,-0.04434422636682689,-0.04452267945709343,-0.0446806445884792,-0.04500866382683322,-0.04532263161618222,-0.0456841467577257,-0.04598383965341912,-0.04608065737669542,-0.04616348359814171,-0.04603392733116929,-0.04616370418799065,-0.04618402029936841,-0.04618959690627211,-0.04628537969599722,-0.046336520189969366,-0.046468662978960684,-0.04663698557278917,-0.04685362476506583,-0.04699731965899323,-0.04718460369470778,-0.047563403709987906
1039,"Covington, AL",-0.027838693902545675,-0.02832875582927441,-0.028515547155730014,-0.028732321509831404,-0.028990132977182115,-0.029220434221755465,-0.029398247732218552,-0.02982583685610052,-0.030284253206900646,-0.030605079721598427,-0.030869696986715378,-0.03120654284050628,-0.03131696296964792,-0.031605645024052054,-0.03185542806828923,-0.032137655614887684,-0.0322456977318929,-0.03232606691177775,-0.03227899861031147,-0.03243811637688676,-0.03248137650569205,-0.03258484151153174,-0.032770764621048665,-0.03298790489055603,-0.03330667401273646,-0.0335183938352035,-0.03363799241342813,-0.03386918505127756,-0.034156169121398294
1041,"Crenshaw, AL",-0.042119597120274355,-0.04249254333655528,-0.042746500971362233,-0.04296234516555952,-0.04303636954681578,-0.04315650218102207,-0.04320628478866084,-0.043237022646411494,-0.04329894668343115,-0.04347500982483132,-0.04362590226933327,-0.04382455244536798,-0.0441086386607894,-0.044369065677134056,-0.044626835718218794,-0.04478133406731999,-0.044777617853795415,-0.044938477771942376,-0.04492365801388587,-0.04488719252402018,-0.044905237460770464,-0.044915619407811636,-0.0449412500929639,-0.04500729448840113,-0.04517201596522469,-0.045362919431045645,-0.04557156575977406,-0.045821601677551005,-0.04626019792681357
1043,"Cullman, AL",-0.007498795870434449,-0.007367147323793954,-0.007332819763478549,-0.007101680569470803,-0.007150474071563995,-0.007052663619145805,-0.007051925073549792,-0.007308243590125274,-0.007769906218114353,-0.008156933580374726,-0.008423903549522826,-0.008590654472750536,-0.008716298922429755,-0.00904595185928514,-0.009205397359081768,-0.00924508001855362,-0.009569806761605237,-0.009827152813714934,-0.00998632653563758,-0.010189918595186587,-0.0100998866074824,-0.010053543895368278,-0.009851989685285556,-0.00967778210849013,-0.00961458297313722,-0.009478881249768811,-0.009378301125213873,-0.008978070346039146,-0.008388936008739134
1045,"Dale, AL",-0.020294347011501568,-0.02034246103626569,-0.020881758778682924,-0.021739838228107544,-0.022318357603351324,-0.02275171295748768,-0.02297646170061307,-0.023285505126929396,-0.023486829748451732,-0.0237015564584383,-0.02407444052800589,-0.02440136854591035,-0.024866087908490986,-0.02529814853881296,-0.025455031668846773,-0.025536098865230672,-0.025766506443900994,-0.025702660443237435,-0.02598148351475782,-0.026016260903582666,-0.026400391364971187,-0.026721571269628597,-0.026893107264055693,-0.027060799696193794,-0.027267503591208997,-0.027569682544321017,-0.027747422476913197,-0.028091350702230455,-0.028299670719254877
1047,"Dallas, AL",-0.021326022386231047,-0.021912848394909035,-0.022429116306043828,-0.023032473967903755,-0.023533165775107334,-0.02403639737915375,-0.024341303437257267,-0.024934036388009284,-0.025228674930058648,-0.025913707074801562,-0.026299468226718914,-0.026836183712505846,-0.0273800595045961,-0.02787540894698548,-0.028313016612350528,-0.02853887008988354,-0.02900216018897961,-0.029118674815094003,-0.029431142656465514,-0.029652204090729994,-0.03005650303741869,-0.030281695158359434,-0.030614159889694514,-0.031107851043082668,-0.03162230980933178,-0.032225983939605296,-0.03287391227556691,-0.03351455764189859,-0.03410909997143641
1049,"DeKalb, AL",-0.015286402580676595,-0.014866964805303917,-0.015234928031511275,-0.015348308224559126,-0.015332041718089773,-0.015058334314656752,-0.014729377541373823,-0.01453613173466195,-0.014321350726686943,-0.014571727734391748,-0.014547578148101148,-0.01454181196129023,-0.014654808819570264,-0.014768045859237966,-0.01467511886080719,-0.014628696086245285,-0.014609208861505407,-0.014782209354288312,-0.01493829816079506,-0.015411416690612856,-0.01566857356869522,-0.015889577897140073,-0.016104331678016948,-0.01636497787535096,-0.016476411011115633,-0.01673359918609585,-0.016926169353227216,-0.017059138262185636,-0.017158970549341568
1051,"Elmore, AL",-0.017554887996633406,-0.01715699785552649,-0.016651508423610517,-0.016168740079770982,-0.015527752224226865,-0.01492792012474431,-0.014116806014016325,-0.013685060474594501,-0.013327284352707025,-0.013022120299644113,-0.012673752408353778,-0.01248464925313042,-0.011830060203730342,-0.011106188801960126,-0.010529947517609828,-0.010625214384984205,-0.010482966377248881,-0.01027136078696389,-0.010054687465894885,-0.009964229538908742,-0.009788390762601518,-0.009816944485608992,-0.009673782318627255,-0.009535288408994647,-0.009453021470793077,-0.009574710191539326,-0.009326554848969826,-0.008942619391627216,-0.008484169417638965
1053,"Escambia, AL",-0.02816354547907185,-0.028391716739002648,-0.028731755861457375,-0.02886986615195497,-0.028920069816398497,-0.029007633970744462,-0.029117501652326738,-0.029369047770254286,-0.029655104452716574,-0.029977496807569448,-0.030354988491788526,-0.03071042805346036,-0.0311008113149277,-0.03147990830379965,-0.03174317085625655,-0.03193203228712882,-0.031926733758976034,-0.03204231335110885,-0.03219036923251539,-0.03234111561038011,-0.03252889927645386,-0.03262533336865203,-0.03275371356791967,-0.03298292755495347,-0.03339182798810769,-0.03381544983858664,-0.033958973165073236,-0.03426462635881078,-0.034564921135020965
1055,"Etowah, AL",0.010883652995716808,0.010733436638625582,0.010135549007849187,0.009880724352279824,0.00978471161948602,0.009206223771014876,0.008300579531621999,0.00724320743449991,0.006499463879060974,0.0059930161977364005,0.005538845776113632,0.005068895035708287,0.00462597646457974,0.004236551448328685,0.0039314461094202,0.003583387536657101,0.003120845878397116,0.002783402128402779,0.0023633790917214625,0.0019413576798934518,0.0013935167749457023,0.0007806025223042745,0.00022113286888791883,-0.00018643039565835462,-0.0004204010622836929,-0.0008280889214168363,-0.0011960342995477324,-0.0014202496535030695,-0.0016102126348510604
1057,"Fayette, AL",-0.0393384563700131,-0.03964982482538315,-0.039981143899684324,-0.04015907548034059,-0.04027952764254161,-0.040352824835268586,-0.04041157331693046,-0.04052458457152541,-0.040702057685226056,-0.04090768152230895,-0.04113918632107039,-0.041477279704909664,-0.041752623466798644,-0.04226429303514245,-0.04270345864595926,-0.04284517493632645,-0.04303523363184536,-0.04316123318640297,-0.0432354943573835,-0.043249963904092414,-0.04328017785252347,-0.04330546781407252,-0.043352883964915545,-0.04349550282067671,-0.04367172930758023,-0.04384390772428859,-0.04409200848424277,-0.044273645836358844,-0.0447429752826507
1059,"Franklin, AL",-0.032727110058713205,-0.03287332503174589,-0.03300591585265833,-0.03308950998021909,-0.033125082883570856,-0.033173172498705994,-0.03320179627250208,-0.03335805417711746,-0.03356290091359804,-0.033930743842352395,-0.0341610130567066,-0.03450883060472698,-0.034711834432536226,-0.03502344459716955,-0.035431571685346386,-0.03539619646724601,-0.03546096500262419,-0.0355175299187761,-0.0355355040054498,-0.03558978236785171,-0.03567681708125514,-0.03571959682424164,-0.03579601233006757,-0.03583466502636734,-0.03597839072029252,-0.03622621363519429,-0.03633755256062432,-0.03652787499200827,-0.03688640916080166
1061,"Geneva, AL",-0.03552290672774494,-0.03573068326040474,-0.03596741190177044,-0.036143287860516016,-0.03626684748235698,-0.036376124356177764,-0.036377141173386196,-0.03645594573521782,-0.03669922072462806,-0.03686898985591991,-0.03700416896850289,-0.03724066390753733,-0.03742236948338684,-0.03765817718590769,-0.03795758889494205,-0.037972623528840455,-0.03807976193219964,-0.038136275849754764,-0.03817008137442934,-0.038083686225533264,-0.03821620008416193,-0.0382945935056056,-0.03832131576637898,-0.03850123408042028,-0.03868918453664627,-0.038908838594435835,-0.03906709349792559,-0.03917719809604625,-0.039517540695389264
1063,"Greene, AL",-0.04413416156466754,-0.044494916590752775,-0.04483065095211125,-0.044987264148844575,-0.045112612258211726,-0.04519113625187876,-0.0452427235609566,-0.04536938628733189,-0.04544846218176157,-0.045543717596633226,-0.04573913217188519,-0.046032569700878434,-0.04629721026123279,-0.04681556382483831,-0.04709109835918812,-0.04722205046168171,-0.04734456346520588,-0.04750101423252173,-0.04750931349168008,-0.047473477672242304,-0.047473293272179196,-0.047532119935022044,-0.04756030145759771,-0.047636521158316514,-0.047840662864001904,-0.04805136208423699,-0.04827340143181047,-0.048500760851978186,-0.04895948049290566
1065,"Hale, AL",-0.04063016654088292,-0.040905615447480614,-0.0411434207402549,-0.04126795785388937,-0.0413686899832022,-0.041276508942625245,-0.041273042029258744,-0.04070355679840587,-0.04098963791752164,-0.04140648215674125,-0.04172272689563561,-0.042164294922497736,-0.042518611814860496,-0.04298993330485912,-0.043299324852003496,-0.043530545408674515,-0.043716629882652125,-0.04394285538690923,-0.04411737120987358,-0.04406293729835786,-0.044082270676964685,-0.04417226760886095,-0.04418818193533702,-0.04434242951829348,-0.04447655686608243,-0.04464953716079101,-0.04485984849979341,-0.045018165878979555,-0.04543305296457123
1067,"Henry, AL",-0.040769525642592175,-0.04104161180442423,-0.041383836973200694,-0.04165427345289929,-0.04171169463158164,-0.041719598833424354,-0.04175837361515178,-0.041746383525885,-0.04183116103527007,-0.04192019205348729,-0.042026574349807944,-0.04220419196222158,-0.042447890539525024,-0.04270509778802889,-0.042927249086776254,-0.04306561077538018,-0.043070762680259,-0.04313019863738765,-0.04307869758079608,-0.043162322242181084,-0.04315202160663478,-0.0431845961222469,-0.04319102854150447,-0.04329358383420967,-0.0434041004042367,-0.043572722145459264,-0.04372946752400886,-0.043850992060709526,-0.04409394646397513
1069,"Houston, AL",0.0008426430985046807,3.0280073034294475e-05,-0.00018863674736790959,-0.00012314713305394687,-0.0003364953492649425,-0.0005467659947223646,-0.0006737027561175557,-0.0008423258324161687,-0.0010291038402612251,-0.0012346210152821557,-0.0009031902591222218,-0.0006727892647843126,-0.0004266245927065926,6.902734705671598e-05,0.000600319149312023,0.0008909364755955718,0.001134440567794881,0.00138635707478163,0.0013707448751505424,0.0014460323680800524,0.0012195941461488058,0.001094748102100862,0.0007598221129370142,0.00039306422451823586,0.00012132521441099442,7.891041045682279e-05,0.00048364829156555267,0.00044944494607945806,0.0005207851269297681
1071,"Jackson, AL",-0.020175351187044055,-0.0204588339973234,-0.020497435856000723,-0.020359726256663713,-0.020602913703670178,-0.020452710328082824,-0.020518280781390397,-0.02054988513817968,-0.020840317010787368,-0.021273792533449964,-0.02160105291443193,-0.022059295297689574,-0.022533737890022887,-0.022909246445754428,-0.023379031023381014,-0.023578636173432477,-0.023851399033362197,-0.024213260403728287,-0.024316659649605943,-0.024495096625686053,-0.024661785031452,-0.02499188654887541,-0.02531024915637059,-0.025566012016419393,-0.025839602901855163,-0.026122787578263806,-0.026273354640779734,-0.026465134090030373,-0.026599031159683206
1073,"Jefferson, AL",0.3367423762547235,0.3352448727117905,0.3329996542089748,0.3296507931074295,0.3248877474488916,0.32074856515077,0.3156558085033536,0.3115209356353692,0.3073101486726715,0.3033138588615387,0.3011093432092009,0.2984436971243323,0.296176671805674,0.2948768691738901,0.2929151240521106,0.29097721429238277,0.2890700506606625,0.2865915397463228,0.28443670134686094,0.2821447447397001,0.2806611365538745,0.2789567911355464,0.2772381584664425,0.27562328623580656,0.27444295431606625,0.2740280034750513,0.2734706996519767,0.27219234116393287,0.27150162460019067
1075,"Lamar, AL",-0.04076107968152676,-0.0411015216116184,-0.041437989474302106,-0.04166312022958252,-0.041786361009848005,-0.041856728668481336,-0.041894922922320665,-0.041981612034142746,-0.04223573983920892,-0.04247369103540655,-0.042743579467265036,-0.04308790397841755,-0.04339606397437368,-0.04386226608819732,-0.044117309919522785,-0.04431217081809102,-0.04442502674293003,-0.044598724335578876,-0.04467000686221634,-0.04463203556510309,-0.04460148194409086,-0.04465368202578002,-0.044717790048760864,-0.04478252781570724,-0.044915304617472396,-0.045068599346044014,-0.045253339874910314,-0.0454353701514012,-0.04596023521178716
1077,"Lauderdale, AL",0.00018457459645571106,3.2751058320901194e-06,-4.6763838561503235e-05,-0.00010837687244169558,-0.0005515359554937316,-0.0007522432994752082,-0.001053290874477364,-0.001351942217376445,-0.001977580986902039,-0.0025158619110622338,-0.002674429431496983,-0.002786714744931973,-0.0029036115939812257,-0.0029429707346385614,-0.0029760901056818945,-0.0028510635837034615,-0.003101888354918203,-0.003393431265537372,-0.003815272244392376,-0.0041332126139987935,-0.004442078815476536,-0.004639900143001308,-0.005259092028861878,-0.005614586907788932,-0.005841067104993325,-0.006099577675721113,-0.006194590317875837,-0.006237454915794083,-0.006133549983794118
1079,"Lawrence, AL",-0.030559288578133947,-0.030973513886183524,-0.03108366650615091,-0.031164866343312503,-0.03126819426369143,-0.03132810628909943,-0.03128077590414047,-0.03131270789204099,-0.03151068918456523,-0.03182420356884408,-0.03217399115830988,-0.03256736018547435,-0.03282449734433146,-0.033455266227462865,-0.03365682856496188,-0.03393085226414427,-0.03401447344578745,-0.03417059918879117,-0.034384575946606266,-0.03455443527444735,-0.03471682794490871,-0.03485474725984927,-0.03509052882865937,-0.035183244558183224,-0.035425474914306476,-0.03566870545215395,-0.03587092579907669,-0.03603610930554424,-0.0363528876578213
1081,"Lee, AL",0.006644910646650182,0.007039453059480838,0.008373614982763788,0.0093620408237447,0.011215625742550195,0.012420181111912676,0.01337027136817337,0.01408840738198247,0.01422655299422293,0.014524840638152403,0.014920221302917147,0.015576567940527752,0.017136835776068393,0.01818734433190805,0.01907814520610307,0.01983208412801063,0.021354481619979104,0.022018685716539865,0.02350557737569292,0.025526588963203034,0.026936789199573763,0.02803503466338131,0.028996486313434655,0.029902995678303013,0.030958108132678408,0.03214923034771289,0.03259800706365068,0.03363087065715131,0.03511028218129586
1083,"Limestone, AL",-0.014995202950565,-0.015019358805269278,-0.015057925561751562,-0.014918887417759819,-0.014591836559406435,-0.014248142463763602,-0.013995999945006443,-0.013794404540785732,-0.013619199982203178,-0.013565985740262132,-0.013420542528886137,-0.013264720341175651,-0.012742786331677136,-0.01197137441997187,-0.01110307977748659,-0.010015816045200188,-0.00905186436033878,-0.008418625143528535,-0.007405769334705825,-0.006723399297705157,-0.006135221892435538,-0.005533165921195571,-0.0053067845390617485,-0.004923995985981144,-0.004535606477118925,-0.003699249370439195,-0.002387284528445832,-0.0009627977962536338,0.0005500516345595674
1085,"Lowndes, AL",-0.04255028484927692,-0.04285914200870178,-0.04303983988385296,-0.04329966005887498,-0.043399739365621914,-0.0433638994468698,-0.04333314624548523,-0.043361374644853345,-0.04351904284537711,-0.0436983733485492,-0.04398628361791013,-0.044427825523980946,-0.04481681727984832,-0.04531979454630741,-0.045695955334894456,-0.045909491452385764,-0.04612319312063473,-0.04627582646858275,-0.04627515039795638,-0.0463206008852417,-0.04632792706517963,-0.046353130067228854,-0.0463811057616792,-0.04645921617940296,-0.04661324693158442,-0.046800388842650364,-0.04705338199476905,-0.04722685692367201,-0.04780343738100945
1087,"Macon, AL",-0.035347883503780264,-0.03592007475233472,-0.036458553324183574,-0.03669496291323626,-0.03711243019055832,-0.037139282998210565,-0.037230911931189103,-0.03740904826743208,-0.037613498840887494,-0.037984706280456804,-0.03842882282011295,-0.038928372601061634,-0.03938145185738695,-0.0398487853544649,-0.04032023360034842,-0.04067483968812702,-0.0409775477550508,-0.04088550000111313,-0.040916147552004234,-0.04116546164513801,-0.041375560157405844,-0.04150389502672558,-0.041627981056204355,-0.04177112133211203,-0.041956521753958254,-0.04231137892828296,-0.042536494164047145,-0.04271613858608203,-0.043382991957913286
1089,"Madison, AL",0.10787737419802257,0.10878575471719332,0.10698120276529433,0.10601019825462621,0.10507769563597535,0.10602215400438486,0.1051953432887085,0.10534689543203934,0.1057742502975545,0.10719904996278018,0.10876007783769892,0.1100578762018205,0.11222349567002854,0.11528424845905771,0.11789411179264664,0.1205557688851544,0.1228911425033814,0.1243315753563008,0.12501533376855178,0.1254378692718201,0.1263262536930856,0.12681800861692571,0.12734053041540894,0.12835044311618216,0.13031228266516393,0.13270497406883552,0.13517664849475097,0.1386602736867124,0.14228649104089097
1091,"Marengo, AL",-0.036294793355004185,-0.036679412692131264,-0.03707349705724039,-0.0374129919710432,-0.037614852794203846,-0.037881649543643925,-0.03812219059432065,-0.03824387194604495,-0.038573423066988854,-0.03872920226052845,-0.03902513071947433,-0.03942474783431804,-0.03982710136962342,-0.04022576592518112,-0.040572115020669486,-0.040817186282327445,-0.040988155289605976,-0.04119590058882916,-0.04132618168686519,-0.04142842912735034,-0.04152160868929655,-0.04157976689676024,-0.04169313303820976,-0.04187856060911321,-0.04205102053734777,-0.04235329439836644,-0.04258421545009272,-0.04282033938787966,-0.04333298583516443
