GeoFIPS,GeoName,Category,Value
1083,"Limestone, AL",homeownership_rate,77.69366379757336
1085,"Lowndes, AL",homeownership_rate,77.48062984253936
1087,"Macon, AL",homeownership_rate,62.95049782639182
1089,"Madison, AL",homeownership_rate,68.02386428441615
1091,"Marengo, AL",homeownership_rate,68.2748339883453
1093,"Marion, AL",homeownership_rate,72.88981666364131
1095,"Marshall, AL",homeownership_rate,75.3771221820206
1097,"Mobile, AL",homeownership_rate,63.49049215250149
1099,"Monroe, AL",homeownership_rate,72.41710057550014
1101,"Montgomery, AL",homeownership_rate,57.23186322042777
1103,"Morgan, AL",homeownership_rate,72.74810432463961
1105,"Perry, AL",homeownership_rate,70.14634146341463
1107,"Pickens, AL",homeownership_rate,74.16349004659043
1109,"Pike, AL",homeownership_rate,63.02934311437146
1111,"Randolph, AL",homeownership_rate,79.24160843166457
1113,"Russell, AL",homeownership_rate,61.16699343619469
1115,"St. Clair, AL",homeownership_rate,81.73650924995567
1117,"Shelby, AL",homeownership_rate,80.9420359052712
1119,"Sumter, AL",homeownership_rate,69.2788661942476
1121,"Talladega, AL",homeownership_rate,71.92743904323372
1123,"Tallapoosa, AL",homeownership_rate,75.48971894391046
1125,"Tuscaloosa, AL",homeownership_rate,62.29659086886232
1127,"Walker, AL",homeownership_rate,77.48199692531759
1129,"Washington, AL",homeownership_rate,88.4126407555394
1131,"Wilcox, AL",homeownership_rate,79.46353730092206
1133,"Winston, AL",homeownership_rate,78.23794353509832
2013,"Aleutians East Borough, AK",homeownership_rate,58.84315906562848
2016,"Aleutians West Census Area, AK",homeownership_rate,27.657378740970078
2020,"Anchorage Municipality, AK",homeownership_rate,63.80420781451267
2050,"Bethel Census Area, AK",homeownership_rate,58.99233296823658
2060,"Bristol Bay Borough, AK",homeownership_rate,50.70422535211267
2068,"Denali Borough, AK",homeownership_rate,86.85714285714286
2070,"Dillingham Census Area, AK",homeownership_rate,60.76589595375722
2090,"Fairbanks North Star Borough, AK",homeownership_rate,59.99888343010272
2100,"Haines Borough, AK",homeownership_rate,69.72010178117048
2110,"Juneau City and Borough, AK",homeownership_rate,64.26211876776523
2122,"Kenai Peninsula Borough, AK",homeownership_rate,76.7553122710228
2130,"Ketchikan Gateway Borough, AK*",homeownership_rate,65.66091954022988
2150,"Kodiak Island Borough, AK",homeownership_rate,56.62514156285391
2164,"Lake and Peninsula Borough, AK",homeownership_rate,67.17791411042946
2170,"Matanuska-Susitna Borough, AK",homeownership_rate,76.46474930007635
2180,"Nome Census Area, AK",homeownership_rate,62.6346015793252
2185,"North Slope Borough, AK",homeownership_rate,46.678966789667896
2188,"Northwest Arctic Borough, AK",homeownership_rate,60.979729729729726
2220,"Sitka City and Borough, AK",homeownership_rate,64.49840994507083
2240,"Southeast Fairbanks Census Area, AK",homeownership_rate,75.01142074006395
2290,"Yukon-Koyukuk Census Area, AK",homeownership_rate,72.37728585178056
4001,"Apache, AZ",homeownership_rate,80.04649752350147
4003,"Cochise, AZ",homeownership_rate,70.2133655394525
4005,"Coconino, AZ",homeownership_rate,59.056026772834805
4007,"Gila, AZ",homeownership_rate,75.62736638196706
4009,"Graham, AZ",homeownership_rate,73.42319853553005
4011,"Greenlee, AZ",homeownership_rate,56.20460048426151
4012,"La Paz, AZ",homeownership_rate,68.36494220626193
4013,"Maricopa, AZ",homeownership_rate,64.30593914359135
4015,"Mohave, AZ",homeownership_rate,72.5730017127426
4017,"Navajo, AZ",homeownership_rate,72.30933049381073
4019,"Pima, AZ",homeownership_rate,64.14394610884595
4021,"Pinal, AZ",homeownership_rate,79.64684137566836
4023,"Santa Cruz, AZ",homeownership_rate,67.20317098072188
4025,"Yavapai, AZ",homeownership_rate,73.11013497024648
4027,"Yuma, AZ",homeownership_rate,69.06317791049574
5001,"Arkansas, AR",homeownership_rate,66.24485439853636
5003,"Ashley, AR",homeownership_rate,74.32582707812065
5005,"Baxter, AR",homeownership_rate,74.34940329109932
5007,"Benton, AR",homeownership_rate,67.84205675665297
5009,"Boone, AR",homeownership_rate,70.12918534141839
5011,"Bradley, AR",homeownership_rate,64.92890995260665
5013,"Calhoun, AR",homeownership_rate,86.44859813084112
5015,"Carroll, AR",homeownership_rate,76.4462446068504
5017,"Chicot, AR",homeownership_rate,67.93912175648703
5019,"Clark, AR",homeownership_rate,62.401005656819606
5021,"Clay, AR",homeownership_rate,73.47847600197922
5023,"Cleburne, AR",homeownership_rate,78.67494824016563
5025,"Cleveland, AR",homeownership_rate,83.58862144420132
5027,"Columbia, AR",homeownership_rate,72.3230258113979
5029,"Conway, AR",homeownership_rate,68.17857990976015
5031,"Craighead, AR",homeownership_rate,59.68926353568983
5033,"Crawford, AR",homeownership_rate,75.54001143812414
5035,"Crittenden, AR",homeownership_rate,56.184429977941576
5037,"Cross, AR",homeownership_rate,66.24009750152346
5039,"Dallas, AR",homeownership_rate,71.55963302752293
5041,"Desha, AR",homeownership_rate,62.50271562024766
5043,"Drew, AR",homeownership_rate,67.1054534934182
5045,"Faulkner, AR",homeownership_rate,62.3069457338172
5047,"Franklin, AR",homeownership_rate,73.67636092468307
5049,"Fulton, AR",homeownership_rate,84.51882845188284
5051,"Garland, AR",homeownership_rate,68.27626099028228
5053,"Grant, AR",homeownership_rate,80.30921820303384
5055,"Greene, AR",homeownership_rate,64.37630347781975
5057,"Hempstead, AR",homeownership_rate,67.66825288919102
5059,"Hot Spring, AR",homeownership_rate,78.65546218487395
5061,"Howard, AR",homeownership_rate,72.58805513016846
5063,"Independence, AR",homeownership_rate,69.40417562599708
5065,"Izard, AR",homeownership_rate,77.25773195876289
5067,"Jackson, AR",homeownership_rate,66.62851536952257
5069,"Jefferson, AR",homeownership_rate,63.31246395913996
5071,"Johnson, AR",homeownership_rate,70.38084655015659
5073,"Lafayette, AR",homeownership_rate,76.95327836670593
5075,"Lawrence, AR",homeownership_rate,67.21182575876709
5077,"Lee, AR",homeownership_rate,61.91028615622584
5079,"Lincoln, AR",homeownership_rate,78.59680284191829
5081,"Little River, AR",homeownership_rate,83.88255175327419
5083,"Logan, AR",homeownership_rate,74.11064842355741
5085,"Lonoke, AR",homeownership_rate,72.4276702197085
5087,"Madison, AR",homeownership_rate,79.792
5089,"Marion, AR",homeownership_rate,82.15686274509804
5091,"Miller, AR",homeownership_rate,66.2989346277501
5093,"Mississippi, AR",homeownership_rate,60.15994668443852
5095,"Monroe, AR",homeownership_rate,63.55272469922152
5097,"Montgomery, AR",homeownership_rate,80.44023404848147
5099,"Nevada, AR",homeownership_rate,66.67723525681673
5101,"Newton, AR",homeownership_rate,74.76764199655766
5103,"Ouachita, AR",homeownership_rate,73.75576309256414
5105,"Perry, AR",homeownership_rate,75.8161399843301
5107,"Phillips, AR",homeownership_rate,53.68932038834952
5109,"Pike, AR",homeownership_rate,75.44297479411031
5111,"Poinsett, AR",homeownership_rate,63.62034794098216
5113,"Polk, AR",homeownership_rate,79.8885577296877
5115,"Pope, AR",homeownership_rate,72.01486235433204
5117,"Prairie, AR",homeownership_rate,77.30838865419433
5119,"Pulaski, AR",homeownership_rate,58.14815697868485
5121,"Randolph, AR",homeownership_rate,73.44923504867872
5123,"St. Francis, AR",homeownership_rate,54.24586521846457
5125,"Saline, AR",homeownership_rate,78.22346022903126
5127,"Scott, AR",homeownership_rate,74.2630094847475
5129,"Searcy, AR",homeownership_rate,73.30393487109905
5131,"Sebastian, AR",homeownership_rate,60.09795225791523
5133,"Sevier, AR",homeownership_rate,65.00090203860725
5135,"Sharp, AR",homeownership_rate,80.23474858716129
5137,"Stone, AR",homeownership_rate,72.31029380680617
5139,"Union, AR",homeownership_rate,72.74431057563588
5141,"Van Buren, AR",homeownership_rate,79.101419581443
5143,"Washington, AR",homeownership_rate,54.57288789840159
5145,"White, AR",homeownership_rate,66.36445741281089
5147,"Woodruff, AR",homeownership_rate,69.07844630616908
5149,"Yell, AR",homeownership_rate,68.52019094310413
6001,"Alameda, CA",homeownership_rate,54.18935573847168
6003,"Alpine, CA",homeownership_rate,82.75862068965517
6005,"Amador, CA",homeownership_rate,79.00920927278501
6007,"Butte, CA",homeownership_rate,58.11879643298647
6009,"Calaveras, CA",homeownership_rate,82.06768228863821
6011,"Colusa, CA",homeownership_rate,63.051668460710445
6013,"Contra Costa, CA",homeownership_rate,67.16356168474337
6015,"Del Norte, CA",homeownership_rate,68.12172088142707
6017,"El Dorado, CA",homeownership_rate,76.12049474664184
6019,"Fresno, CA",homeownership_rate,54.176274338562834
6021,"Glenn, CA",homeownership_rate,60.62410182714022
6023,"Humboldt, CA",homeownership_rate,56.821726763923294
6025,"Imperial, CA",homeownership_rate,57.67693092888738
6027,"Inyo, CA",homeownership_rate,65.97018728500446
6029,"Kern, CA",homeownership_rate,59.6301247932425
6031,"Kings, CA",homeownership_rate,54.87911180437675
6033,"Lake, CA",homeownership_rate,69.54354966587383
6035,"Lassen, CA",homeownership_rate,68.69467787114846
6037,"Los Angeles, CA",homeownership_rate,46.15287177607042
6039,"Madera, CA",homeownership_rate,65.48327518982147
6041,"Marin, CA",homeownership_rate,64.06772796960726
6043,"Mariposa, CA",homeownership_rate,73.7659602474661
6045,"Mendocino, CA",homeownership_rate,60.89648985733716
6047,"Merced, CA",homeownership_rate,53.35427742870952
6049,"Modoc, CA",homeownership_rate,75.13958272112842
6051,"Mono, CA",homeownership_rate,68.39027955417504
6053,"Monterey, CA",homeownership_rate,52.19320012521664
6055,"Napa, CA",homeownership_rate,65.17127880043886
6057,"Nevada, CA",homeownership_rate,74.85210672461669
6059,"Orange, CA",homeownership_rate,56.54758666999285
6061,"Placer, CA",homeownership_rate,73.81618885909647
6063,"Plumas, CA",homeownership_rate,74.3213228035538
6065,"Riverside, CA",homeownership_rate,68.51165903975594
6067,"Sacramento, CA",homeownership_rate,58.28864107147924
6069,"San Benito, CA",homeownership_rate,65.92282893411243
6071,"San Bernardino, CA",homeownership_rate,61.08317877101744
6073,"San Diego, CA",homeownership_rate,54.241239447699485
6075,"San Francisco, CA",homeownership_rate,38.55343890123656
6077,"San Joaquin, CA",homeownership_rate,59.97354931914768
6079,"San Luis Obispo, CA",homeownership_rate,62.0088992497618
6081,"San Mateo, CA",homeownership_rate,59.53624921024655
6083,"Santa Barbara, CA",homeownership_rate,52.80479896238651
6085,"Santa Clara, CA",homeownership_rate,55.59312495387113
6087,"Santa Cruz, CA",homeownership_rate,59.958336356193065
6089,"Shasta, CA",homeownership_rate,65.05266710731715
6091,"Sierra, CA",homeownership_rate,82.81938325991189
6093,"Siskiyou, CA",homeownership_rate,67.90281329923273
6095,"Solano, CA",homeownership_rate,63.032383361185126
6097,"Sonoma, CA",homeownership_rate,61.64996071773186
6099,"Stanislaus, CA",homeownership_rate,60.51824497715466
6101,"Sutter, CA",homeownership_rate,59.56236191398565
6103,"Tehama, CA",homeownership_rate,67.0917434918572
6105,"Trinity, CA",homeownership_rate,70.81889476563926
6107,"Tulare, CA",homeownership_rate,58.34790644771451
6109,"Tuolumne, CA",homeownership_rate,74.4207437256362
6111,"Ventura, CA",homeownership_rate,64.05698468726987
6113,"Yolo, CA",homeownership_rate,52.17916880181848
6115,"Yuba, CA",homeownership_rate,61.40675445278775
8001,"Adams, CO*",homeownership_rate,68.33249637163307
8003,"Alamosa, CO",homeownership_rate,57.20908669448308
8005,"Arapahoe, CO",homeownership_rate,64.92895342391456
8007,"Archuleta, CO",homeownership_rate,75.79295921924015
8009,"Baca, CO",homeownership_rate,73.70744010088272
8011,"Bent, CO",homeownership_rate,61.61504424778761
8013,"Boulder, CO*",homeownership_rate,62.27303396056676
8015,"Chaffee, CO",homeownership_rate,69.58967571144937
8017,"Cheyenne, CO",homeownership_rate,78.91891891891892
8019,"Clear Creek, CO",homeownership_rate,80.01743299193724
8021,"Conejos, CO",homeownership_rate,78.9763524457402
8023,"Costilla, CO",homeownership_rate,76.27450980392156
8025,"Crowley, CO",homeownership_rate,71.1787072243346
8027,"Custer, CO",homeownership_rate,86.9784502521779
8029,"Delta, CO",homeownership_rate,76.06621544483406
8031,"Denver, CO",homeownership_rate,49.38104556545002
8033,"Dolores, CO",homeownership_rate,86.07594936708861
8035,"Douglas, CO",homeownership_rate,77.99365012010215
8037,"Eagle, CO",homeownership_rate,68.58195578570006
8039,"Elbert, CO",homeownership_rate,93.34664704645786
8041,"El Paso, CO",homeownership_rate,66.253695214042
8043,"Fremont, CO",homeownership_rate,75.38609492560954
8045,"Garfield, CO",homeownership_rate,69.91067440821796
8047,"Gilpin, CO",homeownership_rate,78.61899754644234
8049,"Grand, CO",homeownership_rate,72.69958319974351
8051,"Gunnison, CO",homeownership_rate,63.12669158396701
8053,"Hinsdale, CO",homeownership_rate,77.82426778242679
8055,"Huerfano, CO",homeownership_rate,77.5460549183177
8057,"Jackson, CO",homeownership_rate,76.89922480620154
8059,"Jefferson, CO*",homeownership_rate,70.57792022552985
8061,"Kiowa, CO",homeownership_rate,73.86569872958258
8063,"Kit Carson, CO",homeownership_rate,67.27089627391743
8065,"Lake, CO",homeownership_rate,77.40571025731407
8067,"La Plata, CO",homeownership_rate,70.67119122118902
8069,"Larimer, CO",homeownership_rate,64.53097392694708
8071,"Las Animas, CO",homeownership_rate,70.69823556024733
8073,"Lincoln, CO",homeownership_rate,71.17585848074923
8075,"Logan, CO",homeownership_rate,71.5466499686913
8077,"Mesa, CO",homeownership_rate,71.82002599131509
8079,"Mineral, CO",homeownership_rate,73.68421052631578
8081,"Moffat, CO",homeownership_rate,66.84017736649317
8083,"Montezuma, CO",homeownership_rate,73.5361216730038
8085,"Montrose, CO",homeownership_rate,76.05328013143998
8087,"Morgan, CO",homeownership_rate,64.58793230316408
8089,"Otero, CO",homeownership_rate,69.55491177245193
8091,"Ouray, CO",homeownership_rate,76.55030800821355
8093,"Park, CO",homeownership_rate,89.26899063475547
8095,"Phillips, CO",homeownership_rate,74.94318181818181
8097,"Pitkin, CO",homeownership_rate,65.09736258318955
8099,"Prowers, CO",homeownership_rate,71.0006656312403
8101,"Pueblo, CO",homeownership_rate,66.86689521538233
8103,"Rio Blanco, CO",homeownership_rate,78.63111818543574
8105,"Rio Grande, CO",homeownership_rate,72.49302125832081
8107,"Routt, CO",homeownership_rate,76.49576807082401
8109,"Saguache, CO",homeownership_rate,72.77759687398242
8111,"San Juan, CO",homeownership_rate,54.89614243323442
8113,"San Miguel, CO",homeownership_rate,61.06493506493506
8115,"Sedgwick, CO",homeownership_rate,68.35081029551954
8117,"Summit, CO",homeownership_rate,69.7872340425532
8119,"Teller, CO",homeownership_rate,80.02717391304348
8121,"Washington, CO",homeownership_rate,70.24630541871922
8123,"Weld, CO*",homeownership_rate,75.15925772053733
8125,"Yuma, CO",homeownership_rate,70.80698203895776
10001,"Kent, DE",homeownership_rate,70.37770176843024
10003,"New Castle, DE",homeownership_rate,68.15779565136523
10005,"Sussex, DE",homeownership_rate,81.44064571691803
11001,"District of Columbia, DC",homeownership_rate,41.4411704165809
12001,"Alachua, FL",homeownership_rate,54.53741816072267
12003,"Baker, FL",homeownership_rate,79.80897378942691
12005,"Bay, FL",homeownership_rate,68.57173464741959
12007,"Bradford, FL",homeownership_rate,68.02691077533915
12009,"Brevard, FL",homeownership_rate,76.66855868639773
12011,"Broward, FL",homeownership_rate,62.82317550638636
12013,"Calhoun, FL",homeownership_rate,76.57374100719424
12015,"Charlotte, FL",homeownership_rate,82.42137213449705
12017,"Citrus, FL",homeownership_rate,85.3592100783112
12019,"Clay, FL",homeownership_rate,76.58335842617686
12021,"Collier, FL",homeownership_rate,74.8634925494999
12023,"Columbia, FL",homeownership_rate,71.42586487817817
12027,"DeSoto, FL",homeownership_rate,71.18314424635332
12029,"Dixie, FL",homeownership_rate,83.01427644386762
12031,"Duval, FL",homeownership_rate,57.576767340179536
12033,"Escambia, FL",homeownership_rate,63.136473916720014
12035,"Flagler, FL",homeownership_rate,79.24456876064691
12037,"Franklin, FL",homeownership_rate,80.65532451165721
12039,"Gadsden, FL",homeownership_rate,73.83065785332074
12041,"Gilchrist, FL",homeownership_rate,82.71245634458673
12043,"Glades, FL",homeownership_rate,78.43433254259219
12045,"Gulf, FL",homeownership_rate,78.57648725212465
12047,"Hamilton, FL",homeownership_rate,75.18604651162791
12049,"Hardee, FL",homeownership_rate,66.6051433493294
12051,"Hendry, FL",homeownership_rate,69.74941681089622
12053,"Hernando, FL",homeownership_rate,80.14626937311321
12055,"Highlands, FL",homeownership_rate,78.38424527246279
12057,"Hillsborough, FL",homeownership_rate,60.45556011929211
12059,"Holmes, FL",homeownership_rate,76.51718772103551
12061,"Indian River, FL",homeownership_rate,80.17646611394234
12063,"Jackson, FL",homeownership_rate,74.04028436018957
12065,"Jefferson, FL",homeownership_rate,74.94111252038412
12067,"Lafayette, FL",homeownership_rate,80.50880626223092
12069,"Lake, FL",homeownership_rate,76.40377851602878
12071,"Lee, FL",homeownership_rate,73.27556303557434
12073,"Leon, FL",homeownership_rate,52.12159488021557
12075,"Levy, FL",homeownership_rate,79.62226083057782
12077,"Liberty, FL",homeownership_rate,80.62934205149162
12079,"Madison, FL",homeownership_rate,70.93978783803975
12081,"Manatee, FL",homeownership_rate,74.85710397387044
12083,"Marion, FL",homeownership_rate,76.46713463573253
12085,"Martin, FL",homeownership_rate,80.40884839038426
12086,"Miami-Dade, FL",homeownership_rate,51.868518285258425
12087,"Monroe, FL",homeownership_rate,62.20483889728975
12089,"Nassau, FL",homeownership_rate,82.64806252752092
12091,"Okaloosa, FL",homeownership_rate,67.23666210670315
12093,"Okeechobee, FL",homeownership_rate,74.40847241772236
12095,"Orange, FL",homeownership_rate,56.96734489537586
12097,"Osceola, FL",homeownership_rate,65.72272715891735
12099,"Palm Beach, FL",homeownership_rate,69.5351377388508
12101,"Pasco, FL",homeownership_rate,74.56454103901336
12103,"Pinellas, FL",homeownership_rate,69.04202371058187
12105,"Polk, FL",homeownership_rate,69.78553446023965
12107,"Putnam, FL",homeownership_rate,72.98703915116513
12109,"St. Johns, FL",homeownership_rate,82.36752371247158
12111,"St. Lucie, FL",homeownership_rate,77.09007220644875
12113,"Santa Rosa, FL",homeownership_rate,78.35855244232206
12115,"Sarasota, FL",homeownership_rate,76.01795881511951
12117,"Seminole, FL",homeownership_rate,65.6754974466856
12119,"Sumter, FL",homeownership_rate,87.15962988881112
12121,"Suwannee, FL",homeownership_rate,75.23458228175758
12123,"Taylor, FL",homeownership_rate,77.4146014735432
12125,"Union, FL",homeownership_rate,69.7361993160723
12127,"Volusia, FL",homeownership_rate,72.11150412811112
12129,"Wakulla, FL",homeownership_rate,81.1850486087831
12131,"Walton, FL",homeownership_rate,77.7428471626814
12133,"Washington, FL",homeownership_rate,78.35074216602528
13001,"Appling, GA",homeownership_rate,72.42380261248186
13003,"Atkinson, GA",homeownership_rate,66.89520078354553
13005,"Bacon, GA",homeownership_rate,71.98772064466615
13007,"Baker, GA",homeownership_rate,74.8404740200547
13009,"Baldwin, GA",homeownership_rate,62.9155364915158
13011,"Banks, GA",homeownership_rate,74.75626218689065
13013,"Barrow, GA",homeownership_rate,78.75681873458184
13015,"Bartow, GA",homeownership_rate,72.79398371021884
13017,"Ben Hill, GA",homeownership_rate,57.858546168958746
13019,"Berrien, GA",homeownership_rate,69.05359515724199
13021,"Bibb, GA",homeownership_rate,52.647948890383326
13023,"Bleckley, GA",homeownership_rate,74.89936064409187
13025,"Brantley, GA",homeownership_rate,75.63543389983455
13027,"Brooks, GA",homeownership_rate,68.2894074198422
13029,"Bryan, GA",homeownership_rate,76.0275319567355
13031,"Bulloch, GA",homeownership_rate,51.754741175676585
13033,"Burke, GA",homeownership_rate,72.57937843599237
13035,"Butts, GA",homeownership_rate,74.14829659318637
13037,"Calhoun, GA",homeownership_rate,65.46426185704742
13039,"Camden, GA",homeownership_rate,64.98894077168838
13043,"Candler, GA",homeownership_rate,60.906653668047774
13045,"Carroll, GA",homeownership_rate,68.23658014699042
13047,"Catoosa, GA",homeownership_rate,74.909796314258
13049,"Charlton, GA",homeownership_rate,73.93024981449419
13051,"Chatham, GA",homeownership_rate,56.850651286813246
13053,"Chattahoochee, GA",homeownership_rate,31.21614967996061
13055,"Chattooga, GA",homeownership_rate,67.64959104606113
13057,"Cherokee, GA",homeownership_rate,77.45379961452439
13059,"Clarke, GA",homeownership_rate,41.2104394780261
13061,"Clay, GA",homeownership_rate,68.32895888013998
13063,"Clayton, GA",homeownership_rate,52.91547414615532
13065,"Clinch, GA",homeownership_rate,72.74633123689728
13067,"Cobb, GA",homeownership_rate,66.49597659107535
13069,"Coffee, GA",homeownership_rate,66.107157244528
13071,"Colquitt, GA",homeownership_rate,64.78021645806881
13073,"Columbia, GA",homeownership_rate,78.91361674924086
13075,"Cook, GA",homeownership_rate,63.45650752125572
13077,"Coweta, GA",homeownership_rate,76.18177455377744
13079,"Crawford, GA",homeownership_rate,80.81717451523545
13081,"Crisp, GA",homeownership_rate,53.98063136712364
13083,"Dade, GA",homeownership_rate,76.37471188673032
13085,"Dawson, GA",homeownership_rate,80.19916851977183
13087,"Decatur, GA",homeownership_rate,60.64108790675085
13089,"DeKalb, GA",homeownership_rate,57.85305377023848
13091,"Dodge, GA",homeownership_rate,69.29479418886199
13093,"Dooly, GA",homeownership_rate,70.26670187483496
13095,"Dougherty, GA",homeownership_rate,46.56737463646779
13097,"Douglas, GA",homeownership_rate,65.87672100015826
13099,"Early, GA",homeownership_rate,67.5796812749004
13101,"Echols, GA",homeownership_rate,76.28361858190709
13103,"Effingham, GA",homeownership_rate,77.02892199824714
13105,"Elbert, GA",homeownership_rate,70.32897243744442
13107,"Emanuel, GA",homeownership_rate,56.54368465328686
13109,"Evans, GA",homeownership_rate,62.18702095043434
13111,"Fannin, GA",homeownership_rate,77.76993025514258
13113,"Fayette, GA",homeownership_rate,81.66620033575825
13115,"Floyd, GA",homeownership_rate,63.10978997666408
13117,"Forsyth, GA",homeownership_rate,84.83617207247643
13119,"Franklin, GA",homeownership_rate,73.93137369715423
13121,"Fulton, GA",homeownership_rate,53.68654293166776
13123,"Gilmer, GA",homeownership_rate,76.0879701585328
13125,"Glascock, GA",homeownership_rate,70.91254752851711
13127,"Glynn, GA",homeownership_rate,66.85593245270806
13129,"Gordon, GA",homeownership_rate,71.52517635611774
13131,"Grady, GA",homeownership_rate,65.48202614379085
13133,"Greene, GA",homeownership_rate,79.24379677038203
13135,"Gwinnett, GA",homeownership_rate,66.62966119551783
13137,"Habersham, GA",homeownership_rate,75.31718569780853
13139,"Hall, GA",homeownership_rate,69.99870292706126
13141,"Hancock, GA",homeownership_rate,75.15260323159785
13143,"Haralson, GA",homeownership_rate,72.54556661090076
13145,"Harris, GA",homeownership_rate,89.23303834808259
13147,"Hart, GA",homeownership_rate,75.26714591023898
13149,"Heard, GA",homeownership_rate,71.35073779795687
13151,"Henry, GA",homeownership_rate,72.23100496157214
13153,"Houston, GA",homeownership_rate,66.92791261735444
13155,"Irwin, GA",homeownership_rate,72.0975883342681
13157,"Jackson, GA",homeownership_rate,79.88344988344988
13159,"Jasper, GA",homeownership_rate,82.49547920433996
13161,"Jeff Davis, GA",homeownership_rate,67.53028890959925
13163,"Jefferson, GA",homeownership_rate,67.00995537246824
13165,"Jenkins, GA",homeownership_rate,82.77221716712162
13167,"Johnson, GA",homeownership_rate,72.97872340425532
13169,"Jones, GA",homeownership_rate,82.75210282581986
13171,"Lamar, GA",homeownership_rate,76.0769008383926
13173,"Lanier, GA",homeownership_rate,67.32505643340858
13175,"Laurens, GA",homeownership_rate,63.58277662381406
13177,"Lee, GA",homeownership_rate,74.81788920887684
13179,"Liberty, GA",homeownership_rate,48.12622415669205
13181,"Lincoln, GA",homeownership_rate,75.92039800995025
13183,"Long, GA",homeownership_rate,60.82567153416261
13185,"Lowndes, GA",homeownership_rate,54.41903019213174
13187,"Lumpkin, GA",homeownership_rate,76.83842794759825
13189,"McDuffie, GA",homeownership_rate,65.85484656600099
13191,"McIntosh, GA",homeownership_rate,82.01002925198496
13193,"Macon, GA",homeownership_rate,62.28356336260978
13195,"Madison, GA",homeownership_rate,72.18597813103005
13197,"Marion, GA",homeownership_rate,76.91504178272982
13199,"Meriwether, GA",homeownership_rate,66.93807056501358
13201,"Miller, GA",homeownership_rate,66.7325167917819
13205,"Mitchell, GA",homeownership_rate,63.60424028268551
13207,"Monroe, GA",homeownership_rate,83.19672131147541
13209,"Montgomery, GA",homeownership_rate,76.46662171274443
13211,"Morgan, GA",homeownership_rate,74.33768287860815
13213,"Murray, GA",homeownership_rate,73.65233192004845
13215,"Muscogee, GA",homeownership_rate,49.507864155479865
13217,"Newton, GA",homeownership_rate,72.56552899313387
13219,"Oconee, GA",homeownership_rate,83.57990230286113
13221,"Oglethorpe, GA",homeownership_rate,78.30457045325242
13223,"Paulding, GA",homeownership_rate,80.30327073966322
13225,"Peach, GA",homeownership_rate,68.98858717040535
13227,"Pickens, GA",homeownership_rate,78.91427695138783
13229,"Pierce, GA",homeownership_rate,76.8632707774799
13231,"Pike, GA",homeownership_rate,83.64623739332816
13233,"Polk, GA",homeownership_rate,65.07701230908036
13235,"Pulaski, GA",homeownership_rate,64.5171639396856
13237,"Putnam, GA",homeownership_rate,79.64880227365002
13239,"Quitman, GA",homeownership_rate,80.68893528183716
13241,"Rabun, GA",homeownership_rate,76.70940170940172
13243,"Randolph, GA",homeownership_rate,48.10027418723071
13245,"Richmond, GA",homeownership_rate,51.35624358350894
