GeoFIPS,GeoName,Year,Value
1009,"Blount, AL",2013,-0.011112933107843115
1009,"Blount, AL",2014,-0.011629424125333188
1009,"Blount, AL",2015,-0.015442456150118855
1009,"Blount, AL",2016,-0.017475164166057322
1009,"Blount, AL",2017,-0.019617591595507133
1009,"Blount, AL",2018,-0.01592592322747577
1009,"Blount, AL",2019,-0.01310193798416992
1009,"Blount, AL",2020,-0.010816222802660924
1009,"Blount, AL",2021,-0.009035922801437501
1011,"Bullock, AL",2010,-0.045668993749018005
1011,"Bullock, AL",2011,-0.04645863724044497
1011,"Bullock, AL",2012,-0.04564705838830441
1011,"Bullock, AL",2013,-0.04573479956683535
1011,"Bullock, AL",2014,-0.04589931237357325
1011,"Bullock, AL",2015,-0.04587737747632936
1011,"Bullock, AL",2016,-0.042564712383117875
1011,"Bullock, AL",2017,-0.04001924394464118
1011,"Bullock, AL",2018,-0.039788809028585725
1011,"Bullock, AL",2019,-0.03719887418611756
1011,"Bullock, AL",2020,-0.03723180029668138
1011,"Bullock, AL",2021,-0.03651838325589252
1013,"Butler, AL",2010,-0.034344978841407414
1013,"Butler, AL",2011,-0.035640280488672293
1013,"Butler, AL",2012,-0.03824149475937355
1013,"Butler, AL",2013,-0.03883410527566267
1013,"Butler, AL",2014,-0.037012291369385886
1013,"Butler, AL",2015,-0.03735252867657579
1013,"Butler, AL",2016,-0.03675985168870832
1013,"Butler, AL",2017,-0.03567321034409898
1013,"Butler, AL",2018,-0.03358750294659363
1013,"Butler, AL",2019,-0.032610411958196917
1013,"Butler, AL",2020,-0.03203949836537234
1013,"Butler, AL",2021,-0.03379608715221594
1015,"Calhoun, AL",2010,0.04219887685701229
1015,"Calhoun, AL",2011,0.0434604762552544
1015,"Calhoun, AL",2012,0.04024587646838462
1015,"Calhoun, AL",2013,0.035394992990541274
1015,"Calhoun, AL",2014,0.03349587711228841
1015,"Calhoun, AL",2015,0.03565843427396964
1015,"Calhoun, AL",2016,0.03267248500472175
1015,"Calhoun, AL",2017,0.0336825063756796
1015,"Calhoun, AL",2018,0.03890712462758561
1015,"Calhoun, AL",2019,0.03895102037162501
1015,"Calhoun, AL",2020,0.04071769743591336
1015,"Calhoun, AL",2021,0.04305458529131623
1017,"Chambers, AL",2010,-0.017991559533347856
1017,"Chambers, AL",2011,-0.020177889849251174
1017,"Chambers, AL",2012,-0.022935244778913066
1017,"Chambers, AL",2013,-0.02280342665347579
1017,"Chambers, AL",2014,-0.021177606002814375
1017,"Chambers, AL",2015,-0.016123703080143548
1017,"Chambers, AL",2016,-0.012629420765660537
1017,"Chambers, AL",2017,-0.009442539984927723
1017,"Chambers, AL",2018,-0.0076621947881987396
1017,"Chambers, AL",2019,-0.0030133152238777106
1017,"Chambers, AL",2020,-0.005310308145965781
1017,"Chambers, AL",2021,-0.00218902645128205
1019,"Cherokee, AL",2010,-0.02567028412884853
1019,"Cherokee, AL",2011,-0.02690037978821791
1019,"Cherokee, AL",2012,-0.03034859457764283
1019,"Cherokee, AL",2013,-0.03095250923168258
1019,"Cherokee, AL",2014,-0.030688985590320184
1019,"Cherokee, AL",2015,-0.030974469341399913
1019,"Cherokee, AL",2016,-0.02906383025002135
1019,"Cherokee, AL",2017,-0.027965664800424284
1019,"Cherokee, AL",2018,-0.026109613124793096
1019,"Cherokee, AL",2019,-0.027746023524807817
1019,"Cherokee, AL",2020,-0.029316398476096572
1019,"Cherokee, AL",2021,-0.03224810385261634
1021,"Chilton, AL",2010,-0.026054697548374084
1021,"Chilton, AL",2011,-0.02851475612918508
1021,"Chilton, AL",2012,-0.02777896988746409
1021,"Chilton, AL",2013,-0.027339680117802745
1021,"Chilton, AL",2014,-0.028437884371507516
1021,"Chilton, AL",2015,-0.0265379491867771
1021,"Chilton, AL",2016,-0.028415920950349838
1021,"Chilton, AL",2017,-0.027361644858492462
1021,"Chilton, AL",2018,-0.02768013061872343
1021,"Chilton, AL",2019,-0.02583503367346196
1021,"Chilton, AL",2020,-0.026087646913117157
1021,"Chilton, AL",2021,-0.026032731273756382
1023,"Choctaw, AL",2010,-0.04678763828296384
1023,"Choctaw, AL",2011,-0.046820537830102205
1023,"Choctaw, AL",2012,-0.04536189470097396
1023,"Choctaw, AL",2013,-0.044692827881326114
1023,"Choctaw, AL",2014,-0.044122444156413865
1023,"Choctaw, AL",2015,-0.04528511859701312
1023,"Choctaw, AL",2016,-0.04525221438863847
1023,"Choctaw, AL",2017,-0.04569092906569183
1023,"Choctaw, AL",2018,-0.04639283582011644
1023,"Choctaw, AL",2019,-0.04711662917482873
1023,"Choctaw, AL",2020,-0.04628316589181691
1023,"Choctaw, AL",2021,-0.04606382269062281
1025,"Clarke, AL",2010,-0.03684765732878881
1025,"Clarke, AL",2011,-0.03561832720872038
1025,"Clarke, AL",2012,-0.035234139263776276
1025,"Clarke, AL",2013,-0.03490482701769715
1025,"Clarke, AL",2014,-0.035815905488218
1025,"Clarke, AL",2015,-0.03478407729114352
1025,"Clarke, AL",2016,-0.03478407729114352
1025,"Clarke, AL",2017,-0.035146323410010116
1025,"Clarke, AL",2018,-0.034224224435924655
1025,"Clarke, AL",2019,-0.03279705218904594
1025,"Clarke, AL",2020,-0.035925669990222175
1025,"Clarke, AL",2021,-0.041500508564600413
1027,"Clay, AL",2010,-0.03402662416402491
1027,"Clay, AL",2011,-0.03742935525992985
1027,"Clay, AL",2012,-0.03792322983470009
1027,"Clay, AL",2013,-0.03741838006080467
1027,"Clay, AL",2014,-0.036265934426205404
1027,"Clay, AL",2015,-0.03679277887032606
1027,"Clay, AL",2016,-0.03387293322363938
1027,"Clay, AL",2017,-0.033905867131694634
1027,"Clay, AL",2018,-0.03436693408022451
1027,"Clay, AL",2019,-0.03623300597605561
1027,"Clay, AL",2020,-0.0366171663136049
1027,"Clay, AL",2021,-0.03796712890387954
1029,"Cleburne, AL",2010,-0.042795094389372124
1029,"Cleburne, AL",2011,-0.04274024194261716
1029,"Cleburne, AL",2012,-0.04289382814316389
1029,"Cleburne, AL",2013,-0.04214781916784838
1029,"Cleburne, AL",2014,-0.042081992577939875
1029,"Cleburne, AL",2015,-0.04123718577755109
1029,"Cleburne, AL",2016,-0.042553741698289405
1029,"Cleburne, AL",2017,-0.04196130954797439
1029,"Cleburne, AL",2018,-0.042422092680685086
1029,"Cleburne, AL",2019,-0.04096288511669255
1029,"Cleburne, AL",2020,-0.04113843825355834
1029,"Cleburne, AL",2021,-0.04108357817062569
1031,"Coffee, AL",2010,-0.029459152776163067
1031,"Coffee, AL",2011,-0.028877147000204162
1031,"Coffee, AL",2012,-0.030601143426624233
1031,"Coffee, AL",2013,-0.02875635088193218
1031,"Coffee, AL",2014,-0.03091956901108439
1031,"Coffee, AL",2015,-0.026966275504190174
1031,"Coffee, AL",2016,-0.024791596558452755
1031,"Coffee, AL",2017,-0.024484046789133962
1031,"Coffee, AL",2018,-0.026735639476724082
1031,"Coffee, AL",2019,-0.02564831741734752
1031,"Coffee, AL",2020,-0.0274165565945782
1031,"Coffee, AL",2021,-0.030842708235287453
1033,"Colbert, AL",2010,-0.012123930990420528
1033,"Colbert, AL",2011,-0.010453574292742518
1033,"Colbert, AL",2012,-0.011057986901116812
1033,"Colbert, AL",2013,-0.0098601435703628
1033,"Colbert, AL",2014,-0.011629424125333188
1033,"Colbert, AL",2015,-0.011123922341145676
1033,"Colbert, AL",2016,-0.009585404747410764
1033,"Colbert, AL",2017,-0.007903973163049471
1033,"Colbert, AL",2018,-0.0065082406929241055
1033,"Colbert, AL",2019,-0.00562902577447888
1033,"Colbert, AL",2020,-0.004606927585009912
1033,"Colbert, AL",2021,-0.001584546064176684
1035,"Conecuh, AL",2010,-0.04433085694911676
1035,"Conecuh, AL",2011,-0.04521931008207447
1035,"Conecuh, AL",2012,-0.04425407373661272
1035,"Conecuh, AL",2013,-0.045910279805598364
1035,"Conecuh, AL",2014,-0.04776361470970347
1035,"Conecuh, AL",2015,-0.047412712239968124
1035,"Conecuh, AL",2016,-0.04688633661957531
1035,"Conecuh, AL",2017,-0.04611865890817313
1035,"Conecuh, AL",2018,-0.046985034040709195
1035,"Conecuh, AL",2019,-0.04578963744516473
1035,"Conecuh, AL",2020,-0.04445151522452473
1035,"Conecuh, AL",2021,-0.042751212452591836
1037,"Coosa, AL",2010,-0.040545936300150354
1037,"Coosa, AL",2011,-0.03953642307475047
1037,"Coosa, AL",2012,-0.038691442261766795
1037,"Coosa, AL",2013,-0.04235626761917011
1037,"Coosa, AL",2014,-0.04405662879154393
1037,"Coosa, AL",2015,-0.04489026163166521
1037,"Coosa, AL",2016,-0.0460309208268147
1037,"Coosa, AL",2017,-0.04740174634876981
1037,"Coosa, AL",2018,-0.04528511859701312
1037,"Coosa, AL",2019,-0.04440763963787553
1037,"Coosa, AL",2020,-0.04446248409439957
1037,"Coosa, AL",2021,-0.04356300140464364
1039,"Covington, AL",2010,-0.025044223218126604
1039,"Covington, AL",2011,-0.028295121644105414
1039,"Covington, AL",2012,-0.027976646793497317
1039,"Covington, AL",2013,-0.029195605441729278
1039,"Covington, AL",2014,-0.03031565313706297
1039,"Covington, AL",2015,-0.029437190654225787
1039,"Covington, AL",2016,-0.02993133148318472
1039,"Covington, AL",2017,-0.029601905874513168
1039,"Covington, AL",2018,-0.031095249409756165
1039,"Covington, AL",2019,-0.02923953028034587
1039,"Covington, AL",2020,-0.031786972200420704
1039,"Covington, AL",2021,-0.030535261493570443
1041,"Crenshaw, AL",2010,-0.044692827881326114
1041,"Crenshaw, AL",2011,-0.04503285049362371
1041,"Crenshaw, AL",2012,-0.044363763879912366
1041,"Crenshaw, AL",2013,-0.043979843715897915
1041,"Crenshaw, AL",2014,-0.04207102144408714
1041,"Crenshaw, AL",2015,-0.040918996436875354
1041,"Crenshaw, AL",2016,-0.042180732325620696
1041,"Crenshaw, AL",2017,-0.04295965018035319
1041,"Crenshaw, AL",2018,-0.043519122381751596
1041,"Crenshaw, AL",2019,-0.04286091698489658
1041,"Crenshaw, AL",2020,-0.044286980891759975
1041,"Crenshaw, AL",2021,-0.04137981966729065
1043,"Cullman, AL",2010,0.01479035599264944
1043,"Cullman, AL",2011,0.012120127251408652
1043,"Cullman, AL",2012,0.0089332114676961
1043,"Cullman, AL",2013,0.004702036553986932
1043,"Cullman, AL",2014,0.004240440928526601
1043,"Cullman, AL",2015,0.0032732825626826667
1043,"Cullman, AL",2016,0.004097565716671525
1043,"Cullman, AL",2017,0.006735228871674437
1043,"Cullman, AL",2018,0.00788917919561638
1043,"Cullman, AL",2019,0.009757433827737083
1043,"Cullman, AL",2020,0.00842768234317215
1043,"Cullman, AL",2021,0.012021226335992896
1045,"Dale, AL",2010,-0.03073290649448368
1045,"Dale, AL",2011,-0.03347772060934673
1045,"Dale, AL",2012,-0.03279705218904594
1045,"Dale, AL",2013,-0.03411444683644127
1045,"Dale, AL",2014,-0.032171249525327794
1045,"Dale, AL",2015,-0.03274215824036408
1045,"Dale, AL",2016,-0.030667025093785605
1045,"Dale, AL",2017,-0.03201753973033694
1045,"Dale, AL",2018,-0.03162227903488102
1045,"Dale, AL",2019,-0.03291781817917849
1045,"Dale, AL",2020,-0.03242376945296177
1045,"Dale, AL",2021,-0.03402662416402491
1047,"Dallas, AL",2010,-0.018749654414140116
1047,"Dallas, AL",2011,-0.022166294618898408
1047,"Dallas, AL",2012,-0.024571918627256384
1047,"Dallas, AL",2013,-0.02563733405230728
1047,"Dallas, AL",2014,-0.0231110010382094
1047,"Dallas, AL",2015,-0.024374206459608416
1047,"Dallas, AL",2016,-0.021507173572783644
1047,"Dallas, AL",2017,-0.018969388069312476
1047,"Dallas, AL",2018,-0.013343688730202863
1047,"Dallas, AL",2019,-0.013508517891630212
1047,"Dallas, AL",2020,-0.012134919965405278
1047,"Dallas, AL",2021,-0.01484910034590503
1049,"DeKalb, AL",2010,0.04544584172329569
1049,"DeKalb, AL",2011,0.03761213334570468
1049,"DeKalb, AL",2012,0.031684356029215044
1049,"DeKalb, AL",2013,0.029466332832002395
1049,"DeKalb, AL",2014,0.027072299666968114
1049,"DeKalb, AL",2015,0.029773799412103896
1049,"DeKalb, AL",2016,0.032387031997999305
1049,"DeKalb, AL",2017,0.03649263213703424
1049,"DeKalb, AL",2018,0.035054707390822726
1049,"DeKalb, AL",2019,0.03548280730006237
1049,"DeKalb, AL",2020,0.03634994397060498
1049,"DeKalb, AL",2021,0.032112552969777663
1051,"Elmore, AL",2010,-0.009387591896394487
1051,"Elmore, AL",2011,-0.010156859825855125
1051,"Elmore, AL",2012,-0.00690388420469823
1051,"Elmore, AL",2013,-0.00742041551747763
1051,"Elmore, AL",2014,-0.007991892344448304
1051,"Elmore, AL",2015,-0.009992017679163911
1051,"Elmore, AL",2016,-0.008079811402287973
1051,"Elmore, AL",2017,-0.010464563682412109
1051,"Elmore, AL",2018,-0.011717336879593976
1051,"Elmore, AL",2019,-0.011332717260331693
1051,"Elmore, AL",2020,-0.017310355158271618
1051,"Elmore, AL",2021,-0.009145819637804475
1053,"Escambia, AL",2010,-0.029689753335214286
1053,"Escambia, AL",2011,-0.032588454134201084
1053,"Escambia, AL",2012,-0.03452061982196997
1053,"Escambia, AL",2013,-0.03412542463347734
1053,"Escambia, AL",2014,-0.032786073415128514
1053,"Escambia, AL",2015,-0.034224224435924655
1053,"Escambia, AL",2016,-0.032500622523847
1053,"Escambia, AL",2017,-0.030634084293477026
1053,"Escambia, AL",2018,-0.030754866902070077
1053,"Escambia, AL",2019,-0.03165521780564806
1053,"Escambia, AL",2020,-0.033258153513889166
1053,"Escambia, AL",2021,-0.03253355943662806
1055,"Etowah, AL",2010,0.02115183207136595
1055,"Etowah, AL",2011,0.02633645516211014
1055,"Etowah, AL",2012,0.02485369752416622
1055,"Etowah, AL",2013,0.023865131273919094
1055,"Etowah, AL",2014,0.025589598723777973
1055,"Etowah, AL",2015,0.03125614745784144
1055,"Etowah, AL",2016,0.03369348449461862
1055,"Etowah, AL",2017,0.029982434243345235
1055,"Etowah, AL",2018,0.03392402311009124
1055,"Etowah, AL",2019,0.03453877503554681
1055,"Etowah, AL",2020,0.028016773386748905
1055,"Etowah, AL",2021,0.029532218999141158
1057,"Fayette, AL",2010,-0.03522316231178302
1057,"Fayette, AL",2011,-0.0358598113928662
1057,"Fayette, AL",2012,-0.035640280488672293
1057,"Fayette, AL",2013,-0.037297652275218085
1057,"Fayette, AL",2014,-0.03855975192573213
1057,"Fayette, AL",2015,-0.03866949396563779
1057,"Fayette, AL",2016,-0.03762690729753981
1057,"Fayette, AL",2017,-0.038724364635953856
1057,"Fayette, AL",2018,-0.037934204615724276
1057,"Fayette, AL",2019,-0.03719887418611756
1057,"Fayette, AL",2020,-0.035925669990222175
1057,"Fayette, AL",2021,-0.036463503470892444
1059,"Franklin, AL",2010,-0.00618952637632586
1059,"Franklin, AL",2011,-0.008024862005690636
1059,"Franklin, AL",2012,-0.007156655324532135
1059,"Franklin, AL",2013,-0.009563425578506868
1059,"Franklin, AL",2014,-0.011871183762857451
1059,"Franklin, AL",2015,-0.01125579293042911
1059,"Franklin, AL",2016,-0.014607359774031381
1059,"Franklin, AL",2017,-0.015376528256879185
1059,"Franklin, AL",2018,-0.01290414077866664
1059,"Franklin, AL",2019,-0.010035975638419181
1059,"Franklin, AL",2020,-0.010387637901791424
1059,"Franklin, AL",2021,-0.0069588345243065675
1061,"Geneva, AL",2010,-0.03472919071586211
1061,"Geneva, AL",2011,-0.037297652275218085
1061,"Geneva, AL",2012,-0.039185269014673896
1061,"Geneva, AL",2013,-0.039305979318909334
1061,"Geneva, AL",2014,-0.03908650518763501
1061,"Geneva, AL",2015,-0.040567881328023914
1061,"Geneva, AL",2016,-0.039097478983943335
1061,"Geneva, AL",2017,-0.03744033045002526
1061,"Geneva, AL",2018,-0.03778055684982706
1061,"Geneva, AL",2019,-0.03659521458477477
1061,"Geneva, AL",2020,-0.035881764293288154
1061,"Geneva, AL",2021,-0.03899871447796943
1063,"Greene, AL",2010,-0.050767725576537526
1063,"Greene, AL",2011,-0.05035115068986207
1063,"Greene, AL",2012,-0.04899167994961873
1063,"Greene, AL",2013,-0.049035536705143934
1063,"Greene, AL",2014,-0.048980715731212654
1063,"Greene, AL",2015,-0.04933156485074086
1063,"Greene, AL",2016,-0.048794322214339325
1063,"Greene, AL",2017,-0.04854213734316759
1063,"Greene, AL",2018,-0.04796099217373717
1063,"Greene, AL",2019,-0.04667797239313198
1063,"Greene, AL",2020,-0.04735788266974428
1063,"Greene, AL",2021,-0.04853117264292617
1065,"Hale, AL",2010,-0.03989854047033914
1065,"Hale, AL",2011,-0.04069955067262665
1065,"Hale, AL",2012,-0.042795094389372124
1065,"Hale, AL",2013,-0.044846387767426776
1065,"Hale, AL",2014,-0.044901230070673925
1065,"Hale, AL",2015,-0.04427601185071883
1065,"Hale, AL",2016,-0.045164469353129344
1065,"Hale, AL",2017,-0.04355203166467059
1065,"Hale, AL",2018,-0.04320099445505188
1065,"Hale, AL",2019,-0.043508152599787686
1065,"Hale, AL",2020,-0.044846387767426776
1065,"Hale, AL",2021,-0.04257568305768178
1067,"Henry, AL",2010,-0.03996437887362736
1067,"Henry, AL",2011,-0.04185159663991933
1067,"Henry, AL",2012,-0.04250985885638503
1067,"Henry, AL",2013,-0.04301450159315412
1067,"Henry, AL",2014,-0.04413341334667209
1067,"Henry, AL",2015,-0.04439667071443876
1067,"Henry, AL",2016,-0.044714765137387924
1067,"Henry, AL",2017,-0.045745767164563356
1067,"Henry, AL",2018,-0.04583350754914295
1067,"Henry, AL",2019,-0.04335457455192959
1067,"Henry, AL",2020,-0.04337651439867107
1067,"Henry, AL",2021,-0.04474767094061727
1069,"Houston, AL",2010,-0.0031012391376220583
1069,"Houston, AL",2011,-0.005343278986258304
1069,"Houston, AL",2012,-0.007947932769108768
1069,"Houston, AL",2013,-0.00966233176549669
1069,"Houston, AL",2014,-0.007475365428932235
1069,"Houston, AL",2015,-0.007585265116071049
1069,"Houston, AL",2016,-0.007991892344448304
1069,"Houston, AL",2017,-0.007486355405815992
1069,"Houston, AL",2018,-0.0077281344350121906
1069,"Houston, AL",2019,-0.009442539984927723
1069,"Houston, AL",2020,-0.010277743716416765
1069,"Houston, AL",2021,-0.0096403526291029
1071,"Jackson, AL",2010,0.010284929250707897
1071,"Jackson, AL",2011,0.007768290093910668
1071,"Jackson, AL",2012,0.00713087115851696
1071,"Jackson, AL",2013,0.0007124862074072702
1071,"Jackson, AL",2014,0.00039375914096440034
1071,"Jackson, AL",2015,0.0038118147969155025
1071,"Jackson, AL",2016,0.006702258584212695
1071,"Jackson, AL",2017,0.006548397051209687
1071,"Jackson, AL",2018,0.006746218964244433
1071,"Jackson, AL",2019,0.008735396252855576
1071,"Jackson, AL",2020,0.007284731451736581
1071,"Jackson, AL",2021,0.002372061264006131
1073,"Jefferson, AL",2010,0.24178675798682847
1073,"Jefferson, AL",2011,0.23065204291902797
1073,"Jefferson, AL",2012,0.21990637933480928
1073,"Jefferson, AL",2013,0.21456571128281365
1073,"Jefferson, AL",2014,0.21184854707729261
1073,"Jefferson, AL",2015,0.220481553303999
1073,"Jefferson, AL",2016,0.22654804948954865
1073,"Jefferson, AL",2017,0.23249305679801746
1073,"Jefferson, AL",2018,0.24290402866644256
1073,"Jefferson, AL",2019,0.2553461469229501
1073,"Jefferson, AL",2020,0.24036855677924773
1073,"Jefferson, AL",2021,0.25602410438421863
1075,"Lamar, AL",2010,-0.03894384497860781
1075,"Lamar, AL",2011,-0.038735338742003966
1075,"Lamar, AL",2012,-0.03913040031627202
1075,"Lamar, AL",2013,-0.03937182081972568
1075,"Lamar, AL",2014,-0.039920486643291175
1075,"Lamar, AL",2015,-0.042411121862659384
1075,"Lamar, AL",2016,-0.04361784994689355
1075,"Lamar, AL",2017,-0.042268500298579204
1075,"Lamar, AL",2018,-0.04096288511669255
1075,"Lamar, AL",2019,-0.040403292666440604
1075,"Lamar, AL",2020,-0.038087850587987804
1075,"Lamar, AL",2021,-0.037143997155726916
1077,"Lauderdale, AL",2010,-0.0008591681099898718
1077,"Lauderdale, AL",2011,-0.0003316198954655958
1077,"Lauderdale, AL",2012,-0.002221998066755937
1077,"Lauderdale, AL",2013,0.002943567992896634
1077,"Lauderdale, AL",2014,0.0030534729241438185
1077,"Lauderdale, AL",2015,0.004866891659116801
1077,"Lauderdale, AL",2016,0.004394306347512034
1077,"Lauderdale, AL",2017,0.004888872320008675
1077,"Lauderdale, AL",2018,0.005768094655410172
1077,"Lauderdale, AL",2019,0.007317701469943039
1077,"Lauderdale, AL",2020,0.00786719937599134
1077,"Lauderdale, AL",2021,0.010273939820094835
1079,"Lawrence, AL",2010,-0.017914650186660164
1079,"Lawrence, AL",2011,-0.018650773677131416
1079,"Lawrence, AL",2012,-0.01881557470183559
1079,"Lawrence, AL",2013,-0.018178338487098378
1079,"Lawrence, AL",2014,-0.01857386618490109
1079,"Lawrence, AL",2015,-0.017738856599611275
1079,"Lawrence, AL",2016,-0.019793372782901053
1079,"Lawrence, AL",2017,-0.01925503907837134
1079,"Lawrence, AL",2018,-0.02107873483107381
1079,"Lawrence, AL",2019,-0.020298736842672582
1079,"Lawrence, AL",2020,-0.020024083732635645
1079,"Lawrence, AL",2021,-0.020782118849808184
1081,"Lee, AL",2010,0.025875164898128133
1081,"Lee, AL",2011,0.028115610797544877
1081,"Lee, AL",2012,0.028192483959303516
1081,"Lee, AL",2013,0.02624859120862455
1081,"Lee, AL",2014,0.03267248500472175
1081,"Lee, AL",2015,0.03654751180516547
1081,"Lee, AL",2016,0.0419026556025619
1081,"Lee, AL",2017,0.04951415352876953
1081,"Lee, AL",2018,0.05487389896062811
1081,"Lee, AL",2019,0.054446546525235506
1081,"Lee, AL",2020,0.052693098666210414
1081,"Lee, AL",2021,0.049590898764244384
1083,"Limestone, AL",2010,0.02542484710507198
1083,"Limestone, AL",2011,0.020185073216254512
1083,"Limestone, AL",2012,0.01546062869626219
1083,"Limestone, AL",2013,0.016075948795639228
1083,"Limestone, AL",2014,0.014043151108041219
1083,"Limestone, AL",2015,0.011460783429417809
1083,"Limestone, AL",2016,0.011823423801486044
1083,"Limestone, AL",2017,0.01436181398137637
1083,"Limestone, AL",2018,0.024996486455092448
1083,"Limestone, AL",2019,0.027852043152340356
1083,"Limestone, AL",2020,0.030026357033426043
1083,"Limestone, AL",2021,0.03757920817329108
1085,"Lowndes, AL",2010,-0.043288754760889114
1085,"Lowndes, AL",2011,-0.04321196452976994
1085,"Lowndes, AL",2012,-0.04404565952687067
1085,"Lowndes, AL",2013,-0.04430891894180511
1085,"Lowndes, AL",2014,-0.044988977192798596
1085,"Lowndes, AL",2015,-0.04560318753484116
1085,"Lowndes, AL",2016,-0.04517543752070663
1085,"Lowndes, AL",2017,-0.046129626118339706
1085,"Lowndes, AL",2018,-0.04733595076172892
1085,"Lowndes, AL",2019,-0.04588834493048277
1085,"Lowndes, AL",2020,-0.04543867026905812
1085,"Lowndes, AL",2021,-0.04467089058216234
1087,"Macon, AL",2010,-0.04667797239313198
1087,"Macon, AL",2011,-0.04499994553428166
1087,"Macon, AL",2012,-0.04530705468134477
1087,"Macon, AL",2013,-0.04312420364049041
1087,"Macon, AL",2014,-0.042838976161035824
1087,"Macon, AL",2015,-0.04216976128319849
1087,"Macon, AL",2016,-0.04128107330752617
1087,"Macon, AL",2017,-0.04103968992591123
1087,"Macon, AL",2018,-0.042553741698289405
1087,"Macon, AL",2019,-0.043288754760889114
1087,"Macon, AL",2020,-0.04417729000126691
1087,"Macon, AL",2021,-0.04423213557982564
1089,"Madison, AL",2010,0.1948225799352843
1089,"Madison, AL",2011,0.18681628719064558
1089,"Madison, AL",2012,0.17721002987147227
1089,"Madison, AL",2013,0.1658175150497827
1089,"Madison, AL",2014,0.15991164912049682
1089,"Madison, AL",2015,0.15365093576669686
1089,"Madison, AL",2016,0.1590761904062108
1089,"Madison, AL",2017,0.1621705210632538
1089,"Madison, AL",2018,0.16180664642049258
1089,"Madison, AL",2019,0.16012583245725942
1089,"Madison, AL",2020,0.17944465644186236
1089,"Madison, AL",2021,0.19079083572053013
1091,"Marengo, AL",2010,-0.03719887418611756
1091,"Marengo, AL",2011,-0.0368257059720547
1091,"Marengo, AL",2012,-0.03897676670642791
1091,"Marengo, AL",2013,-0.03861462306212049
1091,"Marengo, AL",2014,-0.03913040031627202
1091,"Marengo, AL",2015,-0.040523991233160195
1091,"Marengo, AL",2016,-0.04159925312541235
1091,"Marengo, AL",2017,-0.041829653937107025
1091,"Marengo, AL",2018,-0.04301450159315412
1091,"Marengo, AL",2019,-0.04305838253670624
1091,"Marengo, AL",2020,-0.04068857828116934
1091,"Marengo, AL",2021,-0.039810755393798414
1093,"Marion, AL",2010,-0.01906826761757585
1093,"Marion, AL",2011,-0.023429555609535857
1093,"Marion, AL",2012,-0.026450086168476217
1093,"Marion, AL",2013,-0.027120031262411692
1093,"Marion, AL",2014,-0.028558682696486093
1093,"Marion, AL",2015,-0.029997215826956913
1093,"Marion, AL",2016,-0.027152978758186785
1093,"Marion, AL",2017,-0.02478061271858012
1093,"Marion, AL",2018,-0.02535176439647535
1093,"Marion, AL",2019,-0.02598879864912418
