GeoFIPS,GeoName,Year,Value
1043,"Cullman, AL",2017,0.0012081284760573569
1043,"Cullman, AL",2018,0.0014133930229603057
1043,"Cullman, AL",2019,0.0017457260988984137
1043,"Cullman, AL",2020,0.0015091831448483487
1043,"Cullman, AL",2021,0.002148435590917533
1045,"Dale, AL",2010,-0.5641181229773463
1045,"Dale, AL",2011,-0.6146844660194175
1045,"Dale, AL",2012,-0.6021440129449839
1045,"Dale, AL",2013,-0.626415857605178
1045,"Dale, AL",2014,-0.5906148867313916
1045,"Dale, AL",2015,-0.6011326860841424
1045,"Dale, AL",2016,-0.5629045307443366
1045,"Dale, AL",2017,-0.5877831715210355
1045,"Dale, AL",2018,-0.5805016181229774
1045,"Dale, AL",2019,-0.604368932038835
1045,"Dale, AL",2020,-0.5952669902912622
1045,"Dale, AL",2021,-0.6247977346278317
1047,"Dallas, AL",2010,-0.3434466019417477
1047,"Dallas, AL",2011,-0.40635113268608414
1047,"Dallas, AL",2012,-0.45064724919093857
1047,"Dallas, AL",2013,-0.4702669902912622
1047,"Dallas, AL",2014,-0.4237459546925567
1047,"Dallas, AL",2015,-0.4470064724919094
1047,"Dallas, AL",2016,-0.39421521035598706
1047,"Dallas, AL",2017,-0.3474919093851133
1047,"Dallas, AL",2018,-0.24393203883495151
1047,"Dallas, AL",2019,-0.24696601941747576
1047,"Dallas, AL",2020,-0.2216828478964401
1047,"Dallas, AL",2021,-0.2716423948220066
1049,"DeKalb, AL",2010,0.00809915255065636
1049,"DeKalb, AL",2011,0.006703353631716306
1049,"DeKalb, AL",2012,0.005647707390501139
1049,"DeKalb, AL",2013,0.005252817500268799
1049,"DeKalb, AL",2014,0.004826649202889343
1049,"DeKalb, AL",2015,0.005307554712776252
1049,"DeKalb, AL",2016,0.005772821019089604
1049,"DeKalb, AL",2017,0.006503953786153441
1049,"DeKalb, AL",2018,0.0062478618276364285
1049,"DeKalb, AL",2019,0.006324102945057524
1049,"DeKalb, AL",2020,0.006478540080346409
1049,"DeKalb, AL",2021,0.005723948507922235
1051,"Elmore, AL",2010,-0.17111650485436902
1051,"Elmore, AL",2011,-0.18527508090614897
1051,"Elmore, AL",2012,-0.12540453074433655
1051,"Elmore, AL",2013,-0.13491100323624594
1051,"Elmore, AL",2014,-0.14542880258899682
1051,"Elmore, AL",2015,-0.18224110032362473
1051,"Elmore, AL",2016,-0.14704692556634313
1051,"Elmore, AL",2017,-0.1909385113268609
1051,"Elmore, AL",2018,-0.2139967637540453
1051,"Elmore, AL",2019,-0.20691747572815544
1051,"Elmore, AL",2020,-0.3169498381877023
1051,"Elmore, AL",2021,-0.16666666666666674
1053,"Escambia, AL",2010,-0.5449029126213594
1053,"Escambia, AL",2011,-0.5983009708737865
1053,"Escambia, AL",2012,-0.6338996763754046
1053,"Escambia, AL",2013,-0.6266181229773463
1053,"Escambia, AL",2014,-0.6019417475728156
1053,"Escambia, AL",2015,-0.6284385113268609
1053,"Escambia, AL",2016,-0.5966828478964401
1053,"Escambia, AL",2017,-0.5622977346278317
1053,"Escambia, AL",2018,-0.564522653721683
1053,"Escambia, AL",2019,-0.5811084142394822
1053,"Escambia, AL",2020,-0.6106391585760518
1053,"Escambia, AL",2021,-0.597289644012945
1055,"Etowah, AL",2010,0.0037729578621208725
1055,"Etowah, AL",2011,0.0046956708729607955
1055,"Etowah, AL",2012,0.004431759312657003
1055,"Etowah, AL",2013,0.004255818272454476
1055,"Etowah, AL",2014,0.004562737642585552
1055,"Etowah, AL",2015,0.005571466273080044
1055,"Etowah, AL",2016,0.006005454172246279
1055,"Etowah, AL",2017,0.005344697821263453
1055,"Etowah, AL",2018,0.006046507081626869
1055,"Etowah, AL",2019,0.006155981506641775
1055,"Etowah, AL",2020,0.004994770641305092
1055,"Etowah, AL",2021,0.0052645469029489675
1057,"Fayette, AL",2010,-0.6468446601941749
1057,"Fayette, AL",2011,-0.6585760517799353
1057,"Fayette, AL",2012,-0.6545307443365695
1057,"Fayette, AL",2013,-0.6850728155339807
1057,"Fayette, AL",2014,-0.7083333333333334
1057,"Fayette, AL",2015,-0.7103559870550162
1057,"Fayette, AL",2016,-0.6911407766990292
1057,"Fayette, AL",2017,-0.7113673139158576
1057,"Fayette, AL",2018,-0.6968042071197411
1057,"Fayette, AL",2019,-0.683252427184466
1057,"Fayette, AL",2020,-0.659789644012945
1057,"Fayette, AL",2021,-0.6697006472491909
1059,"Franklin, AL",2010,-0.11225728155339809
1059,"Franklin, AL",2011,-0.14603559870550176
1059,"Franklin, AL",2012,-0.1300566343042071
1059,"Franklin, AL",2013,-0.17435275080906154
1059,"Franklin, AL",2014,-0.21682847896440138
1059,"Franklin, AL",2015,-0.2055016181229773
1059,"Franklin, AL",2016,-0.2671925566343043
1059,"Franklin, AL",2017,-0.28135113268608425
1059,"Franklin, AL",2018,-0.23584142394822016
1059,"Franklin, AL",2019,-0.18305016181229783
1059,"Franklin, AL",2020,-0.18952265372168298
1059,"Franklin, AL",2021,-0.12641585760517793
1061,"Geneva, AL",2010,-0.637742718446602
1061,"Geneva, AL",2011,-0.6850728155339807
1061,"Geneva, AL",2012,-0.7198624595469256
1061,"Geneva, AL",2013,-0.7220873786407768
1061,"Geneva, AL",2014,-0.7180420711974111
1061,"Geneva, AL",2015,-0.7453478964401294
1061,"Geneva, AL",2016,-0.7182443365695794
1061,"Geneva, AL",2017,-0.6877022653721683
1061,"Geneva, AL",2018,-0.6939724919093853
1061,"Geneva, AL",2019,-0.6721278317152104
1061,"Geneva, AL",2020,-0.6589805825242718
1061,"Geneva, AL",2021,-0.7164239482200647
1063,"Greene, AL",2010,-0.9334546925566344
1063,"Greene, AL",2011,-0.9257686084142396
1063,"Greene, AL",2012,-0.9006877022653722
1063,"Greene, AL",2013,-0.9014967637540454
1063,"Greene, AL",2014,-0.9004854368932038
1063,"Greene, AL",2015,-0.9069579288025891
1063,"Greene, AL",2016,-0.897046925566343
1063,"Greene, AL",2017,-0.8923948220064725
1063,"Greene, AL",2018,-0.8816747572815534
1063,"Greene, AL",2019,-0.8580097087378641
1063,"Greene, AL",2020,-0.8705501618122978
1063,"Greene, AL",2021,-0.8921925566343043
1065,"Hale, AL",2010,-0.7330097087378641
1065,"Hale, AL",2011,-0.747775080906149
1065,"Hale, AL",2012,-0.7864077669902914
1065,"Hale, AL",2013,-0.8242313915857605
1065,"Hale, AL",2014,-0.8252427184466019
1065,"Hale, AL",2015,-0.8137135922330097
1065,"Hale, AL",2016,-0.8300970873786409
1065,"Hale, AL",2017,-0.800364077669903
1065,"Hale, AL",2018,-0.7938915857605179
1065,"Hale, AL",2019,-0.7995550161812298
1065,"Hale, AL",2020,-0.8242313915857605
1065,"Hale, AL",2021,-0.7823624595469256
1067,"Henry, AL",2010,-0.7342233009708738
1067,"Henry, AL",2011,-0.7690129449838188
1067,"Henry, AL",2012,-0.781148867313916
1067,"Henry, AL",2013,-0.7904530744336571
1067,"Henry, AL",2014,-0.8110841423948221
1067,"Henry, AL",2015,-0.8159385113268609
1067,"Henry, AL",2016,-0.8218042071197411
1067,"Henry, AL",2017,-0.8408171521035599
1067,"Henry, AL",2018,-0.8424352750809062
1067,"Henry, AL",2019,-0.7967233009708737
1067,"Henry, AL",2020,-0.7971278317152104
1067,"Henry, AL",2021,-0.822411003236246
1069,"Houston, AL",2010,-0.05542071197411014
1069,"Houston, AL",2011,-0.09668284789644022
1069,"Houston, AL",2012,-0.1446197411003236
1069,"Houston, AL",2013,-0.17617313915857624
1069,"Houston, AL",2014,-0.13592233009708743
1069,"Houston, AL",2015,-0.1379449838187703
1069,"Houston, AL",2016,-0.14542880258899682
1069,"Houston, AL",2017,-0.1361245954692557
1069,"Houston, AL",2018,-0.140574433656958
1069,"Houston, AL",2019,-0.1721278317152104
1069,"Houston, AL",2020,-0.1875
1069,"Houston, AL",2021,-0.17576860841423947
1071,"Jackson, AL",2010,0.0018395613203397616
1071,"Jackson, AL",2011,0.0013918891180466635
1071,"Jackson, AL",2012,0.001278504892138368
1071,"Jackson, AL",2013,0.00013684303126863264
1071,"Jackson, AL",2014,8.015091831448485e-05
1071,"Jackson, AL",2015,0.0006881249572365527
1071,"Jackson, AL",2016,0.0012022637747172726
1071,"Jackson, AL",2017,0.001174895168463546
1071,"Jackson, AL",2018,0.0012100833765040517
1071,"Jackson, AL",2019,0.0015639203573558017
1071,"Jackson, AL",2020,0.0013058734983920945
1071,"Jackson, AL",2021,0.0004320329987195403
1073,"Jefferson, AL",2010,0.04388556012785049
1073,"Jefferson, AL",2011,0.04178795194854702
1073,"Jefferson, AL",2012,0.039774404488451424
1073,"Jefferson, AL",2013,0.0387774052606371
1073,"Jefferson, AL",2014,0.03827108604494316
1073,"Jefferson, AL",2015,0.03988192401301964
1073,"Jefferson, AL",2016,0.04101772117254929
1073,"Jefferson, AL",2017,0.04213396932761199
1073,"Jefferson, AL",2018,0.044096689376093526
1073,"Jefferson, AL",2019,0.04645625421525409
1073,"Jefferson, AL",2020,0.043617738766653306
1073,"Jefferson, AL",2021,0.04658527764473594
1075,"Lamar, AL",2010,-0.7154126213592233
1075,"Lamar, AL",2011,-0.7115695792880259
1075,"Lamar, AL",2012,-0.7188511326860842
1075,"Lamar, AL",2013,-0.7233009708737864
1075,"Lamar, AL",2014,-0.7334142394822007
1075,"Lamar, AL",2015,-0.7793284789644013
1075,"Lamar, AL",2016,-0.8015776699029127
1075,"Lamar, AL",2017,-0.7766990291262136
1075,"Lamar, AL",2018,-0.7526294498381877
1075,"Lamar, AL",2019,-0.7423139158576053
1075,"Lamar, AL",2020,-0.6996359223300972
1075,"Lamar, AL",2021,-0.6822411003236246
1077,"Lauderdale, AL",2010,-0.014158576051780059
1077,"Lauderdale, AL",2011,-0.004449838187702393
1077,"Lauderdale, AL",2012,-0.039239482200647324
1077,"Lauderdale, AL",2013,0.0005336878219476674
1077,"Lauderdale, AL",2014,0.0005532368264146148
1077,"Lauderdale, AL",2015,0.000875795400119249
1077,"Lauderdale, AL",2016,0.0007917346809113746
1077,"Lauderdale, AL",2017,0.0008797052010126384
1077,"Lauderdale, AL",2018,0.0010360972367482186
1077,"Lauderdale, AL",2019,0.0013117381997321787
1077,"Lauderdale, AL",2020,0.0014094832220669165
1077,"Lauderdale, AL",2021,0.0018376064198930672
1079,"Lawrence, AL",2010,-0.328074433656958
1079,"Lawrence, AL",2011,-0.3416262135922331
1079,"Lawrence, AL",2012,-0.34466019417475735
1079,"Lawrence, AL",2013,-0.3329288025889968
1079,"Lawrence, AL",2014,-0.34021035598705507
1079,"Lawrence, AL",2015,-0.32483818770226547
1079,"Lawrence, AL",2016,-0.36266181229773464
1079,"Lawrence, AL",2017,-0.3527508090614887
1079,"Lawrence, AL",2018,-0.386326860841424
1079,"Lawrence, AL",2019,-0.37196601941747587
1079,"Lawrence, AL",2020,-0.36690938511326865
1079,"Lawrence, AL",2021,-0.3808656957928803
1081,"Lee, AL",2010,0.004613565054199616
1081,"Lee, AL",2011,0.005012364745325345
1081,"Lee, AL",2012,0.005026049048452208
1081,"Lee, AL",2013,0.004680031669387237
1081,"Lee, AL",2014,0.005823648430703667
1081,"Lee, AL",2015,0.006513728288386915
1081,"Lee, AL",2016,0.007467719706373954
1081,"Lee, AL",2017,0.008824420616380113
1081,"Lee, AL",2018,0.009780366934813845
1081,"Lee, AL",2019,0.009704125817392752
1081,"Lee, AL",2020,0.00939134174592159
1081,"Lee, AL",2021,0.008838104919506975
1083,"Limestone, AL",2010,0.004533414135885131
1083,"Limestone, AL",2011,0.003600926622811734
1083,"Limestone, AL",2012,0.0027603194307329903
1083,"Limestone, AL",2013,0.002869793855747897
1083,"Limestone, AL",2014,0.0025081372731093673
1083,"Limestone, AL",2015,0.0020487356681361006
1083,"Limestone, AL",2016,0.0021132473828770273
1083,"Limestone, AL",2017,0.002564829386063515
1083,"Limestone, AL",2018,0.004457173018464036
1083,"Limestone, AL",2019,0.004965447134604671
1083,"Limestone, AL",2020,0.005352517423050231
1083,"Limestone, AL",2021,0.006697488930376221
1085,"Lowndes, AL",2010,-0.795509708737864
1085,"Lowndes, AL",2011,-0.794093851132686
1085,"Lowndes, AL",2012,-0.8094660194174758
1085,"Lowndes, AL",2013,-0.8143203883495147
1085,"Lowndes, AL",2014,-0.8268608414239482
1085,"Lowndes, AL",2015,-0.8381877022653722
1085,"Lowndes, AL",2016,-0.830299352750809
1085,"Lowndes, AL",2017,-0.84789644012945
1085,"Lowndes, AL",2018,-0.8701456310679612
1085,"Lowndes, AL",2019,-0.8434466019417476
1085,"Lowndes, AL",2020,-0.835153721682848
1085,"Lowndes, AL",2021,-0.8209951456310679
1087,"Macon, AL",2010,-0.8580097087378641
1087,"Macon, AL",2011,-0.8270631067961166
1087,"Macon, AL",2012,-0.8327265372168285
1087,"Macon, AL",2013,-0.7924757281553398
1087,"Macon, AL",2014,-0.7872168284789645
1087,"Macon, AL",2015,-0.7748786407766991
1087,"Macon, AL",2016,-0.758495145631068
1087,"Macon, AL",2017,-0.7540453074433657
1087,"Macon, AL",2018,-0.7819579288025891
1087,"Macon, AL",2019,-0.795509708737864
1087,"Macon, AL",2020,-0.8118932038834952
1087,"Macon, AL",2021,-0.8129045307443366
1089,"Madison, AL",2010,0.035111966923084444
1089,"Madison, AL",2011,0.03363406218538321
1089,"Madison, AL",2012,0.03186683218157115
1089,"Madison, AL",2013,0.029778998504501154
1089,"Madison, AL",2014,0.028699893457925653
1089,"Madison, AL",2015,0.02755823159705592
1089,"Madison, AL",2016,0.028547411223083463
1089,"Madison, AL",2017,0.029112377452178248
1089,"Madison, AL",2018,0.029045910836990627
1089,"Madison, AL",2019,0.02873899146685955
1089,"Madison, AL",2020,0.03227736127537705
1089,"Madison, AL",2021,0.03436714985289374
1091,"Marengo, AL",2010,-0.683252427184466
1091,"Marengo, AL",2011,-0.6763754045307444
1091,"Marengo, AL",2012,-0.7160194174757282
1091,"Marengo, AL",2013,-0.7093446601941749
1091,"Marengo, AL",2014,-0.7188511326860842
1091,"Marengo, AL",2015,-0.7445388349514563
1091,"Marengo, AL",2016,-0.7643608414239483
1091,"Marengo, AL",2017,-0.7686084142394822
1091,"Marengo, AL",2018,-0.7904530744336571
1091,"Marengo, AL",2019,-0.7912621359223302
1091,"Marengo, AL",2020,-0.7475728155339807
1091,"Marengo, AL",2021,-0.7313915857605179
1093,"Marion, AL",2010,-0.3493122977346279
1093,"Marion, AL",2011,-0.4296116504854369
1093,"Marion, AL",2012,-0.4852346278317152
1093,"Marion, AL",2013,-0.4975728155339806
1093,"Marion, AL",2014,-0.5240695792880259
1093,"Marion, AL",2015,-0.5505663430420712
1093,"Marion, AL",2016,-0.4981796116504855
1093,"Marion, AL",2017,-0.454490291262136
1093,"Marion, AL",2018,-0.4650080906148868
1093,"Marion, AL",2019,-0.4767394822006473
1093,"Marion, AL",2020,-0.46379449838187703
