GeoFIPS,GeoName,Year,Value
1025,"Clarke, AL",2013,-0.6409789644012944
1025,"Clarke, AL",2014,-0.6577669902912622
1025,"Clarke, AL",2015,-0.6387540453074434
1025,"Clarke, AL",2016,-0.6387540453074434
1025,"Clarke, AL",2017,-0.6454288025889967
1025,"Clarke, AL",2018,-0.6284385113268609
1025,"Clarke, AL",2019,-0.6021440129449838
1025,"Clarke, AL",2020,-0.659789644012945
1025,"Clarke, AL",2021,-0.7625404530744336
1027,"Clay, AL",2010,-0.6247977346278317
1027,"Clay, AL",2011,-0.6875
1027,"Clay, AL",2012,-0.6966019417475728
1027,"Clay, AL",2013,-0.6872977346278317
1027,"Clay, AL",2014,-0.6660598705501618
1027,"Clay, AL",2015,-0.6757686084142396
1027,"Clay, AL",2016,-0.6219660194174756
1027,"Clay, AL",2017,-0.6225728155339807
1027,"Clay, AL",2018,-0.6310679611650485
1027,"Clay, AL",2019,-0.665453074433657
1027,"Clay, AL",2020,-0.672532362459547
1027,"Clay, AL",2021,-0.6974110032362459
1029,"Cleburne, AL",2010,-0.7864077669902914
1029,"Cleburne, AL",2011,-0.78539644012945
1029,"Cleburne, AL",2012,-0.7882281553398058
1029,"Cleburne, AL",2013,-0.7744741100323624
1029,"Cleburne, AL",2014,-0.7732605177993528
1029,"Cleburne, AL",2015,-0.7576860841423949
1029,"Cleburne, AL",2016,-0.781957928802589
1029,"Cleburne, AL",2017,-0.7710355987055018
1029,"Cleburne, AL",2018,-0.7795307443365697
1029,"Cleburne, AL",2019,-0.7526294498381877
1029,"Cleburne, AL",2020,-0.7558656957928802
1029,"Cleburne, AL",2021,-0.7548543689320388
1031,"Coffee, AL",2010,-0.5406553398058253
1031,"Coffee, AL",2011,-0.5299352750809061
1031,"Coffee, AL",2012,-0.5616909385113269
1031,"Coffee, AL",2013,-0.527710355987055
1031,"Coffee, AL",2014,-0.5675566343042071
1031,"Coffee, AL",2015,-0.4947411003236245
1031,"Coffee, AL",2016,-0.4546925566343042
1031,"Coffee, AL",2017,-0.44902912621359214
1031,"Coffee, AL",2018,-0.4904935275080906
1031,"Coffee, AL",2019,-0.47046925566343045
1031,"Coffee, AL",2020,-0.5030339805825244
1031,"Coffee, AL",2021,-0.5661407766990292
1033,"Colbert, AL",2010,-0.22148058252427172
1033,"Colbert, AL",2011,-0.19073624595469252
1033,"Colbert, AL",2012,-0.20186084142394822
1033,"Colbert, AL",2013,-0.1798139158576052
1033,"Colbert, AL",2014,-0.212378640776699
1033,"Colbert, AL",2015,-0.20307443365695788
1033,"Colbert, AL",2016,-0.17475728155339798
1033,"Colbert, AL",2017,-0.1438106796116505
1033,"Colbert, AL",2018,-0.11812297734627819
1033,"Colbert, AL",2019,-0.10194174757281549
1033,"Colbert, AL",2020,-0.08313106796116498
1033,"Colbert, AL",2021,-0.02750809061488657
1035,"Conecuh, AL",2010,-0.814724919093851
1035,"Conecuh, AL",2011,-0.8311084142394822
1035,"Conecuh, AL",2012,-0.8133090614886731
1035,"Conecuh, AL",2013,-0.8438511326860841
1035,"Conecuh, AL",2014,-0.8780339805825244
1035,"Conecuh, AL",2015,-0.8715614886731392
1035,"Conecuh, AL",2016,-0.8618527508090615
1035,"Conecuh, AL",2017,-0.8476941747572816
1035,"Conecuh, AL",2018,-0.8636731391585761
1035,"Conecuh, AL",2019,-0.841626213592233
1035,"Conecuh, AL",2020,-0.8169498381877023
1035,"Conecuh, AL",2021,-0.7855987055016183
1037,"Coosa, AL",2010,-0.7449433656957929
1037,"Coosa, AL",2011,-0.7263349514563107
1037,"Coosa, AL",2012,-0.7107605177993528
1037,"Coosa, AL",2013,-0.7783171521035599
1037,"Coosa, AL",2014,-0.809668284789644
1037,"Coosa, AL",2015,-0.8250404530744337
1037,"Coosa, AL",2016,-0.8460760517799354
1037,"Coosa, AL",2017,-0.8713592233009709
1037,"Coosa, AL",2018,-0.832322006472492
1037,"Coosa, AL",2019,-0.8161407766990292
1037,"Coosa, AL",2020,-0.8171521035598706
1037,"Coosa, AL",2021,-0.8005663430420713
1039,"Covington, AL",2010,-0.45934466019417475
1039,"Covington, AL",2011,-0.5192152103559871
1039,"Covington, AL",2012,-0.5133495145631067
1039,"Covington, AL",2013,-0.5358009708737863
1039,"Covington, AL",2014,-0.5564320388349515
1039,"Covington, AL",2015,-0.5402508090614887
1039,"Covington, AL",2016,-0.5493527508090614
1039,"Covington, AL",2017,-0.5432847896440129
1039,"Covington, AL",2018,-0.5707928802588997
1039,"Covington, AL",2019,-0.5366100323624596
1039,"Covington, AL",2020,-0.5835355987055015
1039,"Covington, AL",2021,-0.5604773462783171
1041,"Crenshaw, AL",2010,-0.8213996763754045
1041,"Crenshaw, AL",2011,-0.8276699029126213
1041,"Crenshaw, AL",2012,-0.8153317152103561
1041,"Crenshaw, AL",2013,-0.8082524271844661
1041,"Crenshaw, AL",2014,-0.7730582524271845
1041,"Crenshaw, AL",2015,-0.7518203883495146
1041,"Crenshaw, AL",2016,-0.7750809061488673
1041,"Crenshaw, AL",2017,-0.7894417475728155
1041,"Crenshaw, AL",2018,-0.799757281553398
1041,"Crenshaw, AL",2019,-0.787621359223301
1041,"Crenshaw, AL",2020,-0.8139158576051779
1041,"Crenshaw, AL",2021,-0.7603155339805825
1043,"Cullman, AL",2010,0.0026410705034846096
1043,"Cullman, AL",2011,0.0021660296949377847
1043,"Cullman, AL",2012,0.0015991085653963072
1043,"Cullman, AL",2013,0.0008464718934188275
1043,"Cullman, AL",2014,0.0007643660746576478
1043,"Cullman, AL",2015,0.0005923348353485097
1043,"Cullman, AL",2016,0.0007389523688506161
1043,"Cullman, AL",2017,0.0012081284760573567
1043,"Cullman, AL",2018,0.0014133930229603055
1043,"Cullman, AL",2019,0.0017457260988984135
1043,"Cullman, AL",2020,0.0015091831448483485
1043,"Cullman, AL",2021,0.002148435590917532
1045,"Dale, AL",2010,-0.5641181229773462
1045,"Dale, AL",2011,-0.6146844660194175
1045,"Dale, AL",2012,-0.6021440129449838
1045,"Dale, AL",2013,-0.626415857605178
1045,"Dale, AL",2014,-0.5906148867313916
1045,"Dale, AL",2015,-0.6011326860841424
1045,"Dale, AL",2016,-0.5629045307443366
1045,"Dale, AL",2017,-0.5877831715210355
1045,"Dale, AL",2018,-0.5805016181229773
1045,"Dale, AL",2019,-0.604368932038835
1045,"Dale, AL",2020,-0.5952669902912622
1045,"Dale, AL",2021,-0.6247977346278317
1047,"Dallas, AL",2010,-0.3434466019417476
1047,"Dallas, AL",2011,-0.40635113268608414
1047,"Dallas, AL",2012,-0.45064724919093857
1047,"Dallas, AL",2013,-0.4702669902912622
1047,"Dallas, AL",2014,-0.4237459546925566
1047,"Dallas, AL",2015,-0.4470064724919094
1047,"Dallas, AL",2016,-0.39421521035598706
1047,"Dallas, AL",2017,-0.3474919093851132
1047,"Dallas, AL",2018,-0.2439320388349514
1047,"Dallas, AL",2019,-0.24696601941747576
1047,"Dallas, AL",2020,-0.22168284789644
1047,"Dallas, AL",2021,-0.27164239482200647
1049,"DeKalb, AL",2010,0.008099152550656357
1049,"DeKalb, AL",2011,0.006703353631716304
1049,"DeKalb, AL",2012,0.0056477073905011384
1049,"DeKalb, AL",2013,0.0052528175002687985
1049,"DeKalb, AL",2014,0.004826649202889342
1049,"DeKalb, AL",2015,0.005307554712776251
1049,"DeKalb, AL",2016,0.0057728210190896015
1049,"DeKalb, AL",2017,0.00650395378615344
1049,"DeKalb, AL",2018,0.006247861827636427
1049,"DeKalb, AL",2019,0.0063241029450575225
1049,"DeKalb, AL",2020,0.006478540080346408
1049,"DeKalb, AL",2021,0.005723948507922233
1051,"Elmore, AL",2010,-0.17111650485436902
1051,"Elmore, AL",2011,-0.18527508090614875
1051,"Elmore, AL",2012,-0.12540453074433644
1051,"Elmore, AL",2013,-0.13491100323624594
1051,"Elmore, AL",2014,-0.1454288025889967
1051,"Elmore, AL",2015,-0.1822411003236245
1051,"Elmore, AL",2016,-0.1470469255663429
1051,"Elmore, AL",2017,-0.1909385113268608
1051,"Elmore, AL",2018,-0.2139967637540452
1051,"Elmore, AL",2019,-0.20691747572815522
1051,"Elmore, AL",2020,-0.3169498381877023
1051,"Elmore, AL",2021,-0.16666666666666663
1053,"Escambia, AL",2010,-0.5449029126213591
1053,"Escambia, AL",2011,-0.5983009708737864
1053,"Escambia, AL",2012,-0.6338996763754046
1053,"Escambia, AL",2013,-0.6266181229773463
1053,"Escambia, AL",2014,-0.6019417475728155
1053,"Escambia, AL",2015,-0.6284385113268609
1053,"Escambia, AL",2016,-0.5966828478964401
1053,"Escambia, AL",2017,-0.5622977346278317
1053,"Escambia, AL",2018,-0.5645226537216828
1053,"Escambia, AL",2019,-0.5811084142394822
1053,"Escambia, AL",2020,-0.6106391585760518
1053,"Escambia, AL",2021,-0.5972896440129449
1055,"Etowah, AL",2010,0.0037729578621208707
1055,"Etowah, AL",2011,0.004695670872960794
1055,"Etowah, AL",2012,0.004431759312657002
1055,"Etowah, AL",2013,0.0042558182724544745
1055,"Etowah, AL",2014,0.004562737642585551
1055,"Etowah, AL",2015,0.005571466273080043
1055,"Etowah, AL",2016,0.0060054541722462775
1055,"Etowah, AL",2017,0.005344697821263451
1055,"Etowah, AL",2018,0.006046507081626867
1055,"Etowah, AL",2019,0.006155981506641773
1055,"Etowah, AL",2020,0.0049947706413050914
1055,"Etowah, AL",2021,0.005264546902948967
1057,"Fayette, AL",2010,-0.6468446601941747
1057,"Fayette, AL",2011,-0.6585760517799353
1057,"Fayette, AL",2012,-0.6545307443365695
1057,"Fayette, AL",2013,-0.6850728155339806
1057,"Fayette, AL",2014,-0.7083333333333333
1057,"Fayette, AL",2015,-0.7103559870550162
1057,"Fayette, AL",2016,-0.6911407766990292
1057,"Fayette, AL",2017,-0.7113673139158576
1057,"Fayette, AL",2018,-0.6968042071197411
1057,"Fayette, AL",2019,-0.683252427184466
1057,"Fayette, AL",2020,-0.659789644012945
1057,"Fayette, AL",2021,-0.6697006472491909
1059,"Franklin, AL",2010,-0.11225728155339809
1059,"Franklin, AL",2011,-0.14603559870550153
1059,"Franklin, AL",2012,-0.1300566343042071
1059,"Franklin, AL",2013,-0.17435275080906143
1059,"Franklin, AL",2014,-0.21682847896440127
1059,"Franklin, AL",2015,-0.2055016181229773
1059,"Franklin, AL",2016,-0.2671925566343041
1059,"Franklin, AL",2017,-0.281351132686084
1059,"Franklin, AL",2018,-0.23584142394822005
1059,"Franklin, AL",2019,-0.18305016181229772
1059,"Franklin, AL",2020,-0.18952265372168287
1059,"Franklin, AL",2021,-0.12641585760517804
1061,"Geneva, AL",2010,-0.637742718446602
1061,"Geneva, AL",2011,-0.6850728155339806
1061,"Geneva, AL",2012,-0.7198624595469256
1061,"Geneva, AL",2013,-0.7220873786407767
1061,"Geneva, AL",2014,-0.7180420711974109
1061,"Geneva, AL",2015,-0.7453478964401294
1061,"Geneva, AL",2016,-0.7182443365695792
1061,"Geneva, AL",2017,-0.6877022653721683
1061,"Geneva, AL",2018,-0.6939724919093851
1061,"Geneva, AL",2019,-0.6721278317152104
1061,"Geneva, AL",2020,-0.6589805825242718
1061,"Geneva, AL",2021,-0.7164239482200647
1063,"Greene, AL",2010,-0.9334546925566343
1063,"Greene, AL",2011,-0.9257686084142395
1063,"Greene, AL",2012,-0.9006877022653722
1063,"Greene, AL",2013,-0.9014967637540453
1063,"Greene, AL",2014,-0.9004854368932039
1063,"Greene, AL",2015,-0.9069579288025891
1063,"Greene, AL",2016,-0.897046925566343
1063,"Greene, AL",2017,-0.8923948220064726
1063,"Greene, AL",2018,-0.8816747572815533
1063,"Greene, AL",2019,-0.8580097087378641
1063,"Greene, AL",2020,-0.8705501618122977
1063,"Greene, AL",2021,-0.8921925566343043
1065,"Hale, AL",2010,-0.7330097087378641
1065,"Hale, AL",2011,-0.7477750809061489
1065,"Hale, AL",2012,-0.7864077669902914
1065,"Hale, AL",2013,-0.8242313915857606
1065,"Hale, AL",2014,-0.825242718446602
1065,"Hale, AL",2015,-0.8137135922330097
1065,"Hale, AL",2016,-0.8300970873786407
1065,"Hale, AL",2017,-0.800364077669903
1065,"Hale, AL",2018,-0.7938915857605179
1065,"Hale, AL",2019,-0.7995550161812297
1065,"Hale, AL",2020,-0.8242313915857606
1065,"Hale, AL",2021,-0.7823624595469256
1067,"Henry, AL",2010,-0.7342233009708737
1067,"Henry, AL",2011,-0.7690129449838188
1067,"Henry, AL",2012,-0.7811488673139159
1067,"Henry, AL",2013,-0.790453074433657
1067,"Henry, AL",2014,-0.8110841423948221
1067,"Henry, AL",2015,-0.8159385113268609
1067,"Henry, AL",2016,-0.8218042071197411
1067,"Henry, AL",2017,-0.8408171521035599
1067,"Henry, AL",2018,-0.8424352750809061
1067,"Henry, AL",2019,-0.7967233009708738
1067,"Henry, AL",2020,-0.7971278317152104
1067,"Henry, AL",2021,-0.8224110032362459
1069,"Houston, AL",2010,-0.055420711974109915
1069,"Houston, AL",2011,-0.0966828478964401
1069,"Houston, AL",2012,-0.1446197411003236
1069,"Houston, AL",2013,-0.17617313915857602
1069,"Houston, AL",2014,-0.13592233009708732
1069,"Houston, AL",2015,-0.13794498381877018
1069,"Houston, AL",2016,-0.1454288025889967
1069,"Houston, AL",2017,-0.1361245954692556
1069,"Houston, AL",2018,-0.140574433656958
1069,"Houston, AL",2019,-0.1721278317152104
1069,"Houston, AL",2020,-0.1875
1069,"Houston, AL",2021,-0.17576860841423947
1071,"Jackson, AL",2010,0.0018395613203397616
1071,"Jackson, AL",2011,0.0013918891180466633
1071,"Jackson, AL",2012,0.001278504892138368
1071,"Jackson, AL",2013,0.00013684303126863264
1071,"Jackson, AL",2014,8.015091831448484e-05
1071,"Jackson, AL",2015,0.0006881249572365526
1071,"Jackson, AL",2016,0.0012022637747172724
1071,"Jackson, AL",2017,0.0011748951684635459
1071,"Jackson, AL",2018,0.0012100833765040515
1071,"Jackson, AL",2019,0.0015639203573558015
1071,"Jackson, AL",2020,0.0013058734983920945
1071,"Jackson, AL",2021,0.0004320329987195402
1073,"Jefferson, AL",2010,0.043885560127850484
1073,"Jefferson, AL",2011,0.041787951948547016
1073,"Jefferson, AL",2012,0.03977440448845142
1073,"Jefferson, AL",2013,0.038777405260637096
1073,"Jefferson, AL",2014,0.038271086044943156
1073,"Jefferson, AL",2015,0.03988192401301963
1073,"Jefferson, AL",2016,0.04101772117254928
1073,"Jefferson, AL",2017,0.042133969327611986
1073,"Jefferson, AL",2018,0.04409668937609351
1073,"Jefferson, AL",2019,0.04645625421525408
1073,"Jefferson, AL",2020,0.0436177387666533
1073,"Jefferson, AL",2021,0.04658527764473593
1075,"Lamar, AL",2010,-0.7154126213592233
1075,"Lamar, AL",2011,-0.7115695792880259
1075,"Lamar, AL",2012,-0.7188511326860841
1075,"Lamar, AL",2013,-0.7233009708737863
1075,"Lamar, AL",2014,-0.7334142394822006
1075,"Lamar, AL",2015,-0.7793284789644014
1075,"Lamar, AL",2016,-0.8015776699029127
1075,"Lamar, AL",2017,-0.7766990291262136
1075,"Lamar, AL",2018,-0.7526294498381877
1075,"Lamar, AL",2019,-0.7423139158576052
1075,"Lamar, AL",2020,-0.6996359223300971
1075,"Lamar, AL",2021,-0.6822411003236246
1077,"Lauderdale, AL",2010,-0.014158576051779947
1077,"Lauderdale, AL",2011,-0.004449838187702171
1077,"Lauderdale, AL",2012,-0.03923948220064721
1077,"Lauderdale, AL",2013,0.0005336878219476672
1077,"Lauderdale, AL",2014,0.0005532368264146147
1077,"Lauderdale, AL",2015,0.0008757954001192488
1077,"Lauderdale, AL",2016,0.0007917346809113745
1077,"Lauderdale, AL",2017,0.0008797052010126383
1077,"Lauderdale, AL",2018,0.0010360972367482186
1077,"Lauderdale, AL",2019,0.0013117381997321785
1077,"Lauderdale, AL",2020,0.001409483222066916
1077,"Lauderdale, AL",2021,0.0018376064198930668
1079,"Lawrence, AL",2010,-0.3280744336569579
1079,"Lawrence, AL",2011,-0.3416262135922329
1079,"Lawrence, AL",2012,-0.34466019417475735
1079,"Lawrence, AL",2013,-0.3329288025889967
1079,"Lawrence, AL",2014,-0.34021035598705496
1079,"Lawrence, AL",2015,-0.32483818770226536
1079,"Lawrence, AL",2016,-0.36266181229773464
1079,"Lawrence, AL",2017,-0.3527508090614887
1079,"Lawrence, AL",2018,-0.38632686084142387
1079,"Lawrence, AL",2019,-0.37196601941747565
1079,"Lawrence, AL",2020,-0.36690938511326865
1079,"Lawrence, AL",2021,-0.3808656957928802
1081,"Lee, AL",2010,0.0046135650541996144
1081,"Lee, AL",2011,0.005012364745325343
1081,"Lee, AL",2012,0.005026049048452207
1081,"Lee, AL",2013,0.004680031669387236
1081,"Lee, AL",2014,0.005823648430703666
1081,"Lee, AL",2015,0.006513728288386913
1081,"Lee, AL",2016,0.0074677197063739535
1081,"Lee, AL",2017,0.00882442061638011
1081,"Lee, AL",2018,0.009780366934813845
1081,"Lee, AL",2019,0.009704125817392748
1081,"Lee, AL",2020,0.009391341745921588
1081,"Lee, AL",2021,0.008838104919506973
1083,"Limestone, AL",2010,0.004533414135885129
1083,"Limestone, AL",2011,0.003600926622811733
1083,"Limestone, AL",2012,0.0027603194307329894
1083,"Limestone, AL",2013,0.0028697938557478955
1083,"Limestone, AL",2014,0.0025081372731093664
1083,"Limestone, AL",2015,0.0020487356681360997
1083,"Limestone, AL",2016,0.0021132473828770265
1083,"Limestone, AL",2017,0.0025648293860635143
1083,"Limestone, AL",2018,0.004457173018464034
1083,"Limestone, AL",2019,0.00496544713460467
1083,"Limestone, AL",2020,0.0053525174230502305
1083,"Limestone, AL",2021,0.00669748893037622
1085,"Lowndes, AL",2010,-0.7955097087378641
1085,"Lowndes, AL",2011,-0.7940938511326862
1085,"Lowndes, AL",2012,-0.8094660194174758
1085,"Lowndes, AL",2013,-0.8143203883495145
1085,"Lowndes, AL",2014,-0.8268608414239482
1085,"Lowndes, AL",2015,-0.8381877022653723
1085,"Lowndes, AL",2016,-0.8302993527508091
1085,"Lowndes, AL",2017,-0.8478964401294499
1085,"Lowndes, AL",2018,-0.8701456310679612
1085,"Lowndes, AL",2019,-0.8434466019417475
1085,"Lowndes, AL",2020,-0.8351537216828478
1085,"Lowndes, AL",2021,-0.8209951456310679
1087,"Macon, AL",2010,-0.8580097087378641
1087,"Macon, AL",2011,-0.8270631067961165
1087,"Macon, AL",2012,-0.8327265372168285
1087,"Macon, AL",2013,-0.7924757281553397
1087,"Macon, AL",2014,-0.7872168284789645
1087,"Macon, AL",2015,-0.774878640776699
1087,"Macon, AL",2016,-0.758495145631068
1087,"Macon, AL",2017,-0.7540453074433657
1087,"Macon, AL",2018,-0.781957928802589
1087,"Macon, AL",2019,-0.7955097087378641
1087,"Macon, AL",2020,-0.8118932038834952
1087,"Macon, AL",2021,-0.8129045307443366
1089,"Madison, AL",2010,0.03511196692308444
1089,"Madison, AL",2011,0.0336340621853832
1089,"Madison, AL",2012,0.031866832181571145
1089,"Madison, AL",2013,0.029778998504501154
1089,"Madison, AL",2014,0.028699893457925653
1089,"Madison, AL",2015,0.027558231597055918
1089,"Madison, AL",2016,0.02854741122308346
1089,"Madison, AL",2017,0.029112377452178245
1089,"Madison, AL",2018,0.029045910836990624
1089,"Madison, AL",2019,0.02873899146685955
1089,"Madison, AL",2020,0.032277361275377045
1089,"Madison, AL",2021,0.034367149852893734
1091,"Marengo, AL",2010,-0.683252427184466
1091,"Marengo, AL",2011,-0.6763754045307444
1091,"Marengo, AL",2012,-0.7160194174757282
1091,"Marengo, AL",2013,-0.7093446601941749
1091,"Marengo, AL",2014,-0.7188511326860841
1091,"Marengo, AL",2015,-0.7445388349514563
1091,"Marengo, AL",2016,-0.7643608414239482
1091,"Marengo, AL",2017,-0.7686084142394822
1091,"Marengo, AL",2018,-0.790453074433657
1091,"Marengo, AL",2019,-0.7912621359223301
1091,"Marengo, AL",2020,-0.7475728155339806
1091,"Marengo, AL",2021,-0.7313915857605178
1093,"Marion, AL",2010,-0.3493122977346278
1093,"Marion, AL",2011,-0.4296116504854369
1093,"Marion, AL",2012,-0.4852346278317152
1093,"Marion, AL",2013,-0.4975728155339806
1093,"Marion, AL",2014,-0.5240695792880259
1093,"Marion, AL",2015,-0.5505663430420711
1093,"Marion, AL",2016,-0.4981796116504854
1093,"Marion, AL",2017,-0.4544902912621359
1093,"Marion, AL",2018,-0.4650080906148868
1093,"Marion, AL",2019,-0.4767394822006472
1093,"Marion, AL",2020,-0.46379449838187703
