GeoFIPS,GeoName,Category,Value
4009,"Graham, AZ",roadDensity,-0.8018947455243859
4011,"Greenlee, AZ",roadDensity,-0.692984903347043
4012,"La Paz, AZ",roadDensity,-0.7739318093237946
4013,"Maricopa, AZ",roadDensity,0.006868017137838308
4015,"Mohave, AZ",roadDensity,-0.7246198788108331
4017,"Navajo, AZ",roadDensity,-0.6385610289443693
4019,"Pima, AZ",roadDensity,-0.5914258105180703
4021,"Pinal, AZ",roadDensity,-0.5694158759868644
4023,"Santa Cruz, AZ",roadDensity,-0.4832821496843307
4025,"Yavapai, AZ",roadDensity,-0.6339502596629925
4027,"Yuma, AZ",roadDensity,-0.7548484903539596
5001,"Arkansas, AR",roadDensity,-0.3888601669068783
5003,"Ashley, AR",roadDensity,-0.3308494375040074
5005,"Baxter, AR",roadDensity,0.010688284553853879
5007,"Benton, AR",roadDensity,0.053153623948033246
5009,"Boone, AR",roadDensity,-0.10479125651767929
5011,"Bradley, AR",roadDensity,-0.3775398521671677
5013,"Calhoun, AR",roadDensity,-0.3397336279719705
5015,"Carroll, AR",roadDensity,-0.11720613425109305
5017,"Chicot, AR",roadDensity,-0.4861408339285993
5019,"Clark, AR",roadDensity,-0.33166383958663714
5021,"Clay, AR",roadDensity,-0.31515753512122757
5023,"Cleburne, AR",roadDensity,-0.14136934518298172
5025,"Cleveland, AR",roadDensity,-0.4316993824268017
5027,"Columbia, AR",roadDensity,-0.36575829040929053
5029,"Conway, AR",roadDensity,-0.2324630907580616
5031,"Craighead, AR",roadDensity,0.0037329972689473315
5033,"Crawford, AR",roadDensity,-0.05284956610521929
5035,"Crittenden, AR",roadDensity,-0.17190000183738907
5037,"Cross, AR",roadDensity,-0.4008934307018923
5039,"Dallas, AR",roadDensity,-0.3194005180205851
5041,"Desha, AR",roadDensity,-0.5535997556013073
5043,"Drew, AR",roadDensity,-0.46581153674517106
5045,"Faulkner, AR",roadDensity,0.012121522693569517
5047,"Franklin, AR",roadDensity,-0.2672567825798129
5049,"Fulton, AR",roadDensity,-0.22557997615101
5051,"Garland, AR",roadDensity,0.036015585151337765
5053,"Grant, AR",roadDensity,-0.23086277882229045
5055,"Greene, AR",roadDensity,-0.15842827785486235
5057,"Hempstead, AR",roadDensity,-0.35321359980228006
5059,"Hot Spring, AR",roadDensity,-0.0926797003064117
5061,"Howard, AR",roadDensity,-0.07756556522335989
5063,"Independence, AR",roadDensity,-0.2891900966808255
5065,"Izard, AR",roadDensity,-0.2196903303487735
5067,"Jackson, AR",roadDensity,-0.3314501077437447
5069,"Jefferson, AR",roadDensity,-0.18457843344848734
5071,"Johnson, AR",roadDensity,-0.17785883274748648
5073,"Lafayette, AR",roadDensity,-0.43115454470988734
5075,"Lawrence, AR",roadDensity,-0.31986061549215616
5077,"Lee, AR",roadDensity,-0.49879526786572204
5079,"Lincoln, AR",roadDensity,-0.4942281462329068
5081,"Little River, AR",roadDensity,-0.3432425682512087
5083,"Logan, AR",roadDensity,-0.3352910182595501
5085,"Lonoke, AR",roadDensity,-0.13822473244340783
5087,"Madison, AR",roadDensity,-0.30379690469584353
5089,"Marion, AR",roadDensity,-0.1941868886202036
5091,"Miller, AR",roadDensity,-0.2038894289789711
5093,"Mississippi, AR",roadDensity,-0.22117742673442764
5095,"Monroe, AR",roadDensity,-0.49442357911357526
5097,"Montgomery, AR",roadDensity,-0.36141878976199515
5099,"Nevada, AR",roadDensity,-0.4330707676621114
5101,"Newton, AR",roadDensity,-0.3167089801536751
5103,"Ouachita, AR",roadDensity,-0.34772669814981627
5105,"Perry, AR",roadDensity,-0.24845824049741339
5107,"Phillips, AR",roadDensity,-0.44996715277368293
5109,"Pike, AR",roadDensity,-0.12314964289427444
5111,"Poinsett, AR",roadDensity,-0.28629598947923474
5113,"Polk, AR",roadDensity,-0.19992657700237282
5115,"Pope, AR",roadDensity,-0.19724716964887756
5117,"Prairie, AR",roadDensity,-0.35160735303416313
5119,"Pulaski, AR",roadDensity,0.07319858747715163
5121,"Randolph, AR",roadDensity,-0.3546028900311151
5123,"St. Francis, AR",roadDensity,-0.3147344991038118
5125,"Saline, AR",roadDensity,0.0201136713279249
5127,"Scott, AR",roadDensity,-0.4462344216579204
5129,"Searcy, AR",roadDensity,-0.27094669175809605
5131,"Sebastian, AR",roadDensity,0.024071693751775043
5133,"Sevier, AR",roadDensity,-0.24053037268599897
5135,"Sharp, AR",roadDensity,-0.21363930802123632
5137,"Stone, AR",roadDensity,-0.37390405611933697
5139,"Union, AR",roadDensity,-0.4104228003265632
5141,"Van Buren, AR",roadDensity,-0.2637793958502265
5143,"Washington, AR",roadDensity,0.015034697426012485
5145,"White, AR",roadDensity,-0.18687750230691602
5147,"Woodruff, AR",roadDensity,-0.4761362367010331
5149,"Yell, AR",roadDensity,-0.4201680328390197
6001,"Alameda, CA",roadDensity,0.1702445597229505
6003,"Alpine, CA",roadDensity,-0.7486228561153309
6005,"Amador, CA",roadDensity,-0.04974869332716225
6007,"Butte, CA",roadDensity,-0.07674879281462832
6009,"Calaveras, CA",roadDensity,-0.10783682682772333
6011,"Colusa, CA",roadDensity,-0.4899964452101705
6013,"Contra Costa, CA",roadDensity,0.15883388041258603
6015,"Del Norte, CA",roadDensity,-0.2043809455991561
6017,"El Dorado, CA",roadDensity,0.02858690880836727
6019,"Fresno, CA",roadDensity,-0.2341678680978314
6021,"Glenn, CA",roadDensity,-0.22895181386136043
6023,"Humboldt, CA",roadDensity,-0.19363964680943146
6025,"Imperial, CA",roadDensity,-0.5304689446092571
6027,"Inyo, CA",roadDensity,-0.772724124313156
6029,"Kern, CA",roadDensity,-0.04610069242387205
6031,"Kings, CA",roadDensity,-0.3889168591676888
6033,"Lake, CA",roadDensity,-0.13058130924688105
6035,"Lassen, CA",roadDensity,-0.43224658508319
6037,"Los Angeles, CA",roadDensity,0.16084488447326606
6039,"Madera, CA",roadDensity,-0.26121301970326827
6041,"Marin, CA",roadDensity,0.06299463007295769
6043,"Mariposa, CA",roadDensity,-0.3890735241383064
6045,"Mendocino, CA",roadDensity,-0.2741582004940538
6047,"Merced, CA",roadDensity,-0.3477981869554323
6049,"Modoc, CA",roadDensity,-0.3635991670622425
6051,"Mono, CA",roadDensity,-0.4975821870803615
6053,"Monterey, CA",roadDensity,-0.5336480207071836
6055,"Napa, CA",roadDensity,-0.3593825707256634
6057,"Nevada, CA",roadDensity,0.010499370236597656
6059,"Orange, CA",roadDensity,0.3703146360641146
6061,"Placer, CA",roadDensity,0.024709028170150592
6063,"Plumas, CA",roadDensity,-0.04871132242070919
6065,"Riverside, CA",roadDensity,-0.18900045286824696
6067,"Sacramento, CA",roadDensity,0.14526156573566995
6069,"San Benito, CA",roadDensity,-0.7838432649277937
6071,"San Bernardino, CA",roadDensity,-0.43606658594210657
6073,"San Diego, CA",roadDensity,0.052056990806141026
6075,"San Francisco, CA",roadDensity,0.8700428010164794
6077,"San Joaquin, CA",roadDensity,0.015578381187886493
6079,"San Luis Obispo, CA",roadDensity,-0.30148019891246003
6081,"San Mateo, CA",roadDensity,0.148923295160524
6083,"Santa Barbara, CA",roadDensity,-0.3563009756529292
6085,"Santa Clara, CA",roadDensity,0.10885606261167961
6087,"Santa Cruz, CA",roadDensity,0.051077527413935266
6089,"Shasta, CA",roadDensity,-0.1617235762247815
6091,"Sierra, CA",roadDensity,-0.2885581805807249
6093,"Siskiyou, CA",roadDensity,-0.17897718065771862
6095,"Solano, CA",roadDensity,0.02858445814175902
6097,"Sonoma, CA",roadDensity,-0.06141094332654373
6099,"Stanislaus, CA",roadDensity,-0.16093034395026584
6101,"Sutter, CA",roadDensity,0.0005349478195271572
6103,"Tehama, CA",roadDensity,-0.3925987580661675
6105,"Trinity, CA",roadDensity,-0.17601996435411504
6107,"Tulare, CA",roadDensity,-0.3366615934835345
6109,"Tuolumne, CA",roadDensity,-0.4075673587080245
6111,"Ventura, CA",roadDensity,0.008246842374128744
6113,"Yolo, CA",roadDensity,-0.2888567870516753
6115,"Yuba, CA",roadDensity,0.0002571311465630071
8001,"Adams, CO*",roadDensity,0.023247355078731168
8003,"Alamosa, CO",roadDensity,-0.41527771528383617
8005,"Arapahoe, CO",roadDensity,0.06928780723102684
8007,"Archuleta, CO",roadDensity,-0.5617164155207275
8009,"Baca, CO",roadDensity,-0.531386803788705
8011,"Bent, CO",roadDensity,-0.7232528979442663
8013,"Boulder, CO*",roadDensity,0.03139656415603471
8015,"Chaffee, CO",roadDensity,-0.5348732609030314
8017,"Cheyenne, CO",roadDensity,-0.7230621369569579
8019,"Clear Creek, CO",roadDensity,-0.35634828868467094
8021,"Conejos, CO",roadDensity,-0.6014711584071727
8023,"Costilla, CO",roadDensity,-0.03452341915662227
8025,"Crowley, CO",roadDensity,-0.6436394673089736
8027,"Custer, CO",roadDensity,-0.48090581456361126
8029,"Delta, CO",roadDensity,-0.49995427025005945
8031,"Denver, CO",roadDensity,0.4947979483820097
8033,"Dolores, CO",roadDensity,-0.5371878933068573
8035,"Douglas, CO",roadDensity,0.037183043451410006
8037,"Eagle, CO",roadDensity,-0.5633318961356506
8039,"Elbert, CO",roadDensity,-0.575617095223339
8041,"El Paso, CO",roadDensity,0.03750652459927167
8043,"Fremont, CO",roadDensity,-0.4912210445078572
8045,"Garfield, CO",roadDensity,-0.5207131351356625
8047,"Gilpin, CO",roadDensity,-0.1405043571203216
8049,"Grand, CO",roadDensity,-0.5469450710024291
8051,"Gunnison, CO",roadDensity,-0.5818262901626388
8053,"Hinsdale, CO",roadDensity,-0.8473790841694109
8055,"Huerfano, CO",roadDensity,-0.5827107539782845
8057,"Jackson, CO",roadDensity,-0.5435975914653746
8059,"Jefferson, CO*",roadDensity,0.09425991853117704
8061,"Kiowa, CO",roadDensity,-0.7073859266787259
8063,"Kit Carson, CO",roadDensity,-0.5133667530605264
8065,"Lake, CO",roadDensity,-0.5212712826805816
8067,"La Plata, CO",roadDensity,-0.37195456882963274
8069,"Larimer, CO",roadDensity,-0.29277210068272974
8071,"Las Animas, CO",roadDensity,-0.67920451473619
8073,"Lincoln, CO",roadDensity,-0.7094330582774654
8075,"Logan, CO",roadDensity,-0.5041048542402373
8077,"Mesa, CO",roadDensity,-0.497300920560671
8079,"Mineral, CO",roadDensity,-0.783039092696781
8081,"Moffat, CO",roadDensity,-0.5702600772479778
8083,"Montezuma, CO",roadDensity,-0.5600979142285162
8085,"Montrose, CO",roadDensity,-0.4479205786157987
8087,"Morgan, CO",roadDensity,-0.5095028158992906
8089,"Otero, CO",roadDensity,-0.41240823467637067
8091,"Ouray, CO",roadDensity,-0.48976028532167015
8093,"Park, CO",roadDensity,-0.3987386592198128
8095,"Phillips, CO",roadDensity,-0.3584511940345809
8097,"Pitkin, CO",roadDensity,-0.6363617356976922
8099,"Prowers, CO",roadDensity,-0.6035158799419188
8101,"Pueblo, CO",roadDensity,-0.3350988428363706
8103,"Rio Blanco, CO",roadDensity,-0.5375297225745455
8105,"Rio Grande, CO",roadDensity,-0.5244320817936212
8107,"Routt, CO",roadDensity,-0.6228394819586736
8109,"Saguache, CO",roadDensity,-0.6547487329835278
8111,"San Juan, CO",roadDensity,-0.757588773216447
8113,"San Miguel, CO",roadDensity,-0.5771714087468558
8115,"Sedgwick, CO",roadDensity,-0.475911613481086
8117,"Summit, CO",roadDensity,-0.4595891123732758
8119,"Teller, CO",roadDensity,-0.14053997888834235
8121,"Washington, CO",roadDensity,-0.5741075107196993
8123,"Weld, CO*",roadDensity,-0.22733831899333212
8125,"Yuma, CO",roadDensity,-0.47221564346382194
9001,"Fairfield, CT",roadDensity,0.1774499677528649
9003,"Hartford, CT",roadDensity,0.13774005965895345
9005,"Litchfield, CT",roadDensity,0.010835686178500207
9007,"Middlesex, CT",roadDensity,0.05742544428979697
9009,"New Haven, CT",roadDensity,0.15772854076906778
9011,"New London, CT",roadDensity,0.04129183205510656
9013,"Tolland, CT",roadDensity,0.032738328648029016
9015,"Windham, CT",roadDensity,0.013678612727815868
10001,"Kent, DE",roadDensity,0.01754201202660206
10003,"New Castle, DE",roadDensity,0.16576280993749754
10005,"Sussex, DE",roadDensity,0.03661356562436868
11001,"District of Columbia, DC",roadDensity,0.6788978430971754
12001,"Alachua, FL",roadDensity,0.03458552466467846
12003,"Baker, FL",roadDensity,0.005402756350340255
12005,"Bay, FL",roadDensity,0.03213791021173434
12007,"Bradford, FL",roadDensity,0.030589812919011233
12009,"Brevard, FL",roadDensity,0.07070975525106148
12011,"Broward, FL",roadDensity,0.1160566931979535
12013,"Calhoun, FL",roadDensity,-0.07188832604274153
12015,"Charlotte, FL",roadDensity,0.04762627763704081
12017,"Citrus, FL",roadDensity,0.0845949335624104
12019,"Clay, FL",roadDensity,0.021566729658437728
12021,"Collier, FL",roadDensity,-0.36058084434631066
12023,"Columbia, FL",roadDensity,0.015283524489661943
12027,"DeSoto, FL",roadDensity,-0.43121151760813214
12029,"Dixie, FL",roadDensity,0.003011853376751773
12031,"Duval, FL",roadDensity,0.16535802626962964
12033,"Escambia, FL",roadDensity,0.04390066381983349
12035,"Flagler, FL",roadDensity,-0.0007480771786309015
12037,"Franklin, FL",roadDensity,0.002721603244779201
12039,"Gadsden, FL",roadDensity,-0.08982220340278069
12041,"Gilchrist, FL",roadDensity,0.0007600278411359603
12043,"Glades, FL",roadDensity,-0.5689524794353711
12045,"Gulf, FL",roadDensity,-0.011271536508656088
12047,"Hamilton, FL",roadDensity,-0.06019879485484281
12049,"Hardee, FL",roadDensity,-0.5237440324019527
12051,"Hendry, FL",roadDensity,-0.5493084145753955
12053,"Hernando, FL",roadDensity,0.07823596101578978
12055,"Highlands, FL",roadDensity,-0.08262914546137623
12057,"Hillsborough, FL",roadDensity,0.1592912093313469
12059,"Holmes, FL",roadDensity,-0.1770027830622255
12061,"Indian River, FL",roadDensity,0.020791206473857
12063,"Jackson, FL",roadDensity,0.0007960989792402064
12065,"Jefferson, FL",roadDensity,-0.3626744492515317
12067,"Lafayette, FL",roadDensity,0.005369100881912178
12069,"Lake, FL",roadDensity,0.05280556780681039
12071,"Lee, FL",roadDensity,0.19072284986041077
12073,"Leon, FL",roadDensity,0.041650776570683334
12075,"Levy, FL",roadDensity,-0.011413507370431786
12077,"Liberty, FL",roadDensity,-0.46074954536746515
12079,"Madison, FL",roadDensity,-0.09960890683009627
12081,"Manatee, FL",roadDensity,0.03637678555716132
12083,"Marion, FL",roadDensity,0.053396052999703174
12085,"Martin, FL",roadDensity,-0.06946329623074443
12086,"Miami-Dade, FL",roadDensity,0.07818769756145036
12087,"Monroe, FL",roadDensity,-0.6751639926595975
12089,"Nassau, FL",roadDensity,0.003434314404866338
12091,"Okaloosa, FL",roadDensity,0.017668031267153564
12093,"Okeechobee, FL",roadDensity,-0.46623895375572977
12095,"Orange, FL",roadDensity,0.17245726578840528
12097,"Osceola, FL",roadDensity,-0.2470648114789752
12099,"Palm Beach, FL",roadDensity,0.0441316149140956
12101,"Pasco, FL",roadDensity,0.0892025356636603
12103,"Pinellas, FL",roadDensity,0.47778409410347716
12105,"Polk, FL",roadDensity,0.02323467610007869
12107,"Putnam, FL",roadDensity,0.05457802509990312
12109,"St. Johns, FL",roadDensity,0.04349385099579883
12111,"St. Lucie, FL",roadDensity,0.05176453355057248
12113,"Santa Rosa, FL",roadDensity,0.008807360294449217
12115,"Sarasota, FL",roadDensity,0.13107866702660725
12117,"Seminole, FL",roadDensity,0.1878745172589306
12119,"Sumter, FL",roadDensity,0.014922987620097356
12121,"Suwannee, FL",roadDensity,0.0031730555128921026
12123,"Taylor, FL",roadDensity,0.008171933146075446
12125,"Union, FL",roadDensity,0.012091058296206571
12127,"Volusia, FL",roadDensity,0.047975245031330944
12129,"Wakulla, FL",roadDensity,-0.18891812025634191
12131,"Walton, FL",roadDensity,-0.11770947148471855
12133,"Washington, FL",roadDensity,0.011922300448066254
13001,"Appling, GA",roadDensity,-0.13612949488309734
13003,"Atkinson, GA",roadDensity,-0.20355846494152408
13005,"Bacon, GA",roadDensity,-0.06472694360666476
13007,"Baker, GA",roadDensity,-0.3958805352645548
13009,"Baldwin, GA",roadDensity,0.011021955172487033
13011,"Banks, GA",roadDensity,0.0028236521656429107
13013,"Barrow, GA",roadDensity,0.07253949804374774
13015,"Bartow, GA",roadDensity,0.05713597372742461
13017,"Ben Hill, GA",roadDensity,-0.030051523443617056
13019,"Berrien, GA",roadDensity,-0.2688863444781511
13021,"Bibb, GA",roadDensity,0.10771789475621005
13023,"Bleckley, GA",roadDensity,-0.1644057568387236
13025,"Brantley, GA",roadDensity,-0.1954918513639088
13027,"Brooks, GA",roadDensity,-0.3447958666937133
13029,"Bryan, GA",roadDensity,-0.20301667826249792
13031,"Bulloch, GA",roadDensity,0.006096403580040562
13033,"Burke, GA",roadDensity,-0.42471250513260583
13035,"Butts, GA",roadDensity,0.00691368041081287
13037,"Calhoun, GA",roadDensity,-0.4477094875326493
13039,"Camden, GA",roadDensity,-0.1265008784184557
13043,"Candler, GA",roadDensity,-0.1633395476440278
13045,"Carroll, GA",roadDensity,0.027460210741883737
13047,"Catoosa, GA",roadDensity,0.060533631359370274
13049,"Charlton, GA",roadDensity,-0.5647553721463475
13051,"Chatham, GA",roadDensity,0.08360532895712913
13053,"Chattahoochee, GA",roadDensity,-0.21258979923787824
13055,"Chattooga, GA",roadDensity,-0.1303483920429538
13057,"Cherokee, GA",roadDensity,0.07077716353552876
13059,"Clarke, GA",roadDensity,0.15395055131099752
13061,"Clay, GA",roadDensity,-0.397224680590455
13063,"Clayton, GA",roadDensity,0.26298221522054965
13065,"Clinch, GA",roadDensity,-0.32140993624305103
13067,"Cobb, GA",roadDensity,0.29417004391335905
13069,"Coffee, GA",roadDensity,-0.0906421210005095
13071,"Colquitt, GA",roadDensity,-0.13691889794991818
13073,"Columbia, GA",roadDensity,0.039095676209089165
13075,"Cook, GA",roadDensity,0.003053165962625526
13077,"Coweta, GA",roadDensity,0.028340156437187083
13079,"Crawford, GA",roadDensity,-0.3409477322642076
13081,"Crisp, GA",roadDensity,0.00661005429586881
13083,"Dade, GA",roadDensity,0.00663516006865913
13085,"Dawson, GA",roadDensity,0.012627271011118824
13087,"Decatur, GA",roadDensity,-0.24059015747242507
13089,"DeKalb, GA",roadDensity,0.31405736646439897
13091,"Dodge, GA",roadDensity,-0.19563648952823942
13093,"Dooly, GA",roadDensity,-0.16155461174898533
13095,"Dougherty, GA",roadDensity,0.04501644129788967
13097,"Douglas, GA",roadDensity,0.09094790183701042
13099,"Early, GA",roadDensity,-0.3233414187177952
13101,"Echols, GA",roadDensity,-0.5092961068570827
13103,"Effingham, GA",roadDensity,-0.20290207629029877
13105,"Elbert, GA",roadDensity,-0.13551735700292822
13107,"Emanuel, GA",roadDensity,-0.18783149146716904
13109,"Evans, GA",roadDensity,-0.004149948645394419
13111,"Fannin, GA",roadDensity,0.02278807292471777
13113,"Fayette, GA",roadDensity,0.09055479760827416
13115,"Floyd, GA",roadDensity,0.001111258143583572
13117,"Forsyth, GA",roadDensity,0.13805312467510977
13119,"Franklin, GA",roadDensity,0.01712468941757682
13121,"Fulton, GA",roadDensity,0.23988879881693614
13123,"Gilmer, GA",roadDensity,0.01746558879504078
13125,"Glascock, GA",roadDensity,-0.26574144724280035
13127,"Glynn, GA",roadDensity,0.01588896344193894
13129,"Gordon, GA",roadDensity,0.012155561705985514
13131,"Grady, GA",roadDensity,-0.2518500677571359
13133,"Greene, GA",roadDensity,-0.14245922797347688
13135,"Gwinnett, GA",roadDensity,0.24351281339082506
13137,"Habersham, GA",roadDensity,0.04315078875541427
13139,"Hall, GA",roadDensity,0.06861734483151445
13141,"Hancock, GA",roadDensity,-0.3595321082449541
13143,"Haralson, GA",roadDensity,0.007518532334778309
13145,"Harris, GA",roadDensity,-0.1945847263097097
13147,"Hart, GA",roadDensity,0.035858098780646275
13149,"Heard, GA",roadDensity,-0.2962312816731032
13151,"Henry, GA",roadDensity,0.09789807780903247
13153,"Houston, GA",roadDensity,0.03533076512959602
13155,"Irwin, GA",roadDensity,-0.3155504634754994
13157,"Jackson, GA",roadDensity,0.031226665991082158
13159,"Jasper, GA",roadDensity,-0.27495885074407767
13161,"Jeff Davis, GA",roadDensity,-0.16439937406703953
13163,"Jefferson, GA",roadDensity,-0.29439271171864545
13165,"Jenkins, GA",roadDensity,-0.2800232814352984
13167,"Johnson, GA",roadDensity,-0.2873801636902651
13169,"Jones, GA",roadDensity,-0.2636894223870807
13171,"Lamar, GA",roadDensity,0.004140063172485348
13173,"Lanier, GA",roadDensity,-0.1707214881441137
13175,"Laurens, GA",roadDensity,-0.13237111975311566
13177,"Lee, GA",roadDensity,-0.3141711428195423
13179,"Liberty, GA",roadDensity,-0.1456163047637029
13181,"Lincoln, GA",roadDensity,-0.1885980412595537
13183,"Long, GA",roadDensity,-0.20279951172665933
13185,"Lowndes, GA",roadDensity,0.017703495539049683
13187,"Lumpkin, GA",roadDensity,0.015055265136641315
13189,"McDuffie, GA",roadDensity,-0.12039149402074989
13191,"McIntosh, GA",roadDensity,-0.3950041916408026
13193,"Macon, GA",roadDensity,-0.30581510487641583
13195,"Madison, GA",roadDensity,0.019708022024801722
13197,"Marion, GA",roadDensity,-0.38645179842408395
13199,"Meriwether, GA",roadDensity,-0.2849691269000004
13201,"Miller, GA",roadDensity,-0.3429415621148094
13205,"Mitchell, GA",roadDensity,-0.28098501910900564
13207,"Monroe, GA",roadDensity,-0.16260973487050046
13209,"Montgomery, GA",roadDensity,-0.20021035588846636
13211,"Morgan, GA",roadDensity,-0.21125914625880315
13213,"Murray, GA",roadDensity,-0.05872814153665673
13215,"Muscogee, GA",roadDensity,0.13038666338163443
13217,"Newton, GA",roadDensity,0.04396821054041973
13219,"Oconee, GA",roadDensity,0.02621469666375214
13221,"Oglethorpe, GA",roadDensity,-0.35650666859715696
13223,"Paulding, GA",roadDensity,0.05496769472066355
13225,"Peach, GA",roadDensity,0.01742303225789474
13227,"Pickens, GA",roadDensity,0.030725583761552495
13229,"Pierce, GA",roadDensity,-0.06941492870960375
13231,"Pike, GA",roadDensity,-0.10216686409882902
13233,"Polk, GA",roadDensity,0.005710735825237825
13235,"Pulaski, GA",roadDensity,-0.25595165776214746
13237,"Putnam, GA",roadDensity,-0.2134685828399674
13239,"Quitman, GA",roadDensity,-0.458959788627747
