GeoFIPS,GeoName,Category,Value
5017,"Chicot, AR",roadDensity,-0.08749236551072581
5019,"Clark, AR",roadDensity,-0.059704240807151865
5021,"Clay, AR",roadDensity,-0.05672875340964534
5023,"Cleburne, AR",roadDensity,-0.025350032668098765
5025,"Cleveland, AR",roadDensity,-0.07771243694332242
5027,"Columbia, AR",roadDensity,-0.06584681563131267
5029,"Conway, AR",roadDensity,-0.041807830444993144
5031,"Craighead, AR",roadDensity,0.008340945927630239
5033,"Crawford, AR",roadDensity,-0.009344014294352165
5035,"Crittenden, AR",roadDensity,-0.030867944333386244
5037,"Cross, AR",roadDensity,-0.07217166260276053
5039,"Dallas, AR",roadDensity,-0.05749370753778049
5041,"Desha, AR",roadDensity,-0.09958720707215196
5043,"Drew, AR",roadDensity,-0.08384225632211517
5045,"Faulkner, AR",roadDensity,0.02632068747705474
5047,"Franklin, AR",roadDensity,-0.0480884681933621
5049,"Fulton, AR",roadDensity,-0.040564946436652316
5051,"Garland, AR",roadDensity,0.07740229988722702
5053,"Grant, AR",roadDensity,-0.041518873520758004
5055,"Greene, AR",roadDensity,-0.02843336483261716
5057,"Hempstead, AR",roadDensity,-0.0635872759358086
5059,"Hot Spring, AR",roadDensity,-0.016547124922377088
5061,"Howard, AR",roadDensity,-0.01381395950083808
5063,"Independence, AR",roadDensity,-0.052045746988434005
5065,"Izard, AR",roadDensity,-0.03950135327202242
5067,"Jackson, AR",roadDensity,-0.05966571938027787
5069,"Jefferson, AR",roadDensity,-0.03315882784578117
5071,"Johnson, AR",roadDensity,-0.03194469567621827
5073,"Lafayette, AR",roadDensity,-0.07761448282067895
5075,"Lawrence, AR",roadDensity,-0.05757665303234638
5077,"Lee, AR",roadDensity,-0.08976327961538033
5079,"Lincoln, AR",roadDensity,-0.08894378861412833
5081,"Little River, AR",roadDensity,-0.06179083538238295
5083,"Logan, AR",roadDensity,-0.06035794912141912
5085,"Lonoke, AR",roadDensity,-0.024781602407135783
5087,"Madison, AR",roadDensity,-0.054680255366425845
5089,"Marion, AR",roadDensity,-0.034894762265381574
5091,"Miller, AR",roadDensity,-0.0366474811327584
5093,"Mississippi, AR",roadDensity,-0.039769912013254305
5095,"Monroe, AR",roadDensity,-0.08897885813935347
5097,"Montgomery, AR",roadDensity,-0.06506526343350705
5099,"Nevada, AR",roadDensity,-0.07795898598505313
5101,"Newton, AR",roadDensity,-0.05700846635872214
5103,"Ouachita, AR",roadDensity,-0.06259877322672047
5105,"Perry, AR",roadDensity,-0.04469556845205258
5107,"Phillips, AR",roadDensity,-0.08099584371782942
5109,"Pike, AR",roadDensity,-0.02205636488055507
5111,"Poinsett, AR",roadDensity,-0.0515236737952216
5113,"Polk, AR",roadDensity,-0.03593163694730228
5115,"Pope, AR",roadDensity,-0.03544761151156273
5117,"Prairie, AR",roadDensity,-0.06329791246805616
5119,"Pulaski, AR",roadDensity,0.15599639656933184
5121,"Randolph, AR",roadDensity,-0.0638375463169909
5123,"St. Francis, AR",roadDensity,-0.05665248190163508
5125,"Saline, AR",roadDensity,0.043435189165243804
5127,"Scott, AR",roadDensity,-0.0803250717974151
5129,"Searcy, AR",roadDensity,-0.048754322460839994
5131,"Sebastian, AR",roadDensity,0.05190215203225357
5133,"Sevier, AR",roadDensity,-0.043264374586452936
5135,"Sharp, AR",roadDensity,-0.03840852440570519
5137,"Stone, AR",roadDensity,-0.0673136644047948
5139,"Union, AR",roadDensity,-0.0738861119587284
5141,"Van Buren, AR",roadDensity,-0.047460925055382575
5143,"Washington, AR",roadDensity,0.03256131872169932
5145,"White, AR",roadDensity,-0.033574213195729063
5147,"Woodruff, AR",roadDensity,-0.0856963354256366
5149,"Yell, AR",roadDensity,-0.07563894601902044
6001,"Alameda, CA",roadDensity,0.3499216242498422
6003,"Alpine, CA",roadDensity,-0.13437588606033168
6005,"Amador, CA",roadDensity,-0.008783184287910029
6007,"Butte, CA",roadDensity,-0.01366625217267814
6009,"Calaveras, CA",roadDensity,-0.019287816342294706
6011,"Colusa, CA",roadDensity,-0.08818437552644998
6013,"Contra Costa, CA",roadDensity,0.3282709028737891
6015,"Del Norte, CA",roadDensity,-0.036736265419213376
6017,"El Dorado, CA",roadDensity,0.061551883377471084
6019,"Fresno, CA",roadDensity,-0.042115642248438
6021,"Glenn, CA",roadDensity,-0.0411738150985006
6023,"Humboldt, CA",roadDensity,-0.034795899076549675
6025,"Imperial, CA",roadDensity,-0.09544316999759361
6027,"Inyo, CA",roadDensity,-0.13865399785317056
6029,"Kern, CA",roadDensity,-0.008123392555060893
6031,"Kings, CA",roadDensity,-0.07001632811403602
6033,"Lake, CA",roadDensity,-0.02339988668997517
6035,"Lassen, CA",roadDensity,-0.07781081473853857
6037,"Los Angeles, CA",roadDensity,0.33211254412078706
6039,"Madera, CA",roadDensity,-0.04699776247878229
6041,"Marin, CA",roadDensity,0.13458107329344693
6043,"Mariposa, CA",roadDensity,-0.07004452620786761
6045,"Mendocino, CA",roadDensity,-0.04933381280347038
6047,"Merced, CA",roadDensity,-0.06261165321596862
6049,"Modoc, CA",roadDensity,-0.06545796350920319
6051,"Mono, CA",roadDensity,-0.08954562505289931
6053,"Monterey, CA",roadDensity,-0.09601292183430776
6055,"Napa, CA",roadDensity,-0.06469850899307483
6057,"Nevada, CA",roadDensity,0.02284477604327373
6059,"Orange, CA",roadDensity,0.6608491889847987
6061,"Placer, CA",roadDensity,0.05326486630944127
6063,"Plumas, CA",roadDensity,-0.008595562075442209
6065,"Riverside, CA",roadDensity,-0.03395776799243588
6067,"Sacramento, CA",roadDensity,0.3020637632129133
6069,"San Benito, CA",roadDensity,-0.14062597531584076
6071,"San Bernardino, CA",roadDensity,-0.07849754405507392
6073,"San Diego, CA",roadDensity,0.11148604503964554
6075,"San Francisco, CA",roadDensity,0.9532094950167052
6077,"San Joaquin, CA",roadDensity,0.033725736911555115
6079,"San Luis Obispo, CA",roadDensity,-0.05426246027205628
6081,"San Mateo, CA",roadDensity,0.3091814133048709
6083,"Santa Barbara, CA",roadDensity,-0.06414343300123648
6085,"Santa Clara, CA",roadDensity,0.22956753056858603
6087,"Santa Cruz, CA",roadDensity,0.10941162103564261
6089,"Shasta, CA",roadDensity,-0.02902891597898616
6091,"Sierra, CA",roadDensity,-0.05193175692648422
6093,"Siskiyou, CA",roadDensity,-0.03214677119079634
6095,"Solano, CA",roadDensity,0.06154664886949224
6097,"Sonoma, CA",roadDensity,-0.010892410379272244
6099,"Stanislaus, CA",roadDensity,-0.028885558933953726
6101,"Sutter, CA",roadDensity,0.0014842799738508106
6103,"Tehama, CA",roadDensity,-0.07067900260965487
6105,"Trinity, CA",roadDensity,-0.03161242285287469
6107,"Tulare, CA",roadDensity,-0.06060494760855162
6109,"Tuolumne, CA",roadDensity,-0.07337242868362293
6111,"Ventura, CA",roadDensity,0.01801721245343213
6113,"Yolo, CA",roadDensity,-0.05198562211016988
6115,"Yuba, CA",roadDensity,0.0008886210096028524
8001,"Adams, CO*",roadDensity,0.050139309303813606
8003,"Alamosa, CO",roadDensity,-0.07475940287740435
8005,"Arapahoe, CO",roadDensity,0.14780491524973072
8007,"Archuleta, CO",roadDensity,-0.101040549206598
8009,"Baca, CO",roadDensity,-0.09560767452781271
8011,"Bent, CO",roadDensity,-0.12986715950141559
8013,"Boulder, CO*",roadDensity,0.06755087541918026
8015,"Chaffee, CO",roadDensity,-0.09623249176671822
8017,"Cheyenne, CO",roadDensity,-0.12983323703381944
8019,"Clear Creek, CO",roadDensity,-0.06415195561847109
8021,"Conejos, CO",roadDensity,-0.10815256061734035
8023,"Costilla, CO",roadDensity,-0.006029437476129829
8025,"Crowley, CO",roadDensity,-0.11568425642696745
8027,"Custer, CO",roadDensity,-0.08655264252410699
8029,"Delta, CO",roadDensity,-0.08997122326182971
8031,"Denver, CO",roadDensity,0.7861308379601937
8033,"Dolores, CO",roadDensity,-0.096647261333901
8035,"Douglas, CO",roadDensity,0.0798899345587667
8037,"Eagle, CO",roadDensity,-0.10132976054529141
8039,"Elbert, CO",roadDensity,-0.10352855394608418
8041,"El Paso, CO",roadDensity,0.08057903752238005
8043,"Fremont, CO",roadDensity,-0.08840415038779215
8045,"Garfield, CO",roadDensity,-0.09369435164952877
8047,"Gilpin, CO",roadDensity,-0.02519367627686686
8049,"Grand, CO",roadDensity,-0.09839532401084983
8051,"Gunnison, CO",roadDensity,-0.1046394863585437
8053,"Hinsdale, CO",roadDensity,-0.15187219893354775
8055,"Huerfano, CO",roadDensity,-0.1047977110583952
8057,"Jackson, CO",roadDensity,-0.09779566886309499
8059,"Jefferson, CO*",roadDensity,0.1997168852238349
8061,"Kiowa, CO",roadDensity,-0.1270445508433996
8063,"Kit Carson, CO",roadDensity,-0.09237706294437964
8065,"Lake, CO",roadDensity,-0.09379442041644626
8067,"La Plata, CO",roadDensity,-0.06696263672352576
8069,"Larimer, CO",roadDensity,-0.05269187169664524
8071,"Las Animas, CO",roadDensity,-0.12202625260086353
8073,"Lincoln, CO",roadDensity,-0.12740883598650943
8075,"Logan, CO",roadDensity,-0.09071584023630774
8077,"Mesa, CO",roadDensity,-0.08949515815516729
8079,"Mineral, CO",roadDensity,-0.14048339275320343
8081,"Moffat, CO",roadDensity,-0.1025698830223184
8083,"Montezuma, CO",roadDensity,-0.10075077996533943
8085,"Montrose, CO",roadDensity,-0.08062808331156612
8087,"Morgan, CO",roadDensity,-0.09168408559055541
8089,"Otero, CO",roadDensity,-0.07424326108761048
8091,"Ouray, CO",roadDensity,-0.08814199168956649
8093,"Park, CO",roadDensity,-0.07178393354149049
8095,"Phillips, CO",roadDensity,-0.0645307478602617
8097,"Pitkin, CO",roadDensity,-0.11438530302884764
8099,"Prowers, CO",roadDensity,-0.10851806272621811
8101,"Pueblo, CO",roadDensity,-0.060323315597659466
8103,"Rio Blanco, CO",roadDensity,-0.09670851244283774
8105,"Rio Grande, CO",roadDensity,-0.09436107574655628
8107,"Routt, CO",roadDensity,-0.111970771344858
8109,"Saguache, CO",roadDensity,-0.11766631037100839
8111,"San Juan, CO",roadDensity,-0.13596798122027964
8113,"San Miguel, CO",roadDensity,-0.10380667187921055
8115,"Sedgwick, CO",roadDensity,-0.085656004519851
8117,"Summit, CO",roadDensity,-0.0827245704895343
8119,"Teller, CO",roadDensity,-0.02520011533936095
8121,"Washington, CO",roadDensity,-0.10325842401080398
8123,"Weld, CO*",roadDensity,-0.04088246249654559
8125,"Yuma, CO",roadDensity,-0.08499235607172706
10001,"Kent, DE",roadDensity,0.03793049832631756
10003,"New Castle, DE",roadDensity,0.34146082810127876
10005,"Sussex, DE",roadDensity,0.07867660649132957
11001,"District of Columbia, DC",roadDensity,0.8968622220456623
12001,"Alachua, FL",roadDensity,0.07435379852035262
12003,"Baker, FL",roadDensity,0.011920663593409042
12005,"Bay, FL",roadDensity,0.06913295277147724
12007,"Bradford, FL",roadDensity,0.06582883364861392
12009,"Brevard, FL",roadDensity,0.15078572201002505
12011,"Broward, FL",roadDensity,0.24413978006395864
12013,"Calhoun, FL",roadDensity,-0.012787260120186383
12015,"Charlotte, FL",roadDensity,0.10209467338220257
12017,"Citrus, FL",roadDensity,0.17974117164178005
12019,"Clay, FL",roadDensity,0.046544346919551005
12021,"Collier, FL",roadDensity,-0.06491433866846219
12023,"Columbia, FL",roadDensity,0.0330942476912659
12027,"DeSoto, FL",roadDensity,-0.07762472581291124
12029,"Dixie, FL",roadDensity,0.006794848103167661
12031,"Duval, FL",roadDensity,0.3406939060892984
12033,"Escambia, FL",roadDensity,0.09418365546847984
12035,"Flagler, FL",roadDensity,7.966687952443152e-05
12037,"Franklin, FL",roadDensity,0.006172556193865697
12039,"Gadsden, FL",roadDensity,-0.0160304070326448
12041,"Gilchrist, FL",roadDensity,0.001966867005048778
12043,"Glades, FL",roadDensity,-0.10233585144396073
12045,"Gulf, FL",roadDensity,-0.0018237812597746705
12047,"Hamilton, FL",roadDensity,-0.010673186276248914
12049,"Hardee, FL",roadDensity,-0.09423773021695336
12051,"Hendry, FL",roadDensity,-0.09881864166707321
12053,"Hernando, FL",roadDensity,0.16651594212195042
12055,"Highlands, FL",roadDensity,-0.014729657322146816
12057,"Hillsborough, FL",roadDensity,0.32914550307912127
12059,"Holmes, FL",roadDensity,-0.031790013351048585
12061,"Indian River, FL",roadDensity,0.04488504226122192
12063,"Jackson, FL",roadDensity,0.0020442059242071764
12065,"Jefferson, FL",roadDensity,-0.0652914183103861
12067,"Lafayette, FL",roadDensity,0.01184851393256281
12069,"Lake, FL",roadDensity,0.1130708166065868
12071,"Lee, FL",roadDensity,0.38784539095050063
12073,"Leon, FL",roadDensity,0.08940038299821529
12075,"Levy, FL",roadDensity,-0.001849460415244697
12077,"Liberty, FL",roadDensity,-0.08293302594105123
12079,"Madison, FL",roadDensity,-0.017800088149569793
12081,"Manatee, FL",roadDensity,0.07817205463536814
12083,"Marion, FL",roadDensity,0.11432049527060761
12085,"Martin, FL",roadDensity,-0.012348697660387042
12086,"Miami-Dade, FL",roadDensity,0.1664153291771966
12087,"Monroe, FL",roadDensity,-0.12130623407476981
12089,"Nassau, FL",roadDensity,0.0077005886462218065
12091,"Okaloosa, FL",roadDensity,0.03820030153945164
12093,"Okeechobee, FL",roadDensity,-0.08391902221496472
12095,"Orange, FL",roadDensity,0.3540779958899509
12097,"Osceola, FL",roadDensity,-0.04444403007083919
12099,"Palm Beach, FL",roadDensity,0.09467441654557662
12101,"Pasco, FL",roadDensity,0.18928380051594496
12103,"Pinellas, FL",roadDensity,0.7717910635108685
12105,"Polk, FL",roadDensity,0.05011219292494795
12107,"Putnam, FL",roadDensity,0.11682088211862407
12109,"St. Johns, FL",roadDensity,0.09331908463634186
12111,"St. Lucie, FL",roadDensity,0.11086674519296191
12113,"Santa Rosa, FL",roadDensity,0.019218588271083137
12115,"Sarasota, FL",roadDensity,0.2741816570222031
12117,"Seminole, FL",roadDensity,0.3826447438541616
12119,"Sumter, FL",roadDensity,0.03232205658562037
12121,"Suwannee, FL",roadDensity,0.007140460811701166
12123,"Taylor, FL",roadDensity,0.01785665311454432
12125,"Union, FL",roadDensity,0.02625541465894954
12127,"Volusia, FL",roadDensity,0.10283503014392137
12129,"Wakulla, FL",roadDensity,-0.03394289309400933
12131,"Walton, FL",roadDensity,-0.021072821490481064
12133,"Washington, FL",roadDensity,0.02589383115981625
13001,"Appling, GA",roadDensity,-0.024402851642995493
13003,"Atkinson, GA",roadDensity,-0.03658769766879033
13005,"Bacon, GA",roadDensity,-0.01149212290890056
13007,"Baker, GA",roadDensity,-0.07126960995025444
13009,"Baldwin, GA",roadDensity,0.02396462352613926
13011,"Banks, GA",roadDensity,0.006391348112172013
13013,"Barrow, GA",roadDensity,0.15461734473758493
13015,"Bartow, GA",roadDensity,0.12222695159159191
13017,"Ben Hill, GA",roadDensity,-0.005220600708819578
13019,"Berrien, GA",roadDensity,-0.048382532428117186
13021,"Bibb, GA",roadDensity,0.22725452975867588
13023,"Bleckley, GA",roadDensity,-0.02951364467116624
13025,"Brantley, GA",roadDensity,-0.03513051045827742
13027,"Brooks, GA",roadDensity,-0.06207071352451865
13029,"Bryan, GA",roadDensity,-0.03648983183519394
13031,"Bulloch, GA",roadDensity,0.013407656572605564
13033,"Burke, GA",roadDensity,-0.07645618204202365
13035,"Butts, GA",roadDensity,0.015159601546151036
13037,"Calhoun, GA",roadDensity,-0.08059014991847047
13039,"Camden, GA",roadDensity,-0.02266222274011287
13043,"Candler, GA",roadDensity,-0.02932095900281595
13045,"Carroll, GA",roadDensity,0.059144957159642075
13047,"Catoosa, GA",roadDensity,0.1293964430336525
13049,"Charlton, GA",roadDensity,-0.10158458407691129
13051,"Chatham, GA",roadDensity,0.17768715307591076
13053,"Chattahoochee, GA",roadDensity,-0.03821897122718376
13055,"Chattooga, GA",roadDensity,-0.023357780386737526
13057,"Cherokee, GA",roadDensity,0.150926961311026
13059,"Clarke, GA",roadDensity,0.31889709255498655
13061,"Clay, GA",roadDensity,-0.07151149560746561
13063,"Clayton, GA",roadDensity,0.5110803151732075
13065,"Clinch, GA",roadDensity,-0.05785595577051372
13067,"Cobb, GA",roadDensity,0.5587816686809453
13069,"Coffee, GA",roadDensity,-0.016178672680091877
13071,"Colquitt, GA",roadDensity,-0.02454555085573651
13073,"Columbia, GA",roadDensity,0.08396323245535853
13075,"Cook, GA",roadDensity,0.006883421248115029
13077,"Coweta, GA",roadDensity,0.06102481503796908
13079,"Crawford, GA",roadDensity,-0.0613773269289255
13081,"Crisp, GA",roadDensity,0.014508747619742968
13083,"Dade, GA",roadDensity,0.014562564909687437
13085,"Dawson, GA",roadDensity,0.027404267294457885
13087,"Decatur, GA",roadDensity,-0.04327516802405551
13089,"DeKalb, GA",roadDensity,0.5874084062744995
13091,"Dodge, GA",roadDensity,-0.035156639842100934
13093,"Dooly, GA",roadDensity,-0.028998379943695696
13095,"Dougherty, GA",roadDensity,0.09655420642935031
13097,"Douglas, GA",roadDensity,0.1928893492110988
13099,"Early, GA",roadDensity,-0.058204139763756046
13101,"Echols, GA",roadDensity,-0.0916470108731825
13103,"Effingham, GA",roadDensity,-0.03646913057656431
13105,"Elbert, GA",roadDensity,-0.024292195708302766
13107,"Emanuel, GA",roadDensity,-0.03374657224023525
13109,"Evans, GA",roadDensity,-0.0005356528598312593
13111,"Fannin, GA",roadDensity,0.049157001250932364
13113,"Fayette, GA",roadDensity,0.19207773159680097
13115,"Floyd, GA",roadDensity,0.002719926991831656
13117,"Forsyth, GA",roadDensity,0.2879537677156878
13119,"Franklin, GA",roadDensity,0.037036984538179274
13121,"Fulton, GA",roadDensity,0.4735812110940165
13123,"Gilmer, GA",roadDensity,0.03776687590538064
13125,"Glascock, GA",roadDensity,-0.047815009346534154
13127,"Glynn, GA",roadDensity,0.034390876138495896
13129,"Gordon, GA",roadDensity,0.026393618976433997
13131,"Grady, GA",roadDensity,-0.045307829021542956
13133,"Greene, GA",roadDensity,-0.025547039562247353
13135,"Gwinnett, GA",roadDensity,0.47958646674199423
13137,"Habersham, GA",roadDensity,0.0925898890082475
13139,"Hall, GA",roadDensity,0.14639850015591405
13141,"Hancock, GA",roadDensity,-0.06472544360157095
13143,"Haralson, GA",roadDensity,0.016456125266858024
13145,"Harris, GA",roadDensity,-0.03496663409113754
13147,"Hart, GA",roadDensity,0.07706665149204195
13149,"Heard, GA",roadDensity,-0.05331579962721622
13151,"Henry, GA",roadDensity,0.2071944344855492
13153,"Houston, GA",roadDensity,0.07594262625308734
13155,"Irwin, GA",roadDensity,-0.05679959604709639
13157,"Jackson, GA",roadDensity,0.06718825430959363
13159,"Jasper, GA",roadDensity,-0.049478278400158615
13161,"Jeff Davis, GA",roadDensity,-0.029512491181127753
13163,"Jefferson, GA",roadDensity,-0.05298418433181562
13165,"Jenkins, GA",roadDensity,-0.05039203244041579
13167,"Johnson, GA",roadDensity,-0.05171925324153137
13169,"Jones, GA",roadDensity,-0.04744468758444631
13171,"Lamar, GA",roadDensity,0.00921365851408229
13173,"Lanier, GA",roadDensity,-0.030654980203070892
13175,"Laurens, GA",roadDensity,-0.02372344224906764
13177,"Lee, GA",roadDensity,-0.05655091024857439
13179,"Liberty, GA",roadDensity,-0.026117700584909698
13181,"Lincoln, GA",roadDensity,-0.033885064801993936
13183,"Long, GA",roadDensity,-0.0364506036824892
13185,"Lowndes, GA",roadDensity,0.03827622842274914
13187,"Lumpkin, GA",roadDensity,0.032605370620140794
13189,"McDuffie, GA",roadDensity,-0.02155771685770258
13191,"McIntosh, GA",roadDensity,-0.07111190302719383
13193,"Macon, GA",roadDensity,-0.055044202313219714
13195,"Madison, GA",roadDensity,0.04256705487423229
13197,"Marion, GA",roadDensity,-0.06957262766677597
13199,"Meriwether, GA",roadDensity,-0.051284309239831405
13201,"Miller, GA",roadDensity,-0.061736598035577184
13205,"Mitchell, GA",roadDensity,-0.05056554526081769
13207,"Monroe, GA",roadDensity,-0.029189065746651033
13209,"Montgomery, GA",roadDensity,-0.035982899613354435
13211,"Morgan, GA",roadDensity,-0.0379786362685397
13213,"Murray, GA",roadDensity,-0.010407208692289172
13215,"Muscogee, GA",roadDensity,0.27280893038545684
13217,"Newton, GA",roadDensity,0.09432719407243129
13219,"Oconee, GA",roadDensity,0.056483409004298935
13221,"Oglethorpe, GA",roadDensity,-0.06418048492847361
13223,"Paulding, GA",roadDensity,0.11764488054026478
13225,"Peach, GA",roadDensity,0.03767576132383632
13227,"Pickens, GA",roadDensity,0.06611866949820588
13229,"Pierce, GA",roadDensity,-0.012339950428708057
13231,"Pike, GA",roadDensity,-0.018262612961891467
13233,"Polk, GA",roadDensity,0.012580895599804798
13235,"Pulaski, GA",roadDensity,-0.046048163739454195
13237,"Putnam, GA",roadDensity,-0.03837768969132793
13239,"Quitman, GA",roadDensity,-0.08261151830923419
13241,"Rabun, GA",roadDensity,0.018876673122250054
13243,"Randolph, GA",roadDensity,-0.08426292703832727
13245,"Richmond, GA",roadDensity,0.16199118813986124
13247,"Rockdale, GA",roadDensity,0.2003885574585278
13249,"Schley, GA",roadDensity,-0.062043470488217456
13251,"Screven, GA",roadDensity,-0.05000932077270248
13253,"Seminole, GA",roadDensity,-0.0370376590257917
13255,"Spalding, GA",roadDensity,0.11538938338503502
13257,"Stephens, GA",roadDensity,0.09715132235882495
