GeoFIPS,GeoName,Category,Value
1087,"Macon, AL",roadDensity,-0.3706928003390315
1089,"Madison, AL",roadDensity,0.05573395405794938
1091,"Marengo, AL",roadDensity,-0.5473032867467207
1093,"Marion, AL",roadDensity,-0.11372705057088817
1095,"Marshall, AL",roadDensity,0.02444599151414685
1097,"Mobile, AL",roadDensity,0.030964775038649812
1099,"Monroe, AL",roadDensity,-0.48831254288996984
1101,"Montgomery, AL",roadDensity,0.012059975468618749
1103,"Morgan, AL",roadDensity,0.01871985089520606
1105,"Perry, AL",roadDensity,-0.4787182896034732
1107,"Pickens, AL",roadDensity,-0.42194175255077404
1109,"Pike, AL",roadDensity,-0.36308535620868587
1111,"Randolph, AL",roadDensity,-0.1197094541806989
1113,"Russell, AL",roadDensity,-0.2736542954042729
1115,"St. Clair, AL",roadDensity,-0.000823931589025384
1117,"Shelby, AL",roadDensity,0.017584361737558868
1119,"Sumter, AL",roadDensity,-0.5566041719656022
1121,"Talladega, AL",roadDensity,0.001846076523940665
1123,"Tallapoosa, AL",roadDensity,-0.15337415665574528
1125,"Tuscaloosa, AL",roadDensity,-0.05007129661549159
1127,"Walker, AL",roadDensity,-0.03794523984254361
1129,"Washington, AL",roadDensity,-0.47515148333043744
1131,"Wilcox, AL",roadDensity,-0.5431737929893633
1133,"Winston, AL",roadDensity,-0.20834311634375968
2013,"Aleutians East Borough, AK",roadDensity,-0.9963618797284738
2016,"Aleutians West Census Area, AK",roadDensity,-0.97318898547498
2020,"Anchorage Municipality, AK",roadDensity,-0.5814429436287992
2050,"Bethel Census Area, AK",roadDensity,-0.9925320742815473
2060,"Bristol Bay Borough, AK",roadDensity,-0.9060786191485345
2068,"Denali Borough, AK",roadDensity,-0.98199018585492
2070,"Dillingham Census Area, AK",roadDensity,-1.0
2090,"Fairbanks North Star Borough, AK",roadDensity,-0.8792007587199786
2100,"Haines Borough, AK",roadDensity,-0.9741989798893523
2110,"Juneau City and Borough, AK",roadDensity,-0.9704663032972112
2122,"Kenai Peninsula Borough, AK",roadDensity,-0.9437688761116109
2130,"Ketchikan Gateway Borough, AK*",roadDensity,-0.972810011062507
2150,"Kodiak Island Borough, AK",roadDensity,-0.988665884201561
2158,"Kusilvak Census Area, AK*",roadDensity,-0.9936746958191598
2164,"Lake and Peninsula Borough, AK",roadDensity,-0.9982127078346886
2170,"Matanuska-Susitna Borough, AK",roadDensity,-0.9612485140731057
2180,"Nome Census Area, AK",roadDensity,-0.9910163270436122
2185,"North Slope Borough, AK",roadDensity,-0.9955902520593066
2188,"Northwest Arctic Borough, AK",roadDensity,-0.9991670999451282
2220,"Sitka City and Borough, AK",roadDensity,-0.9866837205194473
2240,"Southeast Fairbanks Census Area, AK",roadDensity,-0.9812325063999408
2290,"Yukon-Koyukuk Census Area, AK",roadDensity,-0.9910002483108757
4001,"Apache, AZ",roadDensity,-0.5958977777927916
4003,"Cochise, AZ",roadDensity,-0.6465943898566819
4005,"Coconino, AZ",roadDensity,-0.48879645966726315
4007,"Gila, AZ",roadDensity,-0.7605915233469792
4009,"Graham, AZ",roadDensity,-0.802197864225163
4011,"Greenlee, AZ",roadDensity,-0.6934546638158541
4012,"La Paz, AZ",roadDensity,-0.7742777138099032
4013,"Maricopa, AZ",roadDensity,0.006759014965272357
4015,"Mohave, AZ",roadDensity,-0.7250412349468711
4017,"Navajo, AZ",roadDensity,-0.6391140627929999
4019,"Pima, AZ",roadDensity,-0.5920509654530801
4021,"Pinal, AZ",roadDensity,-0.570074708083931
4023,"Santa Cruz, AZ",roadDensity,-0.4840727740616124
4025,"Yavapai, AZ",roadDensity,-0.6345103483996817
4027,"Yuma, AZ",roadDensity,-0.7552235940194032
5001,"Arkansas, AR",roadDensity,-0.3897952653356942
5003,"Ashley, AR",roadDensity,-0.3318732975205675
5005,"Baxter, AR",roadDensity,0.010579701678476335
5007,"Benton, AR",roadDensity,0.05304970189753356
5009,"Boone, AR",roadDensity,-0.10616100570463005
5011,"Bradley, AR",roadDensity,-0.37849227168676103
5013,"Calhoun, AR",roadDensity,-0.3407438943850736
5015,"Carroll, AR",roadDensity,-0.11855688756830363
5017,"Chicot, AR",roadDensity,-0.48692708426413067
5019,"Clark, AR",roadDensity,-0.3326864534954054
5021,"Clay, AR",roadDensity,-0.3162054051473938
5023,"Cleburne, AR",roadDensity,-0.14268312663327398
5025,"Cleveland, AR",roadDensity,-0.4325689330366812
5027,"Columbia, AR",roadDensity,-0.3667287367687203
5029,"Conway, AR",roadDensity,-0.23363749065645756
5031,"Craighead, AR",roadDensity,0.0036236510092080305
5033,"Crawford, AR",roadDensity,-0.0542987907091933
5035,"Crittenden, AR",roadDensity,-0.17316706866113885
5037,"Cross, AR",roadDensity,-0.40181011716431514
5039,"Dallas, AR",roadDensity,-0.320441895904646
5041,"Desha, AR",roadDensity,-0.5542827877725987
5043,"Drew, AR",roadDensity,-0.4666288927177853
5045,"Faulkner, AR",roadDensity,0.012013097124646429
5047,"Franklin, AR",roadDensity,-0.2683779450278032
5049,"Fulton, AR",roadDensity,-0.2267649078283963
5051,"Garland, AR",roadDensity,0.03590978209862025
5053,"Grant, AR",roadDensity,-0.23203962734061867
5055,"Greene, AR",roadDensity,-0.15971595761733293
5057,"Hempstead, AR",roadDensity,-0.3542032406567195
5059,"Hot Spring, AR",roadDensity,-0.09406798125413207
5061,"Howard, AR",roadDensity,-0.07897697214520882
5063,"Independence, AR",roadDensity,-0.29027769920284796
5065,"Izard, AR",roadDensity,-0.22088427370930952
5067,"Jackson, AR",roadDensity,-0.33247304868128724
5069,"Jefferson, AR",roadDensity,-0.18582610114156772
5071,"Johnson, AR",roadDensity,-0.17911678202870351
5073,"Lafayette, AR",roadDensity,-0.43202492897004685
5075,"Lawrence, AR",roadDensity,-0.3209012893860669
5077,"Lee, AR",roadDensity,-0.49956215578916463
5079,"Lincoln, AR",roadDensity,-0.4950020222596143
5081,"Little River, AR",roadDensity,-0.34424746567285625
5083,"Logan, AR",roadDensity,-0.3363080822615795
5085,"Lonoke, AR",roadDensity,-0.13954332543153936
5087,"Madison, AR",roadDensity,-0.3048621574993807
5089,"Marion, AR",roadDensity,-0.19541985452026067
5091,"Miller, AR",roadDensity,-0.2051075491272809
5093,"Mississippi, AR",roadDensity,-0.2223690947049164
5095,"Monroe, AR",roadDensity,-0.4951971561105524
5097,"Montgomery, AR",roadDensity,-0.36239587594428924
5099,"Nevada, AR",roadDensity,-0.43393821993031945
5101,"Newton, AR",roadDensity,-0.3177544763306276
5103,"Ouachita, AR",roadDensity,-0.34872473445295105
5105,"Perry, AR",roadDensity,-0.24960816639071248
5107,"Phillips, AR",roadDensity,-0.4508087520663281
5109,"Pike, AR",roadDensity,-0.12449130211338666
5111,"Poinsett, AR",roadDensity,-0.28738802024329035
5113,"Polk, AR",roadDensity,-0.20115076066750193
5115,"Pope, AR",roadDensity,-0.19847545304613146
5117,"Prairie, AR",roadDensity,-0.35259945158935757
5119,"Pulaski, AR",roadDensity,0.07309686548123823
5121,"Randolph, AR",roadDensity,-0.35559040514764695
5123,"St. Francis, AR",roadDensity,-0.31578301641279904
5125,"Saline, AR",roadDensity,0.020006122945095548
5127,"Scott, AR",roadDensity,-0.44708173236195214
5129,"Searcy, AR",roadDensity,-0.27206220831608174
5131,"Sebastian, AR",roadDensity,0.02396457978556978
5133,"Sevier, AR",roadDensity,-0.2416924289238328
5135,"Sharp, AR",roadDensity,-0.21484250998539278
5137,"Stone, AR",roadDensity,-0.3748620387310211
5139,"Union, AR",roadDensity,-0.4113249060039005
5141,"Van Buren, AR",roadDensity,-0.264905879009928
5143,"Washington, AR",roadDensity,0.014926591595432722
5145,"White, AR",roadDensity,-0.18812165221967692
5147,"Woodruff, AR",roadDensity,-0.47693779496224986
5149,"Yell, AR",roadDensity,-0.42105522744180846
6001,"Alameda, CA",roadDensity,0.1701534891026812
6003,"Alpine, CA",roadDensity,-0.7490074855561858
6005,"Amador, CA",roadDensity,-0.05120266254293493
6007,"Butte, CA",roadDensity,-0.07816144947107928
6009,"Calaveras, CA",roadDensity,-0.10920191602058171
6011,"Colusa, CA",roadDensity,-0.49077679611670644
6013,"Contra Costa, CA",roadDensity,0.15874155740204357
6015,"Del Norte, CA",roadDensity,-0.20559831368321746
6017,"El Dorado, CA",roadDensity,0.02848029041400871
6019,"Fresno, CA",roadDensity,-0.23533965953491354
6021,"Glenn, CA",roadDensity,-0.2301315863264447
6023,"Humboldt, CA",roadDensity,-0.19487345003824652
6025,"Imperial, CA",roadDensity,-0.5311873689835185
6027,"Inyo, CA",roadDensity,-0.7730718766649982
6029,"Kern, CA",roadDensity,-0.047560243406252645
6031,"Kings, CA",roadDensity,-0.38985187085229134
6033,"Lake, CA",roadDensity,-0.13191159735392777
6035,"Lassen, CA",roadDensity,-0.43311529842422114
6037,"Los Angeles, CA",roadDensity,0.16075278218244204
6039,"Madera, CA",roadDensity,-0.26234342964727153
6041,"Marin, CA",roadDensity,0.06289178813171474
6043,"Mariposa, CA",roadDensity,-0.3900082961115371
6045,"Mendocino, CA",roadDensity,-0.2752688031573619
6047,"Merced, CA",roadDensity,-0.34879611387432097
6049,"Modoc, CA",roadDensity,-0.36457291707288286
6051,"Mono, CA",roadDensity,-0.49835093112555395
6053,"Monterey, CA",roadDensity,-0.5343615808115949
6055,"Napa, CA",roadDensity,-0.3603627725046157
6057,"Nevada, CA",roadDensity,0.010390766626744364
6059,"Orange, CA",roadDensity,0.37024552433084407
6061,"Placer, CA",roadDensity,0.02460198415520805
6063,"Plumas, CA",roadDensity,-0.05016687890645222
6065,"Riverside, CA",roadDensity,-0.19024135447738433
6067,"Sacramento, CA",roadDensity,0.14516775308244945
6069,"San Benito, CA",roadDensity,-0.7841740040032046
6071,"San Bernardino, CA",roadDensity,-0.43692945434126385
6073,"San Diego, CA",roadDensity,0.051952948393597806
6075,"San Francisco, CA",roadDensity,0.870028537436941
6077,"San Joaquin, CA",roadDensity,0.015470335029850013
6079,"San Luis Obispo, CA",roadDensity,-0.302548996482384
6081,"San Mateo, CA",roadDensity,0.14882988440399955
6083,"Santa Barbara, CA",roadDensity,-0.3572858925470723
6085,"Santa Clara, CA",roadDensity,0.1087582542368407
6087,"Santa Cruz, CA",roadDensity,0.05097337749942901
6089,"Shasta, CA",roadDensity,-0.16300621388696457
6091,"Sierra, CA",roadDensity,-0.28964674999071705
6093,"Siskiyou, CA",roadDensity,-0.18023341876693033
6095,"Solano, CA",roadDensity,0.028477839478425155
6097,"Sonoma, CA",roadDensity,-0.06284706826010766
6099,"Stanislaus, CA",roadDensity,-0.16221419532854708
6101,"Sutter, CA",roadDensity,0.00042525055474121977
6103,"Tehama, CA",roadDensity,-0.3935281361172077
6105,"Trinity, CA",roadDensity,-0.17728072726791233
6107,"Tulare, CA",roadDensity,-0.337676560383282
6109,"Tuolumne, CA",roadDensity,-0.40847383346560573
6111,"Ventura, CA",roadDensity,0.008137991535875792
6113,"Yolo, CA",roadDensity,-0.28994489956714553
6115,"Yuba, CA",roadDensity,0.0001474033897362828
8001,"Adams, CO*",roadDensity,0.02314015063642822
8003,"Alamosa, CO",roadDensity,-0.4161723925084646
8005,"Arapahoe, CO",roadDensity,0.06918565600360081
8007,"Archuleta, CO",roadDensity,-0.5623870284787278
8009,"Baca, CO",roadDensity,-0.5321038237565929
8011,"Bent, CO",roadDensity,-0.7236763456828992
8013,"Boulder, CO*",roadDensity,0.0312902541381481
8015,"Chaffee, CO",roadDensity,-0.5355849462807108
8017,"Cheyenne, CO",roadDensity,-0.7234858765769078
8019,"Clear Creek, CO",roadDensity,-0.3573331331856574
8021,"Conejos, CO",roadDensity,-0.6020809430643519
8023,"Costilla, CO",roadDensity,-0.03600068439923576
8025,"Crowley, CO",roadDensity,-0.6441847306941547
8027,"Custer, CO",roadDensity,-0.48170007494548217
8029,"Delta, CO",roadDensity,-0.5007193847965268
8031,"Denver, CO",roadDensity,0.4947424994364905
8033,"Dolores, CO",roadDensity,-0.5378960370906054
8035,"Douglas, CO",roadDensity,0.03707736853422058
8037,"Eagle, CO",roadDensity,-0.564000037264287
8039,"Elbert, CO",roadDensity,-0.5762664389021244
8041,"El Paso, CO",roadDensity,0.03740088518607216
8043,"Fremont, CO",roadDensity,-0.4919995216682925
8045,"Garfield, CO",roadDensity,-0.5214464867681659
8047,"Gilpin, CO",roadDensity,-0.14181946207946494
8049,"Grand, CO",roadDensity,-0.5476382854344335
8051,"Gunnison, CO",roadDensity,-0.5824661332196064
8053,"Hinsdale, CO",roadDensity,-0.8476126077770529
8055,"Huerfano, CO",roadDensity,-0.5833492437267628
8057,"Jackson, CO",roadDensity,-0.5442959278395042
8059,"Jefferson, CO*",roadDensity,0.09416050814226214
8061,"Kiowa, CO",roadDensity,-0.7078336522979631
8063,"Kit Carson, CO",roadDensity,-0.5141113453125474
8065,"Lake, CO",roadDensity,-0.5220037802975815
8067,"La Plata, CO",roadDensity,-0.37291553433067015
8069,"Larimer, CO",roadDensity,-0.2938542224192874
8071,"Las Animas, CO",roadDensity,-0.6796953604281215
8073,"Lincoln, CO",roadDensity,-0.7098776516028511
8075,"Logan, CO",roadDensity,-0.504863618023168
8077,"Mesa, CO",roadDensity,-0.4980700949687139
8079,"Mineral, CO",roadDensity,-0.7833710622273986
8081,"Moffat, CO",roadDensity,-0.5709176176418529
8083,"Montezuma, CO",roadDensity,-0.5607710036377858
8085,"Montrose, CO",roadDensity,-0.4487653093493611
8087,"Morgan, CO",roadDensity,-0.5102533203196452
8089,"Otero, CO",roadDensity,-0.41330730246214775
8091,"Ouray, CO",roadDensity,-0.4905409975738896
8093,"Park, CO",roadDensity,-0.39965864267470497
8095,"Phillips, CO",roadDensity,-0.3594328209029044
8097,"Pitkin, CO",roadDensity,-0.6369181346610611
8099,"Prowers, CO",roadDensity,-0.6041225359928595
8101,"Pueblo, CO",roadDensity,-0.33611620088393024
8103,"Rio Blanco, CO",roadDensity,-0.5382373433290393
8105,"Rio Grande, CO",roadDensity,-0.5251597431061874
8107,"Routt, CO",roadDensity,-0.6234165711757956
8109,"Saguache, CO",roadDensity,-0.6552769982018164
8111,"San Juan, CO",roadDensity,-0.7579596840048102
8113,"San Miguel, CO",roadDensity,-0.5778183741873804
8115,"Sedgwick, CO",roadDensity,-0.47671351543585483
8117,"Summit, CO",roadDensity,-0.4604159892099191
8119,"Teller, CO",roadDensity,-0.14185502934300487
8121,"Washington, CO",roadDensity,-0.5747591641973573
8123,"Weld, CO*",roadDensity,-0.22852056024941048
8125,"Yuma, CO",roadDensity,-0.47302320058221936
9001,"Fairfield, CT",roadDensity,0.17735968796920443
9003,"Hartford, CT",roadDensity,0.13764542147547365
9005,"Litchfield, CT",roadDensity,0.010727119481332207
9007,"Middlesex, CT",roadDensity,0.0573219910971189
9009,"New Haven, CT",roadDensity,0.15763609644089116
9011,"New London, CT",roadDensity,0.041186608102030814
9013,"Tolland, CT",roadDensity,0.03263216589681716
9015,"Windham, CT",roadDensity,0.013570358058833113
10001,"Kent, DE",roadDensity,0.01743418138878971
10003,"New Castle, DE",roadDensity,0.16567124741839512
10005,"Sussex, DE",roadDensity,0.03650782820358311
11001,"District of Columbia, DC",roadDensity,0.678862600215744
12001,"Alachua, FL",roadDensity,0.034479564654272904
12003,"Baker, FL",roadDensity,0.005293593356642803
12005,"Bay, FL",roadDensity,0.03203168156100948
12007,"Bradford, FL",roadDensity,0.030483414355353195
12009,"Brevard, FL",roadDensity,0.07060776009093175
12011,"Broward, FL",roadDensity,0.11595967513537046
12013,"Calhoun, FL",roadDensity,-0.07330841964667267
12015,"Charlotte, FL",roadDensity,0.04752174892723822
12017,"Citrus, FL",roadDensity,0.08449446238361298
12019,"Clay, FL",roadDensity,0.021459340757447275
12021,"Collier, FL",roadDensity,-0.3615592126597952
12023,"Columbia, FL",roadDensity,0.015175445969340028
12027,"DeSoto, FL",roadDensity,-0.4320818146946781
12029,"Dixie, FL",roadDensity,0.0029024279671589393
12031,"Duval, FL",roadDensity,0.16526641932309963
12033,"Escambia, FL",roadDensity,0.04379572620164085
12035,"Flagler, FL",roadDensity,-0.002277021705601623
12037,"Franklin, FL",roadDensity,0.002612145978499121
12039,"Gadsden, FL",roadDensity,-0.09121485657551442
12041,"Gilchrist, FL",roadDensity,0.0006503552802280369
12043,"Glades, FL",roadDensity,-0.5696120205704742
12045,"Gulf, FL",roadDensity,-0.012784379204667018
12047,"Hamilton, FL",roadDensity,-0.06163677448363347
12049,"Hardee, FL",roadDensity,-0.5244727464914288
12051,"Hendry, FL",roadDensity,-0.5499980128810371
12053,"Hernando, FL",roadDensity,0.07813479190173821
12055,"Highlands, FL",roadDensity,-0.08403280465403395
12057,"Hillsborough, FL",roadDensity,0.15919893651538744
12059,"Holmes, FL",roadDensity,-0.17826204217577934
12061,"Indian River, FL",roadDensity,0.020683732454560566
12063,"Jackson, FL",roadDensity,0.0006864303773553414
12065,"Jefferson, FL",roadDensity,-0.36364961416286257
12067,"Lafayette, FL",roadDensity,0.0052599341943258575
12069,"Lake, FL",roadDensity,0.05270160755506836
12071,"Lee, FL",roadDensity,0.19063402685491365
12073,"Leon, FL",roadDensity,0.04154559201391413
12075,"Levy, FL",roadDensity,-0.012926132838367188
12077,"Liberty, FL",roadDensity,-0.4615746466381726
12079,"Madison, FL",roadDensity,-0.10098658547408446
12081,"Manatee, FL",roadDensity,0.036271022148347785
12083,"Marion, FL",roadDensity,0.05329215755724129
12085,"Martin, FL",roadDensity,-0.07088710034648349
12086,"Miami-Dade, FL",roadDensity,0.07808652315019612
12087,"Monroe, FL",roadDensity,-0.6756610207105256
12089,"Nassau, FL",roadDensity,0.003324935362897026
12091,"Okaloosa, FL",roadDensity,0.01756021446070627
12093,"Okeechobee, FL",roadDensity,-0.46705565574221286
12095,"Orange, FL",roadDensity,0.17236643802585533
12097,"Osceola, FL",roadDensity,-0.24821686944289933
12099,"Palm Beach, FL",roadDensity,0.04402670264416629
12101,"Pasco, FL",roadDensity,0.08910257019674009
12103,"Pinellas, FL",roadDensity,0.47772677778573347
12105,"Polk, FL",roadDensity,0.02312747026618204
12107,"Putnam, FL",roadDensity,0.054474259385945654
12109,"St. Johns, FL",roadDensity,0.04338886872746661
12111,"St. Lucie, FL",roadDensity,0.051660459039096995
12113,"Santa Rosa, FL",roadDensity,0.008698570976389083
12115,"Sarasota, FL",roadDensity,0.13098329771546086
12117,"Seminole, FL",roadDensity,0.1877853816319017
12119,"Sumter, FL",roadDensity,0.014814869528698534
12121,"Suwannee, FL",roadDensity,0.0030636477961974583
12123,"Taylor, FL",roadDensity,0.00806307408608687
12125,"Union, FL",roadDensity,0.011982629383633743
12127,"Volusia, FL",roadDensity,0.04787075462278618
12129,"Wakulla, FL",roadDensity,-0.19015914784171561
12131,"Walton, FL",roadDensity,-0.11905945465108825
12133,"Washington, FL",roadDensity,0.011813853013310673
13001,"Appling, GA",roadDensity,-0.13745129377149023
13003,"Atkinson, GA",roadDensity,-0.20477709149431722
13005,"Bacon, GA",roadDensity,-0.06615799476417283
13007,"Baker, GA",roadDensity,-0.3968048919039052
13009,"Baldwin, GA",roadDensity,0.010913408919454736
13011,"Banks, GA",roadDensity,0.002714206099841995
13013,"Barrow, GA",roadDensity,0.07243770370882864
13015,"Bartow, GA",roadDensity,0.05703248876362173
13017,"Ben Hill, GA",roadDensity,-0.031535631085348625
13019,"Berrien, GA",roadDensity,-0.2700050135511586
13021,"Bibb, GA",roadDensity,0.10761996146064445
13023,"Bleckley, GA",roadDensity,-0.1656842905254463
13025,"Brantley, GA",roadDensity,-0.1967228205546283
13027,"Brooks, GA",roadDensity,-0.3457983874302645
13029,"Bryan, GA",roadDensity,-0.20423613379721117
13031,"Bulloch, GA",roadDensity,0.005987316718273545
13033,"Burke, GA",roadDensity,-0.42559274628763777
13035,"Butts, GA",roadDensity,0.006804683250064126
13037,"Calhoun, GA",roadDensity,-0.4485545412543879
13039,"Camden, GA",roadDensity,-0.1278374099484475
13043,"Candler, GA",roadDensity,-0.16461971272587284
13045,"Carroll, GA",roadDensity,0.027353468685676414
13047,"Catoosa, GA",roadDensity,0.060430519308805414
13049,"Charlton, GA",roadDensity,-0.5654213352297822
13051,"Chatham, GA",roadDensity,0.08350474916330992
13053,"Chattahoochee, GA",roadDensity,-0.21379460704403874
13055,"Chattooga, GA",roadDensity,-0.13167903653408752
13057,"Cherokee, GA",roadDensity,0.07067517577386126
13059,"Clarke, GA",roadDensity,0.1538576923258911
13061,"Clay, GA",roadDensity,-0.3981469805676241
13063,"Clayton, GA",roadDensity,0.26290132311240394
13065,"Clinch, GA",roadDensity,-0.3224482395380883
13067,"Cobb, GA",roadDensity,0.2940925748558691
13069,"Coffee, GA",roadDensity,-0.09203351962622153
13071,"Colquitt, GA",roadDensity,-0.13823948898124228
13073,"Columbia, GA",roadDensity,0.038990211214779594
13075,"Cook, GA",roadDensity,0.00294374508733598
13077,"Coweta, GA",roadDensity,0.028233510960280584
13079,"Crawford, GA",roadDensity,-0.3419561409895039
13081,"Crisp, GA",roadDensity,0.0065010238103387205
13083,"Dade, GA",roadDensity,0.006526132338637698
13085,"Dawson, GA",roadDensity,0.012518900951097206
13087,"Decatur, GA",roadDensity,-0.24175212223420584
13089,"DeKalb, GA",roadDensity,0.3139820801594554
13091,"Dodge, GA",roadDensity,-0.19686723740967282
13093,"Dooly, GA",roadDensity,-0.1628375079418799
13095,"Dougherty, GA",roadDensity,0.04491162614294593
13097,"Douglas, GA",roadDensity,0.0908481279344624
13099,"Early, GA",roadDensity,-0.3243767666724511
13101,"Echols, GA",roadDensity,-0.5100469275607004
13103,"Effingham, GA",roadDensity,-0.20412170717624645
13105,"Elbert, GA",roadDensity,-0.13684009251685092
13107,"Emanuel, GA",roadDensity,-0.18907418169146506
13109,"Evans, GA",roadDensity,-0.005673688005738087
13111,"Fannin, GA",roadDensity,0.022680818073452597
13113,"Fayette, GA",roadDensity,0.09045498056018689
13115,"Floyd, GA",roadDensity,0.0010016241323011752
13117,"Forsyth, GA",roadDensity,0.13795852085238716
13119,"Franklin, GA",roadDensity,0.017016812976113162
13121,"Fulton, GA",roadDensity,0.23980537206827596
13123,"Gilmer, GA",roadDensity,0.017357749769321872
13125,"Glascock, GA",roadDensity,-0.26686492828895103
13127,"Glynn, GA",roadDensity,0.01578095137216166
13129,"Gordon, GA",roadDensity,0.012047139873047542
13131,"Grady, GA",roadDensity,-0.2529948038523405
13133,"Greene, GA",roadDensity,-0.14377134180593476
13135,"Gwinnett, GA",roadDensity,0.24342978439943058
13137,"Habersham, GA",roadDensity,0.04304576883395017
13139,"Hall, GA",roadDensity,0.0685151200168317
13141,"Hancock, GA",roadDensity,-0.36051208121817024
13143,"Haralson, GA",roadDensity,0.007409601560144332
13145,"Harris, GA",roadDensity,-0.19581708348263394
13147,"Hart, GA",roadDensity,0.03575227844285804
13149,"Heard, GA",roadDensity,-0.29730811055435347
13151,"Henry, GA",roadDensity,0.09779906672984907
13153,"Houston, GA",roadDensity,0.03522488691378692
13155,"Irwin, GA",roadDensity,-0.3165977322862533
13157,"Jackson, GA",roadDensity,0.031120337325856215
13159,"Jasper, GA",roadDensity,-0.27606822834112377
13161,"Jeff Davis, GA",roadDensity,-0.16567791751997185
13163,"Jefferson, GA",roadDensity,-0.2954723537758378
13165,"Jenkins, GA",roadDensity,-0.2811249100018842
13167,"Johnson, GA",roadDensity,-0.2884705355711218
13169,"Jones, GA",roadDensity,-0.2648160432142024
13171,"Lamar, GA",roadDensity,0.004030761590662606
13173,"Lanier, GA",roadDensity,-0.17199035819888064
13175,"Laurens, GA",roadDensity,-0.1336986692905232
13177,"Lee, GA",roadDensity,-0.31522052211386853
13179,"Liberty, GA",roadDensity,-0.14692358798721283
13181,"Lincoln, GA",roadDensity,-0.1898395585943281
13183,"Long, GA",roadDensity,-0.20401929954553322
13185,"Lowndes, GA",roadDensity,0.017595682625018254
13187,"Lumpkin, GA",roadDensity,0.014947161563490756
13189,"McDuffie, GA",roadDensity,-0.12173737345353253
13191,"McIntosh, GA",roadDensity,-0.39592988916402494
13193,"Macon, GA",roadDensity,-0.3068772696537505
13195,"Madison, GA",roadDensity,0.01960042911953618
13197,"Marion, GA",roadDensity,-0.38739058187138875
13199,"Meriwether, GA",roadDensity,-0.2860631878820944
13201,"Miller, GA",roadDensity,-0.3439469201026809
13205,"Mitchell, GA",roadDensity,-0.2820851761312101
13207,"Monroe, GA",roadDensity,-0.16389101663095296
13209,"Montgomery, GA",roadDensity,-0.20143410534660033
13211,"Morgan, GA",roadDensity,-0.21246599008265166
13213,"Murray, GA",roadDensity,-0.06016837139613551
13215,"Muscogee, GA",roadDensity,0.13029121811895086
13217,"Newton, GA",roadDensity,0.043863280335883506
13219,"Oconee, GA",roadDensity,0.026107817904928422
13221,"Oglethorpe, GA",roadDensity,-0.35749127076275755
13223,"Paulding, GA",roadDensity,0.054863971775276604
13225,"Peach, GA",roadDensity,0.01731518856134145
13227,"Pickens, GA",roadDensity,0.030619200099556133
13229,"Pierce, GA",roadDensity,-0.07083880683196209
13231,"Pike, GA",roadDensity,-0.1035406288401497
13233,"Polk, GA",roadDensity,0.0056016066341290005
13235,"Pulaski, GA",roadDensity,-0.2570901180589804
13237,"Putnam, GA",roadDensity,-0.21467204602887147
13239,"Quitman, GA",roadDensity,-0.4597876283858262
