GeoFIPS,GeoName,Category,Value
1077,"Lauderdale, AL",roadDensity,0.006518911638822748
1079,"Lawrence, AL",roadDensity,-0.25897123173261527
1081,"Lee, AL",roadDensity,0.013288301860588908
1083,"Limestone, AL",roadDensity,0.00638302242640029
1085,"Lowndes, AL",roadDensity,-0.5095610944280515
1087,"Macon, AL",roadDensity,-0.37034767961698434
1089,"Madison, AL",roadDensity,0.05578093917317575
1091,"Marengo, AL",roadDensity,-0.5470550216440323
1093,"Marion, AL",roadDensity,-0.11324100629807099
1095,"Marshall, AL",roadDensity,0.02449453346659261
1097,"Mobile, AL",roadDensity,0.031012992627219155
1099,"Monroe, AL",roadDensity,-0.48803192645215465
1101,"Montgomery, AL",roadDensity,0.012109133728718054
1103,"Morgan, AL",roadDensity,0.01876867777092947
1105,"Perry, AL",roadDensity,-0.47843241154522287
1107,"Pickens, AL",roadDensity,-0.4216247374588562
1109,"Pike, AL",roadDensity,-0.3627360634596658
1111,"Randolph, AL",roadDensity,-0.1192266907402868
1113,"Russell, AL",roadDensity,-0.27325595743171993
1115,"St. Clair, AL",roadDensity,-0.0002759696932008726
1117,"Shelby, AL",roadDensity,0.01763324511334298
1119,"Sumter, AL",roadDensity,-0.5563610075962666
1121,"Talladega, AL",roadDensity,0.0018957430107424832
1123,"Tallapoosa, AL",roadDensity,-0.1529098554011017
1125,"Tuscaloosa, AL",roadDensity,-0.04955034265185965
1127,"Walker, AL",roadDensity,-0.037417635782629244
1129,"Washington, AL",roadDensity,-0.47486364918657886
1131,"Wilcox, AL",roadDensity,-0.5429232632155128
1133,"Winston, AL",roadDensity,-0.20790896082250032
2013,"Aleutians East Borough, AK",roadDensity,-0.9963598845332882
2016,"Aleutians West Census Area, AK",roadDensity,-0.9731742819459299
2020,"Anchorage Municipality, AK",roadDensity,-0.5812134011834076
2050,"Bethel Census Area, AK",roadDensity,-0.99252797876839
2060,"Bristol Bay Borough, AK",roadDensity,-0.9060271113717403
2068,"Denali Borough, AK",roadDensity,-0.9819803090251858
2070,"Dillingham Census Area, AK",roadDensity,-1.0
2090,"Fairbanks North Star Borough, AK",roadDensity,-0.8791345107549217
2100,"Haines Borough, AK",roadDensity,-0.9741848302551278
2110,"Juneau City and Borough, AK",roadDensity,-0.9704501066118145
2122,"Kenai Peninsula Borough, AK",roadDensity,-0.943738038190023
2130,"Ketchikan Gateway Borough, AK*",roadDensity,-0.9727950996986776
2150,"Kodiak Island Borough, AK",roadDensity,-0.9886596684165991
2158,"Kusilvak Census Area, AK*",roadDensity,-0.9936712269353662
2164,"Lake and Peninsula Borough, AK",roadDensity,-0.9982117276590878
2170,"Matanuska-Susitna Borough, AK",roadDensity,-0.9612272622253425
2180,"Nome Census Area, AK",roadDensity,-0.9910114002738264
2185,"North Slope Borough, AK",roadDensity,-0.9955878336928965
2188,"Northwest Arctic Borough, AK",roadDensity,-0.9991666431712847
2220,"Sitka City and Borough, AK",roadDensity,-0.9866764176886649
2240,"Southeast Fairbanks Census Area, AK",roadDensity,-0.9812222140483742
2282,"Yakutat City and Borough, AK*",roadDensity,-0.9926277929938384
2290,"Yukon-Koyukuk Census Area, AK",roadDensity,-0.9909953127232919
4001,"Apache, AZ",roadDensity,-0.5956761625772273
4003,"Cochise, AZ",roadDensity,-0.6464005773603149
4005,"Coconino, AZ",roadDensity,-0.4885161086160631
4007,"Gila, AZ",roadDensity,-0.7604602284462197
4009,"Graham, AZ",roadDensity,-0.8020893868138799
4011,"Greenlee, AZ",roadDensity,-0.6932865501381128
4012,"La Paz, AZ",roadDensity,-0.7741539246041957
4013,"Maricopa, AZ",roadDensity,0.006808436992390638
4015,"Mohave, AZ",roadDensity,-0.7248904437790926
4017,"Navajo, AZ",roadDensity,-0.6389161479824073
4019,"Pima, AZ",roadDensity,-0.5918272405927303
4021,"Pinal, AZ",roadDensity,-0.5698389311418393
4023,"Santa Cruz, AZ",roadDensity,-0.4837898324762697
4025,"Yavapai, AZ",roadDensity,-0.6343099088488089
4027,"Yuma, AZ",roadDensity,-0.755089355272385
5001,"Arkansas, AR",roadDensity,-0.3894606206681338
5003,"Ashley, AR",roadDensity,-0.33150688764935843
5005,"Baxter, AR",roadDensity,0.010628933594548862
5007,"Benton, AR",roadDensity,0.053096820576703695
5009,"Boone, AR",roadDensity,-0.10567081210876561
5011,"Bradley, AR",roadDensity,-0.3781514283020534
5013,"Calhoun, AR",roadDensity,-0.3403823492711666
5015,"Carroll, AR",roadDensity,-0.11807349204451201
5017,"Chicot, AR",roadDensity,-0.48664570802175333
5019,"Clark, AR",roadDensity,-0.33232048957011484
5021,"Clay, AR",roadDensity,-0.31583040278855434
5023,"Cleburne, AR",roadDensity,-0.1422129622707512
5025,"Cleveland, AR",roadDensity,-0.43225774603667877
5027,"Columbia, AR",roadDensity,-0.36638144209970047
5029,"Conway, AR",roadDensity,-0.23321720691790027
5031,"Craighead, AR",roadDensity,0.003673229046846212
5033,"Crawford, AR",roadDensity,-0.053780155161455734
5035,"Crittenden, AR",roadDensity,-0.172713622111616
5037,"Cross, AR",roadDensity,-0.4014820616067166
5039,"Dallas, AR",roadDensity,-0.32006921689559475
5041,"Desha, AR",roadDensity,-0.5540383503242496
5043,"Drew, AR",roadDensity,-0.4663363846680386
5045,"Faulkner, AR",roadDensity,0.012062257717334521
5047,"Franklin, AR",roadDensity,-0.26797671343214735
5049,"Fulton, AR",roadDensity,-0.22634085507090962
5051,"Garland, AR",roadDensity,0.03595775363182468
5053,"Grant, AR",roadDensity,-0.23161846731184632
5055,"Greene, AR",roadDensity,-0.15925513429354443
5057,"Hempstead, AR",roadDensity,-0.35384907683339084
5059,"Hot Spring, AR",roadDensity,-0.09357115567736496
5061,"Howard, AR",roadDensity,-0.07847187045152637
5063,"Independence, AR",roadDensity,-0.28988847773353055
5065,"Izard, AR",roadDensity,-0.22045699593120593
5067,"Jackson, AR",roadDensity,-0.332106967721862
5069,"Jefferson, AR",roadDensity,-0.18537959697953477
5071,"Johnson, AR",roadDensity,-0.1786665983838076
5073,"Lafayette, AR",roadDensity,-0.4317134436307337
5075,"Lawrence, AR",roadDensity,-0.3205288623147182
5077,"Lee, AR",roadDensity,-0.4992877087937594
5079,"Lincoln, AR",roadDensity,-0.49472507442427416
5081,"Little River, AR",roadDensity,-0.34388784196562205
5083,"Logan, AR",roadDensity,-0.33594410448730616
5085,"Lonoke, AR",roadDensity,-0.13907143915886155
5087,"Madison, AR",roadDensity,-0.3044809343475474
5089,"Marion, AR",roadDensity,-0.1949786117045066
5091,"Miller, AR",roadDensity,-0.20467161917646692
5093,"Mississippi, AR",roadDensity,-0.2219426312230649
5095,"Monroe, AR",roadDensity,-0.49492031528929936
5097,"Montgomery, AR",roadDensity,-0.362046205074811
5099,"Nevada, AR",roadDensity,-0.43362778386607903
5101,"Newton, AR",roadDensity,-0.3173803235037266
5103,"Ouachita, AR",roadDensity,-0.3483675661414838
5105,"Perry, AR",roadDensity,-0.24919664119034457
5107,"Phillips, AR",roadDensity,-0.4505075680339017
5109,"Pike, AR",roadDensity,-0.12401116110413712
5111,"Poinsett, AR",roadDensity,-0.2869972140342948
5113,"Polk, AR",roadDensity,-0.20071266075948602
5115,"Pope, AR",roadDensity,-0.1980358859626271
5117,"Prairie, AR",roadDensity,-0.3522444082260502
5119,"Pulaski, AR",roadDensity,0.07314298664673625
5121,"Randolph, AR",roadDensity,-0.3552370020644001
5123,"St. Francis, AR",roadDensity,-0.3154077824101691
5125,"Saline, AR",roadDensity,0.020054885818051166
5127,"Scott, AR",roadDensity,-0.4467785043806687
5129,"Searcy, AR",roadDensity,-0.27166299722107645
5131,"Sebastian, AR",roadDensity,0.024013145692266185
5133,"Sevier, AR",roadDensity,-0.24127656262418684
5135,"Sharp, AR",roadDensity,-0.2144119188209811
5137,"Stone, AR",roadDensity,-0.37451920447664033
5139,"Union, AR",roadDensity,-0.41100206848734167
5141,"Van Buren, AR",roadDensity,-0.2645027432855229
5143,"Washington, AR",roadDensity,0.0149756072174592
5145,"White, AR",roadDensity,-0.18767640696942178
5147,"Woodruff, AR",roadDensity,-0.4766509404562542
5149,"Yell, AR",roadDensity,-0.4207377261673302
6001,"Alameda, CA",roadDensity,0.17019478089126372
6003,"Alpine, CA",roadDensity,-0.7488698378098071
6005,"Amador, CA",roadDensity,-0.0506823290359355
6007,"Butte, CA",roadDensity,-0.07765590053354776
6009,"Calaveras, CA",roadDensity,-0.10871339010175096
6011,"Colusa, CA",roadDensity,-0.4904975311092473
6013,"Contra Costa, CA",roadDensity,0.15878341702945523
6015,"Del Norte, CA",roadDensity,-0.20516265287443458
6017,"El Dorado, CA",roadDensity,0.028528631626419946
6019,"Fresno, CA",roadDensity,-0.23492030928917618
6021,"Glenn, CA",roadDensity,-0.22970937990174234
6023,"Humboldt, CA",roadDensity,-0.19443190756676065
6025,"Imperial, CA",roadDensity,-0.5309302656899149
6027,"Inyo, CA",roadDensity,-0.7729474261616186
6029,"Kern, CA",roadDensity,-0.04703791234651078
6031,"Kings, CA",roadDensity,-0.3895172572279746
6033,"Lake, CA",roadDensity,-0.1314355257366263
6035,"Lassen, CA",roadDensity,-0.43280441105851053
6037,"Los Angeles, CA",roadDensity,0.1607945417346382
6039,"Madera, CA",roadDensity,-0.26193888864039905
6041,"Marin, CA",roadDensity,0.06293841708496731
6043,"Mariposa, CA",roadDensity,-0.3896737682729834
6045,"Mendocino, CA",roadDensity,-0.2748713506030621
6047,"Merced, CA",roadDensity,-0.34843898470831003
6049,"Modoc, CA",roadDensity,-0.3642244401226965
6051,"Mono, CA",roadDensity,-0.4980758198778874
6053,"Monterey, CA",roadDensity,-0.5341062182994072
6055,"Napa, CA",roadDensity,-0.3600119866532534
6057,"Nevada, CA",roadDensity,0.010440007943912288
6059,"Orange, CA",roadDensity,0.3702768598710034
6061,"Placer, CA",roadDensity,0.024650518345718242
6063,"Plumas, CA",roadDensity,-0.049645977361463256
6065,"Riverside, CA",roadDensity,-0.1897972717009958
6067,"Sacramento, CA",roadDensity,0.14521028811989284
6069,"San Benito, CA",roadDensity,-0.7840556420591254
6071,"San Bernardino, CA",roadDensity,-0.43662065871110745
6073,"San Diego, CA",roadDensity,0.05200012164540663
6075,"San Francisco, CA",roadDensity,0.870035004601752
6077,"San Joaquin, CA",roadDensity,0.015519323596103356
6079,"San Luis Obispo, CA",roadDensity,-0.3021665047612402
6081,"San Mateo, CA",roadDensity,0.148872237219851
6083,"Santa Barbara, CA",roadDensity,-0.3569334192924304
6085,"Santa Clara, CA",roadDensity,0.10880260095067121
6087,"Santa Cruz, CA",roadDensity,0.05102059949306386
6089,"Shasta, CA",roadDensity,-0.1625471949849594
6091,"Sierra, CA",roadDensity,-0.2892571825001753
6093,"Siskiyou, CA",roadDensity,-0.17978384750097676
6095,"Solano, CA",roadDensity,0.02852618081279089
6097,"Sonoma, CA",roadDensity,-0.06233312070532826
6099,"Stanislaus, CA",roadDensity,-0.16175474207267315
6101,"Sutter, CA",roadDensity,0.00047498773949110725
6103,"Tehama, CA",roadDensity,-0.3931955386073154
6105,"Trinity, CA",roadDensity,-0.17682953670533752
6107,"Tulare, CA",roadDensity,-0.3373133331012289
6109,"Tuolumne, CA",roadDensity,-0.4081494323816611
6111,"Ventura, CA",roadDensity,0.008187344947402798
6113,"Yolo, CA",roadDensity,-0.2895554955859315
6115,"Yuba, CA",roadDensity,0.00019715439970112864
8001,"Adams, CO*",roadDensity,0.02318875756535426
8003,"Alamosa, CO",roadDensity,-0.4158522134201639
8005,"Arapahoe, CO",roadDensity,0.06923197178440749
8007,"Archuleta, CO",roadDensity,-0.5621470355074254
8009,"Baca, CO",roadDensity,-0.5318472230593894
8011,"Bent, CO",roadDensity,-0.7235248059910793
8013,"Boulder, CO*",roadDensity,0.03133845553141628
8015,"Chaffee, CO",roadDensity,-0.5353302546789692
8017,"Cheyenne, CO",roadDensity,-0.723334232429211
8019,"Clear Creek, CO",roadDensity,-0.35698068583843146
8021,"Conejos, CO",roadDensity,-0.6018627187816488
8023,"Costilla, CO",roadDensity,-0.03547201391837618
8025,"Crowley, CO",roadDensity,-0.643989596707567
8027,"Custer, CO",roadDensity,-0.4814158321393166
8029,"Delta, CO",roadDensity,-0.5004455724414226
8031,"Denver, CO",roadDensity,0.4947676402132716
8033,"Dolores, CO",roadDensity,-0.5376426129228444
8035,"Douglas, CO",roadDensity,0.0371252819702569
8037,"Eagle, CO",roadDensity,-0.5637609288891834
8039,"Elbert, CO",roadDensity,-0.5760340575903572
8041,"El Paso, CO",roadDensity,0.03744878252445546
8043,"Fremont, CO",roadDensity,-0.49172092722034
8045,"Garfield, CO",roadDensity,-0.5211840414408063
8047,"Gilpin, CO",roadDensity,-0.14134882407142446
8049,"Grand, CO",roadDensity,-0.5473902040496321
8051,"Gunnison, CO",roadDensity,-0.5822371519054564
8053,"Hinsdale, CO",roadDensity,-0.8475290364356426
8055,"Huerfano, CO",roadDensity,-0.5831207467225589
8057,"Jackson, CO",roadDensity,-0.5440460134598363
8059,"Jefferson, CO*",roadDensity,0.09420558121577194
8061,"Kiowa, CO",roadDensity,-0.7076734242552343
8063,"Kit Carson, CO",roadDensity,-0.5138448772927462
8065,"Lake, CO",roadDensity,-0.5217416405976569
8067,"La Plata, CO",roadDensity,-0.3725716325865094
8069,"Larimer, CO",roadDensity,-0.29346696236448333
8071,"Las Animas, CO",roadDensity,-0.6795197009591949
8073,"Lincoln, CO",roadDensity,-0.7097185445174488
8075,"Logan, CO",roadDensity,-0.5045920784225537
8077,"Mesa, CO",roadDensity,-0.49779482970663724
8079,"Mineral, CO",roadDensity,-0.7832522599390082
8081,"Moffat, CO",roadDensity,-0.5706823029629537
8083,"Montezuma, CO",roadDensity,-0.5605301244162382
8085,"Montrose, CO",roadDensity,-0.4484630046648488
8087,"Morgan, CO",roadDensity,-0.5099847365058854
8089,"Otero, CO",roadDensity,-0.41298555211906707
8091,"Ouray, CO",roadDensity,-0.4902616032512671
8093,"Park, CO",roadDensity,-0.39932940721891086
8095,"Phillips, CO",roadDensity,-0.3590815250532958
8097,"Pitkin, CO",roadDensity,-0.6367190155732839
8099,"Prowers, CO",roadDensity,-0.6039054313477926
8101,"Pueblo, CO",roadDensity,-0.33575211787927084
8103,"Rio Blanco, CO",roadDensity,-0.5379841063383126
8105,"Rio Grande, CO",roadDensity,-0.5248993341796655
8107,"Routt, CO",roadDensity,-0.62321004764494
8109,"Saguache, CO",roadDensity,-0.6550879473672622
8111,"San Juan, CO",roadDensity,-0.7578269457671645
8113,"San Miguel, CO",roadDensity,-0.5775868439782648
8115,"Sedgwick, CO",roadDensity,-0.47642653793188283
8117,"Summit, CO",roadDensity,-0.46012007391845366
8119,"Teller, CO",roadDensity,-0.14138441084054076
8121,"Washington, CO",roadDensity,-0.5745259562754151
8123,"Weld, CO*",roadDensity,-0.2280974703158538
8125,"Yuma, CO",roadDensity,-0.4727341992588352
9001,"Fairfield, CT",roadDensity,0.17740062118926112
9003,"Hartford, CT",roadDensity,0.13768833081168466
9005,"Litchfield, CT",roadDensity,0.010776344062138912
9007,"Middlesex, CT",roadDensity,0.057368897194251194
9009,"New Haven, CT",roadDensity,0.15767801107421017
9011,"New London, CT",roadDensity,0.041234317069109024
9013,"Tolland, CT",roadDensity,0.03268030051877774
9015,"Windham, CT",roadDensity,0.013619441164795146
10001,"Kent, DE",roadDensity,0.01748307223729935
10003,"New Castle, DE",roadDensity,0.16571276223590356
10005,"Sussex, DE",roadDensity,0.036555769979003415
11001,"District of Columbia, DC",roadDensity,0.6788785794811185
12001,"Alachua, FL",roadDensity,0.03452760735272966
12003,"Baker, FL",roadDensity,0.005343088300714344
12005,"Bay, FL",roadDensity,0.03207984606207653
12007,"Bradford, FL",roadDensity,0.030531655895633253
12009,"Brevard, FL",roadDensity,0.07065400511019332
12011,"Broward, FL",roadDensity,0.1160036635184189
12013,"Calhoun, FL",roadDensity,-0.0728002092408504
12015,"Charlotte, FL",roadDensity,0.0475691426681967
12017,"Citrus, FL",roadDensity,0.08454001642355771
12019,"Clay, FL",roadDensity,0.02150803132069033
12021,"Collier, FL",roadDensity,-0.3612090829526665
12023,"Columbia, FL",roadDensity,0.015224449208784836
12027,"DeSoto, FL",roadDensity,-0.4317703605522786
12029,"Dixie, FL",roadDensity,0.0029520418916617183
12031,"Duval, FL",roadDensity,0.16530795428418393
12033,"Escambia, FL",roadDensity,0.04384330534332177
12035,"Flagler, FL",roadDensity,-0.0017298567043786406
12037,"Franklin, FL",roadDensity,0.0026617743469530978
12039,"Gadsden, FL",roadDensity,-0.09071646630593955
12041,"Gilchrist, FL",roadDensity,0.000700081264139442
12043,"Glades, FL",roadDensity,-0.5693759898841876
12045,"Gulf, FL",roadDensity,-0.012242976582785947
12047,"Hamilton, FL",roadDensity,-0.06112216318710417
12049,"Hardee, FL",roadDensity,-0.5242119608065163
12051,"Hendry, FL",roadDensity,-0.5497512256032167
12053,"Hernando, FL",roadDensity,0.07818066238835779
12055,"Highlands, FL",roadDensity,-0.0835304756484232
12057,"Hillsborough, FL",roadDensity,0.1592407733843716
12059,"Holmes, FL",roadDensity,-0.17781138977979427
12061,"Indian River, FL",roadDensity,0.020732461610788767
12063,"Jackson, FL",roadDensity,0.0007361545662296354
12065,"Jefferson, FL",roadDensity,-0.3633006308606639
12067,"Lafayette, FL",roadDensity,0.005309430813221593
12069,"Lake, FL",roadDensity,0.05274874355483671
12071,"Lee, FL",roadDensity,0.1906742995658429
12073,"Leon, FL",roadDensity,0.041593283118547174
12075,"Levy, FL",roadDensity,-0.012384807956127952
12077,"Liberty, FL",roadDensity,-0.46127936677037373
12079,"Madison, FL",roadDensity,-0.10049355415501093
12081,"Manatee, FL",roadDensity,0.03631897570684537
12083,"Marion, FL",roadDensity,0.053339264172219174
12085,"Martin, FL",roadDensity,-0.07037756205586088
12086,"Miami-Dade, FL",roadDensity,0.07813239603858886
12087,"Monroe, FL",roadDensity,-0.6754831487542208
12089,"Nassau, FL",roadDensity,0.0033745282641312485
12091,"Okaloosa, FL",roadDensity,0.0176090990380189
12093,"Okeechobee, FL",roadDensity,-0.4667633817351774
12095,"Orange, FL",roadDensity,0.17240761970176294
12097,"Osceola, FL",roadDensity,-0.247804581236153
12099,"Palm Beach, FL",roadDensity,0.044074270292841826
12101,"Pasco, FL",roadDensity,0.08914789494486872
12103,"Pinellas, FL",roadDensity,0.47775276523665466
12105,"Polk, FL",roadDensity,0.023176077826062305
12107,"Putnam, FL",roadDensity,0.05452130718149351
12109,"St. Johns, FL",roadDensity,0.04343646811370191
12111,"St. Lucie, FL",roadDensity,0.05170764684469189
12113,"Santa Rosa, FL",roadDensity,0.00874789649441116
12115,"Sarasota, FL",roadDensity,0.13102653854792112
12117,"Seminole, FL",roadDensity,0.18782579608670133
12119,"Sumter, FL",roadDensity,0.014863890709830097
12121,"Suwannee, FL",roadDensity,0.003113253698668442
12123,"Taylor, FL",roadDensity,0.008112431225382152
12125,"Union, FL",roadDensity,0.01203179149234619
12127,"Volusia, FL",roadDensity,0.047918130997799034
12129,"Wakulla, FL",roadDensity,-0.18971501998207763
12131,"Walton, FL",roadDensity,-0.1185763347419958
12133,"Washington, FL",roadDensity,0.011863023520055901
13001,"Appling, GA",roadDensity,-0.1369782601998819
13003,"Atkinson, GA",roadDensity,-0.20434098031599313
13005,"Bacon, GA",roadDensity,-0.0656458629670178
13007,"Baker, GA",roadDensity,-0.3964740914119458
13009,"Baldwin, GA",roadDensity,0.0109626242308074
13011,"Banks, GA",roadDensity,0.002763829389953294
13013,"Barrow, GA",roadDensity,0.07248385767312522
13015,"Bartow, GA",roadDensity,0.05707940926591087
13017,"Ben Hill, GA",roadDensity,-0.031004511907851695
13019,"Berrien, GA",roadDensity,-0.2696046742622552
13021,"Bibb, GA",roadDensity,0.10766436481403907
13023,"Bleckley, GA",roadDensity,-0.1652267403174965
13025,"Brantley, GA",roadDensity,-0.1962822923033648
13027,"Brooks, GA",roadDensity,-0.34543961426984915
13029,"Bryan, GA",roadDensity,-0.2037997259502472
13031,"Bulloch, GA",roadDensity,0.006036777143819062
13033,"Burke, GA",roadDensity,-0.4252777334508909
13035,"Butts, GA",roadDensity,0.006854103004804159
13037,"Calhoun, GA",roadDensity,-0.44825212098175415
13039,"Camden, GA",roadDensity,-0.1273591039907478
13043,"Candler, GA",roadDensity,-0.16416157868881853
13045,"Carroll, GA",roadDensity,0.027401865966871407
13047,"Catoosa, GA",roadDensity,0.06047727073072001
13049,"Charlton, GA",roadDensity,-0.5651830063140275
13051,"Chatham, GA",roadDensity,0.08355035244974605
13053,"Chattahoochee, GA",roadDensity,-0.2133634411952442
13055,"Chattooga, GA",roadDensity,-0.1312028373772346
13057,"Cherokee, GA",roadDensity,0.07072141743863006
13059,"Clarke, GA",roadDensity,0.15389979496634382
13061,"Clay, GA",roadDensity,-0.39781691609554315
13063,"Clayton, GA",roadDensity,0.26293799992230893
13065,"Clinch, GA",roadDensity,-0.3220766608354755
13067,"Cobb, GA",roadDensity,0.294127699640724
13069,"Coffee, GA",roadDensity,-0.09153557832272141
13071,"Colquitt, GA",roadDensity,-0.13776688766672562
13073,"Columbia, GA",roadDensity,0.0390380294709308
13075,"Cook, GA",roadDensity,0.0029933569559672593
13077,"Coweta, GA",roadDensity,0.028281864452028894
13079,"Crawford, GA",roadDensity,-0.3415952606883047
13081,"Crisp, GA",roadDensity,0.00655045867466977
13083,"Dade, GA",roadDensity,0.006575565953609947
13085,"Dawson, GA",roadDensity,0.012568036375824248
13087,"Decatur, GA",roadDensity,-0.24133628867119195
13089,"DeKalb, GA",roadDensity,0.3140162152754533
13091,"Dodge, GA",roadDensity,-0.1964267883585985
13093,"Dooly, GA",roadDensity,-0.16237839651921449
13095,"Dougherty, GA",roadDensity,0.04495914975929314
13097,"Douglas, GA",roadDensity,0.09089336582652773
13099,"Early, GA",roadDensity,-0.3240062456006383
13101,"Echols, GA",roadDensity,-0.5097782305583134
13103,"Effingham, GA",roadDensity,-0.20368523657615012
13105,"Elbert, GA",roadDensity,-0.13636672375406989
13107,"Emanuel, GA",roadDensity,-0.18862945882147064
13109,"Evans, GA",roadDensity,-0.005128385783022549
13111,"Fannin, GA",roadDensity,0.022729447858006548
13113,"Fayette, GA",roadDensity,0.0905002380146147
13115,"Floyd, GA",roadDensity,0.001051332637656022
13117,"Forsyth, GA",roadDensity,0.13800141460929152
13119,"Franklin, GA",roadDensity,0.01706572459218407
13121,"Fulton, GA",roadDensity,0.2398431980944699
13123,"Gilmer, GA",roadDensity,0.017406644420942367
13125,"Glascock, GA",roadDensity,-0.2664628669341099
13127,"Glynn, GA",roadDensity,0.01582992448266003
13129,"Gordon, GA",roadDensity,0.012096298771824833
13131,"Grady, GA",roadDensity,-0.2525851359305269
13133,"Greene, GA",roadDensity,-0.1433017742355771
13135,"Gwinnett, GA",roadDensity,0.24346743008086708
13137,"Habersham, GA",roadDensity,0.04309338529226818
13139,"Hall, GA",roadDensity,0.06856146916239902
13141,"Hancock, GA",roadDensity,-0.3601613772497597
13143,"Haralson, GA",roadDensity,0.00745899121515069
13145,"Harris, GA",roadDensity,-0.195376058512705
13147,"Hart, GA",roadDensity,0.035800257813183634
13149,"Heard, GA",roadDensity,-0.29692274465929813
13151,"Henry, GA",roadDensity,0.09784395875470712
13153,"Houston, GA",roadDensity,0.03527289252624191
13155,"Irwin, GA",roadDensity,-0.3162229450850118
13157,"Jackson, GA",roadDensity,0.031168547173903674
13159,"Jasper, GA",roadDensity,-0.2756712142025879
13161,"Jeff Davis, GA",roadDensity,-0.16522036381697813
13163,"Jefferson, GA",roadDensity,-0.29508598112652107
13165,"Jenkins, GA",roadDensity,-0.28073066901710675
13167,"Johnson, GA",roadDensity,-0.2880803230284179
13169,"Jones, GA",roadDensity,-0.2644128582226114
13171,"Lamar, GA",roadDensity,0.004080319371152222
13173,"Lanier, GA",roadDensity,-0.17153626632515928
13175,"Laurens, GA",roadDensity,-0.13322357772804627
13177,"Lee, GA",roadDensity,-0.3148449796316303
13179,"Liberty, GA",roadDensity,-0.1464557491520082
13181,"Lincoln, GA",roadDensity,-0.1893952554675521
13183,"Long, GA",roadDensity,-0.20358277278368397
13185,"Lowndes, GA",roadDensity,0.017644565437493744
13187,"Lumpkin, GA",roadDensity,0.014996176161989677
13189,"McDuffie, GA",roadDensity,-0.12125572215193603
13191,"McIntosh, GA",roadDensity,-0.3955986088085306
13193,"Macon, GA",roadDensity,-0.306497151617133
13195,"Madison, GA",roadDensity,0.019649212179144934
13197,"Marion, GA",roadDensity,-0.3870546184423491
13199,"Meriwether, GA",roadDensity,-0.2856716551168138
13201,"Miller, GA",roadDensity,-0.34358713157212306
13205,"Mitchell, GA",roadDensity,-0.2816914617695828
13207,"Monroe, GA",roadDensity,-0.1634324829669398
13209,"Montgomery, GA",roadDensity,-0.20099616082870264
13211,"Morgan, GA",roadDensity,-0.21203409560204534
13213,"Murray, GA",roadDensity,-0.05965295480716071
13215,"Muscogee, GA",roadDensity,0.13033449338814612
13217,"Newton, GA",roadDensity,0.04391085611618255
13219,"Oconee, GA",roadDensity,0.026156277167644112
13221,"Oglethorpe, GA",roadDensity,-0.35713891014035337
13223,"Paulding, GA",roadDensity,0.054911000179381116
13225,"Peach, GA",roadDensity,0.017364085330737196
13227,"Pickens, GA",roadDensity,0.030667434883362352
13229,"Pierce, GA",roadDensity,-0.07032924205651214
13231,"Pike, GA",roadDensity,-0.10304899819357949
13233,"Polk, GA",roadDensity,0.005651086251969766
13235,"Pulaski, GA",roadDensity,-0.25668269606379324
13237,"Putnam, GA",roadDensity,-0.21424136137968208
