GeoFIPS,GeoName,Category,Value
5101,"Newton, AR",mexican,-0.08134629616683442
5103,"Ouachita, AR",mexican,-0.06875808158592245
5105,"Perry, AR",mexican,-0.05808162759718105
5107,"Phillips, AR",mexican,-0.08450794107545401
5109,"Pike, AR",mexican,-0.02613063463822507
5111,"Poinsett, AR",mexican,-0.05824933079490402
5113,"Polk, AR",mexican,-0.014056470691138134
5115,"Pope, AR",mexican,-0.014412240743425064
5117,"Prairie, AR",mexican,-0.0807248538063865
5119,"Pulaski, AR",mexican,-0.040944208728882825
5121,"Randolph, AR",mexican,-0.06780298894125636
5123,"St. Francis, AR",mexican,-0.06383581692826301
5125,"Saline, AR",mexican,-0.04733160961214533
5127,"Scott, AR",mexican,0.005107205919285596
5129,"Searcy, AR",mexican,-0.06023159830328162
5131,"Sebastian, AR",mexican,0.04030524489960019
5133,"Sevier, AR",mexican,0.3336230482160085
5135,"Sharp, AR",mexican,-0.07526837063097214
5137,"Stone, AR",mexican,-0.07413647106831445
5139,"Union, AR",mexican,-0.049120314551450384
5141,"Van Buren, AR",mexican,-0.05812424015136497
5143,"Washington, AR",mexican,0.06921911442406814
5145,"White, AR",mexican,-0.04878570703889917
5147,"Woodruff, AR",mexican,-0.0893636839064319
5149,"Yell, AR",mexican,0.10019154365548744
6001,"Alameda, CA",mexican,0.118615095262806
6003,"Alpine, CA",mexican,0.02439238778679198
6005,"Amador, CA",mexican,0.042712883238551935
6007,"Butte, CA",mexican,0.10026578715065204
6009,"Calaveras, CA",mexican,0.026893765915241064
6011,"Colusa, CA",mexican,0.5876218141923448
6013,"Contra Costa, CA",mexican,0.13492706438290125
6015,"Del Norte, CA",mexican,0.0968611664619552
6017,"El Dorado, CA",mexican,0.035110453989216195
6019,"Fresno, CA",mexican,0.5117112565330382
6021,"Glenn, CA",mexican,0.4097102380044151
6023,"Humboldt, CA",mexican,0.026875542280042186
6025,"Imperial, CA",mexican,0.7590389521201912
6027,"Inyo, CA",mexican,0.1605289195516777
6029,"Kern, CA",mexican,0.5140809887991566
6031,"Kings, CA",mexican,0.5337818034775412
6033,"Lake, CA",mexican,0.16162874080243705
6035,"Lassen, CA",mexican,0.1368023495374957
6037,"Los Angeles, CA",mexican,0.3702042479979448
6039,"Madera, CA",mexican,0.5671374728781955
6041,"Marin, CA",mexican,0.0002973568775590518
6043,"Mariposa, CA",mexican,0.041631350234848874
6045,"Mendocino, CA",mexican,0.21775101360696025
6047,"Merced, CA",mexican,0.5918211840051495
6049,"Modoc, CA",mexican,0.08474869460398482
6051,"Mono, CA",mexican,0.2549407388965992
6053,"Monterey, CA",mexican,0.5619144671538929
6055,"Napa, CA",mexican,0.2915293780430608
6057,"Nevada, CA",mexican,0.002103538187117948
6059,"Orange, CA",mexican,0.27902186844538046
6061,"Placer, CA",mexican,0.040482625053456234
6063,"Plumas, CA",mexican,-0.0016762945567043719
6065,"Riverside, CA",mexican,0.45542993324413583
6067,"Sacramento, CA",mexican,0.1609538232225627
6069,"San Benito, CA",mexican,0.5624500895357443
6071,"San Bernardino, CA",mexican,0.4773463617520204
6073,"San Diego, CA",mexican,0.2934125454845131
6075,"San Francisco, CA",mexican,0.008350350264415995
6077,"San Joaquin, CA",mexican,0.3857255446043999
6079,"San Luis Obispo, CA",mexican,0.17015506034364214
6081,"San Mateo, CA",mexican,0.09369885108399112
6083,"Santa Barbara, CA",mexican,0.4288516408049525
6085,"Santa Clara, CA",mexican,0.17463653758517061
6087,"Santa Cruz, CA",mexican,0.2986062430083518
6089,"Shasta, CA",mexican,0.01298884004097789
6091,"Sierra, CA",mexican,0.049785859016592715
6093,"Siskiyou, CA",mexican,0.0511385387011154
6095,"Solano, CA",mexican,0.18295999370067784
6097,"Sonoma, CA",mexican,0.20420539381958047
6099,"Stanislaus, CA",mexican,0.45608997100217485
6101,"Sutter, CA",mexican,0.2823309659036588
6103,"Tehama, CA",mexican,0.22517502294073455
6105,"Trinity, CA",mexican,-0.04646096617581719
6107,"Tulare, CA",mexican,0.6262308987961227
6109,"Tuolumne, CA",mexican,0.013343863788951582
6111,"Ventura, CA",mexican,0.3916692193758815
6113,"Yolo, CA",mexican,0.26098960107893565
6115,"Yuba, CA",mexican,0.24157564263241582
8001,"Adams, CO*",mexican,0.3376347452947588
8003,"Alamosa, CO",mexican,0.3058379143252592
8005,"Arapahoe, CO",mexican,0.08946772507620393
8007,"Archuleta, CO",mexican,-0.04497251851081352
8009,"Baca, CO",mexican,0.055440476325675725
8011,"Bent, CO",mexican,0.14032429310294003
8013,"Boulder, CO*",mexican,0.03579806108821115
8015,"Chaffee, CO",mexican,-0.023956815973572132
8017,"Cheyenne, CO",mexican,0.04622468608554353
8019,"Clear Creek, CO",mexican,-0.05151327971369857
8021,"Conejos, CO",mexican,0.2118908992752646
8023,"Costilla, CO",mexican,0.3247120800931209
8025,"Crowley, CO",mexican,0.14229503380877628
8027,"Custer, CO",mexican,-0.0026702401403378984
8029,"Delta, CO",mexican,0.054203831934779734
8031,"Denver, CO",mexican,0.20199711476001503
8033,"Dolores, CO",mexican,0.05577485263592186
8035,"Douglas, CO",mexican,-0.02259832310737564
8037,"Eagle, CO",mexican,0.2074367864961273
8039,"Elbert, CO",mexican,-0.02709405814651744
8041,"El Paso, CO",mexican,0.05304483367665003
8043,"Fremont, CO",mexican,-0.030755668274469183
8045,"Garfield, CO",mexican,0.20597486804149612
8047,"Gilpin, CO",mexican,-0.019191102506996516
8049,"Grand, CO",mexican,0.01663578472041527
8051,"Gunnison, CO",mexican,0.006846432239333566
8053,"Hinsdale, CO",mexican,-0.036496867300573
8055,"Huerfano, CO",mexican,0.13481341500550026
8057,"Jackson, CO",mexican,0.01200905408473707
8059,"Jefferson, CO*",mexican,0.04960390729963948
8061,"Kiowa, CO",mexican,-0.039905473891677756
8063,"Kit Carson, CO",mexican,0.1423322854124438
8065,"Lake, CO",mexican,0.18910956288758607
8067,"La Plata, CO",mexican,-0.021648914982980827
8069,"Larimer, CO",mexican,0.0215259309213629
8071,"Las Animas, CO",mexican,0.21724674102751118
8073,"Lincoln, CO",mexican,-0.06724203511939442
8075,"Logan, CO",mexican,0.10413729941030359
8077,"Mesa, CO",mexican,0.014339050466112724
8079,"Mineral, CO",mexican,-0.08688499733265842
8081,"Moffat, CO",mexican,0.07004559105904073
8083,"Montezuma, CO",mexican,-0.017232195183050192
8085,"Montrose, CO",mexican,0.14318207959644091
8087,"Morgan, CO",mexican,0.2764423847646802
8089,"Otero, CO",mexican,0.35127083642791335
8091,"Ouray, CO",mexican,-0.07612314401101739
8093,"Park, CO",mexican,-0.03733227448685572
8095,"Phillips, CO",mexican,0.26327431784670274
8097,"Pitkin, CO",mexican,-0.03746916422281876
8099,"Prowers, CO",mexican,0.3296347570450078
8101,"Pueblo, CO",mexican,0.2758128458171669
8103,"Rio Blanco, CO",mexican,-0.01204416862949853
8105,"Rio Grande, CO",mexican,0.23272859426250925
8107,"Routt, CO",mexican,-0.0330649780411717
8109,"Saguache, CO",mexican,0.17532239049167786
8111,"San Juan, CO",mexican,0.06657394237969805
8113,"San Miguel, CO",mexican,0.0249190918086184
8115,"Sedgwick, CO",mexican,0.10074525036106063
8117,"Summit, CO",mexican,0.031220580431067457
8119,"Teller, CO",mexican,-0.04739934664325762
8121,"Washington, CO",mexican,0.03314410193655015
8123,"Weld, CO*",mexican,0.22721035964455005
8125,"Yuma, CO",mexican,0.19562908227046205
9001,"Fairfield, CT",mexican,-0.06114427278851453
9003,"Hartford, CT",mexican,-0.08084174189947191
9005,"Litchfield, CT",mexican,-0.08755647221146434
9007,"Middlesex, CT",mexican,-0.0877628613983038
9009,"New Haven, CT",mexican,-0.0656967214119204
9011,"New London, CT",mexican,-0.07859885490812157
9013,"Tolland, CT",mexican,-0.08161227479614541
9015,"Windham, CT",mexican,-0.062000421433290986
10001,"Kent, DE",mexican,-0.07548396204388785
10003,"New Castle, DE",mexican,-0.03629998947380886
10005,"Sussex, DE",mexican,-0.05190609939669277
11001,"District of Columbia, DC",mexican,-0.06983724246689471
12001,"Alachua, FL",mexican,-0.07683246895496654
12003,"Baker, FL",mexican,-0.08775054241263514
12005,"Bay, FL",mexican,-0.06294986224915111
12007,"Bradford, FL",mexican,-0.07859173926219054
12009,"Brevard, FL",mexican,-0.07139529838294179
12011,"Broward, FL",mexican,-0.068561100013395
12013,"Calhoun, FL",mexican,-0.07985466174507405
12015,"Charlotte, FL",mexican,-0.06985109243878873
12017,"Citrus, FL",mexican,-0.07927945650723067
12019,"Clay, FL",mexican,-0.06623109815833772
12021,"Collier, FL",mexican,0.046970659030899364
12023,"Columbia, FL",mexican,-0.07724505476277
12027,"DeSoto, FL",mexican,0.2480360708599847
12029,"Dixie, FL",mexican,-0.08943011648939503
12031,"Duval, FL",mexican,-0.06868687435273524
12033,"Escambia, FL",mexican,-0.06430186928425119
12035,"Flagler, FL",mexican,-0.06681396299223374
12037,"Franklin, FL",mexican,-0.07055153840906714
12039,"Gadsden, FL",mexican,0.0006054985290306902
12041,"Gilchrist, FL",mexican,-0.07413352172218379
12043,"Glades, FL",mexican,0.07651271004972537
12045,"Gulf, FL",mexican,-0.08686321301791922
12047,"Hamilton, FL",mexican,-0.03962305060532989
12049,"Hardee, FL",mexican,0.35381250423333643
12051,"Hendry, FL",mexican,0.30153261300865064
12053,"Hernando, FL",mexican,-0.07724612882026427
12055,"Highlands, FL",mexican,0.01375270307252463
12057,"Hillsborough, FL",mexican,-0.025065629642860743
12059,"Holmes, FL",mexican,-0.0801164947119779
12061,"Indian River, FL",mexican,-0.032487869982054995
12063,"Jackson, FL",mexican,-0.07278268438418778
12065,"Jefferson, FL",mexican,-0.0662734197335515
12067,"Lafayette, FL",mexican,0.036173843680649576
12069,"Lake, FL",mexican,-0.05177647135908925
12071,"Lee, FL",mexican,-0.023012007479995655
12073,"Leon, FL",mexican,-0.07829089099506792
12075,"Levy, FL",mexican,-0.04927382242477818
12077,"Liberty, FL",mexican,-0.04277864525169539
12079,"Madison, FL",mexican,-0.08612873819155709
12081,"Manatee, FL",mexican,0.0024915040151014534
12083,"Marion, FL",mexican,-0.05587162734570672
12085,"Martin, FL",mexican,-0.03920108885774165
12086,"Miami-Dade, FL",mexican,-0.06549311379373635
12087,"Monroe, FL",mexican,-0.06326580321405617
12089,"Nassau, FL",mexican,-0.0700343197329849
12091,"Okaloosa, FL",mexican,-0.05386522346173128
12093,"Okeechobee, FL",mexican,0.15472547441568962
12095,"Orange, FL",mexican,-0.05589490302523137
12097,"Osceola, FL",mexican,-0.0582965995422261
12099,"Palm Beach, FL",mexican,-0.045388722792530034
12101,"Pasco, FL",mexican,-0.05512038524354268
12103,"Pinellas, FL",mexican,-0.06586201381081236
12105,"Polk, FL",mexican,0.002181241144980195
12107,"Putnam, FL",mexican,-0.01991858361982679
12109,"St. Johns, FL",mexican,-0.08026806417235843
12111,"St. Lucie, FL",mexican,-0.034108870718568274
12113,"Santa Rosa, FL",mexican,-0.06882716967246982
12115,"Sarasota, FL",mexican,-0.05846446679891415
12117,"Seminole, FL",mexican,-0.07271947127644585
12119,"Sumter, FL",mexican,-0.06465405947076941
12121,"Suwannee, FL",mexican,-0.04356063105693608
12123,"Taylor, FL",mexican,-0.0826956135712571
12125,"Union, FL",mexican,-0.08144934419450034
12127,"Volusia, FL",mexican,-0.055799610893408236
12129,"Wakulla, FL",mexican,-0.0854778783017387
12131,"Walton, FL",mexican,-0.051193956128403606
12133,"Washington, FL",mexican,-0.07896471506524716
13001,"Appling, GA",mexican,0.011132794252440403
13003,"Atkinson, GA",mexican,0.19367625470871586
13005,"Bacon, GA",mexican,-0.012343976465200579
13007,"Baker, GA",mexican,-0.09339809488209883
13009,"Baldwin, GA",mexican,-0.07993187463796025
13011,"Banks, GA",mexican,-0.016597330646722863
13013,"Barrow, GA",mexican,-0.012612512482507832
13015,"Bartow, GA",mexican,-0.009247032551076395
13017,"Ben Hill, GA",mexican,-0.04185090959006732
13019,"Berrien, GA",mexican,-0.0537947245607836
13021,"Bibb, GA",mexican,-0.07231028959035346
13023,"Bleckley, GA",mexican,-0.07257126420444049
13025,"Brantley, GA",mexican,-0.06856105891882258
13027,"Brooks, GA",mexican,-0.08528748049970114
13029,"Bryan, GA",mexican,-0.05877596927311224
13031,"Bulloch, GA",mexican,-0.07120652351572221
13033,"Burke, GA",mexican,-0.06429626949880274
13035,"Butts, GA",mexican,-0.06848319857534746
13037,"Calhoun, GA",mexican,-0.03744245475008212
13039,"Camden, GA",mexican,-0.0525884227979474
13043,"Candler, GA",mexican,0.037717294283543534
13045,"Carroll, GA",mexican,-0.05450911329435093
13047,"Catoosa, GA",mexican,-0.06811296045793214
13049,"Charlton, GA",mexican,-0.05147136403626429
13051,"Chatham, GA",mexican,-0.057052874502134254
13053,"Chattahoochee, GA",mexican,0.0035482989797228637
13055,"Chattooga, GA",mexican,-0.08188208054862955
13057,"Cherokee, GA",mexican,-0.029578896163241386
13059,"Clarke, GA",mexican,-0.017383892356174213
13061,"Clay, GA",mexican,-0.09520110203239174
13063,"Clayton, GA",mexican,0.022783060760205087
13065,"Clinch, GA",mexican,-0.042886100933460125
13067,"Cobb, GA",mexican,-0.007137171941101528
13069,"Coffee, GA",mexican,0.025795866076765872
13071,"Colquitt, GA",mexican,0.08373609449234776
13073,"Columbia, GA",mexican,-0.053678594212195674
13075,"Cook, GA",mexican,-0.04038347033616807
13077,"Coweta, GA",mexican,-0.050800529184423016
13079,"Crawford, GA",mexican,-0.08053043926487258
13081,"Crisp, GA",mexican,-0.0517134827829171
13083,"Dade, GA",mexican,-0.08726791602799733
13085,"Dawson, GA",mexican,-0.07158285653767826
13087,"Decatur, GA",mexican,-0.021471122477680682
13089,"DeKalb, GA",mexican,-0.03985195121869789
13091,"Dodge, GA",mexican,-0.06352051435183526
13093,"Dooly, GA",mexican,-0.026975511049342926
13095,"Dougherty, GA",mexican,-0.07620158540854582
13097,"Douglas, GA",mexican,-0.011686795064864475
13099,"Early, GA",mexican,-0.07466154645968259
13101,"Echols, GA",mexican,0.2642784426815834
13103,"Effingham, GA",mexican,-0.05453063479859244
13105,"Elbert, GA",mexican,-0.05354494333426063
13107,"Emanuel, GA",mexican,-0.04059529589977007
13109,"Evans, GA",mexican,0.02503421011950624
13111,"Fannin, GA",mexican,-0.07720972981425223
13113,"Fayette, GA",mexican,-0.04922698323093788
13115,"Floyd, GA",mexican,-0.0211423715405622
13117,"Forsyth, GA",mexican,-0.02972137592454227
13119,"Franklin, GA",mexican,-0.04244183352783104
13121,"Fulton, GA",mexican,-0.04734682858708472
13123,"Gilmer, GA",mexican,-0.011508806178936903
13125,"Glascock, GA",mexican,-0.09520110203239174
13127,"Glynn, GA",mexican,-0.05326814649110745
13129,"Gordon, GA",mexican,0.04590957160104181
13131,"Grady, GA",mexican,0.026096143657385884
13133,"Greene, GA",mexican,-0.03164221549748836
13135,"Gwinnett, GA",mexican,0.04234276340708698
13137,"Habersham, GA",mexican,0.08299774945101146
13139,"Hall, GA",mexican,0.19120237198416623
13141,"Hancock, GA",mexican,-0.08711161646831223
13143,"Haralson, GA",mexican,-0.0879504173723834
13145,"Harris, GA",mexican,-0.0774070697943483
13147,"Hart, GA",mexican,-0.05714219845832991
13149,"Heard, GA",mexican,-0.07440012446832511
13151,"Henry, GA",mexican,-0.04445540175687579
13153,"Houston, GA",mexican,-0.05836882950004152
13155,"Irwin, GA",mexican,-0.0632744694554862
13157,"Jackson, GA",mexican,-0.03524074287656909
13159,"Jasper, GA",mexican,-0.06999001085885737
13161,"Jeff Davis, GA",mexican,0.010477542081171132
13163,"Jefferson, GA",mexican,-0.04823324651271066
13165,"Jenkins, GA",mexican,-0.024101090974913975
13167,"Johnson, GA",mexican,-0.07195567963082572
13169,"Jones, GA",mexican,-0.09076910986881825
13171,"Lamar, GA",mexican,-0.07732292786765627
13173,"Lanier, GA",mexican,-0.05994918890176992
13175,"Laurens, GA",mexican,-0.08018851178265829
13177,"Lee, GA",mexican,-0.08818243857403651
13179,"Liberty, GA",mexican,-0.03193379738419744
13181,"Lincoln, GA",mexican,-0.07714485373543334
13183,"Long, GA",mexican,0.0035830373210081756
13185,"Lowndes, GA",mexican,-0.05957639886602695
13187,"Lumpkin, GA",mexican,-0.060148390244392114
13189,"McDuffie, GA",mexican,-0.06792769671541088
13191,"McIntosh, GA",mexican,-0.09204467790942783
13193,"Macon, GA",mexican,-0.044269213257379536
13195,"Madison, GA",mexican,-0.044476794321962165
13197,"Marion, GA",mexican,-0.05388472050641979
13199,"Meriwether, GA",mexican,-0.0674771691151419
13201,"Miller, GA",mexican,-0.05959163093077102
13205,"Mitchell, GA",mexican,-0.06855549664667204
13207,"Monroe, GA",mexican,-0.07334376226957195
13209,"Montgomery, GA",mexican,-0.04419146546075481
13211,"Morgan, GA",mexican,-0.07015383081182747
13213,"Murray, GA",mexican,0.04355069285211477
13215,"Muscogee, GA",mexican,-0.05685435447459797
13217,"Newton, GA",mexican,-0.060742568800915775
13219,"Oconee, GA",mexican,-0.055878263430803154
13221,"Oglethorpe, GA",mexican,-0.0792850602565619
13223,"Paulding, GA",mexican,-0.0596064380986302
13225,"Peach, GA",mexican,-0.020868909731873386
13227,"Pickens, GA",mexican,-0.07828551568731212
13229,"Pierce, GA",mexican,-0.03006503393024873
13231,"Pike, GA",mexican,-0.07779434099324267
13233,"Polk, GA",mexican,-0.007185991231638544
13235,"Pulaski, GA",mexican,-0.07656584943853562
13237,"Putnam, GA",mexican,-0.03483071525898995
13239,"Quitman, GA",mexican,-0.09520110203239174
13241,"Rabun, GA",mexican,-0.02075101557139547
13243,"Randolph, GA",mexican,-0.05346066731819177
13245,"Richmond, GA",mexican,-0.07436583103559369
13247,"Rockdale, GA",mexican,-0.0001673064331313423
13249,"Schley, GA",mexican,-0.04791546258125223
13251,"Screven, GA",mexican,-0.08154433058805799
13253,"Seminole, GA",mexican,-0.06338610348852858
13255,"Spalding, GA",mexican,-0.05895841351022724
13257,"Stephens, GA",mexican,-0.07634722910864766
13259,"Stewart, GA",mexican,-0.04838299224920328
13261,"Sumter, GA",mexican,-0.0308045726823597
13263,"Talbot, GA",mexican,-0.08909369149906543
13265,"Taliaferro, GA",mexican,-0.059042466249229264
13267,"Tattnall, GA",mexican,0.03593167731008706
13269,"Taylor, GA",mexican,-0.08931963982269542
13271,"Telfair, GA",mexican,0.04571897213263143
13273,"Terrell, GA",mexican,-0.06642448766800324
13275,"Thomas, GA",mexican,-0.06992056753905684
13277,"Tift, GA",mexican,0.03995693580452375
13279,"Toombs, GA",mexican,0.041671091331745735
13281,"Towns, GA",mexican,-0.07994586907827539
13283,"Treutlen, GA",mexican,-0.09149428736388499
13285,"Troup, GA",mexican,-0.064926441181127
13287,"Turner, GA",mexican,-0.02977145364309297
13289,"Twiggs, GA",mexican,-0.0912576604253541
13291,"Union, GA",mexican,-0.06456380618035851
13293,"Upson, GA",mexican,-0.07287868653497187
13295,"Walker, GA",mexican,-0.07493438145129538
13297,"Walton, GA",mexican,-0.0612341852428695
13299,"Ware, GA",mexican,-0.06315205478671526
13301,"Warren, GA",mexican,-0.09520110203239174
13303,"Washington, GA",mexican,-0.08083624910403087
13305,"Wayne, GA",mexican,-0.06277754591162954
13307,"Webster, GA",mexican,0.039225812014260786
13309,"Wheeler, GA",mexican,0.02890331140497393
13311,"White, GA",mexican,-0.07125401047063318
13313,"Whitfield, GA",mexican,0.2902721764494818
13315,"Wilcox, GA",mexican,-0.04259641062871378
