GeoFIPS,GeoName,Category,Value
12089,"Nassau, FL",mexican,-0.7341551096861427
12091,"Okaloosa, FL",mexican,-0.5638735143557514
12093,"Okeechobee, FL",mexican,0.128620310754376
12095,"Orange, FL",mexican,-0.585230502634588
12097,"Osceola, FL",mexican,-0.6105082755724114
12099,"Palm Beach, FL",mexican,-0.4747294283090182
12101,"Pasco, FL",mexican,-0.5770801955422629
12103,"Pinellas, FL",mexican,-0.6901818219724019
12105,"Polk, FL",mexican,0.0017760112867234044
12107,"Putnam, FL",mexican,-0.2072313726488335
12109,"St. Johns, FL",mexican,-0.8421244808405527
12111,"St. Lucie, FL",mexican,-0.3562079261753911
12113,"Santa Rosa, FL",mexican,-0.7214299764811798
12115,"Sarasota, FL",mexican,-0.6122753348171095
12117,"Seminole, FL",mexican,-0.7624683578478508
12119,"Sumter, FL",mexican,-0.677455397595984
12121,"Suwannee, FL",mexican,-0.4555135438285113
12123,"Taylor, FL",mexican,-0.8677612743941451
12125,"Union, FL",mexican,-0.8545984336353196
12127,"Volusia, FL",mexican,-0.5842276985923153
12129,"Wakulla, FL",mexican,-0.8971569028911139
12131,"Walton, FL",mexican,-0.5357726270495001
12133,"Washington, FL",mexican,-0.8283642770856884
13001,"Appling, GA",mexican,0.00915919509852903
13003,"Atkinson, GA",mexican,0.16175525256794496
13005,"Bacon, GA",mexican,-0.12774775841292318
13007,"Baker, GA",mexican,-0.9809155714717319
13009,"Baldwin, GA",mexican,-0.8385748597610312
13011,"Banks, GA",mexican,-0.17237762026018666
13013,"Barrow, GA",mexican,-0.13056531444735597
13015,"Bartow, GA",mexican,-0.09525499170014762
13017,"Ben Hill, GA",mexican,-0.43754467901673955
13019,"Berrien, GA",mexican,-0.5631317857954425
13021,"Bibb, GA",mexican,-0.7581530845623842
13023,"Bleckley, GA",mexican,-0.7609053206671831
13025,"Brantley, GA",mexican,-0.7186250657093847
13027,"Brooks, GA",mexican,-0.8951448378683117
13029,"Bryan, GA",mexican,-0.6155544663781474
13031,"Bulloch, GA",mexican,-0.7465139268978416
13033,"Burke, GA",mexican,-0.6736862798727314
13035,"Butts, GA",mexican,-0.7178044068907045
13037,"Calhoun, GA",mexican,-0.39122423859827093
13039,"Camden, GA",mexican,-0.550440988315011
13043,"Candler, GA",mexican,0.03109918704757386
13045,"Carroll, GA",mexican,-0.5706482295626991
13047,"Catoosa, GA",mexican,-0.713902165926602
13049,"Charlton, GA",mexican,-0.5386905050013011
13051,"Chatham, GA",mexican,-0.5974172443866362
13053,"Chattahoochee, GA",mexican,0.0029035037850357968
13055,"Chattooga, GA",mexican,-0.859168598989647
13057,"Cherokee, GA",mexican,-0.3086372297638801
13059,"Clarke, GA",mexican,-0.18063154684532579
13061,"Clay, GA",mexican,-1.0
13063,"Clayton, GA",mexican,0.018770643285403645
13065,"Clinch, GA",mexican,-0.4484240392465261
13067,"Cobb, GA",mexican,-0.07311968927332912
13069,"Coffee, GA",mexican,0.021256927881450765
13071,"Colquitt, GA",mexican,0.06920059626535664
13073,"Columbia, GA",mexican,-0.561909974844333
13075,"Cook, GA",mexican,-0.4221242147780875
13077,"Coweta, GA",mexican,-0.5316345607736122
13079,"Crawford, GA",mexican,-0.8448948739893526
13081,"Crisp, GA",mexican,-0.5412372669004768
13083,"Dade, GA",mexican,-0.9160767139763475
13085,"Dawson, GA",mexican,-0.7504821316120907
13087,"Decatur, GA",mexican,-0.22352549572078928
13089,"DeKalb, GA",mexican,-0.41653924512201435
13091,"Dodge, GA",mexican,-0.6655147289872567
13093,"Dooly, GA",mexican,-0.28130415732554725
13095,"Dougherty, GA",mexican,-0.7992016988194645
13097,"Douglas, GA",mexican,-0.12085250280046733
13099,"Early, GA",mexican,-0.7829532338211127
13101,"Echols, GA",mexican,0.223239378132875
13103,"Effingham, GA",mexican,-0.5708746772228075
13105,"Elbert, GA",mexican,-0.5605038487735726
13107,"Emanuel, GA",mexican,-0.42435005159933625
13109,"Evans, GA",mexican,0.02062834490198533
13111,"Fannin, GA",mexican,-0.8098403850637566
13113,"Fayette, GA",mexican,-0.5150856427826023
13115,"Floyd, GA",mexican,-0.22007511835656324
13117,"Forsyth, GA",mexican,-0.3101332502374169
13119,"Franklin, GA",mexican,-0.44375488655946516
13121,"Fulton, GA",mexican,-0.4953154964683353
13123,"Gilmer, GA",mexican,-0.11898503254061454
13125,"Glascock, GA",mexican,-1.0
13127,"Glynn, GA",mexican,-0.5575917639985084
13129,"Gordon, GA",mexican,0.03786765232664083
13131,"Grady, GA",mexican,0.02150474911571735
13133,"Greene, GA",mexican,-0.3303030990096586
13135,"Gwinnett, GA",mexican,0.034920179508067174
13137,"Habersham, GA",mexican,0.06858738316085528
13139,"Hall, GA",mexican,0.15963644722326356
13141,"Hancock, GA",mexican,-0.9144244695812884
13143,"Haralson, GA",mexican,-0.9232919766117956
13145,"Harris, GA",mexican,-0.811923056958741
13147,"Hart, GA",mexican,-0.5983573756758489
13149,"Heard, GA",mexican,-0.7801954280695266
13151,"Henry, GA",mexican,-0.4649184850907999
13153,"Houston, GA",mexican,-0.6112686019290905
13155,"Irwin, GA",mexican,-0.662923141925677
13157,"Jackson, GA",mexican,-0.3680962957218772
13159,"Jasper, GA",mexican,-0.7336879911297778
13161,"Jeff Davis, GA",mexican,0.008618711732312694
13163,"Jefferson, GA",mexican,-0.5046358838006357
13165,"Jenkins, GA",mexican,-0.2511299224508666
13167,"Johnson, GA",mexican,-0.754413538149391
13169,"Jones, GA",mexican,-0.9530999342737475
13171,"Lamar, GA",mexican,-0.8110350383793379
13173,"Lanier, GA",mexican,-0.6279058291930244
13175,"Laurens, GA",mexican,-0.8412845180963172
13177,"Lee, GA",mexican,-0.9257450551170378
13179,"Liberty, GA",mexican,-0.33336507654015934
13181,"Lincoln, GA",mexican,-0.8091557147173183
13183,"Long, GA",mexican,0.0029321546501591468
13185,"Lowndes, GA",mexican,-0.6239810015668794
13187,"Lumpkin, GA",mexican,-0.6300031433323328
13189,"McDuffie, GA",mexican,-0.7119495947969736
13191,"McIntosh, GA",mexican,-0.9665942214655306
13193,"Macon, GA",mexican,-0.462961395166573
13195,"Madison, GA",mexican,-0.46514335161229536
13197,"Marion, GA",mexican,-0.5640786464213428
13199,"Meriwether, GA",mexican,-0.7072015040124997
13201,"Miller, GA",mexican,-0.624141365154836
13205,"Mitchell, GA",mexican,-0.7185664382976299
13207,"Monroe, GA",mexican,-0.7690526945538738
13209,"Montgomery, GA",mexican,-0.46214417150880094
13211,"Morgan, GA",mexican,-0.7354150488654296
13213,"Murray, GA",mexican,0.03591826219871719
13215,"Muscogee, GA",mexican,-0.595327862944235
13217,"Newton, GA",mexican,-0.6362593205698297
13219,"Oconee, GA",mexican,-0.5850553955635949
13221,"Oglethorpe, GA",mexican,-0.831746078928261
13223,"Paulding, GA",mexican,-0.6242972556969911
13225,"Peach, GA",mexican,-0.21720505990520778
13227,"Pickens, GA",mexican,-0.8211947124175423
13229,"Pierce, GA",mexican,-0.3137416705458116
13231,"Pike, GA",mexican,-0.816010396948651
13233,"Polk, GA",mexican,-0.07363186162039903
13235,"Pulaski, GA",mexican,-0.803045491724866
13237,"Putnam, GA",mexican,-0.363789552996729
13239,"Quitman, GA",mexican,-1.0
13241,"Rabun, GA",mexican,-0.21596773772947964
13243,"Randolph, GA",mexican,-0.5596172005302287
13245,"Richmond, GA",mexican,-0.7798336661111757
13247,"Rockdale, GA",mexican,0.0
13249,"Schley, GA",mexican,-0.5012944012020271
13251,"Screven, GA",mexican,-0.8556015651560889
13253,"Seminole, GA",mexican,-0.6640989713977146
13255,"Spalding, GA",mexican,-0.6174750805689452
13257,"Stephens, GA",mexican,-0.8007385368633655
13259,"Stewart, GA",mexican,-0.5062104884928285
13261,"Sumter, GA",mexican,-0.32150710587934295
13263,"Talbot, GA",mexican,-0.9353803931072997
13265,"Taliaferro, GA",mexican,-0.6183599286176815
13267,"Tattnall, GA",mexican,0.029624496541922438
13269,"Taylor, GA",mexican,-0.9377697519544061
13271,"Telfair, GA",mexican,0.03771012447628317
13273,"Terrell, GA",mexican,-0.6961084670211957
13275,"Thomas, GA",mexican,-0.7329559029321775
13277,"Tift, GA",mexican,0.03294912594621808
13279,"Toombs, GA",mexican,0.0343652376608014
13281,"Towns, GA",mexican,-0.8387226147201376
13283,"Treutlen, GA",mexican,-0.960771227724109
13285,"Troup, GA",mexican,-0.6803249042862172
13287,"Turner, GA",mexican,-0.31065906330888227
13289,"Twiggs, GA",mexican,-0.9582679561383353
13291,"Union, GA",mexican,-0.6765046130625774
13293,"Upson, GA",mexican,-0.7641475284755492
13295,"Walker, GA",mexican,-0.7858315536162824
13297,"Walton, GA",mexican,-0.6414359514882073
13299,"Ware, GA",mexican,-0.6616337803272065
13301,"Warren, GA",mexican,-1.0
13303,"Washington, GA",mexican,-0.8481240391568461
13305,"Wayne, GA",mexican,-0.6576893006897231
13307,"Webster, GA",mexican,0.032345183773769534
13309,"Wheeler, GA",mexican,0.023821718769109126
13311,"White, GA",mexican,-0.7470146363852967
13313,"Whitfield, GA",mexican,0.2464651265912558
13315,"Wilcox, GA",mexican,-0.445379437775704
13317,"Wilkes, GA",mexican,-0.4045848292454072
13319,"Wilkinson, GA",mexican,-0.612080302619226
