GeoFIPS,GeoName,Year,Value
1031,"Coffee, AL",2016,-0.7412935323383085
1031,"Coffee, AL",2017,-0.7681592039800995
1031,"Coffee, AL",2018,-0.7402985074626866
1031,"Coffee, AL",2019,-0.7492537313432837
1031,"Coffee, AL",2020,-0.7950248756218905
1031,"Coffee, AL",2021,-0.7820895522388059
1033,"Colbert, AL",2010,-0.5920398009950248
1033,"Colbert, AL",2011,-0.6656716417910448
1033,"Colbert, AL",2012,-0.7393034825870646
1033,"Colbert, AL",2013,-0.7393034825870646
1033,"Colbert, AL",2014,-0.7990049751243782
1033,"Colbert, AL",2015,-0.7900497512437811
1033,"Colbert, AL",2016,-0.8467661691542288
1033,"Colbert, AL",2017,-0.8069651741293533
1033,"Colbert, AL",2018,-0.7313432835820894
1033,"Colbert, AL",2019,-0.7313432835820894
1033,"Colbert, AL",2020,-0.735323383084577
1033,"Colbert, AL",2021,-0.6527363184079602
1035,"Conecuh, AL",2010,-0.9303482587064676
1035,"Conecuh, AL",2011,-0.9233830845771144
1035,"Conecuh, AL",2012,-0.9791044776119402
1035,"Conecuh, AL",2013,-0.9791044776119402
1035,"Conecuh, AL",2014,-0.9532338308457711
1035,"Conecuh, AL",2015,-0.9572139303482586
1035,"Conecuh, AL",2016,-0.9353233830845771
1035,"Conecuh, AL",2017,-0.9044776119402985
1035,"Conecuh, AL",2018,-0.8915422885572138
1035,"Conecuh, AL",2019,-0.9233830845771144
1035,"Conecuh, AL",2020,-0.9283582089552239
1035,"Conecuh, AL",2021,-0.9651741293532338
1037,"Coosa, AL",2010,-1.0
1037,"Coosa, AL",2011,-1.0
1037,"Coosa, AL",2012,-1.0
1037,"Coosa, AL",2013,-1.0
1037,"Coosa, AL",2014,-0.9800995024875622
1037,"Coosa, AL",2015,-0.9781094527363184
1037,"Coosa, AL",2016,-0.9641791044776119
1037,"Coosa, AL",2017,-0.9592039800995025
1037,"Coosa, AL",2018,-0.9522388059701492
1037,"Coosa, AL",2019,-0.9661691542288557
1037,"Coosa, AL",2020,-0.9711442786069651
1037,"Coosa, AL",2021,-0.9930348258706468
1039,"Covington, AL",2010,-0.8388059701492536
1039,"Covington, AL",2011,-0.8567164179104476
1039,"Covington, AL",2012,-0.8706467661691543
1039,"Covington, AL",2013,-0.7960199004975124
1039,"Covington, AL",2014,-0.7970149253731342
1039,"Covington, AL",2015,-0.8248756218905473
1039,"Covington, AL",2016,-0.8199004975124378
1039,"Covington, AL",2017,-0.8019900497512438
1039,"Covington, AL",2018,-0.9074626865671641
1039,"Covington, AL",2019,-0.8368159203980099
1039,"Covington, AL",2020,-0.8646766169154227
1039,"Covington, AL",2021,-0.8298507462686567
1041,"Crenshaw, AL",2010,-0.8965174129353234
1041,"Crenshaw, AL",2011,-0.9124378109452737
1041,"Crenshaw, AL",2012,-0.9223880597014925
1041,"Crenshaw, AL",2013,-0.9552238805970149
1041,"Crenshaw, AL",2014,-0.9333333333333332
1041,"Crenshaw, AL",2015,-0.9373134328358208
1041,"Crenshaw, AL",2016,-0.9253731343283581
1041,"Crenshaw, AL",2017,-0.9014925373134328
1041,"Crenshaw, AL",2018,-0.8796019900497511
1041,"Crenshaw, AL",2019,-0.9532338308457711
1041,"Crenshaw, AL",2020,-0.9412935323383084
1041,"Crenshaw, AL",2021,-0.9393034825870646
1043,"Cullman, AL",2010,-0.5213930348258706
1043,"Cullman, AL",2011,-0.5562189054726367
1043,"Cullman, AL",2012,-0.45870646766169154
1043,"Cullman, AL",2013,-0.4716417910447761
1043,"Cullman, AL",2014,-0.41691542288557204
1043,"Cullman, AL",2015,-0.5263681592039802
1043,"Cullman, AL",2016,-0.6208955223880597
1043,"Cullman, AL",2017,-0.6746268656716417
1043,"Cullman, AL",2018,-0.6855721393034825
1043,"Cullman, AL",2019,-0.7711442786069651
1043,"Cullman, AL",2020,-0.7930348258706468
1043,"Cullman, AL",2021,-0.817910447761194
1045,"Dale, AL",2010,-0.7104477611940299
1045,"Dale, AL",2011,-0.7621890547263681
1045,"Dale, AL",2012,-0.7422885572139304
1045,"Dale, AL",2013,-0.7701492537313432
1045,"Dale, AL",2014,-0.7621890547263681
1045,"Dale, AL",2015,-0.8009950248756219
1045,"Dale, AL",2016,-0.7940298507462686
1045,"Dale, AL",2017,-0.808955223880597
1045,"Dale, AL",2018,-0.863681592039801
1045,"Dale, AL",2019,-0.9054726368159204
1045,"Dale, AL",2020,-0.9323383084577115
1045,"Dale, AL",2021,-0.9373134328358208
1047,"Dallas, AL",2010,-0.8517412935323383
1047,"Dallas, AL",2011,-0.8159203980099502
1047,"Dallas, AL",2012,-0.781094527363184
1047,"Dallas, AL",2013,-0.7791044776119402
1047,"Dallas, AL",2014,-0.8597014925373134
1047,"Dallas, AL",2015,-0.8577114427860696
1047,"Dallas, AL",2016,-0.9014925373134328
1047,"Dallas, AL",2017,-0.9313432835820895
1047,"Dallas, AL",2018,-0.9124378109452737
1047,"Dallas, AL",2019,-0.8925373134328358
1047,"Dallas, AL",2020,-0.8238805970149253
1047,"Dallas, AL",2021,-0.754228855721393
1049,"DeKalb, AL",2010,-0.7771144278606964
1049,"DeKalb, AL",2011,-0.7014925373134328
1049,"DeKalb, AL",2012,-0.7552238805970148
1049,"DeKalb, AL",2013,-0.7472636815920397
1049,"DeKalb, AL",2014,-0.7412935323383085
1049,"DeKalb, AL",2015,-0.718407960199005
1049,"DeKalb, AL",2016,-0.7970149253731342
1049,"DeKalb, AL",2017,-0.8039800995024875
1049,"DeKalb, AL",2018,-0.7482587064676617
1049,"DeKalb, AL",2019,-0.6587064676616916
1049,"DeKalb, AL",2020,-0.38706467661691535
1049,"DeKalb, AL",2021,-0.3363184079601991
1051,"Elmore, AL",2010,-0.6497512437810945
1051,"Elmore, AL",2011,-0.6517412935323382
1051,"Elmore, AL",2012,-0.591044776119403
1051,"Elmore, AL",2013,-0.5870646766169154
1051,"Elmore, AL",2014,-0.6378109452736318
1051,"Elmore, AL",2015,-0.5800995024875621
1051,"Elmore, AL",2016,-0.5442786069651742
1051,"Elmore, AL",2017,-0.5064676616915422
1051,"Elmore, AL",2018,-0.554228855721393
1051,"Elmore, AL",2019,-0.5383084577114428
1051,"Elmore, AL",2020,-0.6159203980099502
1051,"Elmore, AL",2021,-0.7194029850746269
1053,"Escambia, AL",2010,-0.7074626865671643
1053,"Escambia, AL",2011,-0.7432835820895521
1053,"Escambia, AL",2012,-0.7800995024875622
1053,"Escambia, AL",2013,-0.8616915422885572
1053,"Escambia, AL",2014,-0.7870646766169154
1053,"Escambia, AL",2015,-0.817910447761194
1053,"Escambia, AL",2016,-0.882587064676617
1053,"Escambia, AL",2017,-0.9074626865671641
1053,"Escambia, AL",2018,-0.882587064676617
1053,"Escambia, AL",2019,-0.9333333333333332
1053,"Escambia, AL",2020,-0.9054726368159204
1053,"Escambia, AL",2021,-0.8935323383084577
1055,"Etowah, AL",2010,-0.5064676616915422
1055,"Etowah, AL",2011,-0.5154228855721392
1055,"Etowah, AL",2012,-0.5601990049751244
1055,"Etowah, AL",2013,-0.4537313432835821
1055,"Etowah, AL",2014,-0.3830845771144278
1055,"Etowah, AL",2015,-0.32835820895522394
1055,"Etowah, AL",2016,-0.22487562189054733
1055,"Etowah, AL",2017,-0.1333333333333333
1055,"Etowah, AL",2018,-0.1960199004975124
1055,"Etowah, AL",2019,-0.3472636815920398
1055,"Etowah, AL",2020,-0.426865671641791
1055,"Etowah, AL",2021,-0.5562189054726367
1057,"Fayette, AL",2010,-0.9383084577114428
1057,"Fayette, AL",2011,-0.9472636815920398
1057,"Fayette, AL",2012,-0.9751243781094526
1057,"Fayette, AL",2013,-0.9492537313432835
1057,"Fayette, AL",2014,-0.9601990049751243
1057,"Fayette, AL",2015,-0.9213930348258705
1057,"Fayette, AL",2016,-0.9283582089552239
1057,"Fayette, AL",2017,-0.8686567164179104
1057,"Fayette, AL",2018,-0.8925373134328358
1057,"Fayette, AL",2019,-0.9014925373134328
1057,"Fayette, AL",2020,-0.8716417910447761
1057,"Fayette, AL",2021,-0.8666666666666667
1059,"Franklin, AL",2010,-0.8915422885572138
1059,"Franklin, AL",2011,-0.8985074626865671
1059,"Franklin, AL",2012,-0.9064676616915422
1059,"Franklin, AL",2013,-0.8766169154228856
1059,"Franklin, AL",2014,-0.8975124378109453
1059,"Franklin, AL",2015,-0.7960199004975124
1059,"Franklin, AL",2016,-0.7373134328358208
1059,"Franklin, AL",2017,-0.6656716417910448
1059,"Franklin, AL",2018,-0.6497512437810945
1059,"Franklin, AL",2019,-0.6298507462686567
1059,"Franklin, AL",2020,-0.8099502487562189
1059,"Franklin, AL",2021,-0.8597014925373134
1061,"Geneva, AL",2010,-0.9661691542288557
1061,"Geneva, AL",2011,-0.9711442786069651
1061,"Geneva, AL",2012,-0.9562189054726368
1061,"Geneva, AL",2013,-0.936318407960199
1061,"Geneva, AL",2014,-0.9353233830845771
1061,"Geneva, AL",2015,-0.9303482587064676
1061,"Geneva, AL",2016,-0.9104477611940298
1061,"Geneva, AL",2017,-0.9213930348258705
1061,"Geneva, AL",2018,-0.9412935323383084
1061,"Geneva, AL",2019,-0.9194029850746268
1061,"Geneva, AL",2020,-0.9114427860696517
1061,"Geneva, AL",2021,-0.8865671641791045
1063,"Greene, AL",2010,-0.9830845771144278
1063,"Greene, AL",2011,-0.9820895522388059
1063,"Greene, AL",2012,-1.0
1063,"Greene, AL",2013,-1.0
1063,"Greene, AL",2014,-0.9950248756218905
1063,"Greene, AL",2015,-0.9950248756218905
1063,"Greene, AL",2016,-0.9950248756218905
1063,"Greene, AL",2017,-0.990049751243781
1063,"Greene, AL",2018,-0.9781094527363184
1063,"Greene, AL",2019,-0.9820895522388059
1063,"Greene, AL",2020,-0.9840796019900497
1063,"Greene, AL",2021,-0.990049751243781
1065,"Hale, AL",2010,-0.9532338308457711
1065,"Hale, AL",2011,-0.9761194029850746
1065,"Hale, AL",2012,-0.9751243781094526
1065,"Hale, AL",2013,-0.9701492537313433
1065,"Hale, AL",2014,-0.9791044776119402
1065,"Hale, AL",2015,-0.9910447761194029
1065,"Hale, AL",2016,-0.9890547263681593
1065,"Hale, AL",2017,-1.0
1065,"Hale, AL",2018,-1.0
1065,"Hale, AL",2019,-0.9960199004975124
1065,"Hale, AL",2020,-0.9970149253731344
1065,"Hale, AL",2021,-0.9970149253731344
1067,"Henry, AL",2010,-0.9263681592039801
1067,"Henry, AL",2011,-0.9412935323383084
1067,"Henry, AL",2012,-0.9343283582089552
1067,"Henry, AL",2013,-0.9552238805970149
1067,"Henry, AL",2014,-0.9601990049751243
1067,"Henry, AL",2015,-0.9592039800995025
1067,"Henry, AL",2016,-0.9691542288557213
1067,"Henry, AL",2017,-0.9263681592039801
1067,"Henry, AL",2018,-0.9154228855721392
1067,"Henry, AL",2019,-0.8955223880597014
1067,"Henry, AL",2020,-0.9194029850746268
1067,"Henry, AL",2021,-0.9412935323383084
1069,"Houston, AL",2010,-0.15621890547263684
1069,"Houston, AL",2011,-0.19999999999999996
1069,"Houston, AL",2012,-0.22487562189054733
1069,"Houston, AL",2013,-0.35721393034825866
1069,"Houston, AL",2014,-0.3681592039800995
1069,"Houston, AL",2015,-0.39601990049751234
1069,"Houston, AL",2016,-0.30149253731343284
1069,"Houston, AL",2017,-0.3502487562189055
1069,"Houston, AL",2018,-0.3681592039800995
1069,"Houston, AL",2019,-0.3940298507462686
1069,"Houston, AL",2020,-0.4537313432835821
1069,"Houston, AL",2021,-0.5840796019900497
1071,"Jackson, AL",2010,-0.8736318407960199
1071,"Jackson, AL",2011,-0.8766169154228856
1071,"Jackson, AL",2012,-0.909452736318408
1071,"Jackson, AL",2013,-0.8676616915422886
1071,"Jackson, AL",2014,-0.8199004975124378
1071,"Jackson, AL",2015,-0.8129353233830845
1071,"Jackson, AL",2016,-0.8417910447761193
1071,"Jackson, AL",2017,-0.7671641791044775
1071,"Jackson, AL",2018,-0.8467661691542288
1071,"Jackson, AL",2019,-0.8567164179104476
1071,"Jackson, AL",2020,-0.8597014925373134
1071,"Jackson, AL",2021,-0.7621890547263681
1073,"Jefferson, AL",2010,0.03577801245402571
1073,"Jefferson, AL",2011,0.03257801973708169
1073,"Jefferson, AL",2012,0.030292960926404724
1073,"Jefferson, AL",2013,0.027853137176359205
1073,"Jefferson, AL",2014,0.02598230217399221
1073,"Jefferson, AL",2015,0.024220713011179493
1073,"Jefferson, AL",2016,0.02636011070245075
1073,"Jefferson, AL",2017,0.026446596992097886
1073,"Jefferson, AL",2018,0.025668220385273662
1073,"Jefferson, AL",2019,0.02585940060449365
1073,"Jefferson, AL",2020,0.02509012781763228
1073,"Jefferson, AL",2021,0.02423892065110521
1075,"Lamar, AL",2010,-0.936318407960199
1075,"Lamar, AL",2011,-0.9442786069651741
1075,"Lamar, AL",2012,-0.9492537313432835
1075,"Lamar, AL",2013,-0.8726368159203979
1075,"Lamar, AL",2014,-0.8915422885572138
1075,"Lamar, AL",2015,-0.8736318407960199
1075,"Lamar, AL",2016,-0.8766169154228856
1075,"Lamar, AL",2017,-0.863681592039801
1075,"Lamar, AL",2018,-0.9343283582089552
1075,"Lamar, AL",2019,-0.9462686567164179
1075,"Lamar, AL",2020,-0.9502487562189055
1075,"Lamar, AL",2021,-0.9124378109452737
1077,"Lauderdale, AL",2010,-0.3144278606965174
1077,"Lauderdale, AL",2011,-0.43383084577114417
1077,"Lauderdale, AL",2012,-0.39303482587064675
1077,"Lauderdale, AL",2013,-0.5671641791044776
1077,"Lauderdale, AL",2014,-0.5243781094527363
1077,"Lauderdale, AL",2015,-0.554228855721393
1077,"Lauderdale, AL",2016,-0.49353233830845766
1077,"Lauderdale, AL",2017,-0.49751243781094523
1077,"Lauderdale, AL",2018,-0.48258706467661694
1077,"Lauderdale, AL",2019,-0.5601990049751244
1077,"Lauderdale, AL",2020,-0.3970149253731343
1077,"Lauderdale, AL",2021,-0.5203980099502488
1079,"Lawrence, AL",2010,-0.8746268656716418
1079,"Lawrence, AL",2011,-0.8567164179104476
1079,"Lawrence, AL",2012,-0.8467661691542288
1079,"Lawrence, AL",2013,-0.9064676616915422
1079,"Lawrence, AL",2014,-0.8587064676616916
1079,"Lawrence, AL",2015,-0.8845771144278607
1079,"Lawrence, AL",2016,-0.8646766169154227
1079,"Lawrence, AL",2017,-0.8885572139303483
1079,"Lawrence, AL",2018,-0.8517412935323383
1079,"Lawrence, AL",2019,-0.882587064676617
1079,"Lawrence, AL",2020,-0.8656716417910447
1079,"Lawrence, AL",2021,-0.9293532338308457
1081,"Lee, AL",2010,0.0012199118750227595
1081,"Lee, AL",2011,0.001247223334911329
1081,"Lee, AL",2012,0.0010150759258584902
1081,"Lee, AL",2013,0.0009149339062670696
1081,"Lee, AL",2014,-0.017910447761193993
1081,"Lee, AL",2015,0.0003778085284585412
1081,"Lee, AL",2016,9.103819962856415e-06
1081,"Lee, AL",2017,-0.0009950248756219748
1081,"Lee, AL",2018,0.00032318560868140273
1081,"Lee, AL",2019,0.0004278795382542515
1081,"Lee, AL",2020,-0.08358208955223878
1081,"Lee, AL",2021,0.0001775244892757001
1083,"Limestone, AL",2010,-0.5592039800995025
1083,"Limestone, AL",2011,-0.5283582089552239
1083,"Limestone, AL",2012,-0.48855721393034823
1083,"Limestone, AL",2013,-0.3860696517412935
1083,"Limestone, AL",2014,-0.49154228855721394
1083,"Limestone, AL",2015,-0.4626865671641791
1083,"Limestone, AL",2016,-0.45572139303482584
1083,"Limestone, AL",2017,-0.5124378109452736
1083,"Limestone, AL",2018,-0.517412935323383
1083,"Limestone, AL",2019,-0.48258706467661694
1083,"Limestone, AL",2020,-0.5363184079601989
1083,"Limestone, AL",2021,-0.5751243781094527
1085,"Lowndes, AL",2010,-0.9741293532338309
1085,"Lowndes, AL",2011,-0.9691542288557213
1085,"Lowndes, AL",2012,-0.936318407960199
1085,"Lowndes, AL",2013,-0.9213930348258705
1085,"Lowndes, AL",2014,-0.9323383084577115
1085,"Lowndes, AL",2015,-0.9253731343283581
1085,"Lowndes, AL",2016,-0.9373134328358208
1085,"Lowndes, AL",2017,-0.9263681592039801
1085,"Lowndes, AL",2018,-0.9840796019900497
1085,"Lowndes, AL",2019,-0.9930348258706468
1085,"Lowndes, AL",2020,-1.0
1085,"Lowndes, AL",2021,-0.9970149253731344
1087,"Macon, AL",2010,-0.9741293532338309
1087,"Macon, AL",2011,-0.9472636815920398
1087,"Macon, AL",2012,-0.9393034825870646
1087,"Macon, AL",2013,-0.9452736318407959
1087,"Macon, AL",2014,-0.9462686567164179
1087,"Macon, AL",2015,-0.9492537313432835
1087,"Macon, AL",2016,-0.9701492537313433
1087,"Macon, AL",2017,-0.9800995024875622
1087,"Macon, AL",2018,-0.9751243781094526
1087,"Macon, AL",2019,-0.9741293532338309
1087,"Macon, AL",2020,-0.9880597014925373
1087,"Macon, AL",2021,-0.9661691542288557
1089,"Madison, AL",2010,0.013241506135974657
1089,"Madison, AL",2011,0.014006227012854595
1089,"Madison, AL",2012,0.01485743417938167
1089,"Madison, AL",2013,0.014147336222278869
1089,"Madison, AL",2014,0.01665999053202724
1089,"Madison, AL",2015,0.016368668293215836
1089,"Madison, AL",2016,0.015963548304868725
1089,"Madison, AL",2017,0.013409926805287499
1089,"Madison, AL",2018,0.012991151086996104
1089,"Madison, AL",2019,0.011275081023997671
1089,"Madison, AL",2020,0.012731692218054697
1089,"Madison, AL",2021,0.009586322420887807
1091,"Marengo, AL",2010,-0.9791044776119402
1091,"Marengo, AL",2011,-0.9850746268656716
1091,"Marengo, AL",2012,-0.9771144278606965
1091,"Marengo, AL",2013,-0.9621890547263682
1091,"Marengo, AL",2014,-0.9631840796019899
1091,"Marengo, AL",2015,-0.9422885572139303
1091,"Marengo, AL",2016,-0.8965174129353234
1091,"Marengo, AL",2017,-0.8935323383084577
1091,"Marengo, AL",2018,-0.9064676616915422
1091,"Marengo, AL",2019,-0.8746268656716418
1091,"Marengo, AL",2020,-0.8726368159203979
1091,"Marengo, AL",2021,-0.9402985074626865
1093,"Marion, AL",2010,-0.735323383084577
1093,"Marion, AL",2011,-0.7552238805970148
1093,"Marion, AL",2012,-0.8557213930348259
1093,"Marion, AL",2013,-0.9243781094527364
1093,"Marion, AL",2014,-0.9203980099502488
1093,"Marion, AL",2015,-0.9462686567164179
1093,"Marion, AL",2016,-0.9761194029850746
1093,"Marion, AL",2017,-0.9711442786069651
1093,"Marion, AL",2018,-1.0
1093,"Marion, AL",2019,-0.9920398009950249
