GeoFIPS,GeoName,Category,Value
1131,"Wilcox, AL",Housing_burden,0.009976634666392092
1133,"Winston, AL",Housing_burden,-0.21734101736501588
2013,"Aleutians East Borough, AK",Housing_burden,-0.1872384982085441
2016,"Aleutians West Census Area, AK",Housing_burden,-0.3280449710521657
2020,"Anchorage Municipality, AK",Housing_burden,0.08435668636721494
2050,"Bethel Census Area, AK",Housing_burden,-0.1469352863762684
2060,"Bristol Bay Borough, AK",Housing_burden,-0.2868827036387621
2068,"Denali Borough, AK",Housing_burden,-0.380683161678149
2070,"Dillingham Census Area, AK",Housing_burden,-0.07505433997820321
2090,"Fairbanks North Star Borough, AK",Housing_burden,0.15973019538256406
2100,"Haines Borough, AK",Housing_burden,0.09211044919767497
2110,"Juneau City and Borough, AK",Housing_burden,-0.11732702385706062
2122,"Kenai Peninsula Borough, AK",Housing_burden,0.027372573276681855
2130,"Ketchikan Gateway Borough, AK*",Housing_burden,0.20416163637686524
2150,"Kodiak Island Borough, AK",Housing_burden,0.03539528901746647
2164,"Lake and Peninsula Borough, AK",Housing_burden,-0.22099746977857615
2170,"Matanuska-Susitna Borough, AK",Housing_burden,0.09199773147887114
2180,"Nome Census Area, AK",Housing_burden,0.030173140134715393
2185,"North Slope Borough, AK",Housing_burden,-0.1405178530057518
2188,"Northwest Arctic Borough, AK",Housing_burden,-0.027702035287292648
2220,"Sitka City and Borough, AK",Housing_burden,0.040714680264817504
2240,"Southeast Fairbanks Census Area, AK",Housing_burden,-0.27536292974253673
2290,"Yukon-Koyukuk Census Area, AK",Housing_burden,-0.07254146957252239
4001,"Apache, AZ",Housing_burden,-0.24376405550458302
4003,"Cochise, AZ",Housing_burden,0.005533205006475361
4005,"Coconino, AZ",Housing_burden,0.23916398795709104
4007,"Gila, AZ",Housing_burden,-0.07916315548843134
4009,"Graham, AZ",Housing_burden,-0.16808938117295025
4011,"Greenlee, AZ",Housing_burden,-0.3295122683538967
4012,"La Paz, AZ",Housing_burden,-0.170180444969097
4013,"Maricopa, AZ",Housing_burden,0.13632267396947073
4015,"Mohave, AZ",Housing_burden,0.018565782467862446
4017,"Navajo, AZ",Housing_burden,-0.08073235128671641
4019,"Pima, AZ",Housing_burden,0.19909893882058638
4021,"Pinal, AZ",Housing_burden,0.060053011202353845
4023,"Santa Cruz, AZ",Housing_burden,0.30780647881400314
4025,"Yavapai, AZ",Housing_burden,0.09414133548893378
4027,"Yuma, AZ",Housing_burden,0.11103329319511213
5001,"Arkansas, AR",Housing_burden,0.033214706069277344
5003,"Ashley, AR",Housing_burden,-0.013844010457457645
5005,"Baxter, AR",Housing_burden,-0.04889952064872849
5007,"Benton, AR",Housing_burden,-0.10832137184420743
5009,"Boone, AR",Housing_burden,-0.0863396622812338
5011,"Bradley, AR",Housing_burden,-0.04849648315255184
5013,"Calhoun, AR",Housing_burden,-0.21110022457973288
5015,"Carroll, AR",Housing_burden,-0.18343194192644308
5017,"Chicot, AR",Housing_burden,0.1562981166282722
5019,"Clark, AR",Housing_burden,0.0669200083421071
5021,"Clay, AR",Housing_burden,0.08935302209906815
5023,"Cleburne, AR",Housing_burden,-0.08527926960909193
5025,"Cleveland, AR",Housing_burden,-0.09793942411278789
5027,"Columbia, AR",Housing_burden,0.07330638266917866
5029,"Conway, AR",Housing_burden,-0.014112925556755807
5031,"Craighead, AR",Housing_burden,0.097283991690722
5033,"Crawford, AR",Housing_burden,-0.07565711253002616
5035,"Crittenden, AR",Housing_burden,0.25845856527814237
5037,"Cross, AR",Housing_burden,-0.11994398880413382
5039,"Dallas, AR",Housing_burden,-0.0742308138968909
5041,"Desha, AR",Housing_burden,0.015244953450626486
5043,"Drew, AR",Housing_burden,0.06409318979955003
5045,"Faulkner, AR",Housing_burden,0.1972021072373391
5047,"Franklin, AR",Housing_burden,0.06229234567928765
5049,"Fulton, AR",Housing_burden,0.04200883488388718
5051,"Garland, AR",Housing_burden,0.05083473750653633
5053,"Grant, AR",Housing_burden,-0.141626489807123
5055,"Greene, AR",Housing_burden,-0.015212975031848375
5057,"Hempstead, AR",Housing_burden,0.05158252623413606
5059,"Hot Spring, AR",Housing_burden,-0.04481172694780888
5061,"Howard, AR",Housing_burden,-0.006536308285531978
5063,"Independence, AR",Housing_burden,-0.08238102924457236
5065,"Izard, AR",Housing_burden,-0.03475080809389175
5067,"Jackson, AR",Housing_burden,0.0998882701883399
5069,"Jefferson, AR",Housing_burden,0.1354679567287762
5071,"Johnson, AR",Housing_burden,-0.016457911529995983
5073,"Lafayette, AR",Housing_burden,-0.008112919624211234
5075,"Lawrence, AR",Housing_burden,-0.13840428516889713
5077,"Lee, AR",Housing_burden,0.1441873905129356
5079,"Lincoln, AR",Housing_burden,0.03844541759574893
5081,"Little River, AR",Housing_burden,-0.16220519331627403
5083,"Logan, AR",Housing_burden,-0.1225490849249593
5085,"Lonoke, AR",Housing_burden,-0.005268576849228768
5087,"Madison, AR",Housing_burden,-0.06861932005942528
5089,"Marion, AR",Housing_burden,0.057217947699711
5091,"Miller, AR",Housing_burden,0.11756784892122618
5093,"Mississippi, AR",Housing_burden,0.14220082909867715
5095,"Monroe, AR",Housing_burden,-0.00020715791322900579
5097,"Montgomery, AR",Housing_burden,-0.178064542290285
5099,"Nevada, AR",Housing_burden,0.058319798605121376
5101,"Newton, AR",Housing_burden,0.004773388413101598
5103,"Ouachita, AR",Housing_burden,0.0740430822688849
5105,"Perry, AR",Housing_burden,-0.1967773567740535
5107,"Phillips, AR",Housing_burden,0.2755937438296028
5109,"Pike, AR",Housing_burden,-0.18839818423447907
5111,"Poinsett, AR",Housing_burden,-0.04054056584067389
5113,"Polk, AR",Housing_burden,0.011150314133845818
5115,"Pope, AR",Housing_burden,0.07640375386131959
5117,"Prairie, AR",Housing_burden,-0.18933823606363132
5119,"Pulaski, AR",Housing_burden,0.23741957776728073
5121,"Randolph, AR",Housing_burden,-0.002735829451432803
5123,"St. Francis, AR",Housing_burden,0.21721169848173627
5125,"Saline, AR",Housing_burden,-0.17228835333951098
5127,"Scott, AR",Housing_burden,0.049000802700355006
5129,"Searcy, AR",Housing_burden,0.03370394974382318
5131,"Sebastian, AR",Housing_burden,0.09450302266465682
5133,"Sevier, AR",Housing_burden,-0.15561261048362018
5135,"Sharp, AR",Housing_burden,0.1289530765622906
5137,"Stone, AR",Housing_burden,-0.05870644802474323
5139,"Union, AR",Housing_burden,0.023310447086637653
5141,"Van Buren, AR",Housing_burden,-0.013681146327862104
5143,"Washington, AR",Housing_burden,0.1215714667039498
5145,"White, AR",Housing_burden,0.030117778486426605
5147,"Woodruff, AR",Housing_burden,0.14632036794900127
5149,"Yell, AR",Housing_burden,-0.08997668474716014
6001,"Alameda, CA",Housing_burden,0.19485727717374024
6003,"Alpine, CA",Housing_burden,0.05707941162940022
6005,"Amador, CA",Housing_burden,0.11769657344631512
6007,"Butte, CA",Housing_burden,0.3172766950646053
6009,"Calaveras, CA",Housing_burden,0.21901474191307124
6011,"Colusa, CA",Housing_burden,0.09772644767931182
6013,"Contra Costa, CA",Housing_burden,0.16742481231538386
6015,"Del Norte, CA",Housing_burden,0.23518648902460804
6017,"El Dorado, CA",Housing_burden,0.04690068137736714
6019,"Fresno, CA",Housing_burden,0.3784099977541713
6021,"Glenn, CA",Housing_burden,0.18702917104034023
6023,"Humboldt, CA",Housing_burden,0.33170109995471875
6025,"Imperial, CA",Housing_burden,0.41422176799899124
6027,"Inyo, CA",Housing_burden,0.04968090401428071
6029,"Kern, CA",Housing_burden,0.3176889246356487
6031,"Kings, CA",Housing_burden,0.2533616023825376
6033,"Lake, CA",Housing_burden,0.3298419461440263
6035,"Lassen, CA",Housing_burden,-0.025513414932310186
6037,"Los Angeles, CA",Housing_burden,0.5387663303253025
6039,"Madera, CA",Housing_burden,0.2419584802395469
6041,"Marin, CA",Housing_burden,0.2546464037971101
6043,"Mariposa, CA",Housing_burden,0.02407819970063163
6045,"Mendocino, CA",Housing_burden,0.2870709709174031
6047,"Merced, CA",Housing_burden,0.3072858847023592
6049,"Modoc, CA",Housing_burden,0.024188310489405174
6051,"Mono, CA",Housing_burden,-0.19120039682965106
6053,"Monterey, CA",Housing_burden,0.3116713009255627
6055,"Napa, CA",Housing_burden,0.1573840801962949
6057,"Nevada, CA",Housing_burden,0.14103866192418768
6059,"Orange, CA",Housing_burden,0.38397928385520697
6061,"Placer, CA",Housing_burden,0.04665761685655134
6063,"Plumas, CA",Housing_burden,0.09077553587063214
6065,"Riverside, CA",Housing_burden,0.23633665502873713
6067,"Sacramento, CA",Housing_burden,0.3329877587401018
6069,"San Benito, CA",Housing_burden,0.15619264346711503
6071,"San Bernardino, CA",Housing_burden,0.29995568096880176
6073,"San Diego, CA",Housing_burden,0.34538889049527577
6075,"San Francisco, CA",Housing_burden,0.21447277162853884
6077,"San Joaquin, CA",Housing_burden,0.2244753892877842
6079,"San Luis Obispo, CA",Housing_burden,0.2888603524928559
6081,"San Mateo, CA",Housing_burden,0.2261759434866737
6083,"Santa Barbara, CA",Housing_burden,0.33914186372830346
6085,"Santa Clara, CA",Housing_burden,0.1563088895886433
6087,"Santa Cruz, CA",Housing_burden,0.38840926299117595
6089,"Shasta, CA",Housing_burden,0.2491781418859953
6091,"Sierra, CA",Housing_burden,0.1955145713468165
6093,"Siskiyou, CA",Housing_burden,0.2540525854882012
6095,"Solano, CA",Housing_burden,0.15196284071957855
6097,"Sonoma, CA",Housing_burden,0.151179706688094
6099,"Stanislaus, CA",Housing_burden,0.2539485353026043
6101,"Sutter, CA",Housing_burden,0.12958368253143804
6103,"Tehama, CA",Housing_burden,0.33486772332505677
6105,"Trinity, CA",Housing_burden,0.27941862944260865
6107,"Tulare, CA",Housing_burden,0.4244175036045519
6109,"Tuolumne, CA",Housing_burden,0.13495278707851033
6111,"Ventura, CA",Housing_burden,0.27077360041374643
6113,"Yolo, CA",Housing_burden,0.3263755941477766
6115,"Yuba, CA",Housing_burden,0.1821193562165504
8001,"Adams, CO*",Housing_burden,0.24249798314720095
8003,"Alamosa, CO",Housing_burden,0.35620630885842464
8005,"Arapahoe, CO",Housing_burden,0.17111239586140425
8007,"Archuleta, CO",Housing_burden,0.09842196413484805
8009,"Baca, CO",Housing_burden,-0.013348884178666531
8011,"Bent, CO",Housing_burden,0.29474686034302455
8013,"Boulder, CO*",Housing_burden,0.22121542179437914
8015,"Chaffee, CO",Housing_burden,0.030638154232772496
8017,"Cheyenne, CO",Housing_burden,-0.2542350281908865
8019,"Clear Creek, CO",Housing_burden,-0.13634645914787036
8021,"Conejos, CO",Housing_burden,0.1056647056311315
8023,"Costilla, CO",Housing_burden,0.3123483386391481
8025,"Crowley, CO",Housing_burden,0.09211044919767497
8027,"Custer, CO",Housing_burden,0.16140973171420425
8029,"Delta, CO",Housing_burden,0.2566474727755357
8031,"Denver, CO",Housing_burden,0.28419854775785924
8033,"Dolores, CO",Housing_burden,-0.11845354709718647
8035,"Douglas, CO",Housing_burden,-0.2484090158826604
8037,"Eagle, CO",Housing_burden,0.047222226794633615
8039,"Elbert, CO",Housing_burden,-0.08611033758559383
8041,"El Paso, CO",Housing_burden,0.16444877934596303
8043,"Fremont, CO",Housing_burden,0.09214631151236441
8045,"Garfield, CO",Housing_burden,-0.05121019589208642
8047,"Gilpin, CO",Housing_burden,-0.11845354709718647
8049,"Grand, CO",Housing_burden,0.01903760334613569
8051,"Gunnison, CO",Housing_burden,0.13375604949691455
8053,"Hinsdale, CO",Housing_burden,0.12691495568542188
8055,"Huerfano, CO",Housing_burden,0.13042690541065372
8057,"Jackson, CO",Housing_burden,-0.350161307395778
8059,"Jefferson, CO*",Housing_burden,0.047841731240591434
8061,"Kiowa, CO",Housing_burden,-0.11845354709718647
8063,"Kit Carson, CO",Housing_burden,-0.019628450600994163
8065,"Lake, CO",Housing_burden,0.2046861974919152
8067,"La Plata, CO",Housing_burden,0.03726929925376066
8069,"Larimer, CO",Housing_burden,0.2270463591795302
8071,"Las Animas, CO",Housing_burden,0.20616972168160275
8073,"Lincoln, CO",Housing_burden,0.10691232658870353
8075,"Logan, CO",Housing_burden,0.1303580561592692
8077,"Mesa, CO",Housing_burden,0.1711320169386108
8079,"Mineral, CO",Housing_burden,-0.2868827036387621
8081,"Moffat, CO",Housing_burden,0.0776424487974412
8083,"Montezuma, CO",Housing_burden,0.109526891020026
8085,"Montrose, CO",Housing_burden,0.10545710564736499
8087,"Morgan, CO",Housing_burden,0.0775836193078292
8089,"Otero, CO",Housing_burden,0.2700077995742478
8091,"Ouray, CO",Housing_burden,0.22915297985596284
8093,"Park, CO",Housing_burden,0.2021279978696935
8095,"Phillips, CO",Housing_burden,0.051593430825022324
8097,"Pitkin, CO",Housing_burden,0.029592511872736704
8099,"Prowers, CO",Housing_burden,0.2016174206270247
8101,"Pueblo, CO",Housing_burden,0.2673842358137313
8103,"Rio Blanco, CO",Housing_burden,-0.10747012731692651
8105,"Rio Grande, CO",Housing_burden,0.19203230371383273
8107,"Routt, CO",Housing_burden,0.006122045132223031
8109,"Saguache, CO",Housing_burden,0.16590367071161705
8111,"San Juan, CO",Housing_burden,-0.15303136995921596
8113,"San Miguel, CO",Housing_burden,0.28666453852065144
8115,"Sedgwick, CO",Housing_burden,0.05707941162940022
8117,"Summit, CO",Housing_burden,0.10449475533766961
8119,"Teller, CO",Housing_burden,0.05466919188258457
8121,"Washington, CO",Housing_burden,-0.16193109986124954
8123,"Weld, CO*",Housing_burden,-0.0060521005830559416
8125,"Yuma, CO",Housing_burden,-0.06403737524729347
9001,"Fairfield, CT",Housing_burden,0.24920756414873568
9003,"Hartford, CT",Housing_burden,0.26262014945379875
9005,"Litchfield, CT",Housing_burden,0.12262450388714807
9007,"Middlesex, CT",Housing_burden,0.07293522917835649
9009,"New Haven, CT",Housing_burden,0.3352916096298113
9011,"New London, CT",Housing_burden,0.19999320966192946
9013,"Tolland, CT",Housing_burden,0.18618935807880144
9015,"Windham, CT",Housing_burden,0.2394313336127334
10001,"Kent, DE",Housing_burden,0.12012590959663627
10003,"New Castle, DE",Housing_burden,0.153809430866791
10005,"Sussex, DE",Housing_burden,0.029043767215574556
11001,"District of Columbia, DC",Housing_burden,0.22302308148215944
12001,"Alachua, FL",Housing_burden,0.36642878587930316
12003,"Baker, FL",Housing_burden,-0.21087271453468803
12005,"Bay, FL",Housing_burden,0.113797292079308
12007,"Bradford, FL",Housing_burden,0.07243923789112316
12009,"Brevard, FL",Housing_burden,0.08209276951934386
12011,"Broward, FL",Housing_burden,0.4143844138741237
12013,"Calhoun, FL",Housing_burden,-0.024618693399451108
12015,"Charlotte, FL",Housing_burden,0.03187377725392637
12017,"Citrus, FL",Housing_burden,-0.018458757519472124
12019,"Clay, FL",Housing_burden,0.013537912072036251
12021,"Collier, FL",Housing_burden,0.15225305503983377
12023,"Columbia, FL",Housing_burden,-0.00969732122983058
12027,"DeSoto, FL",Housing_burden,0.1861360557179479
12029,"Dixie, FL",Housing_burden,-0.19084475141255275
12031,"Duval, FL",Housing_burden,0.2533244715848755
12033,"Escambia, FL",Housing_burden,0.11455966083305236
12035,"Flagler, FL",Housing_burden,0.06155212374136121
12037,"Franklin, FL",Housing_burden,-0.15494173799052502
12039,"Gadsden, FL",Housing_burden,0.036453123337522264
12041,"Gilchrist, FL",Housing_burden,-0.10478354742806684
12043,"Glades, FL",Housing_burden,-0.00020620918605573912
12045,"Gulf, FL",Housing_burden,-0.08358603421931554
12047,"Hamilton, FL",Housing_burden,0.184627572003063
12049,"Hardee, FL",Housing_burden,0.053260375211782174
12051,"Hendry, FL",Housing_burden,0.1328673694047633
12053,"Hernando, FL",Housing_burden,0.10115929533092904
12055,"Highlands, FL",Housing_burden,0.024203448905102842
12057,"Hillsborough, FL",Housing_burden,0.17629060085214343
12059,"Holmes, FL",Housing_burden,0.06560104008030909
12061,"Indian River, FL",Housing_burden,0.10855102083630763
12063,"Jackson, FL",Housing_burden,0.0012616940480221217
12065,"Jefferson, FL",Housing_burden,0.09956956479880152
12067,"Lafayette, FL",Housing_burden,-0.1625891374560885
12069,"Lake, FL",Housing_burden,0.11323717482933282
12071,"Lee, FL",Housing_burden,0.13499271465521678
12073,"Leon, FL",Housing_burden,0.3640679046990978
12075,"Levy, FL",Housing_burden,-0.00010769883053152185
12077,"Liberty, FL",Housing_burden,-0.17826084446266544
12079,"Madison, FL",Housing_burden,0.22879310185468538
12081,"Manatee, FL",Housing_burden,0.12834529220345958
12083,"Marion, FL",Housing_burden,-0.017805396055595724
12085,"Martin, FL",Housing_burden,0.01715044235106622
12086,"Miami-Dade, FL",Housing_burden,0.5805926859475847
12087,"Monroe, FL",Housing_burden,0.31936968353215045
12089,"Nassau, FL",Housing_burden,-0.015222429810560545
12091,"Okaloosa, FL",Housing_burden,0.06998506953227013
12093,"Okeechobee, FL",Housing_burden,0.01734334193033016
12095,"Orange, FL",Housing_burden,0.29920639327518206
12097,"Osceola, FL",Housing_burden,0.34801911972913957
12099,"Palm Beach, FL",Housing_burden,0.305956349140901
12101,"Pasco, FL",Housing_burden,0.06802081054034526
12103,"Pinellas, FL",Housing_burden,0.19985446033126575
12105,"Polk, FL",Housing_burden,0.06520073464836429
12107,"Putnam, FL",Housing_burden,0.12691637530305955
12109,"St. Johns, FL",Housing_burden,-0.11351250595967277
12111,"St. Lucie, FL",Housing_burden,0.19845882673672155
12113,"Santa Rosa, FL",Housing_burden,-0.037472370531432375
12115,"Sarasota, FL",Housing_burden,0.0822618025565891
12117,"Seminole, FL",Housing_burden,0.08366477869961608
12119,"Sumter, FL",Housing_burden,-0.15320227585124124
12121,"Suwannee, FL",Housing_burden,-0.028350618949976814
12123,"Taylor, FL",Housing_burden,-0.10289208227549385
12125,"Union, FL",Housing_burden,-0.09238316312882522
12127,"Volusia, FL",Housing_burden,0.15581553635322454
12129,"Wakulla, FL",Housing_burden,-0.10548789874667353
12131,"Walton, FL",Housing_burden,-0.015475588321794964
12133,"Washington, FL",Housing_burden,0.002615215356592371
13001,"Appling, GA",Housing_burden,-0.1797779513981025
13003,"Atkinson, GA",Housing_burden,-0.08421019584118217
13005,"Bacon, GA",Housing_burden,0.029303315459889845
13007,"Baker, GA",Housing_burden,-0.061835155771439276
13009,"Baldwin, GA",Housing_burden,0.3435818293329591
13011,"Banks, GA",Housing_burden,-0.09636447672513526
13013,"Barrow, GA",Housing_burden,0.12512940340652356
13015,"Bartow, GA",Housing_burden,0.1412799957124018
13017,"Ben Hill, GA",Housing_burden,0.304579797347436
13019,"Berrien, GA",Housing_burden,-0.001149637683882876
13021,"Bibb, GA",Housing_burden,0.3254387675582322
13023,"Bleckley, GA",Housing_burden,0.020818398635832347
13025,"Brantley, GA",Housing_burden,0.09637185131256976
13027,"Brooks, GA",Housing_burden,0.27481913019597837
13029,"Bryan, GA",Housing_burden,0.12013322710877938
13031,"Bulloch, GA",Housing_burden,0.29563073512234217
13033,"Burke, GA",Housing_burden,0.08136621186304804
13035,"Butts, GA",Housing_burden,0.14666122703304363
13037,"Calhoun, GA",Housing_burden,0.0367392937446025
13039,"Camden, GA",Housing_burden,0.07449651892085885
13043,"Candler, GA",Housing_burden,0.34409844545266166
13045,"Carroll, GA",Housing_burden,0.170932224039275
13047,"Catoosa, GA",Housing_burden,-0.10834098436985318
13049,"Charlton, GA",Housing_burden,-0.021929644467235887
13051,"Chatham, GA",Housing_burden,0.20765984751496847
13053,"Chattahoochee, GA",Housing_burden,0.2149586631448157
13055,"Chattooga, GA",Housing_burden,-0.055442872556379585
13057,"Cherokee, GA",Housing_burden,-0.09154678157335439
13059,"Clarke, GA",Housing_burden,0.6286369168471606
13061,"Clay, GA",Housing_burden,0.1955145713468165
13063,"Clayton, GA",Housing_burden,0.4753994566859885
13065,"Clinch, GA",Housing_burden,0.3530121306001519
13067,"Cobb, GA",Housing_burden,0.05354952980401184
13069,"Coffee, GA",Housing_burden,0.07418103217255867
13071,"Colquitt, GA",Housing_burden,0.23975901610063333
13073,"Columbia, GA",Housing_burden,-0.252577911845592
13075,"Cook, GA",Housing_burden,0.17838570424159683
13077,"Coweta, GA",Housing_burden,0.03096332696796944
13079,"Crawford, GA",Housing_burden,-0.05043169228610933
13081,"Crisp, GA",Housing_burden,0.1821676694318115
13083,"Dade, GA",Housing_burden,-0.03568051941702266
13085,"Dawson, GA",Housing_burden,-0.1300289161554795
13087,"Decatur, GA",Housing_burden,0.13648776972298737
13089,"DeKalb, GA",Housing_burden,0.3347519157014818
13091,"Dodge, GA",Housing_burden,-0.09029890052950629
13093,"Dooly, GA",Housing_burden,0.19066503158433323
13095,"Dougherty, GA",Housing_burden,0.395942263617137
13097,"Douglas, GA",Housing_burden,0.1477947233865089
13099,"Early, GA",Housing_burden,0.1778508592664192
13101,"Echols, GA",Housing_burden,0.11395520326991782
13103,"Effingham, GA",Housing_burden,-0.0164794104511089
13105,"Elbert, GA",Housing_burden,0.053828492430185504
13107,"Emanuel, GA",Housing_burden,0.21116240760512017
13109,"Evans, GA",Housing_burden,0.14728591348884557
13111,"Fannin, GA",Housing_burden,-0.09347152849191231
13113,"Fayette, GA",Housing_burden,-0.13738606024998468
13115,"Floyd, GA",Housing_burden,0.12188324742825629
13117,"Forsyth, GA",Housing_burden,-0.23253302353855143
13119,"Franklin, GA",Housing_burden,0.07282489292135574
13121,"Fulton, GA",Housing_burden,0.231099510142188
13123,"Gilmer, GA",Housing_burden,-0.08649092270074787
13125,"Glascock, GA",Housing_burden,-0.013319208950667183
13127,"Glynn, GA",Housing_burden,0.04215585916495468
13129,"Gordon, GA",Housing_burden,0.0882862825092201
13131,"Grady, GA",Housing_burden,0.2125091577172804
13133,"Greene, GA",Housing_burden,0.17674284840439225
13135,"Gwinnett, GA",Housing_burden,0.20268646424278658
13137,"Habersham, GA",Housing_burden,-0.03904071883589777
13139,"Hall, GA",Housing_burden,0.08825363730904612
13141,"Hancock, GA",Housing_burden,0.2969554373455885
13143,"Haralson, GA",Housing_burden,0.032479290911125114
13145,"Harris, GA",Housing_burden,-0.17905700550652448
13147,"Hart, GA",Housing_burden,0.08835886209975641
13149,"Heard, GA",Housing_burden,0.07694899948114764
13151,"Henry, GA",Housing_burden,0.0889939084548872
13153,"Houston, GA",Housing_burden,0.04516888691884624
13155,"Irwin, GA",Housing_burden,0.05924939623304004
13157,"Jackson, GA",Housing_burden,-0.10017517874440462
13159,"Jasper, GA",Housing_burden,0.3098914955712706
13161,"Jeff Davis, GA",Housing_burden,-0.06283571275603594
13163,"Jefferson, GA",Housing_burden,0.20976511129160325
13165,"Jenkins, GA",Housing_burden,0.1798944017457471
13167,"Johnson, GA",Housing_burden,-0.022557382028727813
13169,"Jones, GA",Housing_burden,-0.10658290121425473
13171,"Lamar, GA",Housing_burden,0.22216733452293513
13173,"Lanier, GA",Housing_burden,0.17782563487385472
13175,"Laurens, GA",Housing_burden,0.15514223485085643
13177,"Lee, GA",Housing_burden,-0.156300917624971
13179,"Liberty, GA",Housing_burden,0.17313679412197835
13181,"Lincoln, GA",Housing_burden,-0.006041470655324899
13183,"Long, GA",Housing_burden,-0.05855608566849535
13185,"Lowndes, GA",Housing_burden,0.18280733358792078
13187,"Lumpkin, GA",Housing_burden,0.12316140947333687
13189,"McDuffie, GA",Housing_burden,0.2988946650868569
13191,"McIntosh, GA",Housing_burden,0.009452701827550092
13193,"Macon, GA",Housing_burden,0.2230701096304244
13195,"Madison, GA",Housing_burden,-0.11457842258248163
13197,"Marion, GA",Housing_burden,-0.08358603421931554
13199,"Meriwether, GA",Housing_burden,0.22072840952570116
13201,"Miller, GA",Housing_burden,-0.038371178826317465
13205,"Mitchell, GA",Housing_burden,0.2813383824084368
13207,"Monroe, GA",Housing_burden,-0.055848370237871925
13209,"Montgomery, GA",Housing_burden,-0.004658127947481661
13211,"Morgan, GA",Housing_burden,-0.10470385927910009
13213,"Murray, GA",Housing_burden,-0.09176184886931671
13215,"Muscogee, GA",Housing_burden,0.2900892450277395
13217,"Newton, GA",Housing_burden,0.26799607400559866
13219,"Oconee, GA",Housing_burden,-0.29202859646293633
