GeoFIPS,GeoName,Year,total_obligated_amount
1073,"Jefferson, AL",2021,-0.017907010019512004
1075,"Lamar, AL",2018,-0.018860851934790035
1077,"Lauderdale, AL",2011,-0.018698654223521016
1077,"Lauderdale, AL",2016,-0.018655436079160093
1079,"Lawrence, AL",2018,-0.018860851934790035
1081,"Lee, AL",2010,-0.017138040122274156
1081,"Lee, AL",2011,-0.018277614916644147
1081,"Lee, AL",2012,-0.01620121547646769
1081,"Lee, AL",2013,-0.018441593030274595
1081,"Lee, AL",2014,-0.01385139051305051
1081,"Lee, AL",2015,-0.018438774147778503
1081,"Lee, AL",2016,-0.018161942008774634
1081,"Lee, AL",2017,-0.01810738189954253
1081,"Lee, AL",2018,-0.017481584932501626
1081,"Lee, AL",2019,-0.01715962478526245
1081,"Lee, AL",2020,-0.017582964755262775
1081,"Lee, AL",2021,-0.016511147958906514
1083,"Limestone, AL",2010,-0.015813050111808225
1083,"Limestone, AL",2011,-0.01782714457460033
1083,"Limestone, AL",2012,-0.01823946151132727
1083,"Limestone, AL",2013,-0.0188175730062059
1083,"Limestone, AL",2014,-0.01848420631417358
1083,"Limestone, AL",2015,-0.01874084333956949
1083,"Limestone, AL",2016,-0.018607024339243772
1083,"Limestone, AL",2018,-0.018362403390465132
1085,"Lowndes, AL",2010,-0.018540352204879262
1087,"Macon, AL",2018,-0.018860851934790035
1089,"Madison, AL",2010,-0.01879941857205014
1089,"Madison, AL",2011,-0.018828379999727085
1089,"Madison, AL",2012,-0.01869000332647819
1089,"Madison, AL",2014,-0.01865753118319713
1089,"Madison, AL",2015,-0.01759147589332899
1089,"Madison, AL",2016,-0.018488015566693772
1089,"Madison, AL",2017,-0.018333003922677338
1089,"Madison, AL",2018,-0.01864262775513481
1089,"Madison, AL",2019,-0.017322608535612183
1089,"Madison, AL",2020,-0.018252576281984068
1089,"Madison, AL",2021,-0.017727536240590203
1091,"Marengo, AL",2018,-0.018860851934790035
1093,"Marion, AL",2021,-0.0180490417995387
1095,"Marshall, AL",2018,-0.018860851934790035
1097,"Mobile, AL",2010,-0.016764279699515328
1097,"Mobile, AL",2011,-0.015970927971076576
1097,"Mobile, AL",2012,-0.01715074554453333
1097,"Mobile, AL",2013,-0.017669729579232296
1097,"Mobile, AL",2014,-0.018207795644806568
1097,"Mobile, AL",2015,-0.018192092945925387
1097,"Mobile, AL",2016,-0.01748170893597445
1097,"Mobile, AL",2017,-0.0177583631564302
1097,"Mobile, AL",2018,-0.017743351575359778
1097,"Mobile, AL",2019,-0.01726510801664094
1097,"Mobile, AL",2020,-0.017103798122802494
1097,"Mobile, AL",2021,-0.014325719604597054
1099,"Monroe, AL",2018,-0.018860851934790035
1101,"Montgomery, AL",2010,-0.015977331427400654
1101,"Montgomery, AL",2011,-0.01704214964611861
1101,"Montgomery, AL",2012,-0.01592135358769098
1101,"Montgomery, AL",2013,-0.01593689947948773
1101,"Montgomery, AL",2014,-0.01408761612712306
1101,"Montgomery, AL",2015,-0.01383986093898082
1101,"Montgomery, AL",2016,-0.011865730219780435
1101,"Montgomery, AL",2017,-0.013385141960960967
1101,"Montgomery, AL",2018,-0.013140241215769843
1101,"Montgomery, AL",2019,-0.012854003364721756
1101,"Montgomery, AL",2020,-0.012241818516016356
1101,"Montgomery, AL",2021,-0.011058086203181827
1103,"Morgan, AL",2010,-0.01879941857205014
1103,"Morgan, AL",2011,-0.018828379999727085
1103,"Morgan, AL",2012,-0.01879947994411202
1103,"Morgan, AL",2014,-0.01876700793403485
1103,"Morgan, AL",2017,-0.01885857890062992
1103,"Morgan, AL",2018,-0.018792660825283303
1103,"Morgan, AL",2020,-0.018499554106963356
1103,"Morgan, AL",2021,-0.018792660825283303
1105,"Perry, AL",2018,-0.018860851934790035
1107,"Pickens, AL",2018,-0.018860851934790035
1109,"Pike, AL",2010,-0.009740039169977344
1109,"Pike, AL",2013,-0.010394831095768997
1109,"Pike, AL",2017,-0.01869231036035357
1109,"Pike, AL",2018,-0.017653182679389867
1109,"Pike, AL",2019,-0.01738012727787619
1109,"Pike, AL",2020,-0.01755111941375731
1109,"Pike, AL",2021,-0.015362049316401949
1111,"Randolph, AL",2018,-0.018860851934790035
1113,"Russell, AL",2020,-0.018224864070771396
1115,"St. Clair, AL",2010,-0.018373768769348042
1117,"Shelby, AL",2012,-0.018553783720868244
1119,"Sumter, AL",2020,-0.018298464927764768
1121,"Talladega, AL",2010,-0.01682504822307551
1121,"Talladega, AL",2013,-0.01682504822307551
1121,"Talladega, AL",2018,-0.018711624556497775
1123,"Tallapoosa, AL",2019,-0.018076643741009035
1125,"Tuscaloosa, AL",2010,-0.009056344947800277
1125,"Tuscaloosa, AL",2011,-0.018815391214576316
1125,"Tuscaloosa, AL",2012,-0.018786491144836326
1125,"Tuscaloosa, AL",2013,-0.01720426640516981
1125,"Tuscaloosa, AL",2014,-0.01839560684445396
1125,"Tuscaloosa, AL",2015,-0.018855073881573037
1125,"Tuscaloosa, AL",2016,-0.01817323855727171
1125,"Tuscaloosa, AL",2017,-0.01863815342592623
1125,"Tuscaloosa, AL",2018,-0.018304571427612326
1125,"Tuscaloosa, AL",2019,-0.018409529799101598
1125,"Tuscaloosa, AL",2020,-0.018363444787340977
1125,"Tuscaloosa, AL",2021,-0.018386335174245816
1127,"Walker, AL",2013,-0.018554868944723912
1129,"Washington, AL",2018,-0.018860851934790035
1131,"Wilcox, AL",2010,-0.018710445169897394
1131,"Wilcox, AL",2011,-0.01879947994411202
1131,"Wilcox, AL",2014,-0.01879947994411202
1131,"Wilcox, AL",2017,-0.018792660825283303
1131,"Wilcox, AL",2020,-0.017659766750517503
1133,"Winston, AL",2010,-0.018320999275084016
2013,"Aleutians East Borough, AK",2016,-0.018817940913602338
2013,"Aleutians East Borough, AK",2017,-0.01881970154363266
2013,"Aleutians East Borough, AK",2018,-0.018793052762303253
2013,"Aleutians East Borough, AK",2019,-0.018807646973127312
2013,"Aleutians East Borough, AK",2020,-0.018758006685830275
2013,"Aleutians East Borough, AK",2021,-0.018726601333019066
2016,"Aleutians West Census Area, AK",2010,-0.01839209916712925
2016,"Aleutians West Census Area, AK",2011,-0.018506770950213913
2016,"Aleutians West Census Area, AK",2012,-0.0176423110356696
2016,"Aleutians West Census Area, AK",2013,-0.018149151312056855
2016,"Aleutians West Census Area, AK",2014,-0.018571392138207243
2016,"Aleutians West Census Area, AK",2015,-0.018670515174414537
2016,"Aleutians West Census Area, AK",2016,-0.018655721834215266
2016,"Aleutians West Census Area, AK",2017,-0.018282751759727933
2016,"Aleutians West Census Area, AK",2018,-0.018766420761795133
2016,"Aleutians West Census Area, AK",2019,-0.018689868891886174
2016,"Aleutians West Census Area, AK",2020,-0.018344867624424888
2016,"Aleutians West Census Area, AK",2021,-0.018530094387009033
2020,"Anchorage Municipality, AK",2010,0.004837999480561406
2020,"Anchorage Municipality, AK",2011,0.01933498234226194
2020,"Anchorage Municipality, AK",2012,0.006407768138395387
2020,"Anchorage Municipality, AK",2013,0.012522004461845038
2020,"Anchorage Municipality, AK",2014,0.014782466091834312
2020,"Anchorage Municipality, AK",2015,0.004158089835312406
2020,"Anchorage Municipality, AK",2016,0.01088920017478956
2020,"Anchorage Municipality, AK",2017,0.025367613023832725
2020,"Anchorage Municipality, AK",2018,0.016794098604876462
2020,"Anchorage Municipality, AK",2019,0.0320624959523379
2020,"Anchorage Municipality, AK",2020,0.015198301604431919
2020,"Anchorage Municipality, AK",2021,0.013570567636880915
2050,"Bethel Census Area, AK",2010,-0.01880411077423927
2050,"Bethel Census Area, AK",2011,-0.018789586700999283
2050,"Bethel Census Area, AK",2012,-0.018854357550958434
2050,"Bethel Census Area, AK",2013,-0.018815391214576316
2050,"Bethel Census Area, AK",2014,-0.018815391214576316
2050,"Bethel Census Area, AK",2016,-0.018477919905749318
2050,"Bethel Census Area, AK",2017,-0.01880322997164241
2050,"Bethel Census Area, AK",2018,-0.01880322997164241
2050,"Bethel Census Area, AK",2019,-0.018669588094594847
2050,"Bethel Census Area, AK",2020,-0.018624779739614516
2060,"Bristol Bay Borough, AK",2012,-0.01868874275861121
2060,"Bristol Bay Borough, AK",2014,-0.018800778823690467
2060,"Bristol Bay Borough, AK",2016,-0.018821885607945732
2068,"Denali Borough, AK",2018,-0.018860851934790035
2070,"Dillingham Census Area, AK",2010,-0.018797941096448945
2070,"Dillingham Census Area, AK",2011,-0.018751013506193903
2070,"Dillingham Census Area, AK",2013,-0.018800778823690467
2070,"Dillingham Census Area, AK",2015,-0.018821885607945732
2070,"Dillingham Census Area, AK",2017,-0.018782919266137288
2070,"Dillingham Census Area, AK",2018,-0.018782919266137288
2070,"Dillingham Census Area, AK",2019,-0.018851110358446
2070,"Dillingham Census Area, AK",2020,-0.01880249438374082
2070,"Dillingham Census Area, AK",2021,-0.01852665375972029
2090,"Fairbanks North Star Borough, AK",2010,0.020208326891019368
2090,"Fairbanks North Star Borough, AK",2011,0.03254266446715204
2090,"Fairbanks North Star Borough, AK",2012,0.039194892541725146
2090,"Fairbanks North Star Borough, AK",2013,0.03927755539068922
2090,"Fairbanks North Star Borough, AK",2014,0.05146311072349197
2090,"Fairbanks North Star Borough, AK",2015,0.05040308995546949
2090,"Fairbanks North Star Borough, AK",2016,0.05241232371809579
2090,"Fairbanks North Star Borough, AK",2017,0.06306284601509726
2090,"Fairbanks North Star Borough, AK",2018,0.033951728463355035
2090,"Fairbanks North Star Borough, AK",2019,0.008713634721946306
2090,"Fairbanks North Star Borough, AK",2020,-0.0006064314653813074
2090,"Fairbanks North Star Borough, AK",2021,0.009973680386599737
2100,"Haines Borough, AK",2021,-0.01877655757638863
2110,"Juneau City and Borough, AK",2010,0.001304977331178847
2110,"Juneau City and Borough, AK",2011,0.007591876058449465
2110,"Juneau City and Borough, AK",2012,0.0009035448227865395
2110,"Juneau City and Borough, AK",2013,0.010450049458408106
2110,"Juneau City and Borough, AK",2014,0.009757610156960528
2110,"Juneau City and Borough, AK",2015,0.0017531016403149469
2110,"Juneau City and Borough, AK",2016,-0.000891482502457186
2110,"Juneau City and Borough, AK",2017,0.005550023971194751
2110,"Juneau City and Borough, AK",2018,0.004028585897920767
2110,"Juneau City and Borough, AK",2019,-0.001602471157817753
2110,"Juneau City and Borough, AK",2020,-0.0007927456594575277
2110,"Juneau City and Borough, AK",2021,0.006197585526734661
2122,"Kenai Peninsula Borough, AK",2010,-0.011804225111719857
2122,"Kenai Peninsula Borough, AK",2011,-0.01208051543762867
2122,"Kenai Peninsula Borough, AK",2012,-0.013485403276472407
2122,"Kenai Peninsula Borough, AK",2013,-0.008447672143807261
2122,"Kenai Peninsula Borough, AK",2014,-0.006038612432785584
2122,"Kenai Peninsula Borough, AK",2015,-0.006065903401893502
2122,"Kenai Peninsula Borough, AK",2016,-0.0021189184114426274
2122,"Kenai Peninsula Borough, AK",2017,-0.011488347483160632
2122,"Kenai Peninsula Borough, AK",2018,-0.005661933914065886
2122,"Kenai Peninsula Borough, AK",2019,-0.005772398134451628
2122,"Kenai Peninsula Borough, AK",2020,-0.012086523463091803
2122,"Kenai Peninsula Borough, AK",2021,-0.008147768800187305
2130,"Ketchikan Gateway Borough, AK*",2011,-0.018824216445338715
2130,"Ketchikan Gateway Borough, AK*",2012,-0.018838640486063873
2150,"Kodiak Island Borough, AK",2010,-0.01832181271288058
2150,"Kodiak Island Borough, AK",2011,-0.01880889681961906
2150,"Kodiak Island Borough, AK",2012,-0.01877967299683847
2150,"Kodiak Island Borough, AK",2013,-0.018818638411459587
2150,"Kodiak Island Borough, AK",2014,-0.01877967299683847
2150,"Kodiak Island Borough, AK",2015,-0.018786650257665904
2150,"Kodiak Island Borough, AK",2016,-0.018828379999727085
2150,"Kodiak Island Borough, AK",2017,-0.018782984012079007
2150,"Kodiak Island Borough, AK",2018,-0.018795908024943464
2150,"Kodiak Island Borough, AK",2019,-0.018788748598605798
2150,"Kodiak Island Borough, AK",2020,-0.018766067388166996
2150,"Kodiak Island Borough, AK",2021,-0.018740723761201727
2164,"Lake and Peninsula Borough, AK",2017,-0.01863745850813825
2170,"Matanuska-Susitna Borough, AK",2013,-0.01884521507942294
2170,"Matanuska-Susitna Borough, AK",2017,-0.01884360999166035
2170,"Matanuska-Susitna Borough, AK",2018,-0.01884360999166035
2170,"Matanuska-Susitna Borough, AK",2021,-0.016396061602053313
2180,"Nome Census Area, AK",2010,-0.018797941096448945
2180,"Nome Census Area, AK",2011,-0.018797941096448945
2180,"Nome Census Area, AK",2012,-0.018792660825283303
2180,"Nome Census Area, AK",2013,-0.018792660825283303
2180,"Nome Census Area, AK",2014,-0.01846793886857978
2180,"Nome Census Area, AK",2015,-0.018815391214576316
2180,"Nome Census Area, AK",2016,-0.018815391214576316
2180,"Nome Census Area, AK",2017,-0.01862929759678711
2180,"Nome Census Area, AK",2019,-0.018208998563535972
2180,"Nome Census Area, AK",2020,-0.01868287666856705
2180,"Nome Census Area, AK",2021,-0.018671197738940548
2185,"North Slope Borough, AK",2010,-0.01753271128550382
2185,"North Slope Borough, AK",2011,-0.01790705827771799
2185,"North Slope Borough, AK",2012,-0.01760345338638991
2185,"North Slope Borough, AK",2013,-0.016922177779697734
2185,"North Slope Borough, AK",2014,-0.017988766990421068
2185,"North Slope Borough, AK",2015,-0.01774199966222556
2185,"North Slope Borough, AK",2016,-0.018470543764742664
2185,"North Slope Borough, AK",2017,-0.018383315456632743
2185,"North Slope Borough, AK",2018,-0.018364933801561345
2185,"North Slope Borough, AK",2019,-0.018518778606988362
2185,"North Slope Borough, AK",2020,-0.018290077021640094
2185,"North Slope Borough, AK",2021,-0.017932317522528773
2188,"Northwest Arctic Borough, AK",2018,-0.018841368778522383
2220,"Sitka City and Borough, AK",2011,-0.018738057480065184
2220,"Sitka City and Borough, AK",2013,-0.018821885607945732
2220,"Sitka City and Borough, AK",2015,-0.01866213053996557
2220,"Sitka City and Borough, AK",2016,-0.018706601447292748
2220,"Sitka City and Borough, AK",2017,-0.018828371557018886
2220,"Sitka City and Borough, AK",2018,-0.018700830504450594
2220,"Sitka City and Borough, AK",2019,-0.018524550852126787
2220,"Sitka City and Borough, AK",2020,-0.018603717611278547
2220,"Sitka City and Borough, AK",2021,-0.018603717611278547
2240,"Southeast Fairbanks Census Area, AK",2017,-0.018834874389919487
2240,"Southeast Fairbanks Census Area, AK",2018,-0.018834874389919487
2290,"Yukon-Koyukuk Census Area, AK",2010,-0.018835235477967505
4001,"Apache, AZ",2010,-0.008406439904914409
4001,"Apache, AZ",2011,-0.018690373833405438
4001,"Apache, AZ",2013,0.0020498101370896027
4001,"Apache, AZ",2015,-0.01881282592875766
4001,"Apache, AZ",2016,-0.018679980478936598
4001,"Apache, AZ",2017,-0.018810839942756674
4001,"Apache, AZ",2018,-0.018779672022678162
4003,"Cochise, AZ",2010,-0.01878935225314149
4003,"Cochise, AZ",2011,-0.01878935225314149
4003,"Cochise, AZ",2012,-0.018789413625226237
4003,"Cochise, AZ",2013,-0.018789413625226237
4003,"Cochise, AZ",2014,-0.018789413625226237
4003,"Cochise, AZ",2015,-0.018812144017295918
4003,"Cochise, AZ",2016,-0.018812144017295918
4003,"Cochise, AZ",2017,-0.018787790025049378
4003,"Cochise, AZ",2018,-0.018787790025049378
4003,"Cochise, AZ",2019,-0.018787790025049378
4003,"Cochise, AZ",2020,-0.01865790169057402
4005,"Coconino, AZ",2010,-0.0187883780930449
4005,"Coconino, AZ",2011,-0.018739670042772105
4005,"Coconino, AZ",2012,-0.017488878866121937
4005,"Coconino, AZ",2013,-0.01865790169057402
4005,"Coconino, AZ",2014,-0.018499231195382104
4005,"Coconino, AZ",2015,-0.0186822558013916
4005,"Coconino, AZ",2016,-0.018584839225393668
4005,"Coconino, AZ",2017,-0.01861259200348231
4005,"Coconino, AZ",2018,-0.018536203841674315
4005,"Coconino, AZ",2019,-0.01827319178840847
4005,"Coconino, AZ",2020,-0.017987699445118577
4005,"Coconino, AZ",2021,-0.017839295520279297
4007,"Gila, AZ",2010,-0.018831711946813767
4007,"Gila, AZ",2017,-0.018845103375968786
4007,"Gila, AZ",2018,-0.018845103375968786
4009,"Graham, AZ",2018,-0.018860851934790035
4011,"Greenlee, AZ",2018,-0.018860851934790035
4012,"La Paz, AZ",2018,-0.018860851934790035
4013,"Maricopa, AZ",2010,-0.0014804846205940247
4013,"Maricopa, AZ",2011,-0.01706098328213257
4013,"Maricopa, AZ",2012,-0.01673616242725806
4013,"Maricopa, AZ",2013,0.010009936106056605
4013,"Maricopa, AZ",2014,0.011240425181712643
4013,"Maricopa, AZ",2015,0.02430587085918301
4013,"Maricopa, AZ",2016,0.010254357480740328
4013,"Maricopa, AZ",2017,-0.015982692783364172
4013,"Maricopa, AZ",2018,-0.012583744279976328
4013,"Maricopa, AZ",2019,-0.014999004322881704
4013,"Maricopa, AZ",2020,-0.015280502218676606
4013,"Maricopa, AZ",2021,-0.009427488735326728
4015,"Mohave, AZ",2012,-0.018854357550958434
4015,"Mohave, AZ",2020,-0.018792660825283303
4017,"Navajo, AZ",2010,-0.018765553836496918
4017,"Navajo, AZ",2011,-0.018765553836496918
4017,"Navajo, AZ",2012,-0.018802402423074627
4017,"Navajo, AZ",2015,-0.018821885607945732
4017,"Navajo, AZ",2016,-0.018821885607945732
4017,"Navajo, AZ",2017,-0.018711105908907122
4017,"Navajo, AZ",2018,-0.018789319712947727
4017,"Navajo, AZ",2019,-0.018813689358531005
4017,"Navajo, AZ",2020,-0.018812144017295918
4017,"Navajo, AZ",2021,-0.017730805674411876
4019,"Pima, AZ",2010,-0.015902724487579123
4019,"Pima, AZ",2011,-0.016050376461677285
4019,"Pima, AZ",2012,-0.015243511225193296
4019,"Pima, AZ",2013,-0.01610129153500528
4019,"Pima, AZ",2014,-0.017098636554018443
4019,"Pima, AZ",2015,-0.01755016480430016
4019,"Pima, AZ",2016,-0.017521796159149283
4019,"Pima, AZ",2017,-0.014201249803548976
4019,"Pima, AZ",2018,-0.017873505315046723
4019,"Pima, AZ",2019,-0.01599953641365104
4019,"Pima, AZ",2020,-0.016501663301207503
4019,"Pima, AZ",2021,-0.0165239310298394
4021,"Pinal, AZ",2010,-0.01879000169318623
4021,"Pinal, AZ",2011,-0.01879000169318623
4021,"Pinal, AZ",2012,-0.018782919223923722
4021,"Pinal, AZ",2013,-0.018782919223923722
4021,"Pinal, AZ",2014,-0.018782919223923722
4021,"Pinal, AZ",2015,-0.018815391214576316
4021,"Pinal, AZ",2016,-0.018815391214576316
4021,"Pinal, AZ",2017,-0.01874719998844221
4021,"Pinal, AZ",2018,-0.01874719998844221
4021,"Pinal, AZ",2019,-0.01874719998844221
4021,"Pinal, AZ",2020,-0.01873096395648921
4023,"Santa Cruz, AZ",2012,-0.018816804394708564
4025,"Yavapai, AZ",2015,-0.018341272215984805
4025,"Yavapai, AZ",2021,-0.018698491862955358
4027,"Yuma, AZ",2010,-0.01884234293667586
4027,"Yuma, AZ",2011,-0.01708893138065637
4027,"Yuma, AZ",2012,-0.01884234293667586
4027,"Yuma, AZ",2013,-0.01884234293667586
4027,"Yuma, AZ",2014,-0.018841368778522383
4027,"Yuma, AZ",2015,-0.01884039462033338
4027,"Yuma, AZ",2016,-0.018840556980034173
4027,"Yuma, AZ",2017,-0.018838121584419554
4027,"Yuma, AZ",2018,-0.018838121584419554
4027,"Yuma, AZ",2019,-0.018838121584419554
4027,"Yuma, AZ",2020,-0.018575389798718422
4027,"Yuma, AZ",2021,-0.01882708112149767
5001,"Arkansas, AR",2014,-0.018512253905106246
5003,"Ashley, AR",2011,-0.01853613080495564
5003,"Ashley, AR",2021,-0.01838675776797105
5005,"Baxter, AR",2018,-0.018860851934790035
5007,"Benton, AR",2016,-0.01868192685868253
5009,"Boone, AR",2010,-0.01879259945320577
5009,"Boone, AR",2011,-0.018802402423074627
5009,"Boone, AR",2014,-0.018802402423074627
5009,"Boone, AR",2015,-0.018812144017295918
5009,"Boone, AR",2017,-0.018692951145694026
5009,"Boone, AR",2019,-0.01832181271288058
5009,"Boone, AR",2020,-0.018662772514509762
5011,"Bradley, AR",2010,-0.018243878442734895
5013,"Calhoun, AR",2018,-0.018860851934790035
5015,"Carroll, AR",2019,-0.018373768769348042
5017,"Chicot, AR",2018,-0.018860851934790035
5019,"Clark, AR",2011,-0.01853613080495564
5019,"Clark, AR",2017,-0.018438713700356435
5021,"Clay, AR",2014,-0.018471186107546167
5023,"Cleburne, AR",2011,-0.018406241254267486
5023,"Cleburne, AR",2012,-0.01853613080495564
5025,"Cleveland, AR",2018,-0.018646536431280447
5027,"Columbia, AR",2010,-0.01880558824949774
5027,"Columbia, AR",2011,-0.018802402423074627
5027,"Columbia, AR",2013,-0.018812144017295918
5027,"Columbia, AR",2014,-0.018802402423074627
5027,"Columbia, AR",2017,-0.018792660825283303
5027,"Columbia, AR",2020,-0.018662772514509762
5029,"Conway, AR",2014,-0.018503658475768847
5029,"Conway, AR",2020,-0.018373768769348042
5031,"Craighead, AR",2010,-0.0186956541248261
5031,"Craighead, AR",2011,-0.018692468285265385
5031,"Craighead, AR",2012,-0.01875091803836859
5031,"Craighead, AR",2013,-0.018775999762311923
5031,"Craighead, AR",2014,-0.018802402423074627
5031,"Craighead, AR",2016,-0.018655572241444207
5031,"Craighead, AR",2017,-0.018792660825283303
5031,"Craighead, AR",2018,-0.018677628522041245
5031,"Craighead, AR",2019,-0.018515267337939845
5031,"Craighead, AR",2020,-0.017114070578779228
5031,"Craighead, AR",2021,-0.018677628522041245
5033,"Crawford, AR",2018,-0.018860851934790035
5035,"Crittenden, AR",2012,-0.018373768769348042
5037,"Cross, AR",2021,-0.018211405764689825
5039,"Dallas, AR",2018,-0.018860851934790035
5041,"Desha, AR",2018,-0.018860851934790035
5043,"Drew, AR",2018,-0.018860851934790035
5045,"Faulkner, AR",2010,-0.01881446056787628
5045,"Faulkner, AR",2011,-0.018775017159001206
5045,"Faulkner, AR",2012,-0.018828022808220157
5045,"Faulkner, AR",2014,-0.01843838897608785
5047,"Franklin, AR",2018,-0.018860851934790035
5049,"Fulton, AR",2018,-0.018860851934790035
5051,"Garland, AR",2010,-0.01880558824949774
5051,"Garland, AR",2011,-0.018802402423074627
5051,"Garland, AR",2014,-0.018737458370456483
5051,"Garland, AR",2017,-0.018792660825283303
5051,"Garland, AR",2020,-0.01863644886988336
5053,"Grant, AR",2018,-0.018860851934790035
5055,"Greene, AR",2018,-0.018860851934790035
5057,"Hempstead, AR",2014,-0.018471186107546167
5059,"Hot Spring, AR",2019,-0.018485798678072762
5061,"Howard, AR",2018,-0.018860851934790035
5063,"Independence, AR",2010,-0.01880558824949774
5063,"Independence, AR",2011,-0.018802402423074627
5063,"Independence, AR",2014,-0.018802402423074627
5063,"Independence, AR",2015,-0.018130223901640985
5063,"Independence, AR",2017,-0.018792660825283303
5063,"Independence, AR",2019,-0.0180490417995387
5063,"Independence, AR",2020,-0.018134120636538076
5065,"Izard, AR",2018,-0.018860851934790035
5067,"Jackson, AR",2020,-0.0180490417995387
5069,"Jefferson, AR",2010,-0.01880558824949774
5069,"Jefferson, AR",2011,-0.018802402423074627
5069,"Jefferson, AR",2012,-0.018211405764689825
5069,"Jefferson, AR",2014,-0.018471186107546167
5069,"Jefferson, AR",2015,-0.018698491862955358
5069,"Jefferson, AR",2016,-0.018737458370456483
5069,"Jefferson, AR",2017,-0.018792660825283303
5069,"Jefferson, AR",2020,-0.01752309751180936
5071,"Johnson, AR",2018,-0.018860851934790035
5073,"Lafayette, AR",2018,-0.018860851934790035
5075,"Lawrence, AR",2019,-0.01858646283789034
5077,"Lee, AR",2018,-0.018860851934790035
5079,"Lincoln, AR",2018,-0.018860851934790035
5081,"Little River, AR",2021,-0.018211405764689825
5083,"Logan, AR",2016,-0.01861247309671621
5085,"Lonoke, AR",2010,-0.01880558824949774
5085,"Lonoke, AR",2011,-0.018802402423074627
5085,"Lonoke, AR",2014,-0.01870498628481998
5085,"Lonoke, AR",2017,-0.018792660825283303
5085,"Lonoke, AR",2020,-0.01841841285707979
5087,"Madison, AR",2020,-0.0186822558013916
5089,"Marion, AR",2017,-0.018422905144281687
5091,"Miller, AR",2010,-0.01853613080495564
5091,"Miller, AR",2016,-0.01853613080495564
