GeoFIPS,GeoName,Year,total_obligated_amount
1069,"Houston, AL",2011,-0.01875406668740376
1069,"Houston, AL",2014,-0.01875406668740376
1069,"Houston, AL",2017,-0.018747214044806726
1069,"Houston, AL",2020,-0.018031893013168543
1071,"Jackson, AL",2018,-0.018815740391410207
1073,"Jefferson, AL",2010,0.01626398254242356
1073,"Jefferson, AL",2011,-0.008259411700528352
1073,"Jefferson, AL",2012,-0.017179615955825178
1073,"Jefferson, AL",2013,0.0025141414331539824
1073,"Jefferson, AL",2014,-0.01875406668740376
1073,"Jefferson, AL",2016,-0.018652582133883322
1073,"Jefferson, AL",2017,-0.018543490832289344
1073,"Jefferson, AL",2019,-0.01867656646023219
1073,"Jefferson, AL",2020,-0.017651954863798003
1073,"Jefferson, AL",2021,-0.017857209217596814
1075,"Lamar, AL",2018,-0.018815740391410207
1077,"Lauderdale, AL",2011,-0.018652745292638606
1077,"Lauderdale, AL",2016,-0.01860931468119209
1079,"Lawrence, AL",2018,-0.018815740391410207
1081,"Lee, AL",2010,-0.01708445887458121
1081,"Lee, AL",2011,-0.018229636084300505
1081,"Lee, AL",2012,-0.01614302851971705
1081,"Lee, AL",2013,-0.01839442034431238
1081,"Lee, AL",2014,-0.013781650988589411
1081,"Lee, AL",2015,-0.018391587603694304
1081,"Lee, AL",2016,-0.018113394505913094
1081,"Lee, AL",2017,-0.018058566168190238
1081,"Lee, AL",2018,-0.017429692640874683
1081,"Lee, AL",2019,-0.01710614965363444
1081,"Lee, AL",2020,-0.017531570871843094
1081,"Lee, AL",2021,-0.01645448472750488
1083,"Limestone, AL",2010,-0.01575295480661809
1083,"Limestone, AL",2011,-0.01777695113639488
1083,"Limestone, AL",2012,-0.01819129510954287
1083,"Limestone, AL",2013,-0.01877224869756977
1083,"Limestone, AL",2014,-0.018437243122525482
1083,"Limestone, AL",2015,-0.018695141816744476
1083,"Limestone, AL",2016,-0.018560664941468574
1083,"Limestone, AL",2018,-0.01831484139404438
1085,"Lowndes, AL",2010,-0.01849366503595018
1087,"Macon, AL",2018,-0.018815740391410207
1089,"Madison, AL",2010,-0.018754005013628006
1089,"Madison, AL",2011,-0.018783108819796834
1089,"Madison, AL",2012,-0.018644051866460787
1089,"Madison, AL",2014,-0.01861142008508876
1089,"Madison, AL",2015,-0.017540123852730183
1089,"Madison, AL",2016,-0.018441071101985895
1089,"Madison, AL",2017,-0.01828529739306828
1089,"Madison, AL",2018,-0.018596443389431005
1089,"Madison, AL",2019,-0.017269934675419818
1089,"Madison, AL",2020,-0.01820447435493533
1089,"Madison, AL",2021,-0.017676853104993562
1091,"Marengo, AL",2018,-0.018815740391410207
1093,"Marion, AL",2021,-0.01799993925623511
1095,"Marshall, AL",2018,-0.018815740391410207
1097,"Mobile, AL",2010,-0.016708860939749437
1097,"Mobile, AL",2011,-0.015911608846001735
1097,"Mobile, AL",2012,-0.01709722676015013
1097,"Mobile, AL",2013,-0.017618762252512132
1097,"Mobile, AL",2014,-0.018159473567472162
1097,"Mobile, AL",2015,-0.018143693671042627
1097,"Mobile, AL",2016,-0.017429817253979407
1097,"Mobile, AL",2017,-0.017707831573092747
1097,"Mobile, AL",2018,-0.01769274619162109
1097,"Mobile, AL",2019,-0.017212151468806502
1097,"Mobile, AL",2020,-0.017050048532083584
1097,"Mobile, AL",2021,-0.014258312055624
1099,"Monroe, AL",2018,-0.018815740391410207
1101,"Montgomery, AL",2010,-0.01591804378382944
1101,"Montgomery, AL",2011,-0.016988096974464906
1101,"Montgomery, AL",2012,-0.015861790738541992
1101,"Montgomery, AL",2013,-0.0158774130590974
1101,"Montgomery, AL",2014,-0.014019037974292159
1101,"Montgomery, AL",2015,-0.013770064730914688
1101,"Montgomery, AL",2016,-0.011786228496520113
1101,"Montgomery, AL",2017,-0.0133131101887769
1101,"Montgomery, AL",2018,-0.013067005423341271
1101,"Montgomery, AL",2019,-0.012779360325351097
1101,"Montgomery, AL",2020,-0.012164165765629176
1101,"Montgomery, AL",2021,-0.010974613860303517
1103,"Morgan, AL",2010,-0.018754005013628006
1103,"Morgan, AL",2011,-0.018783108819796834
1103,"Morgan, AL",2012,-0.01875406668740376
1103,"Morgan, AL",2014,-0.018721435040219392
1103,"Morgan, AL",2017,-0.018813456182701138
1103,"Morgan, AL",2018,-0.018747214044806726
1103,"Morgan, AL",2020,-0.018452666367694603
1103,"Morgan, AL",2021,-0.018747214044806726
1105,"Perry, AL",2018,-0.018815740391410207
1107,"Pickens, AL",2018,-0.018815740391410207
1109,"Pike, AL",2010,-0.009650087001445096
1109,"Pike, AL",2013,-0.01030809802084609
1109,"Pike, AL",2017,-0.018646370242068833
1109,"Pike, AL",2018,-0.01760213400417976
1109,"Pike, AL",2019,-0.017327736194702403
1109,"Pike, AL",2020,-0.017499568970862578
1109,"Pike, AL",2021,-0.015299736736643643
1111,"Randolph, AL",2018,-0.018815740391410207
1113,"Russell, AL",2020,-0.01817662590514446
1115,"St. Clair, AL",2010,-0.0183262626471995
1117,"Shelby, AL",2012,-0.018507162583508263
1119,"Sumter, AL",2020,-0.018250588598013873
1121,"Talladega, AL",2010,-0.016769928219116492
1121,"Talladega, AL",2013,-0.016769928219116492
1121,"Talladega, AL",2018,-0.018665779389745785
1123,"Tallapoosa, AL",2019,-0.018027676894570188
1125,"Tuscaloosa, AL",2010,-0.00896303163514478
1125,"Tuscaloosa, AL",2011,-0.018770056179942984
1125,"Tuscaloosa, AL",2012,-0.018741014033320402
1125,"Tuscaloosa, AL",2013,-0.01715101074377634
1125,"Tuscaloosa, AL",2014,-0.018348208082228146
1125,"Tuscaloosa, AL",2015,-0.01880993393248709
1125,"Tuscaloosa, AL",2016,-0.018124746590488794
1125,"Tuscaloosa, AL",2017,-0.01859194706371281
1125,"Tuscaloosa, AL",2018,-0.018256725118561135
1125,"Tuscaloosa, AL",2019,-0.018362199484614927
1125,"Tuscaloosa, AL",2020,-0.018315887910617112
1125,"Tuscaloosa, AL",2021,-0.018338890830819077
1127,"Walker, AL",2013,-0.01850825314250437
1129,"Washington, AL",2018,-0.018815740391410207
1131,"Wilcox, AL",2010,-0.01866459420510236
1131,"Wilcox, AL",2011,-0.01875406668740376
1131,"Wilcox, AL",2014,-0.01875406668740376
1131,"Wilcox, AL",2017,-0.018747214044806726
1131,"Wilcox, AL",2020,-0.01760875044416743
1133,"Winston, AL",2010,-0.018273233728399507
2013,"Aleutians East Borough, AK",2016,-0.018772618413651188
2013,"Aleutians East Borough, AK",2017,-0.018774387699188044
2013,"Aleutians East Borough, AK",2018,-0.018747607908645825
2013,"Aleutians East Borough, AK",2019,-0.018762273866701595
2013,"Aleutians East Borough, AK",2020,-0.018712389540556762
2013,"Aleutians East Borough, AK",2021,-0.018680829794360476
2016,"Aleutians West Census Area, AK",2010,-0.018344683160530617
2016,"Aleutians West Census Area, AK",2011,-0.01845991869017638
2016,"Aleutians West Census Area, AK",2012,-0.017591208912866252
2016,"Aleutians West Census Area, AK",2013,-0.018100540927574515
2016,"Aleutians West Census Area, AK",2014,-0.018524857566733943
2016,"Aleutians West Census Area, AK",2015,-0.018624467907631614
2016,"Aleutians West Census Area, AK",2016,-0.01860960184106364
2016,"Aleutians West Census Area, AK",2017,-0.01823479818107865
2016,"Aleutians West Census Area, AK",2018,-0.018720844981355178
2016,"Aleutians West Census Area, AK",2019,-0.01864391677096766
2016,"Aleutians West Census Area, AK",2020,-0.01829721941896345
2016,"Aleutians West Census Area, AK",2021,-0.018483356788928873
2020,"Anchorage Municipality, AK",2010,0.0049996006294048545
2020,"Anchorage Municipality, AK",2011,0.019567755346644233
2020,"Anchorage Municipality, AK",2012,0.006577080822131709
2020,"Anchorage Municipality, AK",2013,0.01272134328722152
2020,"Anchorage Municipality, AK",2014,0.014992900980129953
2020,"Anchorage Municipality, AK",2015,0.004316350617281417
2020,"Anchorage Municipality, AK",2016,0.011080522270090487
2020,"Anchorage Municipality, AK",2017,0.025629965286381173
2020,"Anchorage Municipality, AK",2018,0.017014405666628596
2020,"Anchorage Municipality, AK",2019,0.032357641177401586
2020,"Anchorage Municipality, AK",2020,0.015410777418291222
2020,"Anchorage Municipality, AK",2021,0.013775053955222605
2050,"Bethel Census Area, AK",2010,-0.018758720283355124
2050,"Bethel Census Area, AK",2011,-0.018744124807684837
2050,"Bethel Census Area, AK",2012,-0.018809214080292014
2050,"Bethel Census Area, AK",2013,-0.018770056179942984
2050,"Bethel Census Area, AK",2014,-0.018770056179942984
2050,"Bethel Census Area, AK",2016,-0.018430925809034382
2050,"Bethel Census Area, AK",2017,-0.018757835150606583
2050,"Bethel Census Area, AK",2018,-0.018757835150606583
2050,"Bethel Census Area, AK",2019,-0.01862353627014368
2050,"Bethel Census Area, AK",2020,-0.018578507630234053
2060,"Bristol Bay Borough, AK",2012,-0.018642785101448456
2060,"Bristol Bay Borough, AK",2014,-0.018755371952460242
2060,"Bristol Bay Borough, AK",2016,-0.018776582500669936
2068,"Denali Borough, AK",2018,-0.018815740391410207
2070,"Dillingham Census Area, AK",2010,-0.018752520274544993
2070,"Dillingham Census Area, AK",2011,-0.018705361981417257
2070,"Dillingham Census Area, AK",2013,-0.018755371952460242
2070,"Dillingham Census Area, AK",2015,-0.018776582500669936
2070,"Dillingham Census Area, AK",2017,-0.018737424594748586
2070,"Dillingham Census Area, AK",2018,-0.018737424594748586
2070,"Dillingham Census Area, AK",2019,-0.018805950924131842
2070,"Dillingham Census Area, AK",2020,-0.018757095946449365
2070,"Dillingham Census Area, AK",2021,-0.018479899246937936
2090,"Fairbanks North Star Borough, AK",2010,0.02044538368032378
2090,"Fairbanks North Star Borough, AK",2011,0.03284016015668345
2090,"Fairbanks North Star Borough, AK",2012,0.039524928565184414
2090,"Fairbanks North Star Borough, AK",2013,0.039607995489754355
2090,"Fairbanks North Star Borough, AK",2014,0.051853031709840236
2090,"Fairbanks North Star Borough, AK",2015,0.05078784384595436
2090,"Fairbanks North Star Borough, AK",2016,0.05280687042700838
2090,"Fairbanks North Star Borough, AK",2017,0.06350920964745366
2090,"Fairbanks North Star Borough, AK",2018,0.0342561204002807
2090,"Fairbanks North Star Borough, AK",2019,0.0088942732107824
2090,"Fairbanks North Star Borough, AK",2020,-0.0004715829006536332
2090,"Fairbanks North Star Borough, AK",2021,0.010160506887989307
2100,"Haines Borough, AK",2021,-0.01873103163000911
2110,"Juneau City and Borough, AK",2010,0.0014492191482728956
2110,"Juneau City and Borough, AK",2011,0.007767005050698161
2110,"Juneau City and Borough, AK",2012,0.001045813964293485
2110,"Juneau City and Borough, AK",2013,0.010639215186518003
2110,"Juneau City and Borough, AK",2014,0.009943375602323057
2110,"Juneau City and Borough, AK",2015,0.0018995455227532876
2110,"Juneau City and Borough, AK",2016,-0.0007580348531915915
2110,"Juneau City and Borough, AK",2017,0.00571512308023947
2110,"Juneau City and Borough, AK",2018,0.004186210413513303
2110,"Juneau City and Borough, AK",2019,-0.0014725178337861022
2110,"Juneau City and Borough, AK",2020,-0.0006588127544226996
2110,"Juneau City and Borough, AK",2021,0.006365865738409804
2122,"Kenai Peninsula Borough, AK",2010,-0.011724421009820296
2122,"Kenai Peninsula Borough, AK",2011,-0.012002069667951809
2122,"Kenai Peninsula Borough, AK",2012,-0.013413864425262711
2122,"Kenai Peninsula Borough, AK",2013,-0.008351366542410421
2122,"Kenai Peninsula Borough, AK",2014,-0.005930464130110669
2122,"Kenai Peninsula Borough, AK",2015,-0.005957889254308402
2122,"Kenai Peninsula Borough, AK",2016,-0.001991503370584069
2122,"Kenai Peninsula Borough, AK",2017,-0.011406990429304376
2122,"Kenai Peninsula Borough, AK",2018,-0.005551933973006351
2122,"Kenai Peninsula Borough, AK",2019,-0.005662941199901628
2122,"Kenai Peninsula Borough, AK",2020,-0.012008107230838005
2122,"Kenai Peninsula Borough, AK",2021,-0.00804998886257835
2130,"Ketchikan Gateway Borough, AK*",2011,-0.018778924796788665
2130,"Ketchikan Gateway Borough, AK*",2012,-0.018793419748122875
2150,"Kodiak Island Borough, AK",2010,-0.01827405116520764
2150,"Kodiak Island Borough, AK",2011,-0.018763529857616645
2150,"Kodiak Island Borough, AK",2012,-0.018734162366319085
2150,"Kodiak Island Borough, AK",2013,-0.01877331934050641
2150,"Kodiak Island Borough, AK",2014,-0.018734162366319085
2150,"Kodiak Island Borough, AK",2015,-0.018741173928371824
2150,"Kodiak Island Borough, AK",2016,-0.018783108819796834
2150,"Kodiak Island Borough, AK",2017,-0.01873748965899069
2150,"Kodiak Island Borough, AK",2018,-0.018750477208167804
2150,"Kodiak Island Borough, AK",2019,-0.018743282585058862
2150,"Kodiak Island Borough, AK",2020,-0.018720489870490242
2150,"Kodiak Island Borough, AK",2021,-0.018695021650511734
2158,"Kusilvak Census Area, AK*",2018,-0.018632164113102534
2164,"Lake and Peninsula Borough, AK",2017,-0.018591248729599053
2170,"Matanuska-Susitna Borough, AK",2013,-0.018800026663099212
2170,"Matanuska-Susitna Borough, AK",2017,-0.01879841368450197
2170,"Matanuska-Susitna Borough, AK",2018,-0.01879841368450197
2170,"Matanuska-Susitna Borough, AK",2021,-0.016338832570517936
2180,"Nome Census Area, AK",2010,-0.018752520274544993
2180,"Nome Census Area, AK",2011,-0.018752520274544993
2180,"Nome Census Area, AK",2012,-0.018747214044806726
2180,"Nome Census Area, AK",2013,-0.018747214044806726
2180,"Nome Census Area, AK",2014,-0.01842089570335892
2180,"Nome Census Area, AK",2015,-0.018770056179942984
2180,"Nome Census Area, AK",2016,-0.018770056179942984
2180,"Nome Census Area, AK",2017,-0.018583047697912303
2180,"Nome Census Area, AK",2019,-0.01816068239998514
2180,"Nome Census Area, AK",2020,-0.01863689017280279
2180,"Nome Census Area, AK",2021,-0.018625153827750873
2185,"North Slope Borough, AK",2010,-0.017481070343723593
2185,"North Slope Borough, AK",2011,-0.01785725771305069
2185,"North Slope Borough, AK",2012,-0.017552160230046243
2185,"North Slope Borough, AK",2013,-0.016867535292579117
2185,"North Slope Borough, AK",2014,-0.017939368123454646
2185,"North Slope Borough, AK",2015,-0.01769138763216882
2185,"North Slope Borough, AK",2016,-0.018423513405643188
2185,"North Slope Borough, AK",2017,-0.018335856267728712
2185,"North Slope Borough, AK",2018,-0.018317384245103097
2185,"North Slope Borough, AK",2019,-0.01847198537862693
2185,"North Slope Borough, AK",2020,-0.018242159455362672
2185,"North Slope Borough, AK",2021,-0.017882641137826227
2188,"Northwest Arctic Borough, AK",2018,-0.018796161453247917
2220,"Sitka City and Borough, AK",2011,-0.01869234226153993
2220,"Sitka City and Borough, AK",2013,-0.018776582500669936
2220,"Sitka City and Borough, AK",2015,-0.01861604205301426
2220,"Sitka City and Borough, AK",2016,-0.01866073158617343
2220,"Sitka City and Borough, AK",2017,-0.018783100335582725
2220,"Sitka City and Borough, AK",2018,-0.01865493227249726
2220,"Sitka City and Borough, AK",2019,-0.018477786001096508
2220,"Sitka City and Borough, AK",2020,-0.018557341957095352
2220,"Sitka City and Borough, AK",2021,-0.018557341957095352
2240,"Southeast Fairbanks Census Area, AK",2017,-0.018789635137323013
2240,"Southeast Fairbanks Census Area, AK",2018,-0.018789635137323013
2290,"Yukon-Koyukuk Census Area, AK",2010,-0.018789998000530495
4001,"Apache, AZ",2010,-0.008309931603662779
4001,"Apache, AZ",2011,-0.018644424194857234
4001,"Apache, AZ",2013,0.002197711999001317
4001,"Apache, AZ",2015,-0.018767478282815442
4001,"Apache, AZ",2016,-0.018633979745057205
4001,"Apache, AZ",2017,-0.01876548253342447
4001,"Apache, AZ",2018,-0.018734161387369497
4003,"Cochise, AZ",2010,-0.018743889207247455
4003,"Cochise, AZ",2011,-0.018743889207247455
4003,"Cochise, AZ",2012,-0.01874395088104641
4003,"Cochise, AZ",2013,-0.01874395088104641
4003,"Cochise, AZ",2014,-0.01874395088104641
4003,"Cochise, AZ",2015,-0.018766793018979655
4003,"Cochise, AZ",2016,-0.018766793018979655
4003,"Cochise, AZ",2017,-0.018742319299016263
4003,"Cochise, AZ",2018,-0.018742319299016263
4003,"Cochise, AZ",2019,-0.018742319299016263
4003,"Cochise, AZ",2020,-0.018611792413937733
4005,"Coconino, AZ",2010,-0.01874291025803909
4005,"Coconino, AZ",2011,-0.018693962751845206
4005,"Coconino, AZ",2012,-0.01743702243329448
4005,"Coconino, AZ",2013,-0.018611792413937733
4005,"Coconino, AZ",2014,-0.01845234186862521
4005,"Coconino, AZ",2015,-0.018636266253348355
4005,"Coconino, AZ",2016,-0.018538370762002376
4005,"Coconino, AZ",2017,-0.01856625997723982
4005,"Coconino, AZ",2018,-0.018489496278698003
4005,"Coconino, AZ",2019,-0.018225191211126535
4005,"Coconino, AZ",2020,-0.01793829532987179
4005,"Coconino, AZ",2021,-0.01778916181885648
4007,"Gila, AZ",2010,-0.018786457147203395
4007,"Gila, AZ",2017,-0.01879991441049511
4007,"Gila, AZ",2018,-0.01879991441049511
4009,"Graham, AZ",2018,-0.018815740391410207
4011,"Greenlee, AZ",2018,-0.018815740391410207
4012,"La Paz, AZ",2018,-0.018815740391410207
4013,"Maricopa, AZ",2010,-0.001349931755244671
4013,"Maricopa, AZ",2011,-0.017007023201858318
4013,"Maricopa, AZ",2012,-0.01668060543470362
4013,"Maricopa, AZ",2013,0.010196940646228114
4013,"Maricopa, AZ",2014,0.011433471833016684
4013,"Maricopa, AZ",2015,0.024563019113464923
4013,"Maricopa, AZ",2016,0.010442562269866285
4013,"Maricopa, AZ",2017,-0.015923431497986362
4013,"Maricopa, AZ",2018,-0.012507772552735386
4013,"Maricopa, AZ",2019,-0.01493490688552801
4013,"Maricopa, AZ",2020,-0.015217788724806502
4013,"Maricopa, AZ",2021,-0.00933600001628232
4015,"Mohave, AZ",2012,-0.018809214080292014
4015,"Mohave, AZ",2020,-0.018747214044806726
4017,"Navajo, AZ",2010,-0.018719973794124933
4017,"Navajo, AZ",2011,-0.018719973794124933
4017,"Navajo, AZ",2012,-0.018757003533691474
4017,"Navajo, AZ",2015,-0.018776582500669936
4017,"Navajo, AZ",2016,-0.018776582500669936
4017,"Navajo, AZ",2017,-0.018665258192405165
4017,"Navajo, AZ",2018,-0.018743856507081325
4017,"Navajo, AZ",2019,-0.018768345957332122
4017,"Navajo, AZ",2020,-0.018766793018979655
4017,"Navajo, AZ",2021,-0.017680138612112706
4019,"Pima, AZ",2010,-0.015843070051585473
4019,"Pima, AZ",2011,-0.015991447931478886
4019,"Pima, AZ",2012,-0.015180615870581171
4019,"Pima, AZ",2013,-0.016042613319900867
4019,"Pima, AZ",2014,-0.01704486158761087
4019,"Pima, AZ",2015,-0.017498609668311182
4019,"Pima, AZ",2016,-0.017470101555912332
4019,"Pima, AZ",2017,-0.014133230315490075
4019,"Pima, AZ",2018,-0.01782353979661122
4019,"Pima, AZ",2019,-0.01594035793710502
4019,"Pima, AZ",2020,-0.016444953440318155
4019,"Pima, AZ",2021,-0.016467330643929468
4021,"Pinal, AZ",2010,-0.018744541840032825
4021,"Pinal, AZ",2011,-0.018744541840032825
4021,"Pinal, AZ",2012,-0.01873742455232752
4021,"Pinal, AZ",2013,-0.01873742455232752
4021,"Pinal, AZ",2014,-0.01873742455232752
4021,"Pinal, AZ",2015,-0.018770056179942984
4021,"Pinal, AZ",2016,-0.018770056179942984
4021,"Pinal, AZ",2017,-0.018701529715847598
4021,"Pinal, AZ",2018,-0.018701529715847598
4021,"Pinal, AZ",2019,-0.018701529715847598
4021,"Pinal, AZ",2020,-0.01868521386514188
4023,"Santa Cruz, AZ",2012,-0.01877147630746956
4025,"Yavapai, AZ",2015,-0.018293606334833235
4025,"Yavapai, AZ",2021,-0.018652582133883322
4027,"Yuma, AZ",2010,-0.018797140400498513
4027,"Yuma, AZ",2011,-0.017035108700948598
4027,"Yuma, AZ",2012,-0.018797140400498513
4027,"Yuma, AZ",2013,-0.018797140400498513
4027,"Yuma, AZ",2014,-0.018796161453247917
4027,"Yuma, AZ",2015,-0.01879518250596135
4027,"Yuma, AZ",2016,-0.018795345663844665
4027,"Yuma, AZ",2017,-0.018792898295485472
4027,"Yuma, AZ",2018,-0.018792898295485472
4027,"Yuma, AZ",2019,-0.018792898295485472
4027,"Yuma, AZ",2020,-0.018528874880400337
4027,"Yuma, AZ",2021,-0.018781803556099486
5001,"Arkansas, AR",2014,-0.018465428600206057
5003,"Ashley, AR",2011,-0.01848942288291877
5003,"Ashley, AR",2021,-0.018339315502091225
5005,"Baxter, AR",2018,-0.018815740391410207
5007,"Benton, AR",2016,-0.01863593569350619
5009,"Boone, AR",2010,-0.01874715237101532
5009,"Boone, AR",2011,-0.018757003533691474
5009,"Boone, AR",2014,-0.018757003533691474
5009,"Boone, AR",2015,-0.018766793018979655
5009,"Boone, AR",2017,-0.01864701417760828
5009,"Boone, AR",2019,-0.01827405116520764
5009,"Boone, AR",2020,-0.018616687183605207
5011,"Bradley, AR",2010,-0.018195733755436816
5013,"Calhoun, AR",2018,-0.018815740391410207
5015,"Carroll, AR",2019,-0.0183262626471995
5017,"Chicot, AR",2018,-0.018815740391410207
5019,"Clark, AR",2011,-0.01848942288291877
5019,"Clark, AR",2017,-0.018391526859101837
5021,"Clay, AR",2014,-0.018424158906315213
5023,"Cleburne, AR",2011,-0.018358894772706802
5023,"Cleburne, AR",2012,-0.01848942288291877
5025,"Cleveland, AR",2018,-0.01860037128124503
5027,"Columbia, AR",2010,-0.018760205022092857
5027,"Columbia, AR",2011,-0.018757003533691474
5027,"Columbia, AR",2013,-0.018766793018979655
5027,"Columbia, AR",2014,-0.018757003533691474
5027,"Columbia, AR",2017,-0.018747214044806726
5027,"Columbia, AR",2020,-0.018616687183605207
5029,"Conway, AR",2014,-0.0184567909142771
5029,"Conway, AR",2020,-0.0183262626471995
5031,"Craighead, AR",2010,-0.018649730444999624
5031,"Craighead, AR",2011,-0.018646528943363494
5031,"Craighead, AR",2012,-0.01870526604425793
5031,"Craighead, AR",2013,-0.018730471073637234
5031,"Craighead, AR",2014,-0.018757003533691474
5031,"Craighead, AR",2016,-0.0186094515128713
5031,"Craighead, AR",2017,-0.018747214044806726
5031,"Craighead, AR",2018,-0.018631616225578074
5031,"Craighead, AR",2019,-0.018468456847586023
5031,"Craighead, AR",2020,-0.017060371490268178
5031,"Craighead, AR",2021,-0.018631616225578074
5033,"Crawford, AR",2018,-0.018815740391410207
5035,"Crittenden, AR",2012,-0.0183262626471995
5037,"Cross, AR",2021,-0.01816310143541011
5039,"Dallas, AR",2018,-0.018815740391410207
5041,"Desha, AR",2018,-0.018815740391410207
5043,"Drew, AR",2018,-0.018815740391410207
5045,"Faulkner, AR",2010,-0.018769120958052055
5045,"Faulkner, AR",2011,-0.018729483639705502
5045,"Faulkner, AR",2012,-0.018782749872286342
5045,"Faulkner, AR",2014,-0.018391200538431796
5047,"Franklin, AR",2018,-0.018815740391410207
5049,"Fulton, AR",2018,-0.018815740391410207
5051,"Garland, AR",2010,-0.018760205022092857
5051,"Garland, AR",2011,-0.018757003533691474
5051,"Garland, AR",2014,-0.01869174020661879
5051,"Garland, AR",2017,-0.018747214044806726
5051,"Garland, AR",2020,-0.018590234127802363
5053,"Grant, AR",2018,-0.018815740391410207
5055,"Greene, AR",2018,-0.018815740391410207
5057,"Hempstead, AR",2014,-0.018424158906315213
5059,"Hot Spring, AR",2019,-0.018438843314759645
5061,"Howard, AR",2018,-0.018815740391410207
5063,"Independence, AR",2010,-0.018760205022092857
5063,"Independence, AR",2011,-0.018757003533691474
5063,"Independence, AR",2014,-0.018757003533691474
5063,"Independence, AR",2015,-0.018081520466203038
5063,"Independence, AR",2017,-0.018747214044806726
5063,"Independence, AR",2019,-0.01799993925623511
5063,"Independence, AR",2020,-0.018085436358234563
5065,"Izard, AR",2018,-0.018815740391410207
5067,"Jackson, AR",2020,-0.01799993925623511
5069,"Jefferson, AR",2010,-0.018760205022092857
5069,"Jefferson, AR",2011,-0.018757003533691474
5069,"Jefferson, AR",2012,-0.01816310143541011
5069,"Jefferson, AR",2014,-0.018424158906315213
5069,"Jefferson, AR",2015,-0.018652582133883322
5069,"Jefferson, AR",2016,-0.01869174020661879
5069,"Jefferson, AR",2017,-0.018747214044806726
5069,"Jefferson, AR",2020,-0.017471409306343944
5071,"Johnson, AR",2018,-0.018815740391410207
5073,"Lafayette, AR",2018,-0.018815740391410207
5075,"Lawrence, AR",2019,-0.018540002356442598
5077,"Lee, AR",2018,-0.018815740391410207
5079,"Lincoln, AR",2018,-0.018815740391410207
5081,"Little River, AR",2021,-0.01816310143541011
5083,"Logan, AR",2016,-0.01856614048590932
5085,"Lonoke, AR",2010,-0.018760205022092857
5085,"Lonoke, AR",2011,-0.018757003533691474
5085,"Lonoke, AR",2014,-0.018659108483316533
5085,"Lonoke, AR",2017,-0.018747214044806726
5085,"Lonoke, AR",2020,-0.018371126213288402
5087,"Madison, AR",2020,-0.018636266253348355
5089,"Marion, AR",2017,-0.018375640585372
5091,"Miller, AR",2010,-0.01848942288291877
