GeoFIPS,GeoName,year,total_obligated_amount
2050,"Bethel Census Area, AK",2019,-0.9913113551292665
2050,"Bethel Census Area, AK",2020,-0.9892683737321171
2060,"Bristol Bay Borough, AK",2012,-0.9921846893321439
2060,"Bristol Bay Borough, AK",2014,-0.9972928534787393
2060,"Bristol Bay Borough, AK",2016,-0.9982551970602648
2070,"Dillingham Census Area, AK",2010,-0.9971634700855245
2070,"Dillingham Census Area, AK",2011,-0.9950238545875041
2070,"Dillingham Census Area, AK",2013,-0.9972928534787393
2070,"Dillingham Census Area, AK",2015,-0.9982551970602648
2070,"Dillingham Census Area, AK",2017,-0.996478564680597
2070,"Dillingham Census Area, AK",2018,-0.996478564680597
2070,"Dillingham Census Area, AK",2019,-0.999587672788531
2070,"Dillingham Census Area, AK",2020,-0.9973710727650457
2070,"Dillingham Census Area, AK",2021,-0.9847944532268907
2090,"Fairbanks North Star Borough, AK",2010,0.00323054367036222
2090,"Fairbanks North Star Borough, AK",2011,0.005577277295667992
2090,"Fairbanks North Star Borough, AK",2012,0.006843669019134464
2090,"Fairbanks North Star Borough, AK",2013,0.006859409561186222
2090,"Fairbanks North Star Borough, AK",2014,0.009181001403882349
2090,"Fairbanks North Star Borough, AK",2015,0.008978940296527807
2090,"Fairbanks North Star Borough, AK",2016,0.009361959085301609
2090,"Fairbanks North Star Borough, AK",2017,0.011393686713768477
2090,"Fairbanks North Star Borough, AK",2018,0.005845472696364388
2090,"Fairbanks North Star Borough, AK",2019,0.0010446291623609678
2090,"Fairbanks North Star Borough, AK",2020,-0.16793160897175585
2090,"Fairbanks North Star Borough, AK",2021,0.0012842168358780878
2100,"Haines Borough, AK",2021,-0.9961885098835395
2110,"Juneau City and Borough, AK",2010,-0.08081356028924569
2110,"Juneau City and Borough, AK",2011,0.0008313401140302045
2110,"Juneau City and Borough, AK",2012,-0.09911003620392822
2110,"Juneau City and Borough, AK",2013,0.0013747961584136875
2110,"Juneau City and Borough, AK",2014,0.0012431323914299315
2110,"Juneau City and Borough, AK",2015,-0.060388944305567516
2110,"Juneau City and Borough, AK",2016,-0.18092364588064647
2110,"Juneau City and Borough, AK",2017,0.0004431152088070817
2110,"Juneau City and Borough, AK",2018,0.00015384444870673622
2110,"Juneau City and Borough, AK",2019,-0.2133290721351755
2110,"Juneau City and Borough, AK",2020,-0.17642342408117828
2110,"Juneau City and Borough, AK",2021,0.0005662373807566407
2122,"Kenai Peninsula Borough, AK",2010,-0.6783285889942817
2122,"Kenai Peninsula Borough, AK",2011,-0.6909231199672818
2122,"Kenai Peninsula Borough, AK",2012,-0.7549654419310764
2122,"Kenai Peninsula Borough, AK",2013,-0.5253280998661304
2122,"Kenai Peninsula Borough, AK",2014,-0.415522387589468
2122,"Kenai Peninsula Borough, AK",2015,-0.4167662983937678
2122,"Kenai Peninsula Borough, AK",2016,-0.23686773882342238
2122,"Kenai Peninsula Borough, AK",2017,-0.6639295948132892
2122,"Kenai Peninsula Borough, AK",2018,-0.39835358144203137
2122,"Kenai Peninsula Borough, AK",2019,-0.40338847393275223
2122,"Kenai Peninsula Borough, AK",2020,-0.6911969931790953
2122,"Kenai Peninsula Borough, AK",2021,-0.5116581919877874
2130,"Ketchikan Gateway Borough, AK*",2011,-0.9983614694022369
2130,"Ketchikan Gateway Borough, AK*",2012,-0.9990191202005656
2150,"Kodiak Island Borough, AK",2010,-0.9754550568210438
2150,"Kodiak Island Borough, AK",2011,-0.9976629856254798
2150,"Kodiak Island Borough, AK",2012,-0.9963305543130713
2150,"Kodiak Island Borough, AK",2013,-0.9981071442015685
2150,"Kodiak Island Borough, AK",2014,-0.9963305543130713
2150,"Kodiak Island Borough, AK",2015,-0.9966486754905519
2150,"Kodiak Island Borough, AK",2016,-0.9985513027776572
2150,"Kodiak Island Borough, AK",2017,-0.9964815167065466
2150,"Kodiak Island Borough, AK",2018,-0.9970707741906948
2150,"Kodiak Island Borough, AK",2019,-0.9967443472478413
2150,"Kodiak Island Borough, AK",2020,-0.9957102205338826
2150,"Kodiak Island Borough, AK",2021,-0.9945547046888675
2158,"Kusilvak Census Area, AK*",2018,-0.9917028068876594
2164,"Lake and Peninsula Borough, AK",2017,-0.9898464461188966
2170,"Matanuska-Susitna Borough, AK",2013,-0.999318882823568
2170,"Matanuska-Susitna Borough, AK",2017,-0.9992457002955144
2170,"Matanuska-Susitna Borough, AK",2018,-0.9992457002955144
2170,"Matanuska-Susitna Borough, AK",2021,-0.8876568689992863
2180,"Nome Census Area, AK",2010,-0.9971634700855245
2180,"Nome Census Area, AK",2011,-0.9971634700855245
2180,"Nome Census Area, AK",2012,-0.9969227213319986
2180,"Nome Census Area, AK",2013,-0.9969227213319986
2180,"Nome Census Area, AK",2014,-0.9821174354623746
2180,"Nome Census Area, AK",2015,-0.9979590913428723
2180,"Nome Census Area, AK",2016,-0.9979590913428723
2180,"Nome Census Area, AK",2017,-0.9894743596744212
2180,"Nome Census Area, AK",2019,-0.9703115080412201
2180,"Nome Census Area, AK",2020,-0.9919172318429093
2180,"Nome Census Area, AK",2021,-0.9913847449313222
2185,"North Slope Borough, AK",2010,-0.9394779012468542
2185,"North Slope Borough, AK",2011,-0.9565452127180686
2185,"North Slope Borough, AK",2012,-0.9427031735524083
2185,"North Slope Borough, AK",2013,-0.9116428002645444
2185,"North Slope Borough, AK",2014,-0.9602705248187505
2185,"North Slope Borough, AK",2015,-0.949019795617707
2185,"North Slope Borough, AK",2016,-0.9822362016889865
2185,"North Slope Borough, AK",2017,-0.9782591676010505
2185,"North Slope Borough, AK",2018,-0.9774210873007272
2185,"North Slope Borough, AK",2019,-0.984435397062562
2185,"North Slope Borough, AK",2020,-0.9740081255731996
2185,"North Slope Borough, AK",2021,-0.9576968460249174
2188,"Northwest Arctic Borough, AK",2018,-0.9991435142124423
2220,"Sitka City and Borough, AK",2011,-0.994433138486592
2220,"Sitka City and Borough, AK",2013,-0.9982551970602648
2220,"Sitka City and Borough, AK",2015,-0.9909713369339848
2220,"Sitka City and Borough, AK",2016,-0.9929989356391156
2220,"Sitka City and Borough, AK",2017,-0.9985509178402246
2220,"Sitka City and Borough, AK",2018,-0.9927358160986407
2220,"Sitka City and Borough, AK",2019,-0.9846985741955989
2220,"Sitka City and Borough, AK",2020,-0.9883080732800416
2220,"Sitka City and Borough, AK",2021,-0.9883080732800416
2240,"Southeast Fairbanks Census Area, AK",2017,-0.9988474084950498
2240,"Southeast Fairbanks Census Area, AK",2018,-0.9988474084950498
2282,"Yakutat City and Borough, AK*",2021,-0.9945349692428033
2290,"Yukon-Koyukuk Census Area, AK",2010,-0.9988638719729368
4001,"Apache, AZ",2010,-0.5234486872672685
4001,"Apache, AZ",2011,-0.992259056283067
4001,"Apache, AZ",2013,-0.04686554316991731
4001,"Apache, AZ",2015,-0.9978421295845022
4001,"Apache, AZ",2016,-0.9917851834982381
4001,"Apache, AZ",2017,-0.9977515804561237
4001,"Apache, AZ",2018,-0.9963305098972136
4003,"Cochise, AZ",2010,-0.996771870274273
4003,"Cochise, AZ",2011,-0.996771870274273
4003,"Cochise, AZ",2012,-0.9967746684733023
4003,"Cochise, AZ",2013,-0.9967746684733023
4003,"Cochise, AZ",2014,-0.9967746684733023
4003,"Cochise, AZ",2015,-0.9978110384841761
4003,"Cochise, AZ",2016,-0.9978110384841761
4003,"Cochise, AZ",2017,-0.9967006420439543
4003,"Cochise, AZ",2018,-0.9967006420439543
4003,"Cochise, AZ",2019,-0.9967006420439543
4003,"Cochise, AZ",2020,-0.9907785276961046
4005,"Coconino, AZ",2010,-0.9967274544166641
4005,"Coconino, AZ",2011,-0.9945066615362206
4005,"Coconino, AZ",2012,-0.9374794985654581
4005,"Coconino, AZ",2013,-0.9907785276961046
4005,"Coconino, AZ",2014,-0.9835441616404867
4005,"Coconino, AZ",2015,-0.9918889241363265
4005,"Coconino, AZ",2016,-0.9874473383754392
4005,"Coconino, AZ",2017,-0.988712689602524
4005,"Coconino, AZ",2018,-0.9852298754998935
4005,"Coconino, AZ",2019,-0.9732382746925422
4005,"Coconino, AZ",2020,-0.9602218525895072
4005,"Coconino, AZ",2021,-0.9534557411568894
4007,"Gila, AZ",2010,-0.9987032198159655
4007,"Gila, AZ",2017,-0.9993137898052288
4007,"Gila, AZ",2018,-0.9993137898052288
4013,"Maricopa, AZ",2010,-0.2077691679217034
4013,"Maricopa, AZ",2011,-0.9179710915600598
4013,"Maricopa, AZ",2012,-0.9031622080059696
4013,"Maricopa, AZ",2013,0.0012911106584139501
4013,"Maricopa, AZ",2014,0.0015250843679276882
4013,"Maricopa, AZ",2015,0.004009978190437417
4013,"Maricopa, AZ",2016,0.001337586149003936
4013,"Maricopa, AZ",2017,-0.8688114440276056
4013,"Maricopa, AZ",2018,-0.7138627262955003
4013,"Maricopa, AZ",2019,-0.8239662183232285
4013,"Maricopa, AZ",2020,-0.8367992446852451
4013,"Maricopa, AZ",2021,-0.5699896600771804
4015,"Mohave, AZ",2012,-0.9997357256472272
4015,"Mohave, AZ",2020,-0.9969227213319986
4017,"Navajo, AZ",2010,-0.9956868056781742
4017,"Navajo, AZ",2011,-0.9956868056781742
4017,"Navajo, AZ",2012,-0.9973668799080874
4017,"Navajo, AZ",2015,-0.9982551970602648
4017,"Navajo, AZ",2016,-0.9982551970602648
4017,"Navajo, AZ",2017,-0.9932043114555891
4017,"Navajo, AZ",2018,-0.9967703866365761
4017,"Navajo, AZ",2019,-0.9978814968396297
4017,"Navajo, AZ",2020,-0.9978110384841761
4017,"Navajo, AZ",2021,-0.948509436538328
4019,"Pima, AZ",2010,-0.8651657298814501
4019,"Pima, AZ",2011,-0.8718971159602192
4019,"Pima, AZ",2012,-0.8351128798374188
4019,"Pima, AZ",2013,-0.8742183182894306
4019,"Pima, AZ",2014,-0.9196877496513569
4019,"Pima, AZ",2015,-0.9402736409464888
4019,"Pima, AZ",2016,-0.9389802597599841
4019,"Pima, AZ",2017,-0.7875984831700366
4019,"Pima, AZ",2018,-0.9550154493009997
4019,"Pima, AZ",2019,-0.8695793377975238
4019,"Pima, AZ",2020,-0.8924712759909866
4019,"Pima, AZ",2021,-0.8934864692612167
4021,"Pinal, AZ",2010,-0.9968014808460123
4021,"Pinal, AZ",2011,-0.9968014808460123
4021,"Pinal, AZ",2012,-0.9964785627559098
4021,"Pinal, AZ",2013,-0.9964785627559098
4021,"Pinal, AZ",2014,-0.9964785627559098
4021,"Pinal, AZ",2015,-0.9979590913428723
4021,"Pinal, AZ",2016,-0.9979590913428723
4021,"Pinal, AZ",2017,-0.9948499813102513
4021,"Pinal, AZ",2018,-0.9948499813102513
4021,"Pinal, AZ",2019,-0.9948499813102513
4021,"Pinal, AZ",2020,-0.9941097170167701
4023,"Santa Cruz, AZ",2012,-0.9980235239469769
4025,"Yavapai, AZ",2015,-0.9763422783820669
4025,"Yavapai, AZ",2021,-0.9926291884298076
4027,"Yuma, AZ",2010,-0.999187930070051
4027,"Yuma, AZ",2011,-0.9192452788778573
4027,"Yuma, AZ",2012,-0.999187930070051
4027,"Yuma, AZ",2013,-0.999187930070051
4027,"Yuma, AZ",2014,-0.9991435142124423
4027,"Yuma, AZ",2015,-0.9990990983548335
4027,"Yuma, AZ",2016,-0.9991065009977682
4027,"Yuma, AZ",2017,-0.9989954613537461
4027,"Yuma, AZ",2018,-0.9989954613537461
4027,"Yuma, AZ",2019,-0.9989954613537461
4027,"Yuma, AZ",2020,-0.9870165045566331
4027,"Yuma, AZ",2021,-0.9984920816341788
5001,"Arkansas, AR",2014,-0.9841379128250022
5003,"Ashley, AR",2011,-0.9852265454949957
5003,"Ashley, AR",2021,-0.9784161139949685
5007,"Benton, AR",2016,-0.9918739263817404
5009,"Boone, AR",2010,-0.9969199231329693
5009,"Boone, AR",2011,-0.9973668799080874
5009,"Boone, AR",2014,-0.9973668799080874
5009,"Boone, AR",2015,-0.9978110384841761
5009,"Boone, AR",2017,-0.9923765658370143
5009,"Boone, AR",2019,-0.9754550568210438
5009,"Boone, AR",2020,-0.991000606984149
5011,"Bradley, AR",2010,-0.9719017882123341
5015,"Carroll, AR",2019,-0.9778239025601836
5019,"Clark, AR",2011,-0.9852265454949957
5019,"Clark, AR",2017,-0.9807849597341085
5021,"Clay, AR",2014,-0.9822654883210709
5023,"Cleburne, AR",2011,-0.9793044311471459
5023,"Cleburne, AR",2012,-0.9852265454949957
5025,"Cleveland, AR",2018,-0.9902603426906679
5027,"Columbia, AR",2010,-0.9975121345677542
5027,"Columbia, AR",2011,-0.9973668799080874
5027,"Columbia, AR",2013,-0.9978110384841761
5027,"Columbia, AR",2014,-0.9973668799080874
5027,"Columbia, AR",2017,-0.9969227213319986
5027,"Columbia, AR",2020,-0.991000606984149
5029,"Conway, AR",2014,-0.9837460169080332
5029,"Conway, AR",2020,-0.9778239025601836
5031,"Craighead, AR",2010,-0.992499805036593
5031,"Craighead, AR",2011,-0.9923545503769262
5031,"Craighead, AR",2012,-0.9950195018334584
5031,"Craighead, AR",2013,-0.996163076919314
5031,"Craighead, AR",2014,-0.9973668799080874
5031,"Craighead, AR",2016,-0.9906723193129675
5031,"Craighead, AR",2017,-0.9969227213319986
5031,"Craighead, AR",2018,-0.9916779488126843
5031,"Craighead, AR",2019,-0.9842753058778723
5031,"Craighead, AR",2020,-0.9203914060988913
5031,"Craighead, AR",2021,-0.9916779488126843
5035,"Crittenden, AR",2012,-0.9778239025601836
5037,"Cross, AR",2021,-0.9704212596253715
5045,"Faulkner, AR",2010,-0.99791665939357
5045,"Faulkner, AR",2011,-0.9961182761242726
5045,"Faulkner, AR",2012,-0.9985350169632007
5045,"Faulkner, AR",2014,-0.9807701544482388
5051,"Garland, AR",2010,-0.9975121345677542
5051,"Garland, AR",2011,-0.9973668799080874
5051,"Garland, AR",2014,-0.9944058227341626
5051,"Garland, AR",2017,-0.9969227213319986
5051,"Garland, AR",2020,-0.9898004129318593
5057,"Hempstead, AR",2014,-0.9822654883210709
5059,"Hot Spring, AR",2019,-0.9829317261852039
5063,"Independence, AR",2010,-0.9975121345677542
5063,"Independence, AR",2011,-0.9973668799080874
5063,"Independence, AR",2014,-0.9973668799080874
5063,"Independence, AR",2015,-0.9667199381579656
5063,"Independence, AR",2017,-0.9969227213319986
5063,"Independence, AR",2019,-0.9630186166905597
5063,"Independence, AR",2020,-0.9668976015884011
5067,"Jackson, AR",2020,-0.9630186166905597
5069,"Jefferson, AR",2010,-0.9975121345677542
5069,"Jefferson, AR",2011,-0.9973668799080874
5069,"Jefferson, AR",2012,-0.9704212596253715
5069,"Jefferson, AR",2014,-0.9822654883210709
5069,"Jefferson, AR",2015,-0.9926291884298076
5069,"Jefferson, AR",2016,-0.9944058227341626
5069,"Jefferson, AR",2017,-0.9969227213319986
5069,"Jefferson, AR",2020,-0.9390395909067367
5075,"Lawrence, AR",2019,-0.9875213648047874
5081,"Little River, AR",2021,-0.9704212596253715
5083,"Logan, AR",2016,-0.9887072682029442
5085,"Lonoke, AR",2010,-0.9975121345677542
5085,"Lonoke, AR",2011,-0.9973668799080874
5085,"Lonoke, AR",2014,-0.9929252941472002
5085,"Lonoke, AR",2017,-0.9969227213319986
5085,"Lonoke, AR",2020,-0.9798593754566043
5087,"Madison, AR",2020,-0.9918889241363265
5089,"Marion, AR",2017,-0.9800641940021175
5091,"Miller, AR",2010,-0.9852265454949957
5091,"Miller, AR",2016,-0.9852265454949957
5093,"Mississippi, AR",2010,-0.9822654883210709
5093,"Mississippi, AR",2014,-0.9822654883210709
5093,"Mississippi, AR",2021,-0.9585770309296724
5099,"Nevada, AR",2010,-0.9865590212232618
5107,"Phillips, AR",2013,-0.9939563342551607
5107,"Phillips, AR",2014,-0.9939563342551607
5107,"Phillips, AR",2015,-0.9939563342551607
5107,"Phillips, AR",2016,-0.9939563342551607
5109,"Pike, AR",2016,-0.9879251641715955
5111,"Poinsett, AR",2010,-0.9911486598428453
5115,"Pope, AR",2016,-0.9748628453862588
5119,"Pulaski, AR",2010,0.0038342433029592187
5119,"Pulaski, AR",2011,-0.5527451056456489
5119,"Pulaski, AR",2012,-0.8382151794385397
5119,"Pulaski, AR",2013,0.002540918146742083
5119,"Pulaski, AR",2014,-0.9006003309496615
5119,"Pulaski, AR",2015,-0.8477721543255267
5119,"Pulaski, AR",2016,-0.8211047757022731
5119,"Pulaski, AR",2017,-0.9113325692680623
5119,"Pulaski, AR",2018,-0.8914098016932338
5119,"Pulaski, AR",2019,-0.8744401518097296
5119,"Pulaski, AR",2020,-0.8369021578559064
5119,"Pulaski, AR",2021,-0.8071631502617392
5131,"Sebastian, AR",2010,-0.9975121345677542
5131,"Sebastian, AR",2011,-0.9973668799080874
5131,"Sebastian, AR",2014,-0.9796005368645384
5131,"Sebastian, AR",2017,-0.9850784926362994
5131,"Sebastian, AR",2019,-0.9793044311471459
5131,"Sebastian, AR",2020,-0.9856707040710844
5133,"Sevier, AR",2021,-0.9704212596253715
5135,"Sharp, AR",2010,-0.9981830212916504
5135,"Sharp, AR",2020,-0.9556159737557476
5137,"Stone, AR",2018,-0.9852265454949957
5139,"Union, AR",2010,-0.9861148626471731
5139,"Union, AR",2012,-0.9997357256472272
5139,"Union, AR",2016,-0.9883565753965504
5143,"Washington, AR",2012,-0.9965676165504157
5143,"Washington, AR",2013,-0.9923261686439141
5143,"Washington, AR",2014,-0.9854170911527191
5143,"Washington, AR",2015,-0.984486593741099
5143,"Washington, AR",2016,-0.9867070888872439
5143,"Washington, AR",2017,-0.9868570765006976
5143,"Washington, AR",2018,-0.9912643030424557
5143,"Washington, AR",2020,-0.9173523554192695
5143,"Washington, AR",2021,-0.9984814166465027
6001,"Alameda, CA",2010,-0.8142720563248979
6001,"Alameda, CA",2011,-0.9186032920719788
6001,"Alameda, CA",2012,-0.7768753847468146
6001,"Alameda, CA",2013,-0.8032917900861206
