GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
1119,"Sumter, AL",0.0250741197085369,0.0382385785876429,0.0072016983563389925,-0.057551982238684074,-0.0644003579952791,-0.14831780982048093
1121,"Talladega, AL",-0.03670868713529596,-0.06180321238897224,-0.036220371994418965,0.02640119862910484,-0.012757191981649263,-0.045486913773676974
1123,"Tallapoosa, AL",0.0077422634896318066,-0.10584297143056287,-0.04566970399865544,-0.05046883335510288,-0.03752992567905733,-0.10277873708529739
1125,"Tuscaloosa, AL",-0.05361905956692159,-0.07073794154871471,-0.021207823330726128,0.2312316573358304,0.15351650951133777,-0.03187056770375152
1127,"Walker, AL",-0.03409790644324173,-0.04523272377180687,-0.02728918300211114,0.034504249771617035,-0.039642703675484725,-0.08719724120582029
1129,"Washington, AL",-0.02641191755348793,0.11476925347837375,-0.0033303864675852113,-0.08725851504590543,-0.055909637246205346,-0.09900325497652207
1131,"Wilcox, AL",0.009264962114526654,-0.021467799917225472,-0.026730535034420466,-0.09300328863898133,-0.06999211409506634,-0.1528192065277335
1133,"Winston, AL",-0.05574919258854916,-0.06305147736017114,-0.020477545506015882,-0.07226954442336919,-0.024307282539635322,-0.14238443975852633
2013,"Aleutians East Borough, AK",-0.0724940194070024,-0.129876704358713,-0.04707288694763656,-0.20900512259209425,-0.07164016158709974,0.1523443706921186
2016,"Aleutians West Census Area, AK",-0.0724940194070024,-0.13031819751920437,-0.06476843584978487,0.017564108750953045,-0.07027385399720121,0.4623938022871865
2020,"Anchorage Municipality, AK",-0.07242351422188875,-0.12788679203422704,0.127369443917694,0.5329390119580202,-0.013614239101714665,0.08854253863736661
2050,"Bethel Census Area, AK",-0.0724940194070024,-0.11633332744104663,-0.050716459436206174,-0.20900512259209425,-0.07164016158709974,-0.1588817080025824
2060,"Bristol Bay Borough, AK",-0.0724940194070024,-0.13011808745724873,-0.06476843584978487,-0.20900512259209425,-0.07164016158709974,0.010630047757460792
2068,"Denali Borough, AK",-0.0724940194070024,-0.13035945513276137,0.24930188342136295,-0.20900512259209425,-0.05679472605424185,-0.1588817080025824
2070,"Dillingham Census Area, AK",-0.0724940194070024,-0.12411077595778042,-0.04707288694764544,-0.20900512259209425,-0.07164016158709974,-0.12201692517913643
2090,"Fairbanks North Star Borough, AK",-0.070582498990851,-0.12830549742293929,-0.0642394725780715,-0.016060319571710946,0.005353141519607085,-0.09568617032297067
2100,"Haines Borough, AK",-0.0724940194070024,-0.129876704358713,-0.0027288726268308583,-0.20900512259209425,-0.05679472605424185,-0.1558519249572594
2110,"Juneau City and Borough, AK",-0.0724940194070024,-0.12259449767555375,-0.039200575425551,-0.11820031071550163,-0.06999211409506634,-0.1553981484339324
2122,"Kenai Peninsula Borough, AK",-0.07219806853180977,-0.11892553582268428,0.2652761810561832,-0.15408130964818867,-0.061330923299579454,-0.1315713786528938
2130,"Ketchikan Gateway Borough, AK*",-0.0724940194070024,-0.13035945513276137,-0.06476843584978487,-0.08029829196869376,-0.07164016158709974,0.3986997560176486
2150,"Kodiak Island Borough, AK",-0.0724940194070024,-0.13035945513276137,-0.06476843584978487,-0.1437942930282815,-0.03718575699484217,0.3716786985039404
2164,"Lake and Peninsula Borough, AK",-0.0724940194070024,-0.13011808745724873,-0.055925053120470136,-0.20900512259209425,-0.058445580808641595,-0.1588817080025824
2170,"Matanuska-Susitna Borough, AK",-0.0724940194070024,-0.12322197717556882,0.2847293116781773,-0.002384444079663428,-0.06838855741858485,-0.12111602849638625
2180,"Nome Census Area, AK",-0.0724940194070024,-0.12588643124248966,-0.04707288694763656,-0.20900512259209425,-0.07164016158709974,-0.1588817080025824
2185,"North Slope Borough, AK",-0.0724940194070024,-0.13011808745724873,0.022473347157129453,-0.20900512259209425,-0.06693501806417845,-0.1458891905627081
2188,"Northwest Arctic Borough, AK",-0.0724940194070024,-0.1280964725247794,-0.055925053120470136,-0.20193909673665122,-0.07164016158709974,-0.1588817080025824
2220,"Sitka City and Borough, AK",-0.0724940194070024,-0.11175344142242494,-0.05251731881587296,-0.16793237194160926,-0.07164016158709974,0.13983027041547258
2240,"Southeast Fairbanks Census Area, AK",-0.0724940194070024,-0.12958104348795652,0.04078850361698061,-0.20900512259209425,-0.06313283050500385,-0.1588817080025824
2290,"Yukon-Koyukuk Census Area, AK",-0.0724940194070024,-0.023497877374687337,-0.024575775052094406,-0.20900512259209425,-0.07086047520820571,-0.1581652409580243
4001,"Apache, AZ",0.6827370947648088,-0.08827666675268342,-0.06371890412306724,-0.17934028609371055,-0.07028551877893863,-0.15282641951568343
4003,"Cochise, AZ",0.26860941415387085,-0.07242520144324538,-0.05033303193775307,-0.11638063837279777,-0.058458275740389865,-0.14357035340720115
4005,"Coconino, AZ",-0.07087462267133926,0.10473874875418954,-0.000632795586554713,-0.029720701291321094,0.05717803735645188,-0.09828259409984719
4007,"Gila, AZ",0.023671250586368986,0.3489990165748311,0.014885461488905793,-0.13754898427608786,-0.030528217357327248,-0.1267690525907289
4009,"Graham, AZ",0.5807634078093331,-0.056338326328474686,-0.054448090974518304,-0.13531965377480903,-0.05000735589203886,-0.10251444378422614
4011,"Greenlee, AZ",0.39184981458016455,-0.06744186494225923,-0.015128814236943677,-0.1803384118078667,-0.0352775218263619,-0.09157567562195412
4012,"La Paz, AZ",-0.0724940194070024,-0.043422287142357296,-0.03418560857918129,-0.10736967786952689,-0.018321018325837324,-0.1356554970774032
4013,"Maricopa, AZ",-0.07012806113976555,-0.11787919701307925,-0.06448196485658486,0.4741055102733942,0.2611653432540004,0.11481760067540447
4015,"Mohave, AZ",-0.06391542326073463,-0.04338341628066167,-0.03261657470664936,-0.0730690555134762,0.012940111733572568,-0.12025147650548318
4017,"Navajo, AZ",0.47105478188888283,0.10889145743028283,-0.04330083477725033,-0.13837498851201957,-0.055701291943830444,-0.1434987636735755
4019,"Pima, AZ",-0.010792510189939541,-0.08115677371625607,-0.060365133834639706,0.22832918426915105,0.07739164783445696,-0.09370187819830189
4021,"Pinal, AZ",0.33323995327362743,-0.0926220784370273,-0.061509986773837344,0.0812826180950792,-0.017823521480843096,-0.07659469228247451
4023,"Santa Cruz, AZ",0.2616022443050243,-0.037961010426416864,-0.03509248111108054,-0.1276180881834328,-0.06890223508658844,-0.10609008518602403
4025,"Yavapai, AZ",-0.06472528798055133,0.0529533627709573,-0.06072080602708907,-0.06581003254852313,-0.0018198462460063958,-0.15004908449370902
4027,"Yuma, AZ",-0.0724940194070024,-0.12947749793308627,-0.06357502309690166,0.18860731406121967,-0.009594592022804105,0.2220386504174734
5001,"Arkansas, AR",-0.051437670195589424,-0.03907841835228798,0.05746720859424714,-0.014835285398151044,-0.06806759049119715,-0.02665845952374002
5003,"Ashley, AR",-0.05103166992475838,0.0007188256586143638,0.0231656418582753,-0.05129390680673229,0.05947939196237062,-0.029360418332444405
5005,"Baxter, AR",-0.0067565262504124535,0.07731218385076799,-0.009957155336798973,-0.03737932031106461,-0.025892364721506578,-0.05404182615636477
5007,"Benton, AR",-0.025772611762171715,-0.07971519307659047,-0.03659416012805117,0.12679571844574622,0.0007701368771546591,0.18261432582851111
5009,"Boone, AR",-0.0065176391057331085,0.10445923655057232,-0.008784601534779779,-0.04880652044752409,-0.03514323897912297,-0.1057939347064577
5011,"Bradley, AR",-0.036299585894337794,0.045396937382378155,0.004929019162862813,-0.08906591293708654,-0.03190075789239222,-0.15375911875181048
5013,"Calhoun, AR",0.01806923144801731,0.0622377514613186,0.0024936617927189264,-0.09066916679175674,-0.03734956745513951,-0.1465660189567256
5015,"Carroll, AR",-0.025340772489962693,0.04949961761249644,0.02555310868698424,-0.08898194293446371,-0.06704035580898404,0.022992291100996765
5017,"Chicot, AR",-0.03008741003728277,0.10435735252671208,0.05084471592269568,-0.04796642265647666,-0.06746395455701149,-0.14654099287908762
5019,"Clark, AR",-0.008593623238510317,0.024299239588617683,-0.0027288726268308583,0.06769653005879417,-0.05487962335086427,-0.12385715180057189
5021,"Clay, AR",-0.03537828393953735,0.01812796177649667,0.06970737919365266,0.03536182467072746,-0.06466275150420886,-0.14729087096226468
5023,"Cleburne, AR",0.002055527995588058,0.10691268938232001,0.03705223026250115,-0.06053693328291432,-0.06798702255089817,-0.1331467250881081
5025,"Cleveland, AR",-0.040807217772835025,0.016194053949453613,-0.011604123058822746,-0.08054147912076326,-0.05075072390269397,-0.15103098307500684
5027,"Columbia, AR",0.04054660344143657,0.030100111813853747,0.005433440613984208,-0.030901709716270598,0.022251469740161456,0.008279833898781286
5029,"Conway, AR",0.012850923612086396,0.0871989165449163,0.03150502277097211,0.05658015411739714,-0.06627080373214678,-0.08735436195092461
5031,"Craighead, AR",-0.026129906407646564,-0.08779112525052057,0.032528784018549306,0.15349834737867507,0.06890965831401163,0.058197918052919295
5033,"Crawford, AR",0.16031540062958438,-0.05930458154528628,0.02450310818888579,0.1332866055327473,-0.024615481421501828,0.08142833260510951
5035,"Crittenden, AR",-0.02738063808283242,-0.08920426738101417,-0.0012025361739040896,0.28948750036414106,0.03905507806265551,-0.0001776515552081026
5037,"Cross, AR",-0.01599312990633861,-0.053011196224929,-0.02392875705507913,0.05046451374641303,0.02557571222901589,-0.09996066094919531
5039,"Dallas, AR",-0.050729508803347256,0.03283426544523271,-0.007785432578448437,-0.04834883464096551,-0.06627780927880589,-0.15205171470215706
5041,"Desha, AR",-0.06419664791898372,-0.024679553479607375,0.03398378833007443,-0.041074367638963216,-0.06913422883379317,-0.14596650787281396
5043,"Drew, AR",-0.05243526995266756,-0.024645849225167882,0.019926574031578825,-0.06536630535731913,-0.06651133024515588,-0.15403053469759143
5045,"Faulkner, AR",0.014883461030480882,-0.035947421916112554,0.06963996257311988,0.17426420020628952,0.006403878627556203,-0.0027087403524012066
5047,"Franklin, AR",0.1602139844915691,-0.03969642982071886,0.049312783463342225,-0.02291214687940968,-0.06768933846219694,-0.09346866443987878
5049,"Fulton, AR",-0.03694816394684375,0.13670370757777395,0.011215999556590361,-0.07592130532234886,-0.06740198015873566,-0.15412007828680652
5051,"Garland, AR",-0.017031142807947264,-0.02871005247680858,0.030217117835722895,-0.009625031668822559,0.0252796939076545,-0.07986295332023585
5053,"Grant, AR",0.0026018315902440747,0.028172988772213303,0.03608043367558067,-0.059234329487732995,-0.021929415653522022,-0.146330253190884
5055,"Greene, AR",-0.04605337345926985,-0.028152672516111643,0.01108037470049017,0.07095294966756982,0.09715330538184341,0.013927081837253885
5057,"Hempstead, AR",0.07499340739355653,0.05477506107433472,0.0071703888034488905,0.017066987972406356,-0.05651859566422657,-0.11773246889820688
5059,"Hot Spring, AR",-0.027615761072941725,-0.006489330111287495,0.044419451564075674,0.011307729866982141,-0.05935590355029374,-0.03532391461605944
5061,"Howard, AR",0.06955038803023972,0.018097532160519902,-0.026646659523806737,-0.03743006373252922,-0.00452722687454965,0.04971879978637217
5063,"Independence, AR",-0.00931335955254764,0.10705799295842411,0.01682955655514551,-0.04220016263620574,-0.021709923305338386,0.10968727314117688
5065,"Izard, AR",-0.04097790460150774,0.16911537355074047,-0.019168606996079696,-0.09066916679175674,-0.05144822723111475,-0.1514587967263934
5067,"Jackson, AR",0.00704887784099939,0.054936175696110645,0.20999426689345202,0.03323716940731969,-0.042439081246060995,-0.14978360707213856
5069,"Jefferson, AR",-0.05773571028194313,-0.057399609276846064,0.05644815051245233,0.06625846873056274,-0.0007634445751152352,-0.10577972919718237
5071,"Johnson, AR",0.014252350498978217,0.06566187275395463,0.042390871508224626,0.029042610905843924,-0.06743792631638623,0.01643068809906123
5073,"Lafayette, AR",0.056569432032840705,0.05611264824355233,0.04063946681235242,-0.06261939353986412,-0.06565667566063382,-0.13501512485138867
5075,"Lawrence, AR",-0.05648246753048558,0.032712508488460745,0.14866772171261444,0.044328998874525904,-0.0671768375278714,-0.14382550752333378
5077,"Lee, AR",0.00791125533056558,-0.10139970722869773,0.07110148547583339,-0.009617781813721527,-0.06459739613417437,-0.14837809651303224
5079,"Lincoln, AR",-0.052225181970143475,0.026370949983802294,0.10558721887568079,-0.049339689722230684,-0.06775135879681937,-0.15172893047229352
5081,"Little River, AR",0.048323476550787614,0.023460941766883625,-0.015677857792408934,-0.007010447966185551,-0.05813835081998753,-0.04929203925728731
5083,"Logan, AR",0.09078441692021144,0.06907411008302144,-0.008513404515944845,-0.07066548745805601,-0.06797534586805754,-0.10341881005725195
5085,"Lonoke, AR",-0.005094365039745918,-0.02874617640114263,-0.0058675393035393375,0.06607515612161641,-0.05858889577821913,-0.14192243972720775
5087,"Madison, AR",0.006531084014979482,0.08172373037480041,0.13108452087608158,-0.10331768556556031,-0.026467360176862798,-0.09217819640448488
5089,"Marion, AR",0.003672263691966382,0.12731825861305124,-0.0009667629391815202,-0.09615637564138235,-0.018438182031308648,-0.14737906257699052
5091,"Miller, AR",-0.01681932654390006,0.06163295135901281,0.024594600519062704,0.145466702950511,0.009188622960757176,-0.010790980124587124
5093,"Mississippi, AR",0.046078763550814195,-0.09903078458452175,-0.026030781354551613,0.08203531365566774,-0.02511798935679055,0.009539642450407282
5095,"Monroe, AR",-0.0724940194070024,0.07081205642450383,0.2270315856623235,0.025763112081116812,-0.06789515308185323,-0.15199363423764067
5097,"Montgomery, AR",0.05636609054813402,0.0015613485760421764,0.006146807736164828,-0.10191495708656717,-0.06834368443703775,-0.15208278517757323
5099,"Nevada, AR",0.05889298220869077,0.008280109704014604,0.02766230635852307,-0.02542530046579594,-0.04030622051748933,-0.1467451811632654
5101,"Newton, AR",0.032454700470863296,0.04071639062359944,0.06697249496716418,-0.11613155196628222,-0.06665013163071964,-0.14970118813334843
5103,"Ouachita, AR",-0.028309597957361432,0.055045609790114636,-0.013762191109390365,-0.02812770971095202,0.05977136634296998,0.10873369067169314
5105,"Perry, AR",0.014381711001959063,0.14238730123649912,0.06925392140309206,-0.05971073284398898,-0.06641970033700184,-0.14127465350604607
5107,"Phillips, AR",-0.046572525064266235,-0.08142313920447808,0.04834228093650195,-0.0017060459383605453,0.06457501987055303,-0.017667998955955944
5109,"Pike, AR",0.04611285037196211,0.027111521994350296,-0.01738748694463621,-0.07449493579434985,-0.06686689171615356,-0.1494811897277447
5111,"Poinsett, AR",-0.0070260666452968135,-0.05087265424617449,0.0699704764270972,0.05387715484722433,-0.06517430094048593,-0.14690190075159393
5113,"Polk, AR",0.054394220672328686,0.000503816130848378,-0.026223720560965447,-0.08381484348541379,-0.037454238820976316,-0.10025668675853128
5115,"Pope, AR",0.020839327797626872,0.03325376706255034,0.07559766292913728,0.09243915261660196,0.003128416727400385,0.19180214460217204
5117,"Prairie, AR",0.004291429903782618,0.06561354403617936,0.0345477164065322,0.0009051612588473201,-0.008225978336937723,-0.14841890658905044
5119,"Pulaski, AR",-0.054487678781523496,-0.030639871442514455,-6.208671593044279e-05,0.2698475501850153,0.11793905868937316,0.1242731295429953
5121,"Randolph, AR",-0.05822566006859131,0.05505052623787732,0.04714858139447142,-0.002598003198784671,-0.060280877266823296,-0.12576422439838764
5123,"St. Francis, AR",-0.001488498167026897,-0.05913818628586465,0.15927368736901948,0.08093375524458013,-0.015923490422414588,-0.05858360182876965
5125,"Saline, AR",-0.004121501272542183,-0.03080204114014129,-0.02817895187998498,0.10457195079913406,0.024433593940108578,-0.03122920070300761
5127,"Scott, AR",0.16410880089455837,0.035889262459483984,-0.01376625812694987,-0.09485171296034967,-0.06805545662882795,-0.0195031152888393
5129,"Searcy, AR",0.01548039437039228,0.10804219955541638,0.04524879395615433,-0.1036894885818056,-0.06834368443703775,-0.15193584558756623
5131,"Sebastian, AR",0.09979860600209922,-0.068462188907074,-0.023457973296989287,0.15418279853271133,0.034890234253285524,0.18246124855717172
5133,"Sevier, AR",0.07406215766789925,-0.04034484586612341,-0.01915820914389821,-0.03625636538437349,-0.04007094624019847,-0.03684799589110821
5135,"Sharp, AR",-0.039351725410106786,0.18539788386077727,0.056328818416084836,-0.05849326520355491,-0.06715505184221093,-0.15151013449781636
5137,"Stone, AR",-0.020992329085543937,0.17362673796902506,0.05783420707465936,-0.09580434560373308,-0.06697404741122692,-0.14978360707213856
5139,"Union, AR",-0.03362959599151327,-0.00048717753952398635,-0.009471198333603992,-0.0472186629053053,0.032587270881361485,0.18201960007827056
5141,"Van Buren, AR",0.006578855548018181,0.13629338259498858,0.02119976132116963,-0.08233418357415101,-0.06959177918584358,-0.1043669234984177
5143,"Washington, AR",-0.014469336025979995,-0.03194383533391465,-0.018742027237424352,0.1375970653263081,0.11267459466368401,0.25072431161621433
5145,"White, AR",-0.005631192574795718,-0.04480994431968921,0.08185426655541717,0.027981501412369214,0.061537253451745544,0.14254369169051984
5147,"Woodruff, AR",-0.0724940194070024,0.06987234338219128,0.3124861282032103,0.006218124104969247,-0.03982228374360741,-0.023629917353222618
5149,"Yell, AR",-0.007261470527479941,0.08848012280715434,0.05250981072468641,-0.061763412409343244,-0.024668520196514776,0.053465748440956196
6001,"Alameda, CA",0.046362893529386495,-0.12376892155581787,-0.0630075760737474,0.3349170320481383,0.7446117284055733,0.12345522593945457
6003,"Alpine, CA",-0.0724940194070024,0.022348546180218642,0.9899119881400567,-0.19238706635325475,-0.06669488152813874,-0.14370398358479775
6005,"Amador, CA",0.9446350697382571,0.04333220491602208,-0.045770284522795524,-0.0970987617945589,-0.02511296803962959,-0.017420928837848293
6007,"Butte, CA",0.5102127297684103,0.02214071680657903,-0.06294929751109923,0.03895600209353245,0.19819831386773235,-0.058433539226143805
6009,"Calaveras, CA",0.9790325239382258,0.22971297502097543,-0.03826005525910536,-0.10964808734631948,-0.055787825090565235,-0.05353981068647462
6011,"Colusa, CA",0.7650881582888516,-0.08552613229093675,-0.06291267453543348,-0.07703116128689536,-0.04502791282807783,0.06891218107943686
6013,"Contra Costa, CA",0.3627309918625341,-0.11432304381475455,-0.06320243718203156,0.20085073586983015,0.4434233504333358,0.1143977436480037
6015,"Del Norte, CA",-0.0655464611630906,-0.027822886503000688,-0.053358623182969245,-0.17337548494858035,-0.03571877204378371,-0.15692103410938674
6017,"El Dorado, CA",0.6205606086852122,0.0022399766324285864,0.0073437102079880745,-0.08734743437114512,9.66854030040043e-05,-0.06529058967983592
6019,"Fresno, CA",-0.030005233532081954,-0.1021141553486955,-0.05794826089651739,0.4243112332140435,0.40551156569714397,0.35024274324943594
6021,"Glenn, CA",0.7593476034453068,-0.1103246250233455,-0.06026637238950261,-0.011418059077886844,0.09961366220497148,0.06987944803260882
6023,"Humboldt, CA",-0.0724940194070024,-0.07573754959626411,-0.06268947102026157,-0.12027352392917479,0.0582885121034058,-0.038157122721464876
6025,"Imperial, CA",-0.06423488430671376,-0.12884616006219496,-0.06421110709070887,0.01353540888639948,0.07270094484793033,0.4239471363604934
6027,"Inyo, CA",-0.05994514225772096,-0.06614763088284614,0.037276493129145605,-0.18373568769699944,-0.06971209940119405,-0.1498202666942937
6029,"Kern, CA",-0.05804052410886107,-0.08809816714960561,-0.06476843584978487,0.35626009074564724,0.3714578046679702,0.2700351402676975
6031,"Kings, CA",0.010214832238870208,-0.12152365342942972,-0.06344017555959702,0.1869285418608464,0.12063989963467381,0.2479385455037706
