GeoFIPS,GeoName,Year,Value
5053,"Grant, AR",1998,-0.03392039368002919
5055,"Greene, AR",1998,-0.022446950586182846
5057,"Hempstead, AR",1998,-0.023733594264448987
5059,"Hot Spring, AR",1998,-0.023796265478631784
5061,"Howard, AR",1998,-0.031845943952912736
5063,"Independence, AR",1998,-0.02108280597322465
5065,"Izard, AR",1998,-0.031193705950486872
5067,"Jackson, AR",1998,-0.026151825829305086
5069,"Jefferson, AR",1998,0.02393285825229996
5071,"Johnson, AR",1998,-0.02645408383638881
5073,"Lafayette, AR",1998,-0.03256447982266819
5075,"Lawrence, AR",1998,-0.027593036559017015
5077,"Lee, AR",1998,-0.026409851258118344
5079,"Lincoln, AR",1998,-0.030677792640491863
5081,"Little River, AR",1998,-0.031809095065920556
5083,"Logan, AR",1998,-0.026855858323834747
5085,"Lonoke, AR",1998,-0.018413284366065263
5087,"Madison, AR",1998,-0.031237926321844856
5089,"Marion, AR",1998,-0.030600404227383637
5091,"Miller, AR",1998,-0.01135116088403354
5093,"Mississippi, AR",1998,0.0019642861540443146
5095,"Monroe, AR",1998,-0.030198715638387164
5097,"Montgomery, AR",1998,-0.034041977754936115
5099,"Nevada, AR",1998,-0.03358511119166374
5101,"Newton, AR",1998,-0.03337877974428627
5103,"Ouachita, AR",1998,-0.020031992144347477
5105,"Perry, AR",1998,-0.03540512331980372
5107,"Phillips, AR",1998,-0.008002205913924643
5109,"Pike, AR",1998,-0.03427409000598247
5111,"Poinsett, AR",1998,-0.02093532608728299
5113,"Polk, AR",1998,-0.026026497933008153
5115,"Pope, AR",1998,-0.01166096438187969
5117,"Prairie, AR",1998,-0.034579883037527126
5119,"Pulaski, AR",1998,0.13592957527469451
5121,"Randolph, AR",1998,-0.027946871501109638
5123,"St. Francis, AR",1998,-0.012505536182805366
5125,"Saline, AR",1998,-0.015474296168286328
5127,"Scott, AR",1998,-0.032291808595018456
5129,"Searcy, AR",1998,-0.033065592651951414
5131,"Sebastian, AR",1998,0.015559305552248937
5133,"Sevier, AR",1998,-0.030456681916114947
5135,"Sharp, AR",1998,-0.028396526623419183
5137,"Stone, AR",1998,-0.03202281740364421
5139,"Union, AR",1998,-0.011185193824259199
5141,"Van Buren, AR",1998,-0.029233149283966253
5143,"Washington, AR",1998,0.02873579454133357
5145,"White, AR",1998,-0.0036940456405172295
5147,"Woodruff, AR",1998,-0.03208177477540031
5149,"Yell, AR",1998,-0.029012019475142536
6001,"Alameda, CA",1998,0.4788538717258648
6003,"Alpine, CA",1998,-0.03977732735444506
6005,"Amador, CA",1998,-0.028105357803262065
6007,"Butte, CA",1998,0.0974549681326522
6009,"Calaveras, CA",1998,-0.02290779161797274
6011,"Colusa, CA",1998,-0.027714668104757978
6013,"Contra Costa, CA",1998,0.23687717225804805
6015,"Del Norte, CA",1998,-0.022336347311727178
6017,"El Dorado, CA",1998,0.010654286591082807
6019,"Fresno, CA",1998,0.5632778074762346
6021,"Glenn, CA",1998,-0.021547361586779723
6023,"Humboldt, CA",1998,0.038134888662201716
6025,"Imperial, CA",1998,0.12057277595008853
6027,"Inyo, CA",1998,-0.03114580041038495
6029,"Kern, CA",1998,0.40480924575282873
6031,"Kings, CA",1998,0.048204391920502854
6033,"Lake, CA",1998,-0.002491565458308309
6035,"Lassen, CA",1998,-0.024183348225786938
6037,"Los Angeles, CA",1998,0.9999949895011166
6039,"Madera, CA",1998,0.05193895540773097
6041,"Marin, CA",1998,0.01577688101524366
6043,"Mariposa, CA",1998,-0.03169117804695254
6045,"Mendocino, CA",1998,0.013612126376634226
6047,"Merced, CA",1998,0.142223617438201
6049,"Modoc, CA",1998,-0.03347457684261934
6051,"Mono, CA",1998,-0.03626715310605644
6053,"Monterey, CA",1998,0.16171392365335358
6055,"Napa, CA",1998,-0.0027903420169616
6057,"Nevada, CA",1998,-0.008507513126222777
6059,"Orange, CA",1998,0.7577314629254697
6061,"Placer, CA",1998,0.022764201628620917
6063,"Plumas, CA",1998,-0.03063357073512174
6065,"Riverside, CA",1998,0.634597914354418
6067,"Sacramento, CA",1998,0.5734776840006277
6069,"San Benito, CA",1998,-0.01942729309891711
6071,"San Bernardino, CA",1998,0.7614110080775998
6073,"San Diego, CA",1998,0.8618899053446052
6075,"San Francisco, CA",1998,0.27474924453234917
6077,"San Joaquin, CA",1998,0.3106682609505611
6079,"San Luis Obispo, CA",1998,0.06137351465370333
6081,"San Mateo, CA",1998,0.11273564133614355
6083,"Santa Barbara, CA",1998,0.15705491474789213
6085,"Santa Clara, CA",1998,0.4278985547548706
6087,"Santa Cruz, CA",1998,0.06581869232878312
6089,"Shasta, CA",1998,0.06351927070891294
6091,"Sierra, CA",1998,-0.03928014103661148
6093,"Siskiyou, CA",1998,-0.010989720719757456
6095,"Solano, CA",1998,0.10692691594956627
6097,"Sonoma, CA",1998,0.09541220225915681
6099,"Stanislaus, CA",1998,0.23223424347973065
6101,"Sutter, CA",1998,0.008301156166049095
6103,"Tehama, CA",1998,-0.0020599985466571713
6105,"Trinity, CA",1998,-0.03158799993157413
6107,"Tulare, CA",1998,0.3025308475674604
6109,"Tuolumne, CA",1998,-0.015234592054305995
6111,"Ventura, CA",1998,0.23023018040954013
6113,"Yolo, CA",1998,0.04021944538733635
6115,"Yuba, CA",1998,0.009942457451194597
8001,"Adams, CO*",1998,0.08236268384466627
8003,"Alamosa, CO",1998,-0.02880931465525438
8005,"Arapahoe, CO",1998,0.0698721843735155
8007,"Archuleta, CO",1998,-0.03601665422972278
8009,"Baca, CO",1998,-0.037486427563080627
8011,"Bent, CO",1998,-0.036211896391661114
8013,"Boulder, CO*",1998,0.03614577926811102
8015,"Chaffee, CO",1998,-0.03354826649980436
8017,"Cheyenne, CO",1998,-0.039596869399533996
8019,"Clear Creek, CO",1998,-0.038164163519684546
8021,"Conejos, CO",1998,-0.03201176287161811
8023,"Costilla, CO",1998,-0.03626715310605644
8025,"Crowley, CO",1998,-0.03679023896872968
8027,"Custer, CO",1998,-0.03869085801123262
8029,"Delta, CO",1998,-0.024725251864099462
8031,"Denver, CO",1998,0.24279406970181516
8033,"Dolores, CO",1998,-0.03957845517706948
8035,"Douglas, CO",1998,-0.02998128379281839
8037,"Eagle, CO",1998,-0.03382459945913108
8039,"Elbert, CO",1998,-0.03644028937359056
8041,"El Paso, CO",1998,0.13323494636778777
8043,"Fremont, CO",1998,-0.018324787231184803
8045,"Garfield, CO",1998,-0.028245414289787663
8047,"Gilpin, CO",1998,-0.0394974322790238
8049,"Grand, CO",1998,-0.037685331936185285
8051,"Gunnison, CO",1998,-0.03529828687301506
8053,"Hinsdale, CO",1998,-0.04024503280411673
8055,"Huerfano, CO",1998,-0.035029350182181895
8057,"Jackson, CO",1998,-0.03972576820301554
8059,"Jefferson, CO*",1998,0.06213782261795919
8061,"Kiowa, CO",1998,-0.03968525729275951
8063,"Kit Carson, CO",1998,-0.03698915366934996
8065,"Lake, CO",1998,-0.03821204571775361
8067,"La Plata, CO",1998,-0.02347184777086131
8069,"Larimer, CO",1998,0.031363407997159864
8071,"Las Animas, CO",1998,-0.028249099971849656
8073,"Lincoln, CO",1998,-0.03754167907645667
8075,"Logan, CO",1998,-0.030979972437231384
8077,"Mesa, CO",1998,0.014618920341387565
8079,"Mineral, CO",1998,-0.04025608075194176
8081,"Moffat, CO",1998,-0.03515829306671314
8083,"Montezuma, CO",1998,-0.025742664090599
8085,"Montrose, CO",1998,-0.025241337063232505
8087,"Morgan, CO",1998,-0.027062271208577737
8089,"Otero, CO",1998,-0.02414279703791855
8091,"Ouray, CO",1998,-0.03951952948459092
8093,"Park, CO",1998,-0.0369965208242915
8095,"Phillips, CO",1998,-0.03872768899301626
8097,"Pitkin, CO",1998,-0.03847355308215472
8099,"Prowers, CO",1998,-0.03031664358087882
8101,"Pueblo, CO",1998,0.04636788404213066
8103,"Rio Blanco, CO",1998,-0.03818626301750683
8105,"Rio Grande, CO",1998,-0.02944690537955119
8107,"Routt, CO",1998,-0.036127168999651516
8109,"Saguache, CO",1998,-0.03516197713194891
8111,"San Juan, CO",1998,-0.04013823546821871
8113,"San Miguel, CO",1998,-0.03874610444445381
8115,"Sedgwick, CO",1998,-0.03915860363557666
8117,"Summit, CO",1998,-0.0365802702889273
8119,"Teller, CO",1998,-0.03423356273580913
8121,"Washington, CO",1998,-0.03844408772640673
8123,"Weld, CO*",1998,0.02872105221757737
8125,"Yuma, CO",1998,-0.035965080368785096
10001,"Kent, DE",1998,0.014198504370894982
10003,"New Castle, DE",1998,0.10978848666579055
10005,"Sussex, DE",1998,0.021967857180312356
11001,"District of Columbia, DC",1998,0.2856700857133332
12001,"Alachua, FL",1998,0.07830206741390922
12003,"Baker, FL",1998,-0.029207350953293076
12005,"Bay, FL",1998,0.03844427891955249
12007,"Bradford, FL",1998,-0.025871679990790875
12009,"Brevard, FL",1998,0.13994965675153193
12011,"Broward, FL",1998,0.5254250072261628
12013,"Calhoun, FL",1998,-0.031775930993691914
12015,"Charlotte, FL",1998,0.006796283107993961
12017,"Citrus, FL",1998,0.017694428332251766
12019,"Clay, FL",1998,-0.0004886470678425736
12021,"Collier, FL",1998,0.0458783405409986
12023,"Columbia, FL",1998,-0.004977662917107328
12027,"DeSoto, FL",1998,-0.021742767131946672
12029,"Dixie, FL",1998,-0.029804387993792814
12031,"Duval, FL",1998,0.2980169822034888
12033,"Escambia, FL",1998,0.12897531623212033
12035,"Flagler, FL",1998,-0.02277138367806264
12037,"Franklin, FL",1998,-0.0338946029894871
12039,"Gadsden, FL",1998,-0.003712488513803236
12041,"Gilchrist, FL",1998,-0.032616065727089305
12043,"Glades, FL",1998,-0.03535354720499706
12045,"Gulf, FL",1998,-0.03247604644016011
12047,"Hamilton, FL",1998,-0.030394033334666948
12049,"Hardee, FL",1998,-0.0212081631551293
12051,"Hendry, FL",1998,-0.016868231661271604
12053,"Hernando, FL",1998,0.019243122191477946
12055,"Highlands, FL",1998,0.004476212575224459
12057,"Hillsborough, FL",1998,0.4249863467316428
12059,"Holmes, FL",1998,-0.025045963519840675
12061,"Indian River, FL",1998,0.0009646709400874531
12063,"Jackson, FL",1998,-0.012361702038006128
12065,"Jefferson, FL",1998,-0.03142586153376692
12067,"Lafayette, FL",1998,-0.036565535523236936
12069,"Lake, FL",1998,0.0503680341394368
12071,"Lee, FL",1998,0.11948576661091592
12073,"Leon, FL",1998,0.058991943958469406
12075,"Levy, FL",1998,-0.017871234938273584
12077,"Liberty, FL",1998,-0.0366281581675415
12079,"Madison, FL",1998,-0.02819012896675488
12081,"Manatee, FL",1998,0.05937421730788839
12083,"Marion, FL",1998,0.09565342967968937
12085,"Martin, FL",1998,0.0025618403653970834
12086,"Miami-Dade, FL",1998,0.9153461662945976
12087,"Monroe, FL",1998,-0.009864812461296446
12089,"Nassau, FL",1998,-0.0202237229489296
12091,"Okaloosa, FL",1998,0.025322626303116103
12093,"Okeechobee, FL",1998,-0.01821416540897358
12095,"Orange, FL",1998,0.33047820756745505
12097,"Osceola, FL",1998,0.031367092993611845
12099,"Palm Beach, FL",1998,0.3642988464884407
12101,"Pasco, FL",1998,0.11522588153285995
12103,"Pinellas, FL",1998,0.318962518445435
12105,"Polk, FL",1998,0.2152369510743899
12107,"Putnam, FL",1998,0.013475672278176809
12109,"St. Johns, FL",1998,-0.0031555126845252968
12111,"St. Lucie, FL",1998,0.05781561022804316
12113,"Santa Rosa, FL",1998,0.010078922907894805
12115,"Sarasota, FL",1998,0.05199781402092363
12117,"Seminole, FL",1998,0.07551896336826425
12119,"Sumter, FL",1998,-0.013508672420831647
12121,"Suwannee, FL",1998,-0.019965623444919034
12123,"Taylor, FL",1998,-0.026911147714677952
12125,"Union, FL",1998,-0.03396460618726227
12127,"Volusia, FL",1998,0.15807287980577533
12129,"Wakulla, FL",1998,-0.031020508321845552
12131,"Walton, FL",1998,-0.017270174664107518
12133,"Washington, FL",1998,-0.026026497933008153
13001,"Appling, GA",1998,-0.028514467055522297
13003,"Atkinson, GA",1998,-0.03422987843293579
13005,"Bacon, GA",1998,-0.03258658808868098
13007,"Baker, GA",1998,-0.037353822996503916
13009,"Baldwin, GA",1998,-0.017248049505184215
13011,"Banks, GA",1998,-0.03371406689362055
13013,"Barrow, GA",1998,-0.02251331228728637
13015,"Bartow, GA",1998,-0.010089796201622647
13017,"Ben Hill, GA",1998,-0.027401373072629465
13019,"Berrien, GA",1998,-0.028831428023777916
13021,"Bibb, GA",1998,0.07374361301573806
13023,"Bleckley, GA",1998,-0.03324245204733356
13025,"Brantley, GA",1998,-0.030950491729859864
13027,"Brooks, GA",1998,-0.02648725820212139
13029,"Bryan, GA",1998,-0.030338754976234172
13031,"Bulloch, GA",1998,-0.006187494143693573
13033,"Burke, GA",1998,-0.01932405036578011
13035,"Butts, GA",1998,-0.030965232090279904
13037,"Calhoun, GA",1998,-0.035287234780705945
13039,"Camden, GA",1998,-0.023375996135354793
13043,"Candler, GA",1998,-0.03271923701433588
13045,"Carroll, GA",1998,0.0020933875059918616
13047,"Catoosa, GA",1998,-0.0187156473916138
13049,"Charlton, GA",1998,-0.03403092469880087
13051,"Chatham, GA",1998,0.10730613136768152
13053,"Chattahoochee, GA",1998,-0.03485619647484561
13055,"Chattooga, GA",1998,-0.02793212851772897
13057,"Cherokee, GA",1998,-0.009234115085486772
13059,"Clarke, GA",1998,0.015740003922718016
13061,"Clay, GA",1998,-0.036587637665808415
13063,"Clayton, GA",1998,0.06550651100803062
13065,"Clinch, GA",1998,-0.035349863189586994
13067,"Cobb, GA",1998,0.100011833903497
13069,"Coffee, GA",1998,-0.014327388553654785
13071,"Colquitt, GA",1998,-0.008208755355897823
13073,"Columbia, GA",1998,-0.014375330805521669
13075,"Cook, GA",1998,-0.029152068685151966
13077,"Coweta, GA",1998,-0.009149283872699088
13079,"Crawford, GA",1998,-0.03483777574434477
13081,"Crisp, GA",1998,-0.019762829108900704
13083,"Dade, GA",1998,-0.03299558523524848
13085,"Dawson, GA",1998,-0.03433303856134351
13087,"Decatur, GA",1998,-0.016934607949300573
13089,"DeKalb, GA",1998,0.23755597892713598
13091,"Dodge, GA",1998,-0.026605211029507525
13093,"Dooly, GA",1998,-0.02998865441043219
13095,"Dougherty, GA",1998,0.04200908647231438
13097,"Douglas, GA",1998,-0.011494998496942022
13099,"Early, GA",1998,-0.027467718354319937
13101,"Echols, GA",1998,-0.0386834918022575
13103,"Effingham, GA",1998,-0.02552517820556377
13105,"Elbert, GA",1998,-0.02745666082416076
13107,"Emanuel, GA",1998,-0.02029377806491961
13109,"Evans, GA",1998,-0.03192332633368844
13111,"Fannin, GA",1998,-0.028989906337719584
13113,"Fayette, GA",1998,-0.027600408191145065
13115,"Floyd, GA",1998,0.00646800990409635
13117,"Forsyth, GA",1998,-0.023962158965001645
13119,"Franklin, GA",1998,-0.02887565467614206
13121,"Fulton, GA",1998,0.40774426947366815
13123,"Gilmer, GA",1998,-0.02946533250335237
13125,"Glascock, GA",1998,-0.03910704196367931
13127,"Glynn, GA",1998,-0.0015030179169766011
13129,"Gordon, GA",1998,-0.020349084594710742
13131,"Grady, GA",1998,-0.022417456433275307
13133,"Greene, GA",1998,-0.030187659850624216
13135,"Gwinnett, GA",1998,0.06860570960616807
13137,"Habersham, GA",1998,-0.027121245895407542
13139,"Hall, GA",1998,0.013582622830563773
13141,"Hancock, GA",1998,-0.03176119138357136
13143,"Haralson, GA",1998,-0.025893796915835043
13145,"Harris, GA",1998,-0.03144428643515418
13147,"Hart, GA",1998,-0.028610293072178994
13149,"Heard, GA",1998,-0.034108295916778
13151,"Henry, GA",1998,-0.015024388543094402
13153,"Houston, GA",1998,0.0055643294901370766
13155,"Irwin, GA",1998,-0.033319827378813005
13157,"Jackson, GA",1998,-0.02061824125560341
13159,"Jasper, GA",1998,-0.03409724291064753
13161,"Jeff Davis, GA",1998,-0.03169117804695254
13163,"Jefferson, GA",1998,-0.02416491587752234
13165,"Jenkins, GA",1998,-0.03285188478732848
13167,"Johnson, GA",1998,-0.0331908682715768
13169,"Jones, GA",1998,-0.03127109152012231
13171,"Lamar, GA",1998,-0.03144797141286759
13173,"Lanier, GA",1998,-0.035073559302762236
13175,"Laurens, GA",1998,-0.008525954914673561
13177,"Lee, GA",1998,-0.03163590414042883
13179,"Liberty, GA",1998,0.001333532973226692
13181,"Lincoln, GA",1998,-0.035073559302762236
13183,"Long, GA",1998,-0.03405303080274413
13185,"Lowndes, GA",1998,0.018896517513465882
13187,"Lumpkin, GA",1998,-0.031215816151440978
13189,"McDuffie, GA",1998,-0.02465889709082525
13191,"McIntosh, GA",1998,-0.032424460065449745
13193,"Macon, GA",1998,-0.027913699771415557
13195,"Madison, GA",1998,-0.027253938249871323
13197,"Marion, GA",1998,-0.035486171119064824
13199,"Meriwether, GA",1998,-0.02438978940010883
13201,"Miller, GA",1998,-0.03524302632518239
13205,"Mitchell, GA",1998,-0.02111967580159846
13207,"Monroe, GA",1998,-0.03042720026050627
13209,"Montgomery, GA",1998,-0.034299880028321406
13211,"Morgan, GA",1998,-0.03227706947243869
13213,"Murray, GA",1998,-0.026144453622829578
13215,"Muscogee, GA",1998,0.08389753691929047
13217,"Newton, GA",1998,-0.01273788255169106
13219,"Oconee, GA",1998,-0.03364774695826478
13221,"Oglethorpe, GA",1998,-0.03416724514182479
13223,"Paulding, GA",1998,-0.01995087482112967
13225,"Peach, GA",1998,-0.020433887698390718
13227,"Pickens, GA",1998,-0.031400066635945856
13229,"Pierce, GA",1998,-0.029649602637773942
13231,"Pike, GA",1998,-0.03469777741985747
13233,"Polk, GA",1998,-0.019792326568326524
13235,"Pulaski, GA",1998,-0.03430356431349879
13237,"Putnam, GA",1998,-0.030217141934903324
13239,"Quitman, GA",1998,-0.038160480266417274
13241,"Rabun, GA",1998,-0.033706698026565785
13243,"Randolph, GA",1998,-0.03174645175963631
13245,"Richmond, GA",1998,0.10324254893795426
13247,"Rockdale, GA",1998,-0.01938673350304465
13249,"Schley, GA",1998,-0.03756009619659162
13251,"Screven, GA",1998,-0.02887196912609391
13253,"Seminole, GA",1998,-0.03181277995851273
13255,"Spalding, GA",1998,-0.0056047116322425206
13257,"Stephens, GA",1998,-0.02573897790940105
13259,"Stewart, GA",1998,-0.03537933528595805
13261,"Sumter, GA",1998,-0.01335377810853855
13263,"Talbot, GA",1998,-0.035622477728237234
13265,"Taliaferro, GA",1998,-0.038668759371695005
13267,"Tattnall, GA",1998,-0.02548094349189811
13269,"Taylor, GA",1998,-0.03293663137002423
13271,"Telfair, GA",1998,-0.030091842714227268
13273,"Terrell, GA",1998,-0.029417421939842314
13275,"Thomas, GA",1998,-0.01051763129678962
13277,"Tift, GA",1998,-0.012402270695002438
13279,"Toombs, GA",1998,-0.0182510393993921
13281,"Towns, GA",1998,-0.03637766586923019
13283,"Treutlen, GA",1998,-0.03504408657094982
13285,"Troup, GA",1998,-0.0071760014938931915
13287,"Turner, GA",1998,-0.031049988901117098
13289,"Twiggs, GA",1998,-0.0331171768566757
13291,"Union, GA",1998,-0.0318017252781424
13293,"Upson, GA",1998,-0.024352925056746133
13295,"Walker, GA",1998,-0.01062090126601034
13297,"Walton, GA",1998,-0.015083393172339865
13299,"Ware, GA",1998,-0.012162546225008453
13301,"Warren, GA",1998,-0.03472356668737897
13303,"Washington, GA",1998,-0.0246957608806172
13305,"Wayne, GA",1998,-0.020883707911626526
13307,"Webster, GA",1998,-0.03898550291354652
13309,"Wheeler, GA",1998,-0.03621926396638098
13311,"White, GA",1998,-0.032310232478492074
13313,"Whitfield, GA",1998,-0.003572322614390111
13315,"Wilcox, GA",1998,-0.033688275842897464
13317,"Wilkes, GA",1998,-0.03281135364593046
13319,"Wilkinson, GA",1998,-0.03398671239103812
13321,"Worth, GA",1998,-0.023637743811518508
15001,"Hawaii, HI",1998,0.038514259029169384
15003,"Honolulu, HI",1998,0.256931442370786
15007,"Kauai, HI",1998,-0.016868231661271604
16001,"Ada, ID",1998,0.05002217697505129
16003,"Adams, ID",1998,-0.03831885921925671
16005,"Bannock, ID",1998,-0.0035501911436155442
16007,"Bear Lake, ID",1998,-0.037486427563080627
16009,"Benewah, ID",1998,-0.03544196328635685
16011,"Bingham, ID",1998,-0.016864544085349542
16013,"Blaine, ID",1998,-0.036038757254269194
16015,"Boise, ID",1998,-0.03867244248091173
16017,"Bonner, ID",1998,-0.021558422322111248
16019,"Bonneville, ID",1998,-0.003948557064448299
16021,"Boundary, ID",1998,-0.034657251334689
16023,"Butte, ID",1998,-0.03886396270988213
16025,"Camas, ID",1998,-0.04035551183910757
16027,"Canyon, ID",1998,0.028584685131347598
16029,"Caribou, ID",1998,-0.03779951643184898
16031,"Cassia, ID",1998,-0.02811641493449557
16033,"Clark, ID",1998,-0.040200840914440206
16035,"Clearwater, ID",1998,-0.03560037404367944
16037,"Custer, ID",1998,-0.03860982948140035
16039,"Elmore, ID",1998,-0.02891619567483039
16041,"Franklin, ID",1998,-0.035482487138307706
16043,"Fremont (includes Yellowstone Park), ID",1998,-0.0336514314068973
16045,"Gem, ID",1998,-0.032652912695299574
