GeoFIPS,GeoName,Year,Value
1017,"Chambers, AL",2016,-0.8026666666666665
1017,"Chambers, AL",2017,-0.8075555555555554
1017,"Chambers, AL",2018,-0.823111111111111
1017,"Chambers, AL",2019,-0.8262222222222221
1017,"Chambers, AL",2020,-0.8084444444444444
1017,"Chambers, AL",2021,-0.8466666666666667
1019,"Cherokee, AL",2010,-0.8977777777777777
1019,"Cherokee, AL",2011,-0.9048888888888887
1019,"Cherokee, AL",2012,-0.8973333333333333
1019,"Cherokee, AL",2013,-0.8857777777777777
1019,"Cherokee, AL",2014,-0.8888888888888887
1019,"Cherokee, AL",2015,-0.9284444444444443
1019,"Cherokee, AL",2016,-0.9288888888888887
1019,"Cherokee, AL",2017,-0.9302222222222221
1019,"Cherokee, AL",2018,-0.931111111111111
1019,"Cherokee, AL",2019,-0.8902222222222221
1019,"Cherokee, AL",2020,-0.8546666666666666
1019,"Cherokee, AL",2021,-0.8688888888888888
1021,"Chilton, AL",2010,-0.7008888888888888
1021,"Chilton, AL",2011,-0.6195555555555554
1021,"Chilton, AL",2012,-0.6208888888888888
1021,"Chilton, AL",2013,-0.528
1021,"Chilton, AL",2014,-0.5519999999999999
1021,"Chilton, AL",2015,-0.5795555555555555
1021,"Chilton, AL",2016,-0.595111111111111
1021,"Chilton, AL",2017,-0.5933333333333333
1021,"Chilton, AL",2018,-0.6377777777777777
1021,"Chilton, AL",2019,-0.5568888888888888
1021,"Chilton, AL",2020,-0.5715555555555555
1021,"Chilton, AL",2021,-0.6586666666666665
1023,"Choctaw, AL",2010,-0.9573333333333333
1023,"Choctaw, AL",2011,-0.9697777777777777
1023,"Choctaw, AL",2012,-0.9622222222222221
1023,"Choctaw, AL",2013,-0.9688888888888888
1023,"Choctaw, AL",2014,-0.9577777777777776
1023,"Choctaw, AL",2015,-0.9582222222222222
1023,"Choctaw, AL",2016,-0.9582222222222222
1023,"Choctaw, AL",2017,-0.9719999999999999
1023,"Choctaw, AL",2018,-0.963111111111111
1023,"Choctaw, AL",2019,-0.9613333333333333
1023,"Choctaw, AL",2020,-0.9475555555555555
1023,"Choctaw, AL",2021,-0.9226666666666665
1025,"Clarke, AL",2010,-0.8417777777777777
1025,"Clarke, AL",2011,-0.831111111111111
1025,"Clarke, AL",2012,-0.8666666666666665
1025,"Clarke, AL",2013,-0.851111111111111
1025,"Clarke, AL",2014,-0.8719999999999999
1025,"Clarke, AL",2015,-0.8977777777777777
1025,"Clarke, AL",2016,-0.8982222222222221
1025,"Clarke, AL",2017,-0.8697777777777778
1025,"Clarke, AL",2018,-0.8933333333333333
1025,"Clarke, AL",2019,-0.9097777777777777
1025,"Clarke, AL",2020,-0.9235555555555556
1025,"Clarke, AL",2021,-0.8742222222222221
1027,"Clay, AL",2010,-0.9466666666666665
1027,"Clay, AL",2011,-0.9457777777777778
1027,"Clay, AL",2012,-0.9568888888888889
1027,"Clay, AL",2013,-0.9551111111111109
1027,"Clay, AL",2014,-0.9506666666666665
1027,"Clay, AL",2015,-0.9426666666666665
1027,"Clay, AL",2016,-0.9257777777777776
1027,"Clay, AL",2017,-0.9448888888888888
1027,"Clay, AL",2018,-0.959111111111111
1027,"Clay, AL",2019,-0.931111111111111
1027,"Clay, AL",2020,-0.9306666666666666
1027,"Clay, AL",2021,-0.9115555555555555
1029,"Cleburne, AL",2010,-0.9444444444444444
1029,"Cleburne, AL",2011,-0.9293333333333333
1029,"Cleburne, AL",2012,-0.9208888888888888
1029,"Cleburne, AL",2013,-0.9306666666666666
1029,"Cleburne, AL",2014,-0.9533333333333333
1029,"Cleburne, AL",2015,-0.9435555555555555
1029,"Cleburne, AL",2016,-0.9484444444444442
1029,"Cleburne, AL",2017,-0.959111111111111
1029,"Cleburne, AL",2018,-0.9675555555555554
1029,"Cleburne, AL",2019,-0.9373333333333334
1029,"Cleburne, AL",2020,-0.9262222222222223
1029,"Cleburne, AL",2021,-0.9226666666666665
1031,"Coffee, AL",2010,-0.6799999999999999
1031,"Coffee, AL",2011,-0.6808888888888888
1031,"Coffee, AL",2012,-0.704
1031,"Coffee, AL",2013,-0.7639999999999999
1031,"Coffee, AL",2014,-0.7737777777777777
1031,"Coffee, AL",2015,-0.7826666666666666
1031,"Coffee, AL",2016,-0.7586666666666666
1031,"Coffee, AL",2017,-0.7746666666666666
1031,"Coffee, AL",2018,-0.7559999999999999
1031,"Coffee, AL",2019,-0.7826666666666666
1031,"Coffee, AL",2020,-0.768
1031,"Coffee, AL",2021,-0.7706666666666666
1033,"Colbert, AL",2010,-0.6977777777777777
1033,"Colbert, AL",2011,-0.7208888888888888
1033,"Colbert, AL",2012,-0.6177777777777778
1033,"Colbert, AL",2013,-0.5942222222222222
1033,"Colbert, AL",2014,-0.5684444444444444
1033,"Colbert, AL",2015,-0.5773333333333333
1033,"Colbert, AL",2016,-0.5622222222222222
1033,"Colbert, AL",2017,-0.6702222222222222
1033,"Colbert, AL",2018,-0.6568888888888889
1033,"Colbert, AL",2019,-0.6968888888888888
1033,"Colbert, AL",2020,-0.7373333333333333
1033,"Colbert, AL",2021,-0.6968888888888888
1035,"Conecuh, AL",2010,-0.9546666666666666
1035,"Conecuh, AL",2011,-0.9795555555555555
1035,"Conecuh, AL",2012,-0.9786666666666666
1035,"Conecuh, AL",2013,-0.9666666666666667
1035,"Conecuh, AL",2014,-0.9626666666666667
1035,"Conecuh, AL",2015,-0.9493333333333333
1035,"Conecuh, AL",2016,-0.9608888888888887
1035,"Conecuh, AL",2017,-0.9706666666666665
1035,"Conecuh, AL",2018,-0.9315555555555554
1035,"Conecuh, AL",2019,-0.9084444444444443
1035,"Conecuh, AL",2020,-0.9186666666666665
1035,"Conecuh, AL",2021,-0.8693333333333332
1037,"Coosa, AL",2010,-0.9471111111111111
1037,"Coosa, AL",2011,-0.9439999999999998
1037,"Coosa, AL",2012,-0.9608888888888887
1037,"Coosa, AL",2013,-0.9764444444444444
1037,"Coosa, AL",2014,-0.9831111111111109
1037,"Coosa, AL",2015,-0.967111111111111
1037,"Coosa, AL",2016,-0.9399999999999998
1037,"Coosa, AL",2017,-0.9213333333333332
1037,"Coosa, AL",2018,-0.9213333333333332
1037,"Coosa, AL",2019,-0.9097777777777777
1037,"Coosa, AL",2020,-0.9471111111111111
1037,"Coosa, AL",2021,-0.964
1039,"Covington, AL",2010,-0.8577777777777778
1039,"Covington, AL",2011,-0.8257777777777777
1039,"Covington, AL",2012,-0.8266666666666665
1039,"Covington, AL",2013,-0.7968888888888888
1039,"Covington, AL",2014,-0.7813333333333332
1039,"Covington, AL",2015,-0.7955555555555555
1039,"Covington, AL",2016,-0.7946666666666666
1039,"Covington, AL",2017,-0.7813333333333332
1039,"Covington, AL",2018,-0.7977777777777777
1039,"Covington, AL",2019,-0.8088888888888888
1039,"Covington, AL",2020,-0.831111111111111
1039,"Covington, AL",2021,-0.8213333333333332
1041,"Crenshaw, AL",2010,-0.9493333333333333
1041,"Crenshaw, AL",2011,-0.9368888888888888
1041,"Crenshaw, AL",2012,-0.9253333333333332
1041,"Crenshaw, AL",2013,-0.915111111111111
1041,"Crenshaw, AL",2014,-0.9293333333333333
1041,"Crenshaw, AL",2015,-0.911111111111111
1041,"Crenshaw, AL",2016,-0.9133333333333333
1041,"Crenshaw, AL",2017,-0.9084444444444443
1041,"Crenshaw, AL",2018,-0.9204444444444444
1041,"Crenshaw, AL",2019,-0.9182222222222222
1041,"Crenshaw, AL",2020,-0.9279999999999999
1041,"Crenshaw, AL",2021,-0.9226666666666665
1043,"Cullman, AL",2010,-0.5053333333333332
1043,"Cullman, AL",2011,-0.5573333333333332
1043,"Cullman, AL",2012,-0.5204444444444444
1043,"Cullman, AL",2013,-0.5008888888888889
1043,"Cullman, AL",2014,-0.5448888888888888
1043,"Cullman, AL",2015,-0.5573333333333332
1043,"Cullman, AL",2016,-0.5915555555555555
1043,"Cullman, AL",2017,-0.5862222222222222
1043,"Cullman, AL",2018,-0.5995555555555554
1043,"Cullman, AL",2019,-0.5959999999999999
1043,"Cullman, AL",2020,-0.5355555555555555
1043,"Cullman, AL",2021,-0.41333333333333333
1045,"Dale, AL",2010,-0.7795555555555554
1045,"Dale, AL",2011,-0.7764444444444444
1045,"Dale, AL",2012,-0.7364444444444443
1045,"Dale, AL",2013,-0.7262222222222222
1045,"Dale, AL",2014,-0.7208888888888888
1045,"Dale, AL",2015,-0.7448888888888887
1045,"Dale, AL",2016,-0.7608888888888887
1045,"Dale, AL",2017,-0.7559999999999999
1045,"Dale, AL",2018,-0.8111111111111111
1045,"Dale, AL",2019,-0.816
1045,"Dale, AL",2020,-0.8373333333333333
1045,"Dale, AL",2021,-0.8128888888888888
1047,"Dallas, AL",2010,-0.8484444444444443
1047,"Dallas, AL",2011,-0.8679999999999999
1047,"Dallas, AL",2012,-0.8728888888888888
1047,"Dallas, AL",2013,-0.8608888888888888
1047,"Dallas, AL",2014,-0.8208888888888888
1047,"Dallas, AL",2015,-0.8373333333333333
1047,"Dallas, AL",2016,-0.8288888888888888
1047,"Dallas, AL",2017,-0.8084444444444444
1047,"Dallas, AL",2018,-0.828
1047,"Dallas, AL",2019,-0.8177777777777777
1047,"Dallas, AL",2020,-0.7506666666666666
1047,"Dallas, AL",2021,-0.6826666666666665
1049,"DeKalb, AL",2010,-0.5906666666666667
1049,"DeKalb, AL",2011,-0.6573333333333333
1049,"DeKalb, AL",2012,-0.6497777777777778
1049,"DeKalb, AL",2013,-0.6897777777777777
1049,"DeKalb, AL",2014,-0.6573333333333333
1049,"DeKalb, AL",2015,-0.6742222222222222
1049,"DeKalb, AL",2016,-0.6839999999999999
1049,"DeKalb, AL",2017,-0.6137777777777778
1049,"DeKalb, AL",2018,-0.6071111111111109
1049,"DeKalb, AL",2019,-0.6071111111111109
1049,"DeKalb, AL",2020,-0.5488888888888889
1049,"DeKalb, AL",2021,-0.5653333333333332
1051,"Elmore, AL",2010,-0.2826666666666666
1051,"Elmore, AL",2011,-0.30355555555555547
1051,"Elmore, AL",2012,-0.315111111111111
1051,"Elmore, AL",2013,-0.29999999999999993
1051,"Elmore, AL",2014,-0.2479999999999999
1051,"Elmore, AL",2015,-0.34666666666666657
1051,"Elmore, AL",2016,-0.344
1051,"Elmore, AL",2017,-0.2924444444444444
1051,"Elmore, AL",2018,-0.38355555555555554
1051,"Elmore, AL",2019,-0.4448888888888888
1051,"Elmore, AL",2020,-0.3595555555555554
1051,"Elmore, AL",2021,-0.30933333333333324
1053,"Escambia, AL",2010,-0.8306666666666667
1053,"Escambia, AL",2011,-0.8355555555555555
1053,"Escambia, AL",2012,-0.8195555555555555
1053,"Escambia, AL",2013,-0.8457777777777776
1053,"Escambia, AL",2014,-0.8582222222222221
1053,"Escambia, AL",2015,-0.8648888888888888
1053,"Escambia, AL",2016,-0.8568888888888888
1053,"Escambia, AL",2017,-0.8959999999999999
1053,"Escambia, AL",2018,-0.8964444444444444
1053,"Escambia, AL",2019,-0.8897777777777778
1053,"Escambia, AL",2020,-0.9022222222222221
1053,"Escambia, AL",2021,-0.8955555555555554
1055,"Etowah, AL",2010,-0.5408888888888888
1055,"Etowah, AL",2011,-0.4795555555555555
1055,"Etowah, AL",2012,-0.47511111111111104
1055,"Etowah, AL",2013,-0.49511111111111106
1055,"Etowah, AL",2014,-0.4688888888888889
1055,"Etowah, AL",2015,-0.38755555555555543
1055,"Etowah, AL",2016,-0.3964444444444445
1055,"Etowah, AL",2017,-0.4364444444444444
1055,"Etowah, AL",2018,-0.44666666666666666
1055,"Etowah, AL",2019,-0.43599999999999994
1055,"Etowah, AL",2020,-0.5977777777777777
1055,"Etowah, AL",2021,-0.5946666666666666
1057,"Fayette, AL",2010,-0.9342222222222221
1057,"Fayette, AL",2011,-0.9573333333333333
1057,"Fayette, AL",2012,-0.9719999999999999
1057,"Fayette, AL",2013,-0.9386666666666665
1057,"Fayette, AL",2014,-0.9342222222222221
1057,"Fayette, AL",2015,-0.9124444444444444
1057,"Fayette, AL",2016,-0.9124444444444444
1057,"Fayette, AL",2017,-0.9106666666666666
1057,"Fayette, AL",2018,-0.9328888888888888
1057,"Fayette, AL",2019,-0.9422222222222221
1057,"Fayette, AL",2020,-0.927111111111111
1057,"Fayette, AL",2021,-0.9528888888888889
1059,"Franklin, AL",2010,-0.8422222222222221
1059,"Franklin, AL",2011,-0.8382222222222222
1059,"Franklin, AL",2012,-0.8208888888888888
1059,"Franklin, AL",2013,-0.8444444444444443
1059,"Franklin, AL",2014,-0.8426666666666666
1059,"Franklin, AL",2015,-0.8684444444444444
1059,"Franklin, AL",2016,-0.864
1059,"Franklin, AL",2017,-0.843111111111111
1059,"Franklin, AL",2018,-0.8297777777777776
1059,"Franklin, AL",2019,-0.843111111111111
1059,"Franklin, AL",2020,-0.8582222222222221
1059,"Franklin, AL",2021,-0.8324444444444443
1061,"Geneva, AL",2010,-0.9364444444444444
1061,"Geneva, AL",2011,-0.9155555555555555
1061,"Geneva, AL",2012,-0.9088888888888887
1061,"Geneva, AL",2013,-0.8759999999999999
1061,"Geneva, AL",2014,-0.8835555555555555
1061,"Geneva, AL",2015,-0.8813333333333333
1061,"Geneva, AL",2016,-0.9097777777777777
1061,"Geneva, AL",2017,-0.8999999999999999
1061,"Geneva, AL",2018,-0.9248888888888889
1061,"Geneva, AL",2019,-0.8693333333333332
1061,"Geneva, AL",2020,-0.8711111111111111
1061,"Geneva, AL",2021,-0.8586666666666666
1063,"Greene, AL",2010,-0.9657777777777777
1063,"Greene, AL",2011,-0.96
1063,"Greene, AL",2012,-0.9693333333333334
1063,"Greene, AL",2013,-0.9831111111111109
1063,"Greene, AL",2014,-0.9875555555555555
1063,"Greene, AL",2015,-0.9897777777777776
1063,"Greene, AL",2016,-0.9724444444444444
1063,"Greene, AL",2017,-0.9564444444444443
1063,"Greene, AL",2018,-0.9537777777777776
1063,"Greene, AL",2019,-0.9279999999999999
1063,"Greene, AL",2020,-0.9342222222222221
1063,"Greene, AL",2021,-0.9342222222222221
1065,"Hale, AL",2010,-0.935111111111111
1065,"Hale, AL",2011,-0.939111111111111
1065,"Hale, AL",2012,-0.9417777777777777
1065,"Hale, AL",2013,-0.9319999999999999
1065,"Hale, AL",2014,-0.9164444444444444
1065,"Hale, AL",2015,-0.9239999999999999
1065,"Hale, AL",2016,-0.9217777777777776
1065,"Hale, AL",2017,-0.9319999999999999
1065,"Hale, AL",2018,-0.9226666666666665
1065,"Hale, AL",2019,-0.9359999999999999
1065,"Hale, AL",2020,-0.9586666666666666
1065,"Hale, AL",2021,-0.9724444444444444
1067,"Henry, AL",2010,-0.9062222222222222
1067,"Henry, AL",2011,-0.8635555555555554
1067,"Henry, AL",2012,-0.8706666666666666
1067,"Henry, AL",2013,-0.8675555555555555
1067,"Henry, AL",2014,-0.859111111111111
1067,"Henry, AL",2015,-0.8697777777777778
1067,"Henry, AL",2016,-0.8924444444444443
1067,"Henry, AL",2017,-0.8937777777777777
1067,"Henry, AL",2018,-0.9159999999999999
1067,"Henry, AL",2019,-0.9142222222222222
1067,"Henry, AL",2020,-0.9022222222222221
1067,"Henry, AL",2021,-0.9333333333333333
1069,"Houston, AL",2010,-0.472
1069,"Houston, AL",2011,-0.4488888888888889
1069,"Houston, AL",2012,-0.4635555555555555
1069,"Houston, AL",2013,-0.47511111111111104
1069,"Houston, AL",2014,-0.4377777777777777
1069,"Houston, AL",2015,-0.4448888888888888
1069,"Houston, AL",2016,-0.4644444444444443
1069,"Houston, AL",2017,-0.47111111111111104
1069,"Houston, AL",2018,-0.45911111111111114
1069,"Houston, AL",2019,-0.48044444444444434
1069,"Houston, AL",2020,-0.5168888888888888
1069,"Houston, AL",2021,-0.5244444444444443
1071,"Jackson, AL",2010,-0.7239999999999999
1071,"Jackson, AL",2011,-0.6862222222222221
1071,"Jackson, AL",2012,-0.6817777777777778
1071,"Jackson, AL",2013,-0.6857777777777776
1071,"Jackson, AL",2014,-0.6666666666666665
1071,"Jackson, AL",2015,-0.663111111111111
1071,"Jackson, AL",2016,-0.6479999999999999
1071,"Jackson, AL",2017,-0.6444444444444444
1071,"Jackson, AL",2018,-0.6808888888888888
1071,"Jackson, AL",2019,-0.7266666666666666
1071,"Jackson, AL",2020,-0.7577777777777777
1071,"Jackson, AL",2021,-0.7528888888888888
1073,"Jefferson, AL",2010,0.09527500372633775
1073,"Jefferson, AL",2011,0.09693943459035126
1073,"Jefferson, AL",2012,0.09462413673175336
1073,"Jefferson, AL",2013,0.09557311074675807
1073,"Jefferson, AL",2014,0.09430615590997167
1073,"Jefferson, AL",2015,0.09392358523376558
1073,"Jefferson, AL",2016,0.09428628210861033
1073,"Jefferson, AL",2017,0.09303423262284494
1073,"Jefferson, AL",2018,0.09155860287176429
1073,"Jefferson, AL",2019,0.08781735976548914
1073,"Jefferson, AL",2020,0.09393352213444627
1073,"Jefferson, AL",2021,0.09683012868286382
1075,"Lamar, AL",2010,-0.9328888888888888
1075,"Lamar, AL",2011,-0.9195555555555555
1075,"Lamar, AL",2012,-0.9293333333333333
1075,"Lamar, AL",2013,-0.9199999999999999
1075,"Lamar, AL",2014,-0.9102222222222222
1075,"Lamar, AL",2015,-0.9124444444444444
1075,"Lamar, AL",2016,-0.9297777777777777
1075,"Lamar, AL",2017,-0.915111111111111
1075,"Lamar, AL",2018,-0.9222222222222222
1075,"Lamar, AL",2019,-0.9026666666666665
1075,"Lamar, AL",2020,-0.8804444444444444
1075,"Lamar, AL",2021,-0.9119999999999999
1077,"Lauderdale, AL",2010,-0.38844444444444437
1077,"Lauderdale, AL",2011,-0.40488888888888885
1077,"Lauderdale, AL",2012,-0.4502222222222222
1077,"Lauderdale, AL",2013,-0.44533333333333325
1077,"Lauderdale, AL",2014,-0.4013333333333332
1077,"Lauderdale, AL",2015,-0.42399999999999993
1077,"Lauderdale, AL",2016,-0.38
1077,"Lauderdale, AL",2017,-0.4177777777777777
1077,"Lauderdale, AL",2018,-0.4808888888888888
1077,"Lauderdale, AL",2019,-0.49955555555555553
1077,"Lauderdale, AL",2020,-0.4728888888888888
1077,"Lauderdale, AL",2021,-0.504
1079,"Lawrence, AL",2010,-0.8373333333333333
1079,"Lawrence, AL",2011,-0.8808888888888888
1079,"Lawrence, AL",2012,-0.8853333333333332
1079,"Lawrence, AL",2013,-0.8768888888888888
1079,"Lawrence, AL",2014,-0.9133333333333333
1079,"Lawrence, AL",2015,-0.9004444444444444
1079,"Lawrence, AL",2016,-0.9044444444444444
1079,"Lawrence, AL",2017,-0.883111111111111
1079,"Lawrence, AL",2018,-0.8902222222222221
1079,"Lawrence, AL",2019,-0.8573333333333333
1079,"Lawrence, AL",2020,-0.8155555555555555
1079,"Lawrence, AL",2021,-0.8537777777777777
1081,"Lee, AL",2010,0.0023252347592785812
1081,"Lee, AL",2011,0.0011477120286182742
1081,"Lee, AL",2012,0.0015004720027823324
1081,"Lee, AL",2013,0.001738957619118597
1081,"Lee, AL",2014,0.002300392507576887
1081,"Lee, AL",2015,0.0034431360858548227
1081,"Lee, AL",2016,0.005688875639687983
1081,"Lee, AL",2017,0.00578327619615442
1081,"Lee, AL",2018,0.0065782282506086365
1081,"Lee, AL",2019,0.009613951408555673
1081,"Lee, AL",2020,0.008297312068365878
1081,"Lee, AL",2021,0.007209221443831669
1083,"Limestone, AL",2010,-0.5999999999999999
1083,"Limestone, AL",2011,-0.5902222222222222
1083,"Limestone, AL",2012,-0.5244444444444443
1083,"Limestone, AL",2013,-0.4906666666666666
1083,"Limestone, AL",2014,-0.4688888888888889
1083,"Limestone, AL",2015,-0.5111111111111111
1083,"Limestone, AL",2016,-0.5346666666666666
1083,"Limestone, AL",2017,-0.6075555555555554
1083,"Limestone, AL",2018,-0.708
1083,"Limestone, AL",2019,-0.639111111111111
1083,"Limestone, AL",2020,-0.46666666666666656
1083,"Limestone, AL",2021,-0.41422222222222216
1085,"Lowndes, AL",2010,-0.9439999999999998
1085,"Lowndes, AL",2011,-0.9662222222222221
1085,"Lowndes, AL",2012,-0.9497777777777776
1085,"Lowndes, AL",2013,-0.9684444444444443
1085,"Lowndes, AL",2014,-0.9435555555555555
1085,"Lowndes, AL",2015,-0.9462222222222222
1085,"Lowndes, AL",2016,-0.9377777777777777
1085,"Lowndes, AL",2017,-0.9577777777777776
1085,"Lowndes, AL",2018,-0.9395555555555555
1085,"Lowndes, AL",2019,-0.9648888888888887
1085,"Lowndes, AL",2020,-0.968
1085,"Lowndes, AL",2021,-0.9808888888888888
1087,"Macon, AL",2010,-0.9435555555555555
1087,"Macon, AL",2011,-0.9573333333333333
1087,"Macon, AL",2012,-0.9502222222222222
1087,"Macon, AL",2013,-0.9337777777777777
1087,"Macon, AL",2014,-0.9408888888888888
1087,"Macon, AL",2015,-0.9408888888888888
1087,"Macon, AL",2016,-0.9448888888888888
1087,"Macon, AL",2017,-0.9457777777777778
1087,"Macon, AL",2018,-0.9551111111111109
1087,"Macon, AL",2019,-0.9582222222222222
1087,"Macon, AL",2020,-0.9373333333333334
1087,"Macon, AL",2021,-0.9359999999999999
1089,"Madison, AL",2010,0.008868683857504845
1089,"Madison, AL",2011,0.008088637154071645
1089,"Madison, AL",2012,0.008277438267004522
1089,"Madison, AL",2013,0.009117106374521787
1089,"Madison, AL",2014,0.009310875937795003
1089,"Madison, AL",2015,0.008312217419386895
1089,"Madison, AL",2016,0.008868683857504845
1089,"Madison, AL",2017,0.009643762110597707
1089,"Madison, AL",2018,0.008883589208525862
1089,"Madison, AL",2019,0.009867342375912955
1089,"Madison, AL",2020,0.01005614348884583
1089,"Madison, AL",2021,0.01290306553385999
1091,"Marengo, AL",2010,-0.8702222222222222
1091,"Marengo, AL",2011,-0.8244444444444444
1091,"Marengo, AL",2012,-0.8302222222222222
1091,"Marengo, AL",2013,-0.864
1091,"Marengo, AL",2014,-0.9044444444444444
1091,"Marengo, AL",2015,-0.9262222222222223
1091,"Marengo, AL",2016,-0.9173333333333332
1091,"Marengo, AL",2017,-0.9093333333333333
1091,"Marengo, AL",2018,-0.9066666666666666
1091,"Marengo, AL",2019,-0.9097777777777777
1091,"Marengo, AL",2020,-0.9182222222222222
1091,"Marengo, AL",2021,-0.9417777777777777
1093,"Marion, AL",2010,-0.8697777777777778
1093,"Marion, AL",2011,-0.864
1093,"Marion, AL",2012,-0.8648888888888888
1093,"Marion, AL",2013,-0.8839999999999999
1093,"Marion, AL",2014,-0.8377777777777777
1093,"Marion, AL",2015,-0.7942222222222222
1093,"Marion, AL",2016,-0.7471111111111111
1093,"Marion, AL",2017,-0.7364444444444443
1093,"Marion, AL",2018,-0.7253333333333332
1093,"Marion, AL",2019,-0.7422222222222221
1093,"Marion, AL",2020,-0.6826666666666665
1093,"Marion, AL",2021,-0.7657777777777777
