GeoFIPS,GeoName,year,total_obligated_amount
1055,"Etowah, AL",2021,-0.836456432705748
1059,"Franklin, AL",2014,-0.9996625271387114
1063,"Greene, AL",2012,-0.9999736271105696
1063,"Greene, AL",2016,-0.9992376541174297
1063,"Greene, AL",2017,-0.9992376541174297
1063,"Greene, AL",2018,-0.9983495009421487
1063,"Greene, AL",2019,-0.9990184114661838
1063,"Greene, AL",2020,-0.9985249033483906
1063,"Greene, AL",2021,-0.9949637493127013
1069,"Houston, AL",2010,-0.9579995096912799
1069,"Houston, AL",2011,-0.9783260387475963
1069,"Houston, AL",2012,-0.9539702907976132
1069,"Houston, AL",2013,-0.9584628683291473
1069,"Houston, AL",2014,-0.9634332030871854
1069,"Houston, AL",2015,-0.9841472362737125
1069,"Houston, AL",2016,-0.9542814574531415
1069,"Houston, AL",2017,-0.9648626474604589
1069,"Houston, AL",2018,-0.957659683701106
1069,"Houston, AL",2019,-0.958888835216199
1069,"Houston, AL",2020,-0.9561238326302598
1069,"Houston, AL",2021,-0.9761041056996511
1071,"Jackson, AL",2010,-0.9935412389364299
1071,"Jackson, AL",2011,-0.9806231702592828
1071,"Jackson, AL",2012,-0.9935412389364299
1071,"Jackson, AL",2013,-0.9741641359207094
1071,"Jackson, AL",2014,-0.9741641359207094
1071,"Jackson, AL",2015,-0.9612460672435625
1071,"Jackson, AL",2016,-0.9806231702592828
1071,"Jackson, AL",2017,-0.9741641359207094
1071,"Jackson, AL",2018,-0.9607454074527804
1071,"Jackson, AL",2019,-0.9699463831097715
1071,"Jackson, AL",2020,-0.9787750016464488
1071,"Jackson, AL",2021,-0.9697583779072614
1073,"Jefferson, AL",2010,0.0008324700753254116
1073,"Jefferson, AL",2011,0.0007886820820306298
1073,"Jefferson, AL",2012,0.00023422650940755428
1073,"Jefferson, AL",2013,0.00046542032514995375
1073,"Jefferson, AL",2014,0.0006789958744526289
1073,"Jefferson, AL",2015,0.0004839566553335084
1073,"Jefferson, AL",2016,0.0009956773738961243
1073,"Jefferson, AL",2017,0.0019859926145801058
1073,"Jefferson, AL",2018,0.002692912825513036
1073,"Jefferson, AL",2019,0.003116787498822643
1073,"Jefferson, AL",2020,0.003597867451226462
1073,"Jefferson, AL",2021,0.003937232569581725
1077,"Lauderdale, AL",2010,-0.9910287945154944
1077,"Lauderdale, AL",2011,-0.9945291229259138
1077,"Lauderdale, AL",2012,-0.9855996819657374
1077,"Lauderdale, AL",2013,-0.9937654997190214
1077,"Lauderdale, AL",2014,-0.9964777980621677
1077,"Lauderdale, AL",2015,-0.9991900964053141
1077,"Lauderdale, AL",2016,-0.9971795635721403
1077,"Lauderdale, AL",2017,-0.9981465086192814
1077,"Lauderdale, AL",2018,-0.9984031542221153
1077,"Lauderdale, AL",2019,-0.9989376274102615
1077,"Lauderdale, AL",2020,-0.9987742752372022
1077,"Lauderdale, AL",2021,-0.9991404470736408
1081,"Lee, AL",2010,-0.9702493798953087
1081,"Lee, AL",2011,-0.968644843391948
1081,"Lee, AL",2012,-0.9674134816653106
1081,"Lee, AL",2013,-0.9685429112226256
1081,"Lee, AL",2014,-0.9591226088065966
1081,"Lee, AL",2015,-0.980357654319192
1081,"Lee, AL",2016,-0.9586539177096183
1081,"Lee, AL",2017,-0.9523489745230159
1081,"Lee, AL",2018,-0.9156760667586479
1081,"Lee, AL",2019,-0.9179422542479501
1081,"Lee, AL",2020,-0.948094064665939
1081,"Lee, AL",2021,-0.9421561545105199
1083,"Limestone, AL",2012,-0.9999852104482185
1083,"Limestone, AL",2021,-0.9999917997947134
1085,"Lowndes, AL",2010,-0.9926598988061247
1085,"Lowndes, AL",2011,-0.9889897115716854
1085,"Lowndes, AL",2012,-0.9926598988061247
1085,"Lowndes, AL",2013,-0.9963300860405641
1085,"Lowndes, AL",2014,-0.9937056028226596
1085,"Lowndes, AL",2015,-0.9968529380488313
1085,"Lowndes, AL",2016,-0.9937056028226596
1085,"Lowndes, AL",2017,-0.987410932370316
1085,"Lowndes, AL",2018,-0.9842635971441442
1085,"Lowndes, AL",2019,-0.9939382503101514
1085,"Lowndes, AL",2020,-0.9912562100589632
1085,"Lowndes, AL",2021,-0.9921094415535283
1087,"Macon, AL",2010,-0.9597933807051094
1087,"Macon, AL",2011,-0.9496261116731699
1087,"Macon, AL",2012,-0.9623699526160923
1087,"Macon, AL",2013,-0.9611930813463707
1087,"Macon, AL",2014,-0.9692226053478815
1087,"Macon, AL",2015,-0.9672737121464853
1087,"Macon, AL",2016,-0.9585729563776946
1087,"Macon, AL",2017,-0.9257806471871427
1087,"Macon, AL",2018,-0.9272879254947404
1087,"Macon, AL",2019,-0.9399550146661998
1087,"Macon, AL",2020,-0.9379185905109174
1087,"Macon, AL",2021,-0.9669990020855225
1089,"Madison, AL",2010,-0.9515340708456377
1089,"Madison, AL",2011,-0.9082048964823259
1089,"Madison, AL",2012,-0.9221031382219192
1089,"Madison, AL",2013,-0.9169100906004632
1089,"Madison, AL",2014,-0.9340793631382466
1089,"Madison, AL",2015,-0.9211323795831309
1089,"Madison, AL",2016,-0.931344588192851
1089,"Madison, AL",2017,-0.8571171151022159
1089,"Madison, AL",2018,-0.7996882565225647
1089,"Madison, AL",2019,-0.898973186212522
1089,"Madison, AL",2020,-0.7752039509362469
1089,"Madison, AL",2021,-0.8369159901390373
1091,"Marengo, AL",2010,-0.9993006878860712
1091,"Marengo, AL",2011,-0.9979015171082068
1091,"Marengo, AL",2012,-0.9992571988224817
1091,"Marengo, AL",2013,-0.9991987486146618
1091,"Marengo, AL",2014,-0.999082946621677
1091,"Marengo, AL",2015,-0.9990494318634645
1091,"Marengo, AL",2016,-0.999423827656226
1091,"Marengo, AL",2017,-0.9979300553841225
1091,"Marengo, AL",2018,-0.9981532128137105
1091,"Marengo, AL",2020,-0.99898286650907
1091,"Marengo, AL",2021,-0.9996784354371054
1095,"Marshall, AL",2010,-0.9993958006175975
1095,"Marshall, AL",2011,-0.9994793824219275
1095,"Marshall, AL",2012,-0.9994965244058805
1095,"Marshall, AL",2013,-0.9995640083554496
1095,"Marshall, AL",2014,-0.9995791449334697
1095,"Marshall, AL",2015,-0.9996560850467577
1095,"Marshall, AL",2016,-0.9996561672715393
1095,"Marshall, AL",2017,-0.9999752069561824
1095,"Marshall, AL",2018,-0.9999728032935784
1095,"Marshall, AL",2019,-0.9999613269736795
1095,"Marshall, AL",2020,-0.9999477445067986
1095,"Marshall, AL",2021,-0.999854725004804
1097,"Mobile, AL",2010,-0.731566272625733
1097,"Mobile, AL",2011,-0.5479186296691829
1097,"Mobile, AL",2012,-0.6618578105136727
1097,"Mobile, AL",2013,-0.493525057921659
1097,"Mobile, AL",2014,-0.5693810852456873
1097,"Mobile, AL",2015,-0.40216871718686953
1097,"Mobile, AL",2016,-0.6035562097101863
1097,"Mobile, AL",2017,-0.5611070192861112
1097,"Mobile, AL",2018,5.7888997477824275e-05
1097,"Mobile, AL",2019,-0.11136434219424296
1097,"Mobile, AL",2020,-0.3769576209626079
1097,"Mobile, AL",2021,-0.26952710008440406
1099,"Monroe, AL",2021,-0.9999691854031881
1101,"Montgomery, AL",2010,0.009625238981376617
1101,"Montgomery, AL",2011,0.03815097423080081
1101,"Montgomery, AL",2012,0.02184502555245667
1101,"Montgomery, AL",2013,0.011655775112820673
1101,"Montgomery, AL",2014,0.011292963364666982
1101,"Montgomery, AL",2015,0.008767260963003039
1101,"Montgomery, AL",2016,0.013581076283286052
1101,"Montgomery, AL",2017,0.02417316268162696
1101,"Montgomery, AL",2018,0.03201040852842824
1101,"Montgomery, AL",2019,0.050247048698955105
1101,"Montgomery, AL",2020,0.04696804410454272
1101,"Montgomery, AL",2021,0.050513852312899996
1103,"Morgan, AL",2010,-0.9333399172465067
1103,"Morgan, AL",2011,-0.9560158254618351
1103,"Morgan, AL",2012,-0.9333700884061576
1103,"Morgan, AL",2013,-0.9239695691596006
1103,"Morgan, AL",2014,-0.9266758729395664
1103,"Morgan, AL",2015,-0.9638482460605065
1103,"Morgan, AL",2016,-0.9073468794646733
1103,"Morgan, AL",2017,-0.9328523331637446
1103,"Morgan, AL",2018,-0.8392352608112567
1103,"Morgan, AL",2019,-0.756750632539583
1103,"Morgan, AL",2020,-0.7951095500073311
1103,"Morgan, AL",2021,-0.8371157211665832
1105,"Perry, AL",2010,-0.9953308076421278
1105,"Perry, AL",2011,-0.9976655404585656
1105,"Perry, AL",2012,-0.9953308076421278
1105,"Perry, AL",2014,-0.997989831049145
1105,"Perry, AL",2015,-0.997989831049145
1105,"Perry, AL",2016,-0.9959793888232867
1105,"Perry, AL",2017,-0.997989831049145
1105,"Perry, AL",2018,-0.997989831049145
1105,"Perry, AL",2019,-0.9915135334042672
1105,"Perry, AL",2020,-0.991068562436964
1105,"Perry, AL",2021,-0.9976545557612635
1107,"Pickens, AL",2010,-0.9936951627860771
1107,"Pickens, AL",2011,-0.9936951627860771
1107,"Pickens, AL",2012,-0.9968477180305401
1107,"Pickens, AL",2013,-0.9936535796427114
1107,"Pickens, AL",2014,-0.9942353576327257
1107,"Pickens, AL",2015,-0.9971178154538645
1107,"Pickens, AL",2016,-0.991352899811587
1107,"Pickens, AL",2017,-0.9827055263481709
1107,"Pickens, AL",2018,-0.9855879841693096
1107,"Pickens, AL",2019,-0.9933418931068787
1107,"Pickens, AL",2020,-0.9833543228546919
1107,"Pickens, AL",2021,-0.9921870265915556
1109,"Pike, AL",2010,-0.962412697551685
1109,"Pike, AL",2011,-0.905970717041742
1109,"Pike, AL",2012,-0.9643349679536667
1109,"Pike, AL",2013,-0.9061435554156724
1109,"Pike, AL",2014,-0.9292233906737578
1109,"Pike, AL",2015,-0.944711844625383
1109,"Pike, AL",2016,-0.9471230041209765
1109,"Pike, AL",2017,-0.8851169768335001
1109,"Pike, AL",2018,-0.8863681009505914
1109,"Pike, AL",2019,-0.9273405345011507
1109,"Pike, AL",2020,-0.9120492675015303
1109,"Pike, AL",2021,-0.9134740519265325
1111,"Randolph, AL",2010,-0.9998910078383204
1111,"Randolph, AL",2011,-0.9997817424016376
1111,"Randolph, AL",2013,-0.9998910078383204
1113,"Russell, AL",2010,-0.991579359727346
1113,"Russell, AL",2011,-0.9968269656882379
1113,"Russell, AL",2012,-0.9834250104480847
1113,"Russell, AL",2013,-0.9969941663294328
1113,"Russell, AL",2014,-0.9946394911789421
1113,"Russell, AL",2020,-0.9990587681421964
1113,"Russell, AL",2021,-0.9997964283125342
1115,"St. Clair, AL",2010,-0.9925713053699728
1115,"St. Clair, AL",2011,-0.9975498420311453
1115,"St. Clair, AL",2012,-0.9901985482995715
1115,"St. Clair, AL",2013,-0.9924765064734907
1115,"St. Clair, AL",2014,-0.9921005653569712
1115,"St. Clair, AL",2015,-0.9921315603336134
1115,"St. Clair, AL",2016,-0.9895086560198166
1115,"St. Clair, AL",2017,-0.9868857517060201
1115,"St. Clair, AL",2018,-0.9842628473922235
1115,"St. Clair, AL",2019,-0.9818259932800506
1115,"St. Clair, AL",2020,-0.98711831445805
1115,"St. Clair, AL",2021,-0.9920875556923981
1117,"Shelby, AL",2010,-0.9995796605644475
1117,"Shelby, AL",2011,-0.9995796605644475
1117,"Shelby, AL",2012,-0.999574631044028
1117,"Shelby, AL",2013,-0.9997363298430619
1117,"Shelby, AL",2014,-0.9934937760935099
1117,"Shelby, AL",2015,-0.9974036226749174
1117,"Shelby, AL",2016,-0.9976944847522929
1117,"Shelby, AL",2017,-0.9937687813414385
1117,"Shelby, AL",2018,-0.9981154466043354
1117,"Shelby, AL",2019,-0.9927627698631956
1117,"Shelby, AL",2020,-0.9938013114641682
1117,"Shelby, AL",2021,-0.9875357840572854
1119,"Sumter, AL",2010,-0.987553512024618
1119,"Sumter, AL",2011,-0.9822217367601935
1119,"Sumter, AL",2012,-0.9822217367601935
1119,"Sumter, AL",2013,-0.9880528232662149
1119,"Sumter, AL",2014,-0.9706972868051427
1119,"Sumter, AL",2015,-0.9940954097991049
1119,"Sumter, AL",2016,-0.988761100316698
1119,"Sumter, AL",2017,-0.9788100755371613
1119,"Sumter, AL",2018,-0.982127083797007
1119,"Sumter, AL",2019,-0.9653449490686176
1119,"Sumter, AL",2020,-0.9830899592133182
1119,"Sumter, AL",2021,-0.9755962101061199
1121,"Talladega, AL",2010,-0.9516068356974967
1121,"Talladega, AL",2011,-0.9623529543434828
1121,"Talladega, AL",2012,-0.9624861773197749
1121,"Talladega, AL",2013,-0.969997571174667
1121,"Talladega, AL",2014,-0.9548545397645164
1121,"Talladega, AL",2015,-0.9430339798546618
1121,"Talladega, AL",2016,-0.957628552199943
1121,"Talladega, AL",2017,-0.9472479151761212
1121,"Talladega, AL",2018,-0.8821559063277584
1121,"Talladega, AL",2019,-0.9378530446371108
1121,"Talladega, AL",2020,-0.9309793633630735
1121,"Talladega, AL",2021,-0.929874117353675
1123,"Tallapoosa, AL",2010,-0.9857373429744029
1123,"Tallapoosa, AL",2011,-0.9928688081247031
1123,"Tallapoosa, AL",2012,-0.9928688081247031
1123,"Tallapoosa, AL",2013,-0.9928688081247031
1123,"Tallapoosa, AL",2014,-0.9887322525994289
1123,"Tallapoosa, AL",2015,-0.9943662629372161
1123,"Tallapoosa, AL",2016,-0.9887322525994289
1123,"Tallapoosa, AL",2017,-0.9774642319238543
1123,"Tallapoosa, AL",2018,-0.9830982422616416
1123,"Tallapoosa, AL",2019,-0.9728685642878037
1123,"Tallapoosa, AL",2020,-0.978848688859503
1123,"Tallapoosa, AL",2021,-0.9942931745214263
1125,"Tuscaloosa, AL",2010,-0.9201440910602748
1125,"Tuscaloosa, AL",2011,-0.8240973318787581
1125,"Tuscaloosa, AL",2012,-0.8375842965588574
1125,"Tuscaloosa, AL",2013,-0.8132432948576964
1125,"Tuscaloosa, AL",2014,-0.844020473299438
1125,"Tuscaloosa, AL",2015,-0.7743365654309716
1125,"Tuscaloosa, AL",2016,-0.8278956333476898
1125,"Tuscaloosa, AL",2017,-0.8379426294235601
1125,"Tuscaloosa, AL",2018,-0.5204546893398249
1125,"Tuscaloosa, AL",2019,-0.7234961929548231
1125,"Tuscaloosa, AL",2020,-0.7461876391463315
1125,"Tuscaloosa, AL",2021,-0.6460439764805583
1127,"Walker, AL",2010,-0.9848355458205721
1127,"Walker, AL",2011,-0.9743317282280397
1127,"Walker, AL",2012,-0.9700801317597629
1127,"Walker, AL",2013,-0.9752868023328204
1127,"Walker, AL",2014,-0.9717470863690052
1127,"Walker, AL",2015,-0.9629204299290247
1127,"Walker, AL",2016,-0.9776012008352348
1127,"Walker, AL",2017,-0.9598981375687162
1127,"Walker, AL",2018,-0.9360221561552781
1127,"Walker, AL",2019,-0.9284488664976149
1127,"Walker, AL",2020,-0.9304464017614182
1127,"Walker, AL",2021,-0.932987489279174
1129,"Washington, AL",2011,-0.9999465946151965
1129,"Washington, AL",2013,-0.9999465946151965
1129,"Washington, AL",2016,-0.9999809222061736
1129,"Washington, AL",2017,-0.9998336356538777
1129,"Washington, AL",2021,-0.9999847293390958
1131,"Wilcox, AL",2021,-0.9999225535954653
2013,"Aleutians East Borough, AK",2013,-0.999985327194855
2013,"Aleutians East Borough, AK",2014,-0.999977806138019
2013,"Aleutians East Borough, AK",2015,-0.999984781435713
2013,"Aleutians East Borough, AK",2016,-0.9999731256021689
2013,"Aleutians East Borough, AK",2017,-0.9999890671670775
2013,"Aleutians East Borough, AK",2019,-0.9999383234926048
2013,"Aleutians East Borough, AK",2020,-0.9999278253965389
2013,"Aleutians East Borough, AK",2021,-0.9999012143816303
2016,"Aleutians West Census Area, AK",2010,-0.9961342536006101
2016,"Aleutians West Census Area, AK",2011,-0.9806701749030383
2016,"Aleutians West Census Area, AK",2012,-0.9882649038879154
2016,"Aleutians West Census Area, AK",2013,-0.9766637062004587
2016,"Aleutians West Census Area, AK",2014,-0.9802813345385292
2016,"Aleutians West Census Area, AK",2015,-0.976597625733761
2016,"Aleutians West Census Area, AK",2016,-0.9842715149010294
2016,"Aleutians West Census Area, AK",2017,-0.9722729103135447
2016,"Aleutians West Census Area, AK",2018,-0.9632976212702099
2016,"Aleutians West Census Area, AK",2019,-0.957108500868164
2016,"Aleutians West Census Area, AK",2020,-0.975667866316855
2016,"Aleutians West Census Area, AK",2021,-0.978171940562582
2020,"Anchorage Municipality, AK",2010,-0.7156839277967532
2020,"Anchorage Municipality, AK",2011,-0.6270565275753716
2020,"Anchorage Municipality, AK",2012,-0.7358303764969782
2020,"Anchorage Municipality, AK",2013,-0.6124575180513485
2020,"Anchorage Municipality, AK",2014,-0.6687140451358344
2020,"Anchorage Municipality, AK",2015,-0.6126256354674748
2020,"Anchorage Municipality, AK",2016,-0.4940789511125021
2020,"Anchorage Municipality, AK",2017,-0.5088305321050612
2020,"Anchorage Municipality, AK",2018,-0.25802515914448576
2020,"Anchorage Municipality, AK",2019,-0.25559002130515784
2020,"Anchorage Municipality, AK",2020,-0.36385716668229695
2020,"Anchorage Municipality, AK",2021,-0.3694958415377938
2050,"Bethel Census Area, AK",2010,-0.9389234911543296
2050,"Bethel Census Area, AK",2011,-0.8969648278827412
2050,"Bethel Census Area, AK",2012,-0.9252781904616325
2050,"Bethel Census Area, AK",2013,-0.8754566154455108
2050,"Bethel Census Area, AK",2014,-0.880020544839969
2050,"Bethel Census Area, AK",2015,-0.8821039172177425
2050,"Bethel Census Area, AK",2016,-0.8472470711688662
2050,"Bethel Census Area, AK",2017,-0.8598664359472797
2050,"Bethel Census Area, AK",2018,-0.8467107470381194
2050,"Bethel Census Area, AK",2019,-0.8231380089401988
2050,"Bethel Census Area, AK",2020,-0.8541379529351236
2050,"Bethel Census Area, AK",2021,-0.7814719552077578
2060,"Bristol Bay Borough, AK",2010,-0.9967671073025745
2060,"Bristol Bay Borough, AK",2011,-0.9870676093852876
2060,"Bristol Bay Borough, AK",2012,-0.9935339413301455
2060,"Bristol Bay Borough, AK",2013,-0.9870676093852876
2060,"Bristol Bay Borough, AK",2014,-0.9806012774404297
2060,"Bristol Bay Borough, AK",2015,-0.9802692465541291
2060,"Bristol Bay Borough, AK",2016,-0.9867983455078407
2060,"Bristol Bay Borough, AK",2017,-0.9870676093852876
2060,"Bristol Bay Borough, AK",2018,-0.9741349454955718
2060,"Bristol Bay Borough, AK",2019,-0.9693041294205617
2060,"Bristol Bay Borough, AK",2020,-0.9856124281532377
2060,"Bristol Bay Borough, AK",2021,-0.9922372289068537
2070,"Dillingham Census Area, AK",2010,-0.9778097626882056
2070,"Dillingham Census Area, AK",2011,-0.9515454087140685
2070,"Dillingham Census Area, AK",2012,-0.9736898200209998
2070,"Dillingham Census Area, AK",2013,-0.9224649130881618
2070,"Dillingham Census Area, AK",2014,-0.9616217337920785
2070,"Dillingham Census Area, AK",2015,-0.9491693053524006
2070,"Dillingham Census Area, AK",2016,-0.9468338754518393
2070,"Dillingham Census Area, AK",2017,-0.9529399963453733
2070,"Dillingham Census Area, AK",2018,-0.9165287576911793
2070,"Dillingham Census Area, AK",2019,-0.9047230487694545
2070,"Dillingham Census Area, AK",2020,-0.9376712447129065
2070,"Dillingham Census Area, AK",2021,-0.9354603988513738
2090,"Fairbanks North Star Borough, AK",2010,-0.9070469299044356
2090,"Fairbanks North Star Borough, AK",2011,-0.8600893014632015
2090,"Fairbanks North Star Borough, AK",2012,-0.8963333986874582
2090,"Fairbanks North Star Borough, AK",2013,-0.8593389162327387
2090,"Fairbanks North Star Borough, AK",2014,-0.8761699957707872
2090,"Fairbanks North Star Borough, AK",2015,-0.8391888040356147
2090,"Fairbanks North Star Borough, AK",2016,-0.8020189367745225
2090,"Fairbanks North Star Borough, AK",2017,-0.7839512198925287
2090,"Fairbanks North Star Borough, AK",2018,-0.7509673299987756
2090,"Fairbanks North Star Borough, AK",2019,-0.7239976214625777
2090,"Fairbanks North Star Borough, AK",2020,-0.5909512859791528
2090,"Fairbanks North Star Borough, AK",2021,-0.7335315653652413
2100,"Haines Borough, AK",2010,-0.9999785813105784
2100,"Haines Borough, AK",2011,-0.9999565168239561
2100,"Haines Borough, AK",2012,-0.9999714833033823
2100,"Haines Borough, AK",2013,-0.9999788282987582
2100,"Haines Borough, AK",2014,-0.9999083484798565
2100,"Haines Borough, AK",2015,-0.999907918839681
2100,"Haines Borough, AK",2016,-0.9998965897084179
2100,"Haines Borough, AK",2017,-0.9998330682401176
2100,"Haines Borough, AK",2018,-0.9999042701934562
2100,"Haines Borough, AK",2019,-0.999880810082392
2100,"Haines Borough, AK",2020,-0.9996265494030715
2100,"Haines Borough, AK",2021,-0.999512812758513
2110,"Juneau City and Borough, AK",2010,0.002303359483633944
2110,"Juneau City and Borough, AK",2011,0.0024557466978078063
2110,"Juneau City and Borough, AK",2012,0.001470174654213843
2110,"Juneau City and Borough, AK",2013,0.0012799444413088825
2110,"Juneau City and Borough, AK",2014,0.0020262258408393265
2110,"Juneau City and Borough, AK",2015,0.002225113804245556
2110,"Juneau City and Borough, AK",2016,0.0036426446854978226
2110,"Juneau City and Borough, AK",2017,0.007038579023055087
2110,"Juneau City and Borough, AK",2018,0.01068117214431043
2110,"Juneau City and Borough, AK",2019,0.0124601111727266
2110,"Juneau City and Borough, AK",2020,0.013524778854260283
2110,"Juneau City and Borough, AK",2021,0.014764432630049793
2122,"Kenai Peninsula Borough, AK",2010,-0.9700185475951909
2122,"Kenai Peninsula Borough, AK",2011,-0.9211289278432897
2122,"Kenai Peninsula Borough, AK",2012,-0.9641865394874554
2122,"Kenai Peninsula Borough, AK",2013,-0.9301173824362025
2122,"Kenai Peninsula Borough, AK",2014,-0.9167869338078956
2122,"Kenai Peninsula Borough, AK",2015,-0.8903179140765297
