GeoFIPS,GeoName,Year,total_obligated_amount
1031,"Coffee, AL",2020,-0.01595629587918057
1031,"Coffee, AL",2021,-0.015955070956258255
1033,"Colbert, AL",2018,-0.01596220294029893
1035,"Conecuh, AL",2010,-0.015863804224596767
1035,"Conecuh, AL",2011,-0.015716578515323154
1035,"Conecuh, AL",2012,-0.01586400361202267
1035,"Conecuh, AL",2013,-0.01586400361202267
1035,"Conecuh, AL",2014,-0.01586400361202267
1037,"Coosa, AL",2018,-0.01596220294029893
1039,"Covington, AL",2010,-0.015955064362183746
1039,"Covington, AL",2011,-0.015956398606287614
1039,"Covington, AL",2012,-0.015956398606287614
1039,"Covington, AL",2013,-0.015956398606287614
1039,"Covington, AL",2014,-0.015956398606287614
1039,"Covington, AL",2015,-0.015956398606287614
1039,"Covington, AL",2016,-0.015950594271200602
1039,"Covington, AL",2017,-0.015956398606287614
1039,"Covington, AL",2018,-0.015960912009745365
1039,"Covington, AL",2019,-0.015960912009745365
1039,"Covington, AL",2020,-0.015960266544448265
1039,"Covington, AL",2021,-0.01595768468312797
1041,"Crenshaw, AL",2018,-0.01596220294029893
1043,"Cullman, AL",2010,-0.015872127549962478
1043,"Cullman, AL",2011,-0.01593367538684054
1043,"Cullman, AL",2012,-0.01584938373339828
1043,"Cullman, AL",2013,-0.01591039161847818
1043,"Cullman, AL",2014,-0.01589138327643702
1043,"Cullman, AL",2015,-0.015914989848808903
1043,"Cullman, AL",2016,-0.01589138327643702
1043,"Cullman, AL",2017,-0.01589138327643702
1043,"Cullman, AL",2018,-0.015863596489831933
1043,"Cullman, AL",2019,-0.01586894859529231
1043,"Cullman, AL",2020,-0.01585105589695346
1043,"Cullman, AL",2021,-0.01580213316438217
1045,"Dale, AL",2018,-0.01596220294029893
1047,"Dallas, AL",2010,-0.015500952618718866
1047,"Dallas, AL",2011,-0.01522900359701318
1047,"Dallas, AL",2012,-0.015214134646190036
1047,"Dallas, AL",2013,-0.01522900359701318
1047,"Dallas, AL",2014,-0.015070466524812365
1047,"Dallas, AL",2015,-0.015223968852402958
1047,"Dallas, AL",2016,-0.015524880984474243
1047,"Dallas, AL",2017,-0.014708765725638506
1047,"Dallas, AL",2018,-0.01468986199532174
1047,"Dallas, AL",2019,-0.014415327212670137
1047,"Dallas, AL",2020,-0.01541899078778075
1047,"Dallas, AL",2021,-0.015042099144120913
1049,"DeKalb, AL",2010,-0.01596104110280283
1049,"DeKalb, AL",2012,-0.015954642718355783
1049,"DeKalb, AL",2021,-0.015961812739969217
1051,"Elmore, AL",2010,-0.01568725591752651
1051,"Elmore, AL",2011,-0.01556200018842957
1051,"Elmore, AL",2012,-0.01556200018842957
1051,"Elmore, AL",2013,-0.015723558177330732
1051,"Elmore, AL",2014,-0.015541224990892055
1051,"Elmore, AL",2015,-0.015856958977659485
1051,"Elmore, AL",2016,-0.0157517146636581
1051,"Elmore, AL",2017,-0.0157517146636581
1051,"Elmore, AL",2021,-0.015856958977659485
1053,"Escambia, AL",2010,-0.01594877635628722
1053,"Escambia, AL",2011,-0.015940595781763878
1053,"Escambia, AL",2012,-0.015948780208425384
1053,"Escambia, AL",2013,-0.015948510842745067
1053,"Escambia, AL",2014,-0.015952006872214874
1053,"Escambia, AL",2015,-0.015949620958056077
1053,"Escambia, AL",2016,-0.015952977889493902
1053,"Escambia, AL",2017,-0.01595094454673751
1053,"Escambia, AL",2018,-0.015951717840726798
1053,"Escambia, AL",2019,-0.015945542759761122
1053,"Escambia, AL",2020,-0.01593670775603595
1053,"Escambia, AL",2021,-0.01593586758677168
1055,"Etowah, AL",2010,-0.015110477944675349
1055,"Etowah, AL",2011,-0.01000192307479808
1055,"Etowah, AL",2012,-0.014465882818429754
1055,"Etowah, AL",2013,-0.01010474453076815
1055,"Etowah, AL",2014,-0.012662424176693943
1055,"Etowah, AL",2015,-0.011375820596917552
1055,"Etowah, AL",2016,-0.010633300297845594
1055,"Etowah, AL",2017,-0.011273049460603035
1055,"Etowah, AL",2018,-0.006813812457983959
1055,"Etowah, AL",2019,-0.010195907845843344
1055,"Etowah, AL",2020,-0.013000919371911723
1055,"Etowah, AL",2021,-0.01327120585374919
1057,"Fayette, AL",2018,-0.01596220294029893
1059,"Franklin, AL",2014,-0.01595664579370981
1061,"Geneva, AL",2018,-0.01596220294029893
1063,"Greene, AL",2012,-0.0159617645144704
1063,"Greene, AL",2016,-0.015949655093061343
1063,"Greene, AL",2017,-0.015949655093061343
1063,"Greene, AL",2018,-0.015935041750234302
1063,"Greene, AL",2019,-0.015946047756453252
1063,"Greene, AL",2020,-0.015937927756889292
1063,"Greene, AL",2021,-0.015879333786704475
1065,"Hale, AL",2018,-0.01596220294029893
1067,"Henry, AL",2018,-0.01596220294029893
1069,"Houston, AL",2010,-0.015271130882073214
1069,"Houston, AL",2011,-0.015605581337388985
1069,"Houston, AL",2012,-0.015204834152953928
1069,"Houston, AL",2013,-0.01527875497206932
1069,"Houston, AL",2014,-0.015360536608470587
1069,"Houston, AL",2015,-0.01570136203608774
1069,"Houston, AL",2016,-0.015209954090897426
1069,"Houston, AL",2017,-0.015384056575794447
1069,"Houston, AL",2018,-0.015265539393659489
1069,"Houston, AL",2019,-0.015285763817681541
1069,"Houston, AL",2020,-0.015240268526328982
1069,"Houston, AL",2021,-0.015569022066032279
1071,"Jackson, AL",2010,-0.015855928273105113
1071,"Jackson, AL",2011,-0.01564337786635306
1071,"Jackson, AL",2012,-0.015855928273105113
1071,"Jackson, AL",2013,-0.015537102131595315
1071,"Jackson, AL",2014,-0.015537102131595315
1071,"Jackson, AL",2015,-0.015324549611316018
1071,"Jackson, AL",2016,-0.01564337786635306
1071,"Jackson, AL",2017,-0.015537102131595315
1071,"Jackson, AL",2018,-0.015316311780666503
1071,"Jackson, AL",2019,-0.015467703831439583
1071,"Jackson, AL",2020,-0.015612968484005174
1071,"Jackson, AL",2021,-0.01546461041731273
1073,"Jefferson, AL",2010,0.008508311897108323
1073,"Jefferson, AL",2011,0.00809240035292369
1073,"Jefferson, AL",2012,0.0028258205870757003
1073,"Jefferson, AL",2013,0.005021885696584016
1073,"Jefferson, AL",2014,0.007050555754402499
1073,"Jefferson, AL",2015,0.0051979568770812445
1073,"Jefferson, AL",2016,0.010058476872170985
1073,"Jefferson, AL",2017,0.01946331840723725
1073,"Jefferson, AL",2018,0.02617480032175612
1073,"Jefferson, AL",2019,0.03019796276489206
1073,"Jefferson, AL",2020,0.03476289093888285
1073,"Jefferson, AL",2021,0.03798223762814357
1075,"Lamar, AL",2018,-0.01596220294029893
1077,"Lauderdale, AL",2010,-0.01581458930405155
1077,"Lauderdale, AL",2011,-0.015872182590234152
1077,"Lauderdale, AL",2012,-0.01572526021193521
1077,"Lauderdale, AL",2013,-0.015859618186743973
1077,"Lauderdale, AL",2014,-0.01590424542319646
1077,"Lauderdale, AL",2015,-0.015948872596283414
1077,"Lauderdale, AL",2016,-0.015915792024424835
1077,"Lauderdale, AL",2017,-0.015931701788911234
1077,"Lauderdale, AL",2018,-0.015935924541589985
1077,"Lauderdale, AL",2019,-0.015944718565698235
1077,"Lauderdale, AL",2020,-0.015942030829736775
1077,"Lauderdale, AL",2021,-0.01594805568476021
1079,"Lawrence, AL",2018,-0.01596220294029893
1081,"Lee, AL",2010,-0.015472689302092002
1081,"Lee, AL",2011,-0.015446288453372148
1081,"Lee, AL",2012,-0.015426027762490135
1081,"Lee, AL",2013,-0.01544461127311203
1081,"Lee, AL",2014,-0.01528961032026488
1081,"Lee, AL",2015,-0.01563900912402183
1081,"Lee, AL",2016,-0.015281898492685242
1081,"Lee, AL",2017,-0.01517815699273306
1081,"Lee, AL",2018,-0.01457473476622817
1081,"Lee, AL",2019,-0.014612023310689448
1081,"Lee, AL",2020,-0.015108146544913548
1081,"Lee, AL",2021,-0.015010443699022269
1083,"Limestone, AL",2012,-0.015961955102291703
1083,"Limestone, AL",2021,-0.015962063520886027
1085,"Lowndes, AL",2010,-0.01584142698639812
1085,"Lowndes, AL",2011,-0.015781038835876227
1085,"Lowndes, AL",2012,-0.01584142698639812
1085,"Lowndes, AL",2013,-0.015901815021352572
1085,"Lowndes, AL",2014,-0.015858632662825056
1085,"Lowndes, AL",2015,-0.015910417844239855
1085,"Lowndes, AL",2016,-0.015858632662825056
1085,"Lowndes, AL",2017,-0.015755062045039403
1085,"Lowndes, AL",2018,-0.015703276609224104
1085,"Lowndes, AL",2019,-0.015862460568229264
1085,"Lowndes, AL",2020,-0.015818331129992647
1085,"Lowndes, AL",2021,-0.015832369936633506
1087,"Macon, AL",2010,-0.01530064717540569
1087,"Macon, AL",2011,-0.015133354921455067
1087,"Macon, AL",2012,-0.015343041956306869
1087,"Macon, AL",2013,-0.015323677784165879
1087,"Macon, AL",2014,-0.015455794880896323
1087,"Macon, AL",2015,-0.015423728009346549
1087,"Macon, AL",2016,-0.015280566357462777
1087,"Macon, AL",2017,-0.014740998319719867
1087,"Macon, AL",2018,-0.014765799423098525
1087,"Macon, AL",2019,-0.014974225896064008
1087,"Macon, AL",2020,-0.014940718308613654
1087,"Macon, AL",2021,-0.015419207958064396
1089,"Madison, AL",2010,-0.015164748548285534
1089,"Madison, AL",2011,-0.014451801550964927
1089,"Madison, AL",2012,-0.014680487666714814
1089,"Madison, AL",2013,-0.0145950397782878
1089,"Madison, AL",2014,-0.014877547071749708
1089,"Madison, AL",2015,-0.014664514543131446
1089,"Madison, AL",2016,-0.014832548592297212
1089,"Madison, AL",2017,-0.013611174042943208
1089,"Madison, AL",2018,-0.012666183919525342
1089,"Madison, AL",2019,-0.01429989919973762
1089,"Madison, AL",2020,-0.012263288437168729
1089,"Madison, AL",2021,-0.013278767830686489
1091,"Marengo, AL",2010,-0.01595069222704515
1091,"Marengo, AL",2011,-0.015927670787856396
1091,"Marengo, AL",2012,-0.015949976674310418
1091,"Marengo, AL",2013,-0.01594901495649592
1091,"Marengo, AL",2014,-0.015947109593814957
1091,"Marengo, AL",2015,-0.01594655815449697
1091,"Marengo, AL",2016,-0.015952718322531534
1091,"Marengo, AL",2017,-0.015928140346276543
1091,"Marengo, AL",2018,-0.015931812097276232
1091,"Marengo, AL",2020,-0.015945462912980157
1091,"Marengo, AL",2021,-0.015956907542828636
1093,"Marion, AL",2018,-0.01596220294029893
1095,"Marshall, AL",2010,-0.01595225717618587
1095,"Marshall, AL",2011,-0.01595363239971892
1095,"Marshall, AL",2012,-0.015953914447460193
1095,"Marshall, AL",2013,-0.015955024802899676
1095,"Marshall, AL",2014,-0.015955273854436625
1095,"Marshall, AL",2015,-0.01595653979796685
1095,"Marshall, AL",2016,-0.015956541150862424
1095,"Marshall, AL",2017,-0.015961790508647766
1095,"Marshall, AL",2018,-0.01596175095969965
1095,"Marshall, AL",2019,-0.015961562132706275
1095,"Marshall, AL",2020,-0.01596133865197169
1095,"Marshall, AL",2021,-0.01595980814448761
1097,"Mobile, AL",2010,-0.011545209541889756
1097,"Mobile, AL",2011,-0.00852307779516115
1097,"Mobile, AL",2012,-0.010398099014696127
1097,"Mobile, AL",2013,-0.007627937063193868
1097,"Mobile, AL",2014,-0.008876276114156534
1097,"Mobile, AL",2015,-0.006124482967000633
1097,"Mobile, AL",2016,-0.009438676702104298
1097,"Mobile, AL",2017,-0.008740113658238124
1097,"Mobile, AL",2018,0.0011508053936533091
1097,"Mobile, AL",2019,-0.0013385550477704733
1097,"Mobile, AL",2020,-0.005709578020942074
1097,"Mobile, AL",2021,-0.003941548350554824
1099,"Monroe, AL",2021,-0.0159616914323103
1101,"Montgomery, AL",2010,0.09177169433481702
1101,"Montgomery, AL",2011,0.34784967235095166
1101,"Montgomery, AL",2012,0.20515277704094803
1101,"Montgomery, AL",2013,0.11086106576952237
1101,"Montgomery, AL",2014,0.10745580154837664
1101,"Montgomery, AL",2015,0.08368456840410565
1101,"Montgomery, AL",2016,0.12888609451502386
1101,"Montgomery, AL",2017,0.22623778679766615
1101,"Montgomery, AL",2018,0.2955771540382106
1101,"Montgomery, AL",2019,0.4445565312059814
1101,"Montgomery, AL",2020,0.4192224325038232
1101,"Montgomery, AL",2021,0.4465877280710773
1103,"Morgan, AL",2010,-0.014865380101818038
1103,"Morgan, AL",2011,-0.01523849137748845
1103,"Morgan, AL",2012,-0.014865876543356471
1103,"Morgan, AL",2013,-0.014711198402002523
1103,"Morgan, AL",2014,-0.01475572857200369
1103,"Morgan, AL",2015,-0.015367365695252877
1103,"Morgan, AL",2016,-0.014437683414673774
1103,"Morgan, AL",2017,-0.014857357307018315
1103,"Morgan, AL",2018,-0.013316931201366566
1103,"Morgan, AL",2019,-0.011959631745998456
1103,"Morgan, AL",2020,-0.012590840446737639
1103,"Morgan, AL",2021,-0.013282054386613784
1105,"Perry, AL",2010,-0.015885373239806766
1105,"Perry, AL",2011,-0.015923788113557658
1105,"Perry, AL",2012,-0.015885373239806766
1105,"Perry, AL",2014,-0.015929123873321127
1105,"Perry, AL",2015,-0.015929123873321127
1105,"Perry, AL",2016,-0.015896044771474327
1105,"Perry, AL",2017,-0.015929123873321127
1105,"Perry, AL",2018,-0.015929123873321127
1105,"Perry, AL",2019,-0.015822565049242843
1105,"Perry, AL",2020,-0.015815243633325204
1105,"Perry, AL",2021,-0.015923607375316284
1107,"Pickens, AL",2010,-0.0158584608858785
1107,"Pickens, AL",2011,-0.0158584608858785
1107,"Pickens, AL",2012,-0.015910331955907964
1107,"Pickens, AL",2013,-0.015857776690432424
1107,"Pickens, AL",2014,-0.01586734907392806
1107,"Pickens, AL",2015,-0.01591477604291991
1107,"Pickens, AL",2016,-0.01581992203353677
1107,"Pickens, AL",2017,-0.015677640486098765
1107,"Pickens, AL",2018,-0.01572506773940885
1107,"Pickens, AL",2019,-0.015852648301599825
1107,"Pickens, AL",2020,-0.015688315630689398
1107,"Pickens, AL",2021,-0.015833646496500098
1109,"Pike, AL",2010,-0.015343745278800669
1109,"Pike, AL",2011,-0.01441503950603551
1109,"Pike, AL",2012,-0.01537537417992263
1109,"Pike, AL",2013,-0.014417883456285363
1109,"Pike, AL",2014,-0.014797645984932606
1109,"Pike, AL",2015,-0.0150524952626504
1109,"Pike, AL",2016,-0.015092168657169003
1109,"Pike, AL",2017,-0.014071902204743858
1109,"Pike, AL",2018,-0.014092488886778276
1109,"Pike, AL",2019,-0.014766665063442264
1109,"Pike, AL",2020,-0.014515058213843468
1109,"Pike, AL",2021,-0.014538502099528894
1111,"Randolph, AL",2010,-0.015960405128430666
1111,"Randolph, AL",2011,-0.015958607316458928
1111,"Randolph, AL",2013,-0.015960405128430666
1113,"Russell, AL",2010,-0.015823648135243507
1113,"Russell, AL",2011,-0.015909990504217042
1113,"Russell, AL",2012,-0.015689478707451632
1113,"Russell, AL",2013,-0.015912741564248933
1113,"Russell, AL",2014,-0.015873998552523583
1113,"Russell, AL",2020,-0.015946711770142286
1113,"Russell, AL",2021,-0.015958848952861815
1115,"St. Clair, AL",2010,-0.015839969298158785
1115,"St. Clair, AL",2011,-0.015921884453374835
1115,"St. Clair, AL",2012,-0.015800928682459636
1115,"St. Clair, AL",2013,-0.015838409507172746
1115,"St. Clair, AL",2014,-0.01583222389047778
1115,"St. Clair, AL",2015,-0.015832733872104487
1115,"St. Clair, AL",2016,-0.01578957739784337
1115,"St. Clair, AL",2017,-0.015746420864751864
1115,"St. Clair, AL",2018,-0.015703264272990625
1115,"St. Clair, AL",2019,-0.015663168850875264
1115,"St. Clair, AL",2020,-0.015750247389522354
1115,"St. Clair, AL",2021,-0.015832009833533722
1117,"Shelby, AL",2010,-0.015955282338433907
1117,"Shelby, AL",2011,-0.015955282338433907
1117,"Shelby, AL",2012,-0.015955199584604784
1117,"Shelby, AL",2013,-0.015957860115447642
1117,"Shelby, AL",2014,-0.015855147334940978
1117,"Shelby, AL",2015,-0.015919478612675952
1117,"Shelby, AL",2016,-0.015924264352505935
1117,"Shelby, AL",2017,-0.015859672181483986
1117,"Shelby, AL",2018,-0.01593119070586424
1117,"Shelby, AL",2019,-0.015843119593989763
1117,"Shelby, AL",2020,-0.015860207421457218
1117,"Shelby, AL",2021,-0.01575711632050658
1119,"Sumter, AL",2010,-0.015757408011615626
1119,"Sumter, AL",2011,-0.015669680324074786
1119,"Sumter, AL",2012,-0.015669680324074786
1119,"Sumter, AL",2013,-0.01576562354064459
1119,"Sumter, AL",2014,-0.015480059104127641
1119,"Sumter, AL",2015,-0.015865046418617634
1119,"Sumter, AL",2016,-0.01577727733162826
1119,"Sumter, AL",2017,-0.01561354558278416
1119,"Sumter, AL",2018,-0.015668122925871053
1119,"Sumter, AL",2019,-0.015391992325367698
1119,"Sumter, AL",2020,-0.015683965854160542
1119,"Sumter, AL",2021,-0.015560665240952565
1121,"Talladega, AL",2010,-0.015165945823106708
1121,"Talladega, AL",2011,-0.015342762267789523
1121,"Talladega, AL",2012,-0.015344954310268166
1121,"Talladega, AL",2013,-0.015468546073416523
1121,"Talladega, AL",2014,-0.015219383588464197
1121,"Talladega, AL",2015,-0.015024887525141528
1121,"Talladega, AL",2016,-0.01526502715666378
1121,"Talladega, AL",2017,-0.015094223951503727
1121,"Talladega, AL",2018,-0.014023179080014159
1121,"Talladega, AL",2019,-0.014939639807737937
1121,"Talladega, AL",2020,-0.014826539112623771
1121,"Talladega, AL",2021,-0.01480835317544571
1123,"Tallapoosa, AL",2010,-0.015727525250592067
1123,"Tallapoosa, AL",2011,-0.015844864313658946
1123,"Tallapoosa, AL",2012,-0.015844864313658946
1123,"Tallapoosa, AL",2013,-0.015844864313658946
1123,"Tallapoosa, AL",2014,-0.01577680267950199
1123,"Tallapoosa, AL",2015,-0.015869502946306402
1123,"Tallapoosa, AL",2016,-0.01577680267950199
1123,"Tallapoosa, AL",2017,-0.015591401333828303
1123,"Tallapoosa, AL",2018,-0.015684102141478085
1123,"Tallapoosa, AL",2019,-0.015515784997559234
1123,"Tallapoosa, AL",2020,-0.0156141809186513
1123,"Tallapoosa, AL",2021,-0.0158683003738197
1125,"Tuscaloosa, AL",2010,-0.014648252970434927
1125,"Tuscaloosa, AL",2011,-0.013067837375671298
1125,"Tuscaloosa, AL",2012,-0.013289764751031496
1125,"Tuscaloosa, AL",2013,-0.01288923376623885
1125,"Tuscaloosa, AL",2014,-0.013395671279235688
1125,"Tuscaloosa, AL",2015,-0.012249015314033107
1125,"Tuscaloosa, AL",2016,-0.013130338380532791
1125,"Tuscaloosa, AL",2017,-0.013295661083864152
1125,"Tuscaloosa, AL",2018,-0.008071112555765425
1125,"Tuscaloosa, AL",2019,-0.011412411189258842
1125,"Tuscaloosa, AL",2020,-0.01178581249359889
1125,"Tuscaloosa, AL",2021,-0.010137865350308806
1127,"Walker, AL",2010,-0.01571268731036768
1127,"Walker, AL",2011,-0.01553985966830862
1127,"Walker, AL",2012,-0.015469904514845645
1127,"Walker, AL",2013,-0.015555574298613317
1127,"Walker, AL",2014,-0.01549733236301365
1127,"Walker, AL",2015,-0.015352099474383096
1127,"Walker, AL",2016,-0.01559365499434573
1127,"Walker, AL",2017,-0.015302370840492796
1127,"Walker, AL",2018,-0.014909514101324461
1127,"Walker, AL",2019,-0.014784901800553474
1127,"Walker, AL",2020,-0.014817769657886393
1127,"Walker, AL",2021,-0.014859581189855753
1129,"Washington, AL",2011,-0.01596131973209325
1129,"Washington, AL",2013,-0.01596131973209325
1129,"Washington, AL",2016,-0.015961884545192206
1129,"Washington, AL",2017,-0.015959461148323473
1129,"Washington, AL",2021,-0.015961947186305614
1131,"Wilcox, AL",2021,-0.015960924170311364
1133,"Winston, AL",2018,-0.01596220294029893
2013,"Aleutians East Borough, AK",2013,-0.01596195702319636
2013,"Aleutians East Borough, AK",2014,-0.015961833274594883
2013,"Aleutians East Borough, AK",2015,-0.01596194804348361
2013,"Aleutians East Borough, AK",2016,-0.01596175626284224
2013,"Aleutians East Borough, AK",2017,-0.01596201855927304
2013,"Aleutians East Borough, AK",2019,-0.0159611836421929
2013,"Aleutians East Borough, AK",2020,-0.015961010910518714
2013,"Aleutians East Borough, AK",2021,-0.01596057306301013
2016,"Aleutians West Census Area, AK",2010,-0.01589859286271733
2016,"Aleutians West Census Area, AK",2011,-0.01564415127061769
2016,"Aleutians West Census Area, AK",2012,-0.015769113055875472
2016,"Aleutians West Census Area, AK",2013,-0.01557822963207589
2016,"Aleutians West Census Area, AK",2014,-0.015637753374609042
2016,"Aleutians West Census Area, AK",2015,-0.01557714235609342
2016,"Aleutians West Census Area, AK",2016,-0.01570340688604377
2016,"Aleutians West Census Area, AK",2017,-0.015505984195025913
2016,"Aleutians West Census Area, AK",2018,-0.015358305754841983
2016,"Aleutians West Census Area, AK",2019,-0.015256470242966946
2016,"Aleutians West Census Area, AK",2020,-0.015561844259816882
2016,"Aleutians West Census Area, AK",2021,-0.015603045835980711
2020,"Anchorage Municipality, AK",2010,-0.011283854956754658
2020,"Anchorage Municipality, AK",2011,-0.009825404625267709
2020,"Anchorage Municipality, AK",2012,-0.011615377950125683
2020,"Anchorage Municipality, AK",2013,-0.009585159505513419
2020,"Anchorage Municipality, AK",2014,-0.010510925301266738
2020,"Anchorage Municipality, AK",2015,-0.009587926096042976
2020,"Anchorage Municipality, AK",2016,-0.007637052402083455
2020,"Anchorage Municipality, AK",2017,-0.007879816532093464
2020,"Anchorage Municipality, AK",2018,-0.0037522543722522395
2020,"Anchorage Municipality, AK",2019,-0.0037121778900551794
2020,"Anchorage Municipality, AK",2020,-0.005493979975397467
2020,"Anchorage Municipality, AK",2021,-0.0055867773767585005
2050,"Bethel Census Area, AK",2010,-0.01495725307847029
2050,"Bethel Census Area, AK",2011,-0.014266852759508009
2050,"Bethel Census Area, AK",2012,-0.014732730777350489
2050,"Bethel Census Area, AK",2013,-0.013912944922705228
2050,"Bethel Census Area, AK",2014,-0.013988042595987626
2050,"Bethel Census Area, AK",2015,-0.014022323621270316
2050,"Bethel Census Area, AK",2016,-0.013448764453185658
2050,"Bethel Census Area, AK",2017,-0.01365641343751467
2050,"Bethel Census Area, AK",2018,-0.013439939326972294
2050,"Bethel Census Area, AK",2019,-0.013052051712116097
2050,"Bethel Census Area, AK",2020,-0.013562152603358912
2050,"Bethel Census Area, AK",2021,-0.012366430427769415
2060,"Bristol Bay Borough, AK",2010,-0.015909005615517113
2060,"Bristol Bay Borough, AK",2011,-0.015749413101975973
2060,"Bristol Bay Borough, AK",2012,-0.015855808200668453
2060,"Bristol Bay Borough, AK",2013,-0.015749413101975973
2060,"Bristol Bay Borough, AK",2014,-0.015643017646629787
2060,"Bristol Bay Borough, AK",2015,-0.015637554481484184
2060,"Bristol Bay Borough, AK",2016,-0.015744982706632382
2060,"Bristol Bay Borough, AK",2017,-0.015749413101975973
2060,"Bristol Bay Borough, AK",2018,-0.015536621837038078
2060,"Bristol Bay Borough, AK",2019,-0.01545713626821088
2060,"Bristol Bay Borough, AK",2020,-0.015725469934416703
2060,"Bristol Bay Borough, AK",2021,-0.01583447250961334
2068,"Denali Borough, AK",2018,-0.01596220294029893
2070,"Dillingham Census Area, AK",2010,-0.01559708663125603
2070,"Dillingham Census Area, AK",2011,-0.015164935101879218
2070,"Dillingham Census Area, AK",2012,-0.015529297813230536
2070,"Dillingham Census Area, AK",2013,-0.014686440405693224
2070,"Dillingham Census Area, AK",2014,-0.015330730808169601
2070,"Dillingham Census Area, AK",2015,-0.015125838609876707
2070,"Dillingham Census Area, AK",2016,-0.015087411315426125
2070,"Dillingham Census Area, AK",2017,-0.01518788167640972
2070,"Dillingham Census Area, AK",2018,-0.014588765209292642
2070,"Dillingham Census Area, AK",2019,-0.014394509877058259
2070,"Dillingham Census Area, AK",2020,-0.014936648446452039
2070,"Dillingham Census Area, AK",2021,-0.014900270859192766
2090,"Fairbanks North Star Borough, AK",2010,-0.014432747929887135
2090,"Fairbanks North Star Borough, AK",2011,-0.01366008063201507
2090,"Fairbanks North Star Borough, AK",2012,-0.014256462930266611
2090,"Fairbanks North Star Borough, AK",2013,-0.013647733235401582
2090,"Fairbanks North Star Borough, AK",2014,-0.013924683327333542
2090,"Fairbanks North Star Borough, AK",2015,-0.01331616676007552
2090,"Fairbanks North Star Borough, AK",2016,-0.012704535644162296
2090,"Fairbanks North Star Borough, AK",2017,-0.012407227438947843
2090,"Fairbanks North Star Borough, AK",2018,-0.011864464746646153
2090,"Fairbanks North Star Borough, AK",2019,-0.011420662529711412
2090,"Fairbanks North Star Borough, AK",2020,-0.00923124531682118
2090,"Fairbanks North Star Borough, AK",2021,-0.011577549636743178
2100,"Haines Borough, AK",2010,-0.015961846028988536
2100,"Haines Borough, AK",2011,-0.015961482988335773
2100,"Haines Borough, AK",2012,-0.015961729241084077
2100,"Haines Borough, AK",2013,-0.015961850092837904
2100,"Haines Borough, AK",2014,-0.01596069044474724
2100,"Haines Borough, AK",2015,-0.015960683375611184
2100,"Haines Borough, AK",2016,-0.015960496970397253
2100,"Haines Borough, AK",2017,-0.015959451812313064
2100,"Haines Borough, AK",2018,-0.015960623342174962
2100,"Haines Borough, AK",2019,-0.015960237338434213
