GeoFIPS,GeoName,Year,total_obligated_amount
1043,"Cullman, AL",2020,-0.01569698397246322
1043,"Cullman, AL",2021,-0.015648132013581506
1045,"Dale, AL",2018,-0.01580797022894953
1047,"Dallas, AL",2010,-0.015347387186990802
1047,"Dallas, AL",2011,-0.015075831622375913
1047,"Dallas, AL",2012,-0.015060984184765869
1047,"Dallas, AL",2013,-0.015075831622375913
1047,"Dallas, AL",2014,-0.014917523934277699
1047,"Dallas, AL",2015,-0.015070804162301443
1047,"Dallas, AL",2016,-0.015371280934318499
1047,"Dallas, AL",2017,-0.014556346505495643
1047,"Dallas, AL",2018,-0.01453747012956863
1047,"Dallas, AL",2019,-0.014263332622738378
1047,"Dallas, AL",2020,-0.01526554393607582
1047,"Dallas, AL",2021,-0.014889197598704662
1049,"DeKalb, AL",2010,-0.015806810072161226
1049,"DeKalb, AL",2012,-0.01580042094359002
1049,"DeKalb, AL",2021,-0.015807580593081294
1051,"Elmore, AL",2010,-0.015533420956319155
1051,"Elmore, AL",2011,-0.015408346436363796
1051,"Elmore, AL",2012,-0.015408346436363796
1051,"Elmore, AL",2013,-0.01556967069818993
1051,"Elmore, AL",2014,-0.015387601295116848
1051,"Elmore, AL",2015,-0.01570287851358121
1051,"Elmore, AL",2016,-0.0155977864512723
1051,"Elmore, AL",2017,-0.0155977864512723
1051,"Elmore, AL",2021,-0.01570287851358121
1053,"Escambia, AL",2010,-0.015794563067788925
1053,"Escambia, AL",2011,-0.015786394327288567
1053,"Escambia, AL",2012,-0.01579456691435477
1053,"Escambia, AL",2013,-0.01579429793833842
1053,"Escambia, AL",2014,-0.015797788910457355
1053,"Escambia, AL",2015,-0.015795406447757898
1053,"Escambia, AL",2016,-0.015798758523065004
1053,"Escambia, AL",2017,-0.015796728121737824
1053,"Escambia, AL",2018,-0.0157975002970816
1053,"Escambia, AL",2019,-0.01579133414898226
1053,"Escambia, AL",2020,-0.01578251192598845
1053,"Escambia, AL",2021,-0.01578167297211608
1055,"Etowah, AL",2010,-0.014957477461593927
1055,"Etowah, AL",2011,-0.009856318552259435
1055,"Etowah, AL",2012,-0.014313815068161873
1055,"Etowah, AL",2013,-0.009958991062670508
1055,"Etowah, AL",2014,-0.012512966798551073
1055,"Etowah, AL",2015,-0.011228226149205045
1055,"Etowah, AL",2016,-0.010486781225628738
1055,"Etowah, AL",2017,-0.011125603843314735
1055,"Etowah, AL",2018,-0.006672827827049588
1055,"Etowah, AL",2019,-0.01005002232281682
1055,"Etowah, AL",2020,-0.012850971963134672
1055,"Etowah, AL",2021,-0.013120867186002583
1057,"Fayette, AL",2018,-0.01580797022894953
1059,"Franklin, AL",2014,-0.015802421121302035
1061,"Geneva, AL",2018,-0.01580797022894953
1063,"Greene, AL",2012,-0.01580753243734534
1063,"Greene, AL",2016,-0.015795440533383553
1063,"Greene, AL",2017,-0.015795440533383553
1063,"Greene, AL",2018,-0.015780848330236963
1063,"Greene, AL",2019,-0.01579183841514631
1063,"Greene, AL",2020,-0.015783730161984866
1063,"Greene, AL",2021,-0.015725220954611596
1065,"Hale, AL",2018,-0.01580797022894953
1067,"Henry, AL",2018,-0.01580797022894953
1069,"Houston, AL",2010,-0.015117897955791215
1069,"Houston, AL",2011,-0.015451864535265036
1069,"Houston, AL",2012,-0.01505169714803234
1069,"Houston, AL",2013,-0.015125511014978388
1069,"Houston, AL",2014,-0.015207174328033313
1069,"Houston, AL",2015,-0.015547506667715538
1069,"Houston, AL",2016,-0.01505680967814349
1069,"Houston, AL",2017,-0.015230660266620455
1069,"Houston, AL",2018,-0.015112314557357842
1069,"Houston, AL",2019,-0.015132509719957499
1069,"Houston, AL",2020,-0.015087080253026186
1069,"Houston, AL",2021,-0.01541535815517625
1071,"Jackson, AL",2010,-0.015701849300076454
1071,"Jackson, AL",2011,-0.015489606383481624
1071,"Jackson, AL",2012,-0.015701849300076454
1071,"Jackson, AL",2013,-0.015383484400539493
1071,"Jackson, AL",2014,-0.015383484400539493
1071,"Jackson, AL",2015,-0.015171239397314573
1071,"Jackson, AL",2016,-0.015489606383481624
1071,"Jackson, AL",2017,-0.015383484400539493
1071,"Jackson, AL",2018,-0.015163013485324783
1071,"Jackson, AL",2019,-0.015314186502817573
1071,"Jackson, AL",2020,-0.015459240994756818
1071,"Jackson, AL",2021,-0.015311097564146836
1073,"Jefferson, AL",2010,0.008627053885698954
1073,"Jefferson, AL",2011,0.008211746858957314
1073,"Jefferson, AL",2012,0.002952818589614825
1073,"Jefferson, AL",2013,0.005145693946075003
1073,"Jefferson, AL",2014,0.0071714163926963614
1073,"Jefferson, AL",2015,0.005321509336373875
1073,"Jefferson, AL",2016,0.010174965413246806
1073,"Jefferson, AL",2017,0.019566125611490737
1073,"Jefferson, AL",2018,0.026267835931117034
1073,"Jefferson, AL",2019,0.03028513836150215
1073,"Jefferson, AL",2020,0.0348434157309081
1073,"Jefferson, AL",2021,0.038058071257634385
1075,"Lamar, AL",2018,-0.01580797022894953
1077,"Lauderdale, AL",2010,-0.01566057013359312
1077,"Lauderdale, AL",2011,-0.015718080103239496
1077,"Lauderdale, AL",2012,-0.015571370270498042
1077,"Lauderdale, AL",2013,-0.015705533875771116
1077,"Lauderdale, AL",2014,-0.01575009655345272
1077,"Lauderdale, AL",2015,-0.015794659168564484
1077,"Lauderdale, AL",2016,-0.0157616264512207
1077,"Lauderdale, AL",2017,-0.0157775132005169
1077,"Lauderdale, AL",2018,-0.01578172984454329
1077,"Lauderdale, AL",2019,-0.015790511147198538
1077,"Lauderdale, AL",2020,-0.015787827299318602
1077,"Lauderdale, AL",2021,-0.01579384343878465
1079,"Lawrence, AL",2018,-0.01580797022894953
1081,"Lee, AL",2010,-0.015319164760651982
1081,"Lee, AL",2011,-0.015292802107926606
1081,"Lee, AL",2012,-0.015272570729799595
1081,"Lee, AL",2013,-0.015291127354171374
1081,"Lee, AL",2014,-0.015136350657298903
1081,"Lee, AL",2015,-0.015485243961442907
1081,"Lee, AL",2016,-0.0151286499874409
1081,"Lee, AL",2017,-0.015025058586069062
1081,"Lee, AL",2018,-0.014422509496462954
1081,"Lee, AL",2019,-0.014459744081667503
1081,"Lee, AL",2020,-0.014955149435120219
1081,"Lee, AL",2021,-0.01485758795659653
1083,"Limestone, AL",2012,-0.015807722749463293
1083,"Limestone, AL",2021,-0.015807831011219853
1085,"Lowndes, AL",2010,-0.01568736899142964
1085,"Lowndes, AL",2011,-0.015627068201282013
1085,"Lowndes, AL",2012,-0.01568736899142964
1085,"Lowndes, AL",2013,-0.01574766966746488
1085,"Lowndes, AL",2014,-0.015704549777541432
1085,"Lowndes, AL",2015,-0.015756260045387327
1085,"Lowndes, AL",2016,-0.015704549777541432
1085,"Lowndes, AL",2017,-0.015601128990103907
1085,"Lowndes, AL",2018,-0.015549418471065612
1085,"Lowndes, AL",2019,-0.01570837214538201
1085,"Lowndes, AL",2020,-0.0156643065464378
1085,"Lowndes, AL",2021,-0.015678325043942398
1087,"Macon, AL",2010,-0.015147371543997146
1087,"Macon, AL",2011,-0.014980321337913383
1087,"Macon, AL",2012,-0.015189704987293662
1087,"Macon, AL",2013,-0.015170368831540437
1087,"Macon, AL",2014,-0.015302294781794679
1087,"Macon, AL",2015,-0.015270274303901044
1087,"Macon, AL",2016,-0.015127319779597026
1087,"Macon, AL",2017,-0.014588532458119197
1087,"Macon, AL",2018,-0.014613297673858106
1087,"Macon, AL",2019,-0.014821422558437658
1087,"Macon, AL",2020,-0.014787963454688358
1087,"Macon, AL",2021,-0.015265760792160465
1089,"Madison, AL",2010,-0.015011669541928785
1089,"Madison, AL",2011,-0.014299754177977908
1089,"Madison, AL",2012,-0.01452810936600435
1089,"Madison, AL",2013,-0.01444278512562236
1089,"Madison, AL",2014,-0.014724883624314677
1089,"Madison, AL",2015,-0.014512159356264154
1089,"Madison, AL",2016,-0.014679950256877627
1089,"Madison, AL",2017,-0.013460343282094445
1089,"Madison, AL",2018,-0.012516721098290273
1089,"Madison, AL",2019,-0.014148071651998384
1089,"Madison, AL",2020,-0.01211440892665816
1089,"Madison, AL",2021,-0.013128418216793447
1091,"Marengo, AL",2010,-0.01579647616705082
1091,"Marengo, AL",2011,-0.01577348803073153
1091,"Marengo, AL",2012,-0.015795761649433415
1091,"Marengo, AL",2013,-0.015794801322839058
1091,"Marengo, AL",2014,-0.015792898716454173
1091,"Marengo, AL",2015,-0.015792348074847862
1091,"Marengo, AL",2016,-0.01579849933159161
1091,"Marengo, AL",2017,-0.015773956909885256
1091,"Marengo, AL",2018,-0.01577762334930921
1091,"Marengo, AL",2020,-0.0157912544177079
1091,"Marengo, AL",2021,-0.015802682491775744
1093,"Marion, AL",2018,-0.01580797022894953
1095,"Marshall, AL",2010,-0.01579803885233888
1095,"Marshall, AL",2011,-0.015799412086477393
1095,"Marshall, AL",2012,-0.01579969372620904
1095,"Marshall, AL",2013,-0.01580080247541149
1095,"Marshall, AL",2014,-0.01580105116667141
1095,"Marshall, AL",2015,-0.01580231527889242
1095,"Marshall, AL",2016,-0.01580231662983067
1095,"Marshall, AL",2017,-0.015807558393919674
1095,"Marshall, AL",2018,-0.015807518902182793
1095,"Marshall, AL",2019,-0.015807330348345472
1095,"Marshall, AL",2020,-0.015807107190896952
1095,"Marshall, AL",2021,-0.015805578897437167
1097,"Mobile, AL",2010,-0.01139736979716477
1097,"Mobile, AL",2011,-0.008379615875278579
1097,"Mobile, AL",2012,-0.010251920616479171
1097,"Mobile, AL",2013,-0.007485772385899203
1097,"Mobile, AL",2014,-0.008732302405730974
1097,"Mobile, AL",2015,-0.005984497652142484
1097,"Mobile, AL",2016,-0.009293888149229712
1097,"Mobile, AL",2017,-0.008596337246212893
1097,"Mobile, AL",2018,0.0012802355404488708
1097,"Mobile, AL",2019,-0.0012055116453516534
1097,"Mobile, AL",2020,-0.005570194258982308
1097,"Mobile, AL",2021,-0.0038047285423423727
1099,"Monroe, AL",2021,-0.015807459460905338
1101,"Montgomery, AL",2010,0.09176923454187036
1101,"Montgomery, AL",2011,0.3475017311522639
1101,"Montgomery, AL",2012,0.2049890042047542
1101,"Montgomery, AL",2013,0.11083096328167863
1101,"Montgomery, AL",2014,0.10743062098740741
1101,"Montgomery, AL",2015,0.08369385171962707
1101,"Montgomery, AL",2016,0.12883001905410318
1101,"Montgomery, AL",2017,0.22604510939418598
1101,"Montgomery, AL",2018,0.2952931901269238
1101,"Montgomery, AL",2019,0.44410503822745384
1101,"Montgomery, AL",2020,0.4187959136083279
1101,"Montgomery, AL",2021,0.4461343067019563
1103,"Morgan, AL",2010,-0.014712734259707316
1103,"Morgan, AL",2011,-0.015085305675450966
1103,"Morgan, AL",2012,-0.01471322998290503
1103,"Morgan, AL",2013,-0.014558775661697054
1103,"Morgan, AL",2014,-0.014603241395438893
1103,"Morgan, AL",2015,-0.015213993534458847
1103,"Morgan, AL",2016,-0.014285656472390107
1103,"Morgan, AL",2017,-0.014704723073733938
1103,"Morgan, AL",2018,-0.013166526345357976
1103,"Morgan, AL",2019,-0.011811191904312901
1103,"Morgan, AL",2020,-0.012441486703408722
1103,"Morgan, AL",2021,-0.013131700015357128
1105,"Perry, AL",2010,-0.015731251670904833
1105,"Perry, AL",2011,-0.015769610973137116
1105,"Perry, AL",2012,-0.015731251670904833
1105,"Perry, AL",2014,-0.01577493901415372
1105,"Perry, AL",2015,-0.01577493901415372
1105,"Perry, AL",2016,-0.015741907764926344
1105,"Perry, AL",2017,-0.01577493901415372
1105,"Perry, AL",2018,-0.01577493901415372
1105,"Perry, AL",2019,-0.015668534340712248
1105,"Perry, AL",2020,-0.015661223516284184
1105,"Perry, AL",2021,-0.015769430496353154
1107,"Pickens, AL",2010,-0.015704378249092654
1107,"Pickens, AL",2011,-0.015704378249092654
1107,"Pickens, AL",2012,-0.015756174281302715
1107,"Pickens, AL",2013,-0.01570369504342517
1107,"Pickens, AL",2014,-0.01571325357922837
1107,"Pickens, AL",2015,-0.01576061193944589
1107,"Pickens, AL",2016,-0.01566589514850958
1107,"Pickens, AL",2017,-0.01552381943546921
1107,"Pickens, AL",2018,-0.015571178076417502
1107,"Pickens, AL",2019,-0.015698574073484295
1107,"Pickens, AL",2020,-0.015534479136404378
1107,"Pickens, AL",2021,-0.01567959975708666
1109,"Pike, AL",2010,-0.01519040729221166
1109,"Pike, AL",2011,-0.01426304533245426
1109,"Pike, AL",2012,-0.015221990432434107
1109,"Pike, AL",2013,-0.01426588516712568
1109,"Pike, AL",2014,-0.01464509815346171
1109,"Pike, AL",2015,-0.014899578674927305
1109,"Pike, AL",2016,-0.014939194665737232
1109,"Pike, AL",2017,-0.013920404617400517
1109,"Pike, AL",2018,-0.013940961505371385
1109,"Pike, AL",2019,-0.014614162061608593
1109,"Pike, AL",2020,-0.014362919301424859
1109,"Pike, AL",2021,-0.014386329261549036
1111,"Randolph, AL",2010,-0.015806175017785917
1111,"Randolph, AL",2011,-0.015804379806520608
1111,"Randolph, AL",2013,-0.015806175017785917
1113,"Russell, AL",2010,-0.01566961585987392
1113,"Russell, AL",2011,-0.01575583332356012
1113,"Russell, AL",2012,-0.015535640530554007
1113,"Russell, AL",2013,-0.0157585804038749
1113,"Russell, AL",2014,-0.01571989343851088
1113,"Russell, AL",2020,-0.015792501468272824
1113,"Russell, AL",2021,-0.015804621093373217
1115,"St. Clair, AL",2010,-0.01568591341193626
1115,"St. Clair, AL",2011,-0.01576771006680444
1115,"St. Clair, AL",2012,-0.015646929274124144
1115,"St. Clair, AL",2013,-0.01568435587740291
1115,"St. Clair, AL",2014,-0.015678179209063003
1115,"St. Clair, AL",2015,-0.015678688452929856
1115,"St. Clair, AL",2016,-0.015635594410880693
1115,"St. Clair, AL",2017,-0.015592500310743662
1115,"St. Clair, AL",2018,-0.015549406152678968
1115,"St. Clair, AL",2019,-0.015509368736320917
1115,"St. Clair, AL",2020,-0.015596321299796378
1115,"St. Clair, AL",2021,-0.01567796546178213
1117,"Shelby, AL",2010,-0.01580105963839562
1117,"Shelby, AL",2011,-0.01580105963839562
1117,"Shelby, AL",2012,-0.015800977004278294
1117,"Shelby, AL",2013,-0.015803633686406915
1117,"Shelby, AL",2014,-0.015701069491642183
1117,"Shelby, AL",2015,-0.015765307706416265
1117,"Shelby, AL",2016,-0.01577008652315437
1117,"Shelby, AL",2017,-0.01570558779240039
1117,"Shelby, AL",2018,-0.015777002856805278
1117,"Shelby, AL",2019,-0.01568905915043306
1117,"Shelby, AL",2020,-0.015706122258079436
1117,"Shelby, AL",2021,-0.015603180293718322
1119,"Sumter, AL",2010,-0.015603471562847582
1119,"Sumter, AL",2011,-0.015515870789380881
1119,"Sumter, AL",2012,-0.015515870789380881
1119,"Sumter, AL",2013,-0.015611675206756992
1119,"Sumter, AL",2014,-0.015326523900312417
1119,"Sumter, AL",2015,-0.015710954255003906
1119,"Sumter, AL",2016,-0.015623312138647871
1119,"Sumter, AL",2017,-0.01545981725863721
1119,"Sumter, AL",2018,-0.015514315644261312
1119,"Sumter, AL",2019,-0.01523858453477911
1119,"Sumter, AL",2020,-0.015530135652661037
1119,"Sumter, AL",2021,-0.015407013420202897
1121,"Talladega, AL",2010,-0.01501286508444366
1121,"Talladega, AL",2011,-0.015189425703433068
1121,"Talladega, AL",2012,-0.015191614574438295
1121,"Talladega, AL",2013,-0.015315027526265568
1121,"Talladega, AL",2014,-0.015066225532573863
1121,"Talladega, AL",2015,-0.01487201088356871
1121,"Talladega, AL",2016,-0.015111803061486961
1121,"Talladega, AL",2017,-0.01494124698626742
1121,"Talladega, AL",2018,-0.01387175200776325
1121,"Talladega, AL",2019,-0.014786886514352782
1121,"Talladega, AL",2020,-0.014673949472869818
1121,"Talladega, AL",2021,-0.014655789850663181
1123,"Tallapoosa, AL",2010,-0.015573632032374385
1123,"Tallapoosa, AL",2011,-0.01569080134612766
1123,"Tallapoosa, AL",2012,-0.01569080134612766
1123,"Tallapoosa, AL",2013,-0.01569080134612766
1123,"Tallapoosa, AL",2014,-0.015622838173181663
1123,"Tallapoosa, AL",2015,-0.01571540433575591
1123,"Tallapoosa, AL",2016,-0.015622838173181663
1123,"Tallapoosa, AL",2017,-0.015437705046235428
1123,"Tallapoosa, AL",2018,-0.015530271742812851
1123,"Tallapoosa, AL",2019,-0.015362198107023328
1123,"Tallapoosa, AL",2020,-0.015460451675353037
1123,"Tallapoosa, AL",2021,-0.015714203502943058
1125,"Tuscaloosa, AL",2010,-0.01449592131490074
1125,"Tuscaloosa, AL",2011,-0.012917793096012486
1125,"Tuscaloosa, AL",2012,-0.013139399218862535
1125,"Tuscaloosa, AL",2013,-0.01273944803753524
1125,"Tuscaloosa, AL",2014,-0.013245152447208919
1125,"Tuscaloosa, AL",2015,-0.012100156469094236
1125,"Tuscaloosa, AL",2016,-0.012980203625428954
1125,"Tuscaloosa, AL",2017,-0.013145287016644636
1125,"Tuscaloosa, AL",2018,-0.007928305595381713
1125,"Tuscaloosa, AL",2019,-0.01126476375285912
1125,"Tuscaloosa, AL",2020,-0.011637624341006458
1125,"Tuscaloosa, AL",2021,-0.009992063904628035
1127,"Walker, AL",2010,-0.015558815557897954
1127,"Walker, AL",2011,-0.015386237947804249
1127,"Walker, AL",2012,-0.01531638400234514
1127,"Walker, AL",2013,-0.01540192984311739
1127,"Walker, AL",2014,-0.01534377216891758
1127,"Walker, AL",2015,-0.015198749400855527
1127,"Walker, AL",2016,-0.015439955446326925
1127,"Walker, AL",2017,-0.015149092715239565
1127,"Walker, AL",2018,-0.014756804398582735
1127,"Walker, AL",2019,-0.014632372409977501
1127,"Walker, AL",2020,-0.014665192707480457
1127,"Walker, AL",2021,-0.014706943738654221
1129,"Washington, AL",2011,-0.01580708829838795
1129,"Washington, AL",2013,-0.01580708829838795
1129,"Washington, AL",2016,-0.01580765229443115
1129,"Washington, AL",2017,-0.015805232403235947
1129,"Washington, AL",2021,-0.01580771484492849
1131,"Wilcox, AL",2021,-0.01580669330882356
1133,"Winston, AL",2018,-0.01580797022894953
2013,"Aleutians East Borough, AK",2013,-0.015807724667589174
2013,"Aleutians East Borough, AK",2014,-0.01580760109800161
2013,"Aleutians East Borough, AK",2015,-0.015807715700866254
2013,"Aleutians East Borough, AK",2016,-0.015807524197653855
2013,"Aleutians East Borough, AK",2017,-0.01580778611464828
2013,"Aleutians East Borough, AK",2019,-0.01580695240535457
2013,"Aleutians East Borough, AK",2020,-0.01580677992355295
2013,"Aleutians East Borough, AK",2021,-0.015806342709432153
2016,"Aleutians West Census Area, AK",2010,-0.015744452170056378
2016,"Aleutians West Census Area, AK",2011,-0.015490378668857274
2016,"Aleutians West Census Area, AK",2012,-0.015615159673834755
2016,"Aleutians West Census Area, AK",2013,-0.015424552400345237
2016,"Aleutians West Census Area, AK",2014,-0.015483990028733796
2016,"Aleutians West Census Area, AK",2015,-0.01542346669735739
2016,"Aleutians West Census Area, AK",2016,-0.015549548559415705
2016,"Aleutians West Census Area, AK",2017,-0.015352411483834372
2016,"Aleutians West Census Area, AK",2018,-0.015204946702017996
2016,"Aleutians West Census Area, AK",2019,-0.015103258528284536
2016,"Aleutians West Census Area, AK",2020,-0.015408190733338878
2016,"Aleutians West Census Area, AK",2021,-0.015449332702018648
2020,"Anchorage Municipality, AK",2010,-0.011136393691072
2020,"Anchorage Municipality, AK",2011,-0.009680055812475774
2020,"Anchorage Municipality, AK",2012,-0.011467436595264502
2020,"Anchorage Municipality, AK",2013,-0.009440158734703052
2020,"Anchorage Municipality, AK",2014,-0.01036458347917213
2020,"Anchorage Municipality, AK",2015,-0.00944292131718194
2020,"Anchorage Municipality, AK",2016,-0.007494874513551353
2020,"Anchorage Municipality, AK",2017,-0.007737286804827437
2020,"Anchorage Municipality, AK",2018,-0.0036157091268043118
2020,"Anchorage Municipality, AK",2019,-0.003575690775121876
2020,"Anchorage Municipality, AK",2020,-0.00535490881984757
2020,"Anchorage Municipality, AK",2021,-0.00544757166793175
2050,"Bethel Census Area, AK",2010,-0.014804474299561665
2050,"Bethel Census Area, AK",2011,-0.014115073035925296
2050,"Bethel Census Area, AK",2012,-0.01458027687907848
2050,"Bethel Census Area, AK",2013,-0.013761677391085025
2050,"Bethel Census Area, AK",2014,-0.013836666375914852
2050,"Bethel Census Area, AK",2015,-0.013870897787099157
2050,"Bethel Census Area, AK",2016,-0.01329816877014145
2050,"Bethel Census Area, AK",2017,-0.013505517197046513
2050,"Bethel Census Area, AK",2018,-0.013289356418007436
2050,"Bethel Census Area, AK",2019,-0.012902030283737265
2050,"Bethel Census Area, AK",2020,-0.013411392797058053
2050,"Bethel Census Area, AK",2021,-0.012217401583476506
2060,"Bristol Bay Borough, AK",2010,-0.01575484985961273
2060,"Bristol Bay Borough, AK",2011,-0.015595488219188214
2060,"Bristol Bay Borough, AK",2012,-0.015701729401340514
2060,"Bristol Bay Borough, AK",2013,-0.015595488219188214
2060,"Bristol Bay Borough, AK",2014,-0.015489246684890823
2060,"Bristol Bay Borough, AK",2015,-0.015483791423349658
2060,"Bristol Bay Borough, AK",2016,-0.015591064233165364
2060,"Bristol Bay Borough, AK",2017,-0.015595488219188214
2060,"Bristol Bay Borough, AK",2018,-0.015383004800845868
2060,"Bristol Bay Borough, AK",2019,-0.015303634228426732
2060,"Bristol Bay Borough, AK",2020,-0.015571579689578785
2060,"Bristol Bay Borough, AK",2021,-0.015680424575256424
2068,"Denali Borough, AK",2018,-0.01580797022894953
2070,"Dillingham Census Area, AK",2010,-0.01544338211860663
2070,"Dillingham Census Area, AK",2011,-0.015011855825602605
2070,"Dillingham Census Area, AK",2012,-0.01537569137303807
2070,"Dillingham Census Area, AK",2013,-0.014534053491119026
2070,"Dillingham Census Area, AK",2014,-0.015177411651102979
2070,"Dillingham Census Area, AK",2015,-0.014972815901588166
2070,"Dillingham Census Area, AK",2016,-0.01493444420739598
2070,"Dillingham Census Area, AK",2017,-0.015034769199409492
2070,"Dillingham Census Area, AK",2018,-0.014436519636391809
2070,"Dillingham Census Area, AK",2019,-0.01424254541269232
2070,"Dillingham Census Area, AK",2020,-0.014783899481427887
2070,"Dillingham Census Area, AK",2021,-0.014747574531101315
2090,"Fairbanks North Star Borough, AK",2010,-0.01428072812988157
2090,"Fairbanks North Star Borough, AK",2011,-0.013509179083670664
2090,"Fairbanks North Star Borough, AK",2012,-0.014104698242717761
2090,"Fairbanks North Star Borough, AK",2013,-0.013496849558627066
2090,"Fairbanks North Star Borough, AK",2014,-0.013773398806657178
2090,"Fairbanks North Star Borough, AK",2015,-0.01316576301060346
2090,"Fairbanks North Star Borough, AK",2016,-0.0125550173002561
2090,"Fairbanks North Star Borough, AK",2017,-0.01225813952781818
2090,"Fairbanks North Star Borough, AK",2018,-0.01171616270489173
2090,"Fairbanks North Star Borough, AK",2019,-0.011273003144188554
2090,"Fairbanks North Star Borough, AK",2020,-0.009086757293145453
2090,"Fairbanks North Star Borough, AK",2021,-0.011429663060465112
2100,"Haines Borough, AK",2010,-0.0158076138339448
2100,"Haines Borough, AK",2011,-0.015807251318464832
2100,"Haines Borough, AK",2012,-0.0158074972149852
2100,"Haines Borough, AK",2013,-0.01580761789191565
2100,"Haines Borough, AK",2014,-0.015806459921365423
2100,"Haines Borough, AK",2015,-0.015806452862455633
2100,"Haines Borough, AK",2016,-0.015806266726894558
2100,"Haines Borough, AK",2017,-0.015805223080730957
2100,"Haines Borough, AK",2018,-0.015806392915863388
2100,"Haines Borough, AK",2019,-0.01580600747051386
2100,"Haines Borough, AK",2020,-0.015801830013585594
