GeoFIPS,GeoName,Year,total_obligated_amount
2090,"Fairbanks North Star Borough, AK",2010,-0.014440684458643771
2090,"Fairbanks North Star Borough, AK",2011,-0.013668438939118843
2090,"Fairbanks North Star Borough, AK",2012,-0.014264495688317003
2090,"Fairbanks North Star Borough, AK",2013,-0.01365609828261194
2090,"Fairbanks North Star Borough, AK",2014,-0.013932897194995575
2090,"Fairbanks North Star Borough, AK",2015,-0.013324712800249272
2090,"Fairbanks North Star Borough, AK",2016,-0.012713415556041774
2090,"Fairbanks North Star Borough, AK",2017,-0.01241626964226894
2090,"Fairbanks North Star Borough, AK",2018,-0.011873803226420288
2090,"Fairbanks North Star Borough, AK",2019,-0.011430243265406093
2090,"Fairbanks North Star Borough, AK",2020,-0.009242021154944435
2090,"Fairbanks North Star Borough, AK",2021,-0.011587044733460505
2100,"Haines Borough, AK",2010,-0.01596894786488623
2100,"Haines Borough, AK",2011,-0.015968585022406723
2100,"Haines Borough, AK",2012,-0.015968831140732886
2100,"Haines Borough, AK",2013,-0.01596895192651726
2100,"Haines Borough, AK",2014,-0.01596779291144479
2100,"Haines Borough, AK",2015,-0.015967785846167648
2100,"Haines Borough, AK",2016,-0.01596759954270699
2100,"Haines Borough, AK",2017,-0.01596655495514432
2100,"Haines Borough, AK",2018,-0.0159677258455021
2100,"Haines Borough, AK",2019,-0.01596734005246958
