GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1121,"Talladega, AL",-0.8114034103924863,-0.6072582597806946,-0.7841843868477955,-0.5637846705057894,-0.17738851947291767,0.2985878883968738,-0.8938945965457877,-0.7401135531109602,-0.7268883212084188,-0.03147328644563485
1123,"Tallapoosa, AL",-0.7424905755128175,-0.9608717073438233,-0.933144090565852,-0.6892775610759779,-0.08948648659966096,0.23433392151013768,-0.9695523689564963,-0.8468653611874585,-1.0,-0.46327489361410235
1125,"Tuscaloosa, AL",-0.6462401690479891,-0.45900586058487736,0.0011589664442913775,-0.5412720970563347,-0.19819842265217602,0.3000646618029352,-0.9535653031690005,0.006502418563765289,-0.7583305154065831,-0.4576481227513788
1127,"Walker, AL",-0.7840052750843045,-0.70762041412695,-0.6020378250798228,-0.5228460742751193,0.4992812628680382,-0.3236977841681493,-0.9228763383133417,-0.8676613672976965,-1.0,0.02655536723446123
1129,"Washington, AL",-0.8627597497462488,-0.9896277614356132,-1.0,-0.9622483741990033,-0.13710364261482155,0.1929329102546961,0.059377284599015485,-0.9140375832139046,-1.0,-0.06106274241957621
1131,"Wilcox, AL",-0.99607810171738,-0.3197477116714226,-1.0,-0.9499818096553927,-0.6504876791590888,0.7937570906885024,-0.9786126282476647,-0.9860796194498862,-1.0,-0.37213358310186684
1133,"Winston, AL",-0.7885332345706619,-0.8360721420024428,-1.0,-0.1683131814618618,0.7255936093299057,-0.8940124465436384,-0.9130270997501442,-0.8427556167457539,-0.2040345954257159,-0.23475163239723862
2013,"Aleutians East Borough, AK",0.0011192211634489795,-0.09967508810987635,-1.0,0.012449555830905824,-0.8368715321569719,-0.7966938446284408,0.4626201029006486,0.4397242371095797,0.0211959050772308,0.3340163578204191
2016,"Aleutians West Census Area, AK",-0.03693235400216788,-0.8461843045117506,0.027160796840216907,-0.14497185126856516,-0.7022932227289157,-0.5996354204709596,0.08981183051275313,1.0,0.14031866492943532,0.17967849656137777
2020,"Anchorage Municipality, AK",-0.35653291741688,0.029251028873597207,0.006861497138549913,0.016470420095649814,-0.25723788462728303,-0.40393244113121085,0.05498711641305834,0.18322755633821242,0.24872981465744493,0.35343717262558094
2050,"Bethel Census Area, AK",-0.8422983390038516,-0.9476491595327559,-1.0,-0.5149883537875376,-0.8848985726575899,-0.8939343053702786,0.8926030438811736,0.0009317952522838915,0.012640408282634435,-0.011312176100171989
2060,"Bristol Bay Borough, AK",-0.37473208016218174,0.13200839965263247,-1.0,0.02857165713852514,-0.45659426461718566,-0.9319718606535488,0.3236585436003703,0.06246790478229153,0.129102929562488,0.2690343590399756
2068,"Denali Borough, AK",-0.974449379638423,-1.0,-1.0,-0.7800434641882831,0.1721037659094877,-0.8626746092424723,0.007844762482084048,0.0190852392484598,-1.0,0.5421625099820838
2070,"Dillingham Census Area, AK",-0.6435547641689041,-1.0,-1.0,-0.618140368018238,-0.8151874626707631,-0.8443809446769117,0.7746376652888023,-0.8481800504607913,-0.27952457829983857,0.2592758943545538
2090,"Fairbanks North Star Borough, AK",-0.358949902711893,0.02956424073645171,-0.028351148383264024,0.001569065567199586,-0.09358289836333367,-0.4981160630001673,0.05802603637959071,0.04393655409074946,0.0445885960040662,0.2558666864861555
2100,"Haines Borough, AK",-0.08776795494335266,-1.0,-1.0,-0.9745236233545055,0.17383119156260626,-1.0,0.05384477801506253,0.011526468756670615,-1.0,0.1128108542623921
2110,"Juneau City and Borough, AK",-0.5649602701791849,0.010619995325676163,0.00625869255187123,0.010717581107161494,-0.17199131697614423,-0.8885726930217268,0.0892651771925402,0.11655941761369555,0.11285643549765223,0.43377685153116663
2122,"Kenai Peninsula Borough, AK",-0.6261934144622028,-0.6230586713556052,-0.5674962075466239,-0.2662320997596491,0.1333103187855377,-0.9289745485508526,0.06193721775995929,0.010055056711200156,0.024321760418334903,0.1900759084261885
2130,"Ketchikan Gateway Borough, AK*",-0.5530144522217686,-0.26990126018287897,0.005000179153218992,-0.11422482066725714,-0.17263794079785155,-0.9105009519627691,0.13461037595060366,0.1552002102754455,0.012882943927969666,0.27940642692692486
2150,"Kodiak Island Borough, AK",-0.35953246938178707,-0.9755579901041369,-0.2482761602144261,0.03458758204524905,-0.3739453931499529,-0.8968800869116935,0.10069665521376799,0.4656551243662008,0.0025175793866266407,0.3345624554826194
2158,"Kusilvak Census Area, AK*",-0.8561882996514798,-1.0,-1.0,-1.0,-0.9640502312959758,-0.9972345755180686,1.0,-0.9287751081836165,0.0020042854491928216,-0.20098474367639063
2164,"Lake and Peninsula Borough, AK",-1.0,-0.8361691243389863,-1.0,-1.0,-0.6823938242083474,-0.742265803912167,0.682196856977281,0.03131769274503892,0.019551623586681548,0.16169924666184035
2170,"Matanuska-Susitna Borough, AK",-0.6110162236152412,0.003907513252675531,0.002694307703526582,-0.14776753154356026,0.09285006379809388,-0.8486981367571661,0.04685515512121835,0.00707112209484545,0.01880171100383194,0.23144261506305805
2180,"Nome Census Area, AK",-0.8085568389065007,-0.7593784854988687,-0.7259106886713638,-0.7664572710130211,-0.8168074403107303,-0.9002033275760293,0.8114389162988054,-0.0915272121798627,-0.7663284282748037,0.1372131467914527
2185,"North Slope Borough, AK",-0.8187075897598146,-0.36069015496772583,-0.3395116107495306,0.00521078159651813,-0.6306510130094005,-0.9021897485858701,0.5669653910270365,0.09127788444878081,0.1624951987025128,0.15435619853467833
2188,"Northwest Arctic Borough, AK",-0.7107589929380836,-0.7714879530067701,-0.29010304396106856,-0.8968953738382578,-0.8708425535360544,-0.870762282496221,0.8759363618378037,-0.053075780009441687,0.0027192904185273817,0.0
2220,"Sitka City and Borough, AK",-0.2865856149364694,0.003968339396806832,0.00448427130046197,-0.4917346214625472,-0.18616520129066938,-0.9457563838411487,0.08886206483080943,0.13323341619908585,-0.5856293624196887,0.5357760756332768
2240,"Southeast Fairbanks Census Area, AK",-0.6185789290898729,0.11230567775644643,-1.0,-0.8049005759882932,-0.04430038139205672,-0.9072397731995171,0.13068579381909032,0.03639476077605404,-0.1410889446369077,0.020030735483120322
2290,"Yukon-Koyukuk Census Area, AK",-0.7634416059621403,0.0038564214774014826,-1.0,-0.8327553010421126,-0.7218849508575664,-0.9893694293566839,0.7306526134836862,-0.45240866350628817,-0.5668925589411509,0.17611697925342268
4001,"Apache, AZ",-0.27537682665257945,-0.6403425146531612,-0.7010429583654803,-0.273918091606679,-0.7710371048832705,-0.9021660937770457,0.7761337369345109,-0.5916017548940276,0.0009816669874260415,-0.5558907475774647
4003,"Cochise, AZ",0.26343781453291076,0.029220211384972782,-0.4395643536515853,0.01627957269696235,-0.2867071385607549,-0.6186297653563517,-0.591204509844391,0.011178319382379329,0.022006682961681272,0.06202343569873279
4005,"Coconino, AZ",0.0326915052434969,-0.5542016988815952,0.00373411519564388,0.02931915166227942,-0.29872745418754487,-0.8432395906911667,0.25513450547570643,0.00833811357259745,0.00445912062146237,0.06046154372125726
4007,"Gila, AZ",0.10322473412746538,-0.7874949345412947,0.003360152437671648,0.004183568290124565,-0.19112181317845733,-0.922501539760824,0.15790263260760673,-0.42971096093030714,-1.0,-0.2602713890916494
4009,"Graham, AZ",0.26551722198612543,-0.7459107457306181,-1.0,-0.04857337686916119,-0.33336962024099603,-0.7710659165254494,0.11966689140445,-0.5710355086790708,0.00034360931347904967,-0.6770812816024554
4011,"Greenlee, AZ",0.4163771979250537,-0.7629929356922414,-0.07438126511695986,0.009211545358313667,-0.4003488969426433,-0.778467241126806,0.018669488124356984,-0.6570352018143607,-1.0,-0.7079256496198455
4012,"La Paz, AZ",0.20242393222418426,-0.70272160608759,0.004425581264607103,0.004080210990481246,-0.25766776382391654,-0.9561130664348023,0.10970450975255168,-0.3288665967083837,-0.5809309479478668,-0.12782291428616455
4013,"Maricopa, AZ",0.2178708188675649,0.004156121401929192,0.00327685957354996,0.02410217873761613,-0.288920090368447,-0.38452855533181907,-0.17420734166952434,0.06251525490089305,0.009229778231721662,0.03532740380954619
4015,"Mohave, AZ",0.07210837073648675,-0.3011679597621656,0.0012156153713675775,0.013342584372473197,0.020328752667852085,-0.8835445475070837,-0.10539351311997258,-0.16355639770384445,0.012247953404039261,0.0046608633906645505
4017,"Navajo, AZ",0.026805387447174898,-0.656042601917292,-0.9482205186226423,0.0011316298923422267,-0.4561116685001,-0.9036760752257935,0.4466034262653054,-0.6637289725951603,0.007795499687788041,0.0010898000159532924
4019,"Pima, AZ",0.29119423893429663,0.010315734245891554,0.0010132520764830225,0.019522107448106046,-0.33406551998389156,-0.6343800371229766,0.005129861086663355,0.03145138655853858,0.004530895321742444,0.021442974539320873
4021,"Pinal, AZ",0.22282415257941227,0.004702998979247359,-0.05509318616005088,0.009701044820592954,-0.26689920607696604,-0.49250336863527666,0.02383886096343676,0.0021898772118112385,0.021636310430731807,0.03332821825572458
4023,"Santa Cruz, AZ",0.8041589028439778,-0.2750683091128925,0.0009351273464754363,0.004550982059636505,-0.8070991782116581,-0.9661712544406631,-0.9109181697513662,-0.7884491057729203,-1.0,-0.6491366633235875
4025,"Yavapai, AZ",0.056487349477746786,-0.28693636060457983,-0.008308061257515598,0.002545233849686414,0.1608128884208804,-0.9273694153715089,-0.4159010514142706,-0.2110238234794587,-0.26022676236031006,-0.011890496373384463
4027,"Yuma, AZ",0.6013329172463058,0.00038334861852526236,-0.37711075508201797,0.003084004903091126,-0.609703600303698,-0.8125119218453154,-0.48084469338608404,-0.18383064671580118,-0.5246177180986783,-0.3781281134618766
5001,"Arkansas, AR",-0.6465695979079176,-0.02739111250026105,-0.680416909039615,-0.7307878698781041,-0.09005337390662893,0.21670984535992527,-0.8842255122287542,-0.9655524375479613,-1.0,-0.3944449596254628
5003,"Ashley, AR",-0.28570893162558686,-1.0,-1.0,-0.5831595305991464,-0.10405713619496415,0.20740142313297727,-0.9911471391948616,-0.8847589196168912,0.015442459314837242,-0.6019426794386962
5005,"Baxter, AR",-0.7915105786096408,-0.4118978745861296,-0.5474843359403104,-0.6610762309000142,0.7049160112966646,-0.9685291946934107,-0.7258622730341315,-0.7740512403995911,-0.8014332494586136,0.03446031677391745
5007,"Benton, AR",0.045517532836926444,-0.15631218695803095,0.0010862465322550624,0.047728083847027036,-0.1024796956041063,-0.7972968674462247,-0.41956501747586994,0.061721578084386025,0.05384789025584148,0.23371494890299668
5009,"Boone, AR",-0.7765279421035468,-0.6807649616309199,-0.5577386516096624,-0.5389459596921926,0.7295445478725285,-0.9716194850683796,-0.726868498039549,-0.49945516073245777,-1.0,-0.13626238837610793
5011,"Bradley, AR",0.0937821246886048,-1.0,-1.0,-0.8940796260972735,-0.2739335285947315,0.22542898684310203,-1.0,-0.9368321846264673,-1.0,-0.04542026838452362
5013,"Calhoun, AR",-0.3960260340885471,-0.9328467082096198,-1.0,-0.9444508021178059,-0.045004514123139105,0.1708642014825671,-1.0,-1.0,-1.0,-0.4993773487380505
5015,"Carroll, AR",0.032047382405584336,-0.09345441296163937,-1.0,0.04252578865932399,0.03866044193253432,-0.9675874452361595,-0.44596763256633964,-0.24445174121375635,0.08879530242503449,0.0998958899633542
5017,"Chicot, AR",-0.15818686640575907,-1.0,-1.0,-0.9743155030263105,-0.48891388883910314,0.573947980585851,-0.9505788301079028,-0.7426662798603265,-1.0,-0.6395606264857348
5019,"Clark, AR",-0.5148879660468015,-0.8502135069759752,-1.0,-0.26649201595506655,-0.0983294783591282,0.19986270137957166,-0.9311259003873403,-0.5827545186707651,-0.18178657079394234,-0.3284166845484977
5021,"Clay, AR",-0.9666500880639636,-1.0,-1.0,-0.7156363017682776,0.770209842829133,-0.9322419130176416,-0.9883084993582233,-0.9644883600740191,-1.0,0.06480287534542506
5023,"Cleburne, AR",-0.700904117225036,-0.7139552998359054,-0.6667644037653696,-0.8881450906907254,0.7294900253175051,-0.96931834545928,-0.43433896271146755,-0.8233974966405246,-0.28975992214482227,-0.1373305449344403
5025,"Cleveland, AR",-1.0,-1.0,-1.0,-1.0,0.355989049873157,0.07469615746595228,-0.8203259005145798,-1.0,-1.0,-0.6663883786942728
5027,"Columbia, AR",-0.6304671799627737,-0.9788812598507308,-1.0,-0.8905249664223812,-0.21490251260599813,0.34598064650989413,-0.912852541627545,-0.5559509618138143,-1.0,-0.5516748675574458
5029,"Conway, AR",-0.47732264212288655,-1.0,-1.0,-0.7493790542070875,0.2303788171522108,0.01977110239460571,-0.7652346445066511,-0.550583740517847,-1.0,0.02655402505532412
5031,"Craighead, AR",-0.40331941481797495,-0.5295388588071621,-1.0,-0.6035377280106351,-0.018468562608146666,0.08573503568671137,-0.8403561898852001,-0.17348058799568133,-0.9250443272313579,0.0491354735727865
5033,"Crawford, AR",-0.4087149726750937,-0.06255356986231508,-0.4523923684183593,0.02180594169131473,0.31362850107040696,-0.8403388578771072,-0.3377876277782036,-0.03836621952647734,-0.6693100841258174,0.09206910910212132
5035,"Crittenden, AR",-0.7370077468813356,-0.859643257419134,-0.4290042275064412,-0.5864518621448869,-0.4648755692299259,0.5200685862497402,-0.8782521938320689,-0.44915345289473063,-1.0,0.16113959132077116
5037,"Cross, AR",-0.7096327019599827,-0.9618453514256251,-1.0,-0.9779069343126229,-0.04322625581142325,0.089700411456265,-0.8785409453257106,-1.0,-1.0,0.3394476508522152
5039,"Dallas, AR",-0.90119177139405,-1.0,-1.0,-0.7908675104201012,-0.30130542662388404,0.441105514914294,-0.6560640262671865,-0.9328428051654553,0.05285052290542923,-0.4977446612996663
5041,"Desha, AR",-0.08887329875241845,-0.7758373031718863,-1.0,-1.0,-0.4192738411510718,0.5039005238628772,-0.9454900260190807,-0.8258310478282761,-1.0,-0.7105388789537106
5043,"Drew, AR",-0.5891469438303616,-0.5756545487704335,-1.0,-0.6672954848926421,-0.1338407665332807,0.2564504403987027,-1.0,-0.9745154725786335,-1.0,-0.3103257977412932
5045,"Faulkner, AR",-0.5757723527290799,-0.8098651663412494,-0.7042556061802597,-0.42338073908981555,0.1519333605339265,0.037926711123315415,-0.8293204713154223,-0.07203591276781451,-1.0,0.02155281623668414
5047,"Franklin, AR",-0.6776011733582288,-0.9246868729404931,-0.6782936808579328,-0.45488363626124706,0.582901580328531,-0.9084468665831501,-0.7835617672146608,-0.3844934876359525,-1.0,0.09427546333663986
5049,"Fulton, AR",-0.9664409999338903,-1.0,-1.0,-0.8848835824007266,0.7296914264799458,-0.9674668609944558,-0.9006077173323693,-0.6734626040589218,0.008656816774214185,0.10864683071494527
5051,"Garland, AR",-0.3938114422199237,-0.9481494193346008,-0.6566996596888064,-0.16255720031385934,0.23137383536357364,-0.048389818693018505,-0.5976716023759978,-0.48373420116309085,-0.05588190772855839,0.013093902984108789
5053,"Grant, AR",-0.6264216722861984,-0.8917794260372313,-1.0,-0.8418479106342618,0.6569972943160962,-0.7446255855199386,-0.9425829306914614,-0.792383337206179,0.011327254284375199,-0.10870450224697337
5055,"Greene, AR",-0.7595474844498816,-0.44815920353280436,-0.34722747962647227,-0.5575629554264876,0.6436862176913772,-0.7199791062398476,-0.9086618954241862,-0.6025864719119882,0.003725664307427237,-0.13878699145082152
